Article Title,Article Link,Article Text,Article Summary,Article Image
"CM Omar Abdullah administers integrity pledge to ministers, officials",https://timesofindia.indiatimes.com/india/cm-omar-abdullah-administers-integrity-pledge-to-ministers-officials/articleshow/114713312.cms,"CM Omar Abdullah administers integrity pledge to ministers, officials

SRINAGAR: Jammu and Kashmir Chief Minister Omar Abdullah delivered the integrity pledge to ministers and officials in the secretariat, bolstering up the commitment of the Union territory government to integrity and transparency in public service.A pledge ceremony was held at the Civil Secretariat, attended by several ministers, Administrative Secretaries, and departmental officers. The officers stationed in Jammu participated via video conference from the Civil Secretariat there.An official spokesperson stated that Divisional Commissioners, Deputy Commissioners, Heads of Departments, and hundreds of schools participated from their district headquarters, ensuring widespread engagement across the region.","Jammu and Kashmir Chief Minister Omar Abdullah delivered the integrity pledge to ministers and officials in the secretariat. A pledge ceremony was held at the Civil Secretariat, attended by several ministers, Administrative Secretaries, and departmental officers. The officers stationed in Jammu participated via video conference from the civil secretariat there.","https://static.toiimg.com/thumb/msid-114713684,imgsize-56882,width-400,resizemode-4/114713684.jpg"
"Greenhouse gas levels surge and hit a new record in 2023, WMO warns of long-term global warming threat",https://timesofindia.indiatimes.com/india/greenhouse-gas-levels-surge-and-hit-a-new-record-in-2023-wmo-warns-of-long-term-global-warming-threat/articleshow/114713343.cms,"NEW DELHI: The year 2023 was not only the warmest on record but also witnessed another record-high surge in greenhouse gas (GHG) concentrations, committing the planet to rising temperatures for many years to come, according to an annual bulletin of the World Meteorological Organisation released on Monday.It also cautioned that carbon dioxide (CO2) is accumulating in the atmosphere faster than at any time during human existence, having risen 11.4% in just 20 years. WMO said the last time the Earth experienced a comparable CO2 concentration of was 3-5 million years ago, when the temperature was 2-3 degree Celsius warmer and sea level was 10-20 meters higher than now.“Another year. Another record. This should set alarm bells ringing among decision makers. We are clearly off track to meet the Paris Agreement goal of limiting global warming to well below 2 degree Celsius and aiming for 1.5 degree C above pre-industrial levels,” said WMO secretary-general Celeste Saulo.Noting that these are more than just statistics, she said, “Every part per million and every fraction of a degree temperature increase has a real impact on our lives and our planet.”The WMO bulletin, released ahead of the upcoming UN climate conference (COP29), shows that the globally-averaged surface concentration of CO2 reached 420 parts per million (ppm), methane 1,934 parts per billion, and nitrous oxide 336.9 parts per billion (ppb) in 2023. “These values are 151%, 265% and 125% of pre-industrial (before 1,750) levels,” it said, noting that these are calculated on the basis of the long-term observations within the Global Atmosphere Watch network of monitoring stations.According to the bulletin that reports on GHG concentrations rather than on emission levels, the CO2 level has increased 11.4 % (42.9 ppm) above the level of 377.1 ppm recorded in 2004. CO2 is the single most important greenhouse gas in the atmosphere, accounting for approximately 64% of the warming effect on the climate.The long-term CO2 increase is mainly due to fossil fuel combustion but there are year-to-year variations due to the El Niño-Southern Oscillation. The surge in 2023 was also contributed by El Nino — a climate pattern associated with unusual warming of surface waters in the eastern equatorial Pacific Ocean — as during such years drier vegetation and forest fires reduce the efficiency of land carbon sink.Methane, a powerful greenhouse gas which remains in the atmosphere for about a decade, on the other hand, accounts for about 16% of the warming effect of long-lived GHG. The third one, nitrous oxide, is both a powerful GHG and ozone depleting chemical, accounting for about 6% of the radiative forcing by long-lived greenhouse gases with the remaining 14% being contributed by other polluting gases.","The year 2023 was not only the warmest on record but also witnessed another record-high surge in greenhouse gas (GHG) concentrations. The last time the Earth experienced a comparable CO2 concentration of was 3-5 million years ago, when the temperature was 2-3 degree Celsius warmer.","https://static.toiimg.com/thumb/msid-114713420,imgsize-1660001,width-400,resizemode-4/114713420.jpg"
J&K: Second terrorist killed in Akhnoor gunfight as operation continues after army-ambulance attack,https://timesofindia.indiatimes.com/india/jk-second-terrorist-killed-in-akhnoor-gunfight-as-operation-continues-after-army-ambulance-attack/articleshow/114713244.cms,"NEW DELHI: Indian Army on Tuesday gunned down second terrorist following counter-terror operation in Jammu 's Akhnoor sector. The gunfight began on Monday after terrorists opened fire on an Indian Army convoy near the Assan temple in the Sunderbani Sector.Following a swift response, security forces eliminated one terrorist on Monday and recovered a weapon. Two others were believed to be hiding in the area, prompting a large-scale search operation involving BMP-2 infantry combat vehicles and intensified patrols. The area, close to the Pakistan border , remains cordoned off as efforts continue to neutralise the remaining militants.The encounter began at around 7:25 am on Monday in the vicinity of the Shivassan temple, situated in the Jogwan region of Battal. BMP-2 infantry combat vehicles of the Indian Army were deployed to the encounter site.Following reports from local residents about the presence of heavily armed terrorists near the Assan temple in the Bhattal area of Khour, a search operation was promptly initiated in Akhnoor, which is located in close proximity to the Pakistan border.According to officials, on Monday morning, a few gunshots were heard as an Army ambulance was passing through a forward village. Army troops and police have cordoned off the village and nearby areas, and efforts are ongoing to locate and neutralise the suspected infiltrators.",Indian Army on Tuesday gunned down second terrorist following counter-terror operation in Jammu's Akhnoor sector. The gunfight began on Monday after terrorists opened fire on an Indian Army convoy near the Assan temple in the Sunderbani Sector.,"https://static.toiimg.com/thumb/msid-114713263,imgsize-2424093,width-400,resizemode-4/114713263.jpg"
Census 2021 to resume in 2025: Digital implementations and major changes,https://timesofindia.indiatimes.com/india/census-2021-to-resume-in-2025-digital-implementations-and-major-changes/articleshow/114712233.cms,"The process of conducting Census 2021 , on hold since 2020, could begin in 2025, sources told TOI on Monday. The population figures to be thrown up by the much-delayed and keenly-awaited census will form the basis for delimitation of parliamentary and assembly constituencies — due after 2026 and which will also involve earmarking seats to be reserved for women, besides Scheduled Castes and Scheduled Tribes — likely to follow in 2027-28.If the decadal pattern of previous census exercises is retained, the next census cycles may fall due in 2035, 2045 and so on. Sources, however, said there is no clarity yet on conducting a caste census — a demand made by allies like JD(U) and TDP as well as the opposition parties — possibly by adding a ‘caste’ field in the houselisting schedule.The Census 2021 houselisting schedule, notified in January 2020, comprises 31 fields sans ‘caste’.Though sources had earlier indicated that a decision on census was expected shortly, the schedule for National Population Register (NPR) updation, which was to be done alongside the first stage of Census — houselisting and housing operations — has not been notified yet. Even the schedule for the second stage of Census 2021 — the population enumeration phase — has not been notified.The 84th amendment to the Constitution of India had placed a freeze on delimitation of parliamentary and assembly seats until 2026, apart from requiring the next delimitation process to be done based on figures of the first census to be undertaken after 2026. A census beginning in 2025, which will put out the population figures in March 2026, may not fulfil this criteria for fresh delimitation, unless the 84thamendment is revisited, a former officer at the Office of Registrar General of India (ORGI) told TOI.The deadline for freezing the boundaries of administrative units like districts, tehsils, villages etc — a mandatory procedure prior to start of census — was repeatedly extended after Census 2021 exercise, due to begin in April 2020, was deferred due to Covid outbreak. However, no extension order was issued after June 30, 2024.Usually, the preparatory process for census — which comprises houselisting and housing phase, usually undertaken between April 1 and September 30, followed by the population enumeration phase taken up in February of the following year — begins with a pre-test in the year preceding the start of census. This pre-test for Census 2021 was conducted in August-September 2019.“The census process has undergone major a technical updation since...the next census will be the first digital census and will allow respondents to self-enumerate at both the houselisting and the population enumeration stage. All replies to the census questionnaire will be uploaded on the dedicated Census portal,” said an officer. A source told TOI that the Census portal is still being readied. “Since the processes have undergone a technical overhaul, the requirement for a fresh pre-test may be considered, even though the app and the software are being tested internally. The enumerators need to be well versed with the new processes and the census app,” said an former Census officer.","Census 2021 exercise, due to begin in April 2020, was deferred due to Covid outbreak. Census 2021 houselisting schedule, notified in January 2020, comprises 31 fields sans ‘caste’ There is no clarity yet on conducting a caste census, a demand made by allies like JD(U) and TDP.","https://static.toiimg.com/thumb/msid-114712448,imgsize-122976,width-400,resizemode-4/114712448.jpg"
Diwali: Watch: Indian-origin astronaut Sunita Williams wishes Diwali from space,https://timesofindia.indiatimes.com/india/watch-indian-origin-astronaut-sunita-williams-wishes-diwali-from-space/articleshow/114710962.cms,"Nasa astronaut Sunita Williams extended Diwali wishes from the International Space Station, highlighting the festival's message of hope and renewal. She expressed gratitude to President Joe Biden and Vice President Kamala Harris for celebrating Diwali with the Indian American community. Williams, aboard the ISS since June, will continue her mission until February next year.","Nasa astronaut Sunita Williams extended Diwali wishes from the International Space Station. Williams, aboard the ISS since June, will continue her mission until February next year. She expressed gratitude to President Joe Biden and Vice President Kamala Harris for celebrating the festival with the Indian American community.","https://static.toiimg.com/thumb/msid-114710949,imgsize-127746,width-400,resizemode-4/114710949.jpg"
"Air still ‘very poor’ in Delhi, may be ‘severe’ on Diwali",https://timesofindia.indiatimes.com/india/air-still-very-poor-may-be-severe-on-diwali/articleshow/114709547.cms,"Delhi recorded the 6th ‘very poor’ air day of the month on Monday although AQI improved to 304 from 356 a day earlier, according to Central Pollution Control Board ’s bulletin released at 4pm. The air quality improved marginally to ‘poor’ by 6pm, with an AQI of 299, as winds picked up. However, it’s likely to remain ‘very poor’ over the next few days and may turn ‘severe’ on Diwali.Wind direction on Monday was south-easterly, but the met department’s forecast shows it is likely to change to north-westerly on Diwali. North-westerly winds are favourable for transport of smoke from stubble burning sites to Delhi.Experts said winds turn calm during the night time, causing accumulation of pollutants, while light winds prevail during the daytime. However, on Monday, wind speed increased, leading to dispersion of pollutants.“Winds play an important role in dispersion of pollutants in the absence of any significant weather activity like rain, which washes them out. The average wind speed during the daytime on Monday was 15-18 kmph,” said Mahesh Palawat, vice chairman, Skymet Meteorology.The air quality is likely to stay ‘very poor’ till Wednesday and may turn ‘severe’ on Diwali if there are added emissions from firecrackers and stubble burning. “The outlook for the subsequent six days from Thursday is that the air quality is likely to be in the ‘very poor’ to ‘severe’ category,” said the Air Quality Early Warning System for Delhi, the forecasting body under the Union ministry of earth sciences.CAQM, which reviewed the air quality in NCR Friday, directed Delhi govt and NCR states to ensure strict implementation of the SC order on firecrackers and their respective regulations. It directed agencies to work in coordination to ensure AQI levels don’t compel the necessity to invoke further stages of GRAP.“NCR states and Delhi govt were directed to augment the capacity and intensify the use of mechanised road sweeping and sprinkling of water, identify more highrises for installation of anti-smog guns, and deploy nodal officers to address air pollution from hotspots. The strict implementation of SC orders and orders on firecrackers was highlighted, in view that festivals this year coincide with the peak paddy harvesting season in northern India,” CAQM said Monday.Meanwhile, the maximum temperature stood at 34.4 degrees Celsius, three degrees above normal while the minimum settled at 20.4 degrees Celsius, four notches above normal.","The air quality improved marginally to ‘poor’ by 6pm, with an AQI of 299. It’s likely to remain ‘very poor’ over the next few days and may turn ‘severe’ on Diwali. Winds turn calm during the night time, causing accumulation of pollutants.","https://static.toiimg.com/thumb/msid-114709576,imgsize-220512,width-400,resizemode-4/114709576.jpg"
Rajasthan recalls text on Godhra for ‘quality checks’,https://timesofindia.indiatimes.com/india/rajasthan-recalls-text-on-godhra-for-quality-checks/articleshow/114709498.cms,"JAIPUR: A textbook purportedly on the 2002 Godhra carnage and its aftermath is among four that are being recalled in BJP-governed Rajasthan , a month after these were distributed among govt schools in the state.Rajasthan School Education Council instructed the district education officers on Oct 21 to ask the schools to return all copies of the textbooks Jivan ki Bahar and Chitti - Ek Kutta Aur Uska Jungle Farm for classes 9 to 12, and Adrishya Log - Umeed aur Sahas ki Kahaniya and Jivan ki Bahar for classes 11 and 12.School principals are required to collect and deposit copies of all four books at their respective block-level offices.The order states that a ""GSM check"" would be conducted to test the quality of paper and printing, attributing the recall to alleged technical deficiencies. A private organisation published all four books through a library grant in 2023-24.""Nau Lambe Saal"" (Nine long years), one of the chapters in Adrishya Log-Umeed aur Sahas ki Kahaniya, revisits the response to the Godhra carnage.""Gujarat govt had claimed that in the Godhra train fire incident, there was a terrorist conspiracy. But this was never proved. High court, Supreme Court and even special courts reached the conclusion that there was no terrorist conspiracy in the incident, and that the three suspects (who spent nine years in jail) have not committed any crime,"" it states.The chapter also mentions that after the massacre of kar sevaks, ""police in civil dress with their faces covered went to the Malin basti...and arrested 14 youth without giving any explanation to the families.""State Congress president Govind Singh Dotasra said, ""Who is responsible for 'spreading hatred, poisoning' and teaching 'indecent language' in the name of education in Rajasthan? The education minister is pressuring officials and purchasing books against the rules using Rs 30 crore of the public's hard-earned money to spread hatred among children.""He said that instead of moral education, ""the limits of immorality are being crossed"".""It is expected of CM Bhajan Lal Sharma that this material being distributed among children should be investigated and action taken against the culprits.""","Rajasthan School Education Council instructed the district education officers on Oct 21 to ask the schools to return all copies. A private organisation published all four books through a library grant in 2023-24. One of the chapters in Adrishya Log-Umeed aur Sahas ki Kahaniya, revisits the response to the Godhra carnage.","https://static.toiimg.com/thumb/msid-114709496,imgsize-535904,width-400,resizemode-4/114709496.jpg"
Friends Take Justice into Their Own Hands: Hunt for Fraser Town Rapists Ends in Conviction,https://timesofindia.indiatimes.com/city/bengaluru/friends-take-justice-into-their-own-hands-hunt-for-fraser-town-rapists-ends-in-conviction/articleshow/114597081.cms,"BENGALURU: The five accused in the 2014 Fraser Town rape case in which a 22-year-old student was abducted and sexually assaulted were earlier this week convicted by a city court and sentenced to imprisonment for terms ranging from one month to 14 years.The survivor, Trisha (name changed), is happy at the latest turn of events, her friend and then collegemate, Ranjith (name changed) who too was abducted with her that night told TOI.But Trisha not only had to overcome the trauma of that fateful night but also battle initial police indifference and pressure to withdraw her complaint, according to Ranjith.The horror began around 12.15am when Trisha and Ranjith were sitting in his car at the gates of her apartment. A white Skoda Fabia car bearing registration number stopped next to their vehicle.There were five men - Nasir Hyder alias Nasir, Shafeeq Ahammed alias Shafiq, Shoyeb alias Shaikh Kalfan, Mohammed Hafeez alias Hafiz and Mohammed Ishq Soudh alias Soudh — in the car. They told Trisha to get out of her car.Trisha tried to run but was caught by the men and forcibly made to sit in the rear seat of their car. They even bundled Ranjith onto the rear seat. The car traversed various roads for an hour, during which Nasir started sexually harassing Trisha.At last, they stopped the car on the side of a railway track. Ranjith was taken out of the vehicle by others, while Nasir raped Trisha after threatening to kill her friend if she didn't cooperate. The ordeal went on for 15 minutes. Later, the gang released both of them.After learning about the sexual abuse of Trisha, her friends started searching for the miscreants' car in Pulakeshinagar. On July 12 of that year, they found the vehicle near a gym on MM Road.After waiting for hours, they managed to catch a man who came to take the car and took him to the police station.The same night, Trisha went to Pulakeshinagar police station to lodge a complaint of kidnap, sexual assault and molestation. The police officers dictated her complaint and made mention of only molestation.The matter reached then police commissioner Raghavendra Auradkar, who suspended Pulikeshinagar police inspector Mohammed Raffi.Later, police took a fresh statement from the girl and invoked appropriate sections of the law. The investigation was assigned to then ACP (Pulakeshinagar) Noorulla Shariff.He arrested all five assailants — Nasir, Shafiq, Shoyeb alias Shaikh Kalfan, Mohammed Hafeez alias Hafiz, and Mohammed Ishq Soudh alias Soudh.Ranjith told TOI, ""Trisha stood strong even though her parents panicked. She got a call asking her to withdraw the complaint and she changed her number. Even I got calls and was pressured to get her to withdraw the complaint. She did not relent."" Trisha is now working for a private firm.Public prosecutor Savitha D Ratan said the collection and matching of DNA samples played a crucial role in securing the convictions.The case was meandering till 2022 as only eight witnesses had deposed till then. ACP Shariff died of Covid in 2020. But the matter was fast-tracked after court constable Mallikarjun Kumbar managed to get 11 witnesses to come and testify.","The five accused in the 2014 Fraser Town rape case were earlier this week convicted by a city court and sentenced to imprisonment for terms ranging from one month to 14 years. The survivor, Trisha (name changed), is happy at the latest turn of events, her friend and then collegemate, Ranjith who too was abducted with her that night told TOI.","https://static.toiimg.com/thumb/msid-114608828,imgsize-692786,width-400,height-225,resizemode-72/114608828.jpg"
"CBSE date sheet 2025: Class 10, 12th board exam practical timetable released, check dates, subject-wise marks bifurcation here",https://timesofindia.indiatimes.com/education/news/cbse-date-sheet-2025-class-10-12th-board-exam-practical-timetable-released-check-dates-subject-wise-marks-bifurcation-here/articleshow/114527613.cms,"CBSE Class 10th, 12th practical exam dates

CBSE class 10, 12 practical exam notice

Subject-wise marks bifurcation

: The Central Board of Secondary Education, CBSE has released the practical exam date sheet for Class 10th and 12th on the official website. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. However, CBSE winter-bound schools will hold practical exams from November 5 to December 5, 2024. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools, which will remain closed in January 2025.Along with the exam date announcement, CBSE has issued the subject-wise marks distribution for Classes 10 and 12. Schools are advised to review this thoroughly and ensure accuracy when uploading practical marks, as once submitted, the marks cannot be altered. To support schools in conducting both practical and theory exams smoothly, CBSE has also provided a detailed list of subjects for both classes. This list includes information such as class, subject code, subject name, maximum marks for theory exams, practical exams, project assessments, internal assessments, and the type of answer book to be used in the theory exams. The list is available for reference here.The official notification states, “The Practical Examinations/ IA for class X and XIl and the Board's Annual Theory Examinations are scheduled to start w.e.f. 01/01/2025 and 15/02/2025 respectively.”Candidates can visit the official website to check the notice of the CBSE Class 10, and 12 practical exams to get the complete details. Alternatively, candidates can click on the link provided here to download the CBSE 10,12 practical exam notice.CBSE has confirmed that each subject will carry a total of 100 marks, with the marks divided across theory, practicals, projects, and internal assessments according to the breakdown provided in the list. The theory exams are scheduled to start on February 15, 2025.Click on the link provided here to check Class 10th marks bifurcation.Click on the link provided here to check Class 12th marks bifurcation for practical exams 2025.","CBSE has released the practical exam date sheet for Class 10th and 12th. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools.","https://static.toiimg.com/thumb/msid-114527603,imgsize-232230,width-400,resizemode-4/114527603.jpg"
"Stock market today: BSE Sensex rallies over 1,000 points; Nifty50 above 24,400",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-28-2024-dalal-street-indian-equities-global-markets/articleshow/114675227.cms,"Technical analysts at JM Financial & BlinkX see support for Nifty at 24,100 and 24,000 levels. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened higher in trade on Monday. While BSE Sensex crossed the 80,000 mark, Nifty50 moved above 24,400. At 12.22 am, BSE Sensex was trading at 80,433.23, up 1030 points or 1.30 per cent. Nifty50 was at 24,465.05, up 284.25 points or 1.18 per cent.Indian stock markets have broken a five-day losing streak amidst persistent foreign selling and disappointing quarterly corporate results. ICICI Bank led the gains, surpassing profit expectations for the September quarter due to strong loan demand.ICICI Bank, SBI, NTPC, Infosys, Bajaj Finserv, and Tata Motors were the top gainers in the Sensex pack, rising by up to 2.7 per cent. On the other hand, L&T, ITC, Tech Mahindra, Bharti Airtel, and JSW Steel opened lower.IDFC First Bank's shares dropped 10 per cent after reporting a 73 per cent year-on-year decline in profit, falling to Rs 201 crore for the quarter ended September 2024. DLF shares, however, jumped over 4per cent after the real estate developer reported higher second-quarter profit driven by sales of newly launched houses.The Nifty PSU Bank index rose 2 per cent, led by Bank of Baroda, SBI, and PNB. The Nifty Financial Services, IT, Media, and Metal indices also opened higher. The Nifty mid and small-cap indices opened flat in the broader markets.The Nifty 50 has fallen nearly 8per cent from its all-time high on September 27, weighed down by foreign outflows over the past 20 sessions, as investors shift funds to China due to Beijing's stimulus measures and relatively lower valuations.Analysts noted that weak earnings have also negatively impacted investor sentiment and contributed to the selling pressure, in addition to foreign selling.Dr V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services, stated, ""The trend of flight to quality is likely to sustain given the good numbers from banking majors like HDFC Bank and ICICI Bank where valuations continue to be fair. Investors can profit from these polarised valuations.""""The global market structure may turn favourable after the subdued Israeli strikes against Iran avoiding the Iranian oil fields which has resulted in a sharp drop in crude prices. The imminent US presidential elections and the uncertainty associated with that will continue to weigh on markets,"" Vijayakumar added.Hardik Matalia, Derivative Analyst at Choice Broking, said, ""After a positive opening, Nifty can find support at 24,150 followed by 24,050 and 23,900. On the higher side, 24,300 can be an immediate resistance, followed by 24,400 and 24,500.""Asian shares rose Monday, as the yen dipped amid political uncertainty after Japan's ruling party lost its majority in Parliament's lower house in weekend elections. Japan's Nikkei 225 surged 1.6per cent, South Korea's Kospi edged up 0.6per cent, Hong Kong's Hang Seng added 0.1per cent, and the Shanghai Composite rose 0.3per cent.On October 25, foreign institutional investors (FIIs) sold equities worth Rs 3,036 crore, while domestic institutional investors bought equities worth Rs 4,159 crore.Oil prices fell more than $3 a barrel on Monday after Israel's retaliatory strike on Iran over the weekend avoided Tehran's oil and nuclear facilities and did not disrupt energy supplies, easing geopolitical tensions in the Middle East. Brent was at $72.70 a barrel, down $3.35, or 4.4per cent, while WTI slipped $3.27, or 4.6per cent, to $68.51 a barrel.The Indian rupee opened flat at 84.08 against the US dollar in early trade. The dollar index, which tracks the movement of the greenback against a basket of six major world currencies, rose 0.26per cent to 104.53 level.","ICICI Bank, SBI, NTPC, Infosys, Bajaj Finserv, and Tata Motors were the top gainers in the Sensex pack, rising by up to 2.7 per cent. L&T, ITC, Tech Mahindra, Bharti Airtel, and JSW Steel opened lower.","https://static.toiimg.com/thumb/msid-114675320,imgsize-111300,width-400,resizemode-4/114675320.jpg"
