Article Title,Article Link,Article Text,Article Summary,Article Image
CBI quizzes for seven hours TMC MLA Nirmal Ghosh who was at RG Kar after crime,https://timesofindia.indiatimes.com/india/cbi-quizzes-for-seven-hours-tmc-mla-nirmal-ghosh-who-was-at-rg-kar-after-crime/articleshow/113614555.cms,"KOLKATA: CBI questioned TMC MLA Nirmal Ghosh for seven hours on Monday in connection with RG Kar hospital rape-murder of a 31-year-old PGT doctor.Ghosh was present at the crematorium when the doctor was cremated. CBI had earlier alleged that she was cremated hurriedly despite her parents demanding a second autopsy. A section of junior doctors had also questioned Ghosh's presence at the hospital after the crime.They also alleged that there were two more bodies before the victim was brought to the crematorium, but she was cremated before them.CBI sources said when asked about queue-jumping, Ghosh said it's a norm to give priority to a body in postmortem cases. Moreover, a crowd had started gathering at that place and the staff decided to cremate her first. He said they followed the wish of the victim's parents. He also explained that he was present at the hospital as she was a resident of his constituency.""Nirmal Ghosh was there at the hospital, and we saw him at the crematorium too. I had only informed former councillor Somnath De. When we reached the crematorium, we found her lying in front of the funeral pyre,"" the victim's father said Monday.Coming out of the CGO Complex after his questioning, Ghosh said: ""Those who have tortured her and murdered her brutally will be punished after the law is enacted by the state (on death penalty for rapists). Unfortunately, none is now talking about the punishment of the criminal. But we will ensure that she gets justice.""",CBI questioned TMC MLA Nirmal Ghosh for seven hours on Monday in connection with RG Kar hospital rape-murder of a 31-year-old PGT doctor. CBI had earlier alleged that she was cremated hurriedly despite her parents demanding a second autopsy. Ghosh said it's a norm to give priority to a body in postmortem cases.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"PM Modi meets Palestine president, backs truce call",https://timesofindia.indiatimes.com/india/pm-modi-meets-palestine-president-backs-truce-call/articleshow/113614549.cms,"NEW DELHI: Days after India abstained from voting on a UNGA resolution demanding an end to Israel's ""unlawful presence"" in occupied Palestinian territory, PM Narendra Modi met Palestine President Mahmoud Abbas and expressed deep concern at the crisis in Gaza, while conveying India's continued support to Palestine membership of the UN. Modi stressed that only a two state solution will deliver enduring peace and stability in the region.According to an Indian readout, Modi in a meeting with Abbas on the sidelines of the UNGA reiterated India's ""time-tested principled position"" on the Israel-Palestine issue, and called for ceasefire, release of hostages and return to the path of dialogue and diplomacy.""PM expressed deep concern at the humanitarian crisis unfolding in Gaza and deteriorating security situation in the region and reaffirmed India's unwavering support to the people of Palestine, including continued humanitarian assistance,"" said Indian govt. ""Recalling that India was one of the first countries to recognise Palestine, he conveyed India's continued support to Palestine membership of the UN.""According to Indian authorities, the two held constructive discussion on various facets of India-Palestine relations, including India's support to Palestine at the UN and ongoing assistance and support to Palestine in the field of education, health, and other capacity building efforts. They reaffirmed their commitment to further deepen India-Palestine bilateral relations.India abstained from voting in UNGA on a resolution that demanded Israel bring an end its unlawful presence in Occupied Palestinian Territory within 12 months.","India abstained from voting on a UNGA resolution demanding an end to Israel's ""unlawful presence"" in occupied Palestinian territory. PM Narendra Modi met Palestine President Mahmoud Abbas and expressed deep concern at the crisis in Gaza. Modi stressed that only a two state solution will deliver enduring peace and stability in the region.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
'No IT Act relief for social media intermediaries',https://timesofindia.indiatimes.com/india/no-it-act-relief-for-social-media-intermediaries/articleshow/113614509.cms,"'No

IT Act

relief for social media intermediaries'

NEW DELHI: In a landmark verdict, Supreme Court on Monday ruled that mere viewing of child pornographic material on the internet is also an offence under Section 15 of the Protection of Children from Sexual Offences (Pocso) Act and provisions of Information Technology Act, thus considerably expanding the scope of the two laws through purposive interpretation.A bench of CJI D Y Chandrachud and Justice J B Pardiwala said, ""Any act of viewing, distributing or displaying of any child pornographic material...over the internet without any actual or physical possession or storage of such material in any device or in any form or manner would also amount to 'possession' in terms of Sec 15 of Pocso Act .""The verdict settled conflicting high court verdicts and accepted senior advocate H S Phoolka's argument on behalf of NGO 'Just Rights for Children Alliance' to set aside an ""egregiously erroneous"" order of Madras HC, which quashed a Pocso case against a porn-addict, saying he had not circulated it.In a significant step to check proliferation of child porn on the internet, SC Monday said social media intermediaries cannot claim exemption, or 'safe harbour', under IT Act without deleting such offensive videos, images and reporting about this to police as per Pocso Act mandate.Section 79 of IT Act provides 'safe harbour' to intermediaries, that is non-liability for third-party information, data or communication links made available or hosted by them, if they follow the prescribed due diligence. Pocso Act places an obligation on them to not only report offences thereunder but hand over material, including source from which such material originated, to the special juvenile police unit or the local police or cyber crime portal.A bench of Chief Justice D Y Chandrachud and Justice J B Pardiwala referred to a MoU between National Crime Records Bureau under home ministry and National Centre for Missing and Exploited Children (NCMEC), a US-based NGO, which requires all social media intermediaries to report cases of child abuse and exploitation to NCMEC for forwarding it to state police concerned for necessary action.The bench expressed concern that intermediaries only complied with the requirement under the MoU but did not report child abuse and exploitation cases to local authorities as mandated under Pocso Act. ""An intermediary cannot claim exemption from liability under Section 79 of IT Act for any third-party information, data or communication links made available or hosted by it, unless due diligence is conducted by it and compliance is made of these provisions of Pocso Act,"" the bench said.""Social media intermediaries, in addition to reporting the commission or the likely apprehension of commission of any offence under Pocso Act to NCMEC is also obligated to report the same to authorities specified under Section 19 of Pocso Act, ie special juvenile police unit or local police,"" it said.The bench cautioned courts against showing any leniency or leeway in offences under Section 21 of Pocso Act, ""particularly to schools/educational institutions, special homes, children's homes, shelter homes, hostels, remand homes, jails etc who failed to discharge their obligation of reporting the commission or apprehension of commission of any offence or instance of child abuse or exploitation under Pocso Act"".",The verdict settled conflicting high court verdicts and accepted senior advocate H S Phoolka's argument on behalf of NGO 'Just Rights for Children Alliance' The bench expressed concern that intermediaries only complied with the requirement under the MoU but did not report child abuse and exploitation cases.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"In 6 months, Centre's Swayam+ attracts 1 lakh digital learners",https://timesofindia.indiatimes.com/india/in-6-months-centres-swayam-attracts-1-lakh-digital-learners/articleshow/113614464.cms,"New Delhi: Launched in Feb this year, Swayam Plus has attracted over one lakh active learners in just over six months. Recent data shows 78% of users are from non-metro cities, with college students making up 58% of new users, and working professionals comprising 22%.Centre launched the platform in collaboration with IIT-Madras and leading industry players to bring employability and professional development-focused programmes to its learners.This is an expansion of Swayam, a massive open online course platform, to identify and include courses aligned with industry needs & that enhance learners' employability.Swayam Plus has signed 55 MoUs with industry leaders like Microsoft, TCS, 360Digi, Wadhwani Foundation, and L&T EduTech to align its courses with job market demands, resulting in over 11,000 internships so far. At present, the platform offers 320 live programmes, 60 of which are credit-aligned.The success of Swayam Plus is part of a larger digital education revolution in India, with the parent platform, Swayam, also witnessing exponential growth. Total enrolments reached 75 lakh in 2023-24 academic year, a 21% increase from 2022-23.Highlighting the benefits of these courses, a senior official of education ministry said, ""Thanks to collaborations and growing interest, 320 live courses represent a significant expansion in offerings since the platform's launch six months ago. The credit-aligned courses on Swayam Plus have a National Credit Framework (NCrF) level tagged to them, making them eligible for credit recognition and paving the way for credit transfer to students following UGC guidelines.""Data accessed by TOI highlight substantial engagement in sectors such as digital and emerging technologies, as well as banking, financial services, and insurance, where courses have seen significant learner redirection. ""This reflects the platform's success in preparing students for high-demand roles,"" the official said.The courses offered cover a range of fields, including IT, banking, and digital technologies. Popular options include accounting fundamentals, AI engineer, data analytics using Excel, data analyst, and professional and communicative English. These courses aim to equip students with the necessary skills for high-demand job roles, enhancing their employability. The platform has attracted 1,10,169 learners and recorded 2,40,352 unique website visits, with a majority of users hailing from non-metro areas. The ministry emphasises this as ""democratising education"".The diverse user base, consisting of 58% college students and 22% working professionals, indicates that Swayam Plus is not only supporting students but also helping professionals upskill and remain competitive in their careers.","Swayam Plus has signed 55 MoUs with industry leaders like Microsoft, TCS, 360Digi, Wadhwani Foundation, and L&T EduTech. At present, the platform offers 320 live programmes, 60 of which are credit-aligned. Total enrolments reached 75 lakh in 2023-24 academic year, a 21% increase from 2022-23.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Didn't indulge in victim shaming, says FM after Oppn fire on EY case",https://timesofindia.indiatimes.com/india/didnt-indulge-in-victim-shaming-says-fm-after-oppn-fire-on-ey-case/articleshow/113614454.cms,"NEW DELHI: Finance minister Nirmala Sitharaman on Monday clarified that she had not intended or indulged in any "" victim shaming "" when she referred to building inner strength to deal with work-related stress .The FM's comments were in response to a post on X by Shiv Sena (UBT) lawmaker Priyanka Chaturvedi who referred to Sitharaman's remarks in Tamil Nadu over the weekend to accuse her of ""victim shaming"".This was in reference to the recent death of EY chartered accountant Anna Perayil in Pune due to alleged work-related stress.Sitharaman's comments have stoked a controversy, with Congress and other opposition parties attacking her for ""lack of sensitivity"".""Anna had inner strength to handle the stress that came with pursuing a gruelling chartered accountancy degree. It was the toxic work culture, long work hours that took away her life which needs to be addressed. Stop victim shaming and at least try to be a little sensitive, am sure god will be the guide if you seek,"" Chaturvedi said on X.Referring to her talk at a deemed university on the outskirts of Chennai, the FM said, ""Had specifically mentioned that after clearing a demanding and rigorous examination such as CA, the stress on her was unbearable. No names were taken, neither of the lady nor of the firm. The university has set up a meditation hall and a place of worship for all its students and faculty. It is in this context that I spoke on how it is necessary to build inner strength for students.""""With a sense of grief over the tragic loss, I highlighted the importance of institutions and families to support the children, and in no way victim shaming was done nor intended, even remotely,"" she added, while also referring to the probe ordered by the labour ministry.The opposition, however, attacked the FM, with Kerala state tourism and PWD minister P A Mohammed Riyas saying that Sitharaman has become the protector of ""corporate draculas"" who exploit IT workers.A news agency report said a Maharashtra labour department official on Monday inspected the EY office in Pune where Perayil worked. ""We requested details about the company's policies regarding office operations, employee welfare, and handling of extra working hours, including compensation to employees. The company has to furnish this information within seven days,"" additional labour commissioner Shailendra Pol said.","Sitharaman's comments have stoked a controversy, with Congress and other opposition parties attacking her for ""lack of sensitivity"" The opposition, however, attacked the FM, with Kerala state tourism and PWD minister P A Mohammed Riyas saying that Sitharaman has become the protector of ""corporate draculas""","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Pannun accuses PIOs present at Modi's event of 'treason',https://timesofindia.indiatimes.com/india/pannun-accuses-pios-present-at-modis-event-of-treason/articleshow/113614433.cms,"New Delhi: A day after the enthusiastic reception for PM Narendra Modi by the NRI community in the US, Gurpatwant Singh Pannun , chief of the banned Sikhs For Justice ( SFJ ) and a designated Khalistani terrorist, released a 90-second video issuing threats against Indian-American citizens.Pannun accused Indian-American Hindus involved in welcoming Modi of ""treason"" and demanded that they leave the US, labelling them ""followers of Modi's violent Hindutva ideology"".The statement came days after the Khalistani spokesperson threatened a ""regime change"" in India in Jan 2025 ""just like Bangladesh"". The Indian govt believes Pannun's actions are driven by external forces seeking to disrupt India-US relations.Reiterating SFJ's goal to ""Balkanise India through Khalistan referendum"", Pannun claimed these individuals were ""promoting India's transnational repression in America"" and were ""not loyal to the American constitution"". Pannun directly addressed Modi and said, ""Take your Indo-American Hindutva followers back to India."" He also warned Modi that his immunity as PM would not last forever, referencing past actions against Sikh separatists.Indian agencies have accused Panun of being a rogue element allegedly working under the direction of foreign agencies that have funded him.His recent lawsuit against the Indian govt and certain officials has been viewed as deliberately timed to coincide with Modi's visit to the US.","Gurpatwant Singh Pannun, chief of the banned Sikhs For Justice ( SFJ ) and a designated Khalistani terrorist, released a 90-second video issuing threats against Indian-American citizens. The Indian govt believes PannUn's actions are driven by external forces seeking to disrupt India-US relations.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Hooda aide quits Congress, says 'tickets being sold'",https://timesofindia.indiatimes.com/india/hooda-aide-quits-cong-says-tickets-being-sold/articleshow/113614418.cms,"ROHTAK: Congress in Haryana suffered a setback before the Oct 5 assembly polls as its former MLA Jai Tirath Dahiya resigned from the party Monday, accusing it of selling tickets for money. Dahiya, who served as an MLA in 2009 and 2014, was denied a ticket for the upcoming elections. The party instead selected Jai Bhagwan Antil as its candidate.Expressing his disappointment over being overlooked, he said: ""Despite being a strong contender, the party chose to humiliate me by denying me the ticket.I have since submitted my resignation to the party leadership. It's true that I became an MLA due to Bhupinder Singh Hooda's support.""He alleged that corruption played a role in the ticket distribution, warning that it could harm the party's prospects. An ally of former CM Hooda, Dahiya has practiced law in Sonipat for nearly three decades. In 2014, he defeated INLD's Inderjit by just three votes.","Congress in Haryana suffered a setback before the Oct 5 assembly polls. Jai Tirath Dahiya resigned from the party Monday, accusing it of selling tickets for money. Dahiya served as an MLA in 2009 and 2014, was denied a ticket for the upcoming elections.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Cm Orders Judicial Probe Into Police Station Assault Row,https://timesofindia.indiatimes.com/city/bhubaneswar/cm-orders-judicial-probe-into-police-station-assault-row/articleshow/113580136.cms,"Odisha chief minister Mohan Majhi

(With agency

inputs

)

We also published the following articles recently

Naveen Patnaik seeks judicial probe into 'torture' of Army officer, fiance at Odisha police station

Political pressure is rising on Odisha CM Mohan Majhi following allegations of assault on an Army officer and molestation of his fiance by police in Bhubaneswar. Former CM Naveen Patnaik and ex-chief secretary Bijay Patnaik demand a judicial inquiry and immediate action against the officers involved, stressing the importance of accountability.

Odisha orders judicial probe into 'torture' of Army officer, fiance

Chief Minister Mohan Majhi has ordered a judicial probe into the alleged torture and sexual assault of an Army officer and his fiance at Bharatpur police station. The Orissa high court will oversee the Crime Branch investigation. Suspended police officers and other involved individuals face strict action, with a report due in 60 days.

I was sexually abused by IIC, others at Bharatpur police station: Army officer's fiancee

An Army officer's fiance recounts being tortured and sexually abused by police at Bhubaneswar's Bharatpur station. She alleges that the inspector-in-charge and other personnel mistreated her after she tried to file a complaint against hooligans. Granted bail by the Orissa high court, she demands justice as a crime branch probe begins.

BHUBANESWAR: CM Mohan Majhi on Sunday night ordered a judicial probe into the Sept 15 Bharatpur police station incident. An Army officer and his fiancée were allegedly tortured in the police station and the woman reportedly subjected to sexual assault.Justice Chitta Ranjan Das will head the panel, a govt statement said. The commission has been requested to submit a report within 60 days.The govt also requested the Orissa HC to directly monitor the ongoing crime branch investigation into the case.Majhi emphasized the rule of law and expressed respect for the Indian Army. ""The state government is fully concerned about the dignity, safety and rights of women,"" the CMO statement said on Sunday evening.In response to the incident, the Odisha government suspended five personnel from the Bharatpur police station and registered a case against them for allegedly torturing the army officer and sexually harassing his fiancée.The incident reportedly occurred on September 15 when the army officer, who is posted in West Bengal, and his fiancée went to Bharatpur police station to file a road rage complaint. A verbal altercation ensued between the couple and the police, leading to the alleged assault.BJD president and Leader of Opposition Naveen Patnaik called for a court-monitored Special Investigation Team (SIT) probe and a judicial inquiry into the matter, and announced a Bhubaneswar bandh on September 24 in protest.","Odisha orders judicial probe into 'torture' of Army officer, fiance at Odisha police station. Chief Minister Mohan Majhi has ordered a judicial probe. The Orissa high court will oversee the Crime Branch investigation. Suspended police officers and other involved individuals face strict action.","https://static.toiimg.com/thumb/msid-113584485,imgsize-1675262,width-400,height-225,resizemode-72/113584485.jpg"
Tirumala Prasadam row: Ex-TTD board chief seeks CBI probe,https://timesofindia.indiatimes.com/city/vijayawada/tirumala-prasadam-row-ex-ttd-board-chief-seeks-cbi-probe/articleshow/113583662.cms,"Tirumala Tirupati Devasthanams (File photo)

TIRUPATI: Former chairman of Tirumala Tirupati Devasthanams trust board Bhumana Karunakar Reddy termed chief minister N Chandrababu Naidu 's claims over the use of adulterated ghee with animal fats in the preparation of Tirupati Laddus as baseless and demanded a CBI probe into these allegations.""When TTD has stringent mechanisms in place to prevent the supply of adulterated raw materials at every stage, how can the CM make such an accusation,"" he asked.He asked how the TTD executive officer J Syamala Rao could alter his statement over lab reports.""During his press first press conference held in July, the EO said that ghee stocks were found adulterated with vegetable oils and that the contractor was blacklisted and his supplies were returned. And now EO is echoing the remarks of the CM and stating that the ghee stocks supplied by AR Dairy Foods was adulterated with animal fats"", Bhumana underlined.",Former chairman of Tirumala Tirupati Devasthanams trust board Bhumana Karunakar Reddy termed chief minister N Chandrababu Naidu's claims over the use of adulterated ghee as baseless. He demanded a CBI probe into these allegations.,"https://static.toiimg.com/thumb/msid-113583764,imgsize-43964,width-400,height-225,resizemode-72/113583764.jpg"
Sangram Singh becomes first Indian male wrestler to win MMA fight,https://timesofindia.indiatimes.com/sports/more-sports/others/sangram-singh-becomes-first-indian-male-wrestler-to-win-mma-fight/articleshow/113569819.cms,"Sangram Singh triumphed in his debut MMA fight at the Gama International Fighting Championship by defeating Pakistani fighter Ali Raza Nasir in one minute and thirty seconds. This win makes him the first Indian male wrestler to achieve victory in an MMA bout, demonstrating his exceptional grappling abilities and rigorous training regimen.",Sangram Singh defeated Pakistani fighter Ali Raza Nasir in one minute and thirty seconds. This win makes him the first Indian male wrestler to achieve victory in an MMA bout. Singh is known for his exceptional grappling abilities and rigorous training regimen.,"https://static.toiimg.com/thumb/msid-113569824,imgsize-106486,width-400,resizemode-4/113569824.jpg"
