Article Title,Article Link,Article Text,Article Summary,Article Image
Zydus to buy 50% stake in Sterling Biotech,https://timesofindia.indiatimes.com/india/zydus-to-buy-50-stake-in-sterling-biotech/articleshow/112773577.cms,"New Delhi: Zydus Lifesciences and Perfect Day Inc, a Temasek portfolio company, have signed an agreement to buy the latter's 50% stake in Sterling Biotech in a Rs 550 crore deal.Post the transaction, Sterling Biotech will become a 50:50 joint venture, a company statement said. Sterling Biotech is one of the leading producers of pharmaceutical Gelatine , Di-Calcium Phosphate and some APIs.","Zydus Lifesciences and Perfect Day Inc, a Temasek portfolio company, have signed an agreement to buy the latter's 50% stake in Sterling Biotech in a Rs 550 crore deal. Post the transaction, Sterling Biotechnology will become a 50:50 joint venture. Sterling Bi biotech is one of the leading producers of pharmaceutical Gelatine, Di-Calcium Phosphate and some APIs.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Congress: Bulldozer justice targeting minorities is 'deeply troubling',https://timesofindia.indiatimes.com/india/congress-bulldozer-justice-targeting-minorities-is-deeply-troubling/articleshow/112773575.cms,"the NEW DELHI: Congress on Saturday expressed concern over ""repeated targeting"" of minorities in BJP-governed states, saying that it was ""deeply troubling"". Party president Mallikarjun Kharge strongly condemned BJP for allegedly using ""bulldozing as a tactic to instill fear among citizens"".Party general secretary Priyanka Gandhi Vadra said "" bulldozer justice is completely unacceptable"" and ""it must stop"".These remarks come in the backdrop of reports of that the house of a man, who allegedly indulged in violence in MP's Chhatarpur during a protest, was demolished.Kharge said on X that ""offences must be adjudicated in courts, not through state-sponsored coercion.""","Congress expresses concern over ""repeated targeting"" of minorities in BJP- governed states. Party president Mallikarjun Kharge strongly condemned BJP for allegedly using ""bulldozing as a tactic to instill fear among citizens"" Party general secretary Priyanka Gandhi Vadra said "" bulldozer justice is completely unacceptable"" and ""it must stop""","https://static.toiimg.com/thumb/msid-112773581,imgsize-14166,width-400,resizemode-4/112773581.jpg"
"Maoists brand villager 'informer', kill him",https://timesofindia.indiatimes.com/india/maoists-brand-villager-informer-kill-him/articleshow/112773574.cms,"Maoists killed a villager in Bijapur of Bastar division, accusing him of working as a police informer. Victim Lancha Punem was rounded up by some Maoists and killed. Police have sent a team to review the situation.",Maoists killed a villager in Bijapur of Bastar division. They accused him of working as a police informer. Police have sent a team to review the situation in the area. The incident is being investigated by the local police.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Bengali actor accuses Malayalam director of 'misbehaviour',https://timesofindia.indiatimes.com/india/bengali-actor-accuses-malayalam-director-of-misbehaviour/articleshow/112773446.cms,"THIRUVANANTHAPURAM/KOLKATA: A Bengali actor has levelled charges of ' misbehaviour ' against eminent Malayalam film director and chairman of state-run Kerala Chalachitra Academy, Ranjith , spelling fresh trouble for Pinarayi Vijayan govt that is facing opposition heat on its alleged inaction over Hema panel report.The filmmaker has reportedly rejected the charge and said he was the ""real victim"" in the case.Key LDF constituent, CPI, was among those seeking a probe into the allegations of Bengali actor Sreelekha Mitra, who recalled a past incident in the backdrop of ripples being created by the Hema panel findings.Though pressure mounted on got to seek Ranjith's resignation as Academy chief, silence has been continuing on the matter. Protests were also held in the state against Ranjith and state cultural affairs minister Saji Cheriyan over the issue.""The person concerned (Ranjith) is a big name in Malayalam film industry and a national award winning director. I went to his residence to discuss an upcoming project and I did not like his behaviour. He made certain advances subtly and I felt uncomfortable. I communicated my decision not to be part of the project any more and came back to Kolkata the next day,"" Mitra said. ""I don't know if he has treated others the same way,"" she said, adding that she did not have any such thing in Bengali film industry.Women's Commission chairperson P Sathidevi said that she came to know about the allegations levelled by the Bengali actor through the media and if it is proved correct, Ranjith should step down as the Academy chairman. PTI","A Bengali actor has levelled charges of'misbehaviour'against eminent Malayalam film director and chairman of state-run Kerala Chalachitra Academy, Ranjith. The filmmaker has reportedly rejected the charge and said he was the ""real victim"" in the case.","https://static.toiimg.com/thumb/msid-112773539,imgsize-24258,width-400,resizemode-4/112773539.jpg"
Day-II: 32% of candidates skip UP police job test,https://timesofindia.indiatimes.com/india/day-ii-32-of-candidates-skip-up-police-job-test/articleshow/112773412.cms,"Lucknow: At least 32% of candidates skipped UP police constable recruitment examination which passed off smoothly on the second day on Saturday, reports Pathikrit Chakraborty.No untoward incident was reported from any of the 1,174 centres in 67 districts of the state . Out of 9.6 lakh candidates, only 6.5 lakh candidates (68%) appeared for the examination.At least 72 suspect cases - 30 in the first shift and 42 in the second - were identified . They were allowed to take the test but the board would keep an eye on them, said an official.12 persons were arrested for impersonation, taking total arrests to 20. The board also lodged an FIR against unidentified persons for spreading rumours of a paper leak.","No untoward incident was reported from any of the 1,174 centres in 67 districts of the state. Out of 9.6 lakh candidates, only 6.5 lakh candidates (68%) appeared for the examination. At least 72 suspect cases - 30 in the first shift and 42 in the second - were identified.","https://static.toiimg.com/thumb/msid-112773550,imgsize-25406,width-400,resizemode-4/112773550.jpg"
13 honoured with Times Now Amazing Indian Awards 2024,https://timesofindia.indiatimes.com/india/13-honoured-with-times-now-amazing-indian-awards-2024/articleshow/112772930.cms,"NEW DELHI: Parliamentary affairs and minority affairs minister Kiren Rijiju on Saturday said he will ensure that space is created for discussions on the valuable suggestions and remarkable work of extraordinary Indians.Rijiju was speaking at the Times Now Amazing Indians Awards 2024 , which celebrated the indomitable spirit of 13 exceptional individuals whose unwavering courage, determination and selfless actions have not only inspired change but also left a lasting impact on the lives of many, reinforcing the true spirit of service and leadership.The Amazing Indian Awards 2024 winners felicitated across 12 categories included Pauzagin Tonsing (education), Raimati Ghiuria (agriculture), Dr Sarita Subramaniam (environment sustainability), Vishal Singh (food management and nutrition), Peera Ram (animal welfare), Shaikh Raziya (girl child and women's right empowerment), Sipong Chingmak Chang (healthcare), Preeti Srinivasan (healthcare), Piyush Tiwari (road safety), Ranjeet Yadav (rural and slum development), Nimalan V R (sanitation and water), Kadivendi Mahipal Chary (social innovation using technology), and Aditya Mehta (sports enablers). The winners were shortlisted through an exhaustive pan-India screening process by a panel of jury comprising Sanjeev Sanyal, Rajeev Chandrasekhar, General M M Naravane, Prasoon Joshi, Renu Sud Karnad, and evaluated by Ernst and Young (process partner).Stating that it is crucial to acknowledge and celebrate the success and accomplishments of these ""exceptional individuals"", in his special address, Rijiju said, ""As a public face, handling responsibility in the govt, we will try to create better space for those people who are contributing so much for the growth of India, who are making India a better place... in Parliament we discuss so many issues and in the coming session I will definitely work out certain time to discuss in Parliament for some of the suggestions and some of the works done by the 'Amazing Indians'.""Paris 2024 Olympic bronze medallists Aman Sehrawat, (India's youngest-ever Olympic medallist in the 57kg freestyle wrestling category), and Indian men's hockey team captain Harmanpreet Singh were felicitated for their remarkable achievements.""I'm really going back with lots of beautiful works which they have done and these are going to enrich my life, my understanding... Times Now, you have really given a right platform..."" summed up Rijiju as he congratulated all the winners, with a special mention of Sehrawat and the hockey team. Adding to the grandeur of the ceremony, was a captivating dance performance by the visually impaired dancers of Samarthanam Trust for the Disabled.",Rijiju was speaking at the Times Now Amazing Indians Awards 2024. The winners were shortlisted through an exhaustive pan-India screening process. Paris 2024 Olympic bronze medallists Aman Sehrawat and Harmanpreet Singh were felicitated.,"https://static.toiimg.com/thumb/msid-112773121,imgsize-62554,width-400,resizemode-4/112773121.jpg"
Meet with Manipur CM was encouraging: Army chief,https://timesofindia.indiatimes.com/india/meet-with-manipur-cm-was-encouraging-army-chief/articleshow/112771786.cms,"GUWAHATI: Chief of Army Staff ( CoAS ) General Upendra Dwivedi, after winding up his two-day visit to ethnic strife-hit Manipur Saturday, said the main aim of his visit was ""to ensure there is trust, peace and tranquillity in the state"", reports Prabin Kalita.Manipur chief minister N Biren Singh , whom Gen Dwivedi met Friday, said the CoAS' visit to the state at this juncture shows the Centre's concern and how seriously it is taking the crisis in the state.Gen Dwivedi said his meeting with Manipur CM was ""encouraging"", where they discussed ""how to get all communities together so that there is enhanced harmonious relationship among them"".The CoAS also reviewed the security situation along the international border.","Gen Dwivedi said his meeting with Manipur CM was ""encouraging"", where they discussed ""how to get all communities together"" The CoAS also reviewed the security situation along the international border. Manipur chief minister N Biren Singh said the CoAS' visit to the state at this juncture shows the Centre's concern.","https://static.toiimg.com/thumb/msid-112772759,imgsize-66716,width-400,resizemode-4/112772759.jpg"
Bharat Bandh: Protesters try to burn school bus with children on board - Video,https://timesofindia.indiatimes.com/india/bharat-bandh-protesters-try-to-burn-school-bus-with-children-on-board-video/articleshow/112688902.cms,"NEW DELHI: Some protesters in Bihar tried to set a school bus on fire during Bharat Bandh agitation on Wednesday.A video shared by the news agency IANS showed agitators surrounding a yellow school bus in the Gopalganj area. Amidst the turmoil, a man was seen setting a tyre ablaze directly under the bus.The visuals showed the bus fully occupied by school children in uniform.The attempt, however, was thwarted by the police.The Bihar Police resorted to using lathi-charges and water cannons to scatter demonstrators who had set up blockades on railways and roads in support of the Bharat Bandh, which was organised to demand community-based reservation. The protesters caused disruptions to train services at the Darbhanga and Buxar railway stations.In addition, traffic flow was disrupted in several districts, including Patna, Hajipur, Darbhanga, Jehanabad, Purnea, Katihar, Muzaffarpur, and Begusarai. In response to these actions, the police employed baton-charges to disperse the protesters and restore order in the affected areas.The Patna district administration released a statement confirming that the Patna police filed three FIRs and took nine individuals into custody for allegedly taking matters into their own hands during the protests.In the district of Jehanabad, protesters and security personnel engaged in confrontations on National Highway-83 near Unta Chowk, resulting in the apprehension of five individuals.Protesters in various other districts, such as Madhepura, Muzaffarpur, Saran, Begusarai, Hajipur, Purnea, and Katihar, made attempts to obstruct traffic and set tyres ablaze. However, security forces swiftly intervened and dispersed the crowds.The Rashtriya Janata Dal (RJD) and other members of the INDIA bloc expressed their backing for the bandh.The Bharat Bandh was called by 21 organisations across the country in response to the Supreme Court's August 1 ruling allowing states to sub-classify Scheduled Castes and Scheduled Tribes for granting quotas within these groups. The apex court's majority verdict held that such sub-classifications are permissible to benefit more underprivileged castes within these categories.",A video shared by the news agency IANS showed agitators surrounding a yellow school bus in the Gopalganj area. The Bihar Police resorted to using lathi- charges and water cannons to scatter demonstrators who had set up blockades on railways and roads. The Bharat Bandh was organised to demand community-based reservation.,"https://static.toiimg.com/thumb/msid-112689026,imgsize-4315405,width-400,resizemode-4/112689026.jpg"
Neeraj Chopra finishes second in Lausanne Diamond League with season's best 89.49m,https://timesofindia.indiatimes.com/sports/more-sports/athletics/neeraj-chopra-finishes-second-in-lausanne-diamond-league-with-seasons-best-89-49m/articleshow/112724358.cms,"NEW DELHI: Paris Olympics silver medallist Neeraj Chopra secured the second position in the Lausanne Diamond League javelin throw competition on Thursday, achieving a season-best performance of 89.49m.Until the fourth round, the 26-year-old Chopra was in fourth place. However, in his fifth attempt, he launched his spear to a distance of 85.58m.He saved the best for the last as his sixth and final attempt measured 89.49m.The event was won by Anderson Peters of Grenada, the two-time world champion and Paris Olympics bronze medallist, with a massive throw of 90.61m in his second round.Julian Weber of Germany clinched the third position with a throw of 87.08m.Chopra, who has been dealing with a persistent groin injury, won a silver medal at the Paris Olympics on August 8 with a throw of 89.45m.This achievement follows his historic gold medal victory at the Tokyo Olympics three years prior.",Neeraj Chopra secures the second position in the Lausanne Diamond League javelin throw competition. Chopra achieved a season-best performance of 89.49m. Anderson Peters of Grenada won the event with a massive throw of 90.61m.,"https://static.toiimg.com/thumb/msid-112724366,imgsize-48058,width-400,resizemode-4/112724366.jpg"
Rohit Sharma wanted MS Dhoni to bat at No. 4 in 2019 ODI World Cup,https://timesofindia.indiatimes.com/sports/cricket/news/rohit-sharma-wanted-ms-dhoni-to-bat-at-no-4-in-2019-odi-world-cup/articleshow/112774001.cms,"WATCH:

NEW DELHI: India's performance in the 2019 ICC Cricket World Cup was marked by both dominance and heartbreak. Entering the tournament as one of the favorites, the Indian team, led by Virat Kohli , displayed exceptional form in the group stages, winning seven out of nine matches, with one match against New Zealand being washed out due to rain. This consistency saw India finish at the top of the group stage.However, their journey took a dramatic turn in the semi-final against New Zealand.Chasing a modest target of 240, India's top order crumbled, with Rohit Sharma , captain Virat Kohli, and KL Rahul all departing early.Despite a valiant effort from Ravindra Jadeja and MS Dhoni , who stitched together a gritty partnership, India fell short by 18 runs, bringing an end to their World Cup campaign.The semi-final defeat was a bitter pill for Indian fans to swallow, as the team had been strong contenders throughout the tournament.Rohit Sharma, who emerged as the tournament's leading run-scorer with 648 runs at an average of 81.00, including five centuries, later expressed his belief that Dhoni should have batted at number four.In a viral video from 2019, Rohit mentioned: ""I personally always feel that him batting at number 4 ideal for the team. It totally depends on how the captain (Virat) and the coach think about it. Personally, I would be happy if he (Dhoni) bats at number four.""In the crucial semi-final, Dhoni batted at number seven, scoring 50 runs off 72 balls before being run out by Martin Guptill .India, who last won the ODI World Cup in 2011, have won the ICC T20 World Cup 2024 title under Rohit's captaincy.","India lost to New Zealand in the 2019 ICC Cricket World Cup semi-final. India's top order crumbled, with Rohit Sharma, captain Virat Kohli, and KL Rahul all departing early. Ravindra Jadeja and MS Dhoni stitched together a gritty partnership, but it was not enough.","https://static.toiimg.com/thumb/msid-112774006,imgsize-69064,width-400,resizemode-4/112774006.jpg"
