Article Title,Article Link,Article Text,Article Summary,Article Image
'Country indebted to freedom fighters': Top quotes from PM Modi's speech at Red fort on 78th Independence day,https://timesofindia.indiatimes.com/india/country-indebted-to-freedom-fighters-top-quotes-from-pm-modis-speech-at-red-fort-on-78th-independence-day/articleshow/112538144.cms,"Here are the top quotes from his speech at the Red Fort

We are proud that we carry the blood of the 40 crore people who had uprooted the colonial rule from India...Today, we are 140 crore people, if we resolve and move together in one direction, then we can become 'Viksit Bharat' by 2047 by overcoming all obstacles in the way.

People have given many suggestions to make India developed by 2047, including making nation manufacturing hub, seed capital

This year and for the past few years, due to natural calamity, our concerns have been mounting. Several people have lost their family members, property in natural calamity; nation too has suffered losses. Today, I express my sympathy to all of them and I assure them that this nation stands with them in this hour of crisis.

How can we forget the Corona period? Our country administered vaccines to crores of people the fastest of all, across the world. This is the same country where terrorists used to come and attack us. When the armed forces of the country execute surgical strike, when it does airstrike, the youth of the country are filled with pride. That is why the 140 crore citizens of the country are proud today

How can we forget the Corona period? Our country administered vaccines to crores of people the fastest of all, across the world. This is the same country where terrorists used to come and attack us. When the armed forces of the country execute surgical strike, when it does airstrike, the youth of the country are filled with pride. That is why the 140 crore citizens of the country are proud today.

We were given a huge responsibility and we introduced major reforms on the ground...I would like to assure the countrymen, our commitment to reforms is not limited to pink paper editorials. Our commitment to reforms is not for a few days of appreciation. Our reform procedure is not under any compulsions, it is with the intention of strengthening the country. That is why, I can say that our path to reforms is the blueprint of growth in a way. This reform, this growth, this change is not just a matter of discussion for debate clubs, intellectual societies and experts. We did not do this for political compulsions...we have just one resolve - Nation First.

The space sector is an important aspect. We have done many reforms in this sector. Today, many startups are entering this sector. Space sector which is becoming vibrant is an essential element towards making India a powerful nation. We are focusing and giving strength to this sector with a long-term idea.

Youth of my country does not intend to walk slowly now. Youth of my country does not believe in incremental progress. Youth of my country is in the mood to take a leap, it is in the mood to leap and achieve new goals. I would like to say that this is a golden era for India. Even if we compare it to the global situation, this is a golden era...We should not let this opportunity go to waste...If we go ahead with this opportunity, with our dreams and resolutions, we will be able to achieve the goal of Viksit Bharat 2047

NEW DELHI: Prime Minister Narendra Modi addressed the nation from the ramparts of the Red Fort on the 78th Independence Day . During his speech, PM Modi acknowledged the sacrifices made by freedom fighters , and said that today ""is a day to remember their sacrifices"".During his address PM Modi said that ""if we resolve and move together in one direction, then we can become 'Viksit Bharat' by 2047 by overcoming all obstacles in the way.""The Prime Minister also addressed the issue of terrorism, saying that India was once a target for terrorist attacks.He expressed his pride in the country's resolute response through surgical strikes and airstrikes conducted by the armed forces. These actions, he said, have instilled a sense of pride among the youth of the nation. ""This is the same country where terrorists used to come and attack us. When the armed forces of the country execute surgical strike, when it does airstrike, the youth of the country are filled with pride,"" PM Modi said.PM Modi also expressed his concern over the increasing frequency of natural disasters in recent years and offered his sympathies to the affected families.PM Modi said that India has unique opportunity, and described it as a golden era for the nation.This year's Independence Day marks a significant milestone for PM Modi, as it will be the 11th time he addresses the nation from the Red Fort, making him the third Prime Minister after Jawaharlal Nehru and Indira Gandhi to achieve this feat.","PM Modi addressed the nation from the ramparts of the Red Fort on the 78th Independence Day. He said that ""if we resolve and move together in one direction, then we can become 'Viksit Bharat' by 2047 by overcoming all obstacles in the way""","https://static.toiimg.com/thumb/msid-112538149,imgsize-662354,width-400,resizemode-4/112538149.jpg"
78th Independence Day: PM Modi opts for a multicoloured leheriya turban this year,https://timesofindia.indiatimes.com/india/78th-independence-day-pm-modi-opts-for-a-multicoloured-leheriya-turban-this-year/articleshow/112538058.cms,"2014: Traditional Rajasthani turban

2015: Criss-cross Rajasthani-styled turban

2016: Vibrant tie-dye turban

2017: Flamboyant yellow turban

2018: PM Modi adorned saffron turban

2019: Ode to Indian heritage

2020: PM's striking saffron and cream turban

2021: A tapestry of tradition and resilience

2022: Nehru jacket and tricolour turban

2023: Bandhani print turban

NEW DELHI: Prime Minister Narendra Modi chose a vibrant Rajasthani leheriya print turban for the 78th Independence Day celebrations at the Red Fort .The turban featured a blend of orange, yellow, and green hues with an elongated tail. PM Modi paired the colorful headgear with a white kurta and churidar , along with a light blue bandhgala jacket for his 11th Independence Day address to the nation.The leheriya print, a traditional textile tie-dye technique from Rajasthan, draws inspiration from the natural wave patterns created by the wind as it sweeps across the desert sands of the state's western region. Since 2014, PM Modi has made it a tradition to wear distinctive and colorful turbans during each Independence Day celebration, showcasing the rich cultural heritage of various regions in India.In 2014, PM Modi's first Independence Day in office saw him wearing a vibrant Rajasthani turban that celebrated the rich cultural heritage of Rajasthan. The turban, with its vivid blend of orange, yellow, and green, symbolized celebration and festivity. It combined traditional elements with modern flair, featuring intricate patterns that added a contemporary touch to the classic Rajasthani style.The following year, in 2015, PM Modi made a bold fashion statement with a yellow turban adorned with multi-coloured criss-cross lines. This eye-catching headgear, featuring a mix of yellow, red, and deep green, had a long trail that extended to his ankles, reflecting the grandeur of traditional Indian turbans.In 2016, Prime Minister Modi’s tie-dye turban, featuring shades of pink and yellow, stood out for its unique patterns. This festive design not only showcased his personal style but also captured the celebratory spirit of Independence Day, adding a vibrant touch to the occasion.By 2017, PM Modi wore a vibrant yellow turban with intricate traditional and geometric patterns. This headgear reflected India’s cultural heritage and national pride, resonating with the positive themes of his Independence Day speech and skillfully blending tradition with a modern twist.In 2018, PM Modi sported a striking saffron turban with red patterns, featuring a long trail that nearly reached his ankles. This choice of saffron, often associated with sacrifice and courage, was complemented by a white stole with a broad geometric patterned border, adding elegance to his ensemble.In 2019, PM Modi’s attire combined tradition with modernity. His vibrant saffron turban, adorned with intricate embroidery, symbolized national pride. Paired with a richly patterned stole showcasing India’s artisanal heritage, the ensemble created a powerful visual statement of unity and progress.The year 2020 saw PM Modi wearing a striking saffron and cream turban, symbolizing cultural pride. He paired it with a white kurta and churidar and complemented the look with an orange and white scarf draped over his shoulders, blending traditional elegance with national significance.In 2021, amidst the Covid-19 pandemic, PM Modi chose a saffron turban with vibrant red patterns and a flowing pink trail. This was paired with a sleek white kurta, fitted churidar, and a rich blue jacket, completed with a white scarf featuring a saffron border.In 2022, PM Modi celebrated India’s Independence Day with a white kurta and churidar pyjama, a baby-blue Nehru jacket, and a white turban adorned with orange and green stripes, echoing the colors of the Indian national flag.By 2023, PM Modi’s appearance was marked by a multicoloured Rajasthani-style turban with a bandhani print featuring shades of yellow, green, and red. This headgear was paired with an off-white kurta and churidar, complemented by a black V-neck jacket and a pocket square adorned with geometric patterns.","Prime Minister Narendra Modi has made it a tradition to wear distinctive and colorful turbans during each Independence Day celebration. The Rajasthani leheriya print, a traditional textile tie-dye technique from Rajasthan, draws inspiration from the natural wave patterns created by the wind.","https://static.toiimg.com/thumb/msid-112538069,imgsize-959607,width-400,resizemode-4/112538069.jpg"
"PM Modi unfurls national flag at Red Fort on 78th Independence Day, pays tribute to 'Azaadi ke deewane': Key takeaways",https://timesofindia.indiatimes.com/india/78th-independence-day-highlights-pm-modi-addresses-the-nation-from-the-red-fort-for-the-11th-consecutive-time/articleshow/112537865.cms,"Here are the key highlights from India's 78th Independence Day:

PM Modi

unfurls national flag from ramparts of Red Fort

The day to pay tribute to 'Azaadi ke deewane': PM Modi

Natural disasters increasing people's concerns: PM Modi

PM Modi hails India's 'vibrant' space sector

Indian banks among select strong banks globally: PM Modi

About 10 crore new women have joined self help groups: PM Modi

NEW DELHI: Prime Minister Narendra Modi on Thursday addressed the nation from the Red Fort for the 11th consecutive time as India celebrated 77 years of Independence, making him the third PM after Jawaharlal Nehru and Indira Gandhi to do so.The theme for this year's Independence Day is 'Viksit Bharat @ 2047,' aiming to drive the Government's efforts to transform India into a developed nation by 2047.Prime Minister Narendra Modi unfurled the national flag at the Red Fort for the 11th consecutive time on Independence Day, marking the 78th anniversary of India’s freedom.The flag hoisting was marked by a shower of flower petals from two Indian Air Force advanced light helicopters Dhruv. These helicopters, flown by wing commander Amber Agarwal and Rahul Nainwal, performed in the line astern formation.Following the flag hoisting, the Prime Minister received a 'Rashtriya Salute,' accompanied by the Punjab Regiment Military band.The Punjab Regiment band, consisting of one JCO and 25 Other Ranks, played the National Anthem during the flag hoisting and presented the 'Rashtriya Salute.' Subedar Major Rajinder Singh conducted the band on this significant occasion.This event marked Modi’s first Independence Day speech of his third term, surpassing Manmohan Singh, who performed the ceremony ten times between 2004 and 2014.Prior to the Red Fort event, Modi also paid homage to Mahatma Gandhi at his memorial.""Today is the day to pay tributes to the uncountable 'Azaadi ke deewane' who made sacrifices for the nation. This country is indebted to them,"" said PM Modi in his speech at Red Fort.""We are proud that we carry the blood of the 40 crore people who had uprooted the colonial rule from India. Today, we are 140 crore people, if we resolve and move together in one direction, then we can become 'Viksit Bharat' by 2047 by overcoming all obstacles in the way.""""This year and for the past few years, due to natural calamity, our concerns have been mounting. Several people have lost their family members, property in natural calamity; nation too has suffered losses. Today, I express my sympathy to all of them and I assure them that this nation stands with them in this hour of crisis,"" said PM Modi.Catastrophic landslides in Wayanad, Kerala, on July 30 led to the tragic loss of over 230 lives. This disaster is part of a broader pattern of heavy monsoon rains and flooding that have affected several states across the country.Heavy rains and floods have also caused significant destruction in states like Himachal Pradesh, Uttarakhand, Assam, Maharashtra, Uttar Pradesh, Bihar, and Delhi. Many people have lost their lives, and there has been extensive damage to infrastructure and homes.PM Modi highlighted the significant role of India's space sector in strengthening the nation and mentioned that numerous reforms have been implemented to free the space sector from past restrictions, leading to a flourishing environment for start-ups.""Hundreds of start-ups have come up in the space sector. It is becoming vibrant. It is playing a key role in making India a strong nation. We have made many reforms in the space sector. We have liberated it from the restrictions of the past,"" the PM said.PM Modi said that Indian banks are among the few strong banks globally due to significant reforms undertaken by his government. ""Just imagine what was the condition of our banking sector. There was no growth, no expansion, and there was no faith (in the banking system). Our banks were going through difficult times. We took big reforms to make the banking sector strong. Today, because of the reforms, our banks are among the few strong banks globally,"" he said.He stressed the importance of a strong banking system in meeting the needs of the middle class, farmers, homebuyers, startups, and the MSME sector.“We are proud to see that women are becoming economically self-reliant,” said PM Modi. “When women become self-reliant, they participate in family decision-making processes, which will ensure significant social transformation.Modi compared the achievements of women in self-help groups to the global success of Indian CEOs.“While our CEOs gain global recognition, one crore women are becoming Lakhpati Didis,” he said, adding that the government has decided to allocate between Rs 10 and 20 lakh to these groups.“So far, Rs 9 lakh crore have been provided to support our women's self-help groups,” Modi stated.","PM Narendra Modi addressed the nation from the Red Fort for the 11th consecutive time as India celebrated 77 years of Independence. The theme for this year's Independence Day is 'Viksit Bharat @ 2047,' aiming to drive the Government's efforts to transform India into a developed nation by 2047.","https://static.toiimg.com/thumb/msid-112538794,imgsize-1010729,width-400,resizemode-4/112538794.jpg"
SC junks petition against NMC decision to defer 2024 NEET-SS,https://timesofindia.indiatimes.com/india/sc-junks-petition-against-nmc-decision-to-defer-2024-neet-ss/articleshow/112537370.cms,"New Delhi: Supreme Court on Wednesday agreed with National Medical Commission ’s decision to postpone NEET-Super Specialty examination to early next year to enable 2021-batch post-graduate medical students, who will graduate in Dec/Jan, to compete in it.A bench, headed by CJI D Y Chandrachud, disposed of the petition seeking holding of NEET-SS exam this year, after NMC counsel Gaurav Sharma said the 2021 PG batch began its course in Jan 2022 because of Covid and if they were not accommodated in the 2024 NEETSS, the next exam would witness fierce competition with two fresh batches competing with past graduates.Refusing to accept the petitioner’s claim through counsel Rashmi Nand kumar that only 40% candidates appearing in NEET-SS every year were fresh PG degree holders and that a majority were from past batches, the bench said non-accommodation of fresh batch would make them compete not only with earlier PG graduates but also with the 2022 batch who would take their degrees in 2025.","A bench, headed by CJI D Y Chandrachud, disposed of the petition seeking holding of NEET-SS exam this year. The 2021 PG batch began its course in Jan 2022 because of Covid and if they were not accommodated in the 2024 NEETSS, the next exam would witness fierce competition with two fresh batches competing with past graduates.","https://static.toiimg.com/thumb/msid-112537368,imgsize-34684,width-400,resizemode-4/112537368.jpg"
Rahul Navin appointed ED chief for 2 years,https://timesofindia.indiatimes.com/india/rahul-navin-appointed-ed-chief-for-2-years/articleshow/112537327.cms,"The Centre on Wednesday appointed Rahul Navin , acting chief of Enforcement Directorate, as the central agency’s full-time director for a fixed tenure of two years.A 1993-batch IRS officer, he had been holding additional charge of ED director since Sept last year when its then chief S K Mishra demitted office.His elevation had looked imminent since his promotion to the rank of additional secretary in January.In a notification issued on Wednesday, Appointments Committee of the Cabinet approved Rahul Navin’s appointment as “director of enforcement in ED for a period of two years”.Navin, who has been with the agency since 2019, is considered an expert in international taxation , Foreign Exchange Management Act and Prevention of Money Laundering Act. During his tenure with ED, he has been involved in supervision of all high-profile investigations. Before taking over as acting chief of the agency, he held the charge of vigilance and administration. He holds BTech and MTech degrees from IIT Kanpur and an MBA from Swinburne University of Technology in Melbourne. With his appointment, Navin gets a fixed tenure of two years, in addition to the possibility of an extension of service thrice, as per the modified rules, one year at a time.ED has been in the eye of controversy for arresting senior politicians, including sitting CMs . It has lately drawn attention for a different reason: restitution of properties to victims of financial crimes.",Rahul Navin had been holding additional charge of ED director since Sept last year when its then chief S K Mishra demitted office. Navin holds BTech and MTech degrees from IIT Kanpur and an MBA from Swinburne University of Technology in Melbourne. He has been with the agency since 2019.,"https://static.toiimg.com/thumb/msid-112537325,imgsize-37176,width-400,resizemode-4/112537325.jpg"
Google Doodle: Google celebrates India's 78th Independence Day with ‘Architectural’ themed Doodle,https://timesofindia.indiatimes.com/india/google-celebrates-indias-78th-independence-day-with-architectural-themed-doodle/articleshow/112537165.cms,"On India’s 78th Independence Day, Google has launched a new doodle to honour the occasion, designed by illustrator Vrinda Zaveri . The doodle, themed around architecture, features traditional doors and windows adorned in the tricolour of the Indian flag.Google’s Doodle website explained, “On Independence Day, many attend flag-raising ceremonies, parades, musical performances, and community rallies to celebrate.Homes, buildings, streets, and cars are decorated with saffron, white, and green — as depicted in today’s artwork. Millions of citizens sing the Indian national anthem , Jana Gana Mana, throughout the festivities as well.”The doodle also reflected on the historical significance of the day, acknowledging the freedom fighters who played pivotal roles in India’s struggle for independence. Google notes, “The people of India strongly desired self-governance and sovereignty after nearly two centuries of inequality, violence, and lack of fundamental rights. Led by prominent figures like Mahatma Gandhi , Jawaharlal Nehru , and Subhas Chandra Bose , the Indian independence movement was made possible through civil disobedience. The perseverance and sacrifices of the country’s freedom fighters paid off.”Independence Day, celebrated annually on August 15, marks the end of British colonial rule and the birth of a sovereign Indian nation in 1947. The day is observed with various events across the country, including ceremonial flag-hoisting at schools, government buildings, and public spaces. Cultural programs, patriotic songs, and community gatherings are common as citizens reflect on the nation's journey since independence.In its tribute, Google extended a warm wish to the nation, saying, “Happy Independence Day to the entire nation.”Google Doodles are temporary modifications of the company's logo on its homepage, created to commemorate holidays, events, accomplishments, and notable historical figures. The tradition began in 1998 when Google co-founders Larry Page and Sergey Brin included a stick figure behind the second ""o"" in the logo to signify their presence at the Burning Man festival. This simple alteration marked the inception of what would evolve into theGoogle Doodle .Since then, Google Doodles have evolved from basic static images to intricate animations and interactive games. They celebrate diverse global cultures, significant anniversaries, and important milestones, including the births of influential figures and international events like the Olympics. The team behind these doodles, known as "" Doodlers ,"" includes illustrators, animators, and engineers who bring these creative concepts to life.Today, Google Doodles are a popular and recognizable feature of the internet, highlighting both prominent and obscure aspects of history and culture, and making education engaging and accessible to a global audience.","Independence Day, celebrated annually on August 15, marks the end of British colonial rule and the birth of a sovereign Indian nation in 1947. The doodle, themed around architecture, features traditional doors and windows adorned in the tricolour of the Indian flag. Google Doodles are temporary modifications of the company's logo on its homepage.","https://static.toiimg.com/thumb/msid-112537169,imgsize-552013,width-400,resizemode-4/112537169.jpg"
Goods exports decline for 1st time in 4 months,https://timesofindia.indiatimes.com/india/goods-exports-decline-for-1st-time-in-4-months/articleshow/112535970.cms,"NEW DELHI: India's trade deficit widened to $23.5 billion in July as exports dipped marginally to $34 billion, while imports rose 7.5% to $57.5 billion due to a sharp rise in oil shipments. The 1.4% decline in exports during July was the first since March, the sharpest since last Nov, and was driven by a fall in the export of petrol and diesel (-22%) as well as gems and jewellery (-20%).In contrast, on the import front, crude soared over 17% to $13.9 billion during the month.Gold imports fell 10.7% to $3.1 billion. ""Our exports are holding up despite what is happening globally... Monthly fluctuations in exports are largely impacted by crude oil prices,"" commerce secretary Sunil Barthwal told reporters.He argued that apart from prices, high demand for oil products in India also played a part in lower shipments from the country, while on the import side, with the Indian economy growing at over 7%, there was good demand for crude.Barthwal said that going by the current trend, the country's exports of goods and services will cross last year's level of $778 billion.The commerce secretary played down concerns over trade disruption with Bangladesh and said that the impact so far was only for a limited period. ""We are monitoring trade across the border, disruptions have largely been addressed. There should be improvement in trade and whatever best efforts are required will be taken,"" he said.While the trade deficit with China has widened, the commerce secretary said that in several segments, such as electronics, there was increase in imports of components. ""We are looking at sectors where value addition will improve. It is important to see how much value is being added here,"" he said, adding that imports were rising also because India was becoming part of the global value chain.The commerce department is also pitching for an extension of the interest equalisation scheme and RoDTEP, a duty refund scheme for exporters, and a decision will be taken soon, DGFT Santosh Sarangi told reporters.","India's trade deficit widened to $23.5 billion in July as exports dipped marginally to $34 billion. The 1.4% decline in exports during July was the first since March. In contrast, on the import front, crude soared over 17% to $13.9 billion during the month.","https://static.toiimg.com/thumb/msid-112536091,imgsize-1312872,width-400,resizemode-4/112536091.jpg"
Shankaracharya Avimukteshwaranand sues Govindananda Saraswati for calling him 'fake baba' supported by Congress; Delhi HC responds,https://timesofindia.indiatimes.com/city/delhi/shankaracharya-avimukteshwaranand-sues-govindananda-saraswati-for-calling-him-fake-baba-supported-by-congress-delhi-hc-responds/articleshow/112492292.cms,"Shankaracharya Avimukteshwaranand Saraswati

NEW DELHI: The Delhi High Court issued a notice regarding an interim injunction application related to a civil defamation suit filed by Shankaracharya Avimukteshwaranand Saraswati against Govindanand Saraswati . The court, led by Justice Navin Chawla, suggested that saints should focus on their conduct and character rather than legal battles, emphasising that respect and reputation come through actions, not litigation.Shankaracharya Avimukteshwaranand Saraswati had filed the defamation suit on Monday, responding to accusations made by Govindanand Saraswati, who labeled him a ""fake baba"" and alleged his political affiliations with the Indian National Congress Party The court noted, ""A saint's true standing is not affected by such disputes, implying that the focus should be on the saint's conduct and character rather than seeking legal redress for defamation.""At the conclusion of the hearing, the court issued a notice regarding the interim injunction application and set a date for further hearing on August 29. The court did not grant an ad interim ex parte order, indicating that no temporary injunction will be issued until both parties have been heard.Avimukteshwaranand's lawyer argued that Govindanand had made several damaging statements, calling him a ""farzi baba,"" ""dhongi baba,"" and ""chor baba."" Additionally, the lawyer highlighted more severe allegations, including kidnapping, being a history-sheeter, stealing Rs 7000 crore worth of gold, and having illicit relationships with Sadhvis. The lawyer emphasized that if these allegations are proven false, they could substantiate a defamation claim.The counsel for Shankaracharya Avimukteshwaranand Saraswati clarified that while Govindanand Saraswati alleged there were criminal cases against Avimukteshwaranand, the only relevant case filed during the Akhilesh Yadav government was subsequently withdrawn by the Yogi Adityanath government.Swami Govindananda Saraswati recently made sensational claims against Swami Avimukteshwaranand , Shankaracharya of Jyotirmath. Govindananda accused Avimukteshwaranand of being a ""fake baba"" and involving in serious criminal activities, including killing and kidnapping.He further criticized the media for referring to Avimukteshwaranand as a Shankaracharya, saying, ""He is unworthy of titles such as sadhu, sant, or sanyasi.""","Shankaracharya Avimukteshwaranand Saraswati had filed the defamation suit on Monday. Court suggested saints should focus on their conduct and character rather than legal battles. Court did not grant an ad interim ex parte order, indicating that no temporary injunction will be issued until both parties have been heard.","https://static.toiimg.com/thumb/msid-112492396,imgsize-82594,width-400,height-225,resizemode-72/112492396.jpg"
"Tungabhadra dam gate gives way, puts lakhs in Karnataka, Andhra Pradesh at flood risk",https://timesofindia.indiatimes.com/city/bengaluru/andhra-pradesh-weather-dam-gate-gives-way-puts-lakhs-in-karnataka-andhra-at-flood-risk/articleshow/112450082.cms,"MUNIRABAD (KOPPAL):

Lakhs of people in Karnataka and Andhra Pradesh braced for potential flooding after the 19th crest gate of the 71-year-old dam across the Tungabhadra river failed Sunday afternoon. The dam, about 350km from Bengaluru, saw water gushing out after the gate gave way, putting downstream districts in north Karnataka and Andhra Pradesh’s Kurnool and Nandyal on high alert.The Tungabhadra dam , inaugurated in 1953 with a maximum storage capacity of 133TMCFT (thousand million cubic feet), had 100TMCFT of water as of Saturday, with the remaining 33TMCFT being silt.Of the 33 crest gates at the dam, 22 were opened Saturday evening, releasing nearly 1 lakh cusecs of water into the river.However, the damaged gate has raised concerns, as engineers estimate that 60TMCFT of the stored water must be drained before they can replace the damaged gate. The process, along with constructing a new gate, could take up to four days or longer.Districts downstream of the dam, including those in AP, have been put on high alert. Karnataka deputy CM DK Shivakumar visited the site to assess the situation. “On Saturday night, 40,000 cusecs of water was being released into the Tungabhadra river through 10 crest gates. At 12.50am, the 19th gate malfunctioned, causing a huge flow of water into the river. We’ve taken every possible precaution,” he said.Tungabhadra Board secretary ORK Reddy assured there was no immediate cause for concern, noting that the dam’s design allows for the release of up to 6.5 lakh cusecs of water at once, though the maximum release recorded so far was 3.6 lakh cusecs in Dec 1992.AP govt placed officials in Kurnool and Nandyal districts on alert. Kurnool city is on the banks of the Tungabhadra. CM N Chandrababu Naidu directed senior officials from the water resources department to assess the situation and dispatched a team of senior engineers to assist at the dam site.Union minister HD Kumaraswamy emphasised the need for safety upgrades to ageing structures like Krishna Raja Sagar reservoir, suggesting the installation of gates similar to those at the Narayanapura and Almatti dams.","19th crest gate of the 71-year-old dam across the Tungabhadra river failed Sunday afternoon. The dam, about 350km from Bengaluru, saw water gushing out after the gate gave way. downstream districts in north Karnataka and Andhra Pradesh’s Kurnool and Nandyal on high alert.","https://static.toiimg.com/thumb/msid-112450080,imgsize-998000,width-400,height-225,resizemode-72/112450080.jpg"
Rape And Murder: Fresh Allegations Arise in R G Kar Hospital Rape Case,https://timesofindia.indiatimes.com/city/kolkata/fresh-allegations-arise-in-r-g-kar-hospital-rape-case/articleshow/112479152.cms,"KOLKATA: A viral audio that is being shared over social media and instant messaging platforms since Sunday night has raised fresh questions about who else may be involved in the brutal rape and murder of the second year PGT doctor at R G Kar Hospital early on Friday.TOI, however, couldn’t confirm the authenticity of the contents of the audio.While cops arrested a 35-year-old civic volunteer, Sanjay Roy , in less than 24 hours after the crime came to light and stressed that only one person was responsible, the viral audio — purportedly a phone conversation between an intern of the same hospital and a PGT doctor of another hospital — has raised fresh concerns.The conversation in the audio starts with the PGT asking the intern to tell him the real story behind whatever has come up in the public forum in this case, to which the intern says the whole movement is staged and is apparently controlled by the principal and his subordinates.“It feels good that outsiders are doing so much depending on us. But, we are not sustainable by ourselves. He (Sanjay Roy) has been made a scapegoat. With that the authorities wanted us to forget it. But, they don’t know that IQ is there, that it is not possible for him to do,” the intern is heard saying.The intern goes on to say that the post-mortem report shows that the injuries on the woman are not the work of one person but at least two or three, to which the PGT asks: “Who could it be? What do you suspect?”The intern replies that it is the work of another intern with a considerable political background.“His family is quite high-ranking. I can’t take the name. That will be my problem. It’s sad that my own batchmate has done it. So many games are being played to protect him,” he is heard saying.While CP Vineet Goyal had stressed that involvement of multiple people was a rumour and asked protesting students not to pay heed to it, multiple forensic sciences officials TOI spoke to said throttling needs two hands and smothering one.In the audio, the intern is heard pleading the PGT to garner support from outside.“Don’t expect anything from RG Kar where the accused is hiding, where nothing is being addressed in general body meeting, where the principal comes and says why would she sleep there at night?” he is heard saying.","A viral audio that is being shared over social media and instant messaging platforms since Sunday night has raised fresh questions about who else may be involved in the brutal rape and murder of the second year PGT doctor at R G Kar Hospital early on Friday. ToI, however, couldn’t confirm the authenticity of the contents of the audio.","https://static.toiimg.com/thumb/msid-112482044,imgsize-972437,width-400,height-225,resizemode-72/112482044.jpg"
