Article Title,Article Link,Article Text,Article Summary,Article Image
"Biden administration satisfied with accountability it has demanded from India in Pannun case, says Garcetti",https://timesofindia.indiatimes.com/india/biden-administration-satisfied-with-accountability-it-has-demanded-from-india-in-pannun-case-says-garcetti/articleshow/109994410.cms,"(With inputs from agencies)

NEW DELHI: US Ambassador to India Eric Garcetti expressed satisfaction with the accountability demanded by the Biden administration from India regarding allegations of officials' involvement in a plot to kill a Khalistani separatist on US soil.Speaking at a council on foreign relations event, Garcetti emphasized the importance of accountability in maintaining the US-India relationship, saying that this incident could potentially be the first significant challenge in their partnership.""When I was referring to a relationship that might have bumps along the road, this would be potentially the first big fight in a relationship. And so far, knock on wood, I would say the administration is satisfied with the accountability that we've demanded on this, because this is a red line for America, for our citizens,"" he said.Garcetti highlighted the ongoing criminal case and indictment, stressing that any connection to State actors must be met with accountability. He acknowledged India's establishment of a commission of inquiry and the expectation of shared information while the US pursues American justice.""So, there's been a commission of inquiry that India has brought together, and that we expect, while we do the criminal case that is about American justice, that there need to be consequences and shared information. So far, one of the most difficult things you can do as an ambassador in diplomacy, I have been satisfied with what they have done. I think the administration is, but we have many steps still to go,"" Garcetti said.The case revolves around Pannun, an India-designated terrorist holding American and Canadian citizenship.According to the US Justice Department's indictment, Nikhil Gupta was allegedly approached by an unidentified government employee to hire a hitman for the attempted assassination that was foiled by US police. However, the Russian and Indian authorities have expressed doubts about the Washington-provided evidence and have demanded hard evidence of India's purported participation in the plan.Amidst these developments, the ministry of external affairs has vehemently denied any official engagement in the reported assassination plot, dismissing it as baseless speculation. Describing it as an ""unwarranted and unsubstantiated"" imputation on a ""serious matter"" that is under investigation, MEA official spokesperson Randhir Jaiswal said the US media report was ""speculative and irresponsible.""","US Ambassador to India Eric Garcetti expressed satisfaction with the accountability demanded by the Biden administration from India. Garcetti emphasized the importance of accountability in maintaining the US-India relationship. The case revolves around Pannun, an India-designated terrorist holding American and Canadian citizenship.","https://static.toiimg.com/thumb/msid-109994380,imgsize-14050,width-400,resizemode-4/109994380.jpg"
India-European Union relationship consequential for world also: EAM Jaishankar,https://timesofindia.indiatimes.com/india/india-european-union-relationship-consequential-for-world-also-eam-jaishankar/articleshow/109994392.cms,"NEW DELHI: External affairs minister S Jaishankar on Thursday attended the Europe Day celebrations held in Delhi as the chief guest. While describing the relationship between India and the European Union as ""consequential for the world as well,"" external affairs minister said the EU is not only ""our largest economic partner,"" but ties run ""very deep, spanning many domains.""Extending felicitations to EU's ambassador to India, Herve Delphin , Jaishankar said, ""I think today the relationship between India and the European Union is not only consequential for each one of us but also for the world as well.""It is an entity with which we have, really, a very deep relationship spanning many domains...not just in the relationship between New Delhi and Brussels but in the regional and sub-regional formats in which we engage each other and in a range of institutions that we both are members of and where we collaborate with each other. And of course, an important aspect of this relationship is the economic partnership,"" Jaishankar mentioned during his speech at the Europe Day celebrations held in New Delhi.The event was held to celebrate Europe Day, an annual occasion on May 9 that signifies peace and unity in Europe.Jaishankar said that it is the need of the hour to have more ""resilient and reliable' supply chains.He said, ""A fact that we are one of, I think, your two partners for trade and technology council, that , in many ways underlines not just the present of our relationship and the importance as well.""""When one looks at the challenges the world faces, the need for more resilient and reliable supply chains, the need for a stronger digital cooperation based on trust and transparency. In numerous respects, there exists a true need to strengthen the global economy. I am of the opinion that India and the European Union have the capability to provide support, particularly through joint endeavors between them, as highlighted by the EAM.Recognising the contribution of the European Union to the India-Middle-East-Europe Economic Corridor (IMEC), Jaishankar said, ""We certainly attach importance to it and look forward to taking it forward.""""Among the welcome developments for us in recent years has been the greater interest that the EU, and individual European states, have taken in the Indo-Pacific. Many countries, and the EU, as a whole, today have an approach to the Indo-Pacific that we welcome very sincerely,"" he said.Recalling the G20 Summit which took place under the chairmanship of India in September last year, he said, ""We also see today a much more serious engagement in the domain of security; it is for us a great pleasure to welcome, from time to time, the defence presence of Europe in this part of the world. As a country that chaired the G20, we very much appreciated the value and contribution that the EU, and individual European states made to the G20.""""We value very much the invitation extended to us in G7 proceedings from time to time,"" the minister noted.Meanwhile, lauding the mutual ties, European Union envoy Herve Delphin said India is the country that has ""gained tremendous importance for the EU,"" and the partnership will ""deepen further.""""In this turbulent environment, there is one country, and one relationship that has gained tremendous importance for the EU, and it is India,"" Delphin said during his speech at the event.In March of this year, India and the European Free Trade Association ( EFTA ) signed a Trade and Economic Partnership Agreement (TEPA) with four European countries - Iceland, Liechtenstein, Norway, and Switzerland.EFTA has pledged to encourage investments to increase the foreign direct investment stock by $100 billion in India over the next 15 years and to support the creation of 1 million direct jobs in India.(With inputs from agencies)"," External affairs minister S Jaishankar attended the Europe Day celebrations held in Delhi as the chief guest. He said the relationship between India and the European Union is ""consequential for the world as well"" The event was held to celebrate Europe Day, an annual occasion that signifies peace and unity in Europe.","https://static.toiimg.com/thumb/msid-109994759,imgsize-625599,width-400,resizemode-4/109994759.jpg"
US Ambassador Garcetti dismisses concerns about democracy in India,https://timesofindia.indiatimes.com/india/us-ambassador-garcetti-dismisses-concerns-about-democracy-in-india/articleshow/109994237.cms,"WASHINGTON: The Biden administration 's top diplomat in New Delhi on Thursday dismissed concerns being raised in certain quarters about democracy in India and observed that in many ways Indians are better than the Americans.At an event organised here by the Council on Foreign Relations , a top American think-tank, US Ambassador to India Eric Garcetti told the audience he was confident that ""10 years from now India is going to be a vibrant democracy as it is today in terms of free and fair elections "".""Again there's things that probably are worse and there's things that are better. They have a law, you can't go more than two kilometers to vote. So there'll be one guy who lives in the mountains as a monk (at) someplace. They will walk for two days to bring the voting machine, execute the vote,"" he said, responding to a question expressing concerns over the status of democracy in India.He said that during elections times in India, there are people who check trucks to make sure that nobody has cash going around. ""There's probably walk-in money, as they call it in some cities here in the United States, Philadelphia, that's like a tradition where cash kind of gets you votes and things like that. So, I've been impressed with certain things they do that are better than us.""He, however, added there are things that ""we keep our eyes on. And I just disagree that we don't speak out about them"",""We put them out. It's not the only thing. I mean, some people want us to only say that. But this is too important a relationship to spend all day long only saying that over and over. You're not going to get anything else done. It'll become a self-fulfilling prophecy that they will not be close to us. Whereas where we find the common ground, which I think is really human to human, very deep,"" he said.""You have a lot of leaders there who have come worked, been educated here, have an affinity. There's a huge positive polling of Americans. I told the president before the state visit that Americans poll better in India than Americans do in America. They like us more than we like ourselves. That's rare in the world today,"" Garcetti said, adding that Poland is the only other country that comes close.This is a huge advantage for the US, he said.""... If you don't know state governments in India, which are as powerful as the centre and are run by opposition parties, and there's plenty of criticisms you can make, too, about other parties that have been in power. If you look at history in India, there's not been some golden era where everybody's rights have been respected,"" Garcetti said.""America's role is to stand up for the principles and the values that we have, to never retreat from those and talk about them. But is the relationship only that and those points of conflict? Absolutely not. It would be bad diplomacy, it would be bad policy. But in my heart, 100 percent, I believe, not only will this still continue to be one of the world's most vibrant democracies,"" Garcetti said.""I 100 percent believe we can trust this relationship. It's going to be one of the defining relationships of the 21st century, the US and India together,"" he said.","US Ambassador to India Eric Garcetti tells audience he was confident that ""10 years from now India is going to be a vibrant democracy"" Garcetti says during elections times in India, there are people who check trucks to make sure that nobody has cash going around.","https://static.toiimg.com/thumb/msid-109994222,imgsize-14050,width-400,resizemode-4/109994222.jpg"
"'Would be ideal if public heard not just...': Former judges, journalist invite PM Modi, Rahul Gandhi for public debate",https://timesofindia.indiatimes.com/india/would-be-ideal-if-public-heard-not-just-former-judges-journalist-invite-pm-modi-rahul-gandhi-for-public-debate/articleshow/109982345.cms,"NEW DELHI: Former Judges Madan B Lokur, Ajit P Shah, and senior journalist N Ram wrote a letter inviting Prime Minister Narendra Modi and Congress leader Rahul Gandhi for a public debate on the Lok Sabha Election to give a proper response to the allegations and challenges that either side had put up against each other.They also said that the public is concerned as they have only heard allegations and challenges from either side and have not heard any meaningful responses.""The General Election for the 18th Lok Sabha has already reached its midpoint. During rallies and public addresses, members of both the BJP , the party in power, and the INC , the principal opposition party, have asked important questions relating to the core of our constitutional democracy . The Prime Minister has publicly challenged the Congress on reservations, Article 370 and wealth redistribution. Congress President Mallikarjun Kharge has questioned the Prime Minister on possible mutilation of the Constitution, Electoral Bond scheme and the government's response to China, and also challenged him to a public debate. Both sides have asked each other questions about their respective Manifestos, as well as their stand on the constitutionally protected scheme of social justice,"" the letter read.The former judges and journalist also said that it will be great if public listen to their responses and this is the reason a public debate would set a great precedent, not just by educating the public, but also in projecting the true image of a healthy and vibrant democracy.""To this end, we believe that citizens would hugely benefit by hearing directly from our political leaders through a public debate on a non partisan and non commercial platform. It would be ideal if the public heard not just the questions of each side, but also the responses. We are of the view that this would help to strengthen our democratic process immensely,"" as per the letter.""Accordingly, we respectfully request the two of you, as leading voices from the two sides that seek the peoples' mandate, to a public debate with each other on the key issues of this election. The venue, duration, moderators, and format of the debate could be on the terms agreeable to both sides. We trust you will consider our request positively. We also suggest, and only if either of you is unavailable to address this debate, you may nominate a representative to the debate,"" the letter added.Madan B Lokur is a former judge of the Supreme Court, while AP Shah is a former chief justice of Delhi high court. N Ram is a senior journalist and the former editor-in-chief of The Hindu.","Former Judges Madan B Lokur, Ajit P Shah, and senior journalist N Ram wrote a letter inviting Prime Minister Narendra Modi and Congress leader Rahul Gandhi for a public debate. They said that the public is concerned as they have only heard allegations and challenges from either side and have not heard any meaningful responses.","https://static.toiimg.com/thumb/msid-109983166,imgsize-54800,width-400,resizemode-4/109983166.jpg"
"Wasn’t raped, Sandeshkhali ‘survivor’ says in video",https://timesofindia.indiatimes.com/city/kolkata/wasnt-raped-sandeshkhali-survivor-says-in-video/articleshow/109989710.cms,"As clips emerge, TMC asks: Did BJP mislead Prez on Sandeshkhali?

SANDESHKHALI: An older video of BJP ’s Basirhat candidate Rekha Patra purportedly suggesting that some of the Sandeshkhali “rape survivors” taken to Delhi to meet President Murmu may have been “paid to impersonate” Thursday added grist to Trinamool ’s allegations about the unrest in this Bengal pocket being engineered by the saffron party.Patra’s video, part of an interview she had given to a TV channel before her nomination, surfaced along with another clip showing one of the “survivors” telling a reporter that BJP members made her sign a blank sheet of paper without disclosing what it was for.She denied facing sexual assault or visiting a police station to lodge a complaint, reports Sanjib Chakraborty.Rekha Patra, who filed her nomination for the Basirhat seat Thursday — Sandeshkhali is part of the constituency — declined comment on the controversy. TMC’s counter-attack started with two videos that emerged last week, one of them of a purported sting. The party presented this as “evidence” of BJP’s Bengal brass, including Nandigram MLA Suvendu Adhikari, allegedly instigating or intimidating several women from Sandeshkhali into filing concocted rape complaints.TMC moved Election Commission, seeking custodial interrogation of everyone featuring and being named in the videos. The sting purports to show BJP’s Sandeshkhali Block-II chief Gangadhar Koyal admitting that the “Sandeshkhali movement” was Adhikari’s brainchild and that the rape complainants did what they were told to.On Wednesday, the first of the “survivors” did an about-turn, saying she faced no such assault and that local BJP members forced her to sign a blank sheet of paper and approach police. She complained of threats and a social boycott because of her decision to withdraw the allegedly false charge of rape.The other “survivor” who came clean is seen in the video telling reporters a local BJP Mahila Morcha member identified as Piyali, aka Mampi Das, took her and some others to meet a team from National Commission for Women.In the oldest of the clips, BJP candidate Patra refers to 11 people from Sandeshkhali, including five women, meeting Prez Murmu on March 11. “We are the real victims, we are still in Sandeshkhali. Then who are those who were taken to Delhi to meet Rashtrapati Madam? Nobody informed us before the meeting,” she is heard saying.Two other women, including BJP worker Piyali, purportedly feature in the same video.“We learned only from the media that some women were taken to Delhi to meet Prez. Anup Das (a fellow BJP worker), who used to be paid Rs 10,000 by Trinamool’s Shibaprasad Hazra a month, took these women to Delhi,” Piyali tells the reporter.Anup wasn’t available for comment, but Bengal BJP spokesperson Samik Bhattacharya defended him. “Anup has been with BJP for over a decade and has helped the Sandeshkhali survivors get legal assistance. He didn’t do anything wrong. (Rekha) Patra joined BJP after the Sandeshkhali movement,” he said.Bengal’s BJP co-minder Amit Malviya argued that Patra never suggested that crimes didn’t take place in Sandeshkhali. “First attempt was to put out a fake, AI-generated video, claiming that the movement was orchestrated and funded (by Adhikari),” he wrote on X.Trinamool accused BJP brass of spinning “a web of lies and deceit”.“Can we say that BJP even misled Prez? How could the delegation from Sandeshkhali go and meet Murmu without the approval of the party leadership? To what depravity will BJP plunge for some votes?” state finance minister Chandrima Bhattacharya said.Sandeshkhali police issued notice to BJP worker Piyali under Section 41A of CrPC asking her to report at the local police station within three days. Another complaint was lodged at the police station against BJP candidate Patra and Koyal.","Trinamool accused BJP brass of spinning “a web of lies and deceit” TMC moved Election Commission, seeking custodial interrogation of everyone featuring and being named in the videos. TMC presented this as “evidence’ of BJP’s Bengal brass, including Nandigram MLA Suvendu Adhikari.","https://static.toiimg.com/thumb/msid-109989760,imgsize-1880801,width-400,height-225,resizemode-72/109989760.jpg"
Share of Hindu population down by 7.82% in India: Highlights from EAC-PM report,https://timesofindia.indiatimes.com/india/share-of-hindu-population-down-by-7-82-in-india-highlights-from-eac-pm-report/articleshow/109974212.cms,"South Asia

India: Share of

Hindu population

down by 7.82%

Here is the change in religious population in other South Asian nations

Bangladesh:

Bhutan:

Sri Lanka:

Pakistan:

Afghanistan:

Maldives:

Nepal:

Myanmar:

NEW DELHI: The Economic Advisory Council to the Prime Minister (EAC-PM) recently published a study that analyzed the shifts in religious demographics across various countries from 1950 to 2015. The study, named ""Share of religious minorities: A cross-country analysis,"" shed light on change in demographics from 1950 to 2015.According to the findings, India's Hindu majority population experienced a decline of 7.81 per cent during the 65-year period.In contrast, the Muslim community in India witnessed a significant increase of 43.15 per cent within the same timeframe.The study aimed to provide a comprehensive understanding of how religious composition has evolved in different nations over the past several decades, offering valuable insights into this critical dimension of demographic transformation.According to the report, the global average for the share of the majority religious denomination in 1950 was 75%. By 2015, this figure had decreased by approximately 22%, indicating a global trend towards greater religious heterogeneity. The study highlights significant regional differences. For instance, more than half of the countries with the largest demographic shifts are located in Africa, where shifts from animist majorities to other religious denominations were most common.Countries like India and several OECD nations have also seen declines in their majority religious shares, signaling a diversification of religious demographics. In contrast, many Muslim-majority countries have seen an increase in the share of their dominant religious groups.The report reveals that India, like many other South Asian nations, has experienced a noticeable decrease in the share of its majority religious group. In 1950, the majority religious group in India comprised a larger share of the population compared to 2015, reflecting a trend towards greater religious diversity and pluralism. This change is attributed to various factors including demographic shifts, migration patterns, and changing socio-political landscapes.As per the report, specifically, all the Muslim-majority countries in this study saw an increase in the share of their dominant religious groups, with the sole exception of the Maldives. In the Maldives, the majority group, Shafi’i Sunnis, experienced a decrease of 1.47 per cent.Among the non-Muslim majority nations, the trends were mixed. Myanmar, India, and Nepal all saw a reduction in the proportion of their majority religious groups. Conversely, in Sri Lanka and Bhutan, the share of the majority denomination saw an increase. The extent of these changes varied widely across the region, with Myanmar experiencing the most significant drop of 9.84 percent in its Theravada Buddhist population, reducing from 79 per cent to 71 per cent. Bangladesh observed the most substantial increase, where the Hanafi Muslim population surged by 18.55 per cent, from 74 per cent to 88 per cent of the populace.The share of the majority Hindu population decreased by 7.82 per cent from 1950 to 2015, moving from 84.68 per cent to 78.06 per cent. Concurrently, the Muslim population in India grew from 9.84 per cent in 1950 to 14.09 per cent in 2015, marking a 43.15 per cent increase in their proportion.Smaller increments were noted among other religious groups: Christians increased from 2.24 per cent to 2.36 per cent, Sikhs from 1.24 per cent to 1.85 per cent, and Buddhists from 0.05 per cent to 0.81 per cent.In contrast, the Jain community in India saw a decrease from 0.45 per cent in 1950 to 0.36 per cent in 2015. The Parsi population experienced a significant decline, decreasing by 85 per cent from a 0.03 per cent share in 1950 to just 0.004 per cent in 2015. These figures underscore the complex and evolving religious landscape in India and the broader region, reflecting broader social, cultural, and possibly political changes.The Hindu population in Bangladesh experienced a dramatic 66% decline from 23% in 1950 to 8% in 2015, while the Buddhist and Christian populations remained relatively stable or increased, respectively.The Tibetan Buddhist majority in Bhutan grew from 72% to 84% between 1950 and 2015, possibly influenced by the forced eviction of Nepali Hindus in the 1990s, which reduced the Hindu population by 50%.The Buddhist majority increased by 5% from 64% in 1950 to 67% in 2015, while the Hindu and Christian populations saw decreases, and the Muslim population rose to become the third-largest religious group.The Muslim population increased overall, especially among Shia and Ahmadiyya groups, while the Hindu population plummeted by 80% from 13% to 2% over 65 years.The Muslim population slightly increased from 99.4% in 1950 to 99.7% in 2015, with Sunni Muslims experiencing a minor increase and Shia numbers remaining stable.Unique among Muslim-majority countries, Maldives saw a slight decline of 1.47% in its majority Shafi’i Sunni population, dropping from 99.8% to 98.4%.The Hindu majority decreased by 4% from 84% to 81%, while the Buddhist population also saw a significant decrease and the Muslim population increased substantially.The Buddhist majority saw a 10% decrease from 84% to 75%, with increases noted in the Christian population and indigenous religions.","India's Hindu majority population experienced a decline of 7.81 per cent during the 65-year period. In contrast, the Muslim community in India witnessed a significant increase of 43.15 per cent within the same timeframe. Myanmar, India, and Nepal all saw a reduction in the proportion of their majority religious groups.","https://static.toiimg.com/thumb/msid-109974504,imgsize-1947215,width-400,resizemode-4/109974504.jpg"
'Abuse of due process of law': Delhi CM Arvind Kejriwal's lawyers object to ED's affidavit against interim bail,https://timesofindia.indiatimes.com/india/abuse-of-due-process-of-law-delhi-cm-arvind-kejriwals-lawyers-object-to-eds-affidavit-against-interim-bail/articleshow/109988718.cms,"NEW DELHI: Contesting ED's affidavit opposing interim bail in the Supreme Court , Delhi chief minister Arvind Kejriwal ’s legal team highlighted the absence of incriminating evidence after two years of investigation into the alleged liquor scam. They argued that the ED heavily relied on statements from individuals associated with the BJP, casting doubts on the impartiality of the investigation.Kejriwal’s legal team also filed a formal complaint with the Supreme Court, suggesting that the ED's affidavit is a legal violation as the case is already scheduled for a final decision in the SC tomorrow and the affidavit was submitted without prior approval from the SC.“Some of these statements do not even indicate the commission of money laundering or any predicate offence. All of the evidence against Arvind Kejriwal as shown in the Grounds of Arrest have come after the arrest of all these people, leading to a suspicion that the arrest has been systematically used as a device to coerce statements against Shri Arvind Kejriwal,” AAP said in a statement.Kejriwal's arrest on March 21, 2024, just days after the announcement of general elections and during the model code of conduct, sparked allegations by the party of political ‘conspiracy’ behind the move. The AAP claimed that the arrest tilted the electoral playing field in favor of the ruling BJP, compromising the principles of free and fair elections.AAP contended that the statements provided by the witnesses followed a pattern where Kejriwal was not implicated initially, but was later named after repeated objections from the ED regarding their bail. They accused the ED of selectively ignoring statements that did not implicate Kejriwal, suggesting a bias in the investigation process. The party cited examples such as Magunta Sreenivasulu Reddy, who received an NDA Lok Sabha ticket, facilitating his son's bail through a statement. Another person, P Sarath Reddy, allegedly transferred Rs 60 crores to the BJP's account through electoral bonds to secure his own bail.AAP said that there is no evidence implicating any AAP leader in the alleged illegal activities, pointing out that the ED itself admitted Kejriwal's non-involvement in certain proceedings. The party denounced Kejriwal's arrest as a blatant disregard for due process and the rule of law.","Delhi chief minister Arvind Kejriwal’s legal team highlighted the absence of incriminating evidence after two years of investigation into the alleged liquor scam. They argued that the ED heavily relied on statements from individuals associated with the BJP, casting doubts on the impartiality of the investigation. Kejriwal's legal team also filed a formal complaint with the Supreme Court.","https://static.toiimg.com/thumb/msid-109988723,imgsize-835608,width-400,resizemode-4/109988723.jpg"
No woman has come to us to file complaint against Prajwal Revanna: NCW,https://timesofindia.indiatimes.com/india/no-woman-has-come-to-us-to-file-complaint-against-prajwal-ncw/articleshow/109989738.cms,"NEW DELHI: The National Commission for Women has refuted the claim that 700 women have come forward to submit complaints to it in the sexual abuse case against JD(S) MP Prajwal Revanna . The commission has said that no victim has come to the commission to register a complaint against Revanna, and one woman complainant who reached out to the women's body alleged that she was forced to register a fake complaint against the JD(S) leader.The commission has disclosed that the action taken report sent by the authorities in Karnataka, in response to the letter of the NCW after it took cognisance of the matter, shows that two cases have been registered in the state based on complaints of sexual abuse by the survivors, alongside an additional complaint filed for abduction by a relative.However, no survivor has come forward to register a complaint with the commission in this case. ""One woman complainant came to the commission to register a complaint against three individuals dressed in civil uniform, allegedly introducing themselves as Karnataka Police officials and forcing her to give a false complaint in this case,"" NCW claimed.""She stated that she is being called by random phone numbers threatening her to complain. It has come to light that this complainant was forced by a group of individuals to file a complaint, under the threat of potential harassment and false implications. The woman has sought protection for her family's welfare, underscoring the seriousness of the situation,"" it said.In a separate development, NCW said, it has been noted that the 700 women who submitted online complaints are affiliated with a social activist group and have no direct involvement or association with the primary complainant in the case. ""NCW would like to state that 700 women have not given any complaints to NCW regarding Prajwal Revanna case,"" the commission clarified.","The National Commission for Women has refuted the claim that 700 women have come forward to submit complaints to it in the sexual abuse case against JD(S) MP Prajwal Revanna. The commission has said that no victim has come to the commission to register a complaint against Revanna, and one woman complainant who reached out to the women's body alleged that she was forced.","https://static.toiimg.com/thumb/msid-109989739,imgsize-1160523,width-400,resizemode-4/109989739.jpg"
'Those who have two wives will get...': Congress LS candidate makes bizarre promise,https://timesofindia.indiatimes.com/india/those-who-have-two-wives-will-get-congress-ls-candidate-makes-bizarre-promise/articleshow/109987997.cms,"NEW DELHI: Congress Lok Sabha candidate Kantilal Bhuria made a bizarre promise on Thursday as he said that if his party comes to power then whosoever has two wives will get Rs 2 lakh .Kantilal Bhuria is Congress Lok Sabha candidate from Madhya Pradesh's Ratlam. He is a five-term member of Parliament and was a minister in the UPA-2 government.Addressing a rally, Congress candidate from MP's Ratlam, Bhuria, claimed that women from each household will receive 1 lakh rupees if his party comes into power.""If Congress comes to power, as our manifesto states, every woman will get Rs 1 lakh in her bank account. Women from each house will get Rs 1-1 lakh. Those who have two wives will get Rs 2 lakh...""Did Congress manifesto mention giving money to those who have two wives?The Congress has pledged in its 2024 Lok Sabha election manifesto to introduce the Mahalaxmi Scheme, which aims to provide ₹1 lakh annually to “one woman from poor household” to alleviate poverty. But there is no mention about giving money to those who have two wives.",Kantilal Bhuria is Congress Lok Sabha candidate from Madhya Pradesh's Ratlam. He is a five-term member of Parliament and was a minister in the UPA-2 government. The Congress has pledged in its 2024 Lok Sabha election manifesto to introduce the Mahalaxmi Scheme. But there is no mention about giving money to those who have two wives.,"https://static.toiimg.com/thumb/msid-109988157,imgsize-37658,width-400,resizemode-4/109988157.jpg"
PM Modi’s ‘nakli santaan’ slur at me insult to Balasaheb: Shiv Sena (UBT) chief Uddhav Thackeray,https://timesofindia.indiatimes.com/india/pm-modis-nakli-santaan-slur-at-me-insult-to-balasaheb-shiv-sena-ubt-chief-uddhav-thackeray/articleshow/109989630.cms,"NASHIK : Shiv Sena (UBT) chief Uddhav Thackeray on Thursday took exception to PM Narendra Modi using the words “nakli santaan” (not the true heir) at a rally addressing in Telangana , reports Tushar Pawar.“I take strong objection to the PM’s words. It is humiliating not just for me, but also for my mother and father. It is an insult to Balasaheb (Thackeray),” Uddhav added.PM Modi , referring to Sam Pitroda’s controversial remarks on people from different parts of India, had said on Wednesday: “I want to ask these nakli santaans of Balasaheb Thackeray ...Remember Balasaheb Thackeray?... I want to ask these nakli santaans, and I would like to ask their mentor, a senior leader, these people (Pitroda) have said people from western India look like Arabs. Do the people of Maharashtra accept such language?”Addressing an election rally in Shirdi, Uddhav said he failed to understand what prompted the PM to refer to him and his father during a campaign rally in Telangana. “You (Modi) are in Telangana. I am contesting against you (Modi) in Maharashtra. Everywhere, you see only Uddhav Thackeray,” he said.Uddhav said PM Modi had no right to talk about the Shiv Sena founder. “What right does he (Modi) have to refer to my father as Balasaheb? If you have to utter his name, say it after calling him ‘Hindu Hriday Samrat’. If you (Modi) do not know how to pronounce ‘Hindu Hriday Samrat’, take coaching from us. People of Maharashtra will teach you how to say it,” Uddhav further said.‘What right does he (Modi) have to refer to my father as Balasaheb? If you have to utter his name, say it after calling him Hindu Hriday Samrat,’ Uddhav said.","Uddhav Thackeray took exception to PM Narendra Modi using the words ‘nakli santaan’ (not the true heir) at a rally addressing in Telangana. ‘What right does he (Modi) have to refer to my father as Balasaheb? If you have to utter his name, say it after calling him Hindu Hriday Samrat,’ he said.","https://static.toiimg.com/thumb/msid-109989699,imgsize-1051910,width-400,resizemode-4/109989699.jpg"
