Article Title,Article Link,Article Text,Article Summary,Article Image
Earthquake of magnitude 3.1 hits Pithoragarh,https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-3-1-hits-pithoragarh/articleshow/110480439.cms,"NEW DELHI: An earthquake of magnitude 3.1 struck Pithoragarh , Uttarakhand , early this morning. According to the National Center for Seismology , the tremor occurred at 6:43 am. There have been no immediate reports of damage or casualties.(This is a developing story)","An earthquake of magnitude 3.1 struck Pithoragarh, Uttarakhand, early this morning. There have been no immediate reports of damage or casualties. According to the National Center for Seismology, the tremor occurred at 6:43 am.","https://static.toiimg.com/thumb/msid-110480451,imgsize-40504,width-400,resizemode-4/110480451.jpg"
"Delhi to Varanasi Indigo flight evacuated due to bomb threat, all passengers safe",https://timesofindia.indiatimes.com/india/delhi-to-varanasi-flight-evacuated-due-to-bomb-threat-all-passengers-safe/articleshow/110480431.cms,"Representative image

NEW DELHI: The Delhi Fire Service reported a bomb threat on Indigo flight 6E2211 from Delhi to Varanasi at 5:35 am on Tuesday. All passengers were safely evacuated using the emergency exits, as confirmed by the Delhi Fire Service.

According to airport officials, ""A bomb threat was reported on an IndiGo flight from Delhi to Varanasi. The aircraft has been moved to an isolation bay for investigation. Aviation security and a bomb disposal team are currently on site.""

Security official CISF official who was on the spot said that, ""A tissue paper, with the word 'bomb' written on it, was found in the lavatory of Indigo flight 6E2211 from Delhi to Varanasi at Delhi airport, prompting security agencies to conduct an inspection but it turned out to be a hoax.""

(With agency inputs)

",The Delhi Fire Service reported a bomb threat on Indigo flight 6E2211 from Delhi to Varanasi at 5:35 am on Tuesday. All passengers were safely evacuated using the emergency exits. The aircraft has been moved to an isolation bay for investigation. Aviation security and a bomb disposal team are currently on site.,"https://static.toiimg.com/thumb/msid-110480532,imgsize-347000,width-400,resizemode-4/110480532.jpg"
"Tiger burning brighter in Sundarbans, but villagers are smiling",https://timesofindia.indiatimes.com/india/tiger-burning-brighter-in-sundarbans-but-villagers-are-smiling/articleshow/110480158.cms,"KOLKATA: From man-eater to a resource option, the tigers in Indian Sundarbans seem to have undergone an image makeover over the past one decade as the big cats now provide alternative livelihood to hundreds of people on the delta in West Bengal.The forest villages in Sundarbans — a delta formed by the confluence of Ganga, Brahmaputra, and Meghna rivers in the Bay of Bengal — mostly fall under Joynagar Lok Sabha constituency which has over 8 lakh voters. As the Sundarbans is set for elections on Saturday, ecotourism guides and tour operators feel a slew of protourism measures such as opening more routes and entry points post elections will not only lead to a rise in footfall but also prevent incidents such as the killing of a guard inside the forest recently.A good number of villagers , who used to sneak into the woods on illegal fishing trips, now either steer tourism boats, act as nature guides or cook food on boats during photography tours of the mangroves in the delta.Four human deaths have been reported so far this year, in addition to over 10 last year, from the swampland due to tiger attacks. The figure was 21 in 2022. In all cases, victims had ventured into the core area where fishing is banned. The stats are official, actual figures may be higher.A 12km forest stretch under Sundarbans Tiger Reserve where human settlements are located just opposite got a fresh cover of nylon net fencing recently so that straying tigers won’t disrupt the poll process.In a terrain where humananimal conflict is on the rise, tiger tourism has come as a silver lining.Satadal Manna (name changed), who used to venture into the woods for crabs a couple of years ago, now cooks delicious food for tourists on boats.The stories of his family members getting into forest for livelihood never attracted 20-year-old Ananda Mondal (name changed), who got behind the wheels of a boat at just 13 years. He is now a trusted name in the mangroves tourism sector as far as sighting of wildlife is concerned.Asked if he had ever seen the elusive swamp tiger in the mangroves, he replied: “Can’t keep count.”A rise in annual tourist footfall — from about 1 lakh until 2012-13 to more than 2 lakhs now — keeps the boatmen and guides busy.Film crews, both national and international, have set their sights on Sundarbans.Soumyajit Nandy, a photographer, naturalist, and tour operator, said: “Sundarbans, on the Indian side (other on Bangladesh side), was never known for tiger sightings. Not even one was sighted in a month. Now multiple sightings take place in a month.”Nandy said opening more routes and multiple entry points would help villagers of more islands reap the benefits of tourism. The department can thus disperse the tourism pressure, which is concentrated now on a single zone in the reserve — the Sajnekhali eco-tourism zone, he said.“The activity is limited now to villages near the Sajnekhali tourism zone. If multiple entry points are opened in places like Basirhat, Kakdwip or Namkhana, more villagers can be brought under the ambit of tourism which will also result in less depen dency on forest,” he added.Sundarbans Biosphere Reserve director Nilanjan Mullick said: “The sightings show tiger numbers are stable in the Sundarbans. There are reports of tiger sightings al most every day now.”He said the situation has gradually changed with the increase in the number of tourists visiting the mangroves in the last few years.“Initially, the infrastructure wasn’t very good, but it has been developed in the last few years. Besides, management protocols have borne fruit and led to a rise in tiger population,” he said, adding that steps would also be taken in due course keeping an eye on tourist inflow.“Now, tiger sightings have increased and a pointer towards the fact is sighting of cubs. Steps, including opening of a few more routes that help serious wildlife tourism flourish, are welcome,” said naturalist and tour operator Nityananda Chowkidar.“With an increase in tourism activities, people have also stopped venturing into the forest to a large extent,” Chowkidar added.They need not. The returns are attractive. From a three-night, four-day photography tour (with five persons) costing Rs 85,000, an operator can make a profit of at least 15%-20%. If the operator owns a boat and homestay, it can go up to 25% after making payment to naturalists, cooks, boatmen and for forest permits.Political parties, particularly Trinamool Congress, have highlighted these issues during their poll campaigns. South 24 Parganas Zilla Parishad deputy speaker Animesh Mondal of Trinamool Congress said they have been highlighting the importance of homestays to boost wildlife tourism in the area.“We had approached the tourism department to open new homestays in the last financial year. We will do it again this year. Also, we are focusing on promoting birding hot spots in the buffer areas and near the villages,” Mondal said.Another guide said since tourists are considered additional eyes and ears of the forest, the department should take a pro-tourism approach as it can keep incidents such as the killing of the guard inside the forest at bay.","Four human deaths have been reported so far this year, in addition to over 10 last year, from the swampland due to tiger attacks. Forest villages in Sundarbans — a delta formed by the confluence of Ganga, Brahmaputra, and Meghna rivers — mostly fall under Joynagar Lok Sabha constituency.","https://static.toiimg.com/thumb/msid-110480162,imgsize-1464258,width-400,resizemode-4/110480162.jpg"
‘Snubbed’ Sita Soren lays claim on Shibu Soren legacy & seat,https://timesofindia.indiatimes.com/india/snubbed-sita-lays-claim-on-soren-legacy-seat/articleshow/110480119.cms,"DUMKA: A sleepy town in the tribal heartland of Santhal Pargana , Dumka first drew everybody’s attention in Oct 1990 when Lalu Prasad Yadav , the then CM of undivided Bihar, placed BJP leader L K Advani under arrest at a Bihar govt guest house in Massanjore at the site of a dam on the banks of the Mayurakshi after halting his Ram Rath Yatra in Samastipur.Around the same time, JMM patriarch Shibu Soren had just been re-elected to Parliament from Dumka, a reserved seat for tribals, and was spearheading a movement against Lalu’s govt for a separate state of Jharkhand comprising tribal-dominated areas of south Bihar.Cut to May 2024, Hemant and Tejashwi, sons of Shibu and Lalu respectively, have joined hands as INDIA bloc partners to take on BJP in the ongoing Lok Sabha polls.However, the alliance suffered a setback just three days after the Lok Sabha polls were announced when Sita Soren , Shibu’s eldest bahu, abandoned ship and crossed over to BJP.Sita also resigned as the JMM MLA from the Jama seat. Soon after, BJP announced her candidature from the Dumka seat recalling its earlier nominee, sitting MP Sunil Soren, who had defeated Shibu in the 2019 general election by nearly 50,000 votes. Sita has been quite vocal in criticising her late husband’s family and JMM.Campaigning in Dumka, which will vote on June 1, has been hectic. Sita has been holding door-to-door campaigns and conducting public meetings in the villages.Addressing the crowds, mostly poor tribal men, women, and children, in Santhali, she said: “The Jharkhand that you see today is a result of Guru ji (Shibu) and the vision of the late PM Atal Bihari Vajpayee. Even though Modiji built Ram Mandir in Ayodhya, like in Ramayana, this Sita was sent to vanvas (exile) for 14 years by her own family after the death of her husband.”Dumka is known as a JMM bastion. Party president Shibu has won the seat eight times since 1980 and lost four times (1984, 1998, 1999 and 2019). Although considered an impregnable fortress, BJP has breached it several times in the past, the last being in 2019 when Sunil beat Shibu.Now, with former chief minister Hemant Soren behind bars since Jan 31 after his arrest in a land scam case, Shibu’s pocket borough faces threat from his own daughter in-law. Two months after her “devar” (younger brother-in law) was arrested, Sita switched to BJP citing continuous neglect by the Soren family.In her public discourse, Sita has often said, “Hemant has not seen struggles in his life. It was baba (Shibu) and my husband (Durga) who fought for a separate state and endured hardship. All he knows is kursi (chair) and AC (airconditioner). A member of the family (referring to Kalpana Soren) is going around the state giving slogans like ‘Jail ka tala tutega, Hemant Soren chhutega’. How does she intend to break the lock? Can anyone arrest a CM, who is the most powerful person in a state, without evidence?”Sita’s late husband Durga was groomed by Shibu as his political successor. With Durga’s sudden death in 2009, Hemant, the third among Shi bu’s four children, was thrust into the political arena.“I had no intention of joining politics. I wanted to become an architect but had to drop out (of BIT Mesra) as the central agencies were harassing my family. Then, I wanted to be a businessman, but bhaiya’s death and father’s illness changed everything,” Hemant had told TOI in an interview in 2019.Sita was elected MLA from Jama, Durga’s old constituency, thrice (2009, 2014 and 2019) but was not inducted into the cabinet by Hemant even though he was the chief minister twice (2013-14 and 2019-2024). The 52-year-old was even ignored when Champai, a Shibu loyalist, took oath in Feb this year following Hemant’s arrest. Basant, a first-time MLA (from Dumka) and Shibu’s youngest son, was made transport minister.Interestingly, there were rumours that Sita switched to BJP following pressure to do so. With Supreme Court ruling in March this year that MPs and MLAs were not immune to prosecution for accepting bribes for votes or making a speech in the House in a particular fashion, it became clear that Sita, who is facing a horse-trading case in a CBI court in Ranchi, would face trial.Dismissing the rumours, Sita, claimed, “The case has been going on for many years now. Had that been the reason, I would have been in BJP much earlier. I joined BJP because I was not being respected in my party.”For BJP, which is fighting Lok Sabha elections in Jharkhand on the corruption plank (with focus on the arrest of Hemant, Congress minister Alamgir Alam and senior IAS officers in separate money laundering and illegal mining cases), Sita’s attacks could further dent the JMM-led INDIA bloc’s image in the tribal heartland of Santhal Pargana division, where JMM and Congress won 16 out of 18 seats in the 2019 assembly polls.On the law and order front, Dumka doesn’t have a good record with news of crimes, particularly against women and children, often hitting headlines.A Spanish woman who was on a global bike tour with her husband was gang-raped in Dumka. It was also where a Class 12 student was set on fire by her stalker and his accomplice while she was asleep. She died of burn injuries days later, in Aug 2022. BJP, which has been accusing the JMM-led coalition govt of turning a blind eye to illegal immigration from Bangladesh, had then accused the govt of appeasing minorities.“In Dumka, Shibu is respected across party lines. BJP does not speak ill of him, given his political stature and popularity among the tribals,” said Ramesh Mandal, a BJP worker from Nala in Jamtara district. “Yes, it is true that Sita broke away from the family, but BJP supporters do not look at the candidate. They only look at the symbol and PM Modi,” he added.Nalin Soren, a seven-time JMM MLA and Sita’s opponent, calls her “bahu”. “She is my daughter-in-law, too. I haven’t spoken to her since she left JMM but until the polls are over, she is my opponent. She talks about neglect, but it was the family that made her MLA thrice from Jama after her husband’s death. It was the party that made her win, not her charisma,” he added.",JMM patriarch Shibu Soren's daughter-in-law Sita Soren has joined hands with BJP. Sita has been quite vocal in criticising her late husband’s family and JMM. She has been holding door-to-door campaigns and conducting public meetings in villages.,"https://static.toiimg.com/thumb/msid-110480137,imgsize-1235377,width-400,height-225,resizemode-72/110480137.jpg"
Agnikul's single-stage tech demo rocket launch put on hold,https://timesofindia.indiatimes.com/india/agnikuls-single-stage-tech-demo-rocket-launch-put-on-hold/articleshow/110479525.cms,"BENGALURU: Agnikul Cosmos, a spacetech startup, which hoped to make history with the inaugural test launch of its single-stage technology demonstrator rocket — a precursor for its Agnibaan launch vehicle — powered by a semi-cryogenic engine Agnilet, put the launch on ""hold” just minutes before lift off on Tuesday.

The company as of 6.12am was yet to officially call off the launch, but live coverage to the Agnibaan’s “SubOrbital Technological Demonstrator or SOrTeD” mission had been stopped. Teams are looking into anomalies that prompted the firm to put the launch on hold.

The IIT-incubated startup had, earlier this year, scheduled SOrTeD for an April 7 launch, but was forced to postpone due to technical glitches just 129 seconds before lift-off.

“Had to call off today’s launch attempt of Agnibaan SOrTeD just a second into Automated Launch Sequence (ALS) initiation because of a communication issue between two of our onboard hardware. Although it is frustrating to see a HOLD this close to lift off, we are glad that our ALS did its job,” the firm had said on the day.

","IIT-incubated startup put the launch on ""hold"" just minutes before lift off. Live coverage to the Agnibaan’s “SubOrbital Technological Demonstrator or SOrTeD’ mission had been stopped.","https://static.toiimg.com/thumb/msid-110480036,imgsize-590830,width-400,resizemode-4/110480036.jpg"
"Pune accident: Accused minor's father arrested in abduction case, sent to judicial custody",https://timesofindia.indiatimes.com/india/pune-accident-accused-minors-father-arrested-in-abduction-case-sent-to-judicial-custody/articleshow/110479261.cms,"Pune (Maharashtra) [India], May 27 (ANI): In a recent development, the father of the accused minor who hit two people with his Porsche car killing them was brought to the Crime Branch and officially arrested in an abduction case .After the Pune District Court granted Pune Police custody of the accused father in the driver abduction case related to the car crash case, he was placed under judicial custody at Yerwada Jail.The accused hospital staff, the accused doctor and the grandfather of the accused minor were brought to the Crime Branch. All three accused arrested in the blood sample manipulation case have been sent to police custody till May 30. The accused include two doctors, Dr Ajay Taware, HOD of the Forensic Medicine Department and CMO Dr Srihari Halnor and Atul Ghatakmalbe, another employee of Sassoon Hospital.Pune Police have arrested another individual in connection with the luxury car accident case where two motorcycle-borne persons were killed in Pune city, officials said.The arrested person is a suspect in the alleged manipulation of the minor's blood sample, according to Pune Police officials.The arrested accused has been identified as Atul Ghatkamble, who is an employee of Sassoon Hospital.Pune Police Commissioner Amitesh Kumar said that the doctors at Sasson Hospital had replaced the blood sample of the juvenile accused in the luxury car crash with another one and threw the real sample in the hospital's dustbin.Earlier, the Crime Branch unit on May 25 morning arrested the grandfather of the minor accused in the case.Amitesh Kumar said that the grandfather of the accused was arrested and a separate FIR has been registered against him under IPC sections 365 and 368.The minor ploughed his swanky Porsche into the two IT professionals, who were travelling on a bike, killing them on the spot on the night of May 19. (ANI)","Pune Police have arrested another individual in connection with the luxury car accident case where two motorcycle-borne persons were killed in Pune city, officials said. The arrested person is a suspect in the alleged manipulation of the minor's blood sample, according to Pune Police officials.","https://static.toiimg.com/thumb/msid-110479399,imgsize-425904,width-400,resizemode-4/110479399.jpg"
Pune car crash: 'Minor's blood sample changed to show no trace of alcohol'; 2 doctors among 3 held,https://timesofindia.indiatimes.com/india/pune-car-crash-minors-blood-sample-changed-to-show-no-trace-of-alcohol-2-doctors-among-3-held/articleshow/110476897.cms,"PUNE: Pune Police investigating the Porsche car crash case on Monday said the blood samples of the juvenile driver were thrown into a dustbin and replaced with another person's samples which showed no traces of alcohol and arrested two doctors and a staffer of Sassoon General Hospital . The arrested persons are identified as Dr Ajay Taware, head of the state-run hospital's Forensic Medicine department, Dr Shrihari Halnor, the chief medical officer, and the staffer Atul Ghatkamble who works under Dr Taware. They were remanded in police custody till May 30.""The juvenile's father had called the doctor and offered him allurements to replace the blood samples,"" Pune Police Commissioner Amitesh Kumar said at a press conference here on Monday.As the juvenile's blood samples were replaced, the report which was received on Sunday from the hospital showed no traces of alcohol, he said.Two IT professionals were killed after their motorcycle was hit by a speeding Porsche allegedly driven by the minor boy in the early hours of May 19 in Kalyani Nagar area of Pune city. The police claim the teenager was drunk at the time of the accident.In separate developments, a court allowed the police to take custody of Vishal Agarwal, the realtor father of the 17-year-old involved in the car crash, from the Yerwada Central Jail in connection with the case of kidnapping and wrongful confinement of his driver.A team of representatives from Porsche reached the Yerwada police station on Monday to conduct a technical inspection of the luxury car involved in the crash, an official said.""Dr Ajay Taware and Dr Shrihari Halnor have been arrested. The investigation revealed that the blood samples of the juvenile were replaced with some other person's samples and this was done on the direction of Dr Taware,"" said Amitesh Kumar.On the instructions of Dr Taware, the juvenile's blood samples were thrown into a dustbin and replaced with the blood samples of another person, he said.""The investigation also revealed that it was the juvenile's father who had called Dr Ajay Taware and offered him allurements to replace the blood samples,"" Kumar said.Another police official from the crime branch told PTI that the juvenile's father made multiple calls to Dr Taware.Kumar said the manipulation of the blood sample came to light after another sample of the juvenile taken for DNA sampling was sent to another hospital.""The report of the other hospital revealed the juvenile's blood report at the Sassoon Hospital was manipulated as the DNA of (blood samples of) both the reports did not match,"" he said.He said a probe is underway to find out whose blood samples were collected to replace those of the juvenile and CCTV footage of the Sassoon Hospital was recovered.""We are probing whose samples were taken to replace the samples of the juvenile. We are probing whether someone's samples were taken or it was taken from the stock at the lab in the state-run hospital. We are investigating this aspect through CCTV footage, interrogation, and technical analysis,"" said Kumar.The police commissioner said that Indian Penal sections 201 (causing disappearance of evidence of offence), 120 B (criminal conspiracy) and other relevant sections have been added to the case in which the juvenile has been booked.""We have made the juvenile's father co-accused in the present case,"" he said.A police officer said the court allowed the police to take custody of Vishal Agarwal from the Yerwada Central Jail in connection with the case of kidnapping and wrongful confinement of his driver.The teenager involved in the crash was initially granted bail by the Juvenile Justice Board, which also asked him to write an essay on road accidents, but following outrage and a review application by the police, he was sent to an observation home till June 5.The police commissioner added that the report of another sample of the juvenile taken at the Aundh Hospital, 20 hours after the accident, also did not have the traces of alcohol as it was taken for the purpose of DNA sampling.""We have already clarified that our case is not based on the pillar of blood sample but is based on section 304 (culpable homicide not amounting to murder). The juvenile (in the car crash) was in full senses and knew that drunk driving can endanger the lives of others on the road,"" he said.After the first report of the juvenile which was based on ""physical appearance"" came negative on Sunday morning, there was a scope for suspicion, Kumar said, adding police clandestinely took samples of the juvenile at different hospitals and sent them for DNA test.Another officer explained how the sample manipulation was detected.""At 11 am on Sunday, the first blood sample of the minor was collected at Sassoon. As an abundant precaution after the report of physical appearance came negative, it was decided that a second sample needs to be collected. It was collected at Aundh Hospital and sent for the DNA sampling to FSL.""The report stated that the DNA sample of the father didn't match with the sample collected at Sassoon, which means he was not the biological father of the juvenile (indicating sample manipulation),"" he added.","Dr Ajay Taware, head of the state-run hospital's Forensic Medicine department, Dr Shrihari Halnor, the chief medical officer, and the staffer Atul Ghatkamble who works under Dr Taware arrested. They were remanded in police custody till May 30. Two IT professionals were killed after their motorcycle was hit by a speeding Porsche allegedly driven by the minor boy.","https://static.toiimg.com/thumb/msid-110476946,imgsize-39550,width-400,resizemode-4/110476946.jpg"
Pune Porsche crash: 2 doctors arrested for changing blood sample of accused teen sent to police custody till May 30,https://timesofindia.indiatimes.com/city/pune/pune-porsche-crash-2-doctors-arrested-for-changing-blood-sample-of-accused-teen/articleshow/110450307.cms,"Govt forms three-member panel after arrest of two doctors of Sassoon Hospital

PUNE: Two doctors from Sassoon general hospital , arrested on Monday for destruction of evidence against the minor accused in Pune Porsche crash that killed two techies, were sent to police custody till May 30 by court.According to the police, the blood samples of the underage driver were discarded in a dustbin and substituted with samples from another individual, which showed no evidence of alcohol consumption. The arrested individuals have been identified as Dr Ajay Taware, the head of the Forensic Medicine department at the state-run hospital, Dr Shrihari Halnor, the chief medical officer, and Atul Ghatkamble, a mortuary staffer working under Dr Taware. The court has remanded them in police custody until May 30.Pune police commissioner Amitesh Kumar told TOI, ""We have arrested Taware and Halnor for changing the blood samples and manipulating the blood sample reports. We studied the entire procedure at the hospital and realised the manipulation. Our team then decided to arrest the two doctors"".“The minor’s first blood sample was collected at around 11 am on May 19 at Sassoon hospital (eight-and-a-half hours after the accident) and the second was collected at the Aundh-based hospital around 7pm, to rule out the possibility of any manipulation like replacement of blood samples. Both these samples were sent for DNA fingerprinting to FSL. The blood sample which was taken at Sassoon Hospital was thrown in a dustbin of the hospital and the blood sample of another person was taken and sent to the forensic lab. During the investigation, we found Srihari Halnor replaced this on the instructions of the HOD Forensic Medicine Department of Sassoon, Ajay Tawre. The DNA fingerprinting of the minor’s father was done at FSL after his arrest last Tuesday in Chhatrapati Sambhajinagar,” he said.The senior police official further said that as an abundant precaution, they had taken one more sample of the juvenile for DNA sampling and it was sent to another hospital.""The report of the other hospital revealed the juvenile's blood report at the Sassoon Hospital was manipulated as the DNA of (blood samples of) both the reports did not match,"" he said.Both the doctors did not have any idea that the police would take one more sample (of the accused juvenile), he said.""A probe is underway on whose blood samples were collected to replace with that of the juvenile's. We have recovered CCTV footages of the Sassoon Hospital and further probe is on,"" Kumar said.He also said that Indian Penal sections 201 (causing disappearance of evidence of offence), 120 B (criminal conspiracy) and other relevant sections have been added to the case in which the juvenile has been booked.""We have made the juvenile's father co-accused in the present case,"" he said.""The juvenile's father had called the doctor and offered him allurements to replace the blood samples,"" Commissioner Amitesh Kumar added.The accident, which occurred in the early morning of May 19, resulted in the deaths of two IT professionals when their motorcycle was struck by a speeding Porsche Taycan car at Kalyaninagar at 2.30 am, allegedly driven by the minor.The police have also obtained CCTV footage from one of the pubs visited by the boy, where he reportedly paid a bill amounting to Rs 48,000.The minor accused, who was taken to Sasoon Hospital for a medical examination, had his blood sample allegedly switched with another sample during the course of the investigation.According to the police, the teenager was under the influence of alcohol at the time of the incident. It was later discovered that the minor's blood report was swapped with that of another individual who had not consumed alcohol.As the police awaited the blood sample reports, the manipulation came to light. To prevent any further tampering, the police had collected two samples from the boy. According to the Pune police commissioner, second blood sample indicated alcohol consumption by the teen accused.Initially, the Juvenile Justice Board granted bail to the teenager and instructed him to write an essay about road accidents. However, due to public outrage over the lenient treatment and a review application submitted by the police, the teenager was remanded to an observation home until June 5.Earlier, the Crime Branch unit arrested the grandfather of the minor accused on May 25 in connection with the accident. Pune city commissioner said that a separate FIR was filed against the grandfather under IPC sections 365 and 368.The driver, Gangadhar, filed a complaint with the police claiming that he was forcibly taken to the accused grandfather's residence on the night of May 19 while leaving the Yerawada Police Station.The accused grandfather and his father allegedly threatened Gangadhar, snatched his phone and forcibly kept him confined in their bungalow in an attempt to force him to take responsibility for the crime instead of his minor grandson.The Maharashtra government has set up a three-member committee in response to the arrest of two doctors and an employee from Sassoon General Hospital in Pune. The order appointing the committee was issued by Medical Education Commissioner Rajiv Nivatkar on Monday, with Dr Pallavi Sapale, dean of Grant Medical College and J J group of hospitals, serving as the chairperson.The committee also includes Dr Gajanan Chavan, a professor in the forensic medicine department at Grant Medical College, and Dr Sudhir Chowdhary, the Special Duty Officer at Chhatrapati Sambhaji Nagar Government Medical College and Super Speciality Hospital. The committee has been instructed to visit Pune on Tuesday to conduct their investigation.Pune commissioner has also instructed Dr Vinayak Kale, Dean of Sassoon General Hospital, to fully cooperate with the committee during the probe, as stated in the order.","Dr Ajay Taware, the head of the Forensic Medicine department at the state-run hospital, Dr Shrihari Halnor, the chief medical officer, and Atul Ghatkamble, a mortuary staffer working under Dr Taware have been arrested. The court has remanded them in police custody until May 30. The blood samples of the underage driver were discarded in a dustbin and substituted with samples from another individual.","https://static.toiimg.com/thumb/msid-110452999,imgsize-944699,width-400,height-225,resizemode-72/110452999.jpg"
NEET UG 2024 answer key expected anytime soon: Will the result be out on 14th June?,https://timesofindia.indiatimes.com/education/news/neet-ug-2024-answer-key-expected-anytime-soon-will-the-result-be-out-on-14th-june/articleshow/110455322.cms,"Steps to Download the NEET- UG 2024 Result



NEET UG 2024: Statistics from past years

NEET UG Result dates for the last 6 years

Year



Exam conducted on



Answer key



Result



2023



07-05-2023



04-06-2023



13-06-2023



2022



17-07-2022



31-08-2022



07-09-2022



2021



21- 09-2021



15-10-2021



1-11-2021



2020



13-09-2020



16-09-2020



16-10-2020



2019



05-05-2019



25-05-2019



05-06-2019



2018



06-05-2018



25-05-2019



04-06-2018





The National Testing Agency (NTA) is expected to release the provisional answer for the National Eligibility Cum Entrance Test, Undergraduate (NEET-UG) 2024 soon. The (NEET-UG) 2024 exam, conducted on May 5, 2024 from 2:00 PM to 5:20 PM, accommodated more than 24 lakh candidates in 557 cities across India and 14 international locations. According to certain media reports, The NEET-UG answer key is anticipated to be released on May 28. The result, on the other hand, is expected to be released on June 14, 2024, suggests the official information bulletin. However, the National Testing Agency (NTA) has not made any official confirmation regarding the expected release date of the answer key or the result either. The result will be available on the official website of NTA, exams.nta.ac.in/NEET Step- 1: Visit the official NEET UG website at neet.nta.nic.in Step- 2: On the homepage, Go to the NEET UG 2024 scorecard optionStep- 3: You will be directed to a new page, enter your login credentials and click on submit.Step- 4: The scorecard will be displayed on the screenStep- 5: Download the result for further use.NEET UG 2023- NEET UG Result 2023 was announced on June 13, 2023. In 2023, around 11,84,513 female candidates and 9,02,936 male candidates registered for the NEET UG exam, and out of them 11,56,618 female candidates and 8,81,967 male candidates appeared in the examination. Official data suggests that 6,55,599 female and 4,90,374 male candidates qualified the examination.However, the year 2022 saw a higher participation with almost 18,72,343 candidates registered for the NEET UG exam. Out of them, around 17,64,571 candidates appeared for the exam, and a total of 9,93,069 candidates qualified it.Here is a bird’s eye view of the last 6 years’ results and answer key dates for NEET UG.","The National Testing Agency (NTA) is expected to release the provisional answer for the National Eligibility Cum Entrance Test, Undergraduate (NEET-UG) 2024 soon. According to certain media reports, the answer key is anticipated to be released on May 28. The result, on the other hand, is expected on June 14, 2024, suggests official information bulletin.","https://static.toiimg.com/thumb/msid-110455246,imgsize-75576,width-400,resizemode-4/110455246.jpg"
'Bibhav Kumar not an ordinary man': What Swati Maliwal told court in assault case,https://timesofindia.indiatimes.com/india/bibhav-kumar-not-an-ordinary-man-what-swati-maliwal-told-court-in-assault-case/articleshow/110464927.cms,"Here's all that went down in the court during Bibhav's bail hearing:

Senior advocate Hariharan argued, ""Can anyone enter in this manner, this is the official residence of CM. There was trespass and a report was also filed. She did not have an appointment for the meeting, there was no message of her arrival.""

He further submitted, ""Kindly look at the place where the alleged incident took place where many people were present, how such an incident can take place at this place,"" he added.

Swati Maliwal reportedly broke down during the defense counsel's arguments.

The APP countered, ""The accused had beaten a lady who was alone dragged her and her head hit the centre table, will this not cause a death."" He added, ""If I slap a lady in an open place, it is outraging the modesty of a woman.""

Swati Maliwal also addressed the court directly, expressing concerns about potential threats to her family if Bibhav Kumar were to be released on bail.

""They have a huge troll machinery, they have pumped the machinery. The accused was taken to Mumbai by the leaders of the party. If this accused is released on bail there would be a threat to me and my family,"" Swati Maliwal stated in court.

She further emphasized, ""He is not an ordinary man, he uses the facilities used by the ministers.""

Bibhav's lawyer refuted the allegations, asserting that ""there are no ingredients to make out the offence of culpable homicide not amounting to murder.""

NEW DELHI: AAP MP Swati Maliwal , who has accused Delhi chief minister Arvind Kejriwal 's personal secretary Bibhav Kumar of assault, was present at his bail hearing at Delhi's Tis Hazari court on Monday.After initially reserving its order, the court later dismissed Kumar's bail plea. The Aam Aadmi Party (AAP) said Kumar will move the High Court against the city court's decision.Bibhav Kumar is in judicial custody after a police investigation He is to be produced before the court on Tuesday.During Monday's proceedings, senior advocate N Hariharan, representing Bibhav Kumar, contended that Maliwal did not have a scheduled appointment to meet the chief minister on the day of the alleged incident.The Additional Public Prosecutor (APP) countered the defense counsel's assertions that Maliwal visited the chief minister's residence with a premeditated intention to defame Bibhav Kumar.Kumar is accused of assaulting the AAP Rajya Sabha member at the chief minister's residence on May 13.",Bibhav Kumar is in judicial custody after a police investigation. He is accused of assaulting the AAP Rajya Sabha member at the chief minister's residence on May 13. Aam Aadmi Party (AAP) said Kumar will move the High Court against the city court's decision.,"https://static.toiimg.com/thumb/msid-110465474,imgsize-1569580,width-400,resizemode-4/110465474.jpg"
