Article Title,Article Link,Article Text,Article Summary,Article Image
"G N Saibaba, DU professor cleared of Naxal links after 10-year ordeal, dies",https://timesofindia.indiatimes.com/india/g-n-saibaba-du-professor-cleared-of-naxal-links-after-10-year-ordeal-dies/articleshow/114180555.cms,"Sai’s struggle started at 5 & never ended, say friends

HYDERABAD: Barely seven months after he was cleared of having links with Maoists by Bombay HC, which called the trial court proceedings a “failure of justice”, former DU professor GN Saibaba died Saturday night at Nizam’s Institute of Medical Sciences hospital. Doctors said he was admitted for removal of gallstones and died of post-surgery complications.The 57-year-old wheelchair-bound teacher and activist spent over seven years in jail after he was first arrested in May 2014.He was acquitted in March by the HC. “When I went to prison, I had no ailm ent other than my disability. Now, my heart is 55% functional... liver, gallbladder and pancreas have also been affected,” he’d said on his release.Acquitting him, the Nagpur bench of Bombay High Court had called the trial court proceedings a “failure of justice”, and pointed out the lack of sanction under UAPA to prosecute him. It also said the prosecution had failed to establish the seizure of incriminating material from his house.“When I went to prison, I had no ailments other than my disability. Now, my heart i s only 55% functional, and I am facing muscular complications. My liver, gallbladder and pancreas have also been affected. My right hand is partially functional. My doctor says I need multiple surgeries,” he had told reporters after his release on March 6.“I couldn’t go to the prison hospital. There was not a single access ramp for the disabled in the jail, no separate toilets. I was always physically lifted for my toilet and bath needs. How can one live like that?” he had said. Saibaba was kept in the ‘anda cell’ (solitary confinement) atNagpur central jail , which, he said, affected him mentally as well.Probe agencies came across Saibaba’s name allegedly after the arrest of a JNU student who claimed to have been acting as a courier between the professor and Maoists holed up in Abujhmarh forests in Chhattisgarh. Saibaba was arrested by Maharashtra police for allegedly conspiring to wage war against the nation besides violations under the Unlawful Activities Prevention Act (UAPA). A Gadchiroli court convicted him of the charges and awarded him life imprisonment in 2017. After a prolonged legal battle, he was acquitted by the high court.“Saibaba played a key role in several people’s movements like pro-reservation protests in 1989-90, democratic rights of prisoners in 1993, movement to support the rights of Adivasis, and several others. Though he hailed from Andhra Pradesh, he led a huge public meeting in support for the formation of separate Telangana in 1997,” said K Ravi Chander, convener for Forum Against Repression, who knew Saibaba for 35 years.Saibaba was born in Anakapalli in AP. After graduating, he p ursued his postgraduation in University of Hyderabad. He was working as an English professor in Delhi University until he was arrested. After he was released from jail, he underwent medical treatment in Delhi for various health complications — a fallout of his prolonged stay in jail. He is survived by his wife and daughter.His friends and colleaguesremembered Saibaba, whom they fondly called Sai, as a fighter. “He got polio when he was five years old. That is when his struggle began and never ended,” said Nandita Narain, former St Stephen’s College professor. “I learnt about him when I was elected member of DU’s Executive Council from 1996 to 2000. He once came to my house with his wife when he didn’t have a wheelchair. He was just dragging himself, but had a big smile on his face.”Narain added, “Those 10 years in jail left him completely broken. He was thrown around and dragged when he got arrested. He had 21 ailments when we last counted. They did this to him because he spoke up on issues that nobody spoke about. They wanted to crush his voice. He still had the determination. In the prison, he used to teach inmates.” She also remembered, “When he came out of prison, he made pickles with lemons from Medak himself and gave them to me. He said it would be good for my health.”Saibaba had a strong presence and he drove things, recalled Karen Gabriel, viceprincipal of St Stephen’s. “We had common issues that we were fighting like land grabbing, illegal mining, etc., and we became good friends”.Gabriel said Saibaba hadn’t ever been fragile. “Then we saw how fragile they made him in prison. He was barely able to lift his right arm when left jail. His organs were damaged,” she said. “I spoke to his family and they are in a shambles.”(With inputs from Meghna Dhulia)",Former DU professor GN Saibaba died Saturday night at Nizam’s Institute of Medical Sciences. Doctors said he was admitted for removal of gallstones and died of post-surgery complications. The 57-year-old wheelchair-bound teacher and activist spent over seven years in jail after he was first arrested in May 2014.,"https://static.toiimg.com/thumb/msid-114180620,imgsize-828337,width-400,resizemode-4/114180620.jpg"
Jumbo kills man in UP's Bahraich,https://timesofindia.indiatimes.com/india/jumbo-kills-man-in-ups-bahraich/articleshow/114180150.cms,"After a series of attacks by wolves and leopards, UP 's Bahraich is now facing jumbo terror. A 26-year-old man was killed by an elephant in a forest near Katarniaghat Wildlife Sanctuary on Friday morning.Forest officials said at least three elephants were present in the area, and advised residents to avoid forest routes. A forest official said Mubarak was travelling on his bicycle when the elephant charged at him, lifting him with its trunk and throwing him into the bushes.He sustained grievous injuries and died on his way to the hospital.Villagers blocked the roads demanding that forest dept take immediate steps to check such incidents.","26-year-old man killed by an elephant in a forest near Katarniaghat Wildlife Sanctuary. Forest officials said at least three elephants were present in the area. Mubarak was travelling on his bicycle when the elephant charged at him, lifting him with its trunk.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Struck by mule, pilgrim falls, dies",https://timesofindia.indiatimes.com/india/struck-by-mule-pilgrim-falls-dies/articleshow/114180148.cms,"A 45-year-old woman pilgrim from Birat in Nepal died after falling into a gorge on the Kedarnath-Gaurikund route in Uttarakhand Friday evening. The victim, Jirwa Koirin, was returning from Kedarnath when she was struck by a mule on the way and lost balance. NDRF and SDRF teams pulled out the body and handed it over to cops. Rudraprayag's disaster management officer, Nandan Singh Rajwar, said the same trek route is also used by the mules, and hence, the trekking area gets a bit congested.After the monsoon season, pilgrims in large numbers have started visiting Kedarnath, with the majority taking the trek route to reach the shrine.","Jirwa Koirin, 45, was returning from Kedarnath when she was struck by a mule on the way and lost balance. NDRF and SDRF teams pulled out the body and handed it over to cops.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Mining scam: SIT chief goes to cops over H D Kumaraswamy's ‘threats’,https://timesofindia.indiatimes.com/india/mining-scam-sit-chief-goes-to-cops-over-h-d-kumaraswamys-threats/articleshow/114180139.cms,"BENGALURU: IPS officer M Chandrasekhar, who heads the Lokayukta SIT probe into a 2007 mining scam in the state, lodged a formal complaint with Bengaluru police accusing Union minister H D Kumaraswamy and his son, Nikhil, of trying to intimidate him and obstruct the probe.Chandrasekhar, an ADGP, filed the complaint charging Kumaraswamy with issuing verbal threats against him and his family during two pressers, on Sept 28 and 29.He also accused Nikhil of making false bribery charges against him.Reacting to the complaint, Kumaraswamy said: “When did I threaten him? I spoke to media and raised concerns over a few issues. He has filed a complaint; we will face it in court.”It was alleged that Kumaraswamy, before stepping down as CM, had granted Sri Sai Venkateshwara Minerals in Sandura a 550-acre mining lease in Ballari despite state commerce and industry dept officials advising him against it. SIT has submitted a report to the governor and sought permission to prosecute Kumaraswamy."," IPS officer M Chandrasekhar, who heads the Lokayukta SIT probe into a 2007 mining scam in the state, lodged a formal complaint with Bengaluru police. He accused Union minister H D Kumaraswamy and his son, Nikhil, of trying to intimidate him and obstruct the probe.","https://static.toiimg.com/thumb/msid-114180138,imgsize-1006335,width-400,resizemode-4/114180138.jpg"
"Math teacher errs in counting, student flunks",https://timesofindia.indiatimes.com/india/math-teacher-errs-in-counting-student-flunks/articleshow/114180124.cms,"AHMEDABAD: In board exams, where every mark matters, a teacher made a totalling error of a whopping 30 marks, resulting in the student failing the Class X boards. When Gujarat State Education Board verified the result on the student’s application for re-assessment, it was found that it was a mathematics teacher who had got the simple addition wrong!This year, the state board has fined 4,488 teachers for making totalling errors in allotting marks in Class 10 and 12 boards.Overall, the mistakes will cost erring teachers Rs 64 lakh collectively in form of fines, said GSEB officials.Officials said they were surprised to find that many of the 100-odd teachers who had made counting errors of 10 marks or more were math teachers.","This year, the state board has fined 4,488 teachers for making totalling errors in allotting marks in Class 10 and 12 boards. Many of the 100-odd teachers who had made counting errors of 10 marks or more were math teachers. The mistakes will cost erring teachers Rs 64 lakh collectively in form of fines.","https://static.toiimg.com/thumb/msid-114180125,imgsize-112810,width-400,resizemode-4/114180125.jpg"
2 flee Uttarakhand jail. Did they escape as Ramlila ‘vanars’ looking for Sita?,https://timesofindia.indiatimes.com/india/2-flee-uttarakhand-jail-did-they-escape-as-ramlila-vanars-looking-for-sita/articleshow/114180091.cms,"HARIDWAR: Two inmates fled from Haridwar District Jail Friday evening when guards and officials were engrossed in a Ramlila performance inside the prison. The prisoners, one serving a life sentence and another awaiting trial, escaped unnoticed until it was too late for prison authorities to track them.Even as Haridwar was agog with rumours that the two escapees were playing the role of monkeys in the ‘vanar sena’ (Lord Ram’s army of monkeys) and pretending to search for Sita when they fled, CM Pushkar Singh Dhami ordered a probe into the incident.The investigation will be headed by DIG Prison. Meanwhile, six jail staffers have been suspended on charges of dereliction of duty.One of the escapees, Pankaj , is a sharpshooter from Praveen Valmiki gang, and was sentenced to life for the murder of a sanitation worker in Roorkee. The other, Rajkumar , hailing from UP’s Gonda is an undertrial facing charges of kidnapping. A third prisoner attempted to escape but failed to climb the wall.Haridwar DM Karmendra Singh told TOI that the prisoners exploited the jail administration’s negligence. “Jail officials and guards were preoccupied with the show when three prisoners took advantage of the situation and escaped.”Days before their escape, the three inmates had spotted two ladders left at a construction site inside the jail. During the Ramlila performance, they used the distraction to tie the ladders with clothes and scale the prison wall.Jail authorities had started the tradition of Ramlila inside the prison a few years ago, allowing inmates to take part in acting while others, including guards, watched.Cops have filed a case and formed several teams to hunt for the accused. Authorities said that around 550 prisoners released on parole during Covid remain unaccounted for.","One of the escapees, Pankaj, is a sharpshooter from Praveen Valmiki gang. The other, Rajkumar, hailing from UP’s Gonda is an undertrial facing charges of kidnapping. A third prisoner attempted to escape but failed to climb the wall.","https://static.toiimg.com/thumb/msid-114180083,imgsize-1624532,width-400,resizemode-4/114180083.jpg"
NIA probes sabotage angle in train accident near Chennai,https://timesofindia.indiatimes.com/india/nia-probes-sabotage-angle-in-train-accident-near-chennai/articleshow/114180064.cms,"Photo by C Suresh Kumar

CHENNAI: NIA is investigating whether sabotage caused the Mysuru-Darbhanga Bagmati Express to veer off the main line and collide with a parked goods train Friday night at Kavarapettai station , 40km north of Chennai. The collision injured eight people and overturned 12 coaches.There were no casualties, as the coupling of the advanced Linke Hofmann Busch (LHB) coaches prevents telescoping, and the train was traveling at 90 kmph or less.“The reason for the accident could be many. A worn-out signal operating panel in the station master’s room or ongoing signal modification work in the area. But sabotage cannot be ruled out and needs to be investigated,” said a railway source.Officials are investigating how the express train entered the loop line, where the speed limit is only 30 kmph, despite receiving a green signal for the main line. Southern Railway general manager RN Singh confirmed that the driver followed the signals correctly after leaving Chennai. A suburban train heading towards Gummidipoondi had left Kavarapettai station minutes earlier, and Bagmati Express was given a green signal for the main line. Yet, the train inexplicably entered the loop line, resulting in the crash.Officials are also probing whether tampering with outdoor signalling gear and switch points at Kavarapettai station led to train switching from the main line to a loop line. Sources informed TOI that bolts and brackets at the switch point were found opened and several nuts were missing, raising concerns about sabotage. The accident comes on the heels of a similar tampering attempt reported in Sept at nearby Ponneri station.The switch point is a crucial mechanism that enables trains to shift from one track to another. Properly functioning signalling equipment is essential to ensure these transitions occur safely, following green or red signals displayed to the train driver. Any malfunction or tampering with these components could lead to trains being diverted onto incorrect tracks, significantly increasing the risk of accidents.On Saturday morning, southern circle commissioner of railway safety AM Chowdhary inspected the accident site, joined by NIA officers.The inquiry will begin next week, Chowdhary said. More than a dozen officials, including the driver of Bagmati Express, his assistant, and the on-duty station masters of Kavarapettai and Ponneri stations, will be summoned for questioning.Personnel from CRS and NIA inspected the site, with railway officials confirming that while the route and signal were correctly set for the main line, the train’s diversion to the loop line was “unusual”.","NIA investigating whether sabotage caused Mysuru-Darbhanga Bagmati Express to veer off the main line and collide with a parked goods train. The collision injured eight people and overturned 12 coaches. There were no casualties, as the coupling of the advanced Linke Hofmann Busch (LHB) coaches prevents telescoping.","https://static.toiimg.com/thumb/msid-114180057,imgsize-110054,width-400,resizemode-4/114180057.jpg"
New UPI transaction limits announced! Check new per transaction limits for UPI Lite Wallet & UPI 123Pay,https://timesofindia.indiatimes.com/business/india-business/new-upi-transaction-limits-announced-check-new-per-transaction-limits-for-upi-lite-wallet-upi-123pay/articleshow/114067113.cms,"New UPI Transaction Limits

To further encourage wider adoption of UPI and make it more inclusive, it has been decided:

First, to enhance the per transaction limit in UPI 123Pay from Rs 5,000 to Rs 10,000

from Rs 5,000 to Rs 10,000 It has also been decided to increase the UPI Lite wallet limit from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000

What is UPI Lite Wallet & UPI 123PAY?

New UPI transaction limits announced: In good news for UPI users, RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.Shaktikanta Das made this announcement as part of his monetary policy statement.The RBI governor said:Shaktikanta Das also said, “At present, UPI and Immediate Payment Service (IMPS) provide a facility for the remitter of funds to verify the name of the receiver (beneficiary) before executing a payment transaction. It is now proposed to introduce such a facility for the Real Time Gross Settlement System (RTGS) and the National Electronic Funds Transfer (NEFT) system.”“This facility will enable the remitter to verify the name of the account holder before effecting funds transfer to him/her through RTGS or NEFT. This will also reduce the possibility of wrong credits and frauds,” he said.UPI Lite is a feature that enables users to make UPI transactions without entering their UPI PIN for amounts up to Rs 500 per transaction. In the future, this limit will be increased to Rs 1000 per transaction, allowing for even more convenient and seamless payments.To take advantage of UPI Lite, users must first add funds to their UPI Lite wallet. Previously, the maximum amount that could be added to the wallet was Rs 2,000. However, this limit has now been raised to Rs 5,000, giving users more flexibility in managing their UPI Lite transactions.UPI 123PAY is another innovative payment solution designed specifically for feature phone users. This service offers four distinct methods for making UPI payments:1. Pre-defined IVR number2. Missed call pay3. OEM-enabled payments4. Sound-based technologyBy providing multiple options, UPI 123PAY ensures that feature phone users can easily and securely make UPI transactions, even without access to a smartphone or internet connection.","RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. UPI Lite wallet limit increased from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.","https://static.toiimg.com/thumb/msid-114067134,imgsize-23144,width-400,resizemode-4/114067134.jpg"
"Durga Ashtami 2024: Date, Shubh Muhurat, Puja Vidhi and Significance of Durga Ashtami",https://timesofindia.indiatimes.com/religion/festivals/durga-ashtami-2024-date-shubh-muhurat-puja-vidhi-and-significance/articleshow/114072159.cms,"Durga Ashtami, also known as Maha Ashtami, celebrates the eighth day of Navratri dedicated to Goddess Maha Gauri. Observed on Ashtami Tithi of Shukla Paksha in Ashwina, it signifies the victory of good over evil. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity.",Durga Ashtami is the eighth day of Navratri dedicated to Goddess Maha Gauri. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity. It signifies the victory of good over evil.,"https://static.toiimg.com/thumb/msid-114078999,imgsize-47310,width-400,resizemode-4/114078999.jpg"
"Ratan Tata, Padma Vibhushan veteran industrialist dies at 86",https://timesofindia.indiatimes.com/india/ratan-tata-padma-vibhushan-industrialist-ratan-tata-dies-at-86-tata-group-tata-sons/articleshow/114095731.cms,"Ratan Tata

Legend Ratan Tata No More; Dies At Mumbai Hospital I Tributes Pour In I Tata Sons

Ratan Tata's legacy





I dedicate my last years to health: Ratan Tata in Assam

Also Read:

NEW DELHI: Ratan Tata , chairman emeritus of one of India's biggest conglomerates Tata Group , died at 86 after prolonged illness. He was admitted to the hospital due to his age and related medical conditions.In a statement, Tata's family said, ""We his brothers, sisters, and family take solace and comfort in the outpouring of love and respect from all who admired him. While he is no longer with us in person, his legacy of humility, generosity and purpose will continue to inspire future generations.""Prime Minister Narendra Modi mourned Ratan Tata and called him a visionary business leader, a compassionate soul and an extraordinary human being.""Shri Ratan Tata Ji was a visionary business leader, a compassionate soul and an extraordinary human being. He provided stable leadership to one of India’s oldest and most prestigious business houses. At the same time, his contribution went far beyond the boardroom. He endeared himself to several people thanks to his humility, kindness and an unwavering commitment to making our society better,"" PM Modi said in a post on X.""One of the most unique aspects of Shri Ratan Tata Ji was his passion towards dreaming big and giving back. He was at the forefront of championing causes like education, healthcare, sanitation, animal welfare to name a few,"" he added.Ratan Tata, who is also known for his charitable work, served as the chairman of the Tata Group from 1991 to 2012. During his tenure, he made significant contributions to the conglomerate founded by his great-grandfather over a century ago.In 1996, Tata established Tata Teleservices, the telecommunications arm of the group, and in 2004, he led the initial public offering of Tata Consultancy Services, the group's IT company.After stepping down as chairman in 2012, Tata retained the honorary title of chairman emeritus for several Tata companies, including Tata Sons , Tata Industries, Tata Motors , Tata Steel, and Tata Chemicals.Tata was awarded two of India's highest civilian honors: the Padma Bhushan in 2000 and the Padma Vibhushan in 2008.One of India's most successful business tycoons, he is also renowned for his philanthropic endeavors. His personal involvement in philanthropy began in the 1970s with the initiation of The Aga Khan Hospital and Medical College project, which laid the foundation for one of India's premier healthcare institutions.After becoming the chairman of Tata Sons in 1991, Tata's philanthropic efforts gained new momentum. He actively guided the Tata Trusts, established by his great-grandfather Jamsetji, towards addressing crucial social needs and established institutes of excellence such as the Tata Institute of Social Sciences, while also funding educational initiatives across India.Despite his reputation for class and elegance, Tata was not immune to controversies. Although the Tata Group was not directly implicated in the 2008 scam involving the allocation of second-generation telecom licences, Tata was drawn into the controversy through leaked recordings of purported phone calls he made to lobbyist Nira Radia. However, he was not implicated in any wrongdoing.In December 2012, Tata handed over control of Tata Sons to Cyrus Mistry, his deputy at the time. However, the owners had issues with the functioning of the first non-Tata family member, leading to Mistry's ouster in October 2016. Ratan Tata was said to be one of the shareholders who disagreed with Mistry on several projects, including Mistry's decision to discontinue the loss-making small car Nano, which was a pet project of Ratan Tata.Since 2017, Tata has been the emeritus chairman of Tata Sons. During this time, he has taken on a new role, supporting young entrepreneurs of the 21st century by investing in new age tech-driven start-ups that will play a significant role in shaping the future of the country. In his personal capacity and through his investment company RNT Capital Advisors, Tata has invested in over 30 start-ups, including Ola Electric, Paytm, Snapdeal, Lenskart, and Zivame.One wet monsoon evening not many moons ago, dog-lover Tata had decreed that any strays outside the conglomerate's HQ in downtown Mumbai be allowed shelter. Some never left but their benefactor is no more.","Ratan Tata, chairman emeritus of Tata Group, dies at 86 after prolonged illness. He was admitted to the hospital due to his age and related medical conditions. PM Narendra Modi mourned Ratan Tata and called him a visionary business leader, a compassionate soul and an extraordinary human being.","https://static.toiimg.com/thumb/msid-114095709,imgsize-18550,width-400,resizemode-4/114095709.jpg"
