Article Title,Article Link,Article Text,Article Summary,Article Image
Amarnath Yatra from June 29: Do's and don'ts for yatris,https://timesofindia.indiatimes.com/india/amarnath-yatra-to-from-june-29-dos-and-donts-for-yatris/articleshow/111301036.cms,"

Here are the do's and don'ts for Amarnath Yatra



Do's:



Pilgrims must collect their RFID cards from designated locations in J&K before starting the journey. RFID cards issued by the SASB should be worn at all times during the Yatra.

Wear comfortable clothes and trekking shoes.

Ascend slowly and take time to acclimatize.

Drink adequate water to stay hydrated.

If experiencing shortness of breath or discomfort, contact the nearest medical facility and descend to a lower altitude if possible.

Take frequent breaks and rest while trekking.

Don'ts:

Do not exert yourself beyond your capacity.

Avoid littering and polluting the environment along the trekking route.

Do not smoke, drink alcohol, or consume caffeinated drinks.

Avoid taking shortcuts en route and pay attention to 'danger zone' signages, moving cautiously.

NEW DELHI: The Amarnath Yatra to the 3,880-meter-high cave shrine in south Kashmir is set to start on June 29 and will conclude on August 19 .Situated in a narrow gorge at the far end of the Lidder Valley , the Amarnath Shrine stands at an altitude of 3,888 meters, 46 kilometers from Pahalgam and 14 kilometers from Baltal.The Jammu and Kashmir administration has made elaborate arrangements for smooth conduct of the pilgrimage , including registration, convoy movement, camping facilities, medical facilities, upgrading tracks, providing power and water supply and mobile-phone connectivity, the statement said.All pilgrims are expected to be given RFID cards so that their real-time location can be traced and everyone is likely to be given Rs 5 lakh insurance cover.Ahead of the Yatra, the administration has issued guidelines for pilgrims to ensure their safety and minimize security concerns .","The Amarnath Yatra to the 3,880-meter-high cave shrine in south Kashmir is set to start on June 29 and will conclude on August 19. All pilgrims are expected to be given RFID cards so that their real-time location can be traced.","https://static.toiimg.com/thumb/msid-111301051,imgsize-1759822,width-400,resizemode-4/111301051.jpg"
"Lok Sabha poll results reject 'Hindu Rashtra' notion, says Nobel Laureate Amartya Sen",https://timesofindia.indiatimes.com/india/lok-sabha-poll-results-reject-hindu-rashtra-notion-says-nobel-laureate-amartya-sen/articleshow/111300838.cms,"NEW DELHI: Economist and Nobel Laureate Amartya Sen on Wednesday claimed that the recently concluded Lok Sabha election results proves the point that India is not a ' Hindu Rashtra '.""That India is not a 'Hindu Rashtra' only has been reflected in the election results,"" Sen told a Bengali news channel at the Netaji Subhas Chandra Bose International Airport in Kolkata.""We always hope to see a change after every election. Some of what happened earlier (during the BJP-led central government) like putting people behind bars without trial, and widening the gap between the rich and poor, are still continuing. That must stop,"" he said.""I do not think the idea of turning India into a 'Hindu Rashtra' is appropriate,"" he added.The renowned economist expressed his belief that India, being a secular nation with a secular Constitution, should maintain an open-minded approach in politics.""I do not think the idea of turning India into a 'Hindu Rashtra' is appropriate,"" Sen said.He also commented on the new Union cabinet, stating that it closely resembles the previous one, with ministers holding similar portfolios.""Despite a slight reshuffle, the politically powerful are still powerful,"" he added.Sen shared his memories of India under British rule, when people were imprisoned without trial. ""When I was young, many of my uncles and cousins were put in jail without trial. We had hoped that India would be free from this. Congress is also to blame for the fact that this did not stop. They didn't change it... But, this is more in practice under the present government,"" the Nobel laureate said.On BJP 's loss in the Faizabad Lok Sabha seat despite the construction of the Ram Temple in Ayodhya, Sen argued that attempts were made to overshadow the country's true identity.""Building the Ram Temple, spending so much money to portray India as a 'Hindu Rashtra', which should not have happened in the country of Mahatma Gandhi, Rabindranath Tagore and Netaji Subhas Chandra Bose. It shows an attempt to neglect India's true identity, and it must change,"" he said.","Nobel Laureate Amartya Sen says Lok Sabha election results prove that India is not a'Hindu Rashtra' Sen believes that India, being a secular nation, should maintain an open-minded approach in politics. He also commented on the new Union cabinet, stating that it closely resembles the previous one, with ministers holding similar portfolios.","https://static.toiimg.com/thumb/msid-111300796,imgsize-438352,width-400,resizemode-4/111300796.jpg"
Training Foreign Military Personnel: India steps up training of foreign military personnel to boost ties,https://timesofindia.indiatimes.com/india/india-steps-up-training-of-foreign-military-personnel-to-boost-ties/articleshow/111298337.cms,"We also published the following articles recently

India steps up training of foreign military personnel to boost ties

India expands defence partnerships by training foreign military personnel from Gulf countries, Africa, and Asean. Indian Navy hosts foreign trainees on warships and in establishments, strengthening military ties globally.

Biden to pardon US military personnel convicted of homosexuality

Initiated in September 2023, the US defense department's review aims to rectify past injustices against service members affected by the 'Don't Ask, Don't Tell' policy's repeal, ensuring justice for impacted individuals.

China coast guard personnel a 'band of barbarians', says Philippine navy official

US, Britain, and Canada condemn China's actions in the South China Sea, as discussed by Antony Blinken and Enrique Manalo.

NEW DELHI: From basic infantry skills and seamanship to operating advanced weapon systems and platforms like diesel-electric submarines and supersonic fighter jets, India is further cranking up the training of foreign military personnel to strengthen defence partnerships with different countries.The focus is on training cadets and personnel from “friendly foreign countries” in the Gulf, the ASEAN , and Africa, apart of course from the neighbourhood, in the various Indian military establishments and academies.As part of the ongoing military outreach to Gulf countries like UAE, Saudi Arabia, Oman, Qatar, and Bahrain, for instance, as many as 76 Saudi cadets have now begun sea training at the Southern Naval Command (SNC) at Kochi.The trainees from the King Fahad Naval Academy of the Royal Saudi Naval Forces (RSNF) have joined the Indian Navy’s first training squadron for the four-week programme, which comes after Saudi navy chief Admiral Fahad Abdullah S Al-Ghofaily’s visit here in january this year.“The curriculum ranges from basic seamanship activities to simulator-based training during the harbour phase. The sea phase will focus on practical exposure to nuances of life at sea,” an officer said. This is the second such RSNF batch after the first included 55 cadets in May-June last year.Similarly, military personnel from 26 countries in Africa, where China has made huge strategic inroads, regularly attend courses in the Indian Army’s establishments and pre-commissioning training academies.“The Army trains around 3,100 foreign personnel from over 100 countries every year, which includes about 450 from African countries,” another officer said. The Army even offers special training packages in its establishments like the counterinsurgency and jungle warfare school at Vairengte in Mizoram.The Navy, in turn, provides training to at least 300 foreign trainees at its various training establishments or on-board warships at any given time. “At present, 14 naval schools are training students from more than 20 different countries,” the officer said. There were, for instance, 10 foreign cadets at the passing out parade of the Indian Naval Academy in Ezhimala last month.India has also been steadily deepening military ties with ASEAN countries like Singapore, Vietnam, Indonesia, and the Philippines through regular joint exercises, military exchanges, arms sales and training programmes, with an eye firmly on an aggressive and expansionist China.India, for instance, has trained Malaysian pilots to fly Russian-origin Sukhoi-30 jets and Vietnamese sailors to operate Kilo-class submarines. India also provides its military facilities and ranges for Singapore’s army and air force to train under special five-year bilateral pacts.“Training personnel from other countries is a very important aspect of military diplomacy. It strengthens India's foreign cooperation, while also showcasing our world-class military training facilities,” a senior officer said.India, of course, is also trying to step up its exports of BrahMos supersonic cruise missiles, Akash air defence missile systems, Pinaka multi-launch rocket systems and lightweight Tejas fighters, among other military hardware and software.","India is cranking up the training of foreign military personnel to strengthen defence partnerships with different countries. The focus is on training cadets and personnel from “friendly foreign countries” in the Gulf, the ASEAN, and Africa. As many as 76 Saudi cadets have now begun sea training at the Southern Naval Command (SNC) at Kochi.","https://static.toiimg.com/thumb/msid-111300347,imgsize-119602,width-400,resizemode-4/111300347.jpg"
"Every second Indian adult physically inactive, fails WHO guidelines: Study",https://timesofindia.indiatimes.com/india/every-second-indian-adult-physically-inactive-fails-who-guidelines-study/articleshow/111300179.cms,"TIMESVIEW Inactivity can lead to both physical and mental issues. Unfortunately, modern office work often doesn't encourage physical activity. The report rightly reasserts the dangers of a sedentary lifestyle. We must prioritise the wellness of our own body, take time out to take care of it. There’s no better investment than yourself.

NEW DELHI: Nearly 50% of Indian adults are unfit and fail to adhere to World Health Organisation (WHO) recommendations for adequate physical activity , according to a study published in medical journal The Lancet Global Health on Tuesday.The research, conducted across 197 countries and territories from 2000 to 2022, highlighted a significant gender disparity, with 52.6% of women and 38.4% men found physically inactive in 2022. The most concerning aspect of the findings was the dramatic increase in the prevalence of insufficient physical activity among Indian adults, which surged from 22.4% in 2000 to 45.4% in 2022. If the trend of 2010-22 continues, levels of inactivity are projected to rise to 55% by 2030.To maintain optimal health, WHO recommends adults to engage in “150 minutes of moderate-intensity or 75 minutes of vigorous-intensity physical activity, or equivalent, per week”. Failing to meet these guidelines can lead to serious health consequences. Physically inactive adults are more susceptible to developing various cardiovascular diseases and face an increased risk of type 2 diabetes, dementia and breast and colon cancer.According to city-based doctors, the lack of physical activity and increased consumption of unhealthy food are among major factors contributing to the rise in li- festyle-related diseases. With everything available on mobile phones, people have stopped going to markets, further reducing physical movement. The availability of snacks and beverages within the office has also limited the need for employees to move around. Thissedentary lifestyle affects all age groups.“In our OPD, we see a substantial number of patients with orthopaedic issues related to sedentary lifestyles and poor diets. In a month, the number of such patients ranges between 15 and 25. This indicates that these conditions are prevalent and increasing,” said Dr Hitesh Bhandari, consultant, orthopaedics, Indian Spinal Injuries Centre.He added, “Sedentary lifestyles and consumption of junk food are key contributors to diseases. These include osteoporosis, where a lack of weight-bearing exercise can lead to weaker bones, and osteoarthritis, which is exacerbated by obesity caused by poor diet and inactivity. Chronic lower back pain is another common issue, resulting from poor posture and weak core muscles due to inactivity. Adults aged 40-65 are most affected by a sedentary lifestyle in terms of orthopaedic health . This age group often has desk jobs and establishes sedentary habits, leading to musculoskeletal problems.”Dr Balbir Singh, group chairman, cardiac sciences, Max Super Speciality Hospital, Saket, emphasised the significant health risks associated with a sedentary lifes- tyle, particularly in relation to cardiovascular diseases, which affect both the heart and the brain. These ailments are a major concern for people who engage in minimal physical activity. A sedentary lifestyle is also linked to issues like hypertension, diabetes and obesity.“The consequences of a sedentary lifestyle are more pronounced in older age groups, particularly those aged 40 and above. However, in recent years, there has been a significant change in the lifestyle habits of younger groups. The younger generation is also being impacted, as many work on computers and avoid in-person interactions. Online meetings and lack of walking are becoming prevalent among them. At least 80% of the people who visit my OPD lead a sedentary lifestyle,” said Dr Singh.Women tend to lead a more inactive lifestyle compared to men, he added. Many women believe working in the kitchen and performing household chores constitute significant physical activity, and they often claim to be very active as a result. However, this perception is inaccurate, he said.Dr Anoop Saraya, a gastroenterologist from ILBS, said annual check-ups and corporate health screenings have been instrumental in identifying health issues through incidental findings.“Individuals with fatty liver are at a higher risk of developing non-alcoholic fatty liver disease, which can progress to liver fibrosis, scarring and cell destruction. In advanced stages, this condition may lead to cirrhosis, and those with cirrhotic liver have a higher likelihood of developing liver cancer compared to the general population. The progression from fatty liver to liver malignancy can span over 20-25 years,” he said, adding genetic predisposition plays a crucial role in the development of certain diseases. When coupled with unhealthy eating habits, the risk of developing these conditions increases.According to Dr Pragya Shukla, head of clinical oncology department at Delhi State Cancer Institute, “There is an increasing trend of cancer incidence in the younger population. Breast and colon cancers are directly or indirectly affected by a sedentary lifestyle.”The sedentary nature of modern lifestyles, characterised by prolonged periods of sitting and minimal exercise, has been identified as a significant risk factor for cancer occurrence across all age groups, particularly among young people, she said.“Insufficient exercise can contribute to psychological issues, and there is a correlation between eating unhealthy food and experiencing anxiety and depression,” said Dr Praveen Gupta, principal director and chief of neurology, Fortis Hospital.A sedentary lifestyle may negatively impact a person’s mental well-being. Moreover, the consumption of nutrientpoor, high-calorie foods has been associated with increased levels of stress and low mood.","Nearly 50% of Indian adults are unfit and fail to adhere to World Health Organisation (WHO) recommendations for adequate physical activity. WHO recommends adults to engage in “150 minutes of moderate-intensity or 75 minutes of vigorous-intensity physical activity, or equivalent, per week”","https://static.toiimg.com/thumb/msid-111300240,imgsize-56586,width-400,resizemode-4/111300240.jpg"
India must aim to lower cost of access to space: Isro chief,https://timesofindia.indiatimes.com/india/india-must-aim-to-lower-cost-of-access-to-space-isro-chief/articleshow/111296895.cms,"NEW DELHI: Isro chairman S Somanath on Wednesday said that India must aim to lower the cost of access to space as it could boost small satellite launches and attract new participants in the space sector .At the third Annual India Space Congress (ISC) 2024 here, which saw the participation of delegates from over 300 global space organisations and 30 countries, the Isro chief said, “Bringing down the cost of access to space is a global trend, and India must also look at it. Space can never be solely for business and economy; it must inspire generations to innovate for humanity.” he said. “Isro has created significant space capability and talent in the country. It’s time for new actors to scale India’s space operations,” he added.The Isro chief also said that there is not enough internal demand for the satellite-launch market in India but it can be created through more work on the application of satellite technology . He said big companies are willing to enter the space sector but they are concerned about the timeline. “When I talk to many of those industries who are willing to come and set up facilities, they are all very ready to do it. But they are asking when they are going to break even and where the orders are so that they can safely invest in this. I think this is a big question. It is the bigger challenge of convincing investors to come in a big way in big state projects,” the Isro chief said.Somanath mentioned that PM Narendra Modi’s vision for Amrit Kaal includes extending human space activity beyond the Gaganyaan mission, with the goal of landing on the Moon by 2040. However, he said India’s current rockets are not sufficient for round trips to the Moon. Developing rockets with higher payload capacity is essential for both bringing back samples and future human missions, the Isro chairman said. “Though GSLV MKIII (LVM3) is the biggest rocket that we have, it is not big enough. We need to develop the capability to bring samples back and then send humans to the Moon and bring them back,” he said.The Isro chief also mentioned Gsat-20, a high-throughput Ka-band satellite, with over 50gbps high bandwidth connectivity capacity, is set to be launched in mid-Aug onboard Space X’s Falcon 9 and it has received clearance to be moved to the US for launch.","Isro chairman S Somanath said that India must aim to lower the cost of access to space as it could boost small satellite launches and attract new participants in the space sector. “Isro has created significant space capability and talent in the country. It’s time for new actors to scale India's space operations,” he added.","https://static.toiimg.com/thumb/msid-111296858,imgsize-1169243,width-400,resizemode-4/111296858.jpg"
"Veteran diplomat, ex-foreign secy Muchkund Dubey dies",https://timesofindia.indiatimes.com/india/veteran-diplomat-ex-foreign-secy-muchkund-dubey-dies/articleshow/111295913.cms,"NEW DELHI: Veteran diplomat and former foreign secretary Muchkund Dubey , 90, died from heart-related complications at Delhi's Fortis Hospital on Wednesday.Dubey joined Jawaharlal Nehru University as a professor after retirement and held the position of Council for Social Development president.Dubey is survived by his wife and two daughters. His last rites will be performed at Delhi's Lodhi Road Crematorium on Thursday at 4pm.Born in 1933 in Jharkhand's Deoghar (then in undivided Bihar), Dubey studied economics at Patna, Oxford and New York universities.He joined foreign services in 1957, and served as India's high commissioner to Bangladesh, as permanent representative to UN in Geneva, and as Indian member on UNESCO executive board.His research interest covered world economy, international trading and monetary systems, international security and disarmament, international development cooperation, and India's social and economic development. tnn","Dubey joined Jawaharlal Nehru University as a professor after retirement. His last rites will be performed at Delhi's Lodhi Road Crematorium on Thursday at 4pm. He served as India's high commissioner to Bangladesh, as permanent representative to UN in Geneva.","https://static.toiimg.com/thumb/msid-111295919,imgsize-414312,width-400,resizemode-4/111295919.jpg"
Another dirty NEET secret? Students' ranks jump on 2nd attempt from obscure centres,https://timesofindia.indiatimes.com/india/another-dirty-neet-secret-students-ranks-jump-on-2nd-attempt-from-obscure-centres/articleshow/111240029.cms,"Experts: NEET issue not local, likely to have ‘large spread'

MUMBAI: When Ashalata (name changed) took the NEET for the first time in 2022, her rank was in the six-digit range. However, in her second attempt the following year, her rank leapfrogged from 2 lakh-plus to 8,000. At present, the 20-year-old is a student of LTMG Sion Hospital in Mumbai.Another aspirant from 2022 who had secured a rank beyond 10 lakh now studies in a govt hospital in Mumbai after she secured a rank of around 13,000 in her second attempt in 2023.This ""second-time lucky"" trend, with students scoring ""unbelievable"" ranks after taking a year's break to prepare for the second attempt, has been seen as baffling by academics in medical corridors. And there was a common thread: the second time, each had taken the exam from an obscure centre. While some took it from a tiny village in Belagavi, others opted for a small town near Patna and other places not popular as coaching hubs.Govt sources said attempts are on to make a list of students who scored well in their second attempt at obscure centres and are now pursuing MBBS in govt-run medical colleges.This year, a similar scenario emerged when students from various states opted to take the exam from a school in Godhra, Gujarat. The Gujarat police, who blew the lid off the scam, said students were asked to fill answers for the questions they knew and leave the rest unanswered.""The empty answer-sheets were to be filled in by the centre's deputy superintendent during the half-hour gap the supervisors get to pack the papers. The answer key was to be provided by coaching institutes, which make the key available online after the exam,"" Godhra superintendent of police Himanshu Solanki said. A counsellor said police should investigate how students managed to get allocated to centres that are ""compromised"".When candidates fill their NEET (UG) application, they are expected to give two cities as options for exam centres. Parent representative and counsellor Sudha Shenoy said, ""Before filling the form in Feb, parents called me about agents who had said that they would fill the form for the candidates and that exam centres would be far from cities.""They had assured the parents that their child would get ‘high’ rank and demanded Rs 1 lakh as advance and Rs 9 lakh after the results. I had dissuaded them from falling into any such trap, parent representative and counsellor Sudha Shenoy said.The National Testing Agency (NTA) has always maintained that a computer randomly generates an exam centre based on the choice of cities given by each candidate. “If computer-generated centres are given, how are students who have paid ending up in compromised exam centres,” asked Shenoy.In another instance last year, a private university’s head was surprised to find the brightest first-year students failing on concepts that they had cracked in the entrance test conducted by the university just about 10 months ago and analysed the problem closely to find that some of their exam centres were compromised. “We changed the test agency we worked with. We realised that the exam centres were compromised,” the head of the university, who did not want to be named, told TOI.Experts said the NEET 2024 controversy is not just “local” but probably one with a “large spread.” The NTA needs to “look closely” at the system and “find gaps and fix them”, they said.Student representative and counsellor Sachin Bangad said, “A student should be allotted a local centre based on the combination of where the candidate took the Class X, XII exams and the address on the Aadhar card. Additionally, govt officials need to be roped in for supervision. Like in the polling system, they should be informed merely a night before where their exam supervision duty is.”An officer, who has worked with the Maharashtra admission process for decades, said NEET should be conducted on computers for safety reasons. “Additionally, the new provisions brought in for the post-graduate test, to break down the test into multiple-timed sections that cannot be revisited once the time is up, should also be brought into the UG test,” the officer added.","When Ashalata (name changed) took the NEET for the first time in 2022, her rank was in the six-digit range. However, in her second attempt the following year her rank leapfrogged from 2 lakh-plus to 8,000. A common thread: each had taken the exam from an obscure centre.","https://static.toiimg.com/thumb/msid-111240045,imgsize-1768045,width-400,resizemode-4/111240045.jpg"
"SSC CHSL 2024 Tier I admit cards out for Central, North East regions: Here's the link to download",https://timesofindia.indiatimes.com/education/news/ssc-chsl-2024-tier-i-admit-cards-out-for-central-north-east-regions-heres-the-link-to-download/articleshow/111250044.cms,"SSC CHSL 2024 admit card

:

How to download SSC CHSL 2024 admit card, follow these steps

Here's a step by step guide to download SSC CHSL 2024 admit cards:

Direct links:

SSC CHSL 2024 admit card link for CENTRAL REGION (CR)

admit card link for SSC CHSL 2024 admit card link NORTH EAST REGION (NER)

The Staff Selection Commission has issued the admit cards for the SSC Combined Higher Secondary Level (CHSL) Tier 1 exam 2024.Candidates belonging to Central Region (CR) and North Eastern Region (NER), who have registered to appear for the upcoming SSC CHSL exam in July can now download their admit cards from the respective regional websites at ssc-cr.org and sscner.org.in.Step 1: Visit the official website at ssc.gov.in.Step 2: Navigate to the homepage and click on the link for ""SSC CHSL admit card.""Step 3: Enter the required details on the new page that appears.Step 4: The SSC CHSL Tier 1 admit card 2024 will then be displayed on your screen.Here are the links to the regional websites-SSC CHSL 2024 admit cards for non-specified regions will be available on their respective websites shortly. On exam day, candidates must bring their SSC CHSL 2024 admit card and a valid ID. Without a hall ticket, entry to the examination hall is not permitted.The SSC CHSL 2024 Tier 1 exam is scheduled to take place from July 1 to 11, 2024. The exam is composed of 100 multiple-choice questions divided into four sections: Part 1 addresses fundamental English language skills, Part 2 focuses on general intelligence, Part 3 assesses basic arithmetic skills in quantitative aptitude, and Part 4 covers general awareness.",SSC has issued admit cards for the SSC Combined Higher Secondary Level (CHSL) Tier 1 exam 2024. Candidates belonging to Central Region (CR) and North Eastern Region (NER) can now download their admit cards from the respective regional websites at ssc-cr.org and sscner.in.,"https://static.toiimg.com/thumb/msid-111250068,imgsize-298861,width-400,resizemode-4/111250068.jpg"
T20 World Cup Semifinals: Everything you need to know about India vs England and South Africa vs Afghanistan,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-semifinals-everything-you-need-to-know-about-india-vs-england-and-south-africa-vs-afghanistan/articleshow/111275657.cms,"INDIA vs ENGLAND

HEAD TO HEAD:

INDIA (World No. 1)

ENGLAND (World No. 3 & defending champions)

SOUTH AFRICA (world No. 5) vs AFGHANISTAN (world No. 10)

India, Afghanistan, South Africa and England — the four survivors of the 'Super 8s' have finally been spotted. This has been a rare, collector’s edition of a T20 World Cup where the ball, for once, has mostly dominated the bat. We have also witnessed a clutch of humdingers, and it’s likely more nerve-racking encounters are in store in the two semifinals on Thursday.June 27, 8 pm ISTVenue: Providence, GuyanaChances of Rain: 88% (no reserve day)India have won 12, or 52%, of 23 T20 games.In T20 WC, both teams have won two matches each out of four, though the last meeting in 2022 saw England hammering India by 10 wicketsFormbook: Red hot, undefeated. Won every group game, barring an abandoned match against Canada. Waltzed past Afghanistan, Bangladesh and Australia in Super 8Positives: Unplayable paceman Bumrah and wicket-scalping ‘chinaman’ Kuldeep Yadav. Batter-skipper Rohit Sharma in six-hitting form. Pandya’s return to runs (average 58, team’s highest) and wickets (8) has added depth and value to the unit. Will enjoy crowd supportConcerns: Kohli’s run shortage. Lack of form of all-rounder Ravindra Jadeja. Dube’s inability to up the tempo (strike rate 107). Arshdeep taking wickets (15) but shows lack of control under pressure. Casual running between the wickets by middle order.Crucial Question: Can this team replace pressure for pleasure in a knockout game? Can it avenge the thrashing at Melbourne in 2022?Hot Star: Jasprit Bumrah, the complete fast bowler. 11 wickets. Avg 8.5. Economy rate 4.1.Formbook: Blow hot, blow cold. Captain Jos Buttler’s team has been ruthless against lesser sides but lost to Australia (group stage) & South Africa (Super 8)Positives: Supreme belief in their all-attack approach. Match-winning and fearsome opening pair of Buttler and Phil Salt. Bat deep. Variety and depth in bowling. Speed gun Jofra Archer among wickets (9). Leg-spinner Adil Rashid is the trump cardConcerns: Australia showed England’s bowling can be clobbered; South Africa proved their batters can be checkmated. Absence of wickets for T20 specialist pacer Reece TopleyCrucial Question: Do they have an answer to the contrasting magic of Bumrah and Kuldeep?Hot Star: Harry Brook. Adds firepower to the middle order. Has been dismissed only once so far; average 120, strike rate 164June 27, 6 am ISTVenue: Tarouba,T rinidad & TobagoChances of Rain: 37% (there is a reserve day)Head To Head: The two teams have faced off on two occasions, both in World Cups. South Africa lead 2-0Formbook: Afghanistan defeated New Zealand (group game) and Australia (Super 8s). South Africa, the only unbeaten team so far apart from India, have won several tight encounters to underline that this team has shrugged off the tag of ‘chokers’Key Players: For Afghanistan, keeper-batter Rahmanullah Gurbaz. Captain Rashid Khan’s bowling unit, especially pacers Fazalhaq Farooqi & Naveen ul Haq, are among the most effective. For South Africa, opener Quinton de Kock, wicketkeeper-batter Heinrich Klaasen & pacemen Kagiso Rabada & Nortje. Spinner Tabraiz Shamsi is the dark horse","India, Afghanistan, South Africa and England are the four survivors of the 'Super 8s' India have won 12, or 52%, of 23 T20 games. Both teams have won two matches each out of four, though the last meeting in 2022 saw England hammering India by 10 wickets. South Africa, the only unbeaten team so far apart from India, have won several tight encounters.","https://static.toiimg.com/thumb/msid-111275616,imgsize-93284,width-400,resizemode-4/111275616.jpg"
"'The guy is playing for his country, trying to...': Ravichandran Ashwin defends Gulbadin Naib's actions in T20 World Cup controversy",https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/ravichandran-ashwin-defends-gulbadin-naibs-actions-in-t20-world-cup-controversy/articleshow/111273525.cms,"NEW DELHI: India cricketer Ravichandran Ashwin has shared his perspective on the controversial incident involving Afghanistan 's Gulbadin Naib , who had allegedly ‘faked’ an injury to waste time during the T20 World Cup Super Eight match against Bangladesh .With Bangladesh two runs behind the DLS par score and drizzle starting, Afghanistan's coach Jonathan Trott signaled his players to slow down the game, leading Naib to go down clutching his hamstring.Ashwin acknowledged suggestions that Naib should be reprimanded but emphasized that Naib's actions were driven by a desire to help his team qualify for the semi-finals.The Indian spinner had even jokingly commented on social media, writing, ""Red card for Gulbadin Naib.""After Afghanistan secured their semi-final spot, Naib responded to Ashwin with a cryptic reply: ""Kabi khushi kabi gham main huta hai hamstring.""Ashwin provided further insight on his YouTube channel, defending Naib's actions. ""Gulbadin Naib fell that way. Everyone said that is a penalizable offense. But what the hell, man? The guy is playing for his country, trying to win a World Cup, qualify,"" Ashwin said.Ashwin also praised the dedication and unity of the Afghan players in the ongoing T20 World Cup. He highlighted the team's passion and camaraderie under the leadership of Rashid Khan .""In Afghanistan, it is not just momentum. It is a country with so much hope. They are playing for one another. This playing for one another, we can say a thousand things about it. We can say it to so many people. Doesn't India play for one another? For the badge? Of course. But Afghanistan, at this stage of their cricketing journey, are playing for one another like I have never seen anything like this,"" said Ashwin.The commitment of the Afghan team paid off as they defeated Bangladesh by eight runs using the DLS method in their final Super Eight match, earning four points and advancing to the semi-finals.",India cricketer Ravichandran Ashwin has shared his perspective on the controversial incident involving Afghanistan's Gulbadin Naib. Naib allegedly 'faked' an injury to waste time during the T20 World Cup Super Eight match against Bangladesh. Ashwin acknowledged suggestions that Naib should be reprimanded but emphasized that his actions were driven by a desire to help his team qualify for the semi-finals.,"https://static.toiimg.com/thumb/msid-111273479,imgsize-51466,width-400,resizemode-4/111273479.jpg"
