Article Title,Article Link,Article Text,Article Summary,Article Image
"J&K encounter: One terrorist killed, army jawan injured in Kupwara",https://timesofindia.indiatimes.com/india/jk-encounter-one-terrorist-killed-army-jawan-in-injured-in-kupwara/articleshow/111974465.cms,"NEW DELHI: One terrorist was neutralized in an encounter by the security forces in Jammu and Kashmir's Kupwara. An army jawan was injured in exchange of fire.Indian Army's Chinar Corps in a post on X said that one terrorist was eliminated and an NCO was injured during a joint operation launched on specific input regarding presence of terrorists.""Based on specific input regarding presence of terrorists in general area Kowut, Kupwara, a Joint Search Operation was launched by Indian Army and J&K Police on days leading upto 23 July 24.On 24 July, suspicious movement was observed and challenged by vigilant troops, in response to which terrorists opened indiscriminate fire. In the ensuing firefight, one terrorist was eliminated and an NCO was injured. Operation is in progress,"" said Chinar Corps, Indian Army.Earlier on Tuesday, one Army soldier was martyred in Battal area of KG sector in Mendhar Tehsil of Poonch District where the Army foiled an infiltration bid.Meanwhile, the Indian Army has deployed more than 4,000 soldiers including the elite Para Commandos and those trained in mountain warfare in the hilly areas of Poonch, Rajouri, Doda, Reasi and Kathua districts of Jammu division in the wake of recent terror attacks.","One terrorist was neutralized in an encounter by the security forces in Jammu and Kashmir's Kupwara. An army jawan was injured in exchange of fire. Indian Army has deployed more than 4,000 soldiers including the elite Para Commandos and those trained in mountain warfare.","https://static.toiimg.com/thumb/msid-111974548,imgsize-921529,width-400,resizemode-4/111974548.jpg"
Congress CMs to skip NITI Aayog meet over 'Budget bias',https://timesofindia.indiatimes.com/india/congress-cms-to-skip-niti-aayog-meet-over-budget-bias/articleshow/111970125.cms,"NEW DELHI: Dubbing the budget as "" discriminatory and dangerous "", Congress announced that its chief ministers would not participate in the meeting of the NITI Aayog on July 27.Congress general secretary KC Venugopal said, ""The budget was extremely discriminatory and dangerous, which completely goes against the principles of federalism and fairness that the Union govt must follow.In protest, Congress CMs will be boycotting the NITI Aayog meeting scheduled for July 27. This govt's attitude is completely antithetical to constitutional principles. We will not participate in an event that is solely designed to hide the true, discriminatory colours of this regime.""The boycott may take the shape of an opposition boycott, with Rajya Sabha MP Pramod Tewari telling reporters that all INDIA bloc chief ministers may stay away from the brainstorming called by Centre. Tamil Nadu CM MK Stalin's decision has raised the possibility. The issue came up for discussion at the meeting of the INDIA bloc floor managers at the residence of Congress chief Mallikarjun Kharge on Tuesday.",Congress announced that its chief ministers would not participate in the meeting of the NITI Aayog on July 27. Rajya Sabha MP Pramod Tewari told reporters that all INDIA bloc chief ministers may stay away from the brainstorming called by Centre. Tamil Nadu CM MK Stalin's decision has raised the possibility.,"https://static.toiimg.com/thumb/msid-111970173,imgsize-973466,width-400,resizemode-4/111970173.jpg"
"Railway Budget 2024 Highlights: Indian Railways gets record capex of Rs 2,62,200 crore",https://timesofindia.indiatimes.com/business/india-business/railway-budget-2024-live-updates-expectations-announcements-highlights-vande-bharat-kavach-safety-capex-railway-projects-funding-allocations/articleshow/111942934.cms,"Railway Budget 2024 Highlights: Union Budget 2024 by FM Nirmala Sitharaman has announced a record capital expenditure of Rs 2,62,200 crore for Indian Railways , with a Gross Budgetary support of Rs 2,52,200 crores. The government has placed a special emphasis on transforming the Railways into a world-class system, says the Ministry of Railways release.This is a significant increase from the Rs 28,174 crore allocated in 2013-14. The infusion of capex has resulted in an all-time high freight loading of 1588 MT in FY 2023-24, up from 1095 MT in 2014-15, and the Railways are moving towards the goal of 3,000 MT by 2030. Railways also achieved an all-time high total receipt of Rs 2,56,093 crore. in 2023-24 and generated a net revenue of Rs 3,260 crore to supplement capex, the Ministry of Railway release said.In this year's budget, additional funds have been allocated to promote industrial development, supporting the essential infrastructure needed to develop industrial clusters at strategic nodes: Kopparthy on the Vishakhapatnam-Chennai Industrial Corridor, Orvakal on the Hyderabad-Bengaluru Industrial Corridor in Andhra Pradesh, and Gaya on the Amritsar-Kolkata Industrial Corridor in Bihar. This initiative aims to catalyze industrial growth in the eastern region of India.Indian Railways have adopted a new approach for infrastructure development under the PM Gati Shakti Mission, identifying three Economic Railway Corridors: Energy, Mineral and Cement corridors (192 Projects); Port connectivity corridors (42 Projects); and High Traffic Density corridors (200 Projects). The priority areas for the government remain capacity enhancement, decongestion of high-density networks, achieving reduction in logistics costs, enhancing passenger experience, and ensuring their safety.Railway Minister Ashwini Vaishnaw highlighted that a significant fund has been earmarked for safety-related activities in Railways, and in the third term of this government, Indian Railways has continued to receive a boost.Railways have also achieved several milestones in infrastructure development. In the past 10 years, Railways commissioned 31,180 track kms, with the pace of track laying increasing from 4 km per day in 2014-15 to 14.54 km per day in 2023-24. During 2014-2024, IR has electrified 41,655 Route Kms (RKMs) compared to only 21,413 Route Kms till 2014, the release said.","The government has placed a special emphasis on transforming the Railways into a world-class system. The infusion of capex has resulted in an all-time high freight loading of 1588 MT in FY 2023-24, up from 1095 MT in 2014-15.","https://static.toiimg.com/thumb/msid-111942984,imgsize-71436,width-400,resizemode-4/111942984.jpg"
Modi 3.0: Budget boost to key allies Naidu and Nitish; Congress calls it 'Kursi Bachao Budget',https://timesofindia.indiatimes.com/india/special-package-for-andra-special-package-for-bihar-union-budget-2024-budget-2024-chandrababu-naidu-nitish-kumar-pm-modi-rahul-gandhi/articleshow/111960049.cms,"Bonanza for Andhra Pradesh

Special focus on Bihar

Naidu, Nitish thank PM Modi

'Kursi Bachao Budget'

NEW DELHI: Union Budget 2024 on Tuesday opened floodgates of goodies for ""ally"" states Andhra Pradesh and Bihar - reflecting the political compulsion of Modi 3.0 government which is dependent on the support of Chandrababu Naidu and Nitish Kumar for its survival.Prime Minister Narendra Modi may not have accepted the demand for ""special category status"" for the two states, but his finance minister Nirmala Sitharaman announced several schemes and incentives to keep the two leaders in good humour.From tourism and industry push in Bihar to capital needs of Andhra Pradesh, Sitharaman's Budget had a lot for the two states.Chandrababu Naidu's TDP with 16 members in Lok Sabha and Nitish Kumar's Janata Dal (United) with 12 members play a crucial role in keeping the NDA 3.0 government afloat after the BJP could manage only 240 seats, 32 short of majority, in the 2024 Lok Sabha elections.Finance minister Nirmala Sitharaman in her Budget speech announced special financial support of Rs 15,000 crore for the new capital of Andhra Pradesh in the current financial year and also promised additional amounts in future.The Centre also committed itself to financing and early completion of the Polavaram Irrigation Project, calling it the lifeline for Andhra Pradesh and its farmers.The Budget also pushed for industrial development of the state as it promised funds for essential infrastructure such as water, power, railways and roads in Kopparthy node on the Vishakhapatnam-Chennai Industrial Corridor and Orvakal node on Hyderabad-Bengaluru Industrial Corridor.Sitharaman also announced additional allocation towards capital investment for economic growth of the state and grants for backward regions of Rayalaseema, Prakasam and North Coastal Andhra, as stated in the Andhra Pradesh Reorganisation Act.The other state to benefit hugely from Modi government's Budget largesse is Bihar. Sitharaman announced to provide additional allocation to support capital investments in the state and promised to expedite requests of Bihar government for external assistance from multilateral development banks.The Budget announced support for comprehensive development of Vishnupad Temple Corridor and Mahabodhi Temple Corridor, which have been modelled on the successful Kashi Vishwanath Temple Corridor, to transform them into world class pilgrim and tourist destinations.Sitharaman also promised Centre's support for development of road connectivity projects in the state at a cost of Rs 26,000 crore. The projects that found mention in the Budget included: Patna-Purnea Expressway, Buxar-Bhagalpur Expressway, Bodhgaya, Rajgir, Vaishali and Darbhanga spurs, and additional 2-lane bridge over river Ganga at Buxar.The Centre announced support of Rs 21,400 crore for setting up of a new 2400 MW power plant at Pirpainti and spoke of constructing new airports, medical colleges and sports infrastructure in the state.Andhra chief minister Chandrababu Naidu and his Bihar counterpart Nitish Kumar were quick to thank Prime Minister Modi and finance minister Nirmala Sitharaman.""On behalf of the people of Andhra Pradesh, I thank the Hon'ble Prime Minister, @narendramodi Ji and Hon'ble Union Finance Minister, @nsitharaman Ji, for recognising the needs of our State and focusing on a Capital, Polavaram, industrial nodes and development of backward areas in AP in the union budget of FY 24-25. This support from the Centre will go a long way towards rebuilding Andhra Pradesh. I congratulate you on the presentation of this progressive and confidence-boosting budget,"" Naidu said in a statement.Bihar chief minister Nitish Kumar claimed victory over Budget allocations for the state. ""I told them (NDA) to either give us a special status or a special package. As a follow-up, they have announced aid for a lot of things. We were demanding special status and a lot of people said that provision for special status has been done away with. So, instead of that, aid should be given for helping Bihar which has now started,"" Nitish Kumar said.With so much of focus on the two states, the opposition was quick to call Modi 3.0 first Budget as ""Kursi bachao Budget"". "" 'Kursi Bachao' Budget. Appease Allies: Hollow promises to them at the cost of other states. Appease Cronies: Benefits to AA with no relief for the common Indian. Copy and Paste: Congress manifesto and previous budgets,"" Rahul Gandhi posted on X.Congress alleged that several announcements in the Budget were copy-pasted from the party's 2024 manifesto. Senior P Chidambaram took a swipe at the government and said he is glad that finance minister Sitharaman has read the Congress 2024 manifesto after the Lok Sabha poll results.In a post on X, Chidambaram said, ""I am glad to know that the Hon'ble FM has read the Congress Manifesto LS 2024 after the election results. I am happy she has virtually adopted the Employment-linked incentive (ELI) outlined on page 30 of the Congress Manifesto.""""I am also happy that she has introduced the Apprenticeship scheme along with an allowance to every apprentice spelt out on page 11 of the Congress Manifesto. I wish the FM had copied some other ideas in the Congress Manifesto. I shall shortly list the missed opportunities,"" the former finance minister said.(With inputs from agencies)","Chandrababu Naidu's TDP and Nitish Kumar's Janata Dal (United) play a crucial role in keeping the NDA 3.0 government afloat. Prime Minister Narendra Modi may not have accepted the demand for ""special category status"" for the two states, but his finance minister Nirmala Sitharaman announced several schemes and incentives.","https://static.toiimg.com/thumb/msid-111961420,imgsize-40410,width-400,resizemode-4/111961420.jpg"
'Call security': CJI DY Chandrachud scolds senior lawyer Mathews Nedumpara during NEET-UG hearing,https://timesofindia.indiatimes.com/india/call-security-cji-dy-chandrachud-scolds-senior-lawyer-mathews-nedumpara-during-neet-ug-hearing/articleshow/111965581.cms,"NEW DELHI: Chief Justice of India DY Chandrachud pulled up senior advocate Mathews Nedumpara after a heated exchange during a hearing on NEET-UG on Tuesday and ordered security personnel to remove him from the courtroom .According to a video shared by Bar and Bench, the Chief Justice stepped in after Nedumpara, representing one of the petitioners, interrupted Narender Hooda, also appearing for a petitioner, as he was addressing the bench.""I have something to say,"" said Nedumpara, cutting short Hooda's argument.To this, Chief Justice Chandrachud asked him to speak after Hooda completed his argument.In response to an inquiry from the bench, Nedumpara asserted that he is the most senior among all lawyers present before the court. ""I can answer. I am the amicus.""The Chief Justice retorted, ""I have not appointed any amicus.""The advocate persisted, ""If you don't respect me, I will leave.""This was followed by a stern response from the Chief Justice. ""Mr Nedumpara, I am cautioning you. You will not address the gallery. I am presiding over the court. Please summon security and have him escorted out of the courtroom,"" he said.To this, the lawyer replied, ""I am leaving. I am going."" The Chief Justice reiterated, ""You need not state that, you may leave. I have witnessed the judiciary for the past 24 years. I cannot allow lawyers to dictate proceedings in this court.""Nedumpara continued, ""I have witnessed it since 1979."" The Chief Justice then admonished him that he may have to issue a directive. ""I may be compelled to issue something that is not equitable. You will not interrupt any other lawyer,"" he said. The lawyer eventually departed. He returned to the court subsequently.This is not the first instance where Mathews Nedumpara has been reprimanded by the Chief Justice for his conduct in the courtroom. In March this year, during the hearing in the Electoral Bonds case, the lawyer sought to intervene and kept interrupting. At one point, the Chief Justice firmly stated, ""Don't shout at me... This is not a Hyde Park corner meeting, you are in the court. If you wish to move an application, file an application. You have received my decision as Chief Justice, we are not hearing you. If you desire to file an application, submit it via email. That is the rule in this court.""In its decision, the apex court said the 2024 NEET-UG exam will not be reconducted. But ranks of 13 lakh students will face reshuffle after the top court directed the NTA to revise the results of the NEET-UG 2024 by treating option (4) as the only correct answer to an 'ambiguous' question -- carrying 4 marks -- in the exam.","Chief Justice of India DY Chandrachud pulled up senior advocate Mathews Nedumpara after a heated exchange during a hearing on NEET-UG on Tuesday. The Chief Justice ordered security personnel to remove him from the courtroom. In March, during the hearing in the Electoral Bonds case, the lawyer sought to intervene and kept interrupting.","https://static.toiimg.com/thumb/msid-111965617,imgsize-26324,width-400,resizemode-4/111965617.jpg"
"Supreme Court: No NEET-UG retest, but 4 lakh candidates to lose 5 marks each",https://timesofindia.indiatimes.com/india/supreme-court-no-neet-ug-retest-but-4-lakh-candidates-to-lose-5-marks-each/articleshow/111969731.cms,"'Won't Allow You To Dictate': Ugly Scenes In SC As CJI Clashes With NEET Lawyer | Watch

Supreme Court on Tuesday rejected pleas for a retest for admissions to 1.08 lakh MBBS seats in govt and private medical colleges in the absence of evidence to establish that the exam paper leak in Hazaribag vitiated the results or breached the examination’s sanctity and integrity, a verdict that lifted the haze of uncertainty that had hung over NEET-UG while also ending the anxiety that had faced those likely to fetch the much-coveted seats in medical colleges across the country.However, 4.2 lakh students who had got 4 marks even after choosing a wrong option to an atomic theory question stand to lose 5 marks (4 for the question and 1 negative mark for answering it wrongly) as the SC accepted the IIT-Delhi expert committee’s report, which termed only one option as correct.This will entail a huge reshuffle of ranks. One of the toppers had secured 720 out of 720 despite picking the wrong option, which along with the right option was deemed correct by NTA due to an error in the previous year's NCERT physics book. Her score will now drop to 715, which will drag her rank several notches down and will be inadequate to get admission to the MBBS course in AIIMS-Delhi, her counsel said.After a four-day hearing, a bench of Chief Justice D Y Chandrachud and Justices J B Pardiwala and Manoj Misra dictated the order in open court much after business hours and said, “At the present stage, there is an absence of material on record sufficient to lead to the conclusion that results of the examination stands vitiated or that there was a systemic breach in the sanctity of the examination.”The bench said a detailed judgment would follow in a few days and that it had dictated the operative portion of the decision keeping in mind the uncertainty in the minds of 23.33 lakh students, who had appeared in NEET-UG 2024. Counselling for admissions to MBBS courses is scheduled to commence on Wednesday.CJI Chandrachud, who dictated the order, said, “Adding to the absence of conclusive material on record at the present stage, the city-wise and centre-wise data placed on record by National Testing Agency (NTA) and a comparison of NEET-UG results for the years 2022, 2023 and 2024 is not indicative of a systemic leak of question paper (this year), which would indicate destruction of the sanctity of examination.“In arriving at the ultimate conclusion, the court is guided by the ultimate test whether it is possible to segregate tainted students from those whose candidature does not suffer from any taint.”The court's determination also marked validation of the NTA and the Centre, which maintained that the leak in Hazaribag was a localised affair and did not compromise the integrity of the exam and, therefore, NEET-UG need not be scrapped.Solicitor general Tushar Mehta and CBI additional director Krishna informed the court that so far, the probe had found that the impact of question paper leak was limited to Hazaribag and Patna and that only 155 candidates benefited from it, even though only two of them secured more than 570 marks. The bench took note of Mehta’s argument that candidature of the 155 candidates had been cancelled and they may get debarred from appearing in NEET-UG in future. The SG also said admission of any candidate, if later found to have indulged in wrongdoing or taken advantage of question paper leak, would be cancelled as and when it was detected.The bench said, “If investigation reveals involvement of an increased number of beneficiaries (of question paper leak), then action shall be pursued against those students who are found involved in wrongdoing at any stage, notwithstanding the completion of the counselling process. No student who has engaged in acts of fraud and is a beneficiary of malpractices would be entitled to claim vested right to admission in future.”Accepting Mehta’s argument on the leak being localised given the fact that the test was conducted in 4,750 centres in 571 cities and that cancellation of the entire examination would cause serious inconvenience to honest students who had assiduously prepared for the test for three to four years, the bench said, “The court is also mindful of the fact that directing a fresh NEET-UG test for the present year would be replete with serious consequences as more than 2 million students took the examination.“It would disrupt admission schedules for the medical courses, have a cascading effect on medical examinations, prejudicially impact availability of qualified medical professionals in future, and seriously disadvantage students from marginalised groups — SC, ST, OBC and EWS — for whom reservation has been made in the allocation of seats.”The bench further said, “For the above reasons, we are of the considered view that ordering cancellation of the entire NEET-UG examination is neither justified on the application of the settled position of this court or on the basis of the material on record.”Assuring the petitioners, who through lead counsel Narender Hooda and Sanjay Hegde had pleaded for a retest, the bench said it would independently verify the data submitted by NTA even after IIT-Madras on application of data analytics had found no abnormal trend in the results of NEET-UG 2024 in various centres, including Hazaribag and Patna.The SC said individual grievances of candidates, including improper evaluation of their OMR (answer) sheets, would have to be raised before jurisdictional high courts after withdrawing their pleas from the apex court.",Supreme Court on Tuesday rejected pleas for a retest for admissions to 1.08 lakh MBBS seats in govt and private medical colleges. 4.2 lakh students who had got 4 marks even after choosing a wrong option to an atomic theory question stand to lose 5 marks. This will entail a huge reshuffle of ranks.,"https://static.toiimg.com/thumb/msid-111969752,imgsize-2085152,width-400,resizemode-4/111969752.jpg"
'Numbers don't lie': How first budget of Modi 3.0 reflects changed political reality,https://timesofindia.indiatimes.com/india/numbers-dont-lie-how-first-budget-of-modi-3-0-reflects-changed-political-reality/articleshow/111964875.cms,"NEW DELHI: When finance minister Nirmala Sitharaman presented the interim budget in February 2024, many were expecting it to be full of freebies with an eye on the 2024 general election. There were expectations that the government may announce tax cuts for the middle class and extra incentives for farmers and rural areas. But the Modi government did not announce much-anticipated freebies in the run-up to the Lok Sabha elections .However, the interim budget was presented when the BJP commanded a majority in the Lok Sabha on its own. Officially, it was an NDA government but PM Modi was not dependent on allies for his survival. But things changed after the 2024 Lok Sabha polls. After 10 years in power, the BJP failed to win a majority on its own in the 2024 Lok Sabha elections. In a first for PM Modi, his government is now dependent on support from Chandrababu Naidu's TDP and Nitish Kumar's JD(U) for its survival.It is said ""numbers don't lie"". This seems obvious from the first budget of the Modi government 3.0. There is no doubt the Union Budget 2024-25 has been prepared keeping in mind the reality of changed numbers in the 18th Lok Sabha.This changed reality is self-evident in today's budget. Hence, no one should be surprised as the FM announced a host of bonanzas for Andhra Pradesh and Bihar. The budget is full of schemes for Bihar and Andhra Pradesh. Throughout her Budget speech, Sitharaman kept announcing special projects and funds for these two states.For details, read these stories on specific announcements for Bihar and Andhra Pradesh Next, another big focus of the Budget is on youth and jobs creation. ""I am happy to announce the Prime Minister's package of five schemes and initiatives to facilitate employment, skilling and other opportunities for 4.1 crore youth over a five-year period with a central outlay of Rs 2 lakh crore,"" the finance minister said.The jobless-growth was one of the main criticisms of Rahul Gandhi against the Modi government. The government seems to have taken a leaf out of Congress's Lok Sabha manifesto and announced an internship scheme which would benefit 1 crore youth.""This budget serves as an acknowledgement of the jobs problem facing the economy. The word ‘unemployment’ never featured even once in the BJP election manifesto, said Kunal Kundu, India economist at Societe Generale SA. The fact that there was a clear focus toward employment generation now shows the nature of the issue the government is dealing with,"" a Bloomberg report said.To be fair to the Modi government, there are no great freebies in the Budget. At the same time, the government plans to cut its fiscal deficit to 4.9% of gross domestic product in 2024-25, below the 5.1% figure in February's interim budget.""The budget successfully engineered a fine balance between supporting job creation and skilling, rural development and agriculture, along with continued focus on infrastructure spending without compromising on fiscal consolidation,"" Sakshi Gupta, principal economist at HDFC Bank, told Reuters.But the budget is not all about elections and immediate gains. Maharashtra, Haryana and Jharkhand are set to go for assembly polls during the last quarter of the year. But there are no specific announcements for these states. So, in a way, this is also a signal that PM Modi is not looking at elections only and playing a long-term game too.In the end, the budget has helped PM Modi keep Andhra, Bihar CMs on the right side. At the same time, it has done a fine balancing act between fiscal prudence and political exigencies.Now, it's over to voters in Maharashtra, Haryana and Jharkhand. These three state polls will decide the next set of political manoeuvring by the Modi government and INDIA bloc.","Modi government did not announce much-anticipated freebies in the run-up to the Lok Sabha elections. The budget is full of schemes for Bihar and Andhra Pradesh. Maharashtra, Haryana and Jharkhand are set to go for assembly polls during the last quarter of the year.","https://static.toiimg.com/thumb/msid-111964913,imgsize-1065070,width-400,resizemode-4/111964913.jpg"
'Truth has prevailed': Education minister Dharmendra Pradhan on SC's NEET-UG judgement,https://timesofindia.indiatimes.com/india/truth-has-prevailed-education-minister-dharmendra-pradhan-on-scs-neet-ug-judgement/articleshow/111966699.cms,"NEW DELHI: Union education minister Dharmendra Pradhan on Tuesday hailed Supreme Court 's judgement on NEET-UG and said that the apex court has upheld government 's stand that there has not been any large scale breach.Following the judgement, Pradhan said, ""The truth has prevailed. We welcome the decision of the Supreme Court. We have been saying this from the beginning that our priority is students of this country.Government's priority has always been to see that there should be no tampering with students' future.""""From the last 2-2.5 months, the government's stand has been that there has not been any large-scale breach. Today, the Supreme Court has upheld that,"" he added.Pradhan also assured that the government is committed to creating a transparent, tamper-free, and zero-error examination system.""The exams that students take, whether for further studies or for jobs, must have zero tolerance for any kind of breach and fair examination is our top priority. Therefore, the Modi government has implemented strict laws like the Public Examination, Prevention of Unfair Means Act. We have also given assurances before the Supreme Court. The government led by Prime Minister Narendra Modi is committed to creating a transparent, tamper-free, and zero-error examination system.""""In line with this commitment, we recently announced a high-level committee for the comprehensive reform of the NDA. This committee, which includes esteemed members like Professor Dr. Radhakrishnan, former chairman, and Dr. Guleria, a renowned medical expert, is working diligently. Examination experts and data analytics experts are also part of this committee. They have gathered numerous expert opinions and studied various models,"" he added.In a decision that will come as relief for lakhs of medical students, the Supreme Court said the 2024 NEET-UG exam will not be reconducted.The apex court said that it realises that giving direction for a fresh NEET-UG for the present year would be replete with serious consequences for over 24 lakh students who appeared in this exam.Major irregularities were discovered in the NEET-UG examination process and many petitioners had demanded that the test be reconducted.","Dharmendra Pradhan: ""The truth has prevailed. We welcome the decision of the Supreme Court"" He assured that the government is committed to creating a transparent, tamper-free, and zero-error examination system. In a decision that will come as relief for lakhs of medical students, the Supreme court said the 2024 NEET-UG exam will not be reconducted.","https://static.toiimg.com/thumb/msid-111966692,imgsize-57814,width-400,resizemode-4/111966692.jpg"
INDIA bloc MPs to protest in Parliament against 'discriminatory' Union Budget,https://timesofindia.indiatimes.com/india/india-bloc-mps-to-protest-in-parliament-against-discriminatory-union-budget/articleshow/111965140.cms,"ursi Bachao Budget

NEW DELHI: The third day of the Budget session is set for a massive showdown as the opposition INDIA bloc MPs have decided to protest in Parliament in the backdrop of the Union Budget , which they have called ""discriminatory"".Union Budget presented by finance minister Nirmala Sitharam for the seventh consecutive time on Tuesday drew opposition's flak on all fronts as the leaders alleged the NDA government of favouring key allies Andhra Pradesh & Bihar over other states.""The concept of the budget has already been destroyed by this year's Union Budget. They have completely discriminated against most of the states. So the INDIA alliance meeting was held on how to oppose it,"" said Congress general secretary KC Venugopal after attending the party meeting.Reacting to the Union Budget, leader of the opposition and Congress MP Rahul Gandhi called it a ""K"" (save chair budget), in an apparent dig at the central government that stays in power with support of Nitish Kumar's 12 JD(U) MPs and Chandrababu Naidu's 16 TDP MPs.""'Kursi Bachao' Budget. Appease Allies: Hollow promises to them at the cost of other states. Appease Cronies: Benefits to AA with no relief for the common Indian. Copy and Paste: Congress manifesto and previous budgets,"" Rahul Gandhi posted on X.Congress also alleged that several announcements in the Budget were copy-pasted from the party's 2024 manifesto.Senior P Chidambaram took a swipe at the government and said he is glad that finance minister Sitharaman has read the Congress 2024 manifesto after the Lok Sabha poll results. In a post on X, Chidambaram said, ""I am glad to know that the Hon'ble FM has read the Congress Manifesto LS 2024 after the election results. I am happy she has virtually adopted the Employment-linked incentive (ELI) outlined on page 30 of the Congress Manifesto.""""I am also happy that she has introduced the Apprenticeship scheme along with an allowance to every apprentice spelt out on page 11 of the Congress Manifesto. I wish the FM had copied some other ideas in the Congress Manifesto. I shall shortly list the missed opportunities,"" the former finance minister said.Mamata Banerjee's Trinamool Congress hit out at the government calling it ""Andhra-Bihar Budget!"". The party called the Union Budget the chance of saving the power. ""Kursi bachane ki akhri prayas!"" it said.""This BUDGET is a complete failure with ZERO WARRANTY, presented by a FAILED FINANCE MINISTER OF A FAILED GOVERNMENT. Instead of tackling urgent issues like unemployment, rising prices and growing inflation, the BJP has crafted a budget to bribe its coalition partners and buy time before the government IMPLODES!"" TMC's Abhishek Banerjee said.""There is an English proverb which says that the tail wags the dog, and that's the political message of this Budget,"" Congress leader Manish Tiwari said. ""It has political compulsions written all over it,"" he added.Post the budget presentation, Shiv Sena (UBT) MP Priyanka Chaturvedi said, ""I think this budget should be called 'PM Sarkaar Bachao Yojana' because they have realised if they want to save this Govt for the next 5 years, they would need their alliance partners to be happy. After denying a special status to Bihar and Andhra Pradesh, they have given them funds. Maharashtra continues to be ignored by the Centre.""After the Budget, Tamil Nadu CM announced that he would boycott the NITI Aayog meeting convened by PM Narendra Modi. The chief minister said that his move is aimed at condemning the Union Budget, which he claimed ""ignored"" the southern state and as a response, he said that DMK MPs will stage a protest on July 24.Stalin also argued that the central government ""boycotted Tamil Nadu"" in the UnionBudget, according to news agency PTI.",Third day of the Budget session is set for a massive showdown. Opposition INDIA bloc MPs have decided to protest in Parliament in the backdrop of the Union Budget. Union Budget presented by finance minister Nirmala Sitharam for the seventh consecutive time on Tuesday drew opposition's flak on all fronts.,"https://static.toiimg.com/thumb/msid-111965473,imgsize-277890,width-400,resizemode-4/111965473.jpg"
Navy chief reviews damage to INS Brahmaputra,https://timesofindia.indiatimes.com/india/navy-chief-reviews-damage-to-ins-brahmaputra/articleshow/111967765.cms,"NEW DELHI: Navy chief Admiral Dinesh K Tripathi on Tuesday visited Mumbai to review the overall state of guided-missile frigate INS Brahmaputra , which suffered extensive damage after tipping over at the naval dockyard, as well as the measures required to get the warship upright and sea-worthy again.While efforts are being made to find the junior sailor who went missing during the mishap, a Rear Admiral (equivalent to a Major General in Army) will head the board of inquiry into the chain of circumstances and reasons that led to the accident as well as fix responsibility in a time-bound manner.The incident began with a major blaze on board INS Brahmaputra during a refit on Sunday evening. The warship got flooded in the extensive fire-fighting operations to douse the fire, which led to the vessel first “listing” and then eventually tipping over on Monday afternoon.“Admiral Tripathi reviewed the damage to the warship. He also met the crew of INS Brahmaputra and talked about the plan being formulated to get their ship operational as early as possible,” an official said.It will, however, be a tough task to salvage INS Brahmaputra, which has a displacement of 3,850-tonne and is now resting on its port side on the jetty. It had taken almost three months to get another such frigate INS Betwa upright with the help of international salvage experts after she had also keeled over after slipping from her dock blocks at the Mumbai naval dockyard in Dec 2016.It had taken much more time to then make INS Betwa seaworthy and operational. Another frigate INS Vindhyagiri, which also faced a major fire and flooding after a collision in 2011, however, had to be decommissioned after being salvaged at great cost and effort.",Admiral Dinesh K Tripathi visited Mumbai to review the overall state of guided- missile frigate INS Brahmaputra. A Rear Admiral (equivalent to a Major General in Army) will head the board of inquiry into the chain of circumstances and reasons that led to the accident.,"https://static.toiimg.com/thumb/msid-111967812,imgsize-655436,width-400,resizemode-4/111967812.jpg"
