Article Title,Article Link,Article Text,Article Summary,Article Image
'Enormous potential': EAM S Jaishankar on India-UK relationship,https://timesofindia.indiatimes.com/india/enormous-potential-eam-s-jaishankar-on-india-uk-relationship-during-talks-with-british-counterpart/articleshow/112001092.cms,"NEW DELHI: External affairs minister S Jaishankar highlighted the immense potential of the India-UK relationship during the discussion with his British counterpart David Lammy .The meeting held on Wednesday aimed to strengthen ties in key areas such as trade, defence, security, clean energy, new technologies, digital domain, and people's mobility, with a particular focus on advancing a mutually beneficial free trade agreement (FTA).""I do believe that our relationship, it is a very important relationship at the enormous possibilities there,"" said Jaishankar during his meeting with Lammy.""And how we explore those possibilities, how do we realise our potential in a more meaningful way, is one of the tasks that I look forward to undertaking with you. We are both countries which have a big global presence in different ways. So I think it's also important that India and the UK work together on global issues and in global platforms,"" he added.Lammy's two-day visit to New Delhi is the first high-level engagement between the two nations since the Labour government, led by Prime Minister Keir Starmer, toppled the Conservatives in the recently held elections and assumed power on July 5.Earlier, Prime Minister Narendra Modi, during his meeting with Lammy, reaffirmed India's commitment to elevating its relationship with the UK and welcomed the desire to conclude a free trade agreement that benefits both nations.""A pleasure to meet UK FS @DavidLammy. Appreciate the priority accorded by PM @Keir_Starmerto broaden and deepen the Comprehensive Strategic Partnership. Remain committed to elevating the ties. Welcome the bilateral Technology Security Initiative and the desire to conclude a mutually beneficial FTA,"" said PM Modi in a post on X.Meanwhile, Lammy described the trade deal negotiations as the ground, rather than the ceiling, of the ambitions to unlock shared potential and foster growth. He recognized India as the emerging superpower of the 21st century, with a population of 1.4 billion and one of the fastest-growing economies worldwide.""India is the emerging superpower of the 21st century, the largest country in the world with 1.4 billion people and one of the fastest growing economies in the world. Our Free Trade Agreement negotiations is the floor not the ceiling of our ambitions to unlock our shared potential and deliver growth, from Bengaluru to Birmingham,"" said British foreign secretary.David Lammy, the UK Foreign Secretary, will advocate for a ""reset"" of the UK-India relationship during his visit, according to a British government readout. This includes reaffirming London's dedication to achieving a free trade agreement that will benefit both nations' economies.India and the UK in 2021 adopted a 10-year roadmap to expand their relationship in key areas such as trade and economy, defence and security, climate change, and people-to-people connections, among others."," External affairs minister S Jaishankar highlighted the immense potential of the India-UK relationship during the discussion with his British counterpart David Lammy. The meeting held on Wednesday aimed to strengthen ties in key areas such as trade, defence, security, clean energy, new technologies, digital domain, and people's mobility.","https://static.toiimg.com/thumb/msid-112001270,imgsize-753218,width-400,resizemode-4/112001270.jpg"
Pakistan reporter questions US spokesperson about 'Kanwar Yatra' row. His response,https://timesofindia.indiatimes.com/india/pakistan-reporter-questions-us-spokesperson-about-kanwar-yatra-row-his-response/articleshow/112001156.cms,"The US state department spokesperson, Matthew Miller, addressed the issue of ""nameplates in Kanwar Yatra "" on Thursday, alleging that the Supreme Court's order was not currently in effect.Responding to a question by a Pakistani journalist, Miller said that the US was aware of the reports.""We have seen those reports. We have also seen reports that the Indian Supreme Court on July 22 issued an interim stay on the implementation of those rules.So they're not actually in effect,"" news agency ANI quoted Miller as saying.""Speaking generally, we are always committed to promoting and protecting universal respect for the right of freedom of religion and belief for all anywhere in the world. And we have engaged with our Indian counterparts on the importance of equal treatment for members of all religions,"" Miller added.Earlier this week, the Supreme Court halted Uttar Pradesh, Uttarakhand, and other state governments from enforcing their order that required shop owners and hawkers along the Kanwar Yatra routes to display their names and those of their staff members. The court stated that only the type of food served should be mentioned. Notices were issued to the governments of UP, MP, Uttarakhand, and Delhi, seeking their responses by July 26, when the case will be heard again.The court ordered, ""We deem it appropriate to pass interim order prohibiting the enforcement of the impugned directives.In other words, the food sellers (including dhaba owners, restaurants, foods and vegetable sellers, hawkers, etc) may be required to display the kind of food that they are serving to the kanwariyas. But they must not be forced to display the name/identity of the owners and the employees deployed in their respective establishments.""The bench expressed its initial disagreement with the directives issued by the state authorities. It stated that while the authorities can ensure that the kanwariyas are served vegetarian food that meets their preferences and hygienic standards, potentially through orders under the Food Safety and Standards Act, 2006, and the Street Vendors Act, 2014, the police cannot usurp the legal powers vested in the competent authority without a legal foundation.(With agency inputs)","US state department spokesperson, Matthew Miller, addressed the issue of ""nameplates in Kanwar Yatra "" on Thursday, alleging that the Supreme Court's order was not currently in effect. Miller said that the US was aware of the reports and that the Indian Supreme Court on July 22 issued an interim stay on the implementation of those rules.","https://static.toiimg.com/thumb/msid-112001155,imgsize-709221,width-400,resizemode-4/112001155.jpg"
BJP: Opposition looks negatively towards backward states,https://timesofindia.indiatimes.com/india/bjp-opposition-looks-negatively-towards-backward-states/articleshow/111997565.cms,"NEW DELHI: BJP on Wednesday slammed Congress and other opposition parties for criticising the Union budget , saying that it revealed their political frustration and negative attitude towards ""some backward states "" that need special focus and assistance for development.BJP spokesperson and former Rajya Sabha MP G V L Narasimha Rao said Prime Minister Narendra Modi-led govt's Budget has been welcomed by ""one and all"" but the opposition parties are coming out with ""immature and negative reactions"" against it.Party's reaction comes against the backdrop of Congress and other constituents of the opposition INDIA bloc accusing govt of presenting a ""discriminatory"" Budget towards opposition-ruled states after finance minister Nirmala Sitharaman made a host of budgetary announcements for Andhra Pradesh and Bihar on Tuesday.JD(U) and TDP, which rule Bihar and Andhra Pradesh respectively, are key constituents of BJP-led National Democratic Alliance (NDA) govt at the Centre.""The entire country looks at this as a progressive, pro-people, pro-poor, pro-farmer and pro-employement budget. It is a Budget which has actually laid out a vision for 'Viksit Bharat',"" Rao said at a press conference.With more than Rs 48 lakh crore overall budgetary expenditure, the Union Budget 2024-25 has kept its focus on every section of the society and every state in the country, he said, adding special focus has been given to backward states, particularly eastern regions, for their development.""But, allocations have been made to some states keeping in view their developmental needs and long neglect,"" Rao said in an apparent reference to budgetary announcements made by the finance minister for Bihar and Andhra Pradesh.He said Andhra Pradesh certainly needed special financial assistance because of the ravages of the division and bifurcation the state suffered due to Congress.Rao said Congress, which is criticising the budget, had in its manifesto mentioned that it would give special category state status to Andhra Pradesh if voted to power.""They make such kind of hollow promises because they do realise that they betrayed the people of Andhra Pradesh and they cannot get out of it. They have been reduced to 1% vote share party in Andhra Pradesh (in recent elections),"" the BJP functionary said.","BJP says opposition parties are coming out with ""immature and negative reactions"" against it. Party's reaction comes against the backdrop of Congress and other constituents of the opposition INDIA bloc accusing govt of presenting a ""discriminatory"" Budget towards opposition-ruled states.","https://static.toiimg.com/thumb/msid-111997567,imgsize-56884,width-400,resizemode-4/111997567.jpg"
Budget 2024 has good news for NPS tax savings: Employer contributions increased from 10% to 14% of employee’s basic salary,https://timesofindia.indiatimes.com/business/india-business/budget-2024-has-good-news-for-nps-tax-savings-employer-contributions-increased-from-10-to-14-of-employees-basic-salary/articleshow/111960609.cms,"Enhanced employer contributions

Tax benefits on NPS investments

Deductions under the old tax regime

Section 80CCD (1):

Eligibility: Available for investments in NPS Tier-I.

Maximum Deduction: 10% of salary or Rs 1.5 lakh (whichever is lower).

Note: This deduction is part of the overall Rs 1.5 lakh limit under Section 80C. If you invest Rs 1.5 lakh in other eligible avenues under Section 80C, you cannot claim additional deductions for NPS under this section.

Section 80CCD (1B):

Eligibility: Available for investments in NPS Tier-I.

Maximum Deduction: An additional Rs 50,000 over the Section 80C deduction.

Note: This deduction is available only under the old tax regime.

Section 80CCD (2):

Eligibility: Available for employer contributions to the employee’s Tier-I NPS account.

Maximum Deduction: Up to 10% of salary.

Note: This deduction is available under both the old and new tax regimes.

Tax benefits under the new tax regime

Section 80CCD (2):

Eligibility: Available for employer contributions to the employee’s Tier-I NPS account.

Maximum Deduction: Up to 14% of salary for private sector employees and government employees.

Cap: The combined employer contributions to NPS, Employees’ Provident Fund, and superannuation fund are capped at Rs 7.5 lakh in a financial year. Any excess is taxable, and the interest earned on excess contributions is also taxable.

Maximising tax deductions

Section 80CCD (1): Maximum Rs 1.5 lakh

Section 80CCD (1B): Rs 50,000

Section 80CCD (2): Maximum Rs 7.5 lakh

Income tax on NPS withdrawals

Lump sum withdrawal: Exempt from income tax

Annuity: Taxable under the head “Income from other sources”. The pension received from life insurance companies does not qualify for the standard deduction tax benefit.

Recent PFRDA announcements

Higher education or marriage of children (including legally adopted).

Purchase or construction of a residential house or flat in the subscriber's name or jointly with their legally wedded spouse.

Up to 25% of the subscriber’s contribution (excluding employer’s contribution).

The subscriber must have been a member of NPS for at least three years.

A maximum of three partial withdrawals are allowed until the maturity of the NPS account.

Also read

New NPS Budget 2024 Benefits Explained: In the Budget 2024, the government has announced significant changes to the National Pension System (NPS) contributions, allowing for greater tax savings. The contribution limit for employers in the private sector has been raised from 10% to 14% of the employee's basic salary. This new limit applies to both private and public sector employees, exclusively under the new tax regime.Shalini Jain, Tax Partner, People Advisory Services at EY India, emphasises that this increase will enable employees opting for the new tax regime to save more taxes and build a larger pension pool for social security.According to an ET report, the Finance Minister, Nirmala Sitharaman, highlighted in her Budget 2024 speech that the deduction for employers' contributions towards NPS will be increased from 10% to 14% of the employee’s salary. This deduction applies to employees in the private sector, public sector banks, and undertakings who opt for the new tax regime.The tax benefits on investing in NPS depend on the tax regime chosen by the taxpayer in the relevant financial year. Under the current income tax laws, the old tax regime allows for three deductions under the Income-tax Act, 1961, while the new tax regime allows only one deduction.Under the old tax regime, an individual can claim up to Rs 9.5 lakh in deductions through three routes:Under the new tax regime, an individual can claim a deduction of up to Rs 7.5 lakh under Section 80CCD (2).Upon withdrawal, an individual must use at least 40% of the NPS corpus to purchase an annuity plan from an insurance company. The remaining 60% can be withdrawn as a lump sum.On October 27, 2023, the Pension Fund Regulatory and Development Authority (PFRDA) announced that NPS subscribers can withdraw up to 60% of their pension corpus via a systematic lump sum withdrawal (SLW) method. Subscribers can withdraw the lump sum in a phased manner (monthly, quarterly, half-yearly, or annually) up to the age of 75 years.However, there is still a lack of clarity among tax experts regarding the tax-free status of money withdrawn via the SLW method.On January 12, 2024, the PFRDA issued a master circular on partial withdrawals from the NPS Tier-I account. Partial withdrawals are allowed for specific reasons such as:Other conditions for partial withdrawal include:","Tax benefits on investing in NPS depend on the tax regime chosen by the taxpayer in the relevant financial year. The contribution limit for employers in the private sector has been raised from 10% to 14% of the employee's basic salary. The combined employer contributions to NPS, Employees’ Provident Fund, and superannuation fund are capped at Rs 7.5 lakh.","https://static.toiimg.com/thumb/msid-111960744,imgsize-24486,width-400,resizemode-4/111960744.jpg"
Budget 2024: How TCS is set to become less TDS for salaried class,https://timesofindia.indiatimes.com/business/india-business/budget-2024-how-tcs-is-set-to-become-less-tds-for-salaried-class/articleshow/111970089.cms,"Top Picks For You Budget 2024: Out with old, new makes news

Individuals miffed at tax collection at source ( TCS ) proposals have now been offered a small relief - provided they have salary income .At present, a salaried employee may declare income, such as bank interest and rent, to their employer, who factors this and, accordingly, deducts a higher tax against the monthly salary. The employee then does not have to worry about paying advance tax as adequate tax has already been withheld.A similar norm comes into effect from Oct 1.The salaried employee will be able to declare TCS and the employer will factor this in, resulting in a lower TDS against salary income. Thus, it will avoid cash-flow issues. Further, if a refund was due, owing to TCS, the individual taxpayer will no longer have to wait for it as it is adjusted against TDS on salary income.TCS applies to a wide range of remittances made under Liberalised Remittance Scheme (LRS) of Reserve Bank of India. It permits an individual to remit up to $2.5 lakh per year, without seeking prior approval.Thus far, purchase of an overseas tour package pinched the pocket - it meant a 5% TCS for a remittance of up to Rs 7 lakh; if the expenditure was higher, TCS was 20%. Or for that matter, sending a child overseas meant that TCS at 5% was deducted for any remittance above Rs 7 lakh (the rate was lower for remittances via education loans).In short, the Budget has added a sweetener to TCS provisions for salaried individuals.","The salaried employee will be able to declare TCS and the employer will factor this in, resulting in a lower TDS against salary income. Thus, it will avoid cash-flow issues. If a refund was due, owing to TCS, the individual taxpayer will no longer have to wait for it as it is adjusted against TDS.","https://static.toiimg.com/thumb/msid-111970421,imgsize-2630173,width-400,resizemode-4/111970421.jpg"
"J&K encounter: One terrorist killed, army jawan injured in Kupwara",https://timesofindia.indiatimes.com/india/jk-encounter-one-terrorist-killed-army-jawan-in-injured-in-kupwara/articleshow/111974465.cms,"NEW DELHI: One terrorist was neutralized in an encounter by the security forces in Jammu and Kashmir's Kupwara. An army jawan was injured in exchange of fire.Indian Army's Chinar Corps in a post on X said that one terrorist was eliminated and an NCO was injured during a joint operation launched on specific input regarding presence of terrorists.""Based on specific input regarding presence of terrorists in general area Kowut, Kupwara, a Joint Search Operation was launched by Indian Army and J&K Police on days leading upto 23 July 24.On 24 July, suspicious movement was observed and challenged by vigilant troops, in response to which terrorists opened indiscriminate fire. In the ensuing firefight, one terrorist was eliminated and an NCO was injured. Operation is in progress,"" said Chinar Corps, Indian Army.Earlier on Tuesday, one Army soldier was martyred in Battal area of KG sector in Mendhar Tehsil of Poonch district where the Army foiled an infiltration bid.Meanwhile, the Indian Army has deployed more than 4,000 soldiers including the elite Para Commandos and those trained in mountain warfare in the hilly areas of Poonch, Rajouri, Doda, Reasi and Kathua districts of Jammu division in the wake of recent terror attacks.","One terrorist was neutralized in an encounter by the security forces in Jammu and Kashmir's Kupwara. An army jawan was injured in exchange of fire. Indian Army has deployed more than 4,000 soldiers including the elite Para Commandos and those trained in mountain warfare.","https://static.toiimg.com/thumb/msid-111974548,imgsize-921529,width-400,resizemode-4/111974548.jpg"
'Rescued economy from bankruptcy': Congress remembers Manmohan Singh on 33rd anniversary of 1991 economic reforms,https://timesofindia.indiatimes.com/india/rescued-economy-from-bankruptcy-congress-remembers-manmohan-singh-on-33rd-anniversary-of-1991-economic-reforms/articleshow/111975670.cms,"'No power on earth can stop an idea whose time has come'



NEW DELHI: With a looming international debt crisis fueled by instable political situation and Gulf crisis at the time, India had foreign exchange reserves that could ""suffice to finance imports for a mere fortnight."" Thus, came the 1991 economic reforms , popularly dubbed as the liberalisation, privatisation and globalisation of the Indian economy.""I rise to present the budget for 1991-92"" rings in our ears a day after the Union Budget 2024 was presented in the Parliament.The budget dedicated to former PM Rajiv Gandhi marked a significant shift towards a market-oriented economy and paved the way for rapid economic growth in subsequent decades.33 years since then, Congress thanked the then finance minister Manmohan Singh who crafted the Budget.""Today, on the anniversary of 1991 Economic Reforms, we thank Dr. Manmohan Singh for its formulation under the leadership of P. V. Narsimha Rao,"" Congress said in a post on X.""The Reforms, a boon for the Indian economy, rescued it from bankruptcy & economic collapse and set it on a path of monumental growth,"" it added.This comes a day after the BJP-led NDA government presented Union Budget for 2024-25 popularly dubbed as ""Kursi Bachao Budget"" by the opposition. This came in the light of announcing financial packages for Bihar and Andhra Pradesh in an effort to ""Appease Allies: Hollow promises to them at the cost of other states.""Concluding his Budget speech with Victor Hugo's words -- “no power on earth can stop an idea whose time has come”-- Manmohan Singh bequeathed India an economy that initiated the privatization of public sector enterprises, liberalized airspace, catalyzed the emergence of new industries, and significantly boosted disposable incomes for the middle class, thereby fueling consumerism.Under his leadership, export/import regulations were relaxed, and significant strides were made in improving the business environment, fostering a surge in entrepreneurship and a influx of international goods.Further, the establishment of NSE, India’s largest stock exchange, in 1992 underscored his tenure. Manmohan Singh played a pivotal role in steering the country away from financial crisis, revitalizing the economy, and propelling it towards substantial growth.","The budget dedicated to former PM Rajiv Gandhi marked a significant shift towards a market-oriented economy. Congress thanked the then finance minister Manmohan Singh who crafted the Budget. This comes a day after the BJP-led NDA government presented Union Budget for 2024-25 popularly dubbed as ""Kursi Bachao Budget""","https://static.toiimg.com/thumb/msid-111975750,imgsize-689065,width-400,resizemode-4/111975750.jpg"
Nitish Kumar: Asked Centre to put 65% quota provision in 9th Schedule,https://timesofindia.indiatimes.com/city/patna/nitish-kumar-asked-centre-to-put-65-quota-provision-in-9th-schedule/articleshow/111997142.cms,"PATNA: The Bihar govt is doing all it can to unlock the state's revised reservation limit of 65% that was struck down by Patna high court , including requesting the Centre to incorporate it into the Ninth Schedule of the Constitution to make it immune from judicial scrutiny, CM Nitish Kumar said Wednesday as the assembly descended into bedlam for the second day.Nitish informed the House that the JD(U)-BJP coalition had already moved Supreme Court against the ruling by an HC bench in June, based on a PIL challenging the hike in reservation for SC, ST and backward classes from 50% to 65%.As the opposition refused to relent, shifting the focus to Bihar's unfulfilled demand for special status, Nitish said, ""Kuchh idea tha (Did you have any idea)? You people have been protesting since Tuesday while we have been fighting for it (special status) since 2010.""The CM also reminded everyone that the hike in reservation wouldn't have happened had he not taken the initiative.""It was at my behest that you all agreed to a caste survey, after which quotas for SCs, STs, OBCs and the extremely backward classes were hiked to 65% in govt jobs and educational institutions,"" he said.""Your protest has no meaning. Congress did nothing to make this (increased reservation) happen while in govt.""The continuing commotion, including opposition members shouting slogans and trooping to the well of the House, led speaker Nand Kishore Yadav to adjourn the proceedings till 2pm.",The Bihar govt is doing all it can to unlock the state's revised reservation limit of 65% that was struck down by Patna high court. Nitish Kumar has requested the Centre to incorporate it into the Ninth Schedule of the Constitution to make it immune from judicial scrutiny.,"https://static.toiimg.com/thumb/msid-111997166,imgsize-32380,width-400,height-225,resizemode-72/111997166.jpg"
"India tests ballistic missile defence system to intercept 5,000-km class enemy missiles",https://timesofindia.indiatimes.com/india/india-tests-ballistic-missile-defence-system-to-intercept-5000-km-class-enemy-missiles/articleshow/111996217.cms,"NEW DELHI: India on Wednesday successfully flight-tested an endo-atmospheric interceptor missile under Phase-II of its two-tier ballistic missile defence (BMD) system, with the defence ministry promptly proclaiming it demonstrated the indigenous capability to defend against hostile nuclear-capable missiles in the 5000-km range class.In the test, the “target missile” mimicking an enemy’s long-range ballistic missile was first launched from the Dhamra missile launch complex in Odisha at 4.20 pm.Swiftly “detected” by radars deployed on land and sea, the BMD system then kicked into action to launch the “AD (advanced area defence) endo-atmospheric interceptor missile” from the integrated test at Chandipur at 4.24 pm.“The interceptor destroyed the target. The flight-test fully met all the trial objectives, validating the complete network-centric warfare weapon system consisting of long-range sensors, low latency communication system and advanced interceptor missiles,” a DRDO official said.The solid-fuelled, two-stage interceptor missile system is meant for “neutralising many types of enemy ballistic missile threats in the altitude bracket of endo to low exo-atmospheric regions”, he added. Congratulating the DRDO for the successful flight test, defence minister Rajnath Singh said it has again demonstrated the country’s BMD capability.India, unlike countries like the US, Russia, China and Israel, however still has a long way to go before it can operationally deploy an effective BMD system, with an overlapping network of early-warning and tracking sensors, reliable command and control posts, land and sea-based batteries of advanced interceptor missiles.The DRDO has successfully completed a series of tests for the Phase-1 of the BMD system, which is designed to track and destroy enemy ballistic missiles in the 2,000-km range class, both inside (endo) and outside (exo) the earth's atmosphere at altitudes from 15-25 km to 80-100 km for “a higher kill probability”, as was earlier reported by TOI.Even as the Phase-I of the BMD system, with the interceptor missiles flying at Mach 4.5 supersonic speeds, is yet to be deployed, DRDO had tested a new long-range flexible interceptor missile called AD-1under the Phase-II in November 2022.Then, DRDO also conducted the maiden flight trial of a sea-based endo-atmospheric interceptor missile from a warship in April last year. Apart from a land-based BMD system, a mobile sea-based version is also required to build an operationally effective missile shield. “Sea-based version gives you distributive capability,” an officer said.The US, incidentally, has around 50 ship-borne Aegis BMD systems that provide layered air and missile defence against all sorts of missiles, from short-range ones to ICBMs (intercontinental ballistic missiles).India till now has refrained from sanctioning the full-scale operational deployment of the Phase-1 of the BMD system at any vital location. This could be due to the high costs involved, or even strategic calculations that it may provoke Pakistan to go in for a larger nuclear arsenal and countermeasures to defeat the BMD system, as reported by TOI earlier.India’s BMD programme has been in the works since the late-1990s, with its first interceptor missile being tested in November 2006. Having conducted over a dozen tests of the BMD system since then, a few of which have failed, DRDO in the past has said that it has a “kill probability of 99.8%” with the mix of exo and endo-interceptor missiles.The IAF, of course, has inducted the Russian S-400 Triumf surface-to-air missile systems that can detect, track and destroy incoming strategic bombers, jets, spy planes, drones and even some intermediate-range ballistic missiles at a range of 380-km.",India on Wednesday successfully flight-tested an endo-atmospheric interceptor missile under Phase-II of its two-tier ballistic missile defence (BMD) system. The defence ministry promptly proclaiming it demonstrated the indigenous capability to defend against hostile nuclear-capable missiles in the 5000-km range class.,"https://static.toiimg.com/thumb/msid-111996214,imgsize-763366,width-400,resizemode-4/111996214.jpg"
Dhruv Rathee summoned in defamation suit by BJP leader Suresh Karamshi Nakhua,https://timesofindia.indiatimes.com/india/dhruv-rathee-summoned-in-defamation-suit-by-bjp-leader-suresh-karamshi-nakhua/articleshow/111980879.cms,"NEW DELHI: Delhi court on Wednesday issued summons to YouTuber Dhruv Rathee after BJP leader Suresh Karamshi Nakhua filed a defamation suit against him for allegedly calling him a “violent and abusive” troll.Nakhua is seeking Rs 20 lakhs in damages from Rathee for defamation “defamation caused to him on cyber space,” Live Law reported.This comes a week after Maharashtra nodal cyber police registered case against him for a post on X handle Dhruv Rathee (parody)@dhruvrahtee for allegedly spreading fake news against Lok Sabha speaker OM Birla's daughter.""India is the only country where you can clear UPSC without sitting in the examination. But for that, you have to be born as a daughter of Lok Sabha Speaker Om Birla. Om Birla's daughter Anjali Birla cleared UPSC without giving any examination, she is a model by profession. Modi govt is making a mockery of our education system,"" the post said.",A Delhi court issued summons to YouTuber Dhruv Rathee after BJP leader Suresh Karamshi Nakhua filed a defamation suit against him. This comes a week after Maharashtra nodal cyber police registered case against him for allegedly spreading fake news.,"https://static.toiimg.com/thumb/msid-111981018,imgsize-62238,width-400,resizemode-4/111981018.jpg"
