Article Title,Article Link,Article Text,Article Summary,Article Image
3 get life in jail for gang-raping Dalit girl in UP,https://timesofindia.indiatimes.com/india/3-get-life-in-jail-for-gang-raping-dalit-girl-in-up/articleshow/112726117.cms,"MEERUT: A Pocso court in Amroha sentenced three men to rigorous life imprisonment for gang-raping a 13-year-old Dalit girl , while another man involved in the case got 20 years in jail, reports Rahul Singh. The trial was completed in 73 days. While pronouncing the judgment Wednesday, special Pocso judge Dr Kapila Raghav emphasised the importance of the girl's testimony, stating, ""It has been established in legal system that in a rape case, the statement of a single witness is of great importance and if the statement appears to be reliable, accused can be convicted.""The crime took place on the intervening night of April 27 and 28, 2024, when the minor was lured to a sugarcane field.","A Pocso court in Amroha sentenced three men to rigorous life imprisonment for gang-raping a 13-year-old Dalit girl. The crime took place on the intervening night of April 27 and 28, 2024, when the minor was lured to a sugarcane field.","https://static.toiimg.com/thumb/msid-112726145,imgsize-21050,width-400,resizemode-4/112726145.jpg"
Gujarat bill to let govt auction vehicles of bootleggers even before court order,https://timesofindia.indiatimes.com/india/gujarat-bill-to-let-govt-auction-vehicles-of-bootleggers-even-before-court-order/articleshow/112726110.cms,"Times News NetworkGandhinagar: The Gujarat assembly has passed a bill to amend the prohibition act , empowering the govt to auction vehicles used to transport liquor and other intoxicants even before a court pronounces its final order in the case. This decision was made with a majority vote despite opposition from AAP and the suspension of all Congress MLAs for the day.The Gujarat Prohibition (Amendment) Bill, 2024, revises Section 98(2) of the Gujarat Prohibition Act, 1949.Vehicles seized in prohibition cases currently cannot be released until a court pronounces its final order in the case. With the amendment, the govt will be able to auction such vehicles with the permission of a court.The bill specifies that a DSP will be the competent authority responsible for conducting these auctions. Minister of state for home Harsh Sanghavi, while tabling the bill, said if the court later acquits the accused, the govt will refund the vehicle's auctioned value along with 5% interest to the owner.The bill replaces the Gujarat Prohibition (Amendment) Ordinance, 2024, which was introduced in July.The statement of objects of the bill said, ""Vehicles so confiscated cannot be returned to the owners and they remain unused in the police station or in the court compound till the final judgment of the case and in these circumstances, the condition of the vehicles becomes deteriorated. To overcome this situation, the state govt considers it necessary to amend said sub-section (2) so as to dispose of such vehicles by way of auction."" Sanghavi emphasised the growing use of high-tech vehicles by bootleggers, making it essential to seize them.","The Gujarat Prohibition (Amendment) Bill, 2024, revises Section 98(2) of the Gujarat Prohibition Act, 1949. Vehicles seized in prohibition cases currently cannot be released until a court pronounces its final order in the case. With the amendment, the govt will be able to auction such vehicles with the permission of a court.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"HC: Words, gestures in email can insult woman's modesty",https://timesofindia.indiatimes.com/india/hc-words-gestures-in-email-can-insult-womans-modesty/articleshow/112726026.cms,"Mumbai: An email would amount to an utterance, ""gesture"" and ""exhibit"" - words used in the Indian Penal Code (IPC) to define what constitutes an act intended to offend a woman's privacy and dignity - held Bombay HC in a judgment pronounced Wednesday.Words and gestures communicated via email would fall under the ambit of offence under IPC Section 509 that deals with words, gesture or act intended to insult the modesty of a woman, ruled the HC bench of Justices Ajay Gadkari and Neela Gokhale.The ruling came as HC granted partial relief to a Mumbai resident and quashed part of a 2009 FIR against him registered with the cyber call for alleged sexual assault and criminal intimidation of a woman, who is now over 70 years old. HC, though, did not quash the part of the FIR that invoked prosecution for offence intended to invade a woman's privacy and outrage her modesty under Section 509 and Section 67 of Information Technology Act (publishing or transmitting obscene material in electronic form), based on emails to third persons. The emails, HC said, ""are a personal attack on her dignity, poise and self-esteem"". Interpreting Section 509, HC said, ""Insult can manifest as an intrusion upon the woman's privacy... encroaching upon her personal space or violating her sense of privacy intentionally, in a manner that affronts her modesty.""""The purpose of law is not to allow the offender to sneak out of the meshes of law,"" ruled HC. It said ""intent"" is the linchpin of the offence and opined the emails intruded on the woman's privacy and ""demonstrate his intent"".There were allegations of emails containing the woman's personal details being shared. HC, invoking SC's constitutional bench judgment on privacy, said, ""Sharing such details... especially the residents of the same Society who she is likely to see frequently and without her consent is an affront to her personal dignity."" Words used in the email about the woman may tend to deprave and corrupt persons who read it, said HC, as it said some could ""conjure"" an image of her.In 2011, the man petitioned HC to have the FIR and case quashed, arguing it was out of ""vengeance"" over animosity between the two. HC did not accept his arguments, stating, ""If such narrow interpretation is accepted, many a man will walk away, unhindered by consequences merely by shooting emails or using social media to malign a woman and outrage her modesty... Modern technology makes such manner of perpetrating the offence verily real.""","Bombay HC rules that an email would amount to an utterance, ""gesture"" and ""exhibit"" Ruling came as HC granted partial relief to a Mumbai resident and quashed part of a 2009 FIR against him registered with the cyber call for alleged sexual assault.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Girl returning from tuition gang-raped,https://timesofindia.indiatimes.com/india/girl-returning-from-tuition-gang-raped/articleshow/112725812.cms,GUWAHATI: A Class X student was allegedly gang-raped by three people and left in an unconscious state in the Nagaon district of Assam on Thursday evening.Police said the girl was returning from her tuition classes at 6pm when the three men waylaid her. The girl has been admitted to a hospital in a critical condition.Civil society and students' organizations have called for an indefinite bandh until the culprits are caught.TNN,Police said the girl was returning from her tuition classes at 6pm when the three men waylaid her. The girl has been admitted to a hospital in a critical condition. Civil society and students' organizations have called for an indefinite bandh until the culprits are caught.,"https://static.toiimg.com/thumb/msid-112725848,imgsize-277962,width-400,resizemode-4/112725848.jpg"
"Teacher sexually harasses girl, principal held for shielding him",https://timesofindia.indiatimes.com/india/teacher-sexually-harasses-girl-principal-held-for-shielding-him/articleshow/112725793.cms,"PUNE: Pune (rural) police on Thursday arrested a school principal in Daund taluka for inaction over sexual harassment of a class 7 student by a teacher, reports Mihir Tanksale. The accused teacher, who has been booked under the provisions of BNS and Pocso Act, is on the run.Inspector Santosh Doke of Daund police said the girl's parents alleged the teacher had been harassing their daughter for the past few days.""Their daughter told them the teacher had touched her inappropriately. On Aug 15, he sent lewd messages to her. He even made a video call and made objectionable comments,"" he said.The girl narrated her ordeal to her parents on Aug 15. Her father visited the school several times in the next few days, seeking action against the teacher, but in vain. The parents, along with several others, again visited the school on Thursday, and protested when the principal did not take action against the teacher.Police reached the school when informed about the development. Based on the statements of the girl's parents, the principal was arrested as he had failed to report the matter to the authorities, ASP Ramesh Chopade told TOI.Efforts were on to trace the teacher, Doke said.","Pune (rural) police on Thursday arrested a school principal in Daund taluka for inaction over sexual harassment of a class 7 student by a teacher. The accused teacher, who has been booked under the provisions of BNS and Pocso Act, is on the run.","https://static.toiimg.com/thumb/msid-112725828,imgsize-27314,width-400,resizemode-4/112725828.jpg"
"In Mumbai, 25-year-old gets 20 years RI for gang-raping 16-yr-old",https://timesofindia.indiatimes.com/india/25-yr-old-gets-20-years-ri-for-gang-raping-16-yr-old/articleshow/112725770.cms,"MUMBAI: A special Pocso court on Thursday convicted and sentenced a 25-year-old man to 20 years rigorous imprisonment for the gang rape of a 16-year-old girl in 2017, reports Rebecca Samervel. Two other accused in the case who are minors will be tried by Juvenile Justice Board. Among the dozen-odd witnesses was the victim.The court found the accused guilty of the offence of gang rape under Indian Penal Code.Additionally the accused was also convicted for offences under Pocso Act .""He is sentenced to suffer rigorous imprisonment for 20 years and also a fine of Rs 50,000...in default of payment of fine, to suffer three months rigorous imprisonment for the offence punishable under Section 376D (gang rape) of IPC ,"" the judge said.The judge further said after deposit of fine amount by the accused, Rs 50,000 be paid to victim, after appeal period is over. ""In addition to above, the District Legal Service Authority, Mumbai shall determine the compensation of victim...The accused is undertrial prisoner since date of arrest...and therefore, set off... be given to him for the period undergone by him during the investigation, inquiry or trial,"" the judge said.",A special Pocso court on Thursday convicted and sentenced a 25-year-old man to 20 years rigorous imprisonment. The court found the accused guilty of the offence of gang rape under Indian Penal Code. Two other accused in the case who are minors will be tried by Juvenile Justice Board.,"https://static.toiimg.com/thumb/msid-112726731,imgsize-20110,width-400,height-225,resizemode-72/112726731.jpg"
"10 more killed in Tripura, rain-related toll hits 20; Centre ups rescue drive",https://timesofindia.indiatimes.com/india/10-more-killed-in-tripura-rain-related-toll-hits-20-centre-ups-rescue-drive/articleshow/112725765.cms,"AGARTALA: Ten people died in Tripura on Thursday, raising the rain-related death toll in state to 20 since Sunday, and prompting Centre to intensify rescue efforts , reports Biswendu Bhattacharjee.While seven members from two tribal families died in a landslide in South Tripura, three others, including a TSR jawan, drowned in Sepahijala. Two people were swept away in floodwaters in Sepahijala's Debipur when they were fishing.The three bodies are yet to be recovered, police said.Centre rushed in helicopters, boats and NDRF teams. A large contingent of NDRF personnel and equipment carried in an IAF aircraft arrived at Agartala's MBB Airport and were promptly dispatched to Agartala, Udaipur, Belonia and Kailashahar. Three IAF choppers have been pressed into service in the worst-affected Gomti and South Tripura districts. CM Manik Saha announced an ex-gratia of Rs 4 lakh each to the victims' families. IMD has issued a red alert for Tripura, forecasting heavy to very heavy rainfall till Saturday.","Ten people died in Tripura on Thursday, raising the rain-related death toll in state to 20 since Sunday. Centre rushed in helicopters, boats and NDRF teams. IMD has issued a red alert for Tripura, forecasting heavy to very heavy rainfall till Saturday.","https://static.toiimg.com/thumb/msid-112725887,imgsize-17750,width-400,resizemode-4/112725887.jpg"
Bharat Bandh: Protesters try to burn school bus with children on board - Video,https://timesofindia.indiatimes.com/india/bharat-bandh-protesters-try-to-burn-school-bus-with-children-on-board-video/articleshow/112688902.cms,"NEW DELHI: Some protesters in Bihar tried to set a school bus on fire during Bharat Bandh agitation on Wednesday.A video shared by the news agency IANS showed agitators surrounding a yellow school bus in the Gopalganj area. Amidst the turmoil, a man was seen setting a tyre ablaze directly under the bus.The visuals showed the bus fully occupied by school children in uniform.The attempt, however, was thwarted by the police.The Bihar Police resorted to using lathi-charges and water cannons to scatter demonstrators who had set up blockades on railways and roads in support of the Bharat Bandh, which was organised to demand community-based reservation. The protesters caused disruptions to train services at the Darbhanga and Buxar railway stations.In addition, traffic flow was disrupted in several districts, including Patna, Hajipur, Darbhanga, Jehanabad, Purnea, Katihar, Muzaffarpur, and Begusarai. In response to these actions, the police employed baton-charges to disperse the protesters and restore order in the affected areas.The Patna district administration released a statement confirming that the Patna police filed three FIRs and took nine individuals into custody for allegedly taking matters into their own hands during the protests.In the district of Jehanabad, protesters and security personnel engaged in confrontations on National Highway-83 near Unta Chowk, resulting in the apprehension of five individuals.Protesters in various other districts, such as Madhepura, Muzaffarpur, Saran, Begusarai, Hajipur, Purnea, and Katihar, made attempts to obstruct traffic and set tyres ablaze. However, security forces swiftly intervened and dispersed the crowds.The Rashtriya Janata Dal (RJD) and other members of the INDIA bloc expressed their backing for the bandh.The Bharat Bandh was called by 21 organisations across the country in response to the Supreme Court's August 1 ruling allowing states to sub-classify Scheduled Castes and Scheduled Tribes for granting quotas within these groups. The apex court's majority verdict held that such sub-classifications are permissible to benefit more underprivileged castes within these categories.",A video shared by the news agency IANS showed agitators surrounding a yellow school bus in the Gopalganj area. The Bihar Police resorted to using lathi- charges and water cannons to scatter demonstrators who had set up blockades on railways and roads. The Bharat Bandh was organised to demand community-based reservation.,"https://static.toiimg.com/thumb/msid-112689026,imgsize-4315405,width-400,resizemode-4/112689026.jpg"
Neeraj Chopra finishes second in Lausanne Diamond League with season's best 89.49m,https://timesofindia.indiatimes.com/sports/more-sports/athletics/neeraj-chopra-finishes-second-in-lausanne-diamond-league-with-seasons-best-89-49m/articleshow/112724358.cms,"NEW DELHI: Paris Olympics silver medallist Neeraj Chopra secured the second position in the Lausanne Diamond League javelin throw competition on Thursday, achieving a season-best performance of 89.49m.Until the fourth round, the 26-year-old Chopra was in fourth place. However, in his fifth attempt, he launched his spear to a distance of 85.58m.He saved the best for the last as his sixth and final attempt measured 89.49m.The event was won by Anderson Peters of Grenada, the two-time world champion and Paris Olympics bronze medallist, with a massive throw of 90.61m in his second round.Julian Weber of Germany clinched the third position with a throw of 87.08m.Chopra, who has been dealing with a persistent groin injury, won a silver medal at the Paris Olympics on August 8 with a throw of 89.45m.This achievement follows his historic gold medal victory at the Tokyo Olympics three years prior.",Neeraj Chopra secures the second position in the Lausanne Diamond League javelin throw competition. Chopra achieved a season-best performance of 89.49m. Anderson Peters of Grenada won the event with a massive throw of 90.61m.,"https://static.toiimg.com/thumb/msid-112724366,imgsize-48058,width-400,resizemode-4/112724366.jpg"
'Fingers will be chopped off' vs 'bullets will be fired': Bengal's bitter political war over Kolkata rape-murder case echoes in SC,https://timesofindia.indiatimes.com/india/fingers-will-be-chopped-off-vs-bullets-will-be-fired-bengals-bitter-political-war-over-kolkata-rape-murder-case-echoes-in-sc/articleshow/112714571.cms,"NEW DELHI: The bitter political narrative over the rape and murder of a trainee doctor in West Bengal's R G Kar Medical College and Hospital found an echo in the Supreme Court on Thursday prompting the top court to ask parties not to politicize the issue. ""Don't politicize this ... ,"" Chief Justice D Y Chandrachud said as lawyers mentioned in top court certain remarks made by leaders from both sides of the political divide.Kapil Sibal, who was representing the West Bengal government, urged the top court to ensure that no one takes advantage of the situation as the status report and affidavit had already been filed by the state government.Sibal then went on to urge the three-judge bench to also ensure that no provocative statements were made since the investigation was now being carried out by the Central Bureau of Investigation.However, there was an immediate counter to Sibal's remarks as solicitor general Tushar Mehta highlighted a statement made by a ruling Trinamool Congress minister. ""We have a statement of the sitting minister of West Bengal saying if anyone says anything against our leader, his fingers will be chopped off,"" he said and added ""no one should make any comments.""This drew a sharp retort from Kapil Sibal, who said ""then I will read the statement of leader of opposition in West Bengal. Suvendu Adhikari had said bullets will be fired.""The attacks and counterattacks between the top lawyers prompted the CJI to urge political parties not to politicize the issue. ""Parties have to realise ... don't politicize this ... the law will take its course and we are ensuring that the law will take its course,"" CJI Chandrachud said.The CJI further said that the top court was sensitive to the issue of welfare and safety of doctors in future as well. ""We are not just laying guidelines but we are giving enforcement directions to the governments,"" the CJI said.The ruling Trinamool Congress and the opposition BJP in West Bengal have been engaged in a fierce war of words over the brutal assault and murder of the junior doctor. The victim's body was found with severe injury marks inside the seminar hall of the state-run RG Kar hospital 's chest department on the morning of August 9. A civic volunteer was arrested by the Kolkata Police in connection with the case the following day. However, on August 13, the Calcutta high court ordered the transfer of the probe from the Kolkata Police to the CBI, which started its investigation on August 14.The BJP has been at the forefront of protests across the state demanding the resignation of chief minister Mamata Banerjee . It has also targeted the opposition's INDIA bloc for not speaking out on the horrific incident.Congress, however, also organised demonstrations in the city demanding justice and heightened security for medical professionals. Rahul Gandhi also criticised the handling of the case and said it raised ""serious questions on the hospital and the local administration."" His remarks drew sharp criticism from TMC with its leader Kunal Ghosh giving a Siddaramaiah barb.Mamata, who has been on the backfoot after massive outrage over the incident, had earlier alleged that the Left (Vaam) was in connivance with Ram ( Bharatiya Janata party) to create unrest in West Bengal. Her remarks had evoked strong reactions from all political parties.",The rape and murder of a trainee doctor in West Bengal's R G Kar Medical College and Hospital found an echo in the Supreme Court. Chief Justice D Y Chandrachud said as lawyers mentioned in top court certain remarks made by leaders from both sides of the political divide.,"https://static.toiimg.com/thumb/msid-112715106,imgsize-166074,width-400,resizemode-4/112715106.jpg"
