Article Title,Article Link,Article Text,Article Summary,Article Image
"Lok Sabha elections: Rahul Gandhi to contest from Rae Bareli, Kishori Lal Sharma from Amethi",https://timesofindia.indiatimes.com/india/lok-sabha-elections-rahul-gandhi-to-contest-from-rae-bareli-kishori-lal-sharma-from-amethi/articleshow/109800220.cms,"Gandhi bastion

Cutting close to deadline

NEW DELHI: After weeks of suspense, the Congress on Friday finally declared its candidates for the Amethi and Rae Bareli Lok Sabha constituencies of Uttar Pradesh.Rahul Gandhi has been fielded from Rae Bareli while Kishori Lal Sharma will be contesting from Amethi.The Congress, which is contesting 17 Lok Sabha seats in Uttar Pradesh as part of the seat-sharing deal with the Samajwadi Party (SP), had announced candidates for all the seats barring Amethi and Rae Bareli.Rae Bareli is also a bastion of the Congress. From 1967 to 1977, the seat was held by former prime minister Indira Gandhi, and from 2004 until her appointment to the Rajya Sabha in 2024, by Sonia Gandhi .Rahul will file his nomination from the constituency on Friday. He will be pitted against BJP's Dinesh Pratap Singh. He had been fielded by the party from the seat in 2019 too.Singh had lost to Sonia by a margin of 1.67 lakh votes.On being selected again to fight from Rae Bareli, Singh said: ""I assure the country that farewell of 'nakli' Gandhis from Rae Bareli is certain. It is certain that BJP's 'lotus' will bloom, and Congress will lose. I have even fought against 4-time MP Sonia Gandhi, so Priyanka Gandhi, Rahul Gandhi are not important to me. Whichever Gandhi comes to Rae Bareli, they will lose.""The announcement comes on the last day for filing of nominations for Phase 5 of the Lok Sabha elections. Both the constituencies are going to the polls on May 20.Rahul's defeat in Amethi, once considered a Congress 'pocket borough', at the hands of Irani in the 2019 polls was seen as a significant blow to the party's national prestige. Irani won the seat by a margin of around 55,000 votes.Rahul represented Amethi in the Lok Sabha from 2004 to 2019. His father and former prime minister Rajiv Gandhi, too, was an elected member of Amethi in the Lower House from 1981 till his death in 1991. Sonia Gandhi contested elections from here in 1999 before passing the baton on to Rahul in 2004.Rahul currently represents Wayanad in the Lok Sabha while Irani is bidding for a fresh term from Amethi.(With inputs from agencies)",Rahul Gandhi has been fielded from Rae Bareli while Kishori Lal Sharma will be contesting from Amethi. The Congress is contesting 17 Lok Sabha seats in Uttar Pradesh as part of the seat-sharing deal with the Samajwadi Party. Both the constituencies are going to the polls on May 20.,"https://static.toiimg.com/thumb/msid-109800335,imgsize-738051,width-400,resizemode-4/109800335.jpg"
"With 534 lakh tonnes, FCI rice stocks now at 4 times buffer requirement",https://timesofindia.indiatimes.com/india/with-534-lakh-tonnes-fci-rice-stocks-now-at-4-times-buffer-requirement/articleshow/109800013.cms,"NEW DELHI: The FCI is sitting on a stockpile of around 534 lakh tonnes of rice, which is four times the required buffer for July 1 and enough to meet requirements for one year even if there is no fresh procurement.As per the Food Corporation of India (FCI) data, as on May 1, it had 317 lakh tonnes of rice and another 217 lakh tonnes of grain receivable from millers.The millers get paddy procured by FCI for rice conversion . The FCI needs to maintain a stock of 135 lakh tonnes as of July 1.“The new govt will have to take a call on how to liquidate surplus rice stock,” a source said. Officials admitted that the growing stock is a matter of concern.The paddy procurement by govt agencies has crossed 686 lakh tonne, which translates to 459 lakh tonne in terms of rice, in the current season. This is around 7% lower than the same period in the last financial year. Moreover, agencies are targeting to purchase around 100 lakh tonnes of rice in the ongong rabi marketing season in Odisha, Telangana, Tamil Nadu and Andhra Pradesh.The FCI requires around 400 lakh tonnes of rice annually to distribute to 80 crore beneficiaries under Pradhan Mantri Garib Kalyana Anna Yojana (PMGKAY), which entitles them to free 5 kg foodgrain each.In Feb, govt had launched sale of Bharat brand rice in 10 kg bags at Rs 29 per kg across the country to boost availability and to check any price rise. Officials said FCI so far has received purchase indent for 15 lakh tonne of rice from the agencies such as Nafed, NCCF and Kendriya Bhandar for selling “Bharat” rice and these agencies have so far lifted around 7 lakh tonne.",FCI needs to maintain a stock of 135 lakh tonnes as of July 1. The FCI requires around 400 lakh tonnes of rice annually to distribute to 80 crore beneficiaries under Pradhan Mantri Garib Kalyana Anna Yojana (PMGKAY),"https://static.toiimg.com/thumb/msid-109800035,imgsize-81886,width-400,resizemode-4/109800035.jpg"
ECI directs political parties to stop enrolling voters for post-election benefits under the guise of surveys,https://timesofindia.indiatimes.com/india/eci-directs-political-parties-to-stop-enrolling-voters-for-post-election-benefits-under-the-guise-of-surveys/articleshow/109799846.cms,"PUNE: The Election Commission of India (ECI) on Thursday asked political parties to desist from any activities that involve registering individuals for post-election beneficiary-oriented schemes through any advertisements , surveys and apps.The poll panel said it has taken a serious view of activities by political parties and candidates seeking details of voters under the guise of various surveys for their proposed beneficiary schemes , as a “corrupt” practice of bribery under Section 123(1) of the Representation of the People Act , 1951.It has noted that “some political parties and candidates have been engaging in activities that blur the lines between legitimate surveys and partisan efforts to register individuals for post-election beneficiary-oriented schemes”.The ECI, while noticing various instances in the ongoing Lok Sabha elections, on Thursday issued an advisory to all national and state political parties in this regard.“The act of inviting/calling upon individual electors to register for post-election benefits may create an impression of the requirement of the one-to-one transactional relationship between the elector and the proposed benefit and has the potential to generate a quid-pro-quo arrangement for voting in a particular way thereby leading to inducement,” the poll panel said in its advisory issuedSometimes, such pamphlets don’t bear the name of the publisher which is a direct violation of Section 127A of the Representation of the People Act, 1951, it said.The ECI has directed all political parties and candidates or their agents or any other person(s) to immediately cease and desist from any activities that involve registering individuals for beneficiary-oriented schemes through any advertisements (in print or in digital space), pamphlets, websites, web or mobile applications, text or social media platform (WhatsApp. etc.) messages, missed calls, distribution of forms, or by collecting personal data under the pretext of off line survey forms or digital surveys.The poll panel has directed all district election officers (DEOs) to take appropriate actions against any such advertisements within the statutory provisions namely Section 127A of the Representation of People’s Act, 1951, 123 (1) of the Representation of People’s Act, 1951, and Section 171 (B) IPC.",The Election Commission of India (ECI) has asked political parties to desist from any activities that involve registering individuals for post-election beneficiary-oriented schemes. The poll panel said it has taken a serious view of activities by political parties and candidates seeking details of voters under the guise of various surveys.,"https://static.toiimg.com/thumb/msid-109799827,imgsize-38276,width-400,resizemode-4/109799827.jpg"
BJP ticket for Karan jolt to women: Sakshi Malik,https://timesofindia.indiatimes.com/india/bjp-ticket-for-karan-jolt-to-women-sakshi-malik/articleshow/109799600.cms,"Sakshi Malik on Thursday lashed out at BJP for choosing former WFI chief Brij Bhushan Shahran Singh ’s son, Karan , as its candidate for LS polls from Kaiserganj seat in UP, saying the decision has defeated the country’s daughters. Top wresters, including Sakshi, had accused Brij Bhushan of sexually harassing women wrestlers during his tenure as WFI chief.“Leave the arrest, today by giving ticket to his son you have broken the morale of crores of daughters of the country.If the ticket goes to only one family, is the country’s govt so weak in front of one man?” she said.","Sakshi Malik lashed out at BJP for choosing former WFI chief Brij Bhushan Shahran Singh’s son, Karan, as its candidate for LS polls from Kaiserganj seat in UP. Top wresters, including Sakshi, had accused Brijbhushan of sexually harassing women wrestlers during his tenure as WFI head.","https://static.toiimg.com/thumb/msid-109799598,imgsize-930973,width-400,resizemode-4/109799598.jpg"
Rahul’s march will end with ‘Congress Dhoondho Yatra’: Amit Shah,https://timesofindia.indiatimes.com/india/rahuls-march-will-end-with-congress-dhoondho-yatra-amit-shah/articleshow/109799563.cms,"Union home minister Amit Shah on Thursday hit out at Congress’ Rahul Gandhi , suggesting that his party will get such a drubbing in the election that he will have to take out a ‘ Congress Dhoondho Yatra ’ after June 4 — the day of vote counting .Addressing a public rally in Bareilly , Shah alleged that Gandhi and SP chief Akhilesh Yadav did not attend ‘pran pratishtha’ in Ayodhya “for fear of losing their vote bank.”“Shehzada (prince) of ‘ghamandi INDI alliance’ started his election campaign with Bharat Jodo Yatra but on June 4, it will end with ‘Congress Dhoondho Yatra’,” Shah said.On the party not fielding Santosh Gangwar from Bareilly, he said, “Since 1989, people of Bareilly have elected Santosh eight times. Party has thought of a different role for him in future. That is why we brought Chhatrapal Gangwar as a LS candidate.” Supporters of 75-year-old sitting MP Santosh were earlier shocked to find he had been dropped and Chhatrapal fielded instead.","Shah alleged that Gandhi and SP chief Akhilesh Yadav did not attend ‘pran pratishtha’ in Ayodhya “for fear of losing their vote bank” “Shehzada (prince) of ‘ghamandi INDI alliance’ started his election campaign with Bharat Jodo Yatra but on June 4, it will end with ‘Congress Dhoondho Yatra’,” Shah said.","https://static.toiimg.com/thumb/msid-109799559,imgsize-59558,width-400,resizemode-4/109799559.jpg"
"13-year-old defies 45 fractures, fate to script dream TT tale",https://timesofindia.indiatimes.com/india/13-year-old-defies-45-fractures-fate-to-script-dream-tt-tale/articleshow/109799479.cms,"'Wish to represent India, win medal at

Paralympics

'

HYDERABAD: Even before she was born, scans showed several “bends” in Vijaya Deepika Gangapatnam’s bones. Her father says the 13-year-old is like “glass” because of her rare Brittle Bone Disease that led to 45 fractures . Yet, her life now seems to have more “steel” than “glass” as she turns the tables on fate to become a para TT player.Vijaya was the youngest to win a medal at the UTT Para Table Tennis National Championship in Indore this March -- silver in singles and bronze in doubles.Vijaya means victory and the bespectacled home-schooled girl from Alwal in Secunderabad was drawn to table tennis because elder brother Vijaytej (20) played tennis and would travel for tournaments. Given her condition, though, her father Vijay Bhaskar Raju introduced Vijaya to TT at home.She suffered fractures even during delivery as doctors didn’t know she was already suffering from the disease, Bhaskar, a defence accounts auditor, says as he recalls daughter Vijaya’s pre-birth scan that showed feeble bones.Vijaya suffered most of her fractures while crawling as a toddler. “Her body weight was on her hands. Now, she uses different wheelchairs at home and to play. While changing wheelchairs, she fell a few times and fractured her legs and hands. She slipped many times in the bath and broke her legs,” Bhaskar adds.It was an ordeal for Vijaya to walk till she turned seven and her fractures led to hip and knee surgeries . These affected her movements, requiring her to take help for most day-to-day chores. “We have to take care of her like glass,” Bhaskar says.Unlike other teens, Vijaya can’t go to school because of her multiple surgeries and risk of further injury. “My parents and brother are very supportive . They teach me at home. I plan to write my Class X exams through open school this year or next,” she says.Mother Aruna recalls that one of Vijaya’s fractures occurred when she fell trying to reach an upper berth in a train. They were travelling to one of Vijaytej’s tennis tournaments. “We carry crepe bandages and painkillers all the time,” Aruna says.While Vijaytej hit the courts, Vijaya took to table game. In Indore where she took the second spot, she lost only to Bhavina Patel, the silver medallist at the 2020 Paralympics. Vijaya says she now dreams of representing India and winning a medal at the Paralympics.Bhaskar outlined the challenges . “She is ranked No. 3 in nationals. To compete in Paralympics, she needs to play in international tournaments. Travelling is costly and we are looking for sponsors to achieve her dream,” he says",Vijaya Deepika Gangapatnam has Brittle Bone Disease that led to 45 fractures. 13-year-old was the youngest to win a medal at the UTT Para Table Tennis National Championship in Indore this March -- silver in singles and bronze in doubles. Vijaya says she now dreams of representing India and winning a medals at the Paralympics.,"https://static.toiimg.com/thumb/msid-109799513,imgsize-639504,width-400,resizemode-4/109799513.jpg"
"BJP drops Brij Bhushan, fields his son instead",https://timesofindia.indiatimes.com/india/bjp-drops-brij-bhushan-fields-his-son-instead/articleshow/109799132.cms,"Rae Bareli to bid adieu to ‘nakli’ Gandhis, lotus to bloom: BJP pick

NEW DELHI/LUCKNOW: BJP has persuaded controversial incumbent in Kaiserganj, Brij Bhushan Sharan Singh, to yield in favour of his younger son, Karan , while also repeating the candidature of UP minister Dinesh Pratap Singh from the Nehru-Gandhi family stronghold of Rae Bareli .By sidelining Brij Bhushan, the former Wrestling Federation of India chief who has been accused of sexual harassment by woman wrestlers, BJP has sought to neutralise the charge that it was soft on the six-time MP.Although the leadership had made plain its intent by withholding the candidature for the seat, Brij Bhushan did not give up hope and had already started campaigning by taking out roadshows.Apart from winning Kaiserganj thrice in a row (2009, 2014, 2019), Brij Bhushan has won from neighbouring constituencies Gonda (1991 and 1999) and Balrampur (2004). His wife, Ketaki, one of the options considered by BJP, had won from Gonda in 1996 while his son Prateek is an MLA. Brij Bhushan exerts clout through nearly 54 educational institutions he owns or is closely associated with. These institutes dot both sides of a roughly 100km stretch of the Ayodhya-Gonda highway connecting four districts — Gonda, Balrampur, Bahraich and Shravasti.In Rae Bareli, this is the second time that Dinesh Singh, a former Congressman who used to be a confidant of the Gandhis, will be contesting. In 2019, he contested against Sonia Gandhi but lost by over 1.7 lakh votes.The contest has taken a turn with Sonia opting out of LS polls and taking the Rajya Sabha route to Parliament from Rajasthan. BJP, according to sources, is banking on Dinesh Singh’s connect with grassroots functionaries, especially at the village and block level.“I assure the country that the farewell of ‘nakli’ Gandhis from Rae Bareli is certain. It is certain that BJP’s lotus will bloom and Congress will lose. I have fought against four-time MP Sonia Gandhi, so Priyanka Gandhi Vadra and Rahul Gandhi are not important to me. Whichever Gandhi comes to Rae Bareli, they will lose,” Dinesh said after his candidature was announced.","Controversial incumbent in Kaiserganj, Brij Bhushan Sharan Singh, to yield in favour of his younger son, Karan. Also repeating the candidature of UP minister Dinesh Pratap Singh from the Nehru-Gandhi family stronghold of Rae Bareli.","https://static.toiimg.com/thumb/msid-109799119,imgsize-1165051,width-400,resizemode-4/109799119.jpg"
"CBSE Class 10th Result 2024 NOT today, check what the Board says on fake notice",https://timesofindia.indiatimes.com/education/news/cbse-class-10th-result-2024-not-today-check-what-the-board-says-on-fake-notice/articleshow/109743184.cms,"Anticipated Announcement: Class 10th Result Expected in May

Remember to stay calm and check the official website for updates!

ALSO READ:

Digital Access: Alternative Methods for Marksheet Retrieval

Check WBBSE Madhyamik Class 10th Result 2024 @ TOI

NEW DELHI: The Central Board of Secondary Education (CBSE) is set to release the Class 10th Result 2024 this month, but not on May 1, as a viral circular suggested. The misleading notice claimed the result would be out between 1 PM and 3 PM on May 1. However, CBSE PRO Rama Sharma confirmed the notification as fake through the board's official WhatsApp group.CBSE Secretary Himanshu Gupta previously stated that the Class 10th and 12th results for 2024 will be declared in May.The evaluation process is nearing completion, with the results expected to be announced soon. Once released, students can access their results on the official websites: cbse.gov.in and results.cbse.nic.in.In the absence of an official announcement, checking the CBSE website regularly is the best way to stay informed. Last year, the Class 10th and 12th results were announced on May 12.To obtain the CBSE 10th Scorecard 2024, students must visit the official website and follow the instructions to download it. Additionally, students can use the Digilocker app to access their mark sheets digitally.It's essential to note that the online mark sheet is provisional. CBSE strongly advises students to collect the original mark sheet from their respective schools for official documentation. The mark sheet will include the student's name, roll number, date of birth, marks obtained in each subject, and class details.To pass the Class 10th Result 2024, students must score at least 33% in all subjects, including both internal assessments and board exams. For more details, students are urged to visit the official websites mentioned above.This year, The Times of India will host the West Bengal Board class 10th results 2024 on its dedicated portal at TimesOfIndia.com. West Bengal Board students for both class 10th will be able to check their results on the site. Here's the direct link to the WB results portal.",The Central Board of Secondary Education (CBSE) is set to release the Class 10th Result 2024 this month. A viral circular claimed the result would be out between 1 PM and 3 PM on May 1. CBSE PRO Rama Sharma confirmed the notification as fake through the board's official WhatsApp group.,"https://static.toiimg.com/thumb/msid-109743196,imgsize-97430,width-400,resizemode-4/109743196.jpg"
Delhi School News: Over 60 schools in Delhi-NCR receive bomb threat; home ministry terms warnings 'hoax',https://timesofindia.indiatimes.com/city/delhi/delhi-public-school-receives-bomb-threat-bomb-disposal-squad-at-the-spot/articleshow/109743312.cms,"Bomb threats appear to be hoax: MHA

Threat mails originated from Russia

Delhi Police have found the origin of threat emails: Delhi LG

List of prominent schools that received the bomb threat

Delhi Public School (Dwarka)

Sanskriti School, Chanakya Puri, Delhi

Mother Mary's School, Mayur Vihar, east Delhi

Delhi Public School (Noida)

Delhi Public School (RK Puram)

Delhi Public School (Vasant Kunj)

Delhi Public School (Greater Noida)

St. Thomas' Girls Senior Secondary School, Delhi

Army Public School, Delhi

Delhi Public School, East of Kailash, Delhi

G D Goenka Public School, Delhi

No need to panic, says Delhi minister Atishi

'Deliberate attempt to instill fear'

NEW DELHI: Several schools in Delhi-NCR on Wednesday morning received bomb threats via email. The schools have started sending students back home as a precautionary measure.According to TV reports, over 60 schools received the threat mail.In regards to threat mails to some schools in Delhi, MHA (Ministry of Home Affairs) says there is no need to panic.It appears to be hoax call. Delhi Police and security agencies are taking necessary steps as per protocol.The bomb threats sent via email to schools originated from Russia, as indicated by the IP address of the email, which was traced back to the domain ""mail.ru"".""Delhi police reached very quickly and the entire area has been cordoned off and search operations are going on. Dog squads, and bomb disposal units are also working. I want to assure the people of Delhi that Delhi Police is fully prepared and we will try to prevent any untoward incident from happening. Delhi Police have found out from where these emails are coming, investigation is underway. All I would like to say is that the culprits will not be spared and will be given strict punishment,"" said Delhi LG VK Saxena while talking to the media.""We've checked all the schools and nothing has been found, there is no need to panic,"" said DCP Central, Devesh Kumar Mahla.Dog squads and Delhi and Noida Police have reached the spots to carry out a thorough checking of the premises.""During the initial investigation, it seems that since yesterday till now the mail has been sent to many places and it seems to be on the same pattern. Date line is not mentioned and BCC is mentioned in the mail, which means one mail has been sent to many places. At present an investigation is being done,"" a Delhi Police spokesperson said.On bomb threat to several schools in Delhi-NCR, DCP South West Rohit Meena said, ""We got information that the same email was sent to several schools at around 4.15 am. We took action and made the decision to close the schools and send the students back home. Checking is underway at all the schools and our technical wing is investigating the email. Through the initial investigation, it seems that this is a mass email...I want to request the students and parents to remain calm and not to panic. We are getting each and every school checked and are in contact with the school administration.""“This is to inform you that the school has received an email that threatens the safety and security of the students. As a precautionary measure we are sending the students back home immediately. Private commuters please arrange to collect your child from the school premises as soon as possible from the respective gates. Thank you for your cooperation and understanding,” read a message circulated by principal’s office.""Senior officials are at the schools where the bomb threats were reported from. Taking cognizance of the threats, checking and necessary action is being taken in and around the schools,"" said a Noida Police spokesperson.""Some schools have received bomb threats today morning. Students have been evacuated and those premises are being searched by Delhi Police. So far nothing has been found in any of the schools.""We are in constant touch with the Police and the schools. Would request parents and citizens not to panic. School authorities will be in touch with parents wherever needed,"" she posted on X.More schools are now checking their spam emails and spotting similar bomb threats. Sudha Acharya from ITL Public School said, “The portrayal of the matter is causing further chaos, with anxious parents gathering outside school demanding school closures even if my school hasn't received such email. This is a deliberate attempt to instill fear”.","Bomb threats sent via email to schools originated from Russia, as indicated by the IP address of the email, which was traced back to the domain ""mail.ru"" Delhi LG VK Saxena: ""The culprits will not be spared and will be given strict punishment"" Delhi police reached very quickly and the entire area has been cordoned off and search operations are going on.","https://static.toiimg.com/thumb/msid-109746457,imgsize-2203911,width-400,height-225,resizemode-72/109746457.jpg"
'Something is fishy': PM Modi mocks Congress over silence on challenges; Mallikarjun Kharge replies,https://timesofindia.indiatimes.com/india/something-is-fishy-pm-modi-mocks-congress-over-silence-on-challenges-mallikarjun-kharge-replies/articleshow/109792065.cms,"PM's challenges to Congress

Our votebank is every Indian:

Kharge

(With inputs from agencies)

NEW DELHI: Prime Minister Narendra Modi on Thursday recounted the challenges he has set for the Congress and said that the party's silence in the matter means ""there is something fishy"".Addressing a public rally in Gujarat's Jamnagar, PM Modi said: ""It has been 9 days since I have challenged the Congress, and they haven't given me a reply on the same...They are quiet, which means something is fishy"".Besides challenging the Congress to categorically state that it will reinstate Article 370 and revoke the Citizenship (Amendment) Act, if it comes to power, PM Modi took the Congress to task over religion-based reservation.""My first challenge is, will the Congress give in writing that they will not change the Constitution and give reservations to Muslims based on religion? Second, will they give it in writing that they will not compromise with the rights of the SC, ST, and OBC by giving away their share of the reservation to Muslims? Will they give in writing that their state governments and their leaders will not run a hidden agenda to give reservations to Muslims?"" said the PM.""When Congress released its manifesto, I alerted the country, especially the intellectuals, that the Congress manifesto is a red alert for the country. I clearly said that I could see the image of the Muslim League in their manifesto, which many thought was a mere political statement ... The narratives that had been imposed during the partition of the country by the Muslim League, unfortunately, similar scenes are being seen today. INDI alliance leaders, in their rallies, are asking Muslim voters to go for vote jihad. And these words came from a very senior Congress leader coming from a very well-educated family,"" he added.""Congress is contesting these elections on two strategies. First, dividing society based on caste. Second, uniting their vote bank through politics of appeasement... Congress is now giving its all to its main motive in these elections. Congress wants to take away reservation from SC, ST, and OBC and give it away to Muslims based on religion, by changing the Constitution,"" said PM Modi.Responding to the challenges, Congress president Mallikarjun Kharge reiterated the promises made by the Congress party in its public declaration for Lok Sabha elections 2024.In a letter to PM Modi, Kharge challenged PM Modi and the BJP for a debate on the party's manifesto.""The Congress Party would like to challenge you or anyone you depute to debate with us on our manifesto and the points you have made,"" he wrote.Referring to the letter written by PM Modi to NDA candidates ahead of the third phase of voting, asking them to raise awareness about Congress' 'divisive' agenda, Kharge wrote: ""From the tone and content of the letter it seems that there is a lot of desperation and worry in you which is leading you to use language that does not suit the office of the Prime Minister. The letter makes it look like the lies in your speeches are not having the effect you intended and now you want your candidates to amplify your lies. Repeating a lie a thousand times will not make it the truth"".In his response to PM Modi's accusation that the Congress would divert resources from SC, ST, and OBC communities to its ""votebank,"" Kharge clarified that the ""Vote Bank"" encompasses all Indians, including the disadvantaged, women, youth with aspirations, the working class, Dalits, and Adivasis.""Our votebank is every Indian - the poor, the marginalised, the women, the aspirational youth, the labour class, the Dalits and the Adivasis. Everyone knows it is the RSS and BJP who opposed reservations at every stage since 1947. Everyone knows it is the RSS and BJP which wants to change the Constitution to end reservation. Your leaders have openly spoken about it. You need to clarify why you are opposed to reservation to SC, ST and OBCs on the basis of their population as per Article 16 of our Constitution,"" he stated in the letter.",PM Modi challenged Congress to state that it will reinstate Article 370 and revoke the Citizenship (Amendment) Act if it comes to power. PM Modi also took the Congress to task over religion-based reservation. Congress president Mallikarjun Kharge reiterated the promises made by the Congress party in its public declaration for Lok Sabha elections 2024.,"https://static.toiimg.com/thumb/msid-109792556,imgsize-9570,width-400,resizemode-4/109792556.jpg"
