Article Title,Article Link,Article Text,Article Summary,Article Image
"4 dead, 32 hospitalised after food poisoning in Udaipur",https://timesofindia.indiatimes.com/india/4-dead-32-hospitalised-after-food-poisoning-in-udaipur/articleshow/110516447.cms,"Representative image

Four people died while 32 others were hospitalised due to suspected food poisoning during an engagement ceremony in the Kotda region of Rajasthan's Udaipur late Monday night.

Ashok Kumar Singh, the in-charge of Kotda police station, said that the incident happened at the engagement ceremony of one Chatra, son of Puna Pargi, in Sawan Kiara village on Monday night. After returning home from the dinner, many attendees began feeling unwell.

","Four people died while 32 others were hospitalised due to suspected food poisoning during an engagement ceremony in Rajasthan's Udaipur. Incident happened at the engagement ceremony of one Chatra, son of Puna Pargi, in Sawan Kiara village.","https://static.toiimg.com/thumb/msid-110516472,imgsize-1008012,width-400,resizemode-4/110516472.jpg"
Why Jharkhand may hold key to national tribal politics,https://timesofindia.indiatimes.com/india/why-jharkhand-may-hold-key-to-national-tribal-politics/articleshow/110516194.cms,"RANCHI: Jharkhand accounts for 2.42 per cent of the country’s total geographical area and 2.77 per cent of the total population. Yet in terms of representation, it has 14 seats — 2.5 per cent share — in the 543-member Lok Sabha .Why is such a state relevant in national politics ? Primarily because of the tribal population as the state accounts for five of the 47 seats reserved for scheduled tribes nationally. For BJP , Congress and even the regional parties that fought for a separate tribal state since pre-independent times, these seats matter.Since its formation, Jharkhand has seen BJP-led alliance govts none of which could complete a full term. Political instability hindered the state’s development, despite its rich mineral resources.But the saffron party has improved its performance in the Lok Sabha polls. From one seat in 2004, BJP made it 12 out of 14 in 2014 and maintained the tally in 2019 by taking Ajsu party alongside. The opposition had a different story to tell. CPI and RJD were wiped off the scene in 2009 while Congress had to settle for one seat. In 2014, Congress drew a blank, but it re-emerged in 2019 with one seat. JMM, however, gave the saffron party a fight in all these elections by retaining at least one seat.The LS polls this year will also set the stage for the assembly elections to be held later this year.Jharkhand’s tribal population, primarily consisting of Ho, Munda, Santhal, and Oraon communities, comprises 26.21 per cent of the state’s 3.2 crore population as per the 2011 census. The number is expected to be higher in the upcoming census.The current non-BJP govt in the state, the JMM-Congress-RJD combine, has been at odds with the central govt since it came to power in 2019, primarily over funds. The state govt alleges it is being destabilised using central agencies.The arrest of former tribal chief minister Hemant Soren by ED for alleged land grab earlier this year is being portrayed as a fight for ‘tribal Asmita’ (pride) and ‘abuse of constitutional bodies’.BJP, which was criticised for choosing non-tribal Raghubar Das as CM in 2014, lost the next assembly elections. Soon after, the state’s first CM, Babulal Marandi, was brought back to lead the party in Jharkhand. BJP has manoeuvred carefully in the state to demonstrate its ‘love for tribes’ but it has been challenged by local parties as well.“Tribals in Jharkhand have long been demanding the implementation of the Sarna code, which would give them a separate religious identity. They have also been demanding the inclusion of their languages in the Eighth Schedule of the Constitution. With state govt backing it vehemently, tribal voters could swing in its favour in these polls,” remarked a political science professor at Ranchi University.He said the ongoing polls may also throw a referendum indirectly on JMM patriarch Shibu Soren’s successor Hemant, to decide the future course of him and his party.“With the incarcerated Hemant still being the face of the state’s coalition govt and INDIA bloc in the state, the LS poll outcome will also be a referendum on whether tribal voters consider him as a culprit or victim of political vendetta. It is because in the last four years, he emerged as the most vocal tribal voice nationally to stand against BJP and Modi regime,” he added.Main opposition BJP, on the other hand, has been trying to attract tribal voters by showcasing the development work done by the central government.However, a slew of unsuccessful attempts to amend CNT and SPT Acts between 2014 and 2019 and the introduction of the contentious anti-conversion bill during Das’s tenure has contributed to a perception — which still persists — that BJP is an ‘anti-tribal’ party.","Jharkhand accounts for 2.42 per cent of the country’s total geographical area. Yet in terms of representation, it has 14 seats in the 543-member Lok Sabha. The state accounts for five of the 47 seats reserved for scheduled tribes nationally.","https://static.toiimg.com/thumb/msid-110516443,imgsize-1121510,width-400,resizemode-4/110516443.jpg"
"Rains lash Kerala, 4 dead",https://timesofindia.indiatimes.com/india/rains-lash-kerala-4-dead/articleshow/110516452.cms,"Heavy rain lashed central and south Kerala on Tuesday, with waterlogging, landslides and destruction of houses reported across towns. Ernakulam, Kottayam, Kollam and Thiruvananthapuram mainly bore the brunt of the downpour.Four persons were killed in rain-related incidents on Tuesday. Aravind, 28, of Mavelikkara was killed after an uprooted coconut tree fell on him; Sadanandan, 60, drowned in Vaikom while fishing; fisherman Abraham, 60, of Anchuthengu drowned after his boat capsized at Muthalapozhi, Thiruvananthapuram; and Rajan, 57, of Pambar was washed away in strong currents in Marayur, Idukki.","Heavy rain lashed central and south Kerala on Tuesday, with waterlogging, landslides and destruction of houses reported across towns. Ernakulam, Kottayam,. Kollam and Thiruvananthapuram mainly bore the brunt of the downpour. Four persons were killed in rain-related incidents.","https://static.toiimg.com/thumb/msid-110516459,imgsize-514224,width-400,resizemode-4/110516459.jpg"
Karnataka town tense as group assaults tailor after altercation,https://timesofindia.indiatimes.com/india/karnataka-town-tense-as-group-assaults-tailor-after-altercation/articleshow/110516173.cms,"Representative image

MANDYA: Belluru town in Karnataka's Mandya district was on edge on Monday night after a group allegedly from the minority community attacked and wounded a 28-year-old tailor named Abhilash , following a confrontation when a car hit his motorbike on Saturday evening.

According to sources, the group accosted and assaulted Abhilash when he was returning from his shop on Monday evening, and later entered nearby colonies and abused the residents there. Abhilash was admitted to a private hospital, and residents rushed to Belluru police station to lodge a complaint.

However, the complainants alleged that police delayed filing an FIR. This led to protests outside the police station. ""Based on a complaint lodged by Abhilash's father, we have registered an FIR under IPC section 307,"" Mandya SP N Yatish said Tuesday. No arrests have been made so far.

Police said the accused group have also lodged a counter complaint. Southern Range DIG Amit Singh visited the town and reviewed the situation Tuesday morning, while senior BJP and JD(S) functionaries went to the hospital to enquire about Abhilash.

",Belluru town in Karnataka's Mandya district was on edge on Monday night. A group allegedly from the minority community attacked and wounded a 28-year-old tailor. The incident followed a confrontation when a car hit his motorbike on Saturday evening.,"https://static.toiimg.com/thumb/msid-110516380,imgsize-774794,width-400,resizemode-4/110516380.jpg"
"Drugs, joblessness and crime: Can ballot bail out Ferozepur?",https://timesofindia.indiatimes.com/india/drugs-joblessness-and-crime-can-ballot-bail-out-ferozepur/articleshow/110516124.cms,"Drug Pangs

Migration Blues

Agnipath Scheme

The Contest

FEROZEPUR : “Shaheedan di dharti de soormeyan da khoon hun chitta pe gaya ey. Pakistan di himmat nai, saade apne hi gaddar jimmevar ne es nasalkushi layi (Bravehearts in land of martyrs now have white blood. Pakistan doesn’t dare, our own traitors are responsible for this ‘genocide’).”This is how Ajit Singh (84), who valiantly donned the olive greens during the 1965 and 1971 Indo-Pak wars and retired from the Army as a havaldar, sums up the sorry state of affairs in Punjab’s border district Ferozepur, which is tightly in the grip of ‘chitta’ ( heroin ), being pumped in from Pakistan through the international border.Ask anyone in this border belt about the burning issues in the Lok Sabha elections and pat comes the response, generally in this order — drugs , unemployment, lack of industries, theft, snatchings and extortions.And, all these issues are interrelated. People also demand reopening of the Hussainiwala international border for trade since it has been lying closed after the 1971 Indo-Pak war. It is in Hussainiwala that the last rites of revolutionary martyrs Bhagat Singh, Rajguru and Sukhdev were performed in March 1931 on the banks of Sutlej river.A native of Baba Ram Lal Nagar, where at least 200 houses out of nearly 300 have one or more members settled abroad, the Army veteran says, “Chitte ne jinda murde banate saade jawan munde ithe. Saanu shauk nahi karza le ke bachcheyan nu baahar bhejan da (Heroin has turned our young boys into living corpses here. We are not pleased to send our children abroad by taking loans).”A long queue of addicts outside the outpatient opioid assisted treatment (OOAT) centre at Ferozepur’s district hospital from 8am to 2pm daily depicts the enormity of the situation. They come here to get their free dose of buprenorphine and naloxone combination sublingual tablets in a bid to get out of the clutches of substance abuse.Since its start in 2018, this OOAT centre has had 3,346 drug-dependent patients, including seven women, in the 17-86 age bracket.There are over 20 OOAT centres across Ferozepur district. Centres with the maximum registration of heroin addicts include Makhu, Guru Har Sahai and Mamdot.“We are registering on average 10-15 new patients every month. Female patients are generally those who have either their husbands hooked to heroin or have distorted relationships or are into prostitution,” says Dr Navdeep Soi, a psychiatrist at the hospital.She says the patients have to come to the OOAT centre daily for medicines and only after a month are they given pills for 14 days in one visit. “There are patients who sell their medicines for money,” she says.A 28-year-old injectable heroin-dependent truck driver registered here in 2019 accepts that like many drivers he does sometimes get “bhukki” (poppy husk) from Phalodi in Rajasthan. “A single dose of heroin called ‘bit’ by users is now available for nearly Rs 800-1,000,” he claims.A 73-year-old opium-dependent patient in the queue says that bike thefts by unemployed drug addicts in Ferozepur are common, even on the district hospital campus.“It is very difficult to get out of drug addiction. Unfortunately, many parents have lost young boys to heroin overdose in many areas, including the infamous Basti Shekhan Wali,” he rues.There’s a strong local network of drug distributors. Parkash Singh (47) of Gatti Mattar village under Mamdot block says that nearly 10 days back, police had arrested a youngster, Charanjeet Channi, of his village with a big haul of heroin.Ajit’s three grandchildren have already flown to Winnipeg in Canada and one to Adelaide in Australia in the last few years, just like many of his neighbours in Baba Ram Lal Nagar. Singh says all the three grandsons work as truck drivers, earning between Rs 3-3.5 lakh per month.The granddaughter was sent to Winnipeg on study visa to pursue a sixmonth MSc nursing course, for which the family spent Rs 22 lakh. They took an education loan of Rs 15 lakh from UCO Bank at nearly 11% interest rate and the remaining amount as a property loan at almost similar rates.The granddaughter also works in a departmental store in Winnipeg, earning $16 per hour and working for 20 hours in a week.Ferozepur has one of the oldest Army cantonments in the country, established by the British in 1839. Since this cantonment also has an Army recruitment office, it has served as one of the major employers for the youth in the region.But the launch of the Agnipath Scheme in June 2022, under which youths aged 17.5 to 21 years are recruited as Agniveers for a period of four years without any pensionary benefits, has come as a major setback.“This will definitely dent BJP’s vote bank. We are a martial race and the govt is forcing our youth towards unemployment, drugs and crime,” says Anokh Singh, a retired subedar from Aliwala village in Ferozepur, pointing to the rising number of gangsters in the region, who even call the shots from inside jails.Ferozepur Lok Sabha constituency has been a Shiromani Akali Dal (SAD) stronghold since 1998.But this time it is not an easy game because of a multi-cornered contest.Since sitting MP and SAD president Sukhbir Singh Badal has refrained from contesting, the party has fielded former MP Zora Singh Mann’s son Nardev Singh, alias Bobby Mann.Former MP from SAD Sher Singh Ghubaya, representing the strong Rai Sikh community here, is contesting on a Congress ticket while Muktsar MLA Jagdep Singh Kaka Brar has been fielded by Aam Aadmi Party. Former cabinet minister in the state Congress govt, Rana Gurmeet Singh Sodhi, is the BJP nominee.","Punjab’s border district Ferozepur is tightly in the grip of ‘chitta’ ( heroin ), being pumped in from Pakistan through the international border. People also demand reopening of the Hussainiwala international border for trade since it has been lying closed after the 1971 Indo-Pak war.","https://static.toiimg.com/thumb/msid-110516143,imgsize-1749357,width-400,resizemode-4/110516143.jpg"
"Punjab mantri's 'sleazy' clip surfaces, NCW seeks probe",https://timesofindia.indiatimes.com/india/punjab-mantris-sleazy-clip-surfaces-ncw-seeks-probe/articleshow/110516129.cms,"NEW DELHI: National Commission for Women (NCW) has sought urgent intervention and action from DGP Punjab to investigate allegations of inappropriate sexual conduct involving AAP Punjab minister Balkar Singh in a video call with a 21-year-old woman seeking a job.The video has since stirred a political storm with BJP functionary Tajinder Bagga and national spokesperson Shehzad Poonawalla demanding action and questioning silence of AAP national convener Arvind Kejriwal on the issue. As per reports Congress candidate from Jalandhar Charanjit Singh Channi too has sought action and sacking of Balkar Singh.TOI has sought a reaction from AAP on the case but there was no response till the time of going to press. Commenting on the video, Balkar Singh was quoted by ANI on Monday as having said, ""I have no comments and (it is) not in my knowledge.""NCW chairperson Rekha Sharma in a letter addressed to Punjab police chief Gaurav Yadav said the commission has come across a ""distressing post"" of Tajinder Bagga on X ""enclosing a video of Punjab cabinet minister Balkar Singh allegedly masturbating on a video call with a 21-year-old woman compelling her to strip naked on the pretext to provide her with a job"".She goes on to say that the commission has prima facie observed that the reported incident attracts section 354 of IPC that deals with assault or criminal force to woman with intent to outrage her modesty and section 354-B on assault or use of criminal force to woman with intent to disrobe.""The incident is outrageous to dignity of a woman and the commission strongly condemns the unwarranted and lascivious lascivisious behaviour of Balkar Singh. You are required to intervene and ensure fair and swift investigation in the matter.Sharma has sought that section 354 and 354-B must be incorporated in the FIR along with other provisions of law, if the allegations levelled are found to be true. ""Accused should be arrested at the earliestand a detailed action taken report be sent to the commission within 3 days,"" said Sharma.",National Commission for Women (NCW) has sought urgent intervention and action from DGP Punjab to investigate allegations of inappropriate sexual conduct. The video has since stirred a political storm with BJP functionary Tajinder Bagga and national spokesperson Shehzad Poonawalla demanding action and questioning silence of AAP national convener Arvind Kejriwal.,"https://static.toiimg.com/thumb/msid-110516135,imgsize-658242,width-400,resizemode-4/110516135.jpg"
"25 years after death, Kalpnath Rai still sets the bar for Ghosi",https://timesofindia.indiatimes.com/india/25-years-after-death-rai-still-sets-the-bar-for-ghosi/articleshow/110516021.cms,"Development Man

Tussle For

Legacy

GHOSI (MAU): Even 25 years after his death, no candidate addresses the people of Ghosi Lok Sabha constituency during the ongoing campaign without remembering Kalpnath Rai — a politician who continues to be synonymous with Mau.“A four-time member of Lok Sabha and thrice of Rajya Sabha, Rai carried out development works in and around the district which continue to serve as benchmark. No other parliamentarian from Mau has been able to match the standard till now, let alone surpassing it,” says Virendra Kumar aka Virendra Engineer, once an associate of Rai.“In contrast to Rai’s contribution, barely two months after the death of five-term MLA from Mau Sadar and mafia don-turned-politician Mukhtar Ansari, no sympathy wave is palpable in the constituency in general, and Mau Sadar assembly seat in particular. Behind Ansari’s success were an atmosphere of fear, backing from a particular community and the interests of a handful of people who got contracts,” says advocate Hari Kant Singh.“It is hard to forget Kalpnath Rai’s name when the development of Mau is discussed. It is equally hard to pin-point development works undertaken during Ansari’s five terms, barring construction of roads, drains and setting up of transformers at some places in the constituency,” a govt official, listening to the conversation, chips in.Discussing the projects completed in Rai’s tenure, Virendra Engineer reels out the numbers: “Around 23 power sub-stations, 28 automatic telephone exchanges, and one of the first three 400 kVA power substations in the region were set up in Mau. The other two came up in Varanasi and Gorakhpur.” He points towards an 18-acre rose park across the MauBallia Road, adding that this is one of the last works done by ‘Rai Saheb’ before he died on June 4, 1999, at age 58.“Rai also got a new DM residence built on a five-acre land, a new collectorate and court and over half-a-dozen modern guest houses. The Indian Institute of Seed Science and National Bureau of Agriculturally Important Microorganisms also came in Mau during his time,” Virendra says, adding that several politicians who came after Rai’s demise claimed they would take Mau to newer heights but none could.“Mau had three railway overbridges at a time when even the state capital didn’t have one,” says Avinish Rai, from Kopa in Mau district. “Rai’s vision of development was such that Mau Sadar, which was not even a tehsil until 1987, became a district in 1988,” he adds.“Politicians have been challenged by people to just get the infrastructure and buildings that Rai got constructed whitewashed and maintained during their fiveyear term. This itself will be a great service to the people of Mau. But even that hasn’t been done,” says Virendra.Shravan Kumar, another Rai admirer, says: “There are many people who have the vision but very few have a strong passion to work for their constituency.”Ironically, candidates across party lines continue to try and show themselves as the “true heir” of Rai’s legacy. After the MP’s death in 1999, his second wife Sudha Rai and his son Siddharth contested against each other in the LS polls. But both lost. Sudha was fielded by Congress while Siddharth was a nominee of George Fernandes-led Samata Party, then part of NDA.“While every second person in Mau talks about Rai’s achievements, his home in Semari Jamalpur wears a deserted look,” says Narendra Rai from Kalpnath’s village. “Not sure who all live there nowadays,” he adds.Balkrishna Chauhan, who won the 1999 LS elections on a BSP ticket is once again the party candidate. He is pitted against SP-Congress alliance candidate Rajeev Rai and Suheldev Bhartiya Samaj Party (SBSP)-BJP alliance candidate Arvind Rajbhar. Arvind is the son of SBSP chief Om Prakash Rajbhar, who is a cabinet minister in the Yogi government.INDIA bloc’s Rajeev promises to develop Mau as Rai had done while Rajbhar and Chauhan say that they will fulfil “Rai’s dreams” of bringing unprecedented development to Ghosi.BSP has won the seat thrice — Chauhan in 1999, Dara Singh Chauhan, now a state minister, in 2009, and sitting MP Atul Rai in 2019. SP’s Chandradeo Prasad Rajbhar won the election in 2004 and BJP’s Hari Narayan Rajbhar bagged the seat in 2014.Rai had won the Ghosi seat in 1989, 1991, 1996 and 1998. “Despite his achievements, even Rai had to sweat it out in Mau when it came to winning elections,” says Virendra, adding that the caste equations, which ruled then, dominate even to this day in this constituency.","Rai was a four-time member of Lok Sabha and thrice of Rajya Sabha. He died on June 4, 1999, at age 58. Candidates across party lines continue to try and show themselves as the ‘true heir’ of Rai’s legacy.","https://static.toiimg.com/thumb/msid-110516057,imgsize-1213853,width-400,resizemode-4/110516057.jpg"
TOI Exclusive: 'Shreyas Iyer ideal candidate for India captaincy in future',https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/toi-exclusive-shreyas-iyer-ideal-candidate-for-india-captaincy-in-future/articleshow/110483019.cms,"Excerpts...

After coaching Mumbai, Vidarbha and Madhya Pradesh to Ranji titles, what does an IPL crown mean to you?

What do you think makes you such a successful coach?

Recently, a few players had criticised your coaching approach...

How would you describe mentor Gautam Gambhir’s role in the win?

KKR captain Shreyas Iyer has been very impressive, leading from the front despite losing his BCCI contract...

How did you motivate Shreyas?

Mitchell Starc was struggling initially...

Assistant coach Abhishek Nayar too came in for a lot of praise...

MUMBAI: When this IPL began, Kolkata Knight Riders ' ( KKR ) coach Chandrakant Pandit wasn’t going through a pleasant time, with a few players questioning his “dictatorial” coaching style. Pandit had the last laugh on Sunday. In an exclusive interview with TOI, Pandit explained what makes him a successful coach.It’s a great, special and a very different feeling.This is a high-pressure, prestigious international-level tournament. There’s continuous travelling and you have to maintain that winning momentum. There are a lot of ups and downs. It’s a long journey. You face many obstacles, and to bounce back from them feels something different for the team.I always believe in discipline. There’s a routine that I always follow. Respecting the game is most important. I don’t go above the game, and never allow the others to do that.I always stick to my style of working. I don’t get distracted or react to that because you cannot keep everyone happy. I’ve been coaching for almost 25 years now; however, I’m also changing a little with the new generation and understanding them better. This season was more relaxed because I knew what was important for the team.His presence in the dugout was a great motivation for everyone. It was a great boost for us. He came in with a lot of cricketing experience. He’s been a part of the IPL for so many years. We took all the decisions collectively.I would give a lot of credit to Shreyas. He’s been a fantastic captain, very calm and cool. He was receptive to our suggestions and handled the team well on and off the field. With KKR, he showed the qualities which make him worthy for India captaincy in the future.Any player will be a little disappointed with that (BCCI contract snub). However, that should not affect his performance. Whenever we would discuss anything, we would never touch upon that point. We were clear that the task at hand was more important. I remember that he told me: ‘Sir, I’ll prove it.’ The way he has batted in this IPL, he now seems to be a more matured, sensible batsman.It’s about the plan that we are expecting him to execute. He’s such a big, experienced player. I could make out that he’s highly committed. We discussed about trying to come round the wicket at times. He accepted our suggestion and tried it out too in a match. He’s a very humble man. He was always there to discuss anything with us and was very receptive.Nayar’s contribution was huge, while Bharat Arun (bowling coach) and Carl Crowe (spin-bowling coach) deserve credit for the bowlers’ fine show. Nayar conducts our camps well. He spends time throughout the year with our domestic players. Whenever they are free, our domestic players come to Mumbai for a camp with us. It’s not necessary that 15 players have to be there for us to have a camp.",Chandrakant Pandit has won the IPL with Kolkata Knight Riders. The KKR coach has been criticised for his 'dictatorial' coaching style. Pandit says he is changing with the new generation and understanding them better. He also praises mentor Gautam Gambhir for his support.,"https://static.toiimg.com/thumb/msid-110483084,imgsize-67688,width-400,resizemode-4/110483084.jpg"
NEET UG 2024 answer key Answer key: Will the result be out on 14th June?,https://timesofindia.indiatimes.com/education/news/neet-ug-2024-answer-key-expected-anytime-soon-will-the-result-be-out-on-14th-june/articleshow/110455322.cms,"Steps to Download the NEET- UG 2024 Result



NEET UG 2024: Statistics from past years

NEET UG Result dates for the last 6 years

Year



Exam conducted on



Answer key



Result



2023



07-05-2023



04-06-2023



13-06-2023



2022



17-07-2022



31-08-2022



07-09-2022



2021



21- 09-2021



15-10-2021



1-11-2021



2020



13-09-2020



16-09-2020



16-10-2020



2019



05-05-2019



25-05-2019



05-06-2019



2018



06-05-2018



25-05-2019



04-06-2018





The National Testing Agency (NTA) is expected to release the provisional answer for the National Eligibility Cum Entrance Test, Undergraduate (NEET-UG) 2024 soon. The (NEET-UG) 2024 exam, conducted on May 5, 2024 from 2:00 PM to 5:20 PM, accommodated more than 24 lakh candidates in 557 cities across India and 14 international locations. According to certain media reports, The NEET-UG answer key is anticipated to be released on May 28. The result, on the other hand, is expected to be released on June 14, 2024, suggests the official information bulletin. However, the National Testing Agency (NTA) has not made any official confirmation regarding the expected release date of the answer key or the result either. The result will be available on the official website of NTA, exams.nta.ac.in/NEET Step- 1: Visit the official NEET UG website at neet.nta.nic.in Step- 2: On the homepage, Go to the NEET UG 2024 scorecard optionStep- 3: You will be directed to a new page, enter your login credentials and click on submit.Step- 4: The scorecard will be displayed on the screenStep- 5: Download the result for further use.NEET UG 2023- NEET UG Result 2023 was announced on June 13, 2023. In 2023, around 11,84,513 female candidates and 9,02,936 male candidates registered for the NEET UG exam, and out of them 11,56,618 female candidates and 8,81,967 male candidates appeared in the examination. Official data suggests that 6,55,599 female and 4,90,374 male candidates qualified the examination.However, the year 2022 saw a higher participation with almost 18,72,343 candidates registered for the NEET UG exam. Out of them, around 17,64,571 candidates appeared for the exam, and a total of 9,93,069 candidates qualified it.Here is a bird’s eye view of the last 6 years’ results and answer key dates for NEET UG.","The National Testing Agency (NTA) is expected to release the provisional answer for the National Eligibility Cum Entrance Test, Undergraduate (NEET-UG) 2024 soon. According to certain media reports, the answer key is anticipated to be released on May 28. The result, on the other hand, is expected on June 14, 2024, suggests official information bulletin.","https://static.toiimg.com/thumb/msid-110455246,imgsize-75576,width-400,resizemode-4/110455246.jpg"
Pune Porsche crash: 2 doctors arrested for changing blood sample of accused teen sent to police custody till May 30,https://timesofindia.indiatimes.com/city/pune/pune-porsche-crash-2-doctors-arrested-for-changing-blood-sample-of-accused-teen/articleshow/110450307.cms,"Govt forms three-member panel after arrest of two doctors of Sassoon Hospital

PUNE: Two doctors from Sassoon general hospital , arrested on Monday for destruction of evidence against the minor accused in Pune Porsche crash that killed two techies, were sent to police custody till May 30 by court.According to the police, the blood samples of the underage driver were discarded in a dustbin and substituted with samples from another individual, which showed no evidence of alcohol consumption. The arrested individuals have been identified as Dr Ajay Taware, the head of the Forensic Medicine department at the state-run hospital, Dr Shrihari Halnor, the chief medical officer, and Atul Ghatkamble, a mortuary staffer working under Dr Taware. The court has remanded them in police custody until May 30.Pune police commissioner Amitesh Kumar told TOI, ""We have arrested Taware and Halnor for changing the blood samples and manipulating the blood sample reports. We studied the entire procedure at the hospital and realised the manipulation. Our team then decided to arrest the two doctors"".“The minor’s first blood sample was collected at around 11 am on May 19 at Sassoon hospital (eight-and-a-half hours after the accident) and the second was collected at the Aundh-based hospital around 7pm, to rule out the possibility of any manipulation like replacement of blood samples. Both these samples were sent for DNA fingerprinting to FSL. The blood sample which was taken at Sassoon Hospital was thrown in a dustbin of the hospital and the blood sample of another person was taken and sent to the forensic lab. During the investigation, we found Srihari Halnor replaced this on the instructions of the HOD Forensic Medicine Department of Sassoon, Ajay Tawre. The DNA fingerprinting of the minor’s father was done at FSL after his arrest last Tuesday in Chhatrapati Sambhajinagar,” he said.The senior police official further said that as an abundant precaution, they had taken one more sample of the juvenile for DNA sampling and it was sent to another hospital.""The report of the other hospital revealed the juvenile's blood report at the Sassoon Hospital was manipulated as the DNA of (blood samples of) both the reports did not match,"" he said.Both the doctors did not have any idea that the police would take one more sample (of the accused juvenile), he said.""A probe is underway on whose blood samples were collected to replace with that of the juvenile's. We have recovered CCTV footages of the Sassoon Hospital and further probe is on,"" Kumar said.He also said that Indian Penal sections 201 (causing disappearance of evidence of offence), 120 B (criminal conspiracy) and other relevant sections have been added to the case in which the juvenile has been booked.""We have made the juvenile's father co-accused in the present case,"" he said.""The juvenile's father had called the doctor and offered him allurements to replace the blood samples,"" Commissioner Amitesh Kumar added.According to Pune CP, the builder hired a middleman to get in touch with the mortuary staffer and the latter then facilitated the builder’s contact with forensic sciences department head Dr Ajay Taware around 10am on May 19.The accident, which occurred in the early morning of May 19, resulted in the deaths of two IT professionals when their motorcycle was struck by a speeding Porsche Taycan car at Kalyaninagar at 2.30 am, allegedly driven by the minor.The police have also obtained CCTV footage from one of the pubs visited by the boy, where he reportedly paid a bill amounting to Rs 48,000.The minor accused, who was taken to Sasoon Hospital for a medical examination, had his blood sample allegedly switched with another sample during the course of the investigation.According to the police, the teenager was under the influence of alcohol at the time of the incident. It was later discovered that the minor's blood report was swapped with that of another individual who had not consumed alcohol.As the police awaited the blood sample reports, the manipulation came to light. To prevent any further tampering, the police had collected two samples from the boy. According to the Pune police commissioner, second blood sample indicated alcohol consumption by the teen accused.Initially, the Juvenile Justice Board granted bail to the teenager and instructed him to write an essay about road accidents. However, due to public outrage over the lenient treatment and a review application submitted by the police, the teenager was remanded to an observation home until June 5.Earlier, the Crime Branch unit arrested the grandfather of the minor accused on May 25 in connection with the accident. Pune city commissioner said that a separate FIR was filed against the grandfather under IPC sections 365 and 368.The driver, Gangadhar, filed a complaint with the police claiming that he was forcibly taken to the accused grandfather's residence on the night of May 19 while leaving the Yerawada Police Station.The accused grandfather and his father allegedly threatened Gangadhar, snatched his phone and forcibly kept him confined in their bungalow in an attempt to force him to take responsibility for the crime instead of his minor grandson.The Maharashtra government has set up a three-member committee in response to the arrest of two doctors and an employee from Sassoon General Hospital in Pune. The order appointing the committee was issued by Medical Education Commissioner Rajiv Nivatkar on Monday, with Dr Pallavi Sapale, dean of Grant Medical College and J J group of hospitals, serving as the chairperson.The committee also includes Dr Gajanan Chavan, a professor in the forensic medicine department at Grant Medical College, and Dr Sudhir Chowdhary, the Special Duty Officer at Chhatrapati Sambhaji Nagar Government Medical College and Super Speciality Hospital. The committee has been instructed to visit Pune on Tuesday to conduct their investigation.Pune commissioner has also instructed Dr Vinayak Kale, Dean of Sassoon General Hospital, to fully cooperate with the committee during the probe, as stated in the order.","Dr Ajay Taware, the head of the Forensic Medicine department at the state-run hospital, Dr Shrihari Halnor, the chief medical officer, and Atul Ghatkamble, a mortuary staffer working under Dr Taware have been arrested. The blood samples of the underage driver were discarded in a dustbin and substituted with samples from another individual, which showed no evidence of alcohol consumption.","https://static.toiimg.com/thumb/msid-110452999,imgsize-944699,width-400,height-225,resizemode-72/110452999.jpg"
