Article Title,Article Link,Article Text,Article Summary,Article Image
"Delhi: 19-year-old pregnant girlfriend killed, boyfriend and accomplice held",https://timesofindia.indiatimes.com/india/delhi-19-year-old-pregnant-girlfriend-killed-boyfriend-and-accomplice-held/articleshow/114643415.cms,"Representative Image

Delhi Police have arrested two men for allegedly murdering a 19-year-old social media influencer and burying her body in a pit located in an abandoned area in Haryana, according to officials.The accused were identified as Sanju alias Saleem (the victim's boyfriend), Pankaj, and absconding Ritik.On October 22, the victim's brother filed a missing complaint and doubted her boyfriend's involvement in her disappearance.""Upon receiving the complaint, multiple teams were formed to investigate. The woman's phone was switched off,"" a senior police officer said.During the investigation, Sanju and Pankaj were apprehended and confessed to the crime. They revealed that they had rented a car on October 21 and took the victim along with some of her belongings. A senior police officer involved in the investigation said that they initially suspected the woman wanted to marry Sanju, but he kept asking for more time, PTI reported.On the day of Karwa Chauth (October 21), when the victim was fasting, she reportedly had a fight with Sanju, and they decided to meet. Sanju then asked his friends Pankaj and Ritik to arrange for a car to go on a long drive.""They all boarded the car and drove towards Rohtak. So far, we know that they killed her and buried her body under four-foot-deep pit in an abandoned area in Madina of Rohtak district,"" the police officer said. ""Our team recovered the victim's body from the pit in the abandoned area in Madina,"" another police officer added.A case has been registered, and the police are searching for the third accused, Ritik. Sources in the police mentioned that some family members are claiming the victim was pregnant, and teams are investigating the case from all angles.The victim's mother demanded strict action against the accused, stating that her daughter was a social media influencer who made short videos for various platforms. ""We got to know that she met a boy a few months back. They became good friends and started talking. It was shocking when we came to know that his real name was Saleem. He confessed to killing my daughter and buried her body. We want strict action against all the accused,"" she said.The victim's brother-in-law added that the accused had used a different name when he befriended the woman.","Two men arrested for allegedly murdering 19-year-old social media influencer and burying her body in a pit. The accused were identified as Sanju alias Saleem, Pankaj, and absconding Ritik. The victim's brother filed a missing complaint and doubted her boyfriend's involvement in her disappearance.","https://static.toiimg.com/thumb/msid-114643669,imgsize-13220,width-400,resizemode-4/114643669.jpg"
Tamil Nadu: Preparations underway for Vijay-led TVK's first state-level conference,https://timesofindia.indiatimes.com/india/tamil-nadu-preparations-underway-for-vijay-led-tvks-first-state-level-conference/articleshow/114643763.cms,"Actor Vijay

CHENNAI: Preparations are underway in Villupuram in Tamil Nadu ahead of actor turned politician led Vijay 's Tamilaga Vettri Kazhagam 's ( TVK ) first-ever state-level conference.The conference is scheduled to be held at Vikravandi V Salai village in Tamil Nadu's Villupuram district.Ahead of the much-awaited conference, one of the party carders said, ""Actor Vijay has come to politics now and we believe he will do a lot of welfare work for our people. Definitely, he is going to face the upcoming elections and win too. Our kids and children want to see our leader actor Vijay but unfortunately, there will be a heavy crowd so we can't bring them. They have asked us to take a picture with him....""Ahead of the conference, actor Vijay made an important announcement to his volunteers.Taking to his X (formerly Twitter) account on Saturday, Vijay shared a statement asking volunteers to prioritize safety while attending the event.Vijay wrote, ""To the comrades in my heart, hello. Some things like names have to be repeated. I am going to reiterate here what was said in the letters. Because you and your safety are important to me in all aspects, so you all should be very careful about conference travel safety. Better to avoid cycling. I say this for your safety.""Speaking on the need to avoid disturbing the public and follow traffic rules while traveling to the conference, the actor shared, ""Similarly, they should come without disturbing the public or the traffic on the coming routes. In addition to focusing on traffic regulations, association volunteers and private security forces for convention work, full cooperation should also be given to police safety protocols.""""I will come to the conference with your safe journey in mind. You should also come with that in mind,"" wrote the actor.Actor Vijay entered into politics and announced the name of his party, Tamilaga Vetri Kazham, in February this year.Tamil Nadu Assembly elections are expected to be held in 2026.","The conference is scheduled to be held at Vikravandi V Salai village in Tamil Nadu's Villupuram district. Actor Vijay entered into politics and announced the name of his party, Tamilaga Vetri Kazham, in February this year.","https://static.toiimg.com/thumb/msid-114643773,imgsize-1429404,width-400,resizemode-4/114643773.jpg"
"Army, police bust terrorist hideout in J&K's Poonch; seize grenades, recover Pakistani mines",https://timesofindia.indiatimes.com/india/army-police-bust-terrorist-hideout-in-jks-poonch-seize-grenades-recover-pakistani-mines/articleshow/114642671.cms,"This is a representational image (Pic credit: PTI)

NEW DELHI: Indian Army 's Romeo Force and the Special Operations Group (SOG) police, in a collaborative effort, successfully busted a terrorist hideout in the Balnoi sector of Jammu and Kashmir 's Poonch on Saturday. The operation resulted in the seizure of two grenades and three Pakistani mines from the hideout, according to Poonch police officials.Indian Army and police have intensified their search operations in Tangmarg and various regions of Jammu and Kashmir to trace the accused responsible for the recent terror attacks in Gulmarg, Baramulla, and Gagangir in the Ganderbal district.On October 24, terrorists targeted a military vehicle in Baramulla, resulting in the tragic loss of two Army soldiers and two civilian porters.Prior to this, on October 20, a targeted terrorist attack at a tunnel construction site on the Srinagar-Leh national highway in Ganderbal district claimed the lives of a doctor and six construction workers. The terrorists believed to be at least two in number, fired upon a group of labourers, which included both local and non-local individuals, as they returned to their camp in Gund, Ganderbal.In response to these incidents, Jammu and Kashmir lieutenant governor Manoj Sinha has instructed the police to strengthen security measures around critical infrastructure projects and construction camps in the union territories. He has also ordered a comprehensive security audit of infrastructure projects, the establishment of round-the-clock checkpoints at strategic locations, night patrolling, and area domination.The Counter-Intelligence Kashmir (CIK) has also conducted a significant operation spanning six districts in the Valley, resulting in the apprehension of recruiters associated with a terrorist organisation. The raids were carried out in Srinagar, Ganderbal,Pulwama, Anantnag, Budgam, and Kulgam districts. The officials reported that they successfully dismantled a recruitment module of the newly formed terrorist group "" Tehreek Labaik Ya Muslim "" (TLM), believed to be an offshoot of Lashkar-e-Taiba (LeT), which was being operated by a Pakistani terrorist handler known as Baba Hamas.",Indian Army's Romeo Force and the Special Operations Group (SOG) police busted a terrorist hideout in the Balnoi sector of Jammu and Kashmir's Poonch on Saturday. The operation resulted in the seizure of two grenades and three Pakistani mines from the hideout. Indian Army and police have intensified their search operations to trace the accused responsible for the recent terror attacks.,"https://static.toiimg.com/thumb/msid-114642760,imgsize-1075221,width-400,resizemode-4/114642760.jpg"
"Bad air: Punjab, Haryana told to be on guard",https://timesofindia.indiatimes.com/india/bad-air-punjab-haryana-told-to-be-on-guard/articleshow/114642020.cms,"Stubble burning

Read also:

Read also:

NEW DELHI: With the worst of the air quality days linked to stubble burning yet to come in Delhi-NCR , the Centre on Saturday advised Punjab and Haryana to strategically plan and handle the situation by deploying all necessary resources in the hotspot districts where burning episodes may likely occur in coming days.The issue was discussed during an inter-ministerial meeting at Krishi Bhawan where officials apprehended the burning episodes may increase in the next fortnight coinciding with the pace of harvest operations in both Punjab and Haryana even as both the states have, so far, reported a lower number of such incidents compared to last year. The slow pace of harvest is linked to depressed procurement operations in Punjab where millers have been facing storage and paddy quality issues.Since firecrackers are also responsible for deteriorating air quality around Diwali every year, the participants also discussed how to deal with it by strictly adhering to the Supreme Court's order through proactive measures and creating public awareness.Union agriculture minister Shivraj Singh Chouhan, who attended the meeting virtually, said though the episodes of stubble burning had reduced by 35% in Punjab and 21% in Haryana compared to the corresponding period in 2023, there was a need to further decrease the number using multiple interventions for both in-situ and ex-situ management of paddy straw.He said it was the efforts of all stakeholders that brought down the stubble burning episodes by 51% compared to 2017, and appealed to states to promote bio-decomposer in mission mode.A detailed presentation on how the issue of stubble burning is being handled was made by agriculture secretary Devesh Chaturvedi during the meeting. The participants were informed that the Centre has, so far, this year released Rs 150 crore for paddy straw management to Punjab, Rs 75 crore to Haryana, Rs 50 crore to UP and over Rs 8 crore to 'Krishi Vigyan Kendras' out of total Rs 600 crore earmarked for this purpose during 2024-25.Besides Chouhan, Union environment minister Bhupender Yadav, Delhi's environment minister Gopal Rai, and agriculture ministers of Punjab, Haryana and Uttar Pradesh also joined the meeting virtually. Haryana officials shared details of various incentives which are being provided to farmers in the state to deal with the problem through ex-situ/in-situ management of biomass and crop diversification.Punjab and Haryana have this year estimated generation of 19.5 million tonne and 8 million tonne of paddy straw respectively. Punjab is learnt to have promised to manage 11.5 million tonne of its paddy straw through in-situ crop residue management using crop residue management (CRM) machines and the rest via ex-situ methods.Similarly, Haryana has plans to manage 3.3 million tonne through in-situ and the remainder through ex-situ measures such as strengthening the supply chain of stubble as resources to small industries in briquetting and pelletizing operations to enhance the economic use of paddy straw.States have over the years supported farmers and custom hiring centres for procuring three lakh subsidised CRM machines under the crop residue management scheme of the agriculture ministry.",The Centre has advised Punjab and Haryana to strategically plan and handle the situation. Officials apprehended the burning episodes may increase in the next fortnight. The slow pace of harvest is linked to depressed procurement operations in Punjab. The participants also discussed how to deal with it by strictly adhering to the Supreme Court's order.,"https://static.toiimg.com/thumb/msid-114642407,imgsize-1222588,width-400,resizemode-4/114642407.jpg"
"Pay Rs 2.5 lakh to man illegally arrested, court tells cops",https://timesofindia.indiatimes.com/india/pay-rs-2-5-lakh-to-man-illegally-arrested-court-tells-cops/articleshow/114638978.cms,"CHHATRAPATI SAMBHAJINAGAR: The Aurangabad bench of Bombay high court has ordered the complainant policeman and investigation officer to compensate a man arrested under a repealed law, calling the action “illegal” and a violation of his rights to personal liberty .The high court on Oct 23 ordered the investigating officer, police inspector Narendra Padalkar, to pay Rs2 lakh, and the complainant, constable Pandit Tare, to pay Rs50,000 to petitioner Ashwinkumar Sanap (43).Bhushan Dhawale, who represented Sanap in court, said he was arrested on Aug 6 under sections 66A and 66B of Information Technology (IT) Act, despite Section 66A being declared unconstitutional in the 2015 Shreya Singhal vs Union of India judgment. The FIR, filed on June 27, 2024, also included Section 500 of IPC, a non-cognizable offence that requires a direct complaint to a magistrate. “It was after arresting Sanap and producing him before the magistrate, the police realised that 66A and 66B were not applicable. They subsequently added 67A of the IT Act,” Dhawale said.The HC division bench, comprising Justice Vibha Kankanwadi and Justice SG Chapalgaonkar, observed that “this arrest is made at midnight, it is in total violation of the personal liberty enshrined under the Constitution of India”.Criticising Padalkar, the HC noted that “it is beyond imagination that before the arrest, the investigating officer will not apply his mind, as to which are the sections that are invoked”.It said, “The realisation of the wrong section, after the arrest of a person, would be a suicide attempt by an investigating officer, because he is bound to follow the law before and at the time of effecting arrest.”The bench further noted that even the magistrate failed to exercise due diligence when presented with Sanap for custody. Citing the SC’s decisions in Arnesh Kumar vs State of Bihar and Satender Kumar Antil vs CBI, the HC observed that both magistrates and investigating officers were bound to assess if an arrest was justified before granting custody.Highlighting issues of procedural negligence, the court said Sanap was held despite the fact that “Section 67-A of the IT Act was not at all attracted, taking into consideration the facts of the case”. The HC division bench noted that respondent Tare, Sanap’s former brother-in-law, lodged the FIR “with mala fide intention” because of a family dispute.Sanap, who had separated from Tare’s sister, allegedly sent a defamatory WhatsApp message to a relative. The court observed that because WhatsApp “is end-to-end encrypted, the sender cannot intend for a private message to be public, unless the recipient forwards it”.Addressing the implications for judicial integrity, the HC said, “We deprecate such kind of practice,” admonishing lower courts. It expressed concern over an observed trend of magistrates “passing mechanical orders.” The HC ordered that a copy of the judgment be sent to the superintendent of police, Hingoli, for review and potential action in accordance with SC guidelines in the case of Arnesh Kumar.","Ashwinkumar Sanap was arrested on Aug 6 under sections 66A and 66B of Information Technology (IT) Act. Section 66A was declared unconstitutional in the 2015 Shreya Singhal vs Union of India judgment. Sanap, who had separated from Tare’s sister, allegedly sent a defamatory WhatsApp message to a relative.","https://static.toiimg.com/thumb/msid-114638975,imgsize-886187,width-400,resizemode-4/114638975.jpg"
Gujarati now third most-spoken Indian language in Canada,https://timesofindia.indiatimes.com/india/gujarati-now-third-most-spoken-indian-language-in-canada/articleshow/114638545.cms,":

AhmedabadGujarati is the third most-spoken language among Indian immigrants in Canada, following Punjabi and Hindi . According to data from Statistics Canada , around 87,900 Gujarati-speaking immigrants have settled in Canada since 1980, with a notable 26% of them arriving in the country between 2016 and 2021.During this latter period, Punjabi speakers constituted the largest linguistic group at 75,475, followed by Hindi speakers at 35,170. Gujarati speakers ranked third, with 22,935 immigrants, while Malayalam and Bengali speakers followed with 15,440 and 13,835, respectively.The data also revealed that Gujarati immigrants experienced the second-highest decadal growth among major linguistic groups, with a 26% increase between 2011 and 2021, following a 22% rise among Punjabi speakers. Hindi speakers saw a dramatic growth of 114% during the same period. Kutchi — another language from Gujarat — also featured in the statistics, with a decrease in migration from 460 speakers between 2001 and 2010 to 370 from 2011 to 2021.The migration trend for Gujaratis surged after 2011 as Canada became a favoured alternative to US and other English-speaking countries. “US was a hot favourite for decades, but people struggled with visa processing and high costs. With UK, Australia, and New Zealand also introducing restrictions, Canada’s easier permanent residency process and lower educational costs made it an attractive option for students,” immigration consultant Sameer Yadav said.To put this growth into perspective, the number of Gujarati-speaking immigrants was 13,365 between 1991 and 2000, rising to 29,620 in the following decade, and reaching 37,405 from 2011 to 2021.However, recent changes to immigration policies have raised concerns within the community. Increased housing challenges, job market saturation, and stricter permanent residency requirements have already led to an alarming 80% drop in visa applications for Canada from Gujarat, according to a visa consultant in Ahmedabad.“With fewer visa opportunities, enquiries from students and professionals have dramatically declined, with most applications now coming from those who already hold Canadian PR seeking to bring over family members,” the consultant said.","Gujarati is the third most-spoken language among Indian immigrants in Canada. Around 87,900 Gujarati-speaking immigrants have settled in Canada since 1980. The migration trend for Gujaratis surged after 2011 as Canada became a favoured alternative to US and other English-speaking countries.","https://static.toiimg.com/thumb/msid-114638552,imgsize-1541612,width-400,resizemode-4/114638552.jpg"
Bishnoi interview: 7 Punjab cops punished for 'dereliction of duty',https://timesofindia.indiatimes.com/india/bishnoi-interview-7-punjab-cops-punished-for-dereliction-of-duty/articleshow/114638231.cms,"CHANDIGARH: Punjab govt has suspended seven police officers for ' dereliction of duty ' in a case pertaining to jailed gangster Lawrence Bishnoi 's interview to a media house while in custody. A SIT headed by special DGP (human rights) Prabodh Kumar had found that Bishnoi's interview was conducted on the intervening night of Sept 3 and 4, 2022, through video-conferencing while he was in custody of CIA, Kharar, in Mohali district.As per the orders issued Friday by state home secretary Gurkirat Kirpal Singh, those suspended include then DSP (investigation) Gursher Singh, who is now posted as DSP in 9th battalion of Punjab Armed Police (PAP) at Amritsar; Mohali economic offences wing DSP Sammar Vaneet; Kharar CIA sub-inspector (SI) Reena; anti-gangster task force SIs Shaganjit Singh and Jagatpal Jangu; then duty officer, assistant SI Mukhtiar Singh; and then Kharar CIA night 'moharrir' head constable Om Parkash.","Lawrence Bishnoi's interview was conducted on the intervening night of Sept 3 and 4, 2022, through video-conferencing. Those suspended include then DSP (investigation) Gursher Singh, who is now posted as DSP in 9th battalion of Punjab Armed Police (PAP) at Amritsar.","https://static.toiimg.com/thumb/msid-114638314,imgsize-60858,width-400,resizemode-4/114638314.jpg"
"CBSE date sheet 2025: Class 10, 12th board exam practical timetable released, check dates, subject-wise marks bifurcation here",https://timesofindia.indiatimes.com/education/news/cbse-date-sheet-2025-class-10-12th-board-exam-practical-timetable-released-check-dates-subject-wise-marks-bifurcation-here/articleshow/114527613.cms,"CBSE Class 10th, 12th practical exam dates

CBSE class 10, 12 practical exam notice

Subject-wise marks bifurcation

: The Central Board of Secondary Education, CBSE has released the practical exam date sheet for Class 10th and 12th on the official website. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. However, CBSE winter-bound schools will hold practical exams from November 5 to December 5, 2024. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools, which will remain closed in January 2025.Along with the exam date announcement, CBSE has issued the subject-wise marks distribution for Classes 10 and 12. Schools are advised to review this thoroughly and ensure accuracy when uploading practical marks, as once submitted, the marks cannot be altered. To support schools in conducting both practical and theory exams smoothly, CBSE has also provided a detailed list of subjects for both classes. This list includes information such as class, subject code, subject name, maximum marks for theory exams, practical exams, project assessments, internal assessments, and the type of answer book to be used in the theory exams. The list is available for reference here.The official notification states, “The Practical Examinations/ IA for class X and XIl and the Board's Annual Theory Examinations are scheduled to start w.e.f. 01/01/2025 and 15/02/2025 respectively.”Candidates can visit the official website to check the notice of the CBSE Class 10, and 12 practical exams to get the complete details. Alternatively, candidates can click on the link provided here to download the CBSE 10,12 practical exam notice.CBSE has confirmed that each subject will carry a total of 100 marks, with the marks divided across theory, practicals, projects, and internal assessments according to the breakdown provided in the list. The theory exams are scheduled to start on February 15, 2025.Click on the link provided here to check Class 10th marks bifurcation.Click on the link provided here to check Class 12th marks bifurcation for practical exams 2025.","CBSE has released the practical exam date sheet for Class 10th and 12th. Practical exams for Classes 10 and 12 are scheduled to start on January 1, 2025, with theory exams commencing from February 15, 2025. The board has also issued detailed Standard Operating Procedures (SOPs) and guidelines for conducting Practical Exams, Project Work, and Internal Assessments in these winter-bound schools.","https://static.toiimg.com/thumb/msid-114527603,imgsize-232230,width-400,resizemode-4/114527603.jpg"
"Delhi AQI: Delhi's air pollution woes continue, AQI still in 'very poor' zone",https://timesofindia.indiatimes.com/city/delhi/delhis-air-pollution-woes-continue-aqi-still-in-very-poor-zone/articleshow/114527529.cms,"Visuals from Lodhi road (ANI Photo)

Check the Latest Air Quality Levels in Your City:

NEW DELHI: Delhi's air quality continued to be in 'very poor' category as the AQI was recorded at over 330 in most parts of the region on Thursday morning.As per the data from the Central Pollution Control Board (CPCB) on Thursday at 7am, the AQI at Anand Vihar was recorded at (392), Ashok Vihar (350), IGI airport T3 (334), ITO Delhi (324), RK Puram (359), Okhla Phase-2 (322), Ashok Vihar (350), and Dwaraka-Sector 8 (348), all falling in the very poor category.An AQI between 0-50 is considered good, 51-100 is satisfactory, 101-200 is moderate, 201-300 is poor, 301-400 is very poor, and 401-500 is severe.As per the India Meteorological Department (IMD), the days forcast indicates a maximum and minimum temperature of 33 degrees Celsius and 19 degrees Celsius, respectively.Delhi's environment minister Gopal Rai has expressed concerns over the rising pollution in the national capital.He said that the winds are moving in the northwest direction, which could increase the pollution levels in the national capital territory (NCT) due to stubble burning in neighbouring states.""As per the information given by the meteorological department, the winds are now moving in the northwest direction. The effect of stubble burning from Haryana and Punjab will be more visible in Delhi. We have put all our departments on alert mode given the increase in pollution levels.""""I am going to write a letter to the Union Environment Minister for the third time, urging him to call a meeting. The research conducted by IIT Kanpur regarding artificial rain should be taken forward to resolve the pollution crisis. All the formalities should be fulfilled. I had also written to transport ministers of neighbouring states to not send diesel vehicles in Delhi till the weather is unfavourable,"" Gopal Rai said.Meanwhile, toxic foam was seen floating in the Yamuna river in Kalindi Kunj as pollution levels in the river continued to remain high.","Delhi's air quality continued to be in'very poor' category as the AQI was recorded at over 330 in most parts of the region on Thursday morning. An AQI between 0-50 is considered good, 51-100 is satisfactory, 101-200 is moderate, 201-300 is poor and 301-400 is very poor.","https://static.toiimg.com/thumb/msid-114528204,imgsize-477432,width-400,height-225,resizemode-72/114528204.jpg"
Where to watch La Liga in India?,https://timesofindia.indiatimes.com/sports/football/top-stories/real-madrid-vs-barcelona-live-streaming-when-and-where-to-watch-el-clasico-date-time-kick-off-everything-you-need-to-know/articleshow/114614452.cms,"Real Madrid vs Barcelona (Photo Credits: AP/Reuters)

When is Real Madrid vs Barcelona?

What time is Real Madrid vs Barcelona?

Where will Real Madrid vs Barcelona be played?

Where to watch El Clasico in India?

The football world will turn its gaze to the Santiago Bernabeu Stadium on Saturday, October 26, for the season’s first El Clasico between Real Madrid and Barcelona .This historic rivalry promises high drama, with both teams vying for an early advantage in the La Liga title race.Barcelona arrive in Madrid fresh from an impressive Champions League win over Bayern Munich, cementing their status as contenders both domestically and in Europe.However, El Clasico presents a different challenge, with Real Madrid renowned for pulling off crucial wins, even when form fluctuates.While Barcelona’s recent success has boosted their confidence, their high-press, attacking style will be tested against Madrid’s dangerous attacking trio of Jude Bellingham , Kylian Mbappe, and Vinicius Jr.Madrid will be without Thibaut Courtois and Rodrygo due to injuries, but their depth ensures they remain formidable, especially with the Bernabeu crowd behind them.Fans are eagerly anticipating Mbappe’s first Clasico, while Bellingham and Vinícius Jr. will look to continue their dominance from previous meetings.A Barcelona win would extend their lead atop La Liga to six points, marking a crucial early statement in the title race. However, they are battling a 20-month winless streak against Madrid, with their last victory at the Bernabeu coming over two-and-a-half years ago.Real Madrid vs Barcelona, or El Clasico as it popularly called, is on October 26.El Clasico will kick off at 9pm local time (CET) which is 12:30am on October 27 in India.The first Clasico of the league season will be played at Real Madrid's home ground - Santiago Bernabeu Stadium.El Clasico Live Streaming: The Real Madrid vs Barcelona match will not be available on TV in India. The game can be live streamed on the Galaxy Racer (GXR) website ( gxr .world).",Real Madrid vs Barcelona is the first El Clasico of the La Liga season. The match will be played at the Santiago Bernabeu Stadium on October 26. The game will kick off at 9pm local time (CET) which is 12:30am on October 27 in India.,"https://static.toiimg.com/thumb/msid-114614539,imgsize-55218,width-400,resizemode-4/114614539.jpg"
