Article Title,Article Link,Article Text,Article Summary,Article Image
"Centre's faulty policies, laxity of previous BJP govt caused FDI decline in Karnataka: State Minister Patil",https://timesofindia.indiatimes.com/india/centres-faulty-policies-laxity-of-previous-bjp-govt-caused-fdi-decline-in-karnataka-state-minister-patil/articleshow/110650476.cms,"BENGALURU: Karnataka , large and medium industries minister MB Patil has alleged that the faulty policies and a lack of vision of the Union government has led to the reduced foreign direct investment in the State.He also alleged that the Centre is diverting the investors towards Maharashtra and Gujarat.""The data released by the central government reflect the declining trend in FDI to India,"" Patil said.Blaming faulty policies and the lack of vision of the union government for reduced FDI, he added that global developments also might have contributed to this.""The FDI to India has decreased from 71 billion dollars in FY23 to 70 billion dollars in FY24. The FDI which stood at Rs 4.42 lakh crore in FY 21-22 reduced to Rs 3.67 lakh crore in FY 22-23, Rs 3.427 lakh crore in FY 23-24,"" Patil stated.""The FDI equity investment in FY 23-24 has seen a reduction of just 3 per cent as compared to the previous year. However, this fall is over 25% as compared to the previous four years,"" Patil said.Patil argued that there is a negative impact on the state also as it is true for the entire country. ""But, there is no sharp decline in FY 23-24. The state government has taken constructive measures to better the scenario,"" he elaborated.He also emphasized that despite many challenges, Karnataka has attracted investments worth crores across various sectors.""Despite many challenges and adverse geopolitical conditions, Karnataka has attracted investments worth Rs1.13 lakh crore in 2023-24 across various sectors of ESDM, Li-ion Battery Manufacturing for EVs (Electric Vehicles), Core Manufacturing (Steel), Automobiles, Data Centres, among many others. The manufacturing sector has shown promising momentum,"" he added.Patil also mentioned that the central government has been focusing on local assembling industries in the manufacturing sector. However, such industries need to depend on foreign countries for their operations.""The hurdles in supplying components from foreign countries and tax norms have negatively impacted these industries resulting in a decrease in FDI. The central government should consider expert opinion to resolve such issues,"" Patil said.",Karnataka large and medium industries minister MB Patil has alleged that the faulty policies and a lack of vision of the Union government has led to the reduced foreign direct investment in the State. He also alleged the Centre is diverting the investors towards Maharashtra and Gujarat.,"https://static.toiimg.com/thumb/msid-110650523,imgsize-333876,width-400,resizemode-4/110650523.jpg"
"Install advanced safety system, govt tells dam owners amid forecast of above normal rainfall",https://timesofindia.indiatimes.com/india/install-advanced-safety-system-govt-tells-dam-owners-amid-forecast-of-above-normal-rainfall/articleshow/110650016.cms,"NEW DELHI: With the country expecting 'above normal' rainfall during the four-month (June-September) monsoon season, the Centre has notified new regulations asking every owner of the specified dams to install a well-designed hydro-meteorological instrumentation network for inflow forecasting and flood warning.The move comes at a time when the forecast of 'above normal' rainfall indicates the possibility of a situation where filling up the dams to their full capacity may lead to flooding of low-lying areas in case of discharge of excess water for dam safety. The specified dams are those which fall under the National Register of Large Dams. There are 5,745 large dams in the country.As per the register, there are 234 large dams in India, which are more than 100-year-old whose safety is a major concern when their catchment areas get fairly good rainfall during monsoon. Madhya Pradesh has the highest number (63) of more than 100-year-old dams followed by Maharashtra (44), Gujarat (30), Rajasthan (25) and Telangana (21).Seeking to achieve the satisfactory level of dam safety assurance, the regulations notified by the National Dam Safety Authority on May 20, also asked every state dam safety organisation to keep ""perpetual surveillance of all specified dams under their jurisdiction, to observe various anomalies including cracks in the body of the dam or abutment, unusual seepage, deflection in the dam body and any other problem related to dam or hydro-mechanical equipment"" for the safety of the dams.Responsibility for safety of dams, including its operation and maintenance, rests primarily with dam owners which are mostly the state governments and central/state Public Sector Undertakings (PSUs). At present dam owners generally carry out the safety audit in terms of periodical pre-monsoon and post-monsoon inspection of their dams.According to the notification, hydro-meteorological stations of specified dams will now have to constantly measure rainfall (precipitation), water level, discharge, temperature, humidity, evaporation, wind velocity and direction, and snowfall, if any, for monitoring the safety of dams.","The Centre has notified new regulations asking every owner of the specified dams to install a well-designed hydro-meteorological instrumentation network for inflow forecasting and flood warning. The specified dams are those which fall under the National Register of Large Dams. There are 5,745 large dams in the country.","https://static.toiimg.com/thumb/msid-110650283,imgsize-87436,width-400,resizemode-4/110650283.jpg"
Rewilding in tiger reserves helps near-extinct vultures soar again,https://timesofindia.indiatimes.com/india/rewilding-in-tiger-reserves-helps-near-extinct-vultures-soar-again/articleshow/110646083.cms,"In Jan, when a bronze statue of ‘Jatayu’—the mythical vulture who fought valiantly to save Sita from Ravana—was unveiled at the Ram Temple consecration in Ayodhya, twenty real-life Jatayus or vultures—in desperate need of their own heroic rescue—were soft-released into the lush Tadoba and Pench tiger reserves in Maharashtra . This move was part of a vulture reintroduction program by the Bombay Natural History Society ( BNHS ) and a significant step forward in helping these unsung heroes — who do the dirty work of cleaning up after death and keeping the environment healthy — make a comeback from the brink of extinction .Over the next one year, 30 more vultures, out of 750 white-rumped, slender-billed, and long-billed vultures bred at various BNHS centres, will be rewilded in Maharashtra, Madhya Pradesh, and Rajasthan.“BNHS undertook the strategy of reintroducing vultures in tiger habitats with a large prey base to restore vultures in their predestined role as nature’s sanitation crew,” says Praveen Pardeshi, president, BNHS. “We intend to do the same in sanctuaries like Melghat and Koyna in Maharashtra that don’t have vultures as well as in other states.”Helping vultures reclaim their place in the ecosystem was crucial, according to Pardeshi, and the “next big challenge” following their 2003 discovery of ‘Diclofenac’, a veterinary drug used to treat cattle that was causing mass kidney failure in vultures after they scavenged treated livestock.This revelation explained the mystery behind the massive crash in vulture population in the '80s and '90s that had baffled scientists and prompted the International Union for Conservation of Nature to declare that the Indian vulture was “only one step away from total extinction.” By 2007, 99% of vultures in India—once numbering 40 million— had disappeared, with serious consequences for the environment. Following the findings, the Indian government banned the drug’s veterinary use in 2006.Despite this, India’s vultures continued to face threats—rapid habitat loss and starvation due to diminished forage. “Almost no farmer leaves their dead cattle outside anymore but buries them because of which no food is available for vultures, as it formerly was, in farmland areas,” notes Pardeshi. He hopes that ample food in Tadoba and Pench National Parks will sustain the vultures, allowing them to recycle the remains of prey hunted by tigers, leopards, and wild dogs and complete vital carbon and nitrogen cycles.India’s vulture conservation story — that began when BNHS joined forces with the Maharashtra, Madhya Pradesh, Assam, West Bengal, and Haryana forest departments about a decade ago to breed these vital but vulnerable scavengers that often get a bad rap for their ungainly look and scavenging habits— gained international attention at the first ever World Species Congress last month.Hosted by the International Union for Conservation of Nature and World Association of Zoos and Aquariums, the virtual 24-hour gathering brought together government and environmental agencies to conservationists, wildlife groups and students to chart a “coordinated map of key actions” aimed at species recovery. It’s taken years of work to artificially hatch new fledglings of the three most endangered vulture species every year, research the safety of veterinary drugs, and identify regions in need of protection, “But the fight to revive vulture populations in the wild has not yet been won,” says Kishor Rithe, director of BNHS. “Sensitization of pharmacists and identifying vulture safe zones are some of the challenges before us,” he adds, given pharmacy surveys in 2017–18 that revealed yet again that diclofenac was still easily available.While BNHS teams are currently out in the field conducting pharmacy surveys, carcass sampling, educating cattle owners and sensitising villagers about vulture nesting colonies, they’re also raising funds to create ‘Vulture Safe Zones’ in UP, MP, and Assam, within a 100 km radius of the release sites, to keep vultures safe beyond the tiger reserves.“Also, the birds set to take off into the wild will be GPS or satellite tagged to track their movements. With support from the central and state governments, along with international funding agencies, India will definitely be able to revive its Jatayu population to earlier times, and large congregations of vultures will finally soar in the skies freely after nearly two decades,” says an optimistic Rithe.","In Jan, a bronze statue of ‘Jatayu’ was unveiled at the Ram Temple consecration in Ayodhya. 20 real-life Jatayus or vultures were soft-released into the lush Tadoba and Pench tiger reserves in Maharashtra. This move was part of a vulture reintroduction program by the Bombay Natural History Society ( BNHS ) and a significant step forward in helping these unsung heroes.","https://static.toiimg.com/thumb/msid-110646094,imgsize-1970751,width-400,resizemode-4/110646094.jpg"
HD Revanna does pujas for Prajwal win,https://timesofindia.indiatimes.com/india/hd-revanna-does-pujas-for-prajwal-win/articleshow/110646078.cms,"Prajwal Revanna

Ahead of counting of votes for Lok Sabha elections, ex-Karnataka minister HD Revanna performed puja at several temples on Sunday, praying for his son Prajwal Revanna to be re-elected as Hassan MP.

Both father and son are embroiled in a sex scandal case. Since Prajwal is in jail, Revanna performed pujas with his son's ID card. He visited the Deveshvara temple in Haradanahalli, Shri Lakshminarasimha temple in Holenarasipura, and other temples in the taluk.

","HD Revanna performed puja at several temples on Sunday. He was praying for his son Prajwal Revanna to be re-elected as Hassan MP. Both father and son are embroiled in a sex scandal case. Since his son is in jail, Revanna did pujas with his son's ID card.","https://static.toiimg.com/thumb/msid-110646079,imgsize-601808,width-400,resizemode-4/110646079.jpg"
Remain alert on D-Day: Congress to netas as it sticks to 295 estimate,https://timesofindia.indiatimes.com/india/remain-alert-on-d-day-cong-to-netas-as-it-sticks-to-295-estimate/articleshow/110646071.cms,"NEW DELHI: In the wake of pollsters predicting a handsome victory for BJP , Congress on Sunday held meetings with its candidates, state chiefs and legislature party functionaries to reinforce its belief that INDIA bloc will get at least 295 seats and form govt.Party president Mallikarjun Kharge and Rahul Gandhi told the candidates to stay alert and put in place measures to check any ""attempts of rigging"" on vote counting day. Standard operating procedures have also been shared with the candidates for counting day.Jairam Ramesh held an online interaction with state chiefs from 11 states, most of whom dismissed the exit polls and shared their estimates that Congress and its allies will perform far better than predicted.State units painted a rosy picture of the party's prospects in their states. Partap Singh Bajwa, of opposition in Punjab, said all exit polls had given 7-9 seats to Congress out of 13 in the state but INDIA bloc will get minimum 10 seats. Assam Congress chief Bhupen Borah said the party will win at least seven out of the 14 seats in the state.Kharge and Rahul also took stock of counting day preparations. After the meeting, they expressed confidence that INDIA bloc was headed for a comfortable majority with at least 295 seats.","Party president Mallikarjun Kharge and Rahul Gandhi told the candidates to stay alert and put in place measures to check any ""attempts of rigging"" Standard operating procedures have also been shared with the candidates for counting day. Most of the state chiefs dismissed the exit polls and shared their estimates that Congress and its allies will perform far better than predicted.","https://static.toiimg.com/thumb/msid-110646073,imgsize-695110,width-400,resizemode-4/110646073.jpg"
"PM Modi chairs review meets on heatwave, monsoon progress",https://timesofindia.indiatimes.com/india/pm-modi-chairs-review-meets-on-heatwave-monsoon-progress/articleshow/110646070.cms,"NEW DELHI: Two days ahead of election results which he expects will give him another mandate to govern for the next five years, PM Narendra Modi had a packed schedule on Sunday, which included presiding over seven meetings covering various ministries as he reviewed preparations in the wake of the heat wave and also preparedness for onset of monsoon .Govt sources said that PM instructed officials to continue proper drills for preventing and handling incidents of fire regularly. PM was informed that the monsoon is likely to be normal and above normal in most parts of the country and below normal in parts of peninsular India.One of the key sessions involved an extensive review of the new govt’s 100-day agenda, set to be executed following the LS election results , reflecting the confidence of PM that the public mandate would be in his favour for the third time in a row.As per IMD forecasts , the heat wave is likely to continue in parts of Rajasthan, Gujarat and Madhya Pradesh. This year, the monsoon is likely to be normal and above normal in most parts of the country and below normal in parts of peninsular India. Officials briefed PM in this regard.PM was informed about the usefulness of the “van agni” portal in the timely identification of forest fires and their management. Modi said regular drills for the maintenance of firelines in forests and productive utilisation of biomass must be planned.The principal secretary to the PM, cabinet secretary, home secretary, secretary, ministry of earth sciences, DG NDRF and member secretary, NDMA along with other senior officials from PMO and concerned ministries were also present in the meeting.In another meeting, PM was briefed about the impact of the cyclone on affected states. The loss of human lives and damage to houses and properties due to landslides and floods in Mizoram, Assam, Manipur, Meghalaya and Tripura was also discussed. NDRF teams have been deployed as per needs. The teams have carried out evacuation, airlifting and road clearance operations. During the meeting, it was mentioned that the ministry of home affairs is in regular touch with the state govs.","PM Narendra Modi had a packed schedule on Sunday, which included presiding over seven meetings covering various ministries. PM instructed officials to continue proper drills for preventing and handling incidents of fire regularly. PM was informed that the monsoon is likely to be normal and above normal in most parts of the country and below normal in parts of peninsular India.","https://static.toiimg.com/thumb/msid-110646072,imgsize-1451404,width-400,resizemode-4/110646072.jpg"
"Naidu could be back, BJP has some hope in Odisha: Assembly exit polls",https://timesofindia.indiatimes.com/india/naveen-patnaiks-stint-as-odisha-cm-will-continue-predict-exit-polls/articleshow/110646066.cms,"If some exit polls are to be believed, the winds of change have reached the shores of Andhra Pradesh and Odisha .Axis My India predicts that Naveen Patnaik , Odisha’s CM since March 2000, might not get a sixth consecutive term. Its exit poll predicts an equal number of seats (68-80) for both Patnaik’s BJD and BJP . Congress is predicted to get up to eight seats.The Odisha assembly has 147 seats, with 74 required for a majority.In AP, the exit poll predicts that YS Jagan Mohan Reddy’s YSRCP , which has been governing the state since May 2019, will make way for N Chandrababu Naidu’s TDP .Naidu, who is in alliance with BJP and Pawan Kalyan’s Jan Sena Party, is predicted to win 98-120 seats against YSRCP’s 55-77 seats. The majority mark in AP's 175-member assembly is 88.Unlike the Lok Sabha exit polls, which unanimously forecast a decisive mandate for BJP, projections for the state assemblies differ by a wide margin.Pragatavadi’s exit poll has predicted 94 seats to BJD in Odisha, with Naveen retaining the chief ministership. The poll gives 41 seats to BJP and 12 to Congress.Similarly, Jan Ki Baat and Nandighosh TV predict that Naveen’s stint as CM will continue.Jan Ki Baat gives BJD 68-93 seats, BJP 44-72, and Congress 6-9. Nandighosh TV gives Naveen a clear majority. The poll predicts 117 seats for BJD and 11 and 3, respectively, for BJP and Congress.In AP, Axis My India and Chanakya give a clear majority to the TDP alliance. Like Axis My India, Chanakya’s upper limit for the alliance is 120 seats and 55-65 for Jagan’s YSRCP. Congress draws a blank.Aaraa gives YSRCP the majority, predicting up to 104 seats for the party and a maximum of 81 for the TDP alliance.","Axis My India predicts that Naveen Patnaik might not get a sixth consecutive term. Pragatavadi’s exit poll has predicted 94 seats to BJD in Odisha. In AP, Axis My India and Chanakya give a clear majority to the TDP alliance.","https://static.toiimg.com/thumb/msid-110649027,imgsize-995146,width-400,resizemode-4/110649027.jpg"
"Assembly election exit polls: Understanding history, relevance, and more",https://timesofindia.indiatimes.com/india/assembly-election-exit-polls-understanding-history-relevance-and-more/articleshow/110610253.cms,"What are

Arunachal Pradesh Sikkim Arunachal Pradesh Seats: 60 L + W Majority: 31 BJP 46 NPP 6 CONG 0 OTH 6 Sikkim Seats: 32 L + W Majority: 17 SKM 31 SDF 1 BJP 0 CONG 0 OTH 0 Source: Pvalue

History of Exit Polls

Difference between opinion poll and exit poll

When will the exit poll be declared?

NEW DELHI: The assembly elections in four states- Arunachal Pradesh Sikkim , Odisha , and Andhra Pradesh were concluded along with the Lok Sabha elections and now all have turned their attention to exit poll predictions which will be released on Saturday evening.Researchers conduct exit polls by asking questions from voters immediately after they have cast their ballots at the polling station. The purpose of these polls is to forecast the outcome of the election using the data gathered from voters on the day of the election itself.Exit polls serve as a tool to gauge the sentiment of the electorate and provide an early indication of the likely winners and losers. However, the accuracy of exit polls has been a subject of debate, as they have been known to miss the mark in some instances.Exit polls in India have a long history, with the Delhi-based Centre for the Study of Developing Societies (CSDS) being the pioneer in developing indigenous exit polls in the 1960s. However, it wasn't until the 1980s that media poll surveys became prominent.During this period, psephologist Prannoy Roy collaborated with David Butler to conduct in-depth studies on Indian elections. Their research and findings were compiled into the influential book ""The Compendium of Indian Elections,"" co-authored by Prannoy Roy, David Butler, and Ashok Lahiri. This publication marked a significant milestone in the analysis and understanding of electoral trends in India.Opinion polls are surveys which are carried out to find the voter sentiment regardless if they wish to vote or not, prior to the actual voting process. However, exit polls are performed immediately after individuals have exercised their right to vote on the designated election day.The exit poll of Assembly elections in Arunachal Pradesh, Sikkim, Andhra Pradesh and Odisha will be announced on Saturday, after 6:00 pm.The assembly elections in Arunachal Pradesh and Sikkim were held on April 19 in first phase while assembly polls in Andhra Pradesh were held in the fourth phase on May 13. Meanwhile, Odisha assembly elections were held in four phases from May 13 to June 1.The results for the Arunachal Pradesh and Sikkim assembly elections will be declared on June 2 while results for Odisha and Andhra Pradesh will be announced on June 4.","The exit poll of Assembly elections in Arunachal Pradesh, Sikkim, Andhra Pradesh and Odisha will be announced on Saturday, after 6:00 pm. Exit polls serve as a tool to gauge the sentiment of the electorate and provide an early indication of the likely winners and losers. The accuracy of exit polls has been a subject of debate, as they have been known to miss the mark in some instances.","https://static.toiimg.com/thumb/msid-110610854,imgsize-53994,width-400,resizemode-4/110610854.jpg"
"Sunita Kejriwal: As Arvind Kejriwal set to return to Tihar, what role Sunita Kejriwal will play in AAP",https://timesofindia.indiatimes.com/city/delhi/as-arvind-kejriwal-set-to-return-to-tihar-what-role-sunita-kejriwal-will-play-in-aap/articleshow/110633040.cms,"Arunachal Pradesh Sikkim Arunachal Pradesh Seats: 60 L + W Majority: 31 BJP 46 NPP 5 CONG 0 OTH 7 Sikkim Seats: 32 L + W Majority: 17 SKM 27 SDF 5 BJP 0 CONG 0 OTH 0 Source: Pvalue

NEW DELHI: As Arvind Kejriwal 's three-week temporary bail for poll campaigning comes to an end on Sunday, the Delhi chief minister and AAP convenor is set to return to Tihar jail later in the day. Despite this development, the party has assured its top functionaries that Kejriwal will continue to serve as chief minister.In light of the current situation, Sunita Kejriwal, Arvind Kejriwal's wife, will once again take on the role of intermediary between the party's top functionaries and the national convener. Since Kejriwal's imprisonment, Sunita Kejriwal 's involvement in the party has increased, acting as a bridge between her husband and the party.A senior party member said, ""Kejriwalji will continue to be CM. We are waiting for the poll results. If INDIA wins then, we do not have to worry as investigation agencies will not continue to be misused. But if BJP wins, CM will continue to be Kejriwal because it is people of Delhi who want him there.""Meanwhile, BJP functionaries have stated that they will intensify their demand for Kejriwal's resignation after the Lok Sabha election results are announced. They argue that the state government cannot effectively function with the Chief Minister in jail.""There is a water crisis and development projects are not being executed. So, we will press for Kejriwal’s resignation because the people of Delhi are suffering,"" said a BJP functionary. He added that the party would also reach out to LG on the prospect of imposing President's rule in Delhi.","Arvind Kejriwal's three-week temporary bail for poll campaigning comes to an end on Sunday. The Delhi chief minister and AAP convenor is set to return to Tihar jail later in the day. Despite this development, the party has assured its top functionaries that Kejriwal will continue to serve as chief minister.","https://static.toiimg.com/thumb/msid-110633148,imgsize-122180,width-400,height-225,resizemode-72/110633148.jpg"
AP News: Hyderabad no more capital of Andhra Pradesh from today,https://timesofindia.indiatimes.com/india/hyderabad-no-more-capital-of-andhra-pradesh-from-today/articleshow/110627872.cms,"Arunachal Pradesh Sikkim Arunachal Pradesh Seats: 60 L + W Majority: 31 BJP 43 NPP 8 CONG 0 OTH 7 Sikkim Seats: 32 L + W Majority: 17 SKM 31 SDF 1 BJP 0 CONG 0 OTH 0 Source: Pvalue

HYDERABAD: Hyderabad will cease to be the official joint capital of Telangana and Andhra Pradesh from Sunday. Section 5(1) of AP Reorganisation Act, 2014, said: ""On and from the appointed day, i.e June 2, Hyderabad in the existing state of Andhra Pradesh shall be the common capital of the state of Telangana and the state of Andhra for such period not exceeding 10 years.""Section 5(2) said after expiry of the period, Hyderabad would be the capital of Telangana only and there would be a new capital for Andhra Pradesh.Andhra Pradesh has no permanent capital yet with the fight over Amaravati and Visakhapatnam still raging in courts. Incumbent Andhra chief minister Jagan Mohan Reddy has said that if he retains power, Visakhapatnam will be the administrative capital while Amravati will be the seat of legislature and Kurnool will be the judicial capital.For the record, AP had stopped using Hyderabad as capital soon after bifurcation in 2014 and only kept some buildings in the city. The latest separation between the two Telugu states will be symbolic but is an important milestone all the same, a political observer said.","Hyderabad will cease to be the official joint capital of Telangana and Andhra Pradesh from Sunday. The latest separation between the two Telugu states will be symbolic but is an important milestone all the same, a political observer said. AP had stopped using Hyderabad as capital soon after bifurcation in 2014 and only kept some buildings in the city.","https://static.toiimg.com/thumb/msid-110627879,imgsize-1450051,width-400,height-225,resizemode-72/110627879.jpg"
