Article Title,Article Link,Article Text,Article Summary,Article Image
Divorced woman seeks SC help to 'adopt' own child,https://timesofindia.indiatimes.com/india/divorced-woman-seeks-sc-help-to-adopt-own-child/articleshow/112056114.cms,"NEW DELHI: In a curious turn of events, a divorced woman , who remarried , knocked the doors of the Supreme Court on Friday seeking to adopt her son, born from her earlier marriage, along with his stepfather without the biological father's consent, mandatorily required under the Hindu Adoption and Maintenance Act (HAMA).Appearing for petitioner Divya Jyoti Singh, advocate Vanshaja Shukla narrated her plight before a bench of CJI D Y Chandrachud and Justices J B Pardiwala and Manoj Misra, which issued notice to her former husband .Singh and her former husband are advocates who got married in Nov 2013. She alleged that the man deserted her in Sep 2015 when she was in an advanced stage of pregnancy and ""repulsively"" eloped with her brother's wife. She said along with her parents and brother, she had caught her then husband and sister-in-law in a hotel in 2016.The man and her brother's wife started living together with the latter's four-year-old daughter. Singh said the man did not even visit her once after their son was born in Oct 2015. After filing of cross cases by both sides against each other, a family court granted them divorce by mutual consent in Sep 2016. In 2018, the man and Singh's sister-in-law got married and had a child who is now four years old.Shukla said Singh remarried in 2020 and her husband and family agreed to accept her child. ""The decision to remarry, in spite of undergoing unspeakable stress, pain and agony, was because she wanted to provide the child with a normal and healthy upbringing,"" she said.While referring to repeated and continuous harassment from her former husband, Singh sought the court's permission to adopt her own son along with the stepfather without having to comply with Section 9(2) of HAMA that makes consent of the biological father mandatory for giving up a child on adoption.The CJI-led bench said, ""When HAMA mandates consent of the biological father, how do we compel him to give up custody even when the mother has been entrusted with guardianship of the child. However difficult the case may be, we will issue notice (to the erstwhile husband)."" Asking the jurisdictional station house officer of Delhi Police to serve the notice on the former husband, it asked the man to respond in two weeks.","Divya Jyoti Singh sought to adopt her son, born from her earlier marriage, along with his stepfather without the biological father's consent. She alleged that the man deserted her in Sep 2015 when she was in an advanced stage of pregnancy and ""repulsively"" eloped with her brother's wife.","https://static.toiimg.com/thumb/msid-112056135,imgsize-62874,width-400,resizemode-4/112056135.jpg"
SC expands scrutiny radar to governors’ powers on bills,https://timesofindia.indiatimes.com/india/sc-expands-scrutiny-radar-to-governors-powers-on-bills/articleshow/112055967.cms,"NEW DELHI: A week after agreeing to test the validity of blanket constitutional immunity from criminal prosecution to governors, the Supreme Court on Friday said it would consider framing guidelines for governors in withholding assent to Bills passed by legislature or referring them to the President .Opposition-ruled states Kerala and West Bengal on Friday joined Telangana and Tamil Nadu in accusing governors of whimsically exercising powers regarding Bills.Senior advocates K K Venugopal, A M Singhvi and Jaideep Gupta, appearing for Kerala and WB, argued in unison that it has become a trend with the governors to whimsically delay assent to Bills passed by legislative assembly and reserve them for the President’s consideration.A bench of CJI D Y Chandrachud, and Justices J B Pardiwala and Manoj Misra issued notices to the Union ministry of home affairs and the secretaries the governors for a comprehensive exercise in interpretation of the relevant constitutional provisions relating to the powers of the governors regarding Bills.A week ago, the SC had entertained a petition by a woman, allegedly sexually harassed by WB governor C V Ananda Bose, to examine the constitutional validity of the immunity from criminal cases given to governors under Article 361 of the Constitution. The woman had alleged that the WB police was not investigating the case because of immunity enjoyed by the governor.Venugopal said, “There is a confusion in the minds of the governors as to what are their powers regarding assenting to bills. In Kerala, out of 8 bills, two have been kept pending for 23 months, one for 15 months, another for 13 months and three others for 10 months. This is a very sad state of affairs. The Constitution itself is being rendered otiose. We have also challenged his decision to refer some bills to the President.”For WB, Gupta said after the state gave notice of mentioning its petition before SC, the governor’s office has intimated that some of the Bills are reserved for President’s consideration. Singhvi, who had earlier appeared for TN and now argued on behalf of WB, said in Tamil Nadu too the same trend was witnessed. “The moment petitions are filed before the SC, the governor clears some bills and sends some to the President. The next date some more Bills are cleared. Why should the governor’s office act only when the petitions are listed for hearing in SC?Venugopal said, “Referring to the President seems to be an easy way out for the governor when they do not want to cooperate with the legislative assembly. It is an unfortunate state of affairs.”In the tussle between AAP government and Punjab governor over Bills, CJI Chandrachud-led bench had in its Nov 10, 2023 judgment said if unbridled power to sit over a Bill is given to “unelected head of State” in the governor, he would “virtually veto the functioning of the legislative domain by a duly elected legislature by simply declaring that assent is withheld without any further recourse”.“Such a course of action would be contrary to fundamental principles of a constitutional democracy based on a Parliamentary pattern of governance,” said Justice Chandrachud, who had authored the judgment. “The governor cannot be at liberty to keep the Bill pending indefinitely without any action whatsoever… The governor, as an unelected Head of the State, is entrusted with certain constitutional powers. However, this power cannot be used to thwart the normal course of lawmaking by the State Legislatures,” the SC had ruled.","Opposition-ruled states Kerala and West Bengal on Friday joined Telangana and Tamil Nadu in accusing governors of whimsically exercising powers regarding Bills. A bench of CJI D Y Chandrachud, and Justices J B Pardiwala and Manoj Misra issued notices to the Union ministry of home affairs and the secretaries the governors.","https://static.toiimg.com/thumb/msid-112056099,imgsize-62874,width-400,resizemode-4/112056099.jpg"
'Diluting quality of army training': Tharoor attacks Centre over Agniveer scheme,https://timesofindia.indiatimes.com/india/diluting-quality-of-army-training-tharoor-attacks-centre-over-agniveer-scheme/articleshow/112055449.cms,"NEW DELHI: Attacking the Centre's Agniveer scheme , Congress MP Shashi Tharoor said that by training soldiers for just six months and allowing them to serve for only 3-4 years, the government is undermining the quality of training and the professional opportunities available to the Indian Army .""The professional reputation of the Indian Army is extremely high around the world.It's considered one of the most professional armies in the world and maintaining that professionalism is in the interest of the entire nation. When you create a situation where soldiers can be trained for 6 months and serve for 3-4 years, you are diluting the quality of training and professional opportunities available to the Indian Army,"" Tharoor said.""I believe it is deeply damaging, the only rationale for it is indeed to save money on the pension and therefore I think that the Congress stands justified in its insistence that we will scrap the scheme when we come to power,"" he added.Prime Minister Narendra Modi on Friday addressed in Ladakh's Kargil on the occasion of 25th Kargil Vijay Diwas , in which he stressed on Agniveer scheme, saying, that the scheme aims to rejuvenate the Army and ensure its continuous readiness for war. PM Modi noted that such major reforms have been a long-standing demand.""The country has felt the need for major reforms in the defence sector for decades. The army has been demanding this for years, but unfortunately, it was not given enough importance earlier. The Agnipath scheme is also an example of the necessary reforms done in the Army. For decades, discussions have been going on in Parliament and many committees on making the army young,"" Prime Minister said during his address.Several BJP-ruled state chief ministers have announced reservations for Agniveers in their respective states.Rajasthan chief minister Bhajanlal Sharma said that the government will provide reservations for Agniveers in the police department, as well as for prison guards and forest guards, once they complete their service in the Indian Army.Assam CM Himanta Biswa Sarma also announced that his government will recruit most Agniveers into the state police.Odisha chief minister Mohan Charan Majhi announced a 10 percent quota and a five-year age relaxation for Agniveers in uniformed services.Madhya Pradesh chief minister Mohan Yadav announced that Agniveer Jawans will receive reservations in the recruitment of police and armed forces in the state.Uttar Pradesh chief minister Yogi Adityanath also announced that Agniveers, after their service, will be given priority in recruitment for the UP Police and Provincial Armed Constabulary (PAC) forces. He noted that the nation would benefit from having trained and disciplined young soldiers through the Agniveer program.","Congress MP Shashi Tharoor said that by training soldiers for just six months and allowing them to serve for only 3-4 years, the government is undermining the quality of training and the professional opportunities available to the Indian Army. Prime Minister Narendra Modi said the scheme aims to rejuvenate the Army and ensure its continuous readiness for war. Several BJP-ruled state chief ministers have announced reservations for Agniveers.","https://static.toiimg.com/thumb/msid-112056188,imgsize-743994,width-400,resizemode-4/112056188.jpg"
'We Muslims always ... ': Mosques covered to 'prevent trouble' on kanwar route removed,https://timesofindia.indiatimes.com/india/we-muslims-always-mosques-covered-to-prevent-trouble-on-kanwar-route-removed/articleshow/112055408.cms,"NEW DELHI: Mosques and mazars that were covered on Friday to ""prevent trouble"" on kanwar route were later removed in Haridwar . The sheets were draped over bamboo scaffolding in front of two mosques and a mazar in the Jwalapur area.The move to remove the sheets came after objections were raised from several quarters including some kanwariyas calling it ""unnecessary"" along with the head of the mosque who said that the move was ""unprecedented.""Many Congress leaders also attacked the BJP government in Uttarakhand calling it a ""contempt of Supreme Court.""""The order to put curtains on mosques and mazars on the kanwar yatra route in Haridwar district, whoever has issued it, goes against the Supreme Court which has put a stay on an order which asked hotel and restaurant owners and fruit vendors on the route to display their names, caste and religious identity,"" said Uttarakhand Congress vice president Suryakant Dhasmana.He further took a jibe at the recently concluded Lok Sabha elections saying that the BJP's ""discriminatory politics"" had been rejected.""The message it has missed is that the entire country is one. BJP's divisive and discriminatory politics has been rejected. But the party is not learning,"" Dhasmana said.Criticising the order to cover a religious site, Congress leader and former minister Naeem Qureshi said, ""We Muslims always welcome Shiv bhakts (devotees) for the kanwar fair and arrange refreshments for them at various places. This has been an example of harmony between Hindus and Muslims in Haridwar, and there has never been a tradition of curtains.""“This has been done so that there is no unnecessary excitement or provocation from any side and the yatra runs smoothly,” Uttarakhand cabinet minister Satpal Maharaj said.","Mosques and mazars that were covered on Friday to ""prevent trouble"" on kanwar route were later removed in Haridwar. The sheets were draped over bamboo scaffolding in front of two mosques and a mazar in the Jwalapur area.","https://static.toiimg.com/thumb/msid-112055662,imgsize-2053730,width-400,resizemode-4/112055662.jpg"
A lesson Modi learnt from Kargil: 'Opposition won't hesitate to politicise even national security',https://timesofindia.indiatimes.com/india/a-lesson-modi-learnt-from-kargil-opposition-wont-hesitate-to-politicise-even-national-security/articleshow/112051298.cms,"NEW DELHI: As PM Narendra Modi visited the Kargil war memorial in Drass on Friday, the Modi Archives account on X shared a thread reminiscing about him, then BJP general secretary and in-charge of Himachal, visiting soldiers during the war 25 years ago.In the thread, 'A Pilgrimage of a Lifetime - Narendra Modi's Lessons from the Kargil War Front 25 Years Ago', the PM said he ""learned a crucial lesson from Kargil - that the opposition won't hesitate to politicise even national security"".""Then, as now, those questioning our armed forces put their petty politics over national interest. Back then, BJP was in power, and opposition parties like Congress and Left showed their true colours by calling for a special Rajya Sabha session during the middle of the Kargil war only to criticise the armed forces,"" Modi said. The post claimed Congress back then refused to criticise ""an adversary nation"".Modi also questioned Sonia Gandhi's silence on Pakistan. He recalled how Atal Bihari Vajpayee, despite being in the opposition, fully supported Indira Gandhi during the 1971 war, ""displaying a spirit of true national unity"". ""In stark contrast, Sonia Gandhi's silence during the Kargil conflict was concerning and raised doubts, a silence which continues even now, 25 years later,"" he said.Tasked with overseeing work in Himachal Pradesh 25 years ago, Modi boarded an Mi-17 helicopter laden with essential supplies for soldiers while the war was raging. Modi and his team landed in Srinagar amid continuous shelling by the Pakistani army.Modi had many chances to speak with the soldiers. During their conversations, he thanked them for their courage, but they insisted that the credit should go to then PM Atal Bihari Vajpayee.Modi said he was surprised that the soldiers attributed the victory to the nation's leader. A soldier explained that despite several attempts to capture Tiger Hill, the Indian Army was unable to achieve success. But while listening to the radio in their bunker one evening, they heard that then US president Bill Clinton had invited Vajpayee to the US but the latter declined, saying his soldiers were on the battlefield and he had no time for a visit.This refusal inspired the soldiers, Modi said. Motivated by their PM's commitment, they fought with renewed vigour that very night, and achieved victory. ""For Narendra Modi, it showed how strong political will and leadership can inspire soldiers to be brave and make great sacrifices,"" the post said.","Modi Archives account on X shared a thread reminiscing about him, then BJP general secretary and in-charge of Himachal, visiting soldiers during the war 25 years ago. He said he ""learned a crucial lesson from Kargil - that the opposition won't hesitate to politicise even national security""","https://static.toiimg.com/thumb/msid-112051303,imgsize-36388,width-400,resizemode-4/112051303.jpg"
"Didi slams MEA, says her remark on Bangladesh was 'distorted'",https://timesofindia.indiatimes.com/india/didi-slams-mea-says-her-remark-on-bangladesh-was-distorted/articleshow/112051300.cms,"'Scrap Niti Aayog':

NEW DELHI: West Bengal chief ministerMamata Banerjee on Friday said her recent statement on violence-hit Bangladesh was "" distorted "" and took on the foreign ministry for criticising her comment.""I know the federal structure very well. I was an MP seven times, I was Union minister twice. I know the MEA policy better than anyone else,"" she said. ""The MEA should learn some lessons since they forgot about it when they were working out the Teesta and Ganga water accords unilaterally with Bangladesh, without involving the main stakeholder (WB).""Clarifying that she had only offered help to those caught in the violence, Banerjee said, ""My words were distorted by BJP and a certain section of people in Bangladesh.We wanted to avoid any trouble, as there were riots on the Assam border, and our police rescued 2,000 students from the Bengal border.""Banerjee said she would ask PM Modi ""to scrap Niti Aayog and restore Planning Commission,"" at the Niti Aayog governing council meeting on Saturday. She said she would speak out for her state, as well as for the states governed by INDIA bloc parties.","West Bengal chief minister Mamata Banerjee said her recent statement on violence-hit Bangladesh was "" distorted "" She took on the foreign ministry for criticising her comment. ""I know the federal structure very well. I was an MP seven times, I was Union minister twice,"" she said.","https://static.toiimg.com/thumb/msid-112051312,imgsize-21548,width-400,resizemode-4/112051312.jpg"
"From heights of Kargil, PM Modi warns Pakistan on terror export",https://timesofindia.indiatimes.com/india/from-heights-of-kargil-pm-modi-warns-pakistan-on-terror-export/articleshow/112051280.cms,"DRASS: Warning Pakistan that its nefarious designs in fuelling the proxy war will be crushed with full force by the Indian security forces, PM Narendra Modi on Friday said the ""patrons of terrorism "" across the border could hear his voice loud and clear from the heights of Kargil .""Pakistan has not learnt any lessons from its past defeats and has continued to wage war in the garb of terrorism and proxy wars to stay relevant,"" Modi said, addressing the Kargil Vijay Diwas celebrations at Drass to mark the 25th anniversary of India's victory in the conflict.""Today, I am speaking from a place where the patrons of terrorism can hear my voice. I want to tell them that their nefarious intentions will never succeed. Our brave soldiers will crush terrorism with full force. The enemy will get a befitting reply,"" he added. His remarks came amid a spike in terror attacks carried out in the Jammu region by Pakistan-backed outfits.The PM said he was fortunate to be amidst the soldiers as a ""common citizen"" during the Kargil conflict in 1999. ""Now, as I stand again on the sacred soil of Kargil, those memories have resurfaced about how our soldiers successfully carried out daunting operations at these heights. I salute the brave sons of the country,"" he said. India at that time was making all-out efforts to make peace but Pakistan indulged in duplicitous behaviour, with its soldiers crossing the Line of Control and entrenching themselves in fortified positions. ""In Kargil, we not only won the war, but we also exhibited an incredible example of 'satya, sayam aur samarth' (truth, restraint and strength),"" he said.Stressing that India will defeat every challenge that comes in the way of development, be it in Ladakh or J&K, the PM said, ""In a few days, on August 5, it will be five years since Article 370 was nullified. J&K is talking about a new future full of dreams."" Along with infrastructure, the tourism sector is also growing rapidly in both Ladakh and J&K. ""After decades, a cinema hall has opened in Kashmir. After 35 years, the Tazia procession was taken out in Srinagar for the first time,"" Modi said.","PM Narendra Modi said the ""patrons of terrorism "" across the border could hear his voice loud and clear from the heights of Kargil. His remarks came amid a spike in terror attacks carried out in the Jammu region by Pakistan-backed outfits. The PM said he was fortunate to be amidst the soldiers as a ""common citizen"" during the Kargill conflict in 1999.","https://static.toiimg.com/thumb/msid-112051288,imgsize-63404,width-400,resizemode-4/112051288.jpg"
2024 Paris Summer Games: Google Doodle Celebrates Historic Seine River Opening Ceremony,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/google-doodle-celebrates-start-of-2024-paris-summer-games/articleshow/112028329.cms,"Today’s Google Doodle celebrates the commencement of the 2024 Summer Games, a historic event where athletes from around the globe gather to break records and make history.For the first time, the opening ceremony will not be held in a traditional stadium but along the iconic Seine River in the heart of Paris. Thousands of athletes will float down the river, creating a spectacular and unique beginning to the games.C’est parti!The festivities will kick off with a speech by France’s leader, setting the tone for the international competition. The ceremony will feature a vibrant parade of athletes representing participating countries, culminating in the lighting of the Olympic cauldron.Over the coming weeks, top athletes will compete in a variety of events including track and field, swimming, basketball, and gymnastics. This year’s games also introduce exciting new events: break dancing at Place de la Concorde and surfing in Teahupo’o, bringing fresh energy and enthusiasm to the competition.As the world watches, the 2024 Summer Games promise to be a memorable showcase of athletic prowess, unity, and the enduring spirit of the Olympics.",The opening ceremony will not be held in a traditional stadium but along the iconic Seine River in the heart of Paris. This year’s games also introduce exciting new events: break dancing at Place de la Concorde and surfing in Teahupo’o.,"https://static.toiimg.com/thumb/msid-112028444,imgsize-667756,width-400,resizemode-4/112028444.jpg"
Unmentioned but not unnoticed: Here’s how Union Budget 2024 benefits Tamil Nadu,https://timesofindia.indiatimes.com/city/chennai/unmentioned-but-not-unnoticed-heres-how-union-budget-2024-benefits-tamil-nadu/articleshow/111975094.cms,"THE FOCUS ON PRIVATE INVESTMENT IN INFRASTRUCTURE, MINING AND HOUSING SECTOR IS LIKELY TO BOOST THE SALE OF CVs. FURTHERMORE, REDUCTION IN DUTIES ON RARE-EARTH MINERALS WILL HELP IN PROMOTING SUSTAINABLE MOBILITY Dheeraj Hinduja | EXECUTIVE CHAIRMAN, ASHION LEYLAND

AGRICULTURE

MSMES

MARINE PRODUCTS EXPORTS

ELECTRONICS MANUFACTURING

TEXTILES AND LEATHER

Finance minister Nirmala Sitharaman did not have anything specifically for Tamil Nadu , but the state is likely to benefit from some of the measures announced in the Budget. Here are five of them.Farmers in Tamil Nadu too can reap the benefits of the Budget’s push to enhance productivity and resilience in the agriculture sector. For example, the launch of 109 new high-yielding and climate-resilient varieties of 32 field and horticulture crops, missions for pulses and oilseeds, and promotion of natural farming.Setting up digital public infrastructure f o r agriculture helps too. S Chandramohan, director and group president, finance & investment, TAFE said, “The digitisation of agri records will help farmers; proper land records will also help them get loans.”The range of measures for MSMEs will help Tamil Nadu, which is home for the second largest number of such units in the country. The employment-linked incentive schemefor hiring freshers will encourage MSMEs to recruit young graduates, said T T Keshav, co-convenor, CII Tamil Nadu CEO forum. “In Tamil Nadu, MSMEs offer the first job for most freshers hailing from smaller towns. With MSMEs facing shortage of employees and financial constraints, this announcement will be a booster to absorb more new graduates,” he added.Financial support for setting up a network of nucleus breeding centres for shrimp broodstock and reduction in basic customs duty on certain broodstock, polychaete worms, shrimp and fish feed to 5% will help coastal states such as Tamil Nadu. Seafood Exporters Association of India president Pawan Kumar G said, “We welcome the announcement because the govt has started focusing and recognised it is an important sector. Implementation must be expedited.” In 2023-24, Tamil Nadu exported marine products worth $484 million.The budget has slashed basic custom duty (BCD) for mobile phones, chargers and printed circuit board assembly of mobile phones. It also removed BCD for specified goods used for manufacturing connectors and resistors and duty on critical minerals including copper, lithium and silicon. This is expected to increase localisation of the electronics supply chain.Tamil Nadu has a major share in the country’s $14 billion Apple iPhones manufacturing. Dr Veerapan, chairman of Indian electronics and semiconductor association (IESA), said, “Funding for product development and creation of the electronics ecosystem will play a crucial role in building the component ecosystem.”BCD for spandex yarn raw material has been cut from 7.5% to 5%. Tanned leather, wet white leather, crust leather and finished leather included under the duty-free scheme for leather product exporters. Export duty on wet blue and crust leather also cut.“This step will help increase leather and footwear exports to $13.7 billion by 2030 from $4.70 billion at present,” said Rajendra Kumar Jalan, chairman of council for leather exports (CLE). Textile exporters say reduction of customs duty and credit guarantee for purchase of machinery for MSMEs will help the textile industry.K Venkatachalam, chief advisor of Tamil Nadu Spinning Mills Association, said one has to wait and see whether some of these benefits will be passed on to the customers. “Some long-pending demands for removal of import duty on cotton, withdrawal of quality control orders on viscose and polyester fibres were not met.”",Finance minister Nirmala Sitharaman did not have anything specifically for Tamil Nadu. But the state is likely to benefit from some of the measures announced in the Budget. Tamil Nadu has a major share in the country’s $14 billion Apple iPhones manufacturing.,"https://static.toiimg.com/thumb/msid-111975096,imgsize-1443591,width-400,height-225,resizemode-72/111975096.jpg"
"Mumbai rains: BMC declares schools, colleges to operate normally today",https://timesofindia.indiatimes.com/city/mumbai/mumbai-rains-bmc-declares-schools-colleges-to-operate-normally-today/articleshow/112028504.cms,"BMC announced that Mumbai schools and colleges will stay open on July 26, 2024, following normal weather conditions. Raigad, however, ordered closures due to heavy rain alerts. Citizens are encouraged to trust official information.

MUMBAI: The Brihanmumbai Municipal Corporation ( BMC ) has announced that all schools and colleges will function normally on Friday, July 26, 2024, despite recent heavy downpours. This decision comes as weather conditions in Mumbai have stabilized, allowing daily life to proceed without disruption. Concurrently, the Raigad administration has taken a different approach by closing all schools and colleges on Friday due to a heavy rainfall alert.The BMC communicated their decision via X, stating that weather conditions in Mumbai are currently normal. ""As a result, all schools and colleges in the Brihanmumbai Municipal Corporation (BMC) area will remain open regularly tomorrow, Friday, 26th July 2024. Parents are humbly requested not to believe any other information or rumours regarding school and college holidays and to rely only on official information from the Brihanmumbai Municipal Corporation,"" the BMC emphasized.While Mumbai gets back to its routine, Raigad is under a different set of circumstances. The Raigad administration ordered the closure of schools and colleges on Friday in anticipation of severe weather conditions. The India Meteorological Department ( IMD ) has issued varying alerts for the region over the next few days.For Mumbai, an orange alert has been issued for July 26, and a yellow alert for July 27. In Raigad, a red alert is in place for July 26, and an orange alert for July 27. Additional red alerts have been issued for Ratnagiri and Satara for July 26.In light of continuous rainfall affecting the state of Maharashtra , Chief Minister Eknath Shinde reviewed the situation on Thursday. He contacted the Raigad collector to ensure support for all flood-affected residents, pledging comprehensive assistance.Addressing the weather conditions, the IMD issued a press release highlighting the expected rainfall. ""Isolated extremely heavy rainfall very likely over ghat areas of Madhya Maharashtra during July 25-27 and in Konkan & Goa on 25 and 26 July and Gujarat region on 25th July,"" the IMD noted.Rainfall across Mumbai in the past 24 hours until 8.30am on Thursday measured 44 mm in the city, 90 mm in the Eastern suburbs, and 89 mm in the Western suburbs.","BMC announced that Mumbai schools and colleges will stay open on July 26, 2024, following normal weather conditions. Raigad, however, ordered closures due to heavy rain alerts. Rainfall across Mumbai in the past 24 hours until 8.30am on Thursday measured 44 mm.","https://static.toiimg.com/thumb/msid-112028558,imgsize-1116837,width-400,height-225,resizemode-72/112028558.jpg"
