Article Title,Article Link,Article Text,Article Summary,Article Image
PM Modi pays tribute to Mahatma Gandhi at Rajghat ahead of swearing-in ceremony,https://timesofindia.indiatimes.com/india/pm-modi-pays-tribute-to-mahatma-gandhi-at-rajghat-ahead-of-swearing-in-ceremony/articleshow/110830292.cms,"NEW DELHI: Prime Minister-designate Narendra Modi paid homage to Mahatma Gandhi at Rajghat on Sunday morning. This visit marked the beginning of the day on which Modi is scheduled to be sworn in as the Prime Minister for his third consecutive term.Modi also paid tribute to former Prime Minister Atal Bihari Vajpayee as he reached Delhi's Sadaiv Atal ahead of his oath-taking ceremony as PM.Atal Bihari Vajpayee, the founding member of the Bharatiya Janata Party (BJP), served as the first prime minister from the party. Together with Lal Krishna Advani, Vajpayee played a pivotal role in establishing the BJP as a significant force in Indian politics.Supporters were present in sizeable numbers as the prime minister-designate visited these monuments. Modi also offered his respects at the National War Memorial, a monument to soldiers who have made the supreme sacrifice for the country.The swearing-in ceremony will take place at Rashtrapati Bhawan in the evening, where President Droupadi Murmu will administer the oath of office to Modi and his council of ministers.It is expected that several allies, including the TDP, JD(U), and Shiv Sena, will be represented in the coalition government .",Prime Minister-designate Narendra Modi paid homage to Mahatma Gandhi at Rajghat on Sunday morning. Modi also paid tribute to former Prime Minister Atal Bihari Vajpayee as he reached Delhi's Sadaiv Atal ahead of his oath-taking ceremony.,"https://static.toiimg.com/thumb/msid-110830385,imgsize-1203445,width-400,resizemode-4/110830385.jpg"
'It is our collective wish that Rahul Gandhi should take up office as LoP': Kishori Lal Sharma,https://timesofindia.indiatimes.com/india/it-is-our-collective-wish-that-rahul-gandhi-should-take-up-office-as-lop-kishori-lal-sharma/articleshow/110829981.cms,"NEW DELHI: Congress MP from Amethi , Kishori Lal Sharma said that it is the collective desire of the party for Rahul Gandhi to take up office as Leader of the Opposition.""Kharge ji is our leader, and it is our collective wish, as well as the party's wish,"" Sharma said.This statement follows the Congress Working Committee 's recent resolution, which sources indicate called for Rahul Gandhi to be appointed as the Leader of the Opposition in the Lok Sabha.On Sonia Gandhi's re-election as the chairperson of the Congress parliamentary party, Kishori Lal Sharma said, ""I am very happy because under her (Sonia Gandhi) guidance I will work as an MP in the Parliament.""Sonia Gandhi was re-elected as the Chairperson of the Congress Parliamentary Party at the CPP meeting held at the Central Hall of Parliament on Saturday.At a meeting of party MPs, Congress president Mallikarjun Kharge proposed Sonia Gandhi's name as the chairperson of the parliamentary party.After being unanimously re-elected as the chairperson of the Congress parliamentary party on Saturday, former party president Sonia Gandhi asked the party members to remain proactive and vigilant and not to allow the ruling party to muzzle and stifle the Parliament which the NDA has done in the last decade.She also described the Lok Sabha election results as a ""political and moral defeat"" of Prime Minister Narendra Modi, who, she said, has lost the moral right to leadership.She also lauded the party members for demonstrating resilience while contesting the Lok Sabha elections and praised the party for functioning as a collective in the face of the ""mighty and malevolent"" ruling party.The newly inducted Congress Parliamentary Party Chairperson greeted and congratulated all the newly elected MPs for contesting the polls under challenging circumstances where the incumbent reeled out a campaign against the opposition and its leaders that was ""full of lies and defamation.""Meanwhile, ahead of an upcoming gratitude meeting, Congress MP from Amethi, Kishori Lal Sharma, emphasized the significance of the tradition, stating, ""It is a tradition where we thank the party workers after the election, and this is a very important meeting.""Kishori Lal Sharma emerged victorious by 5,39,228 votes defeating BJP's Smriti Irwith a margin of 1,67,196 votes in the Lok Sabha election 2024.In 2019, Smriti Irani won the seat of Amethi by defeating Rahul Gandhi by a margin of over 55,000 votes.Earlier, Kishori Lal Sharma regarded his victory as the public's victory.Speaking with ANI, the newly elected MP said, ""I have won this seat and this is the victory of the public.""The counting of the 2024 Lok Sabha elections was held on Tuesday. According to the Election Commission of India, the Samajwadi Party (SP) won 37 seats, the BJP won 33, Congress won 6, Rashtriya Lok Dal (RLD) won 2, and Aazad Samaj Party (Kanshi Ram) and Apna Dal (Soneylal) won 1 seat each in the Lok Sabha elections in Uttar Pradesh.","Congress MP from Amethi, Kishori Lal Sharma said that it is the collective desire of the party for Rahul Gandhi to take up office as Leader of the Opposition. Sonia Gandhi was re-elected as the Chairperson of the Congress Parliamentary Party at the CPP meeting held at the Central Hall of Parliament.","https://static.toiimg.com/thumb/msid-110830000,imgsize-1093001,width-400,resizemode-4/110830000.jpg"
Rajasthan: Earthquake of magnitude 3.9 hits Sikar,https://timesofindia.indiatimes.com/india/rajasthan-earthquake-of-magnitude-3-9-hits-sikar/articleshow/110829711.cms,"SIKAR: An earthquake of magnitude 3.9 hit the Sikar district of Rajasthan late at night on Saturday, according to the National Centre for Seismology (NCS).

The epicentre of the earthquake was located at Latitude 27.41 N and Longitude 75.06 E, at a depth of 5 kilometres, the NCS stated.

""An earthquake of magnitude 3.9 on the Richter Scale occurred Saturday at 23:47:16 in Sikar, Rajasthan,"" NCS said in a social media post on Sunday.

","An earthquake of magnitude 3.9 hit the Sikar district of Rajasthan late at night on Saturday. The epicentre of the earthquake was located at Latitude 27.41 N and Longitude 75.06 E, at a depth of 5 kilometres.","https://static.toiimg.com/thumb/msid-110829713,imgsize-881805,width-400,resizemode-4/110829713.jpg"
Last month was India’s hottest May in 36 years: IMD,https://timesofindia.indiatimes.com/india/last-month-was-indias-hottest-may-in-36-years-imd/articleshow/110827479.cms,"As India voted to elect its MPs to the 18th Lok Sabha over the past six weeks, sweltering heat blanketed large swathes of the country. May 2024 was the hottest May in 36 years, shows India Meteorological Department ( IMD ) data.Both April and May this year recorded high maximum temperatures and broke records across multiple stations. The average maximum April temperature this year across India was 35.6°C.This was higher than those observed in the election years of 2004 (35°C), 2009 (35.5°C) and 2014 (35.3°C), but slightly lower than the record 35.7°C observed in 2019.The average maximum temperature this May was 37.3°C, the hottest since May 1988, when the average maximum temperature was 37.4°C. IMD data shows many stations broke past records in May.On May 31, Alwar reported 46.5°C, its fourth-highest temperature. The same day, Bilaspur logged 46.8°C, its fifth-highest May maximum ever, while Bulandshahr saw 46°C, its second-highest May maximum ever.Even the hill station Dehradun experienced 43.2°C recently, its third-highest May maximum temperature on record, as per IMD.Regions towards south India experienced intense heat during initial summer, but later in the season, the unbearable heat was felt more in the north.Mrutyunjay Mohapatra, the director general of meteorology at IMD, explained: “During early summer (March to April), regions like Maharashtra, Gujarat and southern peninsular areas experience higher temperatures because the sun’s position is more directly overhead, providing intense solar radiation as it moves northward.By late summer (May to June), the sun is nearly directly over northern India, causing these regions to heat up significantly.” He added that IMD’s monthly forecasts had already predicted day temperatures to be above normal for most parts of the country Political analyst Vivek Singh Bagri told TOI, “High temperatures are a big factor in influencing voter turnout, as seen this time, causing a dip. Electors in the upper-middle class to middle class categories often tend to skip voting during extreme temperature conditions, whether heat or cold. Many parts of the country recorded over 40-45°C during April as well as in May. However, there are other factors that may have had a role to play too.”Mrutyunjay Mohapatra, the director general of meteorology at IMD, explained: “During early summer (March to April), regions like Maharashtra, Gujarat and southern peninsular areas experience higher temperatures because the sun’s position is more directly overhead, providing intense solar radiation as it moves northward. By late summer (May to June), the sun is nearly directly over northern India, causing these regions to heat up significantly.”","May 2024 was the hottest May in 36 years, shows India Meteorological Department ( IMD ) data. Both April and May this year recorded high maximum temperatures and broke records across multiple stations. The average maximum April temperature this year across India was 35.6°C. This was higher than those observed in the election years of 2004 (35°C), 2009 (35.5°C) and 2014.","https://static.toiimg.com/thumb/msid-110827851,imgsize-78542,width-400,resizemode-4/110827851.jpg"
Inequality declined between 2011-12 & 2022-23: Government data,https://timesofindia.indiatimes.com/india/inequality-declined-between-2011-12-2022-23-government-data/articleshow/110826780.cms,"NEW DELHI: Inequality has reduced both in urban and rural areas across the country between 2011-12 and 2022-23, results of the Household Consumption Expenditure survey have shown.The latest data is expected to add to the raging debate over the extent of inequality in the country with some experts saying it had increased while others have said that it has shown a decline after a spike during the Covid-19 pandemic period.The Gini coefficient , a statistical measure of inequality in the population, shows a decline, from 0.283 to 0.266 for the rural sector and from 0.363 to 0.314 for the urban sector of the country, according to the survey results.“A decline in the Gini coefficient across urban and rural areas suggests a reduction in income inequality between 2011-12 and 2022-23. Remarkably, income inequality has decreased both in industrially advanced states and in states that have not performed well in attracting businesses,” said Nilanjan Banik, professor of economics at Mahindra University.The NSSO had earlier released a fact sheet on the household consumption expenditure data. While commenting on those numbers, Niti Aayog CEO B V R Subrahmanyam had said that based on the household consumption survey data the poverty level in the country could be closer to 5% or less.The household consumption expenditure survey has been released after more than 10 years as the one in 2017-18 was put on the backburner due to inconsistencies in the data. The survey results are used to extrapolate poverty estimates, update GDP numbers.“The survey reveals that the share of consumption at the bottom 50% fractile classes expanded faster in urban areas during FY12 and FY23 including those at the lowest pyramid at 0-5%. In rural areas, there was also a concomitant shift though the pace was slower. There is also a pronounced decline in estimated Gini coefficient in rural and urban areas over the period. Interestingly, across states for rural areas, the estimated Gini coefficient is higher than all India for states like Kerala, Maharashtra and Rajasthan. For urban areas, Haryana and Kerala have higher Gini coefficient than all India. Thus states seem to be doing better on an average in terms of distribution across rural and urban areas,” said Soumya Kanti Ghosh, group chief economic adviser at State Bank of India.The results also showed the Gini coefficient for various states for both urban and rural areas. The survey for 2022-23 has undergone some changes in terms of coverage of items, change in questionnaire, multiple visits for data collection and mode of data collection which has prompted some experts to raise issues linked to comparing the results of the current survey with the previous ones.The average estimated monthly per capita consumption expenditure (MPCE) in 2022-23 was Rs 3,773 in rural and Rs 6,459 in urban India.“Thus, the per capita expenditure level in the urban areas, in nominal terms, and ignoring rural-urban differences in price levels, has been about 71% more than that in the rural areas,” according to the survey.Among the major states, MPCE is the lowest in Chhattisgarh for rural (Rs 2,466) as well as urban (Rs 4,483) sectors. It is the highest in Kerala (Rs 5,924) in rural areas and Telangana (Rs 8,158) in urban areas. Separate surveys conducted by independent think tanks have shown a decline in inequality.“India’s income inequality declined in 2022-23 for the first time since the pandemic, with the income Gini index decreasing by 23%, from 0.506 to 0.390. This improvement is primarily due to the significant recovery of the bottom 50% of households which include labourers, petty traders, small business owners, and small and marginal farmers, according to our ICE 360 survey,” said Rajesh Shukla, MD and CEO of PRICE, a private economic think tank. “Their share of total household income rose from 15.8% in 2020-21 to 22% in 2022-23. Govt welfare schemes introduced in response to the pandemic significantly contributed to the decrease in income inequality,” said Shukla.","Household consumption expenditure survey has been released after more than 10 years. The survey results are used to extrapolate poverty estimates, update GDP numbers. The average estimated monthly per capita consumption expenditure (MPCE) in 2022-23 was Rs 3,773 in rural and Rs 6,459 in urban India.","https://static.toiimg.com/thumb/msid-110827242,imgsize-31322,width-400,resizemode-4/110827242.jpg"
Kerala tops in share of spend on non-veg in food products: Survey,https://timesofindia.indiatimes.com/india/kerala-tops-in-share-of-spend-on-non-veg-in-food-products-survey/articleshow/110826987.cms,"Share of food spend plummeted in both urban & rural India: NSS

NEW DELHI: Share of milk and milk products in total consumption was higher in rural areas in Gujarat, Haryana, Madhya Pradesh, Punjab, Rajasthan and Uttar Pradesh while eggs, meat and fish accounted for a greater share for households in Kerala.The final Household Consumption Expenditure survey, which was released by the National Sample Survey Office (NSSO) late on Friday also showed that for other states, beverages, processed food and others had the maximum share in rural segments.In urban areas, Haryana, Punjab, Rajasthan and Uttar Pradesh had the maximum share of consumption for milk and milk products while for the remaining states it was beverages and processed food.The data showed significant shifts in rural and urban consumption with share of food and cereals coming down.The survey data showed significant shifts in rural and urban consumption with the share of food and cereals coming down. This was in line with the trend visible in earlier surveys. Spending on non-food items such as fridge, television, beverages and processed food, medical and transportation have increased between 2011-12 and 2022-23 while expenditure on food such as cereals and pulses has slowed.Households in Haryana had the highest share of milk and milk products in total consumption at 41.7%, followed by Rajasthan at 35.5%, and Punjab at 34.7%. Chhattisgarh and West Bengal had the lowest share at 7.5% and 7.4% respectively under this category. In rural areas, households in Rajasthan and Gujarat had the lowest share of eggs, meat and fish in total consumption at 2.6%, followed by Punjab at 3%.The share of food is seen to have shrunk from 59.4% in 1999-00 to 46.4% in 2022-23 in rural areas and from 48.1% to 39.2% in urban areas during the corresponding period, according to the survey results.The decline in share has been the steepest for cereals, which has come down to 4.9% in 2022-23 from 22.2% in 1999-2000 in rural India. For urban India, the corresponding share has declined to 3.6% in 2022-23 from 12.4% in 1999-2000.","Households in Haryana had the highest share of milk and milk products in total consumption at 41.7%. Chhattisgarh and West Bengal had the lowest share at 7.5% and 7.4% respectively. Spending on non-food items such as fridge, television, beverages and processed food has increased.","https://static.toiimg.com/thumb/msid-110827255,imgsize-698092,width-400,resizemode-4/110827255.jpg"
"Beijing wishes Modi for his third term, India sends reminder of ‘3 mutuals’",https://timesofindia.indiatimes.com/india/beijing-wishes-modi-for-his-third-term-india-sends-reminder-of-3-mutuals/articleshow/110826784.cms,"NEW DELHI: Acknowledging China's congratulatory message to PM-designate Narendra Modi for his third term, India reminded Beijing of the three mutuals - mutual respect, mutual sensitivity and mutual interest - it has cited repeatedly in recent times for restoring normalcy in bilateral relations.While a message from President Xi Jinping is still awaited, the Chinese foreign ministry and newly appointed ambassador Xu Feihong had congratulated PM-designate Modi after the results of the Lok Sabha elections.""Will continue to pursue efforts towards normalisation of India-China ties based on mutual respect, mutual interest and mutual sensitivity,"" said Minister of External Affairs spokesperson Randhir Jaiswal in a post on social media, in response to the message from Beijing in which it had sought healthy and stable relationship.Bilateral ties remain plagued by the military standoff in eastern Ladakh that has entered its fifth year. While military disengagement has been achieved at four points in the western sector, the same has remained elusive in Depsang and Demchok areas even after 21 rounds of military and 15 rounds of diplomatic talks.PM-designate Modi and President Xi have not had a formal bilateral meeting since the standoff began even though they have had ""informal conversations"" on the margins of Brics summit last year and G20 summit in 2022. Modi and Xi will again come face to face at the SCO summit in Kazakhstan next month. There's no proposal fo a bilateral meeting between the leaders yet.China believes the impasse in the remaining areas in eastern Ladakh are legacy issues and that these should not be allowed to block resumption of normal bilateral exchanges, since they predate the onset of the standoff in eastern Ladakh. India, however, has steadfastly maintained there can't be any progress in ties till the time disengagement is effected in the remaining areas, calling it an essential basis for peace in the border areas.","India reminded Beijing of the three mutuals - mutual respect, mutual sensitivity and mutual interest - it has cited repeatedly in recent times for restoring normalcy in bilateral relations. A message from President Xi Jinping is still awaited. Bilateral ties remain plagued by the military standoff in eastern Ladakh that has entered its fifth year.","https://static.toiimg.com/thumb/msid-110826889,imgsize-507579,width-400,resizemode-4/110826889.jpg"
"Lok Sabha elections: In JDU supremo Nitish Kumar speech, whiff of call for special category state",https://timesofindia.indiatimes.com/india/lok-sabha-elections-in-jdu-supremo-nitish-kumar-speech-whiff-of-call-for-special-category-state/articleshow/110806146.cms,"Top Picks For You 'I will be with PM Modi at all times,' says Nitish Kumar at NDA parliamentary meet

NEW DELHI: JD(U) supremo and Bihar chief minister Nitish Kumar on Friday assured unconditional support to the Narendra Modi-led NDA govt but also asked for redressal of Bihar's concerns.""Hum log pure taur par aapke saath rahenge (we will always be fully with you),"" Kumar said, an assertion that was seen with interest and restrained mirth because of his history of U-turns.""We will be with you and do whatever work you want to get done,"" said Kumar, who after concluding his address proceeded to touch Modi's feet but was stopped by the latter.However, the display of solidarity and affection did not come in the way of Kumar reminding Modi of issues related to Bihar. Although made in an apparently casual manner, the mention of ""Bihar ka kaam"" was seen as a reference to the his old demand for special category status to the state.Kumar, who along with BJP performed well in the Lok Sabha elections , said Modi should ensure that the gains made by the opposition were wiped out next time.""Agli baar jab aap aaiye toh kuch log jo idhar udhar jeet gaya hai, agli baar sab haarega. Humko poora bharosa hai (they will lose all the seats whatever they won this time as you now come again. I am fully confident),"" Kumar said, emphasising that the opposition's limited success was due to false allegations levelled by them.Without taking names, he said, ""In logo ne kuch kaam kiya hai? Desh ki koi sewa nahi ki, iss baar phir se jo mauka mila iske baad koi gunjaish nehi rahega (have they done any work? They have not done any service to the nation. Now with this opportunity to you, there will not be any scope for them to return).""""You (Modi) are going to take oath Sunday, but I would have preferred it to be today itself. But whenever you wish, it is good. My request was that your oath ceremony should happen as soon as possible,"" Kumar said on a lighter note that saw Modi and other NDA leaders chuckling.Support of JD(U), which won 12 out of the 16 Lok Sabh seats it contested in Bihar, is crucial for BJP which is 32 short of the halfway mark of 272.","JD(U) supremo and Bihar chief minister Nitish Kumar assured unconditional support to the Narendra Modi-led NDA govt. Kumar said Modi should ensure that the gains made by the opposition were wiped out next time. The mention of ""Bihar ka kaam"" was seen as a reference to the his old demand for special category status to the state.","https://static.toiimg.com/thumb/msid-110815799,imgsize-2188910,width-400,resizemode-4/110815799.jpg"
67 students scoring a perfect 720 in NEET-UG 2024 raises doubts; six have seat numbers from same sequence,https://timesofindia.indiatimes.com/city/mumbai/67-students-scoring-a-perfect-720-in-neet-ug-2024-raises-doubts-six-have-seat-numbers-from-same-sequence/articleshow/110752235.cms,"MUMBAI: The NEET-UG 2024 results, announced on Tuesday, have taken several students by surprise. A day after, students and parents have raised objections over an unprecedented numbers of students, 67, bagging the perfect score - 720 out of 720 - also other discrepancies in the statement issued by the agency.Of the total students bagging full marks, six have seat numbers from the same sequence and are from Haryana, indicating the chance of them being from a same centre.Parents, in letters to the National Testing Agency ( NTA ), are seeking a thorough investigation into the alleged discrepancies in the results before the counselling commences.Scorecards of students scoring 718 and 719 are also being circulated on social media, which parents claim is impossible to achieve in the paper, when each NEET question carries four marks and one mark each is given for negative marking.The NTA, in a statement, said that they received few representations and court cases from NEET candidates raising concerns of loss of time during the exam held on May 5.""Such cases/representations were considered by NTA and the normalisation formula, which has been devised and adopted by the apex court in a judgement from 2018, to address the loss of time faced by candidates. The loss of time was ascertained and such candidates were compensated with grace marks. So their marks can be 718 or 719 too,"" said the statement.Parent representative Ruiee Kapoor said that the explanation provided by the NTA is not satisfactory as a score of 718 or 719 is technically improbable. ""Also 67 students scoring full marks is unprecedented in NEET-UG and highly unusual. There is also bunching of students with higher marks, which has led to a major discrepancy in the marks and their corresponding marks. At the same scores, the corresponding ranks have gone up by three to four times. While the overall cut-off has also risen from 137 to 164, students even with 720 marks will find it difficult to get a seat in AIIMS Delhi-a sought-after institute,"" said Kapoor, adding that MBBS admissions closed at rank 57 in the open merit last year in the institute.An NTA official said that more students scored higher marks due to the normalisation process and also because the physics and chemistry sections were relatively easier and as per NCERT books. This was done to address equity and also to discourage coaching mafia, said the official.Another parent claimed that the provision of grace marks due to waste of time should have been specified in the information brochure, as students could have utilised it in the past. Sachin Bangad, a parent representative, said, the exam was ""managed"".""How is that six students who scored full 720 marks are from the same exam centre in Faridabad, Haryana,"" he asked. A senior NTA official reasoned this to the fact that in this particular exam centre in Haryana, ""there was incorrect distribution of papers and they lost 45 minutes. When it was corrected, a formula as per previous court order was used in a few cities including this.""Experts including faculty doctors have demanded an explanation of the normalization criteria of NEET results at how many centers was the normalization applied. Parents said the significantly high cut-off have put off many candidates who were aspiring for joining government medical colleges.""Students scoring less than 660 marks now have a very poor chance of securing admission to government medical colleges,"" said Bangad. This is in contrast to the previous year, where students with 600 marks were able to secure seats in government colleges.","Parents are seeking a thorough investigation into the alleged discrepancies in the results. Of the total students bagging full marks, six have seat numbers from the same sequence and are from Haryana. scorecards of students scoring 718 and 719 are also being circulated on social media.","https://static.toiimg.com/thumb/msid-110752230,imgsize-42520,width-400,height-225,resizemode-72/110752230.jpg"
"Anant Ambani's Vantara launches campaign, pledges to plant 1 million trees every year",https://timesofindia.indiatimes.com/india/anant-ambanis-vantara-launches-campaign-pledges-1-million-trees-annually/articleshow/110739189.cms,"NEW DELHI: Vantara , the wildlife preservation project founded by Anant Ambani, launched a new video campaign featuring top celebrities on the World Environment Day .The campaign named #ImAVantarian, aims to raise awareness and foster collective action towards environmental conservation.The video featuring several celebrities, including actor Ajay Devgan, Bhumi Pednekar, Janhvi Kapoor and Varun Sharma , influencer Kusha Kapila and cricket icon KL Rahul.The campaign aimed to encourage viewers to take a pledge for the environment and adopt sustainable practices .The organisation also planted 5,000 plants at its premises on the World Environment Day and pledged to plant one million trees annually.""This World Environment Day, Vantara pledges to continue our commitment to the environment. Every small deed counts, and together, we can create a significant impact. This day is a reminder of how important it is to take collective action towards preserving our planet for future generations,"" a spokesperson said.","The campaign named #ImAVantarian, aims to raise awareness and foster collective action towards environmental conservation. The video featuring several celebrities, including actor Ajay Devgan, Bhumi Pednekar, Janhvi Kapoor and Varun Sharma.","https://static.toiimg.com/thumb/msid-110739879,imgsize-779610,width-400,resizemode-4/110739879.jpg"
