Article Title,Article Link,Article Text,Article Summary,Article Image
"'Hindi must be made acceptable, not imposed'",https://timesofindia.indiatimes.com/india/hindi-must-be-made-acceptable-not-imposed/articleshow/113377437.cms,"NEW DELHI: Home minister Amit Shah on Saturday said Hindi must be made acceptable, flexible and conversational, and stressed the need to promote it by strengthening all Indian regional languages and establishing their mutual congruence.Shah, while addressing the official language 's diamond jubilee celebrations and the 4th Akhil Bharatiya Rajbhasha Sammelan here coinciding with Hindi Diwas , said Hindi and other local languages should complement one another.""There cannot be any competition between Hindi and other Indian languages ...Hindi is a friend of all Indian languages...Hindi must be promoted not through a struggle or force but through general acceptance,"" he said.Stating that only mothers can preserve Indian languages, the home minister on Friday called upon parents to speak to their children exclusively in their mother-tongue.","Home minister Amit Shah said Hindi must be made acceptable, flexible and conversational. He stressed the need to promote it by strengthening all Indian regional languages and establishing their mutual congruence. Shah said only mothers can preserve Indian languages and called upon parents to speak to their children exclusively in their mother-tongue.","https://static.toiimg.com/thumb/msid-113377464,imgsize-768454,width-400,resizemode-4/113377464.jpg"
Kiren Rijiju: Zakir Naik spreading false propaganda on new waqf bill,https://timesofindia.indiatimes.com/india/kiren-rijiju-zakir-naik-spreading-false-propaganda-on-new-waqf-bill/articleshow/113377120.cms,"NEW DELHI: Slamming controversial Islamic preacher Zakir Naik for his remarks on the Waqf (Amendment) Bill 2024, minority affairs minister Kiren Rijiju accused the wanted fugitive of spreading "" false propaganda "" and trying to stoke communal tensions .""This anti-India character is spewing venoms by spreading false and fake propaganda and also trying to create communal disturbances in India.We need to unitedly fight against such people,"" Rijiju said on X on Saturday. Naik in a post on Sept 12 said that ""if this Bill passes, thousands of mosques, madrasas and graveyards and lakhs of acres of land will be taken from Muslims"".Naik said, ""...this anti Islamic, anti-Muslim coalition govt which is trying to usurp the properties of the Muslims..."" He cited the case of Babri Masjid . ""Imagine just one mosque - the Babri mosque - a couple of decades earlier when it was taken away, there was a big hue and cry and there were riots. If this bill is passed thousands of mosques, madrasars, graveyards can be taken away from Muslims. It is your duty, it is my duty that we see to it that we object to it,"" he added."," minority affairs minister Kiren Rijiju accused Zakir Naik of spreading "" false propaganda "" and trying to stoke communal tensions. Naik in a post on Sept 12 said that ""if this Bill passes, thousands of mosques, madrasas and graveyards and lakhs of acres of land will be taken from Muslims""","https://static.toiimg.com/thumb/msid-113377129,imgsize-742281,width-400,resizemode-4/113377129.jpg"
"Recruitment drive for 10,000 Israel jobs to start tomorrow",https://timesofindia.indiatimes.com/india/recruitment-drive-for-10000-israel-jobs-to-start-tomorrow/articleshow/113377083.cms,"NEW DELHI: The second nationwide recruitment drive for Indian construction workers heading to Israel will begin in Pune on Sept 16, following Israel's request for 10,000 more skilled construction workers, reported.The recruitment is part of the deepening cooperation between India and Israel in mobilising skilled labour. Israel has also requested 5,000 caregivers from India who hold certificates from recognised institutes and have completed a caregiving course with at least 990 hours of on-the-job training.A team from Israel's Population, Immigration, and Border Authority (PIBA), including assessors, will visit India next week to conduct skill tests and select suitable candidates.The recruitment is being conducted under a govt-to-govt agreement signed between India and Israel in Nov 2023. The drive focuses on four specific job roles: framework, iron bending, plastering, and ceramic tiling.Israel has been recruiting workers from India to fill a labour gap created after it suspended work permits for most Palestinian labourers. This decision followed the Oct 7, 2023, attack by Hamas militants that resulted in the deaths of over 1,200 Israelis and the taking of hostages.","Israel has been recruiting workers from India to fill a labour gap created after it suspended work permits for most Palestinian labourers. This decision followed the Oct 7, 2023, attack by Hamas militants that resulted in the deaths of over 1,200 Israelis. The drive focuses on four specific job roles: framework, iron bending, plastering, and ceramic tiling.","https://static.toiimg.com/thumb/msid-113377107,imgsize-662138,width-400,resizemode-4/113377107.jpg"
"Need to urgently tackle rogue drones, online frauds: Amit Shah",https://timesofindia.indiatimes.com/india/need-to-urgently-tackle-rogue-drones-online-frauds-amit-shah/articleshow/113377061.cms,"NEW DELHI: Home minister Amit Shah on Saturday stressed the need for the country's security and law enforcement agencies to identify and tackle emerging national security challenges such as narcotics, rogue drones and online frauds ""before they turn into major challenges"".In his concluding remarks at the two-day national security strategies conference - attended by the senior police brass, domain experts and young officers working at the cutting-edge level - Shah urged the state DGPs to work towards realising PM Narendra Modi's vision of a 'prosperous, strong and developed India by 2047'.He proposed a strategy to augment counter-terrorism efforts through cooperation with international agencies, enhanced capacity to choke terror finances, and seamless coordination between the National Investigation Agency and states' anti-terrorism squads (ATS) on terror investigations.While expressing satisfaction at the ""substantial progress"" in solving legacy national security concerns such as terrorism in J&K, left-wing extremism and northeast insurgency, the home ministry particularly cautioned the states that had recently achieved success in freeing areas of armed left-wing extremist formations, to maintain vigilance.On the implementation of the three new criminal laws, Shah urged the police chiefs to ensure that the constitutional rights of citizens are protected and speedy justice delivered to victims.Shah also urged young of- ficers to apply their mind to finding solutions to combat the entire gamut of fraudulent financial transactions.","Home minister Amit Shah urged the state DGPs to work towards realising PM Narendra Modi's vision of a 'prosperous, strong and developed India by 2047' He proposed a strategy to augment counter-terrorism efforts through cooperation with international agencies and enhanced capacity to choke terror finances.","https://static.toiimg.com/thumb/msid-113377067,imgsize-36706,width-400,resizemode-4/113377067.jpg"
Lodi-era mosque collapses in Agra,https://timesofindia.indiatimes.com/india/lodi-era-mosque-collapses-in-agra/articleshow/113377038.cms,"A 500-year-old three- domed mosque of Lodi-era in Sikandra area of Agra completely collapsed on Saturday following incessant rain for three consecutive days in district, reported. Officials said on Sunday ""two of the three domes have crumbled and the third is now precariously placed"". Built with Kakaiya bricks (flat, thin bricks of red burnt-clay) and lime, the mosque structure was constructed on an 8-ft-high foundation.Shakeel Chauhan, national general secretary of the Tourist Guides' Federation of India, said, ""It was part of Agra's heritage. We'll pursue with Centre to at least conserve the place and try to redevelop the structure.""","Two of the three domes have crumbled and the third is now precariously placed. Built with Kakaiya bricks (flat, thin bricks of red burnt-clay) and lime, the mosque structure was constructed on an 8-ft-high foundation.","https://static.toiimg.com/thumb/msid-113377041,imgsize-1389796,width-400,resizemode-4/113377041.jpg"
'Overspeeding' BMW & Mercedes send cab spinning on sea link; no casualty,https://timesofindia.indiatimes.com/india/overspeeding-bmw-mercedes-send-cab-spinning-on-sea-link-no-casualty/articleshow/113377022.cms,"MUMBAI: A pile-up involving three cars left one carriageway of Bandra-Worli sea link completely jammed for half-an-hour Sunday. While no one sustained any major injury, the three vehicles have been damaged. Two of the cars were ""racing"" with one another, the driver of the third vehicle has alleged, reported.The impact of the collision was such that one of the cars, a cab, spun around thrice before it got dragged from the fourth lane to the first, and did a U-turn in the same carriageway.At around 11am when a Mercedes rammed into a BMW ahead of it, which in turn collided with a cab on the road towards Bandra, police said. The cab, in which a family was travelling, was pushed to the far extreme of the carriageway.The occupants of the cab were taken to hospital. No one sustained any major injury, police said.A criminal offence has been registered against drivers of the BMW and the Mercedes. A cop said the two drivers were taken to JJ Hospital for a medical examination to check if they were drunk.""The BMW and Mercedes were over-speeding.The cab driver, Nisar Ahmed (26), filed a complaint against drivers of the two cars, stating that they were trying to ""race with one another"". The drivers of the BMW and Mercedes - Mumbai Central resident Shahbaz Khan (31), and Kurla resident Tarique Chaudhary (29) - were arrested. They were booked for 'attempt to culpable homicide, rash driving endangering life.","Mercedes rammed into a BMW ahead of it, which in turn collided with a cab. The impact of the collision was such that one of the cars, a cab, spun around thrice before it got dragged from the fourth lane to the first. No one sustained any major injury, police said.","https://static.toiimg.com/thumb/msid-113377031,imgsize-1423074,width-400,resizemode-4/113377031.jpg"
4-hr ordeal for IndiGo flyers after tech snag hits Mumbai-Doha flight,https://timesofindia.indiatimes.com/india/4-hr-ordeal-for-indigo-flyers-after-tech-snag-hits-mumbai-doha-flight/articleshow/113377001.cms,"MUMBAI:Passengers of an IndiGo flight from Mumbai to Doha waited inside the aircraft for more than four hours as the flight was delayed due to a technical issue on Sunday. Some passengers took to social media to complain about the long flight delay and that they had to wait for long. The flight was to take off on Sunday early morning.The flight is now expected to take off at 7.45 pm from the Mumbai airport , sources said.IndiGo said its flight 6E 1303 , operating from Mumbai to Doha, was delayed due to a technical reason. ""The aircraft tried to depart for its destination a couple of times but had to finally be called off due to the extended time lag on account of various procedural delays,"" IndiGo said in a statement.While apologising for the inconvenience, IndiGo said its airport team immediately provided assistance to the affected customers and provided necessary arrangements.",Passengers of an IndiGo flight from Mumbai to Doha waited inside the aircraft for more than four hours. Some passengers took to social media to complain about the long flight delay. The flight is now expected to take off at 7.45 pm from the Mumbai airport.,"https://static.toiimg.com/thumb/msid-113377004,imgsize-822422,width-400,resizemode-4/113377004.jpg"
Government extends deadline for updation of Aadhaar card details: This is the last date,https://timesofindia.indiatimes.com/technology/tech-news/government-extends-deadline-for-updation-of-aadhaar-card-details-this-is-the-last-date/articleshow/113351242.cms,"What is the new deadline to update details on Aadhaar Cards for free

Why it is necessary to update details in Aadhaar card

The Unique Identification Authority of India ( UIDAI ) has announced that it has extended the deadline for free updates to Aadhaar card details. The final date for free online Aadhaar detail updates was previously set for September 14, post this deadline, uploading documents on myAadhaar portal and making changes in profile required a fee.The new date by which Aadhaar card holders can update their details for free is December 14.“UIDAI extends free online document upload facility till 14th December 2024; to benefit millions of Aadhaar Number Holders,” UIDAI said in a post on X.“This free service is available only on #myAadhaar portal. UIDAI has been encouraging people to keep documents updated in their #Aadhaar,” it added.Aadhaar card holders can easily update their address, changes to their names, mobile number, or photograph online.India's unique biometric-based identification system, Aadhaar number serves as a crucial identifier for every citizen. It also helps in eliminating fraudulent identities and preventing leakages.The UIDAI has urged citizens to update their Aadhaar documents at least once every ten years. Demographic details like name, address, and date of birth can be updated online through the MyAadhaar Portal or at any Aadhaar Enrollment Center, using documents such as ration cards, voter IDs, domicile certificates, passports and passbooks.This facility is also available to non-resident Indians (NRIs) who can update their Aadhaar details online or by visiting an Aadhaar Center whenever they are in India.Even newborns can be enrolled for Aadhaar using their birth certificate and their parents' Aadhaar numbers. However, their biometric data must be updated when they reach the ages of 5 and 15.",The Unique Identification Authority of India has announced that it has extended the deadline for free updates to Aadhaar card details. The new date by which Aadhaar card holders can update their details for free is December 14. The final date for free online Aadhaar detail updates was previously set for September 14.,"https://static.toiimg.com/thumb/msid-113351235,imgsize-33404,width-400,resizemode-4/113351235.jpg"
"UP NEET UG Counselling 2024 registration extended till Sep 19, check revised round 2 allotment schedule here",https://timesofindia.indiatimes.com/education/news/up-neet-ug-counselling-2024-registration-extended-till-sep-19-check-revised-round-2-allotment-schedule-here/articleshow/113361784.cms,"UP NEET UG Counselling 2024:

Revised UP NEET UG Counselling 2024 Round 2 Schedule

Event

Dates

Online registration and document upload



September 14, 2024 (2 PM) to September 19, 2024 (11 AM)



Payment of registration & security money



September 9, 2024 (2 PM) to September 19, 2024 (2 PM)



Date of merit list declaration



September 20, 2024



Online choice filling



September 23, 2024 (11 PM) to September 26, 2024 (5 PM)



Seat allotment result declaration



September 28, 2024



Allotment letter download & admission



September 30, October 1, October 3 to October 5, 2024





The Director General of Medical Education and Training (DGME) has updated the schedule for the second round of Uttar Pradesh National Eligibility Entrance Test - Undergraduate (UP NEET UG) counselling 2024. As per the revised schedule, registration and online choice-filling for Round 2 have been extended until September 19, 2024.Candidates who are eligible and interested in MBBS and BDS courses but have not yet registered can do so on the official website, upneet.gov.in.The merit list, initially scheduled for September 15, will now be released on September 20, 2024. Shortlisted candidates can participate in the online choice filling from September 23 to September 26, 2024. Only candidates who have completed document verification and paid the security deposit will be eligible for choice filling. The Round 2 seat allotment result will be declared on September 28, 2024, followed by the allotment letter download and admission process from September 30 to October 5, 2024.Candidates who have already registered and paid the application fee are not required to apply again. However, new applicants must complete the registration by paying a fee of Rs 2,000 and depositing the security amount: Rs 30,000 for government seats, Rs 2 lakh for private medical college seats, and Rs 1 lakh for private dental college seats.Check official notice here.","The second round of Uttar Pradesh National Eligibility Entrance Test - Undergraduate (UP NEET UG) counselling 2024 has been updated. The merit list, initially scheduled for September 15, will now be released on September 20, 2024. The Round 2 seat allotment result will be declared on September 28, 2024, followed by the allotment letter download and admission process.","https://static.toiimg.com/thumb/msid-113361871,imgsize-118696,width-400,resizemode-4/113361871.jpg"
CBSE issues show-cause notice to 27 schools for violating board rules,https://timesofindia.indiatimes.com/education/news/cbse-issues-show-cause-notice-to-27-schools-for-violating-board-rules/articleshow/113330150.cms,"List of Schools Issued Show-Cause Notices



Ajmer region

Vidya Bharti Public School



Prince Uch Madhyamik Vidyalaya



Shiv Jyoti Convent Senior Secondary School



LBS Convent School



Lord Buddha Public School



Delhi region

Adarsh Jain Dharmic Shikha Sadan



Bharat Mata Saraswati Bal Mandir



Naveen Public School



CH Baldev Singh Model School



MD Memorial Public School



PD Model Secondary School



KRD International School



Sant Gyaneshwar Model School



Heera Lal Public Sxhool



M R Bharti model SR. Sec School



Bharti Vidya Niketan Public School



Dhruva Public School



Sidhhartha Public School



USM Pumbic School



RD International School



The Vivekanand School



Hansrah Model School



BS International School



Rahul Public School



Khemo Devi Public School



BR International School



The Central Board of Secondary Education (CBSE) has issued a show-cause notice to 27 schools in Rajasthan and Delhi for violating affiliation by-laws and norms. CBSE conducted inspections at these schools to examine their compliance with board rules. During the inspections, CBSE found several violations of the board’s by-laws, particularly concerning enrollment and attendance practices.The schools will be required to provide clarifications regarding their practices.The inspections revealed that the schools had enrolled a higher number of students in Classes 11 and 12 who were not physically attending classes. Additionally, discrepancies were noted in the attendance records maintained by the schools, casting doubt on their compliance with CBSE regulations. Furthermore, some institutions were found to be flouting infrastructure norms set forth by the board.The official notice from CBSE reads, ‘In response to these findings, CBSE has issued show cause notices to 27 schools - 22 from the two regions of Delhi and 5 from Ajmer region. These notices require the schools to provide clarification regarding their enrollment practices, adherence to infrastructural standards and other norms of the board.’Click here to read the full notice.","The Central Board of Secondary Education (CBSE) has issued a show-cause notice to 27 schools in Rajasthan and Delhi. CBSE conducted inspections at these schools to examine their compliance with board rules. During the inspections, CBSE found several violations of the board’s by-laws, particularly concerning enrollment and attendance practices. The schools will be required to provide clarifications regarding their practices.","https://static.toiimg.com/thumb/msid-113330197,imgsize-726496,width-400,resizemode-4/113330197.jpg"
