Article Title,Article Link,Article Text,Article Summary,Article Image
"Jammu & Kashmir assembly elections 2024 phase 1: Key candidates, constituencies",https://timesofindia.indiatimes.com/india/jammu-kashmir-assembly-elections-2024-phase-1-key-candidates-constituencies/articleshow/113440622.cms,"List of constituencies going to polls on September 18

Pampore, Tral, Pulwama, Rajpora, Zainapora, Shopian, DH Pora, Kulgam, Devsar, Dooru, Kokernag (ST), Anantnag West, Anantnag, Srigufwara-Bijbehara, Shangus-Anantnag East, Pahalgam, Inderwal, Kishtwar, Padder-Nagseni, Bhadarwah, Doda, Doda West, Ramban, and Banihal.

Jammu Kashmir assembly election 1st phase: Key constituencies

Pampore

Anantnag

Kulgam

Dooru

Tral

Bijbehara-Srigufwara

Shangus-Anantnag East

Pulwama

Jammu Kashmir assembly election 1st phase: Key candidates

Iltija Mufti (PDP) - Bijbehara-Srigufwara

Waheed Para (PDP ) - Pulwama

Mohammad Yousuf Tarigami (CPIM) - Kulgam

Khalid Najib Suharwady (National Conference) - Doda

Shagun Parihar (BJP) - Kishtwar

Vikar Rasool Wani (Congress) - Banihal-Gool

Ghulam Ahmad Mir (Congress) - Dooru

NEW DELHI: The first phase of polling in the Union territory of Jammu and Kashmir commenced early morning on Wednesday, September 18, with over 23 lakh voters set to exercise their right to choose among 219 candidates , including 90 independents , across 24 assembly constituencies.This marks the first assembly election in a decade for seven districts situated on both sides of the Pir Panjal mountain range.The polling is taking place in eight seats across three districts of the Jammu region and 16 seats in four districts of the Kashmir valley.The 24 assembly constituencies participating in the polls on Wednesday include --","The first phase of polling in the Union territory of Jammu and Kashmir commenced early morning on Wednesday, September 18. Over 23 lakh voters set to exercise their right to choose among 219 candidates, including 90 independents. This marks the first assembly election in a decade for seven districts situated on both sides of the Pir Panjal mountain range.","https://static.toiimg.com/thumb/msid-113440875,imgsize-1066383,width-400,resizemode-4/113440875.jpg"
"J&K assembly elections: Vote in large numbers and strengthen festival of democracy, says PM Modi",https://timesofindia.indiatimes.com/india/jk-assembly-elections-vote-in-large-numbers-and-strengthen-festival-of-democracy-says-pm-modi/articleshow/113440988.cms,"NEW DELHI: Prime Minister Narendra Modi urged citizens to actively participate in the democratic process by casting their votes in large numbers as the first phase of the Jammu and Kashmir assembly elections commenced.In a post on X, he specifically appealed to young and first-time voters to exercise their right to vote.""As the first phase of the Jammu and Kashmir Assembly elections begins, I urge all those in constituencies going to the polls today to vote in large numbers and strengthen the festival of democracy.I particularly call upon young and first-time voters to exercise their franchise,"" PM Modi said in a post on X.The assembly elections in Jammu and Kashmir, taking place after a decade, mark a significant milestone for the newly formed Union territories. This is the first election since the region's special status and statehood were revoked in 2019. Seven districts situated on both sides of the Pir Panjal mountain range will witness voting for 24 out of the total 90 assembly seats, amidst heightened security measures.In the first phase, voters in Jammu and Kashmir will decide the fate of 24 assembly seats, with 8 seats spread across three districts in the Jammu region and 16 seats in four districts of the Kashmir valley. A total of 219 candidates, including 90 independents, are vying for these seats.The electorate consists of over 23 lakh eligible voters, including 1.23 lakh young voters between the ages of 18 and 19. To ensure a smooth and fair election process, 14,000 polling staff will be deployed at 3,276 polling stations, while multi-tier security forces from the Central Armed Paramilitary Forces, Jammu and Kashmir Armed Police, and J&K Police will maintain law and order.","Prime Minister Narendra Modi urges citizens to actively participate in the democratic process by casting their votes in large numbers. The assembly elections in Jammu and Kashmir, taking place after a decade, mark a significant milestone for the newly formed Union territories. Seven districts situated on both sides of the Pir Panjal mountain range will witness voting for 24 out of the total 90 assembly seats.","https://static.toiimg.com/thumb/msid-113441014,imgsize-1024749,width-400,resizemode-4/113441014.jpg"
Why INDIA bloc has called for bandh in Puducherry,https://timesofindia.indiatimes.com/india/why-india-bloc-has-called-for-bandh-in-puducherry/articleshow/113440508.cms,"bandh

bandh

NEW DELHI: Opposition INDIA bloc , including the Congress, DMK and communist parties, have called for a(strike) in Puducherry on Wednesday.The dawn-to-duskhas been called to protest against the rise in power tariff by the AINRC-BJP-led coalition government in the Union territory.The opposition has claimed that the government's move to introduce pre-paid meters for power supply and privatise power distribution would cripple the farmers of the fair supply of electricity.Congress's Puducherry unit chief V Vaithilingam , who also happens to be Puducherry Lok Sabha MP , has sought the cooperation of all sections of the people for the successful conduct of Wednesday's bandh.The opposition has claimed that privatisation of power distribution would lead the private players to charge an unfair amount and hold consumers to ransom with much-hiked prices.The INDIA bloc stated that there was no inconvenience now when the Department of Electricity is supplying the power. All department assets would be placed at the disposal of the private sector if the power supply becomes the prerogative of the private entrepreneurs, reported news agency PTI.Earlier, speaking at a similar protest organised by the INDIA bloc, DMK's R Siva regretted that the AINRC-BJP coalition government had failed to learn its lesson from the Lok Sabha defeat.Puducherry's former chief minister and senior Congress leader V Narayanasamy has also warned that the INDIA alliance would hold a series of protests if the government refuses to withdraw the hike in power tariff and dropped its proposal to privatise the electricity department.In view of the protest, classes will be suspended today (Wednesday) for standards 1 to 8 in all government and private schools in the Puducherry region. However, Classes 9 to 12 will function as usual, reported news agency ANI.",The dawn-to-dusk has been called to protest against the rise in power tariff by the AINRC-BJP-led coalition government. The opposition has claimed that the government's move to introduce pre-paid meters for power supply and privatise power distribution would cripple the farmers of the fair supply of electricity.,"https://static.toiimg.com/thumb/msid-113440730,imgsize-1691777,width-400,resizemode-4/113440730.jpg"
"LG: Mutation of land in urban villages open, move to benefit lakhs",https://timesofindia.indiatimes.com/india/lg-mutation-of-land-in-urban-villages-open-move-to-benefit-lakhs/articleshow/113440189.cms,"Land mutation

: Camps to be set up from this week

NEW DELHI: In a move that will simplify the transfer of ownership rights of agricultural land in 174-plus 'declared urban villages', lieutenant governor V K Saxena announced Tuesday the opening of mutation on the basis of inheritance. He said the decision will impact lakhs of residents who had been denied this natural right from 2010.""I have been frequently visiting villages of the Capital and repeatedly received demands from every single village.Several civic society organisations had requested the opening of the process for mutation... A delegation of seven MPs from Delhi too had given a representation,"" Saxena said at a DDA event in Mangolpuri industrial area. ""From Tuesday, mutation of agricultural land in the urbanised villages of Delhi on the basis of inheritance has begun by revenue authorities as it used to be done earlier.""To roll out the process, camps will be set up in villages from this week, starting with 12 villages on Friday. An official said no amendment will be required in Delhi Development Act to implement the process.The 174-odd villages were declared urbanised from 2017 onwards. However, the process of transferring the title or ownership of the land to family members was stopped as the villages were urbanised and transferred to DDA. Officials argued that post-urbanisation, the Delhi Land Revenue Act, under which mutation is done, was no longer applicable to them.Bhupinder Bazad , president of the master plan committee of Delhi Dehat Vikas Manch, welcomed the decision. ""We were holding protests at two places in Delhi, including Daulatpur village, and allowing mutation was among other prominent demands. Our demand also included implementing master plan 2041,"" said Bazad.The LG also laid the foundation for supplying PNG to 21 villages, laid the foundation stone for 41 new projects, and inaugurated seven projects spread across 18 villages of northwest Delhi under the Dilli Gramodaya Abhiyan (DGA). The ' NaMo Drone Didi Scheme ' was also launched to empower women and help them earn livelihood for their families.To date, 573 projects worth Rs 523 crore have been sanctioned under the DGA scheme, with funds of about Rs 960 crore transferred to DDA for development works in various villages. Of these, 89 are being executed by DDA. While DDA is the nodal agency, it is working in sync with various civic agencies like the Municipal Corporation of Delhi (MCD) and Irrigation and Flood Control.The developmental works launched on Tuesday will cover villages across northwest Delhi, under the subdivisions of Kanjhawala, Rohini, and Saraswati Vihar. Projects to be taken up include renovation, repair, and upgrade of chaupals, public buildings, baarat ghar, community halls, roads, lanes and drain improvement works, and repair and renovation of cremation grounds.","Lieutenant governor V K Saxena announced Tuesday the opening of mutation on the basis of inheritance. He said the decision will impact lakhs of residents who had been denied this natural right from 2010. Camps will be set up in villages from this week, starting with 12 villages on Friday.","https://static.toiimg.com/thumb/msid-113440226,imgsize-1022649,width-400,resizemode-4/113440226.jpg"
Congress manifesto silent on Article 370 restoration,https://timesofindia.indiatimes.com/india/congress-manifesto-silent-on-article-370-restoration/articleshow/113440153.cms,"NEW DELHI: Although Congress had strongly opposed the abrogation of Article 370 after the BJP govt executed it in August 2019, its manifesto for the upcoming J&K polls is, interestingly, silent on the issue.There is no mention of Congress's stand on Article 370 in the manifesto released Monday even as it dedicates an entire section to governance in which, among a slew of measures, the party promises ""inclusive and accountable governance by ensuring that Centre grants statehood to J&K"".Farooq Abdullah 's National Conference , a key player in the contest and the bigger partner in the alliance with Congress in J&K, however, has been vociferously promising restoration of Article 370 and J&K's statehood. Among the 12 guarantees announced in its manifesto, NC has also promised dignified return of Kashmiri pandits to the Valley.Modi govt abrogated Article 370, which gave special status to J&K on August 5, 2019. It also bifurcated the erstwhile state into two UTs - J&K and Ladakh. After the decision, Congress Working Committee had attacked the govt on the manner in which the abrogation was carried out.Congress chief Mallikarjun Kharge Tuesday drew upon the party's seven guarantees for the people of J&K and reiterated in a post on X that the party promises to ensure full statehood for J&K.",There is no mention of Congress's stand on Article 370 in the manifesto released Monday. Farooq Abdullah's National Conference has been vociferously promising restoration of Article 370 and J&K's statehood. NC has also promised dignified return of Kashmiri pandits to the Valley.,"https://static.toiimg.com/thumb/msid-113440174,imgsize-1069418,width-400,resizemode-4/113440174.jpg"
Land of poets and storytellers gets ready to turn over a new leaf,https://timesofindia.indiatimes.com/india/land-of-poets-and-storytellers-gets-ready-to-turn-over-a-new-leaf/articleshow/113439854.cms,"ANANTNAG: Often celebrated as the ""Land of Poets"", the air in Dooru seems thick with the echoes of classical Persian and Kashmiri verses. Among the poets and storytellers, Saadat Hasan Manto had roots in this pretty town cradled by the towering Pir Panjal range in south Kashmir's Anantnag district.Dooru is currently drawing attention not for its rich literary history, but for politics, as J&K gears up for its first assembly polls in a decade.Among the ten candidates vying for Dooru assembly constituency is AICC general secretary Ghulam Ahmad Mir , the nominee of National Conference-Congress alliance.Mir, a two-time legislator, faces competition from PDP 's Mohammad Ashraf Malik and Independents backed by the banned Jamaat-e-Islami and Baramulla MP Engineer Rashid's Awami Ittehad Party . The entry of former separatists as Independents might shake things up for Mir, who is also a former J&K Congress president and minister.The significance of the battle for Dooru can be gauged by the fact that Congress MP Rahul Gandhi kicked off his party's J&K election campaign here with a rally, while party president Mallikarjun Kharge announced five guarantees for the Union Territory if the alliance is elected to office.Mir has focused his campaign on local issues, saying: ""We had approved a cable car project here, but the PDP-BJP govt shifted it to Pahalgam.""NC and Congress have historically dominated the constituency, winning six of the seven assembly elections since 1977. Mir won in 2002 and 2008, while the seat went to PDP in 2014 when Syed Farooq Ahmad Andrabi, brother of party founder Mufti Mohammad Sayeed, defeated Mir.In the 2023 delimitation process, Dooru saw an additional 40,000 voters added, bringing the total to 116,749. This expanded electorate could play a vital role in determining the poll outcome.In this summer's LS polls, NC's Mian Altaf secured victory in the Anantnag-Rajouri constituency, which includes Dooru assembly segment. Altaf defeated PDP chief Mehbooba Mufti, gaining nearly 30,000 votes compared to Mufti's 9,802 from Dooru.Political analysts are optimistic, saying the NC-Congress combine stands a good chance in absence of prominent rivals. However, it remains to be seen whether the NC vote base will shift to Mir.The constituency votes in first phase. What happens in Dooru will not stay in Dooru, but felt in distant Delhi.",J&K gears up for its first assembly polls in a decade. Ghulam Ahmad Mir is the nominee of National Conference-Congress alliance. Mir faces competition from PDP's Mohammad Ashraf Malik and Independents backed by the banned Jamaat-e- Islami.,"https://static.toiimg.com/thumb/msid-113439864,imgsize-1152833,width-400,resizemode-4/113439864.jpg"
Pregnant doc under attack in govt hosp,https://timesofindia.indiatimes.com/india/pregnant-doc-under-attack-in-govt-hosp/articleshow/113439825.cms,A n on-duty pregnant doctor was allegedly assaulted by a man accompanying some patients at Government General Hospital in Andhra's Eluru town late Sunday. The man fled when the hospital's security staff intervened. The doctor claimed she filed a police complaint but no action was taken.,Pregnant doctor allegedly assaulted by a man accompanying some patients at Government General Hospital in Andhra's Eluru town. The man fled when the hospital's security staff intervened. The doctor claimed she filed a police complaint but no action was taken.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"'He may have said so, but ...': Dharmendra Pradhan reacts to Anil Vij’s Haryana CM claim",https://timesofindia.indiatimes.com/india/amid-anil-vijs-claim-dharmendra-pradhan-says-nayab-saini-is-bjps-cm-face-in-haryana/articleshow/113379529.cms,"NEW DELHI: Union minister and BJP's incharge for Haryana assembly polls, Dharmendra Pradhan affirmed on Sunday that Nayab Singh Saini is the party's chief ministerial candidate and expressed confidence that the BJP will secure a third consecutive victory in the state under his leadership.""BJP's CM candidate is Nayab Singh Saini,"" Pradhan said.His statement came after senior BJP leader Anil Vij expressed his intention to stake claim for the CM's post if the party returns to power after the October 5 assembly polls.""Being a party worker he may have said so but Nayab Singh Saini is the BJP's CM face,"" Pradhan told reporters in Karnal when asked about Vij's comment.Vij, a six-time MLA and former minister, earlier said that he would stake claim for the CM's position based on his seniority and the demand of the people. He said, ""I never sought anything from the party till today, people from Haryana are coming to meet me. Even in Ambala, people tell me that I am the senior-most, so why did I not become the CM. On the people's demand and on the basis of seniority, this time I will stake claim to become chief minister.""However, Vij acknowledged that the party will make the final decision. ""Whether the party makes me or not, it is up to them. But if they make me CM, I will change Haryana's 'takdeer and tasveer' (destiny and face of Haryana),"" the Ambala Cantt MLA said.Anil Vij was dropped from the Haryana Cabinet after Saini was sworn in as chief minister in March this year, replacing Manohar Lal Khattar.Voting for the 90-member legislative assembly in Haryana will be held on October 5. Votes will be counted on October 8 along with that in Jammu and Kashmir.","Union minister and BJP's incharge for Haryana assembly polls, Dharmendra Pradhan affirmed on Sunday that Nayab Singh Saini is the party's chief ministerial candidate. His statement came after senior BJP leader Anil Vij expressed his intention to stake claim for the CM's post.","https://static.toiimg.com/thumb/msid-113380019,imgsize-1243509,width-400,resizemode-4/113380019.jpg"
We're 'disturbed' by findings of CBI's RG Kar report: SC,https://timesofindia.indiatimes.com/india/were-disturbed-by-findings-of-cbis-rg-kar-report-sc/articleshow/113439625.cms,"CBI line of probe indicates justice will be done: Supreme Court

NEW DELHI: In a setback to West Bengal government, Supreme Court on Tuesday said it was ""very disturbed"" by the status report of the CBI probe finding serious faults with the way Kolkata Police collected evidence and secured the crime scene in RG Kar Hospital where a doctor was raped and murdered on Aug 9.A bench led by CJI D Y Chandrachud made this observation after the counsel for the original petitioner before Calcutta HC accused state police of employing a bizarre process for search and seizure, and alleged that the crime scene was deliberately left unguarded to let vandals destroy vital evidence.""What you are flagging is of the utmost concern. CBI itself is very concerned that this has happened,"" CJI told the counsel.""CBI is investigating... whether there was tampering with the scene of crime, whether evidence was destroyed and whether any other person (apart from those arrested) was involved,"" SC said.It will be unwise for us to reveal anything at this stage, which may enable suspects to destroy evidence. Making a disclosure today of what the CBI is doing will jeopardise the course of investigation. We cannot also disclose the lines of further investigation of CBI,"" the SC bench, also comprising Justices J B Pardiwala and Manoj Misra, said.The bench assured the parents of the victim and the resident doctors, who have been agitating for justice since the crime, that the line of investigation indicated that justice would be done, and the perpetrators of the crime would be brought to book.""We can assure you that the line of further investigation which is being carried out by CBI is intended to unearth the absolute truth and further truth and any further leads that may emerge apart from the accused who have been arrested. We will keep it at that so as not to jeopardise the investigations,"" the bench said, its comment appearing significant in view of Trinamool's frequent sniping at the premier investigating agency.Appearing for senior doctors of RG Kar and other hospitals in Kolkata, senior advocate Karuna Nundy said senior doctors had evidence in their possession that clearly established a link between the heinous crime and financial irregularities . The bench asked solicitor general Tushar Mehta to instruct CBI to file probe status report before the SC on the next date.""Apart from the principal, the SHO has been arrested. He is in the custody of CBI and very significant pieces of evidence may be revealed during the investigation. CBI has responded specifically to the queries which all of us raised during the last hearing, including whether the 'challan' and statutory form were submitted for post-mortem, what document was submitted by Kolkata Police for the purpose of post-mortem,"" the bench said.",CBI probe finds serious faults with the way Kolkata Police collected evidence and secured the crime scene in RG Kar Hospital where a doctor was raped and murdered on Aug 9. The bench assured the parents of the victim and the resident doctors that the line of investigation indicated that justice would be done.,"https://static.toiimg.com/thumb/msid-113439635,imgsize-155682,width-400,resizemode-4/113439635.jpg"
Postings of 3 HC CJs-designate changed on govt 'sensitive info',https://timesofindia.indiatimes.com/india/postings-of-3-hc-cjs-designate-changed-on-govt-sensitive-info/articleshow/113437242.cms,"NEW DELHI: Finding merit in the ""sensitive information"" provided by the Union government, the Supreme Court collegium on Tuesday reconsidered its July 11 recommendation for appointment of chief justices to seven high courts and routed three of them to different HCs.The collegium led by CJI D Y Chandrachud and comprising Justices Sanjiv Khanna and B R Gavai superseded its earlier recommendations for Justices Suresh Kumar Kait, who was to become CJ of the HC of J&K and Ladakh; G S Sandhawalia, who was recommended as CJ of Madhya Pradesh HC; and Tashi Rabstan, who was recommended as CJ of Meghalaya HC.The collegium's resolution on Tuesday recommended appointment of Justice Indra Prasanna Mukerji , a judge of Calcutta HC, as CJ of Meghalaya HC in place of Justice Rabstan. Justice Rabstan is now recommended to head his parent HC of J&K and Ladakh and has less than a year to go for retirement.The collegium superseded its recommendation for appointment of Justice Kait, who belongs to the Dalit community, as CJ of J&K and Ladakh and recommended his appointment as CJ of Madhya Pradesh HC.Justice Sandhawalia, instead of becoming CJ of Madhya Pradesh, will now head Himachal Pradesh HC after the retirement of Justice Rajiv Shakher on Oct 18. On July 11, the collegium had recommended Justice Shakdher's name as CJ of HP HC, where he will now have a tenure of less than a month.The collegium said the other recommendations of July 11 would stand, which included the proposal to appoint Justice Manmohan as CJ of Delhi HC, Justice Shakdher as CJ of HP HC, Justice Nitin M Jamdar as CJ of Kerala HC and Justice K R Sriram as CJ of Madras HC.Last week, attorney general R Venkataramani had told a bench headed by CJI Chandrachud that the govt had some serious and sensitive material to justify the delay in implementing the collegium's recommendations for appointment of CJs to seven HCs. The AG had said since the material was sensitive, he would place it in sealed cover before the CJI.",The Supreme Court collegium reconsidered its July 11 recommendation for appointment of chief justices to seven high courts and routed three of them to different HCs. The collegium led by CJI D Y Chandrachud and comprising Justices Sanjiv Khanna and B R Gavai superseded its earlier recommendations.,"https://static.toiimg.com/thumb/msid-113437247,imgsize-1501611,width-400,resizemode-4/113437247.jpg"
