Article Title,Article Link,Article Text,Article Summary,Article Image
US lawmakers questions FDAs drug inspection programme in India and China,https://timesofindia.indiatimes.com/india/us-lawmakers-questions-fdas-drug-inspection-programme-in-india-and-china/articleshow/111244891.cms,"WASHINGTON: Three top American lawmakers have questioned the foreign drug inspection programme of the Food and Drug Administration in India and China. In a letter to FDA commissioner Robert Califf, the lawmakers on Monday wrote that the difference in inspection outcomes appears to be just another example of institutional weaknesses and dysfunction in the FDA's foreign drug inspection programme.The letter dated June 21 was written by House Energy and Commerce committee chair Cathy McMorris Rodgers, subcommittee on health chair Brett Guthrie, and subcommittee on Oversight and Investigations Chair Morgan Griffith following the analysis of the outcomes of FDA inspections in India and China from January 2014 to April 2024. ""The results of this analysis were surprising, revealing tremendous variation in inspection outcomes. Some FDA inspectors found compliance issues during all or almost all of their inspections. Other inspectors rarely reported finding a single compliance issue. Two inspectors never found a single compliance issue throughout a combined 24 inspections in India,"" they wrote.Another inspector found zero compliance issues in 20 out of 23 inspections (85 percent) in China while finding compliance issues in almost half of domestic inspections during the same period. These are unusual inspection outcomes, the opposite of what would be expected given the widely reported failures in quality control and lack of adherence to current good manufacturing techniques by drug manufacturing facilities in China and India, the lawmakers wrote.""By contrast, 16 FDA inspectors, with over 325 inspections collectively in India, found compliance issues during every inspection they conducted. As a measure of what a pattern of rigorous inspections should look like, the committee reviewed the inspection outcomes for 3 FDA inspectors with a professional reputation for thoroughness who also had at least 10 inspections in China or India during the studied period,"" they wrote.These expert inspectors reported finding no compliance issues during inspections in China at a rate of only 6.7 to 11.4 percent and at a rate of zero to 9.5 percent in India, they said, adding that such large variations in inspection outcomes are troubling, and they merit further investigation. At a minimum, the committee is concerned that these findings suggest vast differences in the skill, thoroughness, and competence of FDA inspectors.As such, the lawmakers pressed for more information regarding the agency's foreign drug inspection programme.","Three top American lawmakers have questioned the foreign drug inspection programme of the Food and Drug Administration in India and China. In a letter to FDA commissioner Robert Califf, the lawmakers on Monday wrote that the difference in inspection outcomes appears to be just another example of institutional weaknesses and dysfunction.","https://static.toiimg.com/thumb/msid-111244886,imgsize-1096898,width-400,resizemode-4/111244886.jpg"
Delhi water crisis: Atishi taken to hospital over deteriorating health due to fast,https://timesofindia.indiatimes.com/india/delhi-water-crisis-atishi-taken-to-hospital-over-deteriorating-health-due-to-fast/articleshow/111241061.cms,"NEW DELHI: Delhi minister Atishi was taken to hospital early on Tuesday after her health deteriorated due to hunger strike. She has been on hunger strike over Haryana's refusal to release Delhi's ""rightful share of water.""This came after the doctors advised her getting hospitalised after significant decline in her health on the fourth day of fast.Talking to ANI, Delhi health minister Saurabh Bharadwaj said, ""Her blood sugar levels had been dropping from the night. When we submitted her blood sample, her sugar levels came out to be 46. When we checked her sugar levels from a portable machine, her sugar levels came out to be 36... Doctors are checking her vitals and only after that will they give suggestions.""""My blood pressure and sugar levels are dropping, and my weight has gone down. Ketone level is very high which can have harmful effects in the long run. No matter how much my body suffers, I will continue the fast till Haryana releases water,"" she said on Monday.Atishi argued that Delhi has been experiencing a shortfall of 100 million gallons of water per day (MGD) consistently over the past three weeks.Delhi Lieutenant Governor VK Saxena met with AAP leaders on Sunday. After the meeting, Saxena stated that Haryana chief minister Nayab Singh Saini had assured him of investigating the possibility of supplying extra water to the city.","Delhi minister Atishi was taken to hospital early on Tuesday after her health deteriorated due to hunger strike. She has been on hunger strike over Haryana's refusal to release Delhi's ""rightful share of water"" This came after the doctors advised her getting hospitalised after significant decline in her health on fourth day of fast.","https://static.toiimg.com/thumb/msid-111241032,imgsize-26862,width-400,resizemode-4/111241032.jpg"
"IB chief, NHRC secretary general get 1-year extension",https://timesofindia.indiatimes.com/india/ib-chief-nhrc-secretary-general-get-1-year-extension/articleshow/111240765.cms,"Intelligence Bureau chief Tapan Kumar Deka

NEW DELHI: The Centre on Monday announced a one-year extension for Intelligence Bureau director Tapan Kumar Deka until June 30, 2025. This comes close on the heels of national security adviser Ajit Doval's reappointment as the national security adviser for a period co-terminus with that of the Narendra Modi govt.

The continuity in the higher echelons of the central security establishment under Modi govt 3.0 is being seen as crucial to the regime's keenness to move further on key priorities like countering terrorism in J&K that now has the Jammu region on target, holding J&K assembly polls peacefully, pushing back Maoists further in Left-wing-extremism-hit pockets, initiating talks with different communities in Manipur to end the ethnic strife, reaching a settlement with Nagas and tackling pro-Khalistan elements in Punjab.

Deka, a 1988 batch IPS officer belonging to Himachal Pradesh cadre, was appointed its director in June 2022. He has served in different security theatres, including LWE-hit areas, through his career in the premier central intelligence agency, and was instrumental in the strategy to defang Indian Mujahideen.

The Centre on Monday also gave a year's extension to secretary general of the National Human Rights Commission (NHRC) Bharat Lal.

",Intelligence Bureau chief Tapan Kumar Deka has been given a one-year extension. continuity in the higher echelons of the central security establishment under Modi govt 3.0 is being seen as crucial to the regime's keenness to move further on key priorities.,"https://static.toiimg.com/thumb/msid-111240766,imgsize-1198366,width-400,resizemode-4/111240766.jpg"
Odisha CM claims attempt to kill him in blast during BJD era,https://timesofindia.indiatimes.com/india/odisha-cm-claims-attempt-to-kill-him-in-blast-during-bjd-era/articleshow/111240609.cms,"Odisha chief minister Mohan Charan Majhi

KEONJHAR: Odisha chief minister Mohan Charan Majhi on Monday alleged there was an attempt to assassinate him during the regime of the previous BJD govt by hurling bombs.

Majhi, a senior BJP member, made the remark while addressing a public meeting at Jhumpura in his home district Keonjhar. ""There was an attempt to kill me in a bomb blast in Keonjhar's Mandua. However, I was saved due to God's blessings and the love of people,"" he said.

""I have nothing to fear when Maa Tarini, Maa Durga, Lord Baladev and Lord Jagannath are with me,"" the chief minister said.

Majhi, on the second day of his Keonjhar visit, held a roadshow before attending the rally where he was felicitated. He also visited the Maa Tarini, Baladev Jew and Lord Jagannath temples.

The chief minister said as promised in the BJP manifesto, his priority is to provide Rs 3,100 per quintal of paddy as MSP from the Kharif season. He also said Rs 50,000 will be paid to every eligible woman under the Subhadra Yojana. pti

","Majhi, a senior BJP member, made the remark while addressing a public meeting at Jhumpura in his home district Keonjhar. ""I have nothing to fear when Maa Tarini, Maa Durga, Lord Baladev and Lord Jagannath are with me,"" he said.","https://static.toiimg.com/thumb/msid-111240656,imgsize-141296,width-400,resizemode-4/111240656.jpg"
Indian Migrants Pay Rs 80 Lakh for New Illegal US Entry Routes via Charter Flights,https://timesofindia.indiatimes.com/world/rest-of-world/rs-80-lakh-new-routes-and-charter-flights-how-indian-are-trying-to-illegally-enter-into-us/articleshow/111193058.cms,"Here are some FAQs based on Reuters investigations:

What are the new routes for illegal migrants?

What triggered the investigation into these new routes?

What is the cost of these new smuggling routes?

How have US authorities responded to this new smuggling tactic?

What are the broader implications of these smuggling routes for US immigration policy?

How are these new routes avoiding traditional migration barriers?

What role does Nicaragua play in these smuggling operations?

What impact has this had on the passengers caught in these operations?

In a new phase of illegal immigration to the United States, migrants from India and other nations are paying smuggling networks substantial fees for travel packages that include airline tickets, bus rides, and hotel stays en route to the US-Mexico border .These routes involve charter flights to Central America, with migrants then traveling overland to the border.The Biden administration is working with regional governments and travel companies to curb this flow, revoking US visas for owners and executives of charter airlines and other companies suspected of facilitating smuggling.As per a Reuters investigation, one route starts in West Africa, with migrants paying up to $10,000 for multi-stop commercial flights to Nicaragua before continuing by land to the US. The second route, serving migrants from India, offers charter flights to Central America and overland transfers to the US border for between $72,000 and $96,000 per person, with full payment often due after arrival in the US.Nicaragua has emerged as a new entry point for many migrants, with President Daniel Ortega's government allowing individuals from anywhere in the world to fly directly in exchange for a cash payment. The US has taken steps to impose visa restrictions on Nicaraguan officials and sanctions on government-affiliated companies over irregular migration and repressive policies, the Reuters investigation found.On July 15, when a Legend Airlines Airbus A340 touched down at San Salvador airport after an 18-hour journey from the United Arab Emirates, the crew sensed something was amiss. Salvadoran officials, suspecting the nature of the flight, refused to connect the jet bridge, leaving approximately 300 passengers, all Indian nationals, stranded on the plane. According to three former crew members who spoke to Reuters anonymously, several passengers admitted their intentions to travel to Mexico and then cross into the US illegally.Salvadoran officials and their US counterparts grew suspicious after noticing an unusual pattern of charter flights arriving in El Salvador with Indian nationals who claimed to be tourists but had minimal luggage for extended stays. Nearly all passengers disembarking in San Salvador were later found to have crossed the US border illegally, the Reuters report said.According to Indian court documents and KT Kamariya, a deputy superintendent of police in Gujarat, India, migrants from India pay between 6 million ($72,000) and 8 million rupees ($96,000) for packages that include charter flights to Central America and overland transfers to the US border.The US administration has been collaborating with regional governments and travel companies to curb the flow of migrants. Measures include revoking U.S. visas for owners and executives of companies suspected of facilitating smuggling and warning commercial airlines to monitor passengers who might be intending to migrate illegally.These new routes complicate the enforcement of US immigration laws, especially as the Biden administration faces criticism and political pressure over high border crossings. The administration attributes the surge in migration to global economic and political instability, while opponents argue that current policies encourage illegal migration.The new smuggling routes bypass visa requirements for direct flights to Mexico and the dangerous Darien Gap trek between Colombia and Panama. Instead, migrants are flown to Central American countries like Nicaragua and El Salvador, from where they make overland journeys to the US border.Blas Nuñez-Neto, the US Department of Homeland Security’s assistant secretary for Border and Immigration Policy, identified Nicaragua as a new entry point for many migrants. The Nicaraguan government, led by President Daniel Ortega, has been accused of exploiting migration flows by allowing anyone from around the world to enter the country in exchange for cash payments.Many migrants, like Gurpreet Singh from India, have faced multiple failed attempts to enter the US, often resulting in financial ruin and legal troubles. Singh, who paid $72,000 for a smuggling package, was deported from several countries and now faces forgery charges in India.","Migrants from India and other nations are paying smuggling networks substantial fees for travel packages that include airline tickets, bus rides, and hotel stays. These routes involve charter flights to Central America, with migrants then traveling overland to the border. The Biden administration is working with regional governments and travel companies to curb this flow.","https://static.toiimg.com/thumb/msid-111193091,imgsize-1748702,width-400,resizemode-4/111193091.jpg"
NTA NEET updates: 750 Students Skip NEET-UG Retest,https://timesofindia.indiatimes.com/india/750-of-1563-students-skip-neet-ug-retest-nta/articleshow/111209526.cms,"CBI

files FIR over

alleged irregularities

in NEET-UG

Key developments since May 5 NEET exam

The CBI's involvement follows the education ministry's announcement to hand over the probe, a move that some protesting students had demanded. The CBI has registered a new case against unidentified individuals under Indian Penal Code sections 120-B (criminal conspiracy) and 420 (cheating), among others.

The development comes after widespread protests and student litigation regarding paper leak claims. The accusations of irregularities led to protests in various cities, legal battles, and political disputes, with the opposition accusing the government of jeopardising students' futures.

Ten students have approached the Supreme Court, seeking directions for the CBI and the Enforcement Directorate (ED) to investigate the alleged irregularities in NEET-UG. Their petition also requests that the Bihar Police expedite their investigation and submit a report to the apex court.

In another instance, the Supreme Court has asked the Center, the National Testing Agency (NTA), and others to respond to multiple petitions, including those calling for the cancellation of the NEET-UG 2024 exam and a court-monitored probe. The court has also paused proceedings on similar petitions in various high courts.

Following criticism over alleged discrepancies in various competitive exams, the central government has replaced NTA Director General Subodh Singh. Additionally, a seven-member panel led by former ISRO chief K Radhakrishnan has been established to review the NTA's functioning and suggest exam reforms.

NEW DELHI: National Testing Agency (NTA) on Sunday said that 750 of 1,563 students who were awarded grace marks skipped the retest conducted for NEET-UG candidates. Meanwhile,813 appeared for the retest after an order from the Supreme Court.The retest took place at seven centers. An official reported, “As many as 813 of the 1,563 candidates who were earlier awarded grace marks in NEET-UG appeared for a retest on Sunday.”Among them was an exam center in Chandigarh which was set up with all necessary arrangements including police and invigilators. However, it closed its gates after two students scheduled for the NEET-UG retest on Sunday did not show up.The NEET-UG exam, administered by the NTA on May 5, took place across 4,750 centers in 571 cities, including 14 international locations. Over 23 lakh candidates participated in the examination.An unprecedented number of students—67—scored a perfect 720, raising concerns about potential irregularities. Among these, six students from a center in Faridabad, Haryana, have attracted particular suspicion.Controversy also arose over grace marks awarded to students affected by time loss at six centers due to a late start. The Center informed the Supreme Court that these grace marks would be scrapped, and 1,563 affected students would be offered a retest.The NEET-UG examination is a critical pathway for admissions to MBBS, BDS, AYUSH, and other related courses in both government and private institutions nationally.The NEET-PG entrance exam has also been postponed, marking the fourth entrance exam affected recently.The Central Bureau of Investigation (CBI) has filed an FIR over alleged irregularities in the NEET-UG exam conducted on May 5, following a reference from the Union education ministry. CBI sent dispatched special teams to Godhra in Gujarat and Patna in Bihar to take over existing police investigations.The ministry's complaint to the CBI cited 'certain isolated incidents' in a few states during the examination, prompting the agency to investigate allegations of irregularities, conspiracy, cheating, impersonation, breach of trust, and evidence destruction.","The Central Bureau of Investigation (CBI) has filed an FIR over alleged irregularities in the NEET-UG exam conducted on May 5. The CBI has registered a new case against unidentified individuals under Indian Penal Code sections 120-B (criminal conspiracy) and 420 (cheating) The Supreme Court has asked the Center, the National Testing Agency (NTA), and others to respond to multiple petitions.","https://static.toiimg.com/thumb/msid-111209795,imgsize-2747099,width-400,resizemode-4/111209795.jpg"
Who is Archana Makwana? Fashion designer in eye of storm over yoga at Golden Temple,https://timesofindia.indiatimes.com/city/delhi/who-is-archana-makwana-fashion-designer-in-eye-of-storm-over-yoga-at-golden-temple/articleshow/111217865.cms,"Who is Archana Makwana?

Makwana, an Instagram influencer and entrepreneur, operates a fashion design brand named House Of Archana in Vadodara.

and entrepreneur, operates a fashion design brand named House Of Archana in Vadodara. She is also linked with the brand 'Healing Tattvas' and documents her travel experiences as a blogger.

With nearly 140k followers on Instagram, she describes herself as a fashion designer, entrepreneur, influencer and travel & fashion blogger.

Archana's dedication to promoting yoga and wellness was acknowledged when she received an award on International Yoga Day for her significant contributions to the field, according to reports.

Death threats

'I never imagined it would offend anyone'

NEW DELHI: The Punjab police registered a case against Archana Makwana for allegedly hurting religious sentiments following a complaint from the Shiromani Gurudwara Parbandhak Committee (SGPC) on Saturday.The incident occurred when Makwana performed meditation and a headstand (""Shirsasana"") on the premises of the Golden Temple on June 21, coinciding with International Yoga Day and subsequently shared the images on social media .She was placed under police protection on Sunday after receiving death threats online for performing yoga poses at the Golden Temple in Amritsar, Punjab.The Gujarat police provided her with security and advised her to remain at home for the next few days due to the threats against her life.The photos quickly went viral prompting the SGPC to criticize the incident, saying that it hurt their religious sentiments.In response, Makwana removed the pictures and posted a video apology on Saturday.""The world was celebrating International Yoga Day, so I thought performing a Shirsasana at such a holy site would convey a message of unity and fitness. I never imagined it would offend anyone,"" Makwana told TOI.","Archana Makwana, an Instagram influencer and entrepreneur, operates a fashion design brand named House Of Archana in Vadodara. She was placed under police protection on Sunday after receiving death threats online for performing yoga poses at the Golden Temple in Amritsar, Punjab.","https://static.toiimg.com/thumb/msid-111217743,imgsize-45838,width-400,height-225,resizemode-72/111217743.jpg"
"'My BP and sugar levels are dropping, but...': Atishi enters 4th day of her hunger strike over Delhi water crisis",https://timesofindia.indiatimes.com/city/delhi/my-bp-and-sugar-levels-are-dropping-but-delhis-minister-atishi-enters-4th-day-of-her-hunger-strike-over-water-crisis/articleshow/111221369.cms,"NEW DELHI: Delhi's minister Atishi has entered the fourth day of her indefinite hunger strike, protesting the acute water shortage gripping the national capital.""Today is the fourth day of my indefinite fast. I am on a fast because there is a huge shortage of water in Delhi. For the last 3 weeks, Haryana has reduced the supply of water to Delhiites. The Haryana government has been giving 100 MGD less water to Delhi for the last 3 weeks... Yesterday, the doctor came and examined me,"" she said.""He said that my BP is getting low, my sugar is getting low, I am losing weight. He also said that the ketone level has increased a lot. The doctor advised that it is not good for the ketone level to increase so much. It can damage the body, it can harm health. But no matter how bad my health is, no matter how much pain my body is in, my resolve to do this fast is strong. And until 28 lakh Delhiites do not get water, my indefinite fast will continue,"" she added further.Atishi accuses Haryana of withholding Delhi's rightful share of water by closing the gates of the Hathnikund barrage on the Yamuna river.The AAP leader stress that Haryana's reduction of water supply—allegedly from 613 MGD to 513 MGD—has exacerbated the crisis, leaving millions in Delhi parched amid scorching temperatures.CPI(M) leader Subhashini Ali visited the site to express solidarity, emphasizing the severity of the situation. Senior AAP leaders such as Sanjay Singh and Gopal Rai have lambasted the BJP, accusing them of exacerbating the crisis out of political vendetta.In response, Delhi BJP chief Virendra Sachdeva criticized Atishi's hunger strike as theatrics, diverting attention from real issues faced by Delhiites. He highlighted the rising deaths due to heat-related illnesses, questioning the effectiveness of such protests.",Delhi's minister Atishi has entered the fourth day of her indefinite hunger strike. She is protesting the acute water shortage gripping the national capital. Atishi accuses Haryana of withholding Delhi's rightful share of water by closing the gates of the Hathnikund barrage on the Yamuna river.,"https://static.toiimg.com/thumb/msid-111221441,imgsize-9914,width-400,height-225,resizemode-72/111221441.jpg"
"Road Trip: Epic Road Trip: British National Completes 18,300 km Journey from London to Thane",https://timesofindia.indiatimes.com/city/thane/british-national-drives-18000km-from-uk-to-thane-to-see-mother/articleshow/111214610.cms,"THANE: A British national, originally from Thane, completed a journey of 18,300 km road trip from London to Thane which spanned 16 countries and took 59 days to complete in an SUV.Virajit Mungale, whose mother resides in Raunak Park area of Thane, embarked on his adventure on April 20, till June 17. He comes down often to meet his mother, but this time he drove all the way. His route took him through the UK , France, Germany, Belgium, Poland, Lithuania, Latvia, Estonia, Russia, Uzbekistan, Kyrgyzstan, Estonia, China, Tibet, Nepal and finally, India.The first leg of the journey saw Mungale accompanied by a Nepales, Roshan Shresta, up to Kathmandu.“I had planned this after reading about the historic Silk Route, and later after I read about a couple who had done it, but emails to the couple did not yield any response from them, I thought I’d plan it myself,” Mungale said. “When I shared this plan with my wife, she thought I was joking, but later, she supported it, and that’s how I planned the entire trip. Though it was planned before the pandemic, it got postponed until now.”Mungale meticulously charted his entire driving route before setting off. Averaging 400-600 km a day, sometimes covering up to 1,000 km, depending on the conditions, he was careful to avoid late-night driving to ensure safety. “We had done pre-maintenance on the SUV, but faced a minor technical problem when we reached Poland, but we overcame it, and it was a smooth drive from there.”Experiencing the diverse nature and culture of each country along the way, the IT professional took two months of leave without pay. Mungale secured all necessary permissions before entering each country.“Being a British national, I did not have any issues entering European countries or any other country. All my documents were ready, and the legal processes were taken care of.”“We did not face any major weather in any climatic conditions, though it was summer in most places... We had also reached the higher altitudes of 5,200 mts and faced minor altitude sickness, snow and extreme cold, altogether amazing experience but well prepared for that as well,” Mungale said.“Food was not a problem either, as apart from beef and insects, I eat everything. We would take a break after 3-4 pm and start searching for hotels or places to stay overnight,” he revealed.In the second leg, from Kathmandu, Mungale was joined by his wife and a relative for the remainder of the trip. Each leg of the journey was meticulously planned to manage fatigue and ensure safety. The entire 18,300 km journey required nearly 3,000 litres of fuel.Mungale’s journey stands as a testament to human endurance and the spirit of exploration, highlighting wonders and challenges of overland travel across diverse terrains and cultures.","Virajit Mungale embarked on his adventure on April 20, till June 17. His route took him through the UK, France, Germany, Belgium, Poland, Lithuania, Latvia, Estonia, Russia, Uzbekistan, Kyrgyzstan. The IT professional took two months of leave without pay.","https://static.toiimg.com/thumb/msid-111214605,imgsize-55370,width-400,height-225,resizemode-72/111214605.jpg"
"Delhi dreams dashed, Chhagan Bhujbal pained by humiliation over polls",https://timesofindia.indiatimes.com/city/mumbai/obc-leader-chhagan-bhujbal-feels-hurt-over-humiliation-by-bjp-shiv-sena-brass-in-recent-political-events/articleshow/111218845.cms,"BJP wary over

EVM plea

Firebrand OBC leader Chhagan Bhujbal is hurt over the way he was humiliated by BJP and Shiv Sena brass as well as NCP president Ajit Pawar in the run-up to the LS and the RS polls.Although Bhujbal has no plans to quit NCP, he feels he was more respected in undivided NCP led by his political mentor, Sharad Pawar. From once being a member of the core committee that decided the nominees for assembly and LS elections, he was ultimately denied a nomination after a long wait.When the discussion for the Nashik LS seat began, although Shiv Sena's Hemant Godse was Eknath Shinde's first choice, the BJP leadership felt that Bhujbal had elective merit. At a meeting at the residence of Ajit Pawar, Bhujbal was told he would be NCP's Nashik LS pick and that his name would be declared at any moment.Bhujbal began massive preparations in the region. He waited and waited, and ultimately on the last day of filing of nominations, Shinde declared Godse's candidature, which surprised all since he had not been in the zone of consideration. Shiv Sena (UBT)'s Rajabhau Waje defeated Godse.Then, Bhujbal was given the hope that he would be nominated to the Rajya Sabha from the seat vacated by Praful Patel. Bhujbal knew it was a false promise, yet he held on to the hope of showing his presence in the national capital. At the last moment, Ajit Pawar's wife, Sunetra Pawar, was nominated to the Rajya Sabha. Bhujbal lodged a silent protest, but it was a futile exercise.Senior BJP functionaries are surprised by Sujay Vikhe Patil applying for verification of EVMs at 40 police stations. Defying expectations, Sujay, the son of revenue minister Radhakrishna Vikhe Patil, lost theLS polls from Ahmednagar to NCP (SP)'s Nilesh Lanke by 28,929 votes.Eight other candidates who lost the polls, including three from BJP, have sought EVM check and verification.Sujay has demanded checking of EVMs of Karjat-Jamkhed assembly seat represented by NCP (SP)'s Rohit Pawar, Parner represented by Lanke, Shrigonda by BJP's Babanrao Pachpute, Rahuri by NCP's Prasad Tanpure, and Shevgaon by BJP's Monika Rajale. Apparently, at a meeting convened by the local BJP unit, Sujay was told he received negligible votes in 40 booths and he then decided to approach the district election officer.BJP functionaries feel that Sujay's decision has given ammo to the opposition, which had already been insisting on restoration of the ballot paper system. A senior party functionary says it's being doubted if he even consulted the BJP brass before taking the call.","OBC leader Chhagan Bhujbal is hurt over the way he was humiliated by BJP and Shiv Sena brass. He feels he was more respected in undivided NCP led by his political mentor, Sharad Pawar. Senior BJP functionaries are surprised by Sujay Vikhe Patil applying for verification of EVMs at 40 police stations.","https://static.toiimg.com/thumb/msid-111218859,imgsize-17270,width-400,height-225,resizemode-72/111218859.jpg"
