Article Title,Article Link,Article Text,Article Summary,Article Image
Another bomb scare: Air India express from Dubai to Jaipur receives hoax threat,https://timesofindia.indiatimes.com/india/another-bomb-scare-air-india-express-from-dubai-to-jaipur-receives-hoax-threat/articleshow/114365380.cms,"(More details awaited)

NEW DELHI: An Air India Express flight IX-196 flying from Dubai to Jaipur, with 189 passengers onboard, received a bomb threat via email during the wee hours of Saturday. However, authorities have confirmed that nothing suspicious was found after the plane landed at the Jaipur International airport .'After a thorough check by the security forces , nothing suspicious was found', Jaipur Airport Police SHO Sandeep Basera said news agency ANI.This comes after a Vistara 's Delhi-London flight of October 18 was diverted to Frankfurt late on Friday night due to a similar hoax call. After being thoroughly checked and getting security cleared, it took off from there 2.5 hours later for its destination.The email is also the latest in a series of hoax threat messages Indian flight carriers have been receiving for a week now, where over 40 flights have been affected.As hoax threat messages to Indian airlines continue to be on the rise, the civil aviation minister recently assured the public that necessary actions were being taken and ruled out any larger conspiracy behind these events, describing them as ""petty"" pranks by minors and pranksters.""Action is being taken on this. We can't comment on any kind of a conspiracy but from whatever little bit we know these calls are coming from some minors and pranksters. These are all minor and isolated incidents. There is no kind of conspiracy that we can comment on. From our side, we are going to see what best we can do. We are talking to the airlines, security agencies, within the ministry also. Consultations are going on,"" Union civil aviation minister Ram Mohan Naidu said on Thursday.It is also believed that the Union aviation ministry is working on a deterrent by by working on new rules to deal with hoax callers and punish them severely, including putting them on no fly list.","Air India Express flight IX-196 flying from Dubai to Jaipur, with 189 passengers onboard, received a bomb threat via email during the wee hours of Saturday. However, authorities have confirmed that nothing suspicious was found after the plane landed at theJaipur International airport. This comes after a Vistara's Delhi-London flight of October 18 was diverted to Frankfurt late on Friday night due to a similar hoax call.","https://static.toiimg.com/thumb/msid-114365547,imgsize-24602,width-400,resizemode-4/114365547.jpg"
J&K minister Satish Sharma rushes to hospital 2 injured in accident,https://timesofindia.indiatimes.com/india/jk-minister-satish-sharma-rushes-to-hospital-2-injured-in-accident/articleshow/114364882.cms,"SRINAGAR: Jammu & Kashmir cabinet minister Satish Sharma stepped in to help a father-son duo injured in an accident on Airport Road near Bakshi Stadium in Srinagar on Friday.Sharma was heading to Srinagar airport when he spotted the injured. He promptly stopped his convoy and rushed to their aid, personally assisting them and arranging their transport to a nearby hospital in his official vehicle.“It is our responsibility to help people wherever they need us. We must step forward to assist others in times of distress,” Sharma later told reporters.Satish Sharma, son of late former MP and senior Congress leader Madan Lal Sharma, was allotted several key portfolios on Friday including Food Supplies and Consumer Affairs, Transport, Science and Technology, Information Technology, Youth Services and Sports, and ARI and Training.Praising the minister, an eyewitness said: “It was inspiring to see someone of his stature take immediate action to help the victims. Many people at the scene hesitated to approach the injured, but Sharma didn’t think twice.”Emphasising the role of collective responsibility towards fellow citizens, Sharma highlighted govt’s role in serving people. “I appeal to everyone to lend a helping hand whenever possible. Under the leadership of CM Omar Abdullah , govt is always there for the people and we hope that citizens feel the same sense of support from us,” he said.","Satish Sharma was heading to Srinagar airport when he spotted the injured. He stopped his convoy and rushed to their aid, personally assisting them. Sharma was allotted several key portfolios on Friday including Food Supplies and Consumer Affairs, Transport, Science and Technology.","https://static.toiimg.com/thumb/msid-114364881,imgsize-1280704,width-400,resizemode-4/114364881.jpg"
"Post the Supreme Court judgment, 6 takes on 6A",https://timesofindia.indiatimes.com/india/post-the-supreme-court-judgment-6-takes-on-6a/articleshow/114364753.cms,"What is the case?



What is the impact of the verdict?



What happens to CAA?



What happens to those on the ground?



What can be the political outcome?



A five-judge bench of the Supreme Court upheld Section 6A of the Citizenship Act , 1955, which makes March 25, 1971, the cut-off date for Indian citizenship in Assam. Section 6A was introduced to give effect to the 1985 Assam Accord , which in turn was the result of a six-year-long student-led movement against illegal infiltration from Bangladesh into Assam. However, the 4:1 majority verdict, while settling some issues, gives rise to other questions, especially in the context of the Citizenship (Amendment) Act ( CAA ), 2019.Here are six takeaways from the 6A judgment:Petitioners in the case — including Assam Public Works and Assam Sanmilita Mahasangha — argued that Section 6A was discriminatory because it provided a different cut-off date for citizenship for immigrants entering Assam as opposed to the rest of the country. This needs to be seen in the context of the push from certain sections to revert to 1951 as the cut-off in Assam. Petitioners argued that Section 6A had led to demographic change in the state, threatening ‘indigenous’ people’s rights and culture.What Did SC Majority Verdict Say?The three-judge majority opinion penned by Justice Surya Kant for himself and Justices MM Sundresh and Manoj Misra held that the migrant situation in Assam was unique compared to the rest of the country and that enacting a law to specifically address the issue would not violate the right to equality under Article 14 of the Constitution. CJI DY Chandrachud said in his separate but concurring opinion that application of Section 6A to Assam was reasonable given the magnitude of the migration issue in that state, even though other Indian states may have larger borders with Bangladesh and, in some instances, seen greater influx of migrants. Further, CJI Chandrachud found the cutoff date of March 25,1971, reasonable as it was on that day the Pakistani army had launched Operation Searchlight to crack down on the Bengali nationalist movement in the erstwhile East Pakistan.The verdict settles the debate about the cut-off date for detecting illegal migrants in Assam once and for all. It has also put paid to efforts to push back this date to 1951. Note that Assam govt had recently accepted 1951 as the cut-off year for implementation of certain recommendations of the Justice Biplab Sharma Committee on Clause 6 of the Assam Accord to safeguard the interests of the state’s indigenous people. The committee was set up in 2019 in the wake of the widespread protests against CAA. It now remains to be seen how Assam govt squares its policies to preserve “cultural and linguistic heritage” of Assamese people with SC’s judgment.Anti-CAA groups have seized on the SC verdict to demand that CAA be scrapped. All Assam Students’ Union, which had spearheaded the anti-illegal immigrant agitation in the 1970s and 80s, has welcomed the verdict, saying it clears the decks for the full implementation of the Assam Accord. Does this mean that the citizenship cut-off date of Dec 2014 for non-Muslim migrants from Pakistan, Bangladesh and Afghanistan as provided for by CAA now stands in potential conflict with the SC-backed Section 6A cut-off of March 25, 1971?True, SC did not delve into CAA in this ruling, but it clearly rejected the argument that permitting people with a different culture to reside in Assam would dilute Assamese culture. This has implications for the legal challenge against CAA pending before SC.That’s the million-dollar question. The NRC exercise has already given 31 lakh people papers. CAA is being implemented. In this scenario, identifying, detecting and deporting illegal migrants according to the March 25, 1971, cut-off — which SC will now monitor — is practically unfeasible. It will possibly open another can of political worms and lead to more legal challenges and questions.The verdict is certainly a shot in the arm for the opposition in Assam and anti-CAA groups and a blow to Assam CM Himanta Biswa Sarma. The latter will now be forced into further political jugglery over CAA on the one hand and the demand on the other for going back to the 1951 cut-off, which stemmed from dissatisfaction over the NRC exercise among Assam’s ‘nativist’ groups. BJP saw CAA as a boon for its politics. Himanta has to cater to local aspirations to continue in office. But SC’s verdict, upholding a clear cut-off date for citizenship in Assam, may trouble both Himanta and his party, in different ways.","A five-judge bench of the Supreme Court upheld Section 6A of the Citizenship Act, 1955, which makes March 25, 1971, the cut-off date for Indian citizenship in Assam. The 4:1 majority verdict, while settling some issues, gives rise to other questions. Here are six takeaways from the 6A judgment.","https://static.toiimg.com/thumb/msid-114364765,imgsize-1299967,width-400,resizemode-4/114364765.jpg"
Judiciary must be open to criticism: Madras high court,https://timesofindia.indiatimes.com/india/judiciary-must-be-open-to-criticism-madras-high-court/articleshow/114364665.cms,"‘Savukku’ Shankar

CHENNAI: Holding that judiciary should be open to criticism and scrutiny, Madras high court Friday rejected a petition filed by YouTuber Savukku Shankar , seeking contempt of court action against DMK neta R S Bharathi for his alleged comments against Justice Anand Venkatesh , reports Sureshkumar K.""Statements of Bharathi are in the nature of criticism, and judiciary must be a transparent institution that welcomes such criticism,"" a division bench of Justice S M Subramaniam and Justice V Sivagnanam said on Friday, adding: ""Sunlight is the best disinfectant, and the judicial process must be open to scrutiny.""The court observed that the petition filed by Shankar is not maintainable under the Contempt of Courts Act since the state's advocate-general had refused to accord consent to initiate criminal contempt.","Madras high court Friday rejected a petition filed by YouTuber Savukku Shankar. Shankar sought contempt of court action against DMK neta R S Bharathi for his alleged comments against Justice Anand Venkatesh. ""Judiciary must be a transparent institution that welcomes such criticism,"" the court said.","https://static.toiimg.com/thumb/msid-114364681,imgsize-1935365,width-400,resizemode-4/114364681.jpg"
One bomb hoax can cost an airline over Rs 3 crore,https://timesofindia.indiatimes.com/india/one-bomb-hoax-can-cost-an-airline-over-rs-3-crore/articleshow/114364615.cms,"Costs adding up



‘Financial Terrorism’



An Air India Boeing 777 took off from Mumbai this Monday (October ober 14) with almost 130 tonnes of jet fuel in its tanks for a 16-hour nonstop journey to New York’s JFK airport. Soon after take-off, the airline received a call saying there was a bomb in the plane. JFK-bound AI 119 was immediately diverted and within two hours of take-off, it was preparing to land in Delhi.But there was a problem.“The maximum landing weight of a B777 is 250 tonnes. A full flight like this weighs about 340-350 tonnes with passengers, baggage and cargo on take-off. Landing within two hours means dumping about 100 tones of fuel. At almost Rs 1 lakh per tonne, the fuel wastage cost alone works out to Rs 1 crore,” said a senior pilot.Add to it other expenses like the unexpected landing and parking charges at IGI Airport, putting up over 200 passengers and crew in Delhi hotels, compensating them later for missed connections, grounding of aircraft before it can be back in service after thorough checks and arranging a fresh pair of operating crew, and the aircraft not reaching JFK to fly passengers from there to India on a scheduled return flight — the total cost of this one hoax threat works out to way over Rs 3 crore, say senior officials.The spate of hoax threats since last Sunday — close to 40 by late Thursday — is having a massive financial impact on airlines. Rough estimates by airline officials peg the extra expense at about Rs 60-80 crore.Take the case of Air India B777 (VT-ALM) that took off from Delhi this Tuesday (October 15) for Chicago. Twelve hours later, the aircraft with over 200 passengers on board landed in the remote Canadian town of Iqaluit after a bomb threat. The aircraft landed there on October 15 at 5.21 am EDT. The next commercial flight it flew was three and a half days later. First it reached Chicago from Iqaluit as a ferry flight — with no passengers as the stranded passengers had been flown earlier to Chicago on a Canadian Air Force A330 for which AI will pay — and then took off as a commercial flight to Delhi at 5.15 pm on October 18.The average monthly rental of a B777 is between $400,000 and $600,000 — this works out to an average daily rental of about $17,000. Not flying means $17,000 down the drain every single day. Now, had it not been for the hoax threat, the aircraft would have reached Chicago and then after a few hours, left for Delhi as a regular flight. But not reaching Chicago meant over 200 passengers and crew stranded in Iqaluit for whom accommodation, meals and other basic necessities had to be arranged in a remote town. Then flying them to Chicago on a Canadian Air Force plane. And, meanwhile, having to deal with Delhi-bound passengers in Chicago’s O’Hare Airport whose aircraft didn’t show up because it was stranded in Iqaluit. The overall cost of this one threat would run into over Rs 15-20 crore, including the cost of a B777 grounded for that long, said multiple people.No big airline that has been a victim of these threats in the last few days commented on this issue. “This is the peak festive rush season and we don’t want to create a scare among travellers. Suffice it to say that this is a sort of financial terrorism against airlines and should be dealt with severely,” said a senior airline official.IndiGo, too, has got threats for several flights, both domestic and international. Ve ry often when a flight gets a threat message and is not diverted. The destination airport asks it to hold or hover. This has happened with AI in London, AI Express in Singapore, and perhaps others too. “A B777 burns 7-8 tonnes of fuel every hour and an A320 2.5 tonnes. At Rs 1 lakh per tonne and two hours of hovering, the cost of fuel burn alone is over several crores for all affected airlines,” said a pilot.“Due to the extra time spent in air, very often the same crew can’t operate the next flight this aircraft will operate after being cleared by security agencies post checks. They will need to be rested and given hotel accommodation in that city. It has not been uncommon to have aircraft out of action for 20-25 hours during these crazy hoax message times. While this a force majeure event beyond our control, many passengers who miss connections will take us to court and eventually we will have to settle by paying damages,” said a senior official of a big airline.Making matters worse is the fact there are two types of threats. A specific one where a particular flight number is named or a generic one like the one Air India got on Thursday, saying five AI flights have bombs in them.“Risk assessment is done. The source of the threat is seen, whether it came via X (former Twitter), WhatsApp, call or mail. Based on an evaluation matrix, the code is decided — whether red (very serious), amber (serious) or green (most likely hoax). But in no circumstances is any threat dismissed as it is better to be safe, even if it means losses and angry passengers, than sorry,” said an official.In cases assessed to be serious, flight have to land at the nearest suitable airport. “To avoid oversight landings, we can dump fuel when the aircraft is holding at over 5,000 feet. Fuel jettisoned from that altitude will vapourise. In Delhi, we dump a little south of the capital near Sakras and in Mumbai over the sea, ” said a pilot.","The spate of hoax threats since last Sunday — close to 40 by late Thursday — is having a massive financial impact on airlines. Rough estimates by airline officials peg the extra expense at about Rs 60-80 crore. “This is a sort of financial terrorism against airlines and should be dealt with severely,” said a senior airline official.","https://static.toiimg.com/thumb/msid-114364609,imgsize-971078,width-400,resizemode-4/114364609.jpg"
Private players must take lead in defence sector: Rajnath Singh,https://timesofindia.indiatimes.com/india/private-players-must-take-lead-in-defence-sector-rajnath-singh/articleshow/114364580.cms,"NEW DELHI: Private sector should move forward from just 'participation' to 'taking the lead' in defence sector , defence minister Rajnath Singh said Friday, stressing the govt was fully committed to making India an innovation and technology hub.""Technology has transformed conventional warfare into unconventional warfare. New dimensions have been added to modern-day warfare such as drones, cyber warfare, bio-weapons, and space defence,"" Singh said, addressing scientists, industry leaders, academia, start-ups, MSMEs , and entrepreneurs at a DRDO-industry workshop on ' defence technology acceleration'.""In this transformative phase, R&D in defence will definitely make the defence sector stronger. It is time for the private sector to take lead as it has the ability to absorb rapid changes and create new innovations,"" he said.Noting that consistent efforts are being made by DRDO to strengthen the R&D environment and promote scientific temperament in the country, Singh said, ""The technology development fund scheme is providing up to 90% of the total project cost as grant support to eligible industries.""""The total support is up to Rs 50 crore, which is a good amount for any MSME and start-up to invest in defence R&D. Since its launch six years ago, 79 projects have been sanctioned, of which, technology has successfully been developed in 18 projects,"" Rajnath added.","Private sector should move forward from just 'participation' to 'taking the lead' in defence sector, defence minister Rajnath Singh said. Singh was addressing a DRDO-industry workshop on'defence technology acceleration' He stressed the govt was fully committed to making India an innovation and technology hub.","https://static.toiimg.com/thumb/msid-114364660,imgsize-556709,width-400,resizemode-4/114364660.jpg"
"Shinde son enters temple 'garbha griha', sparks row",https://timesofindia.indiatimes.com/india/shinde-son-enters-temple-garbha-griha-sparks-row/articleshow/114364558.cms,"Shrikant Shinde

MUMBAI: Maharashtra CM Eknath Shinde's MP son Shrikant Shinde courted controversy after he was allowed entry into the sanctum sanctorum of Mahakaleshwar temple in MP's Ujjain despite a ban, prompting authorities to order a probe.Shinde, who represents Kalyan LS constituency, entered the 'garbha griha' (sanctum sanctorum) with his wife and two others to worship the deity Thursday, temple sources said.A row erupted after a video of the incident went viral as entry of devotees into the sanctum sanctorum has been banned for nearly a year now.Opposition Congress took objection to the incident, saying VIPs were allowed entry into the sanctum sanctorum despite a ban while common citizens have to wait in queues for hours for ' darshan ' of the deity.Hitting back, Shrikant said opposition has an allergy to going to temples. ""They don't take darshan and stop others from doing so,"" he said.Chairman of the temple committee and Ujjain district collector Neeraj Kumar Singh said, ""Nobody is allowed to enter the garbha griha. This (Shinde's) is an unauthorised entry and I have directed the temple administrator to take immediate action in this matter.""The temple administrator, Ganesh Dhakad, said action will be taken against the inspector responsible for overseeing entry and other aspects of the sanctum sanctorum. Mahakaleshwar temple is dedicated to Lord Shiva. and is one of the 12 'jyotirlinga' temples in the country.","Shrikant Shinde, who represents Kalyan LS constituency, entered the 'garbha griha' (sanctum sanctorum) with his wife and two others to worship the deity Thursday. A row erupted after a video of the incident went viral as entry of devotees into the sanctum Sanctorum has been banned for nearly a year now.","https://static.toiimg.com/thumb/msid-114364568,imgsize-1410886,width-400,resizemode-4/114364568.jpg"
Diwali 2024 Calendar: What are the 5 Days of Diwali? Know here,https://timesofindia.indiatimes.com/religion/festivals/diwali-2024-calendar-what-are-the-5-days-of-diwali-know-here/articleshow/114212670.cms,"Date Puja Muhurat Tithi Festival Description

October 29, 2024 06:31 PM to 08:13 PM Trayodashi Tithi Dhanteras Dhanteras, considered an auspicious day to buy gold, silver, or new utensils. On this auspicious day, devotees offer prayers to Goddess Laxmi and Lord Dhanvantri for wealth and well being.



October 29, 2024 05:14 PM to 06:29 PM Trayodashi Tithi Yama Deepam On this propitious day, devotees light a diya with mustard oil to honour Lord Yama. To get rid of the fear of untimely death, devotees perform puja to Lord Yama Dev.

October 31, 2024 11:39 PM to 12:31 AM Chaturdashi Tithi Choti Diwali Choti Diwali is also celebrated a sNarak Chaturdashi. The day commemorates Lord Krishna's triumph against Narakasura. Early in the morning, ritualistic bathing, applying aromatic oils, and puja (prayer) are common rituals.



October 31, 2024 05:12 PM to 06:16 PM Amavasya Tithi Laxmi Pujan On this auspicious day, devotees offer prayers to Goddess Lakshmi and perform Laxmi puja. People light diya and candles to remove darkness. At Lakshmi Puja, families come together to seek of Goddess Laxmi, the Goddess of prosperity, happiness, and abundance.



November 2, 2024 06:34 AM to 08:46 AM Pratipada Tithi Govardhan Puja Govardhan Puja is performed on this day, honoring the occasion when Lord Krishna held Govardhan Hill to shield the villagers from torrential rain.

","On this auspicious day, devotees offer prayers to Goddess Laxmi and Lord Dhanvantri for wealth and well being. The day commemorates Lord Krishna's triumph against Narakasura. On this day, ritualistic bathing, applying aromatic oils, and puja (prayer) are common.","https://static.toiimg.com/thumb/msid-114215884,imgsize-77204,width-400,resizemode-4/114215884.jpg"
"Travis Kelce stands firm on Guardians fandom, silences critics of his ALCS game 1 appearance",https://timesofindia.indiatimes.com/sports/nfl/news/travis-kelce-stands-firm-on-guardians-fandom-silences-critics-of-his-alcs-game-1-appearance/articleshow/114336317.cms,"Credit: AP Photos

Travis Kelce defends his Guardians fandom after facing unusual criticism for his ALCS game 1 look



The Cleveland Guardians ' victory over the New York Yankees in Game 3 of the 2024 ALCS was a moment of triumph for fans across the city. Among the elated supporters was Kansas City Chiefs tight end Travis Kelce , a die-hard Guardians fan. However, Kelce's enthusiasm was met with an unexpected twist: a wardrobe controversy. Despite attending Game 1 of the series with Taylor Swift , Kelce opted to skip the Guardians' gear, sparking confusion and criticism among fans.Some questioned his sincerity as a fan, suggesting that his lack of team attire indicated a lack of commitment.Also Read: Denver Broncos dominate the Saints, 33-10, in Sean Payton’s long-awaited return to His Former Home However, Kelce made his stance clear after the Guardians secured their dramatic walk-off win in Game 3. Following the game, Kelce took to X (formerly known as Twitter) to express his excitement and address those doubting his fandom. The tight end, who grew up in Ohio and played football at the University of Cincinnati, found it baffling that anyone would doubt his allegiance based solely on his clothing choice.It seems odd that such attention would be paid to an outfit, but in today’s digital age, fans often read too much into trivial details. Kelce’s response, defending his lifelong connection to Cleveland sports, couldn’t have come at a better time. Anyone who knows me knows I'm a true fan was Kelce's clear message, emphasizing that his love for the team runs far deeper than just wearing their gear. After all, Kelce’s Ohio upbringing has been a well-known part of his public persona, and his passion for Cleveland sports is something he regularly shares with fans.Following his Twitter response, the Guardians, still basking in the glow of their Game 3 triumph, joined in on the fun. Their social media account poked some lighthearted fun at Kelce, indicating they were more than happy with his support, regardless of what he wore to the game.Kelce has yet to officially rank his favorite MLB teams, but his continued support of the Guardians over the years speaks volumes. Born in Westlake, Ohio, and a Cleveland Heights High School alum, Kelce often references his Cleveland roots alongside his brother Jason on their podcast “New Heights,” which pays homage to their upbringing. Whether or not he dons team apparel, Kelce’s loyalty to his hometown team remains unquestionable, much like his unwavering pride in Cleveland itself.Also Read: Saints CB Marshon Lattimore ruled out during the game against the Broncos after sustaining a hamstring injury","Kansas City Chiefs tight end Travis Kelce is a die-hard Cleveland Guardians fan. Despite attending Game 1 of the series with Taylor Swift, Kelce opted to skip the Guardians' gear. Some questioned his sincerity as a fan, suggesting that his lack of team attire indicated a lack of commitment. Kelce responded to those doubting his fandom on Twitter.","https://static.toiimg.com/thumb/msid-114336435,imgsize-48274,width-400,resizemode-4/114336435.jpg"
Haryana Cabinet Ministers List 2024: Full list of ministers sworn-in to Saini cabinet,https://timesofindia.indiatimes.com/india/haryana-cabinet-ministers-list-2024-full-list-of-ministers-sworn-in-to-saini-cabinet/articleshow/114317878.cms,"Nayab Singh Saini , on Thursday, took the oath as chief minister of Haryana for the second consecutive time. With this, the BJP has formed the government for a record third consecutive term after securing an absolute majority, defying an anti-incumbency of 10 years.The oath taking ceremony in Panchkula was administered by Haryana governor Bandaru Dattatreya, in the presence of Prime Minister Narendra Modi, Union home minister Amit Shah, BJP national president Jagat Prakash Nadda, Defence minister Rajnath Singh, UP CM Adityanath, and other CMs, Deputy CMs, Union Ministers, NDA leaders.Apart from Saini, 13 ministers also took oath of office in a 45-minute ceremony.Two women cabinet ministers, Arti Rao, the daughter of Union Minister Rao Inderjit Singh from Ateli seat and Shruti Choudhry, the granddaughter of former Chief Minister Bansi Lal from Toshan, were first-time legislators.Former Deputy Chief Minister Anil Vij from Ambala Cantt, MLAs Krishan Lal Panwar from Israna, Rao Narbir Singh from Badshahpur, Mahipal Dhanda from Panipat, Vipul Goel from Faridabad also took oath as Cabinet ministers.Rajesh Nagar from Tigaon, Gaurav Gautam from Palwal, Arvind Kumar Sharma from Gohana, Shyam Singh Rana from Radaur, Ranbir Singh Gangwa from Barwala, and Krishan Bedi from Narwana, also took their oaths as ministers in the Haryana government .With this swearing ceremony, BJP is forming its third consecutive government in Haryana after winning the Assembly elections by winning 48 seats in the 90-seat Assembly of Haryana.The INC secured 37 seats, while the Indian National Lok Dal (INLD) secured two and three Independents were elected. All three have extended unconditional support to the government.","Nayab Singh Saini took the oath as chief minister of Haryana for the second consecutive time. With this, the BJP has formed the government for a record third consecutive term after securing an absolute majority, defying an anti- incumbency of 10 years. The oath taking ceremony in Panchkula was administered by HaryANA governor Bandaru Dattatreya.","https://static.toiimg.com/thumb/msid-114317985,imgsize-1803985,width-400,resizemode-4/114317985.jpg"
