Article Title,Article Link,Article Text,Article Summary,Article Image
"7 killed, 16 injured after stampede breaks out at Baba Siddhnath Temple in Bihar's Jehanabad",https://timesofindia.indiatimes.com/india/several-killed-after-stampede-breaks-out-at-baba-siddhnath-temple-in-bihars-jehanabad/articleshow/112453531.cms,"NEW DELHI: At least 7 were killed and 16 injured after a stampede broke out at Baba Siddhnath Temple in Makhdumpur in Bihar 's Jehanabad district, news agency PTI reported quoting officials.An eyewitness said that the stampede broke out due to a fight involving a flower seller. He claimed the police were deployed along the route rather than at the spot where the incident occurred.""Had the Administration worked well, the flower seller would not have picked a fight.There was a brawl. Had I been stuck there for two or four more minutes, I would have died,"" he said.""The Police were nowhere to be seen at the spot, they were deployed along the route. Had the police been deployed there this incident wouldn't have happened,"" he added.Jehanabad district magistrate Alankrita Pandey said that the situation is now ""under control"".""At least seven people died and nine were injured in a stampede at Baba Siddhanath Temple in Makhdumpur, Jehanabad district. We are monitoring everything and now the situation is under control,"" she told news agency ANI.""DM and SP visited the spot and they are taking stock of the situation,"" SHO of Jehanabad, Divakar Kumar Vishwakarma told ANI.The SHO confirmed that they are in the process of identifying the dead, after which the bodies will be sent for post-mortem.Jehanabad sub-divisional officer Jehanabad Vikas Kumar claimed that all ""arrangements were tight"" and that the administration is taking ""stock of the situation"".""It is a sad incident. All the arrangements were tight, we are taking stock of the situation and then will further inform you about this,"" he said.","At least seven people died and nine were injured in a stampede at Baba Siddhanath Temple in Makhdumpur, Jehanabad district. An eyewitness said that the stampede broke out due to a fight involving a flower seller. He claimed the police were deployed along the route rather than at the spot.","https://static.toiimg.com/thumb/msid-112454302,imgsize-1259225,width-400,resizemode-4/112454302.jpg"
"Hindenburg report: Government unlikely to wade into row, officials say report 'malicious'",https://timesofindia.indiatimes.com/india/hindenburg-report-government-unlikely-to-wade-into-row-officials-say-report-malicious/articleshow/112453009.cms,"Top Picks For You Full statement of Sebi chief, her husband on Hindenburg allegations

NEW DELHI: Government is unlikely to immediately step into the controversy created by the Hindenburg report as senior officials believe that the charges against Sebi chief Madhabi Puri Buch and her husband Dhaval, are ""untrue and malicious"" and are in response to the regulator 's notice to the short seller.They alleged that Hindenburg may also be trying to make a quick buck from the Indian markets through its latest action and the regulator and govt are keeping a close tab on how the developments unfold.Describing it as a fresh attempt to ""create a smokescreen"", a govt source suggested that this may be part of a larger attempt to discredit the regulator at a time when the Indian stock market is seeing a good run on the back of healthy macroeconomic fundamentals and strong growth prospects with clean corporate and bank balance sheets. The source alleged such actions were part of a pattern to hit Indian markets but argued that the markets were now strong and deep enough to withstand Hindenburg-type attacks.""There have been a series of regulatory actions to improve the overall functioning of the markets and the regulator itself has not shied away from cautioning investors, wherever it sees pressure building up,"" another official said, while listing out a host of measures taken by Sebi. The officer said that Sebi has submitted its probe findings on issues raised by Hindenburg in its earlier report to the Supreme Court.Pointing to the statements issued by Madhabi Puri Buch and Dhaval Buch , who both worked in the private sector, officials said required disclosures had been made, which may not be in public domain like those of civil servants.While suggesting that some of Puri Buch's actions may have upset some of the market participants, sources said, the regulator has followed an elaborate consultation paper, even in the case of REITs, amid suggestions by Hindenburg that the rules benefited Blackstone, where Dhaval is an adviser.Market players are closely monitoring govt's response, given that Puri Buch has over six months to go as Sebi chief and is eligible for another term. She took over as Sebi chief in March 2022 and was given a three-year term.","Government unlikely to immediately step into the controversy created by the Hindenburg report. Senior officials believe that the charges against Sebi chief Madhabi Puri Buch and her husband Dhaval, are ""untrue and malicious"" They alleged that Hindenburg may also be trying to make a quick buck from the Indian markets through its latest action.","https://static.toiimg.com/thumb/msid-112453043,imgsize-438613,width-400,resizemode-4/112453043.jpg"
Government moves to ready ground for 5% ethanol mix in diesel,https://timesofindia.indiatimes.com/india/government-moves-to-ready-ground-for-5-ethanol-mix-in-diesel/articleshow/112451657.cms,"NEW DELHI: Govt is looking at a new plan of 5% blending of ethanol in diesel (ED-5) as it moves closer to achieving the target of 20% blending in petrol in the next two years.The PMO last week held a meeting on the new proposal with all ministries concerned, sources said.In June, ethanol blending with petrol touched 15.9%. Sources said govt wants to get the ground ready for ethanol blending in diesel.""Though ethanol blending in diesel will mean that we have to produce more of this green fuel, it will be good for the environment and cut our crude oil imports and save foreign exchange,"" said an official.TOI has learned that Automotive Research Association of India (ARAI) had done a trial run in 2018-19. The trial was done on BS-III and BS-VI buses to assess vehicular performance, emission and durability. The test was conducted for 500 hours and no major failure was recorded. Sources said the pilot project found fuel consumption was slightly lower than normal diesel.However, the trial of ethanol-blended diesel has so far not been done on BS-VI vehicles. One of the oil PSUs is likely to undertake a trial of the fuel on a heavy-duty vehicle for assessment.Recently, while replying to a question in RS, petroleum minister Hardeep Singh Puri said blending of ethanol with diesel was at an experimental stage and initial tests showed the formation of deposits in fuel tanks and other implications.","PMO last week held a meeting on the new proposal with all ministries concerned. In June, ethanol blending with petrol touched 15.9%. Sources said govt wants to get the ground ready for ethanol blending in diesel. The trial of ethanol- blended diesel has so far not been done on BS-VI vehicles.","https://static.toiimg.com/thumb/msid-112451737,imgsize-538947,width-400,resizemode-4/112451737.jpg"
Maldives at heart of 'neighbourhood first' policy: EAM S Jaishankar,https://timesofindia.indiatimes.com/india/maldives-at-heart-of-neighbourhood-first-policy-eam-s-jaishankar/articleshow/112451563.cms,"NEW DELHI: Maldives is very much at the heart of India's 'Neighbourhood First' policy and a key partner in Indian Ocean Region ( IOR ), foreign minister S Jaishankar said as he joined his counterpart Moosa Zameer in Addu city in inaugurating the Addu reclamation and shore protection project and Addu detour link bridge project facilitated by India.Jaishankar's three-day visit is said to have reaffirmed the continued commitment of both countries to strengthening their multi-dimensional bilateral relationship and deepening their close people-to-people ties.During the visit, both sides also reaffirmed their commitment to deepen the India-Maldives defence and security partnership.In the last few years, India has invested around $220 million which provides a fair idea of the importance that it attaches to regional development in the Maldives, he said. ""We are today among the largest trading partners . We're also witnessing greater investment flows from India to the Maldives particularly in the tourism sector,"" he said. India has partnered with govt of Maldives on the Addu reclamation and shore protection project to find a sustainable way to develop it as a regional hub, he said.The reclamation of 184 hectares of land was concluded earlier this year. This ambitious $80 million programme involves land reclamation for the purpose of tourism development, as well as for the overall economic development of Addu. The project will help in the overall growth of the region, bringing in better opportunities for employment, entrepreneurship and trade.""Another important project being carried out is the redevelopment of the Addu roads and drainage development with an outlay of $70 million. This project is in the last phase and once completed, will provide a solution to problems of water logging of roads in Addu,"" Jaishankar said.""The Addu detour link road is an important component of this project and will significantly ease connectivity within the atoll,"" he said.The Maldives, under the Indian LoC, is also undertaking the redevelopment of the Gan International Airport, a connectivity project with an outlay of $29 million that will bridge the gap between Addu Atoll and the Maldives and the rest of the world.",Jaishankar's three-day visit is said to have reaffirmed the continued commitment of both countries to strengthening their multi-dimensional bilateral relationship. Both sides also reaffirmed their commitment to deepen the India- Maldives defence and security partnership. India has invested around $220 million in the last few years.,"https://static.toiimg.com/thumb/msid-112451619,imgsize-37062,width-400,resizemode-4/112451619.jpg"
"PM Modi releases 109 high-yielding, climate-resilient crop varieties",https://timesofindia.indiatimes.com/india/pm-modi-releases-109-high-yielding-climate-resilient-crop-varieties/articleshow/112450967.cms,"NEW DELHI: PM Narendra Modi on Sunday released 109 high-yielding , climate-resilient and biofortified varieties of 61 crops, including 34 field crops and 27 horticultural crops, and suggested that Krishi Vigyan Kendras (KVKs) should proactively inform farmers about benefits of the new varieties. Farmers will receive seeds of all new varieties within three years.Lauding scientists for development of these varieties, the PM said they would lead to value addition, thus boosting farmers' income.PM proposed that experts from KVKs, ICAR and state agricultural universities engage with farmers one day each month and the goal of this exchange should be to tackle a current issue related to agriculture and attempt to identify answers through mutual learning.Such an exchange will be helpful in handling the simmering tensions among farmers at a time when a section of them has constantly been on protest demanding better price for their produce either through MSP or other interventions.These crop varieties have been developed for different agro-climatic zones of the country, focusing on short duration, resistance to floods and droughts/heat, and adaptability to various biotic and abiotic conditions.Interacting with farmers at the farms of ICAR-IARI, Modi said these varieties of different crops will increase yield as well as farmers' income in addition to encouraging them towards environment-friendly sustainable farming practices.The PM also discussed importance of millets. On benefits of natural farming, he said people have started consuming and demanding organic food and adoption of organic farming will be quite beneficial for farmers.Agriculture minister Shivraj Singh Chouhan accompanied Modi to ICAR-IARI farms.","PM Narendra Modi on Sunday released 109 high-yielding, climate-resilient and biofortified varieties of 61 crops, including 34 field crops and 27 horticultural crops. He suggested that Krishi Vigyan Kendras (KVKs) should proactively inform farmers about benefits of the new varieties.","https://static.toiimg.com/thumb/msid-112450999,imgsize-231140,width-400,resizemode-4/112450999.jpg"
"Sub-quota a plot to divide & rule Dalits, allege SP veterans",https://timesofindia.indiatimes.com/india/sub-quota-a-plot-to-divide-rule-dalits-allege-sp-veterans/articleshow/112450919.cms,"NEW DELHI: Samajwadi Party ’s Dalit functionaries have dubbed the proposal of sub-categorisation of Scheduled Castes a ploy to “divide and rule”, arguing that the party stands strongly for the unity of the community as prescribed by Ambedkar.Veteran MPs RK Chaudhary and Awadhesh Prasad told TOI that division of SCs into sub-groups will sound the death knell of Dalit unity, which cannot be accepted.“SP led by Akhilesh Yadav stands resolutely with the SC/ST community. SCs are one bloc and there should be no change in it,” he said.The views of the MP duo from Uttar Pradesh came as SP is positioning itself to tap into BSP’s support base which has diminished amid steady erosion of its Dalit base. Several BSP members have joined SP, with Chaudhary being a key figure from Kanshi Ram’s era. As Mayawati has come out strongly against the Supreme Court judgment on sub-categorisation and has historically stood for a single bloc of SCs, the views of SP’s Dalit brass are politically significant given its firm eyes on the fragmenting BSP vote bank.Chaudhary said Kanshi Ram played a big role in uniting Dalits across divisions and sub-catergorisation will be an assault on that unity. “Kanshi Ram believed they should unite and only with the united struggle of the ‘Bahujan Samaj’ which includes SC, ST and OBCs, can the community succeed in securing its participation (in the society),” he said.Prasad said Ambedkar enshrined in the Constitution the privilege for the entire SC community and “splitting them as Pasi, Raidas, Dhanuk, Koeri” will not work. Questioning the argument over affirmative action benefits being monopolized by some dominant sub-castes, Chaudhary said sub-categorisation is not the answer to the issue. “The Supreme Court has not studied the issue but decided according to the ‘mahaul’... nobody is stopping the other (weaker) sub-castes,” he said.",Samajwadi Party’s Dalit functionaries have dubbed the proposal of sub- categorisation of Scheduled Castes a ploy to “divide and rule” The party stands strongly for the unity of the community as prescribed by Ambedkar.,"https://static.toiimg.com/thumb/msid-112450910,imgsize-319540,width-400,resizemode-4/112450910.jpg"
"Phone, WhatsApp hacked, claims Supriya Sule",https://timesofindia.indiatimes.com/india/phone-whatsapp-hacked-claims-supriya-sule/articleshow/112450478.cms,"NCP-SCP MP Supriya Sule has alleged that her phone and WhatsApp have been hacked . In a post on 'X' on Sunday, the Baramati legislator requested people not to call or message her. ""My phone and WhatsApp have been hacked. Please do not message or call me. Please note that I am filing a police complaint,"" Sule wrote. According to a source close to the NCP-SCP functionary, a police complaint regarding the hacking was lodged online.","Baramati MP Supriya Sule has alleged that her phone and WhatsApp have been hacked. In a post on 'X' on Sunday, the Baramati legislator requested people not to call or message her. According to a source close to the NCP-SCP functionary, a police complaint regarding the hacking was lodged online.","https://static.toiimg.com/thumb/msid-112450536,imgsize-672495,width-400,resizemode-4/112450536.jpg"
India at Paris Olympics 2024: Full list of medal winners,https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/india-at-paris-olympics-2024-full-list-of-medal-winners/articleshow/112422566.cms,"Manu Bhaker: 10m Air Pistol Women's

Manu Bhaker, Sarabjot Singh: 10m Air Pistol Mixed Team

Swapnil Kusale: 50m Rifle 3 Position

Team India: Men's Hockey

Neeraj Chopra

: Javelin

Aman Sehrawat

: Men's Freestyle 57kg category

NEW DELHI: India's medal count reached six at the 33rd Summer Games, comprising five bronze and one silver. Manu Bhaker initiated the medal haul with a bronze in the women's 10m Air Pistol event, followed by another bronze in the mixed team event alongside Sarabjot Singh . Swapnil Kusale secured a bronze in the 50m Rifle 3 Positions, marking India's first-ever medal in this event.The Indian men's hockey team contributed the fourth bronze medal by defeating Spain 2-1 in the third-place playoff, with skipper Harmanpreet Singh scoring both goals. This achievement marked India's consecutive medal in hockey after the Bronze from Tokyo 2020.Manu Bhaker, a young shooting sensation, secured the first medal for India at the quadrennial event in France, clinching a bronze in the women's 10m air pistol competition. The 22-year-old put behind the disappointment of the Tokyo Olympics, where a pistol malfunction dashed her hopes, as she claimed the third spot with a score of 221.7 after 22 attempts.Bhaker etched her name in the record books in France, becoming the first Indian woman to win two medals in a single edition of the Summer Games. She achieved this feat by partnering with fellow countryman Sarabjot Singh to secure a bronze in the 10m Air Pistol Mixed Team event.The shooting team's medal tally increased to three as Swapnil Kusale bagged a bronze in the 50m Rifle 3 position event, becoming the first Indian to ever win a medal in this particular discipline.The Indian men's hockey team emerged victorious against Spain in the third-place playoff, securing a 2-1 win and clinching the bronze medal. Captain Harmanpreet Singh led from the front, scoring both goals for India. This achievement marks India's second consecutive medal in hockey, following their Bronze medal success at the Tokyo 2020 Olympics.Harmanpreet Singh's exceptional performance played a crucial role in India's triumph over Spain. His leadership and goal-scoring abilities were instrumental in guiding the team to a well-deserved podium finish. The Indian team's determination and skill were on full display throughout the match, showcasing their growth and progress in the sport.Neeraj Chopra made history by securing the silver medal in the men's javelin throw competition, marking a significant milestone as the first Indian track-and-field athlete to achieve two Olympic medals. His impressive throw of 89.45m in the second round solidified his position on the podium, building upon his previous success in Tokyo, where he clinched the gold medal with a throw of 87.58m just three years earlier.The gold medal was awarded to Pakistan's Arshad Nadeem, who set a new Olympic record with an outstanding throw of 92.97m.Wrestler Aman Sehrawat secured a bronze medal for India by defeating Darian Toi Cruz of Puerto Rico 13-5 in the Men's Freestyle 57kg category. Sehrawat had previously been defeated by top-seed Rei Higuchi of Japan in the semifinal bout.","India's medal count reached six at the 33rd Summer Games, comprising five bronze and one silver. Manu Bhaker secured the first medal for India at the quadrennial event in France, clinching a bronze in the women's 10m air pistol competition. Swapnil Kusale became the first Indian to ever win a medal in the 50m Rifle 3 position event. Neeraj Chopra made history by securing the silver in the men's javelin throw competition.","https://static.toiimg.com/thumb/msid-112422771,imgsize-27308,width-400,resizemode-4/112422771.jpg"
"But for my recurring groin injury, I could’ve thrown 4m further: Neeraj Chopra",https://timesofindia.indiatimes.com/sports/paris-olympics-2024/indiaparis/but-for-my-recurring-groin-injury-i-couldve-thrown-4m-further-neeraj/articleshow/112415339.cms,"WSJ on

Neeraj

Chopra:

(Needs subscription)

‘I still have many good throws left in me’

Beginning Of Neeraj Chopra: When Javelin Star Impressed Coach Despite Finishing 5th In State Meet

Neeraj Chopra, World Champion & Olympic Champion | 'The Road Less Taken Part 2: Highs And Lows'

Road Less Taken Part 3: Higher. Faster. Stronger

PARIS: When Pakistan’s Arshad Nadeem cleared 92.97 metres with his effortless second throw in the javelin final Thursday night, the pressure was on Neeraj Chopra to better it.The Indian believed he could do it, but in his desperation to go past his Pakistani rival’s mark, he ended up with four foul throws. Trying to come to terms with his first loss to Nadeem since 2016, Neeraj, who threw 89.45m and bagged silver, said a nagging groin injury has been bothering him.“When I get ready for my throws, 70-80% of my focus is on my injury as I don’t want to aggravate it. My speed drops and so I start pushing myself. Before the last World Championships , the doctor had advised me to go for surgery . But I didn’t have the time. I couldn’t do it before Olympics either. But (now) I will have to make a big decision,” the current world champion said here after the event, adding that the same throw could have been four metres further had he been in perfect shape.Despite the disappointment of not winning back-to-back Olympic gold, many consider Neeraj the greatest-ever Indian athlete. He, though, remains humble. “It’s been a great journey after starting from a small village,” he said.Starting off, Neeraj never believed he would be on the Olympic podium one day. “I didn’t have the physique or the background. I don’t know how I reached this far,” Neeraj said.Talking about his injury, “It was in 2017 that I felt the groin pain for the first time and after that I had a lot of treatment. At the beginning of this year, everything was perfect. Maybe (I have to undergo) surgery… I will speak to my team and make a decision,” Neeraj said. The champion athlete had tried to play down the injury in the build-up to the Olympics, but now that it’s all down, he was ready to explain how difficult it was. “I was not able to throw using my full runway for the last couple of years.Normally, we make 40-50 throws in each session. But in my case the session itself was happening once every two or three weeks because of the injury scare. Till you throw, you are not working with the javelin and then it is very difficult to lift it. But now I’m throwing because I have the belief in my hand,” Neeraj said. The champion said he won’t rest till he manages the big throws.“I still have many good throws left in me. Until I achieve that, I won’t get peace. I now realise that mindset is very important going into an Olympics. I will surely do it if my body is willing to come along as my mind will be ready. If you can stay away from injury, then your throw gets bigger and bigger,” the 26-year-old said. Neeraj’s first throw on Thursday was a foul, but that didn’t affect his confidence.“After the foul in the first throw, I had confidence ahead of the second throw that I could do it. I was pushing myself a lot but the throw was good and I can tell you that I still have a lot of big throws left in me. For that I have to keep myself fit.” Asked what changed between the qualification when he appeared in great form and the final, the 26-year-old said: “In the qualification round it’s all easy and relaxed. But finals are different. I tried to keep my mind the same but it was hard. I tried to go really fast on the runway but it didn’t work.Even in qualification I was really close to the line but I stopped within one step.” The pulls and pressures of commercial commitments become part and parcel of a top athlete’s life, but Neeraj has learnt to take that in his stride.“After Tokyo, I gave priority to sports. With great difficulty we get a chance to endorse a brand. So if you get a chance then who will leave it? But I don’t want to overdo it, because if my body breaks, nothing will be left.” Neeraj was tired but his sense of humour was intact. “Motivating myself to talk in English is almost like being in competition with the best in the business,” he said as everyone burst into laughter.","Neeraj Chopra threw 89.45m and bagged silver in the javelin final. The 26-year- old said a nagging groin injury has been bothering him. “It’s been a great journey after starting from a small village,” he said.","https://static.toiimg.com/thumb/msid-112416861,imgsize-38106,width-400,resizemode-4/112416861.jpg"
"Jharkhand NEET Counselling 2024: Check application fee, important documents needed, and other details here",https://timesofindia.indiatimes.com/education/news/jharkhand-neet-counselling-2024-check-application-fee-important-documents-needed-and-other-details-here/articleshow/112437839.cms,"Jharkhand NEET UG Counselling 2024: Steps to register



Jharkhand NEET Counselling 2024: Registration fee



Jharkhand NEET Counselling 2024: Documents required



Class 10 marksheet

Class 12 marksheet

Category certificate (if applicable)

NEET 2024 admit card

NEET 2024 scorecard

Local/Permanent resident certificate

Recent passport size photograph

Photo ID proof

Jharkhand NEET Counselling 2024: Other details



The Jharkhand Combined Entrance Competitive Examination Board ( JCECEB ) will soon begin the registration process for Jharkhand MBBS and BDS 2024 Counselling. Candidates who qualify NEET 2024 will be eligible for Jharkhand NEET Counselling 2024 . According to media reports, the board is expected to start the registration process for NEET Counselling 2024 in the second half of August.Once the link is active, candidates seeking admission to the Bachelor of Medicine, Bachelor of Surgery (MBBS), and Bachelor of Dental Surgery (BDS) programs can register for Jharkhand NEET Counselling 2024 on the official website, jceceb.jharkhand.gov.in .Candidates can follow these steps to register for Jharkhand NEET UG Counselling 2024, once the registration begins:Step 1: Visit the official website, i.e., jceceb.jharkhand.gov.in.Step 2: On the homepage, click on the link that reads, ‘Click Here for All Counselling - 2024’.Step 3: A new page will appear on the screen.Step 4: Click on the MBBS BDS Counselling link. (Once the link is active)Step 5: A new page will open.Step 6: Register yourself and proceed to fill in the application form.Step 7: Pay the registration fee and submit your application.Step 8: Take a printout of your application for future reference.According to media reports, candidates from the Other Category (OC) and Backward Class (BC) categories must pay a non-refundable fee of Rs 1,000. Candidates from the Scheduled Caste (SC) and Scheduled Tribe (ST) categories, as well as female candidates from all categories and differently-abled (Divyang) candidates, are required to pay a fee of Rs 500.For the counselling process, candidates need to have the following documents ready:According to a media report, the Jharkhand Combined Entrance Competitive Examination Board is expected to start the online registration and choice filling for seat allotment for Round 1 on August 21, 2024. The report further suggests that the board will announce the provisional seat allotment letter on August 29, 2024.Candidates are requested to keep a check on the official website of the Jharkhand Combined Entrance Competitive Examination Board for any updates on Jharkhand NEET Counselling.","The Jharkhand Combined Entrance Competitive Examination Board ( JCECEB) will soon begin the registration process. Candidates seeking admission to the Bachelor of Medicine, Bachelor of Surgery (MBBS), and Bachelor of Dental Surgery (BDS) programs can register for NEET Counselling 2024 on the official website, jceceb.jhark hand.gov.in.","https://static.toiimg.com/thumb/msid-112437837,imgsize-611952,width-400,resizemode-4/112437837.jpg"
