Article Title,Article Link,Article Text,Article Summary,Article Image
"3.5 years after selection, Allahabad high court finds flaws with UP teacher hiring",https://timesofindia.indiatimes.com/india/3-5-years-after-selection-allahabad-high-court-finds-flaws-with-up-teacher-hiring/articleshow/112639898.cms,"Over 4 lakh candidates

From cut-off to court

Two key issues

Appointments Overruled

Revision ordered

What next?

Allahabad high court last week directed UP government to draw up a fresh list for the appointment of 69,000 assistant teachers, setting aside selections made in June 2020 and Jan 2022. Revising an earlier order, the court held that reserved category candidates who qualify for the general category merit list should be migrated to that category.In December 2018, UP government announced the Assistant Teachers’ Recruitment Test-2019 (ATRE-2019), which was at the time the state government’s biggest recruitment drive for the selection of 69,000 primary teachers in the basic education department.About 4.3 lakh candidates registered of which approximately 4.1 lakh appeared for the test on January 6, 2019.The exam was a qualifying exercise and no caste-based reservations applied and neither was any cut-off criteria announced. It was also clarified that merely by qualifying via ATRE-2019, the incumbent would not have any right to appointment since it was only a test to establish eligibility for appointment to the post of assistant teacher.On January 7, 2019, UP government fixed 97 out of 150 (65% marks) as the cut-off for general category and 90 (60% marks) for the reserved category. A few candidates moved high court against this cut-off. On March 29, 2019, a single-judge bench set 40% and 45% marks, respectively, as cut-offs for the reserved and general categories. However, a division bench on May 6 of that year upheld the government’s initial eligibility criteria.Thereafter, the basic education department started the recruitment process based on ATRE results released in June 2020. On Oct 11, 2020, appointment letters were given to 31,277 candidates and, on Nov 30, 2020, 36,590 more candidates were recruited. Thus, 67,867 of the 69,000 posts were filled with 1,133 posts of ST candidates shown as lying vacant due to non-availability of suitable candidates.After the final merit list of June 2020, a large number of reserved category candidates moved high court. They had two main grievances:➤ The compartmentalisation of candidates for implementing vertical reservation was not mentioned at the time of the ATRE-2019 exam though it was an open competitive examination for the post of assistant teacher.➤ Two select lists were published without declaring category-wise cut-offs and that more than 50% of general category candidates were selected without giving due representation to reserved category candidates per their prescribed quota.That had led to MRCs — or Meritorious Reserved Category students, who made it to the merit list without availing the quota cut-off — being placed in the reserved category instead of general category under the provisions of Sec. 3(6) of the Reservation Act, 1994. That meant reserved category candidates were deprived of their right of reservation per Sec. 3(1) of the Reservation Act, 1994 read with Section 3(6). It was alleged that as many as 19,000-reserved category candidates, hence, missed out on quota benefits.In court, UP government admitted that the provisions of the Reservation Act, 1994, were not properly followed in the selection of 69,000 assistant teachers. Which is why, on January 5, 2022, an additional list was published of 6,800 more appointments from among the reserved category candidates. But that list was also challenged in Allahabad high court on the grounds that it was finalised without due procedure.A single-judge bench of high court on March 3, 2023, set aside the appointment of the 6,800 additional teachers from the reserved category. It also directed that the basic education department revise the original merit list of June 1, 2020, to select 69,000 assistant teachers. The court said that any reserved-category candidate who had benefited from relaxation of marks shall not be migrated from their respective category to the unreserved category while preparing the list per the quality points based on Appendix I of Service Rules, 1981.Both reserved and unreserved category candidates challenged this order. Some petitioners said that MRC candidates had been kept in the reserved category despite securing more than the cut-off marks fixed for the unreserved categories. Petitioners from the unreserved category pleaded that some reserved category candidates, who had taken the benefit of quota cut-offs, had been wrongly kept in the unreserved category.A high court division bench on August 13, 2024, modified the single-bench order. While the single-judge bench had asked UP government to revise the merit list of June 2020, the division bench said that the June 2020 list should be totally ignored and a fresh list prepared within three months in line with Sec. 3(6) of Reservation Rules, 1994, and Basic Education Rules, 1981.The court, however, asked UP government to follow the ATRE-19 results. It ruled that reserved-category candidates would be migrated to the general category if they secured marks that were higher than the prescribed cut-off for the general category.“If a reserved category candidate acquires merit equivalent to the merit prescribed for the general category, the MRC candidate shall be migrated to the general category per the provisions contained in Section 3(6) of the Reservation Act, 1994,” the court ordered.Further, the bench refused to interfere in the single-bench decision rejecting the additional list of 6,800 candidates of reserved category that were identified for appointment on January 5, 2022.With the entire list set to be redrawn, some candidates are bound to get adversely affected. However, the school education department said no injustice would be done to any selected candidate.The court said that “while preparing the fresh lists... if any one of the working candidates is affected by the action of the state government/competent authority, they shall be given the session benefit so that the students may not suffer.”After a meeting chaired by CM Yogi Adityanath on Sunday, UP government decided in principle to not challenge the HC order. A government statement said the CM was of the opinion that SC aspirants must get the benefit of quota per the Constitution but, at the same time, there should be no discrimination against any candidate.","Allahabad high court last week directed UP government to draw up a fresh list for the appointment of 69,000 assistant teachers. The court held that reserved category candidates who qualify for the general category merit list should be migrated to that category. About 4.3 lakh candidates registered of which approximately 4.1 lakh appeared for the test on January 6, 2019.","https://static.toiimg.com/thumb/msid-112639894,imgsize-1127940,width-400,resizemode-4/112639894.jpg"
"Back-to-back earthquakes hit Jammu and Kashmir's Baramulla, no damage reported",https://timesofindia.indiatimes.com/india/earthquake-of-magnitude-4-9-strikes-jammu-and-kashmirs-baramulla/articleshow/112638940.cms,"NEW DELHI: Two consecutive earthquakes struck Jammu and Kashmir on Tuesday morning, triggering widespread panic across the valley.The first quake, measuring 4.9 on the Richter scale, struck at 6:45am with its epicenter located in Baramulla district of north Kashmir. The tremor occurred at a depth of 5 kilometers, at a latitude of 34.17 N and a longitude of 74.16E.Just minutes later, at 6:52am, a second earthquake with a magnitude of 4.8 hit the same region, this time at a depth of 10 kilometers.Its epicenter was also in Baramulla, at a latitude of 34.20°N and a longitude of 74.31°E.Despite the intensity of the quakes, officials reported no loss of life or damage to property. Authorities are continuing to monitor the situation closely.","The first quake, measuring 4.9 on the Richter scale, struck at 6:45am with its epicenter located in Baramulla district of north Kashmir. The tremor occurred at a depth of 5 kilometers, at a latitude of 34.17 N and a longitude of 74.16E. At 6:52am, a second earthquake with a magnitude of 4.8 hit the same region, this time at a Depth of 10 kilometers.","https://static.toiimg.com/thumb/msid-112638987,imgsize-586774,width-400,resizemode-4/112638987.jpg"
Security personnel at all central government hospitals to go up 25%,https://timesofindia.indiatimes.com/india/security-personnel-at-all-central-government-hospitals-to-go-up-25/articleshow/112638518.cms,"Government to set up panel to look into security of doctors at hospitals

NEW DELHI: Centre has decided to increase security personnel by 25% at all hospitals run by it in view of the protests by doctors demanding better safety and security for healthcare workers following the Aug 9 rape-murder of an on-duty doctor at Kolkata's RG Kar Medical College and Hospital. It has also directed these hospitals to deploy marshals for immediate security-related assistance, sources in the Union health ministry said on Monday.However, introduction of a new central law to deal with violence against healthcare workers wasn't necessary, the sources said.""Bringing a law based on the RG Kar incident won't make a huge difference as this wasn't a case of patient-doctor violence. Rapes and murders are covered under existing laws,"" said one of the sources. Moreover, 26 states and UTs have already passed legislations to protect medics, the source pointed out.The Union health ministry has been holding regular meetings with protesting doctors in Delhi, including those from Indian Medical Association , Federation of Resident Doctors' Association and Federation of All India Medical Association, among others.A committee will be constituted under the chairmanship of Directorate General of Health Services (DGHS) to look into various aspects of security and facilities at hospitals for resident doctors, as well as their working hours and canteen services. ""Hospitals are public facilities and cannot be turned into fortresses. We have urged the doctors to call off their strike because patient care is being affected,"" a government source said.Doctors across the country have been demanding quick enactment of a special law to deal with violence against healthcare personnel and implementation of improved safety protocols within medical facilities to ensure a secure working environment. Indian Medical Association has also sought PM Narendra Modi's ""benign"" intervention in realising their demands that includes a central law to check violence against healthcare personnel and declaring hospitals safe zones, like airports, with mandatory security entitlements.",Centre has decided to increase security personnel by 25% at all hospitals run by it. It has also directed these hospitals to deploy marshals for immediate security-related assistance. But introduction of a new central law to deal with violence against healthcare workers wasn't necessary.,"https://static.toiimg.com/thumb/msid-112638527,imgsize-1618243,width-400,resizemode-4/112638527.jpg"
"India-Japan 2+2: Security, defence and Quad on agenda",https://timesofindia.indiatimes.com/india/quad-security-and-defence-on-agenda-at-india-japan-22/articleshow/112635782.cms,"NEW DELHI: Amid growing convergence on strategic issues , particularly the common agenda of ensuring a free and open Indo-Pacific, India and Japan are in talks to revise and update the joint declaration on security cooperation they signed in 2008. The third India-Japan 2+2 foreign and defence industrial meeting on Tuesday will look to carry forward the ongoing dialogue for the same, paving the way for a formal announcement at the summit level later this year.Foreign minister S Jaishankar and defence minister Rajnath Singh will host their counterparts, Yoko Kamikawa and Minoru Kihara respectively, looking to further intensify defence and security cooperation between the 2 countries.Recognising the need to work together for peace and stability in Asia and their common interest in the safety of sea lines of communications, the landmark 2008 declaration had laid the foundations for stronger security cooperation through, among other things, strategic dialogue between the foreign ministers and consultations between the defence ministers and NSAs.The 2 sides are also expected to discuss India’s proposal for a Quad summit, which PM Narendra Modi has to host this year, on the margins of the UN General Assembly next month in New York City. With the US preoccupied with the November presidential election, this will effectively be the last chance for India to have the meeting in 2024.The chances of the Summit taking place in the US in September received a boost this week, with reports from Tokyo suggesting that Kishida, who will step down as PM after the ruling LDP leadership poll in late September, is considering visiting the US just before he demits office to participate in the General Assembly and to also meet President Joe Biden. Significantly, former Japan PM Yoshihide Suga too had travelled to the US in September, 2021, to participate in the first in-person Quad summit just before he stepped down. Quad has emerged as a key foreign policy pillar for India, Australia, Japan and the US as they work jointly to ensure a free, open and prosperous Indo-Pacific that is resilient and free from coercion.In the 2+2, Japan and India are also expected to discuss the proposed transfer by Tokyo of stealth ship antennas and related technology to the Indian Navy. The Tokyo based Nikkei Asia reported last week that Japan will announce an agreement for the same during the talks on Tuesday. The 2 countries are already cooperating in areas like Unmanned Ground Vehicle (UGV)/Robotics.Apart from the increasing Chinese assertiveness in the region talks are also expected on the ongoing Russia-Ukraine war and the Gaza crisis with both sides likely to reaffirm their commitment to a rules-based global order that respects sovereignty and territorial integrity of nations, as also the need to follow international law and not do anything to unilaterally change the status quo.","India and Japan are in talks to revise and update the joint declaration on security cooperation they signed in 2008. The 2 sides are also expected to discuss India’s proposal for a Quad summit, which PM Narendra Modi has to host this year, on the margins of the UN General Assembly next month.","https://static.toiimg.com/thumb/msid-112635933,imgsize-983107,width-400,resizemode-4/112635933.jpg"
Law banning 'triple talaq' enacted as SC verdict non-deterrent: Centre,https://timesofindia.indiatimes.com/india/law-banning-triple-talaq-enacted-as-sc-verdict-non-deterrent-centre/articleshow/112635737.cms,"NEW DELHI: The Union government on Monday told the Supreme Court that Parliament was compelled to enact a law in 2019 to make Muslim men who instantaneously divorce their wives through ' triple talaq ' liable to imprisonment as the SC's 2017 ruling declaring it unconstitutional did not prove to be a deterrent against such unilateral sudden snapping of marital relationships that left abandoned married women destitute.Defending validity of The Muslim Women (Protection of Rights on Marriage) Act, 2019, whose validity was challenged by 'Samastha Kerala Jamiathul Ulema', the Centre said despite a 5-J bench ruling in 2017 in Shayara Bano case, ""there have been reports of divorce by way of 'talaq-e-biddat' from different parts of the country.""""It was seen that setting aside 'talaq-e-biddat' by the SC has not worked as a sufficient deterrent in bringing down the number of divorces by this practice among certain Muslims,"" the govt said, adding this was the reason why it felt the pressing need for giving effect to SC's ruling through a law to protect the dignity of married Muslim women.It said, ""Parliament in its wisdom has enacted the law to protect the right of married Muslim women who are being divorced by triple talaq. The law helps in ensuring larger constitutional goals of gender justice and gender equality of married Muslim women and helps subserve their fundamental rights of non-discrimination and empowerment.""The Centre termed as baseless the petitioner's claim that marriage being governed by personal law must be exempt from the ambit of criminal law. ""Marriages are a social institution which the State has a special interest in protecting. It is beyond doubt that the State can protect the stability of marriages by resorting to the device of criminal law,"" it said, citing enactment of Protection of Women from Domestic Violence Act, 2005 and Dowry Prohibition Act, 1961.It also justified the law holding Muslim husbands alone accountable by saying it is he and his relatives who indulge in such practice. It said the SC must not interfere with the legislative enactment making punishable a manifestly arbitrary act of 'triple talaq', which has already been declared by SC as violative of Article 14 of the Constitution.","The Muslim Women (Protection of Rights on Marriage) Act, 2019, was challenged by 'Samastha Kerala Jamiathul Ulema' The Centre said despite a 5-J bench ruling in 2017 in Shayara Bano case, ""there have been reports of divorce by way of 'talaq- e-biddat' from different parts of the country"" It also justified the law holding Muslim husbands alone accountable by saying it is he and his relatives who indulge in such practice.","https://static.toiimg.com/thumb/msid-112635771,imgsize-1292377,width-400,resizemode-4/112635771.jpg"
General who rubbished Pakistan's N-sabre rattling passes away at 83,https://timesofindia.indiatimes.com/india/general-who-rubbished-pakistans-n-sabre-rattling-passes-away-at-83/articleshow/112635506.cms,"NEW DELHI: General Sundararajan Padmanabhan, who was the Army chief during the massive forward troop deployment on the western front with Pakistan under Operation Parakram , passed away in Chennai on Sunday night. He was 83.Widely regarded as a straight-talking cerebral officer, affectionately called ""Paddy"" in defence circles , Gen Padmanabhan had publicly rubbished Pakistan's nuclear sabre-rattling during Operation Parakram, which was launched after the terror attack on Parliament in December 2001.Asked how India would respond to a nuclear attack during the customary Army Day press conference in Jan 2002, General Padmanabhan said perpetrator would be punished so severely that its continuation thereafter in any form would be in doubt. To another question, he said, ""Yes, we are ready for a second strike"", adding that India had sufficient nuclear weapons.This led to a major flutter, both in South Block and across the globe. Though the 10-month-long Operation Parakram was later interpreted as an exercise in ""coercive diplomacy"" by the then Vajpayee govt to get Pakistan to stop cross-border terrorism, it is also a fact that the two countries came close to war two times during that period.Gen Padmanabhan, who served as the 20th Army chief from October 2000 to Dec 2002, largely shunned the limelight after superannuation, refusing post-retirement sinecures.""He leaves behind a legacy of exemplary leadership to the nation. His legacy is marked by his commitment to the welfare of soldiers,"" the Army said on Monday. Commissioned into the Regiment of Artillery in December 1959, Gen Padmanabhan held key command, staff and instructional appointments during his career, which included the posts of director-general of military intelligence and the 15 Corps commander in Srinagar.","General Sundararajan Padmanabhan, who was the Army chief during the massive forward troop deployment on the western front with Pakistan under Operation Parakram, passed away in Chennai on Sunday night. He was 83. Widely regarded as a straight-talking cerebral officer, affectionately called ""Paddy"" in defence circles, Gen Padman abhan had publicly rubbished Pakistan's nuclear sabre- rattling.","https://static.toiimg.com/thumb/msid-112635694,imgsize-1248288,width-400,resizemode-4/112635694.jpg"
"Ties with Russia, Ukraine not a zero-sum game: India",https://timesofindia.indiatimes.com/india/modi-will-travel-to-ukraine-meet-zelenskyy-on-friday/articleshow/112635477.cms,"Modi in Kyiv but shift unlikely in Indian position

NEW DELHI: Ahead of PM Narendra Modi’s ""landmark and historic"" visit to Ukraine, the Indian government indicated Monday its position on the Russia-Ukraine war – that ensuring peace is possible only through dialogue and diplomacy and the involvement of both parties in any peace initiative – remains unchanged.Modi will undertake a 10-hour journey from Przemysl in Poland, on the border with Ukraine, to arrive in Kyiv on Friday for an 8-hour visit that will see him holding bilateral talks with President Volodymyr Zelenskyy and also interacting with Indian students in Ukraine.Modi is likely to reiterate India’s position before Zelenskyy, who had described the Indian PM’s embrace of Russian President Vladimir Putin in Moscow last month as a devastating blow to peace efforts, that it’s ready to offer any assistance within its means for restoration of peace. The ""clear and consistent"" Indian position has seen it backing peace efforts with the caveat that these must involve Moscow too, but without coming up, unlike China, with any proposal of its own for political settlement or mediation.As foreign minister S Jaishankar said earlier this year, India is open to the role of a mediator if it’s approached, but it doesn’t want to initiate anything on its own. India has so far not condemned Russia’s actions in Ukraine and has also not endorsed Zelenskyy’s 10-point peace plan.Asked about Modi’s ""balancing act"" and the apparent pressure from the West under which the visit is happening, MEA secretary (west) Tanmaya Lal said India has broad, substantive and independent ties with both Russia and Ukraine. ""This not a zero-sum game,"" he said. On Ukraine’s invasion of Russia’s Kursk region, the official reiterated India’s position for a solution through dialogue and diplomacy saying the same was shared by a vast majority of countries.""Lasting peace can only be achieved through options that are acceptable to both parties and it can only be a negotiated settlement. India continues to engage with all stakeholders,"" he said, adding India is also ready to assist reconstruction efforts in Ukraine.The visit will also look at steps to expand bilateral cooperation, including through restoration of trade to the level it had reached before the war. Lal listed defence cooperation along with agriculture, health and education among the issues both sides will discuss but without sharing any detail about it. Zelenskyy’s office said a number of documents will be signed during the visit, the first by an Indian PM in the history of India-Ukraine relations.""Prime Minister’s engagements in Kyiv will touch a range of aspects of bilateral ties including political, trade, economic, investments, education, cultural, people-to-people exchanges, humanitarian assistance and others. PM will also interact with the Indian community, including students during the visit. PM’s landmark visit to Ukraine will help further consolidation and expansion of bilateral ties,"" said the Indian government in an official statement.On his way to Kyiv, Modi will also be in Poland on August 21-22 for what will be the first visit by an Indian PM to that country in 45 years. He will call on President Andrzej Sebastian Duda and hold bilateral talks with PM Donald Tusk, while also interacting with the Indian community in Poland.",PM Narendra Modi will arrive in Kyiv on Friday for an 8-hour visit that will see him holding bilateral talks with President Volodymyr Zelenskyy. India has so far not condemned Russia’s actions in Ukraine and has also not endorsed Zelenkyy’S 10-point peace plan.,"https://static.toiimg.com/thumb/msid-112635483,imgsize-889310,width-400,resizemode-4/112635483.jpg"
Coast Guard DG Rakesh Pal dies of heart attack in Chennai,https://timesofindia.indiatimes.com/india/coast-guard-dg-rakesh-pal-dies-of-heart-attack-in-chennai/articleshow/112610175.cms,"Top Picks For You Who was Rakesh Pal, Coast Guard chief who has passed away

CHENNAI: Coast Guard director general Rakesh Pal died in Chennai on Sunday.Sources said that he developed chest pain at coast guard headquarters when he was in discussion with the officials about the preparations for defence minister Rajnath Singh 's visit to Chennai. He was rushed to the Rajiv Gandhi Government General Hospital (RGGGH) around 2.30 pm, but he died without responding to the treatment around 7 pm.Defence minister Rajnath Singh and Tamil Nadu CM MK Stalin paid their last respects at the hospital.""Deeply saddened at the untimely demise of Shri Rakesh Pal, DG, Indian Coast Guard in Chennai today. He was an able and committed officer under whose leadership ICG was making big strides in strengthening India’s maritime security. My heartfelt condolences to his bereaved family,"" the defence minister said in a post on X.DG Rakesh Pal was appointed as the 25th director general of the Indian Coast Guard in July last year. An alumnus of the Indian Naval Academy, Rakesh Pal joined Indian Coast Guard in January 1989. In his career spanning over 35 years, the flag officer has held several key appointments, prominent among them are Commander Coast Guard Region (North West), Gandhinagar, Deputy Director General (Policy & Plans), and Additional Director General Coast Guard at Coast Guard Headquarters, New Delhi.He has vast sea experience and commanded all classes of ICG ships namely; ICGS Samarth, ICGS Vijit, ICGS Sucheta Kriplani, ICGS Ahalyabai, and ICGS C-03. The Officer has also Commanded two Coast Guard bases of the forward area in Gujarat - Okha & Vadinar. DG Rakesh Pal was conferred with Tatrakshak Medal in 2013 and President Tatrakshak Medal in 2018 for his illustrious service.",DG Rakesh Pal was appointed as the 25th director general of the Indian Coast Guard in July last year. He developed chest pain at coast guard headquarters when he was in discussion with the officials about the preparations for defence minister Rajnath Singh's visit to Chennai.,"https://static.toiimg.com/thumb/msid-112610569,imgsize-892809,width-400,resizemode-4/112610569.jpg"
What is Muda scam? All you need to know about controversy linked to Karnataka CM Siddaramaiah,https://timesofindia.indiatimes.com/city/bengaluru/what-is-muda-scam-all-you-need-to-know-about-controversy-linked-to-karnataka-cm-siddaramaiah/articleshow/112616644.cms,"Karnataka CM Siddaramaiah

What is the Muda scam controversy ?

Complete timeline of Muda scam controversy:

December 2023: Urban development department instructs the Mysore Urban Development Authority (Muda) to halt site allotments under the 50:50 scheme due to severe violations of regulations.

Urban development department instructs the Mysore Urban Development Authority (Muda) to halt site allotments under the 50:50 scheme due to severe violations of regulations. March 2024: Despite the earlier directives, Muda continued the allotments, prompting the department to issue another letter.

Despite the earlier directives, Muda continued the allotments, prompting the department to issue another letter. April 2024: Muda delays its response, citing model code of conduct for Lok Sabha polls.

Muda delays its response, citing model code of conduct for Lok Sabha polls. May 2024: Muda chairman K Marigowda requests the department to department to investigate the allotments under the 50:50 scheme.

Muda chairman K Marigowda requests the department to department to investigate the allotments under the 50:50 scheme. June 2024 : Local newspapers begin publishing articles highlighting the irregularities and potential rackets in the allotment of alternative sites in prime locations.

Local newspapers begin publishing articles highlighting the irregularities and potential rackets in the allotment of alternative sites in prime locations. June 2024 : An RTI activist revealed the alleged involvement of politicians, including Chief Minister Siddaramaiah's wife, Parvati.

An RTI activist revealed the alleged involvement of politicians, including Chief Minister Siddaramaiah's wife, Parvati. June 2024: The state government appoints a four-member officers' committee to investigate the matter.

The state government appoints a four-member officers' committee to investigate the matter. July 2024: BJP MLC AH Vishwanath claims that CM's wife has received several sites in a posh locality.

BJP MLC AH Vishwanath claims that CM's wife has received several sites in a posh locality. July 2024: Siddaramaiah responds by stating that alternative sites were allotted to his wife because Muda had encroached on land gifted by her brother and developed a layout there.

Siddaramaiah responds by stating that alternative sites were allotted to his wife because Muda had encroached on land gifted by her brother and developed a layout there. July 2024: Siddaramaiah offers to return the sites if Muda compensates him with Rs 62 crore.

Siddaramaiah offers to return the sites if Muda compensates him with Rs 62 crore. July 15, 2024: Government establishes a commission of inquiry, led by retired High Court judge Justice PN Desai.

Government establishes a commission of inquiry, led by retired High Court judge Justice PN Desai. July 18, 2024: Social activist TJ Abraham files complaint with Lokayukta police in Mysuru.

Social activist TJ Abraham files complaint with Lokayukta police in Mysuru. July 21, 2024: TJ Abraham files petition with governor seeking sanction for prosecution of chief minister. Two additional petitions seeking prosecution are also filed.

TJ Abraham files petition with governor seeking sanction for prosecution of chief minister. Two additional petitions seeking prosecution are also filed. July 26, 2024: Governor issues showcause notice to CM.

Governor issues showcause notice to CM. July 15-26, 2024: During monsoon session, BJP and JD(S) demand a debate on the raging issue, which the speaker denies permission for.

During monsoon session, BJP and JD(S) demand a debate on the raging issue, which the speaker denies permission for. Aug 3-10, 2024: BJP and JD(S) members embark on padayatra from Bengaluru to Mysuru to protest and demand CM's resignation, while the Congress held counter-rallies in response.

BJP and JD(S) members embark on padayatra from Bengaluru to Mysuru to protest and demand CM's resignation, while the Congress held counter-rallies in response. Aug 1, 2024: Cabinet advises governor to withdraw showcause notice, claiming it is illegal and rejecting Abraham’s petition

Cabinet advises governor to withdraw showcause notice, claiming it is illegal and rejecting Abraham’s petition Aug 2024: Activist Shehamayi Krishna from Mysuru moves special court for people’s representatives seeking independent probe.

Activist Shehamayi Krishna from Mysuru moves special court for people’s representatives seeking independent probe. Aug 17, 2024: Governor grants sanction for prosecution of Siddaramaiah.

Second CM from Karnataka to face prosecution

BENGALURU: In a significant blow to Karnataka ’s 15-month-old Congress govt, governor Thaawar Chand Gehlot on Saturday sanctioned the prosecution of chief minister Siddaramaiah in relation to the alleged Mysore Urban Development Authority ( Muda ) land allotment scam.The decision prompted immediate demands from the opposition BJP-JD(S) for Siddaramaiah to step down on moral grounds, causing concern among the Congress leadership.The governor's sanction was granted under ""Section 17A of the Prevention of Corruption Act, 1988, and Section 218 of the Bharatiya Nagarik Suraksha Sanhita, 2023,"" following petitions submitted by activists Pradeep Kumar SP, TJ Abraham, and Snehamayi Krishna.The petitioners are anticipated to approach the court in the coming week. TJ Abraham, one of the complainants, expressed his intention to seek the special court for public representatives to acknowledge the governor's sanction.The controversy revolves around the alleged irregularities in the allotment of compensatory sites. At the heart of the scam is a 3.2-acre parcel of land that was gifted to the Chief Minister's wife, Parvathi, by her brother Mallikarjunaswamy in 2010.Following the acquisition of the land by Muda, Parvathi sought compensation and was subsequently allocated 14 plots. These plots are said to be substantially more valuable than the original piece of land.The opposition parties claim that the total value of the scam could potentially fall within the range of Rs 3,000 crore to Rs 4,000 crore.Karnataka's chief minister Siddaramaiah, aged 76, is facing prosecution while in office, making him the second CM in the state's history to face such charges. The first was BJP's BS Yediyurappa in 2011. Ironically, Siddaramaiah, who demanded Yediyurappa's resignation as opposition leader in 2011, now faces similar charges and growing demands for his own resignation. The current situation resembles the events of 2011.In Yediyurappa's case, the then governor HR Bhardwaj approved the prosecution on December 12, 2010, based on a petition from advocates Sirajin Basha and KN Balaraj. The sanction was granted under ""Section 19(1) of the Prevention of Corruption Act1988, and Section 197 of Criminal Procedure Code-1973."" This decision led to controversy and widespread protests by the BJP.Despite pressure, Yediyurappa did not resign immediately. He held a cabinet meeting to condemn the governor's decision and engaging in a lengthy legal battle. He eventually resigned after months of political pressure and following an indictment by the then Lokayukta Santosh Hegde in the illegal mining scandal.The sanction against Siddaramaiah adds to the list of rare but significant instances in Indian political history where governors have taken decisive actions against chief ministers. Similar scenarios have occurred in other states, such as the cases of J Jayalalithaa, AR Antulay, and Lalu Prasad Yadav, all of whom resigned following the sanction to prosecute them.","Karnataka CM Siddaramaiah is facing prosecution over the Muda scam. The scam involved the allotment of sites under the 50:50 scheme. The allotments were allegedly given to his wife, Parvati, in a posh area of Mysuru.","https://static.toiimg.com/thumb/msid-112619926,imgsize-43630,width-400,height-225,resizemode-72/112619926.jpg"
"'He is very chill': Dhruv Jurel praises captain Rohit Sharma, shares insights on team dynamics",https://timesofindia.indiatimes.com/sports/cricket/news/he-is-very-chill-dhruv-jurel-praises-captain-rohit-sharma-shares-insights-on-team-dynamics/articleshow/112620500.cms,"NEW DELHI: Young wicketkeeper-batter Dhruv Jurel , who made his India debut earlier this year under the leadership of Rohit Sharma , has opened up about his experience playing under the Indian skipper. Jurel, who debuted in the Rajkot Test against England, spoke highly of Rohit's approachable and relaxed demeanor, describing him as a ""very chill"" captain.In an interview with Sports Tak, Jurel shared his impressions of Rohit, highlighting the ease with which the captain interacts with junior players.""To be honest, he is very chill. Jab tumse baat karenge toh aisa nahi lagta ki woh senior hai, tum junior ho. Humesha bahut casually baat karte hai,"" Jurel said, emphasizing that Rohit's approach makes it hard to feel the seniority gap.The 23-year-old, who has represented India in three Tests and two T20Is so far, also revealed that Rohit goes out of his way to ensure that young players feel comfortable in the team.""He always said, 'If you need any help just come over, I don't have any problem.' Aapko comfortable feel karana. Test cricket mein jab naam aaya tha tab captain Rohit bhaiya hi the toh unse baat kari. Bahut accha laga. Like sab normal hi hai,"" Jurel added.On a lighter note, when asked about his closest friends within the Indian national team, Jurel mentioned his Rajasthan Royals teammates. ""Riyan [Parag] and [Yashasvi] Jaiswal are closest friends among India cricket team players, they also play for RR,"" he said.Jurel's comments provide a glimpse into the team environment under Rohit Sharma's leadership, where the captain's down-to-earth nature and open communication style seem to be fostering a supportive atmosphere for young talents like him.",Young wicketkeeper-batter Dhruv Jurel has opened up about playing under Rohit Sharma. The 23-year-old has represented India in three Tests and two T20Is so far. He spoke highly of Rohit's approachable and relaxed demeanor.,"https://static.toiimg.com/thumb/msid-112620543,imgsize-34626,width-400,resizemode-4/112620543.jpg"
