Article Title,Article Link,Article Text,Article Summary,Article Image
"Counting Day: Congress workers begin early celebration, exude confidence in victory in JK, Haryana polls",https://timesofindia.indiatimes.com/india/counting-day-congress-workers-begin-early-celebration-exude-confidence-in-victory-in-jk-haryana-polls/articleshow/114030589.cms,"Haryana Jammu & Kashmir Haryana Alliance View i

Party View Seats: 90 L + W Majority: 46 CONG 48 BJP 20 AAP 2 INLD 1 OTH 0 Jammu & Kashmir Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 22 JKNC 9 CONG 6 PDP 1 OTH 1 Source: PValue

NEW DELHI: Congress workers gathered outside the party headquarters on Tuesday morning and raised slogans in support of the party on the counting day for Haryana and Jammu and Kashmir assembly elections.Exuding confidence in the party's victory, the Congress workers said that the belief in the party's success is a result of Rahul Gandhi 's Bharat Jodo Yatra and Nyay Yatra initiatives, which advocate for farmers, women, and laborers while promoting inclusivity across all castes and religions and resonating well with the public.Speaking to ANI, Congress worker Jagdish Sharma said, ""I think the entire country is congratulating us. Even people from BJP are congratulating us. This is the triumph of victory and defeat of lies. People are liking Rahul Gandhi's Bharat Jodo Yatra and Nyay Yatra, and his speaking up for farmers, women and labourers and pushing every caste and religion forward. We are winning Haryana and JK. People are liking Rahul Gandhi. The time is up for Prime Minister Narendra Modi's government""Meanwhile, the counting of votes for assembly elections in Jammu and Kashmir and Haryana has begun on Tuesday at 8 am.The J-K assembly election for 90 constituencies was held over three phases on September 18, September 25 and October 1, respectively. Meanwhile, polling for the 90 seats of the Haryana Assembly ended on October 5.Chief Minister Nayab Singh Saini on Tuesday expressed confidence in forming the government for the third time in the state adding that the BJP has worked with honesty whereas Congress did a lot of corruption.Hitting out at the opposition, the Haryana CM said that the Congress works for power while the BJP works for service.""Today is the day of counting and I am confident that as a result of the works done by the BJP government in the past ten years, we will be forming the government in Haryana for the third time. Our government will continue to serve the people of Haryana. Congress works for power, BJP works for service,"" the Chief Minister said to the reporters.Nayab Singh offered prayers at Shri Dakshin Mukhi Hanuman Temple located in Brahma Sarovar ahead of the counting of votes for the Haryana assembly elections.Haryana Chief Electoral Officer Pankaj Agarwal stated that 93 counting centres have been set up for 90 assembly constituencies in 22 districts of the state.Two counting centres each have been set up for the Badshahpur, Gurugram, and Pataudi assembly constituencies, while one counting centre each has been established for the remaining 87 assembly constituencies, where the counting will take place. To monitor the counting process, 90 counting observers also have been appointed by the Election Commission.A meeting was held to review the counting preparedness with Deputy Commissioners/District Election Officers, to provide instructions for ensuring a well-organized counting process on October 8.Accurate information on each round of counting will be uploaded in a timely manner, a release said.Meanwhile in JK, amid speculation over possible permutations and combinations for government formation in Jammu and Kashmir, National Conference vice president Omar Abdullah on Tuesday express hope for positive outcome.""Here's wishing all my colleagues and allies the very best of luck for today. We fought the good fight and now, InshaAllah, the results will reflect that."" he said.The Election Commission of India said that an overall 63.88 per cent voter turnout was recorded in the Assembly elections in the Union Territory of Jammu and Kashmir. The poll panel said that a voter turn of 69.69 percent was recorded in the third phase held on October 1.The security has been heightened at a counting centre in Jammu.On the day of the counting, the strong rooms will be opened in the presence of candidates, their authorized representatives, Returning Officers (ROs)/Assistant Returning Officers (AROs), and ECI observers, with videography conducted. Mobile phones will not be allowed inside the counting centres.During the process, only authorized individuals, officials, or staff will be permitted inside and around the counting centres.People and political party representatives have been requested not to crowd the counting centres and check the results at home. The results will be available on the Election Commission of India's website http://results.eic.in/ and through the Voter Helpline App.Exit polls have predicted that Congress is poised to win Haryana and that the National Conference-Congress alliance has an edge in Jammu and Kashmir.The results are likely to reflect political sentiments as parties gear up for upcoming electoral battles in Maharashtra, Jharkhand.","The counting of votes for assembly elections in Jammu and Kashmir and Haryana has begun on Tuesday at 8 am. The J-K assembly election for 90 constituencies was held over three phases on September 18, September 25 and October 1, respectively. Meanwhile, polling for the 90 seats of the HaryANA Assembly ended on October 5.","https://static.toiimg.com/thumb/msid-114030676,imgsize-41034,width-400,resizemode-4/114030676.jpg"
Jammu And Kashmir: 'Counting of votes will take place in peaceful manner': Ramban Deputy Election Officer on JK polls,https://timesofindia.indiatimes.com/india/counting-of-votes-will-take-place-in-peaceful-manner-ramban-deputy-election-officer-on-jk-polls/articleshow/114029923.cms,"""Counting of votes will take place in peaceful manner"": Ramban Deputy Election Officer on JK polls. (Picture credit: ANI)

Haryana Jammu & Kashmir Haryana Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 25 CONG 22 AAP 0 INLD 0 OTH 0 Jammu & Kashmir Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 12 JKNC 5 CONG 4 PDP 0 OTH 1 Source: PValue

RAMBAN: As the counting gets underway for the Jammu and Kashmir assembly election results, Deputy Election Officer in Ramban , Abdul Jabbar highlighted the arrangements set up for the counting of the votes in 90 assembly constituencies across the union territory.The deputy Ramban election officer said that all the preparations have been made for the counting procedure and that the counting of votes is going to take place in a very peaceful manner in Jammu and Kashmir.Speaking to ANI, Abdul Jabbar said, ""All the arrangements for the counting as per ECI guidelines have been prepared. This includes the setting up of tables, the process of counting postal ballots. Additionally all the preparations for the security has also been set. The counting is going to take place in a very peaceful manner.""Srinagar deputy commissioner Dr Bilal Mohi-ud-Din Bhat also spoke about the preparations made for the counting day and said,""The counting hall in the assembly segment is set, with the tables and the required staff. Depending on the polling stations we have 9-13 tables. There is a counting superviser, assistant and a micro observer at a table who look upon the whole process.""""There is an RO and an election counting observer under the ECI guidelines. All other arrangements like the cctv, planning of the staff, all has been done. The entire process of counting is done in a very transparent manner. More than 900 counting agents have been appointed for this entire process. This shows how the ECI brings transparent, fair and free process to this system,"" said Bhat.Rajouri District Election Officer (DEO), Abhishek Sharma also spoke to and said, ""Counting of votes will start in some time. All the preparations related to the counting process have been reviewed. Everyone can check the updates related to the voting on the website of the Election Commission of India . Proper security arrangements have been made.""Meanwhile, the counting of votes for assembly elections in Jammu and Kashmir and Haryana have begun on Tuesday at 8 am.Amid speculation over possible permutations and combinations for government formation in Jammu and Kashmir, National Conference vice president Omar Abdullah on Tuesday express hope for positive outcome.""Here's wishing all my colleagues and allies the very best of luck for today. We fought the good fight and now, InshaAllah, the results will reflect that."" he said.The Election Commission of India said that an overall 63.88 per cent voter turnout was recorded in the Assembly elections in the Union Territory of Jammu and Kashmir. The poll panel said that a voter turn of 69.69 per cent was recorded in the third phase held on October 1.The security has been heightened at a counting centre in Jammu.On the day of the counting, the strong rooms will be opened in the presence of candidates, their authorized representatives, Returning Officers (ROs)/Assistant Returning Officers (AROs), and ECI observers, with videography conducted. Mobile phones will not be allowed inside the counting centres.During the process, only authorized individuals, officials, or staff will be permitted inside and around the counting centres.People and political party representatives have been requested not to crowd the counting centres and check the results at home. The results will be available on the Election Commission of India's website http://results.eic.in/ and through the Voter Helpline App.Exit polls have predicted that Congress is poised to win Haryana and that the National Conference-Congress alliance has an edge in Jammu and Kashmir.The results are likely to reflect political sentiments as parties gear up for upcoming electoral battles in Maharashtra, Jharkhand.",Counting of votes for assembly elections in Jammu and Kashmir and Haryana have begun on Tuesday at 8 am. Election Commission of India said that an overall 63.88 per cent voter turnout was recorded in the Assembly elections in the Union Territory. National Conference vice president Omar Abdullah expresses hope for positive outcome.,"https://static.toiimg.com/thumb/msid-114030126,imgsize-775869,width-400,resizemode-4/114030126.jpg"
'I have received enough love and support from people': Uchana Kalan's independent candidate Virender Ghogharian ahead of Haryana Assembly election vote count,https://timesofindia.indiatimes.com/india/i-have-received-enough-love-and-support-from-people-uchana-kalans-independent-candidate-virender-ghogharian-ahead-of-haryana-assembly-election-vote-count/articleshow/114029876.cms,"Haryana Jammu & Kashmir Haryana Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 25 CONG 24 AAP 1 INLD 0 OTH 0 Jammu & Kashmir Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 12 JKNC 5 CONG 4 PDP 0 OTH 1 Source: PValue

JIND: Ahead of the counting of votes polled in the Haryana Assembly election , Virender Ghogharian , an independent candidate from the Uchana Kalan Assembly constituency on Tuesday exuded confidence in winning the election adding that he had received enough love and support from the voters.""I have received enough love and support. I am sure that I will go to the Assembly.I haven't had a tough fight from my rival candidates,"" Ghogharian told ANI.Meanwhile, Chief Minister Nayab Singh Saini expressed confidence in forming the government for the third time in the state adding that the BJP has worked with honesty whereas Congress did a lot of corruption.""BJP has worked a lot for the development of Haryana in the past ten years...BJP has worked with honesty for all sections of the society...Our government will continue to work for the development of Haryana and BJP will be forming the government in Haryana for the third time...BJP worked with honesty whereas Congress did a lot of corruption,"" Saini told ANI.Counting of votes for assembly elections in Haryana will begin at 8 am. Postal ballots will be counted first, followed by EVM counting after 30 minutes.Haryana Chief Electoral Officer Pankaj Agarwal stated that 93 counting centres have been set up for 90 assembly constituencies in 22 districts of the state.Two counting centres each have been set up for the Badshahpur, Gurugram, and Pataudi assembly constituencies, while one counting centre each has been established for the remaining 87 assembly constituencies, where the counting will take place. To monitor the counting process, 90 counting observers also have been appointed by the Election Commission.A total of 30 companies of Central Armed Police Forces have been deployed at 93 counting centres. The counting centres have been put under a three-tier security cover. Central security forces have been deployed in the innermost security cover. After that, state-armed police and district police personnel will be deployed in the outermost cover. Around 12,000 police personnel are on duty at the counting centres across the state.The exit polls have predicted that Congress is poised to win Haryana.","Virender Ghogharian, an independent candidate from the Uchana Kalan Assembly constituency, exuded confidence in winning the election. Chief Minister Nayab Singh Saini expressed confidence in forming the government for the third time in the state. The exit polls have predicted that Congress is poised to win Haryana.","https://static.toiimg.com/thumb/msid-114029935,imgsize-24736,width-400,resizemode-4/114029935.jpg"
"Assembly Elections: 'We fought the good fight,' says Omar Abdullah as counting begins in J&K; wishes luck to allies",https://timesofindia.indiatimes.com/india/we-fought-the-good-fight-says-omar-abdullah-as-counting-begins-in-jk-wishes-luck-to-allies/articleshow/114029643.cms,"'We fought the good fight,' says Omar Abdullah as counting begins in J&K; wishes luck to allies. (Picture credit: PTI)

Haryana Jammu & Kashmir Haryana Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 18 CONG 12 AAP 0 INLD 0 OTH 0 Jammu & Kashmir Alliance View i

Party View Seats: 90 L + W Majority: 46 BJP 6 JKNC 5 CONG 1 PDP 0 OTH 0 Source: PValue

National Conference (NC) Vice President Omar Abdullah expressed optimism on Tuesday and hoped for a positive outcome as the election results were awaited.The NC leader also extended his best wishes to colleagues and allies, saying, “We fought the good fight & now, InshaAllah, the results will reflect that."" His remarks came at a critical juncture as the region awaits the final tally of votes following the recently concluded Assembly elections .A day earlier, Omar Abdullah had sought to deny rumours about the People’s Democratic Party (PDP) offering support to the National Conference.He emphasised the need to wait for the official results before jumping to conclusions and termed the speculations as premature. His comments were in response to his father, Farooq Abdullah ’s statement that the NC-Congress alliance might accept support from the PDP, even if it wasn’t required, as they should ""go ahead together.""He took the matter to social media platform X and wrote, “They haven’t extended support, they haven’t offered support and we don’t know what the voters have decided yet, so I really wish we could put a lid on all this premature speculation for the next 24 hours.”In the recently concluded Assembly elections, the Election Commission of India reported an overall voter turnout of 63.88 per cent across three phases. The final phase, held on October 1, saw a voter turnout of 69.69 per cent. This was the first Assembly election in Jammu and Kashmir since the abrogation of Article 370, marking a significant moment in the Union Territory’s political landscape.The NC and Congress, as part of the INDIA-bloc , contested the elections jointly, while the PDP and BJP ran independently.Remarkably, the elections saw a notable rise in voter participation in regions previously marked by militancy and electoral boycotts.",National Conference (NC) Vice President Omar Abdullah expressed optimism on Tuesday and hoped for a positive outcome as the election results were awaited. His remarks came at a critical juncture as the region awaits the final tally of votes following the recently concluded Assembly elections. Omar Abdullah had sought to deny rumours about the People’s Democratic Party (PDP) offering support to the National Conference.,"https://static.toiimg.com/thumb/msid-114029859,imgsize-1165822,width-400,resizemode-4/114029859.jpg"
"Isro to build 3rd launch pad, new-gen rocket could also land on sea",https://timesofindia.indiatimes.com/india/isro-to-build-3rd-launch-pad-new-gen-rocket-could-also-land-on-sea/articleshow/114027181.cms,"Redundancy &

NGLV

NGLV Recovery & Reusability

BENGALURU: With India’s space mission expanding both in size and vision, the Indian Space Research Organisation ( Isro ) is all geared up for the establishment of the third launch pad at its spaceport in Sriharikota.In an exclusive interview with TOI, Isro chairman S Somanath said: “We only have the second launch pad now. The first one was created for PSLV, but it can’t be used for GSLV as it cannot handle the cryogenic stage .When LVM-3 came, we re-engineered the second launch pad. Now, LVM-3 will also have a semi-cryo stage, and the human spaceflight initially has to happen there.”Pointing out that the second launch pad has been undergoing several improvements in the past two decades, Somanath said in case something happens to the second launch pad — an explosion, for instance — there won’t be a launch pad available for GSLV, and every programme will come to a standstill.“The primary objective of the third launch pad is to serve as a redundancy. Next is that we are moving to a new philosophy with the NGLV (New Generation Launch Vehicle); it is going to be integrated horizontally and tilted, not vertically. The launch pad must support this aspect. NGLV will be more liquid engine booster-based than solid engine, so the entire launch pad jet deflector design will change. Also, the entire stage testing will happen here and not at Mahendragiri. The launch pad will cater to all of this,” Somanath said.According to S Sivakumar, project director, NGLV, the need for the new rocket — a three-stage vehicle with a reusable first stage — comes in the wake of emerging technologies and the need to reduce launch costs, aside from the realisation that existing launch vehicles cannot meet future demands.“Current operational vehicles cannot meet future requirements because we are targeting a 20-tonne payload capacity to Low Earth Orbit (LEO) from LVM-3’s capacity of 9.2 tonnes. The target for Geostationary Transfer Orbit (GTO) is 9 tonnes compared to the current 4.3 tonnes,” he said.“Both are possible, but both have penalties. For example, the vehicle already has a velocity to move away from land, and you have to kill all the velocity and bring it back to the launch site; you will need a lot of fuel, which means you’ll have lower payload capability,” Somanath said.He added: “Initially, you need to do that on land only because sea-based recovery is costly, and you won’t have such a platform available readily. Later, once you have confidence, you move to the sea and land it there. Both capabilities are there. When you do it at sea, you will get a higher payload.”On the NGLV’s reusability, Sivakumar said that while both vertical and horizontal landing options are available, the first stage needs to have a horizontal landing or a wing-body supported vertical landing. “Otherwise, the structural mass will be enormous,” he said in his talk on transportation vehicles on Oct 6.While the establishment of the launch pad got the National Space Commission nod at the 153rd meeting of the panel ahead of the Sept 18 Cabinet meeting, which cleared four big-ticket space projects — Chandrayaan-4, NGLV, Venus Orbiter Mission (VOM), and the establishment of the first module of India’s own space station — it will be put up before the govt by Isro for final approval.","The Indian Space Research Organisation ( Isro ) is all geared up for the establishment of the third launch pad at its spaceport in Sriharikota. In an exclusive interview with TOI, Isro chairman S Somanath said: “We only have the second launch pad now.”","https://static.toiimg.com/thumb/msid-114027174,imgsize-73054,width-400,resizemode-4/114027174.jpg"
"AI, robotics to power big CISCE reforms",https://timesofindia.indiatimes.com/india/ai-robotics-to-power-big-cisce-reforms/articleshow/114024905.cms,"Representative image

NEW DELHI: The Council for the Indian School Certificate Examinations ( CISCE ), which conducts ICSE and ISC board exams, is gearing up for sweeping reforms with introduction of robotics and artificial intelligence as subjects for students of Classes XI and XII from 2025-26.At elementary level, these subjects will be offered in an integrated approach, where computer science will also include AI and coding.Another notable introduction will be a holistic progress card, which will provide a 360-degree assessment of students' progress in achieving learning outcomes. The changes will include increasing competency-based questions for Board exams starting with 25% in 2025 to 50% in 2027, and curriculum revision based on NCERT's National Curriculum Framework, among others.The changes targeted at bringing CISCE's academic and administrative practices in line with National Education Policy 2020, will impact over 30 lakh school students across country. One of the key initiatives is introduction of three-stage non-retaining digital assessments for Classes III, V, and VIII, starting from 2025-26 academic session. Envisioned in NE, these assessments will serve as diagnostic tools for remediation and identifying gifted students.Joseph Emmanuel, CEO & secretary of CISCE, said, ""This approach, integrating humanities, arts, and STEM subjects, has shown positive outcomes, including increased creativity, innovation, critical thinking, & higher-order thinking capacities.""A major shift will be seen in assessment, with the initiation of competency-based education from 2025. In Board exams, 25% questions will be competency-based in 2025, increasing to 40% in 2026 and 50% in 2027. The aim is to test core competencies rather than memorised facts, making Classes X and XII Board exams ""easier"".CISCE will also roll out a school improvement plan from next year . Emmanuel further added, ""The larger vision is for high-performing schools to voluntarily work with state govts to improve quality of govt schools.""","The Council for the Indian School Certificate Examinations ( CISCE) is gearing up for sweeping reforms. The changes will include increasing competency-based questions for Board exams starting with 25% in 2025 to 50% in 2027. The aim is to test core competencies rather than memorised facts, making Classes X and XII Board exams ""easier""","https://static.toiimg.com/thumb/msid-114024937,imgsize-93800,width-400,resizemode-4/114024937.jpg"
HIV prevention therapy likely to become cheaper but accessibility concerns remain,https://timesofindia.indiatimes.com/india/hiv-prevention-therapy-likely-to-become-cheaper-but-accessibility-concerns-remain/articleshow/114024882.cms,"US pharma giant Gilead Sciences' partnership with domestic companies to produce generic versions of its groundbreaking HIV prevention therapy, lenacapavir , is expected to make treatment significantly more affordable, with prices likely to drop to a fraction of those charged in the US. However, despite this potential for reduced costs, concerns persist regarding accessibility in high-incidence developing countries and those experiencing rising HIV infections.On Oct 2, Gilead announced it will allow generic manufacturers including Dr Reddy's, Emcure, Hetero and Mylan - to produce a generic version of the twice-yearly HIV injection in 120 low- and lower-middle-income countries. The pathbreaking AIDS therapy which costs around $44,000 for twice-yearly injections in the US, has garnered attention for its potential in HIV prevention globally. ""Given the transformative potential of lenacapavir for prevention, our focus is on making it available as quickly and broadly as possible where the need is greatest,"" said Daniel O'Day, chairman and CEO of Gilead.The entry of generics is projected to drastically reduce prices in India from the exorbitant $40,000 per patient per year to around $200-300 within next couple of years, following necessary regulatory approvals. A study by Liverpool University estimated that prices for generic lenacapavir could initially fall to $100 per person per year and eventually reach $40 per person per year as production volumes increase. ""We are not able to comment on pricing at this point. However, the aim of this collaboration is to increase access so we will price it affordably,"" a Dr Reddy's spokesperson said.Patent and public health experts argue that voluntary license (VL) granted by Gilead is ""restrictive,"" limiting the ability of generics to significantly contribute to ending the decades-long HIV pandemic. ""The VL appears good on paper. However, it seeks to control production of active pharmaceutical ingredient (API), key to production of affordable versions, while failing to fully utilise the capabilities of large API manufacturers like Natco, Lupin, Aurobindo and Laurus Labs. And for finished formulation - Lupin, Strides and Aurobindo. If overall supply of API is restricted, a reduction in the prices could take longer,"" Leena Menghaney, India Head of Medecins Sans Frontieres Access Campaign told TOI.A faster regulatory approval for patients here hinges on waiver of local clinical trials, she added.Gilead has filed patents widely on the drug, and the VL meant to overcome patent barriers will not make lenacapavir accessible in key countries, KM Gopa Kumar a senior researcher with Third World Network said.","US pharma giant Gilead Sciences' partnership with domestic companies to produce generic versions of its groundbreaking HIV prevention therapy, lenacapavir. The entry of generics is projected to drastically reduce prices in India from the exorbitant $40,000 per patient per year to around $200-300.","https://static.toiimg.com/thumb/msid-114024917,imgsize-17706,width-400,resizemode-4/114024917.jpg"
US presidential elections: Elon Musk’s mother Maye under fire for suggesting Republicans make '10 fake names' to vote,https://timesofindia.indiatimes.com/world/us/us-presidential-elections-elon-musks-mother-maye-under-fire-for-suggesting-republicans-make-10-fake-names-to-vote/articleshow/113986094.cms,"Elon Musk's mother, Maye Musk, faced backlash after suggesting people vote with fake names in the US elections, a statement that was widely criticised as promoting voter fraud. Her post, viewed over 2.5 million times, was condemned for being illegal, prompting users to alert the FBI and federal authorities.","Maye Musk suggested people vote with fake names in the US elections. Her post, viewed over 2.5 million times, was condemned for being illegal. It prompted users to alert the FBI and federal authorities. The statement was widely criticised as promoting voter fraud.","https://static.toiimg.com/thumb/msid-113986388,imgsize-781391,width-400,resizemode-4/113986388.jpg"
ICC Women's T20 World Cup: India's semi-final chances stay afloat after narrow win against Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/icc-womens-t20-world-cup-indias-semi-final-chances-stay-afloat-after-narrow-win-against-pakistan/articleshow/113988559.cms,"BCCI Photo

NEW DELHI: Indian skipper Harmanpreet Kaur 's experience helped secure a six-wicket victory for India against Pakistan in the Women's T20 World Cup, keeping their semi-final hopes alive on Sunday. Chasing a modest target of 106 runs, India struggled but managed to clinch the win thanks to Harmanpreet's 24-ball 29-run innings. She retired hurt with two runs needed to win, and Sajana Sajeevan, on her debut, sealed the victory with a boundary.Opener Shafali Verma (32 off 35 balls) and No.3 Jemimah Rodrigues (23 off 28 balls) adopted a cautious approach, affecting India's Net Run Rate (NRR) negatively.India's current NRR stands at -1.217, below Pakistan's -0.555. To keep semi-final hopes alive, India must win against Australia and Sri Lanka by significant margins.The Indian innings included only five boundaries, and the top three batters struggled to accelerate. With Smriti Mandhana out early, Shafali and Jemimah focused on singles.The heat impacted the running between the wickets, with easy doubles and triples left unattempted. Shafali's fitness issues and Jemimah's reliance on timing over power added pressure on the batting unit.Harmanpreet took charge after the dismissal of Jemimah and Richa Ghosh off consecutive deliveries by Fatima.Earlier, Indian bowlers contained Pakistan to 105 for 8. Renuka Singh Thakur (1/23) and Arundhati Reddy (3/19) maintained discipline in their line and length. Off-spinners Deepti Sharma (1/24) and Shreyanka Patil (2/12) focused on varying their pace.Leg-spinner Asha Sobhana (1/24) took the wicket of Pakistan skipper Fatima, thanks to a sharp catch by Richa Ghosh.India restricted Pakistan to 29 for 2 in the powerplay. Nida Dar's 28 runs provided some resistance but were insufficient to post a challenging total. Indian bowlers delivered 58 dot balls, reflecting their control over the game.India now needs to capitalize on this win and maintain momentum in their upcoming matches to advance to the semi-finals.","India beat Pakistan by six wickets to keep semi-final hopes alive. Harmanpreet Kaur scored 29 runs in India's chase of 106 runs. Sajana Sajeevan, on her debut, sealed the victory with a boundary.","https://static.toiimg.com/thumb/msid-113988877,imgsize-169226,width-400,resizemode-4/113988877.jpg"
"Kerala lottery results: Win Win W-790 winners for 07 October 2024; first prize Rs. 75 lakhs, second prize Rs 5 lakhs and third prize Rs. 1 lakh",https://timesofindia.indiatimes.com/city/thiruvananthapuram/kerala-lottery-results-win-win-w-790-winners-for-07-october-2024-first-prize-rs-75-lakhs-second-prize-rs-5-lakhs-and-third-prize-rs-1-lakh/articleshow/114001439.cms,"The lottery results are announced for 07 October.

Kerala lottery prize structure

Prize category

Amount

1st

75 lakhs

2nd

5 lakhs

3rd

1 lakh

4th

5,000

5th

2,000

6th

1,000

7th

500

8th

100

Consolation

8,000



Kerala lottery Win Win W-790 winning numbers



Lucky numbers for 1st prize of Rs. 75 lakhs

WB 768946 (IDUKKI)

Agent Name:

Agency No.:

Lucky numbers for 2nd prize of Rs. 5 lakhs

WD 305072 (KOTTAYAM)

Agent Name:

Agency No.:

Lucky numbers for 3rd prize of Rs. 1 lakh

Lucky numbers for consolation prize of Rs. 8,000

Lucky numbers for 4th prize of Rs. 5,000

Lucky numbers for 5th prize of Rs. 2,000

Lucky numbers for 6th prize of Rs. 1,000

Lucky numbers for 7th prize of Rs. 500

Lucky numbers for 8th prize of Rs. 100

How to check Kerala lottery winners

Official website: Visit http://www.keralalottery.info/

Youtube channel: Watch live stream on the official channel

Apple TV app: Access to the Apple TV app for the results.

Kerala lottery weekly draws



Day

Lottery

First prize

Monday

Win Win

Rs 75 lakh

Tuesday

Sthree Sakthi

Rs 75 lakh

Wednesday

Fifty Fifty

Rs 1 crore

Thursday

Karunya Plus

Rs 80 lakh

Friday

Nirmal

Rs 70 lakh

Saturday

Karunya

Rs 80 lakh

Sunday

Akshaya

Rs 70 lakh



How to verify Kerala lottery results



How to claim your prize money



Documents required to claim prize money

A photocopy of the winning ticket, self-attested on both sides.

Two passport-sized photographs, signed by a Gazette officer.

A signed photocopy of the player’s PAN card.

The completed reward money receipt form, with a revenue stamp attached.

Valid identity proof (such as PAN card, Aadhaar card, voter ID, or ration card).

How to download the PDF with a full list of winning numbers



Visit the official Kerala Lottery websites: keralalotteries.info or keralalotteryresult.net

Click on the link for the result.

The complete list of winning numbers will be displayed on the result page.

Find and click the download link on the webpage.

Download the lottery results in PDF format.

States where lottery is legal in India



Disclaimer: Participating in lotteries can be addictive, so it is important to play responsibly. The information provided on this page is intended for informational purposes only and should not be considered as advice or endorsement. The Times of India does not support or advocate lotteries in any way.

Kerala lottery is a state-run lottery system managed by the government itself. It features daily draws with attractive cash prizes. The Kerala lottery system offers several games in the whole week including Win Win, Sthree Shakti, Fifty Fifty, Karunya Plus, Nirmal and more that are scheduled for the whole week. Tickets are widely available across the state, making participation accessible to a broad audience.Kerala lottery - Win Win W-790 features a top prize of 75 Lakhs with other significant cash rewards. Below is the detailed list of the prize structure of the lottery winners and some of the states where lottery is legal.Win Win W-790 offers a range of different prizes:SHAMNA SUBAIRY 4031SUDHA PRAMODK 7835WA 324085 WB 934035WC 973761 WD 167484WE 177802 WF 580790WG 290995 WH 160916WJ 225753 WK 742025WL 985172 WM 325839WA 768946 WC 768946WD 768946 WE 768946WF 768946 WG 768946WH 768946 WJ 768946WK 768946 WL 768946 WM 768946(For the tickets ending with the following numbers)1397 1989 2167 2993 3814 3876 4323 4538 4847 5208 5360 5508 5868 7459 7695 8491 8505 94130905 2935 3413 4265 5529 6316 7190 8909 9052 91621321 1539 1558 2652 5725 6192 6762 7391 7510 7598 8088 8458 8896 99770147 0175 0588 0633 0948 1030 1141 1154 1312 1600 1874 1965 2042 2047 2049 2181 2185 2369 2781 3073 3155 3246 3349 3371 3407 3421 3560 3749 3843 3845 4257 4261 4315 4552 4855 5091 5393 5497 5553 5887 5916 6043 6049 6167 6265 6456 6579 6663 6706 6730 6741 6882 7060 7183 7316 7333 7337 7345 7414 7432 7441 7544 7641 7763 8118 8399 8433 8470 8616 8657 8948 9050 9070 9269 9289 9315 9322 9508 9522 9730 9760 98540034 0362 0439 0461 0689 0801 1005 1043 1089 1252 1260 1316 1587 1637 1868 1903 2069 2174 2176 2280 2466 2512 2554 2596 2673 2677 2755 2857 2874 2950 3054 3093 3176 3203 3292 3374 3384 3405 3479 3545 3569 3653 3662 3691 3778 3913 3933 3971 3972 4035 4160 4292 4346 4390 4491 4542 4565 4618 4879 5052 5059 5108 5115 5145 5241 5244 5257 5394 5468 5692 5739 5784 5806 5842 5858 5907 6012 6179 6202 6355 6376 6403 6412 6418 6539 6679 6729 6765 6796 6854 6908 6910 6920 6947 7132 7140 7168 7196 7276 7323 7400 7515 7672 7803 7851 7982 8079 8087 8222 8234 8272 8345 8469 8561 8753 8856 9092 9093 9126 9249 9342 9490 9723 9799 9888 9984To check the lottery Win Win W-790To verify the results of the lottery, players have two options. They can either visit the Kerala Lottery office in person or check the official Kerala Lottery Department website at keralalottery.info Both methods provide easy access to review their winning chances and view the official lottery results.To claim prize money, players need to verify their ticket numbers against the winning numbers published in the Kerala Government Gazette. Winners have a 30-day window from the announcement date to collect their prizes at the Kerala Lottery Headquarters in Thiruvananthapuram. Claimants must present their winning ticket along with valid identification, such as an Aadhaar card or PAN card.The legal status of lotteries varies significantly across India, with each state having its own regulations that must be understood for proper compliance. In approximately 13 states, lotteries are legalised and residents are allowed to participate. These states include Assam, Arunachal Pradesh, West Bengal, Meghalaya, Nagaland, Mizoram, Kerala, Goa, Maharashtra, Manipur, Madhya Pradesh, Punjab, and Sikkim.","Kerala lottery is a state-run lottery system managed by the government itself. It features daily draws with attractive cash prizes. Win Win, Sthree Shakti, Fifty Fifty, Karunya Plus, Nirmal and more are scheduled for the whole week. Tickets are widely available across the state, making participation accessible.","https://static.toiimg.com/thumb/msid-114001647,imgsize-126924,width-400,height-225,resizemode-72/114001647.jpg"
