Article Title,Article Link,Article Text,Article Summary,Article Image
"Amiable, articulate & pragmatic communist",https://timesofindia.indiatimes.com/india/amiable-articulate-pragmatic-communist/articleshow/113307967.cms,"Sitaram Yechury , who died on Thursday, was party politically a committed communist but in political praxis — to use a term much favoured by Marxist pundits — he favoured pragmatism over dogma. And like many pragmatic politicians of his generation, he was courteous and amiable, qualities that didn’t depend on which side of the aisle his interlocutor belonged to.He was among the few CPM leaders who didn’t ideologically over-analyse whether the party should ally with Congress , earlier identified as communists’ chief adversary, to take on BJP when the latter became a governing party under Vajpayee’s leadership.During the 2024 campaign, he insisted Modi-led BJP should be taken on in state-by-state contests, via alliances. An analysis partly borne out by results. Interestingly, CPM’s ideological purists still don’t formally acknowledge the party’s alliance with Congress, never mind that CPM is a part of INDIA bloc .That Yechury, as a student politician, had forced Indira Gandhi to step down as JNU chancellor made his later pragmatism all the more noticeable. That he stayed away from Naxalites in 1970s, because that offshoot of Marxist politics declared loyalty to China’s communists, was another indication of his practical political sense. As he said in 2014, when Modi took office for the first time: “Conditions have changed, so our analysis and alignment accordingly will change”.If some assessments of his pragmatism compare him to the other practical communist, Harkishen Singh Surjeet, an astute alliance builder, it should be noted that the difference in the success rate of the two is explained largely by CPM having been in a politically more commanding position during Surjeet’s heydays.Yechury’s easygoing nature wasn't a later day political makeover. Even as a student activist he wasn't known for being overbearing or loudly declaratory. Engaging in debates was his style, and witty one-liners were his rhetorical signature. Many politicians, including communists, are given to ranting. Yechury never was. The other standout feature was unlike many fellow Marxists, he avoided jargon. Again, unlike doctrinaire Marxists, he was always interested in not just class but also social groups and religion. He understood the latter were valuable in understanding Indian society.Telugu was his mother tongue. In the party forum and in meetings, he preferred English because he felt that political formulation came more easily to him in that language. But he gave public speeches in Hindi. During his two-term stint in the Rajya Sabha from Bengal, he tried to speak in Bengali during his conversations with Bengali journalists.Born to a Telugu Brahmin family, Yechury had refused to wear the sacred thread and chant slokas. He said he was the first communist in his family. But he didn’t discount philosophical debates embedded in the ancient religious texts. An open-mindedness that later helped him debate the Hindu Right.Those who knew him well said one of Yechury’s defining qualities as a politician was that he was more interested in finding commonalities than divergences between parties and groups. These attributes served him well in Parliament, where his articulation stood out as the general quality of parliamentary interventions worsened. When he ended his Rajya Sabha term in 2017, Samajwadi Party MP Ram Gopal Yadav’s tribute stood out. But he wasn’t the only MP who felt the House would miss Yechury.Of course, as the Left’s electoral footprint shrank, so did the national political importance of CPM leaders, including Yechury. The high point was between 2004 and 2008 — from the time UPA-1 was formed till when CPM withdrew support to Manmohan Singh ’s govt over the Indo-US nuclear deal.It’s rare for Indian politicians, including communists, to introspect publicly. But Yechury proved an exception when, after UPA-2 took office, he admitted that his party hadn’t been able to explain its stand on the nuclear deal to voters, who gave a Congressled coalition a healthy victory. He was perhaps the only politburo member to do so.Losing Bengal to TMC dealt a blow to CPM and its leaders they haven't recovered from. Yechury, along with other CPM leaders, rarely made national headlines.But his international communist connections did make him very relevant when in 2009, UPA govt took his help to contact Nepal's Maoist leader Prachanda, who later became PM.Yechury’s last public message came the day he was shifted from the ICU to a general bed at AIIMS, Delhi. The recorded message was his tribute to another communist stalwart, former chief minister of Bengal, Buddhadeb Bhattacharya, who passed away recently.Yechury was dealing with a deeply personal tragedy when he fell ill. He lost his son Ashish to Covid in 2021. He was never quite the same after that, those close to him said. The father in him was bereft. But it speaks to his abilities as a politician that the pragmatic communist in him soldiered on.",Sitaram Yechury was a committed communist but in political praxis he favoured pragmatism over dogma. He was among the few CPM leaders who didn’t ideologically over-analyse whether the party should ally with Congress to take on BJP.,"https://static.toiimg.com/thumb/msid-113307947,imgsize-648270,width-400,resizemode-4/113307947.jpg"
"Affordable air taxis will soon be a reality, says PM Modi",https://timesofindia.indiatimes.com/india/affordable-air-taxis-will-soon-be-a-reality-says-pm-modi/articleshow/113307822.cms,"NEW DELHI: PM Modi Thursday said affordable air taxis will soon become a reality in India. At the second Asia Pacific ministerial conference of civil aviation, he spoke about creating a future in which ""everyone's dream of flying is fulfilled and the skies are open for all"". The two-day conference ended with the PM announcing unanimous passing of a "" Delhi Declaration .""""India's aviation sector has seen a transformation in the last decade.From an exclusive domain of the well to do in big cities, aviation here has become affordable for the lower middle class in small cities too. UDAN has seen 1.4 crore people fly within a few years of its launch,"" he said.India is the fastest-growing aviation market globally and airlines have ordered over 1,200 aircraft so far. While promising key investment on infra, Modi stressed two more factors that this sector requires - constant technological innovations and trained workforce. tnn","PM Modi said affordable air taxis will soon become a reality in India. He spoke about creating a future in which ""everyone's dream of flying is fulfilled"" India is the fastest-growing aviation market globally and airlines have ordered over 1,200 aircraft so far.","https://static.toiimg.com/thumb/msid-113307840,imgsize-867282,width-400,resizemode-4/113307840.jpg"
"With 72 of 89 seats for loyalists, Hooda imprint on Congress list",https://timesofindia.indiatimes.com/india/with-72-of-89-seats-for-loyalists-hooda-imprint-on-congress-list/articleshow/113307722.cms,"NEW DELHI/CHANDIGARH: Bhupinder Hooda cornered an overwhelming share out of the 89 Congress candidates for the Haryana elections which, coming after 9 of the 10 nominees decided by him for the Lok Sabha polls, has snuffed the life out of the rival faction in the state organisation.Early on, Congress decided against fielding MPs, even as the stalemate on key seats and fears of rebellion pushed the party to delay the announcement of nearly half the names, eventually announced on the eve of the Thursday deadline.But many Hooda loyalists are reported to have forced the party's hand with aggressive posturing like rebel candidatures and even resignation threats.Hisar parliamentarian Jai Prakash's son Vikash Saharan filed his nomination on Wednesday, without the announcement of his name. Viewed as a veiled threat, the party eventually announced Vikash as the nominee from Kalayat a day later. The other aspirant Shweta Dhull bitterly posted on X, ""A king's son becomes the king, that's the truth.""On the last day, Pooja Chaudhry, wife of Ambala MP Varun Chaudhry, got the Congress nomination from Mulana reserved constituency. Left out in the process, sources said, was Karamvir Singh Baudh, chairman of SC/ST/OBC confederation of employees. Baudh was appointed the coordinator for Dalit outreach for elections by AICC general secretary Deepak Babaria.Meanwhile, Chitra Sarwara who did not get the nod from Ambala Cantt because her father is contesting from the neighbouring turf, has filed the papers as independent. The family is a Hooda loyalist. As per calculations, Hooda managed to get around 72 seats for his loyalists, while Sirsa MP Kumari Selja got nine tickets.","Bhupinder Hooda cornered an overwhelming share out of the 89 Congress candidates for the Haryana elections. Hooda loyalists are reported to have forced the party's hand with aggressive posturing. Hisar parliamentarian Jai Prakash's son Vikash Saharan filed his nomination on Wednesday, without the announcement of his name.","https://static.toiimg.com/thumb/msid-113307776,imgsize-920536,width-400,resizemode-4/113307776.jpg"
Fadnavis shares photo of Manmohan's 2009 iftar party to counter oppn charges,https://timesofindia.indiatimes.com/india/fadnavis-shares-photo-of-manmohans-2009-iftar-party-to-counter-oppn-charges/articleshow/113307574.cms,"10 books that will help transform your life in the next 3 months

Lifestyle",summarize: 10 books that will help transform your life in the next 3 months.Lifestyle: 10 lifestyle books to help you live a more fulfilling life. Business: 10 life-changing books that can help you transform your career and life.,"https://static.toiimg.com/thumb/msid-113307725,imgsize-604719,width-400,resizemode-4/113307725.jpg"
Ticket denials spark Haryana BJP revolts,https://timesofindia.indiatimes.com/india/ticket-denials-spark-haryana-bjp-revolts/articleshow/113307528.cms,"NEW DELHI: Rebellion by functionaries who have been denied tickets and unprecedented public criticism of the leadership have added to the tough challenge BJP was already facing in Haryana because of a decade of incumbency.The washing of dirty organisational linen in public follows the dip in the party's fortunes since the 2019 elections when it swept the 10 Lok Sabha seats despite having been in office for five years in a state which was never its stronghold.Factors which helped the party in 2019, mainly PM Modi's popularity, failed to stop BJP from losing majority and it was forced to take the support of Dushyant Chautala 's JPP to form the govt. Signs of fatigue were visible in the LS polls when the party could win only five seats. If this was not worrisome enough, the outbreak of dissidencehas aggravated matters.Soon after BJP announced its second list of 21 candidates, several prominent leaders quit the party which included former deputy speaker Santosh Yadav, state BJP spokesperson Satyavrat Shastri and state executive committee member Shiv Kumar Mehta. In its second list, the party dropped five-time MLA from Mahendragarh Ramvilas Sharma , who will now contest as a rebel candidate.Union minister and Gurgaon MP Rao Inderjit Singh, who has been vocal against the state leadership even as his daughter Arti Singh Rao has been fielded from Ateli, came out in Sharma's support. Bhiwani-Mahendragarh MP Dharambir Singh was present with Rao when he addressed a gathering in Mahendragarh with Sharma.BJP has dropped around one-third of MLAs and some state leaders have claimed that CM Nayab Saini had a ""limited role"" in selection of candidate.Party leader Karan Dev Kamboj said the rebellion could have been prevented if Saini had a say in the allocation process. Kamboj, a former minister, had last week stepped down as the state unit's OBC Morcha chief after being denied ticket.On Tuesday, state unit vice-president Santosh Yadav quit, saying grassroots leaders who had been loyal to the party were being neglected. Yadav, a former deputy speaker, was said to be eyeing the ticket from Ateli constituency.","BJP has dropped around one-third of MLAs and some state leaders have claimed that CM Nayab Saini had a ""limited role"" in selection of candidate. Several prominent leaders quit the party which included former deputy speaker Santosh Yadav.","https://static.toiimg.com/thumb/msid-113307553,imgsize-81670,width-400,resizemode-4/113307553.jpg"
170+ U'khand roads blocked due to rain,https://timesofindia.indiatimes.com/india/170-ukhand-roads-blocked-due-to-rain/articleshow/113307520.cms,More than 170 roads across Uttarakhand - including the critical Joshimath-Malari-Niti national highway (NH 107-B) which connects to the Sino-China border - have been blocked due to continuous rainfall on Thursday. tnn,More than 170 roads across Uttarakhand have been blocked due to continuous rainfall on Thursday. These include the critical Joshimath-Malari-Niti national highway (NH 107-B) which connects to the Sino-China border.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Biden to host Quad summit on Sept 21,https://timesofindia.indiatimes.com/india/biden-to-host-quad-summit-on-sept-21/articleshow/113307296.cms,"The US announced on Thursday that President Joe Biden will host the fourth in-person Quad summit in Wilmington, Delaware on Sept 21 with leaders of India, Australia and Japan. Wilmington is Biden's hometown in Delaware , a state he represented in Senate for 36 years.This will be Biden's first time hosting foreign leaders in Wilmington as President - a reflection of his deep personal relationships with each of them, and the importance of Quad to all our countries , said the announcement.","President Joe Biden will host the fourth in-person Quad summit in Wilmington, Delaware on Sept 21 with leaders of India, Australia and Japan. Wilmington is Biden's hometown in Delaware, a state he represented in Senate for 36 years. This will be Biden's first time hosting foreign leaders in Wilmington as President.","https://static.toiimg.com/thumb/msid-113307320,imgsize-2427000,width-400,resizemode-4/113307320.jpg"
"As stir against Shimla mosque turns violent, Himachal Pradesh govt says 'demolition definite if found illegal'",https://timesofindia.indiatimes.com/city/shimla/as-stir-against-shimla-mosque-turns-violent-himachal-pradesh-govt-says-demolition-definite-if-found-illegal/articleshow/113275100.cms,"School students in Shimla face harassment due to ongoing protest

Demolition definite, if found illegal: Minister

It's govt's failure: LOP

SHIMLA : Defying prohibitory orders, thousands of protesters seeking demolition of an allegedly illegally constructed mosque in Sanjauli area of the state capital clashed with the police on Wednesday. The police had to resort to mild lathi charge besides using water cannons to disperse them after they broke barricades and pelted stones.A few protesters as well as cops were injured during the police action and they were taken to hospital for treatment.Various Hindu outfits, including the Hindu Jagran Manch, went ahead with their planned protest at Sanjauli despite Shimla district magistrate's prohibitory orders issued on Tuesday barring gathering of five or more persons and deployment of heavy police force in the area. Initially, protesters from Shimla and nearby districts carrying national flags and raising slogans "" Jai Shri Ram "" and ""Hindu Ekta Zindabad"" gathered at Dhalli Sabzi Mandi, from where they started marching towards the disputed five-storey mosque in Sanjauli.They first broke the police barricades erected near the Dhalli tunnel to march ahead but the police had to resort to cane charging and use water cannons after they broke the second line of barricades to reach the mosque.The police also had to detain a few miscreants and by 4 pm, shops started opening in the Sanjauli market as the situation became normal and the police also withdrew some of its personnel from the area.Many school students had to face harassment due to the ongoing protest and some of the schools had to hold back students in the school premises till the situation became normal.Himachal public works minister Vikramaditya Singh said on Wednesday if the Shimla municipal commissioner's court finds the mosque's construction illegal, it would definitely be demolished but the state govt is bound to follow the rule of law.The minister said that he had already made it clear in the vidhan sabha with complete facts of the case. He asserted the Congress govt is very sensitive towards the cause of the state's people and it stands with them rock solid. He added that the case regarding illegal construction of the mosque is pending for the last 10 years in the Shimla municipal commissioner's court during which the BJP ruled the state for five years and Shimla's mayor had also been from the BJP as well as the CPI(M). The case is listed for next hearing on October 5.Stating that there had been an attempt to paint a different picture in this episode at the state as well as the national level, the minister clarified that it is a matter of fact that Himachal was the first state in the country to implement an anti-conversion law in 2006 when his father, Virbhadra Singh was the chief minister of a Congress govt. The Congress govts have sanctioned crores for the construction and renovation of temples across the state, he asserted. ""We can have our sentiments. I am proud to be a Sanatani. I am proud to be a Hindu and I have gone to Ayodhya on January 22 to seek blessings of Prabhu Shri Ram. But the govt's action has to be within the ambit of law,"" he cleared, adding that Himachal is not a banana republic.Former chief minister and the leader of opposition Jai Ram Thakur said the use of force and water cannons on the people protesting for their genuine demands was very unfortunate. He added that when it was known that the mosque's construction was illegal, then the appropriate action should have been taken rather than trying to hurt public sentiments by talking of dealing with them strictly.He said that the state govt took this issue with extreme insensitivity and the legally required action was not taken under the Congress high command's pressure. Thakur said that it was a failure of the entire intelligence system as huge crowds from all over the state gathered in Sanjauli.",Thousands of protesters seeking demolition of an allegedly illegally constructed mosque in Sanjauli area of the state capital clashed with the police on Wednesday. The police had to resort to mild lathi charge besides using water cannons to disperse them. A few protesters as well as cops were injured during the police action and they were taken to hospital for treatment.,"https://static.toiimg.com/thumb/msid-113275154,imgsize-115934,width-400,height-225,resizemode-72/113275154.jpg"
"'Used foreign land to defame …': Sikh groups protest outside Sonia Gandhi's residence against Rahul's remarks in US, demand apology",https://timesofindia.indiatimes.com/india/used-foreign-land-to-defame-sikh-leaders-of-bjp-march-to-rahul-gandhis-residence-over-turban-remarks-demand-apology/articleshow/113261271.cms,"NEW DELHI: Sikh leaders from Delhi BJP's Sikh cell on Wednesday staged a protest against leader of opposition and Congress leader Rahul Gandhi after his remarks on the Sikh community in the US caused a political uproar back here in India.The demonstrators gathered near Gandhi's residence at 10 Janpath, chanting slogans and carrying placards as they attempted to march from Vigyan Bhawan.However, the police intervened and stopped them before they could reach the residence.Several Sikh leaders, women, and BJP members participated in the protest, with many being detained by the police.BJP leader RP Singh, who was among those detained, demanded an apology from Rahul for his comments abroad. ""Rahul Gandhi should apologise. He used foreign soil to defame India and made a statement suggesting that Sikhs are not allowed to wear their turbans or visit gurdwaras,"" Singh told ANI.The protesters accused Rahul of 'humiliating' the Sikh community and held the Congress party ‘responsible’ for the 1984 anti-Sikh riots.This comes after a practicing lawyer at the Supreme Court Vineet Jindal filed a complaint with against the Congress leader for his remarks.""The statement of Rahul Gandhi is not right, and there have been no incidents reported where any Sikh is being stopped from visiting a Gurdwara or to wear the turbans, but Rahul Gandhi, for his political benefit, is trying to instigate the minorities. Earlier also, we witnessed how Rahul Gandhi defameed his own country instead of attacking the central government,"" Jindal said.""I have complained to Union home minister Amit Shah, NIA, and Delhi Police Commissioner. In which I have urged all of them to register the case for making false and inciteful statements. I have also urged them to cancel Rahul Gandhi's passport. I believe that soon action will be taken on my complaint,"" he added.During a recent gathering of Indian Americans in Washington, DC, Rahul Gandhi criticised the RSS for promoting a divisive agenda that considers certain religions, languages, and communities ‘inferior’ to others.In a moment that has since drawn significant criticism, Rahul addressed a Sikh attendee at the event, asking, ""What is your name, brother with the turban?"" He went on to say, ""The fight is about whether a Sikh is going to be allowed to wear his turban in India, or a kada. Or if, as a Sikh, he will be able to go to a gurdwara. That's what the fight is about. And not just for him, but for all religions.""The BJP has since denounced these remarks, accusing Gandhi of creating a ""dangerous narrative"" by discussing sensitive issues on an international platform and undermining India's unity.",Sikh leaders from Delhi BJP's Sikh cell staged a protest against leader of opposition and Congress leader Rahul Gandhi. Protesters accused Rahul of 'humiliating' the Sikh community and held the Congress party ‘responsible’ for the 1984 anti-Sikh riots.,"https://static.toiimg.com/thumb/msid-113262473,imgsize-1650893,width-400,resizemode-4/113262473.jpg"
"IGNOU December 2024 Term-End Exam: Registration Details, Important Dates, and Fee Structure",https://timesofindia.indiatimes.com/education/news/ignou-december-2024-term-end-exam-registration-details-important-dates-and-fee-structure/articleshow/113200506.cms,"IGNOU December 2024 Term-End Exam:

IGNOU December TEE 2024 Schedule

Dates

Fee Structure

September 9 to October 15, 2024

Rs 200 per course (Theory and Practical/Lab)

October 16 to October 31, 2024

Rs 200 per course (Theory and Practical/Lab) + Rs 100 late fee



Instructions to Fill Exam Form

Result Availability:

Jail Inmates:

Overseas Students:

Link:

Heads up, IGNOU students! The application window for the December 2024 Term-End Exams (TEE) is open. Whether you're enrolled in online programs or Open and Distance Learning (ODL), you can now submit your exam forms online at https://exam.ignou.ac.in/. Mark your calendars: exams are expected to start on December 2nd, 2024.According to the official notification, the December 2024 Term-End Examinations for both ODL and online programs (offered in pen-and-paper and computer-based test modes) will commence on December 2, 2024.The online application process, which includes the submission of exam forms, projects, and practical exams, is now open. Candidates are advised to follow the instructions and guidelines provided on the website for a smooth submission process.The table below outlines the important dates for the submission of the examination form and associated fees:For students admitted from January 2023 onwards, the fees are as follows:• Examination Fee: Rs 200 per theory course• Practical Fees: Rs 300 per course (up to 4 credits), Rs 500 per course (above 4 credits)• Project Fees: Rs 300 per course (up to 4 credits), Rs 500 per course (above 4 credits)IGNOU has provided specific guidelines for filling out the exam form:Students whose results for the June 2024 TEE have not been declared by the deadline should still submit their forms to avoid future complications. Do not wait for pending results.Inmates must submit their exam forms to their respective regional centers. They will not be permitted to appear at regular exam centers, as the exams will be conducted within the jail facilities.International students should contact the Director of the International Division for assistance with their exam form submission.Candidates registering for practical or lab courses, including the BLIS program, are advised to contact their regional center for information on exam venues and schedules. The university will make every effort to allocate exam centers according to the students' preferences. If a preferred center is full, students will be assigned to a nearby alternative center within the same regional jurisdiction.For further details and updates, candidates should regularly check the official IGNOU website and follow the provided guidelines.","The application window for the December 2024 Term-End Exams (TEE) is open. Candidates are advised to follow the instructions and guidelines provided on the website for a smooth submission process. Examinations for both ODL and online programs will commence on December 2, 2024.","https://static.toiimg.com/thumb/msid-113200756,imgsize-29102,width-400,resizemode-4/113200756.jpg"
