Article Title,Article Link,Article Text,Article Summary,Article Image
"Meetings Indian-Americans, think tanks: Details of Rahul Gandhi’s last leg of US visit",https://timesofindia.indiatimes.com/india/meetings-indian-americans-think-tanks-details-of-rahul-gandhis-last-leg-of-us-visit/articleshow/113210225.cms,"NEW DELHI: Congress leader Rahul Gandhi has a packed schedule for his final day in the United States.On Wednesday, the Congress leader is set to meet with several US congressmen on Capitol Hill and attend various other meetings before departing for India.According to president of the Indian Overseas Congress Sam Pitroda, Rahul Gandhi's three-day visit has been eventful.On Tuesday, he participated in a fireside chat at the University of Texas, a large community event with nearly 4,000 attendees, and a community dinner. Upon arriving in the current location, Gandhi had meetings with administration officials and engaged with students at Georgetown University.Pitroda stated that the specifics of the meetings with US lawmakers are not yet clear, but they will be interacting with a considerable number of people from Capitol Hill, including congressmen.""Rahul Gandhi is visiting the US for three days. We had a full day in Dallas yesterday, where we had three main events, Rahul Gandhi had a fire side chat with the students in Texas, then we had a large community event with almost 4,000 people and then we had a community dinner in the evening. Then we came here today, and had a couple of meetings with the administration, friendly meetings with the people we know personally, and then we interacted with the students at the Georgetown University. Now we are here to interact with about 600 Indians . From here, we will go have dinner. Tomorrow, we have meetings on Capitol Hill. We have National Press Club meeting, we will have a conversation with think tank, and several other meetings,"" he told reporters.During his address to the Indian diaspora in Herndon, Virginia, the leader of opposition continued his criticism of the BJP, claiming that the fear of Prime Minister Modi among the people has vanished following the results of the 2024 Lok Sabha elections.""Something has changed after the elections. Some people said 'Darr nahi lagta ab, dar nikal gaya ab' (We are not afraid anymore, the fear is gone now). It is interesting to me that the BJP and PM Modi spread so much fear, and the pressure of agencies on small businesses, everything vanished within seconds. It took years for them to spread this fear and vanished within seconds,"" Rahul said.""In Parliament, I see the Prime Minister right up front and I can tell you that the idea of Mr Modi, 56-inch chest, direct connection with God, that's all gone now, it's all history now,"" he added.","Congress leader Rahul Gandhi has a packed schedule for his final day in the United States. On Wednesday, the Congress leader is set to meet with several US congressmen on Capitol Hill. On Tuesday, he participated in a fireside chat at the University of Texas, a large community event with nearly 4,000 attendees.","https://static.toiimg.com/thumb/msid-113210246,imgsize-525542,width-400,resizemode-4/113210246.jpg"
End of Madras Race Club? TN cancels 1946 land lease deed,https://timesofindia.indiatimes.com/india/end-of-madras-race-club-tn-cancels-1946-land-lease-deed/articleshow/113209228.cms,"CHENNAI: Tamil Nadu govt annulled on Monday a colonial-era lease deed from 1946 that granted 160 acre in the Chennai suburb of Guindy to Madras Race Club ( MRC ) for 99 years for an annual sum of Rs 614.13 that the club paid upfront. The British lease ensured there was no provision for future rent revision.A govt order was issued, terminating the lease with immediate effect, and directed the Chennai district collector to take possession of the land.MRC has been given 14 days to remove any movable properties.The order justified the decision: ""The land now serves a limited purpose of a few individuals interested in horse racing, recreation, and entertainment. It is in the public interest that such an invaluable green area be made accessible to the larger public by provisioning public utilities, offices, gardens, and open spaces."" The dispute over the prime parcel of real estate escalated on Monday morning when revenue officials sealed the club's six gates. Chennai collector Rashmi Siddharth Zagade said, ""We are taking the action based on a govt order.""In response, the MRC approached Madras high court, where state govt clarified that its order was only an intimation of the lease termination and that possession had not yet been taken. ""Separate proceedings will be initiated to terminate the lease and take possession of the property after issuing notices to MRC,"" said advocate-general PS Raman to the HC bench. On Sept 4, the court had allowed govt to terminate the lease if legally permissible. The govt based its decision on the district collector's report and the need for land for public purposes. MRC has 30 days to apply for compensation for permitted structures in accordance with the lease agreement from April 1, 1946.Following this, the MRC filed an urgent motion before Madras HC, which reiterated that notice and time to vacate must be given before eviction. The court granted MRC the liberty to challenge the govt order and future proceedings, closing the petition.", Tamil Nadu govt annulled a colonial-era lease deed from 1946 that granted 160 acre in the Chennai suburb of Guindy to Madras Race Club ( MRC ) for 99 years. The British lease ensured there was no provision for future rent revision. MRC has been given 14 days to remove any movable properties.,"https://static.toiimg.com/thumb/msid-113209239,imgsize-1540855,width-400,resizemode-4/113209239.jpg"
Juna akhara to probe don’s ‘initiation’,https://timesofindia.indiatimes.com/india/juna-akhara-to-probe-dons-initiation/articleshow/113209198.cms,"HARIDWAR: Juna Akhara , the largest body of Naga seers, has formed a seven-member committee to investigate the initiation of underworld don Prakash Pandey into monkhood inside Almora jail earlier this month, with a report due within three months. The committee convened a meeting at Nagina in Bijnor district of Uttar Pradesh , to determine their next steps.Pandey, also known as PP, was allegedly initiated by five seers claiming to be from Juna Akhara, who anointed him 'Swami Prakashanand Giri'.Sources said the akhara also entrusted Pandey with responsibilities for some ashrams in Uttarakhand.However, Mahant Hari Giri , the international president of Juna Akhara, denied the allegations, stating that there is a detailed process to become a seer in the akhara. He added that action will be taken once the committee submits its findings after three months.Meanwhile, activists have raised concerns about the duration of the probe. Ratanmani Dobhal , an activist, told TOI, ""Pandey is not an undertrial but a convict serving a life sentence. How can someone in his position become a seer, especially a Naga seer, which involves a rigorous and complex process? Why has the akhara formed a committee and given it three months? This appears to be an illegal appointment."" In addition to his life sentence, Pandey faces multiple court cases, including those related to extortion, robbery, and murder.This is not the first time Juna Akhara has anointed a controversial figure. In 2012, just before the Kumbh Mela, Radhe Ma was appointed as Mahamandaleshwar of Juna Akhara, only to be later listed as a ""fake seer"". Other contentious appointments include Golden Baba , who also faced several criminal charges.","Pandey, also known as PP, was allegedly initiated by five seers claiming to be from Juna Akhara. The committee convened a meeting at Nagina in Bijnor district of Uttar Pradesh to determine their next steps. Activists have raised concerns about the duration of the probe.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Kerala to provide Lakshadweep IMFL,https://timesofindia.indiatimes.com/india/kerala-to-provide-lakshadweep-imfl/articleshow/113209041.cms,"THIRUVANANTHAPURAM: State govt has resolved to provide Indian-made foreign liquor (IMFL) to the Lakshadweep administration in response to the latter's request to procure liquor from the state-run Kerala state beverages corporation ( Bevco ).Govt has accorded clearance by overlooking the regulations stipulated in the foreign liquor rules, which do not permit the transfer of IMFL from Bevco.The MD of the society for the promotion of nature tourism and sports (SPORTS), the primary organization of the Lakshadweep administration for fostering tourism in the islands, had submitted a requisition seeking authorisation to procure liquor in substantial quantity from Bevco and for the conveyance of the same from Kochi and Beypore Port to the Union territory of Lakshadweep.The excise commissioner had forwarded the matter to the govt as a govt decision is necessitated for the matter with an opinion that it will aid in promoting tourism in Lakshadweep. He apprised the govt that since there is no stipulation in the Abkari Act and rules to grant such permission, the issuance of a one-time sanction for the acquisition of liquor from the Bevco warehouse in Ernakulam , in relaxation of rules, may be contemplated, as it is a solicitation from the govt of Lakshadweep.Govt scrutinised the matter and decided to confer a one-time sanction to Lakshadweep for the bulk procurement of liquor from the Bevco warehouse and transportation of the same from Kochi or Beypore port to Bengaram Island , by relaxing the rules. Lakshadweep has been endeavouring to capitalise on its tourism potential in a major way, especially after last year's India-Maldives row. There was a deliberate attempt from the Centre to promote Lakshadweep, for which even Prime Minister Narendra Modi paid a visit to the Union territory.Availability of liquor has been a concern for the tourists to the place. Though there are limitations in the availability of liquor in Lakshadweep, it is not fully proscribed there. Liquor is sold in the capital Kavaratti and Bangaram Atoll islands, which is an island exclusively for tourism purposes. Also, sales of liquor are limited to tourists and govt officials only in Lakshadweep.State govt anticipates such requests in the future too, for which the excise department will have to make amendments to the rules. It is mandatory to affix labels over the liquor bottles being sold in the state, which says that the particular liquor bottle can be sold only in Kerala. To transport liquor to Lakshadweep regularly, amendments will have to be made in the foreign liquor rules as well as labelling rules.","State govt resolved to provide Indian-made foreign liquor to the Lakshadweep administration in response to the latter's request to procure liquor from the state-run Kerala state beverages corporation. Govt accorded clearance by overlooking the regulations stipulated in the foreign liquor rules, which do not permit the transfer of IMFL from Bevco.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
'PM Modi’s 56-inch chest and BJP's fear tactics are history': Rahul Gandhi in Virginia,https://timesofindia.indiatimes.com/india/pm-modis-56-inch-chest-and-bjps-fear-tactics-are-history-rahul-gandhi-in-virginia/articleshow/113208653.cms,"Addressing the diaspora in Virginia: Post-election reflections

Challenges faced before elections

On India's diversity and BJP's ideology

and India's linguistic diversity

Washington visit to continue for two days

Lok Sabha Leader of Opposition (LoP) and Congress MP Rahul Gandhi wasted no time in targeting the BJP as he began his US tour. Speaking at a diaspora event in Herndon, Virginia, he criticized Prime Minister Modi and the BJP for spreading fear across India, only for it to ""vanish within seconds"" after the elections.His remarks set the tone for his visit, which includes meetings with students at Georgetown University and other engagements.Speaking to the Indian diaspora in Herndon, Virginia, Rahul Gandhi highlighted the changing political landscape after the elections in India. He remarked, ""Something has changed after the elections..Some people said 'Dar nahi lagta ab, dar nikal gaya ab'...It is interesting to me that the BJP and PM Modi spread so much fear, and the pressure of agencies on small businesses, everything vanished within seconds.""He emphasized how the influence and fear instilled by the ruling party and their use of government agencies on small businesses dissipated almost instantly. ""It took years for them to spread this fear and vanished within seconds...In Parliament, I see the Prime Minsiter right up front and I can tell you that the idea of Mr Modi, 56-inch chest, direct connection with god, that’s all gone now, it’s is all history now...""Rahul Gandhi also shared insights from the period leading up to the elections, noting that the Congress party's bank accounts were frozen just three months before voting began. ""Three months before elections our bank accounts were all sealed... We were discussing that now what to do...I said ' Dekhi Jayegi ', let's see what we can do .. and we went into the elections...,"" Gandhi recalled, reflecting on the difficult circumstances the party faced.In his speech, Rahul Gandhi reiterated the essence of India’s unity, rooted in its Constitution. He criticized the BJP’s approach to the country's diversity, stating, ""BJP doesn't understand that India is a union of states, histories, traditions, music, and dance."" He argued that the ruling party misrepresents India's foundational principles."" In the Constitution, it is written clearly... India that is Bharat is a union state, histories, tradition music and dance...they (BJP) say it is not a union, it is different...,"" he said.Gandhi also took aim at the Rashtriya Swayamsevak Sangh (RSS), saying, ""What the RSS says is that certain states, languages, religions, and communities are inferior to others."" He stressed that the RSS ideology does not respect India's linguistic and cultural diversity, framing it as a core issue in their ongoing struggle.""What the RSS says is that certain states are inferior to other states. Certain languages are inferior to other languages, certain religions are inferior to other religions, and certain communities are inferior to other communities...All the state has its history, tradition...RSS ideology is Tamil, Marathi, Bengali, Manipuri, these are inferior languages...that's what the fight is about...These people (RSS) don't understand India...,"" Rahul said.Gandhi will remain in Washington for the next two days before returning to Delhi. His tour is part of a broader effort to connect with the Indian diaspora and discuss key political issues.Interaction with the Indian Diaspora and University studentsRahul Gandhi’s US tour began in Dallas, where he interacted with students and faculty at the University of Texas. Describing the experience as ""dynamic and engaging,"" Gandhi discussed topics ranging from Indian politics to youth and women’s roles in shaping the future of both India and the US.In his speech to the Indian diaspora in Dallas, Gandhi emphasized the importance of values like love, respect, and humility in Indian politics. He highlighted India’s rich diversity, noting that, like the United States, India is a union of states where all languages, religions, and communities are equal.Calling the Indian diaspora in the US a ""vital bridge"" between the two countries, Rahul Gandhi underscored the importance of maintaining connections between India and the global Indian community. He concluded by expressing optimism for the rest of his US visit , which continues in Washington before he heads back to India.","Congress MP Rahul Gandhi began his US tour with a speech to the Indian diaspora in Herndon, Virginia. He criticized Prime Minister Modi and the BJP for spreading fear across India, only for it to ""vanish within seconds"" after the elections. Gandhi also took aim at the Rashtriya Swayamsevak Sangh (RSS), saying, ""What the RSS says is that certain states, languages, religions, and communities are inferior to others""","https://static.toiimg.com/thumb/msid-113209010,imgsize-861577,width-400,resizemode-4/113209010.jpg"
"In US, Rahul slams govt on jobs; BJP says he's 'tarnishing India's image'",https://timesofindia.indiatimes.com/india/in-us-rahul-slams-govt-on-jobs-bjp-says-hes-tarnishing-indias-image/articleshow/113208325.cms,"Rahul weakens India, stands by China: BJP; Congress hits back

NEW DELHI: Taking up from where he had left off before the 2024 polls, Rahul Gandhi again attacked Modi govt while on a foreign tour, blaming it for unemployment, growing infl-uence of RSS and for the San-gh's allegedly regressive views on women.The remarks, part of a discussion at University of Texas, elicited a strong reaction from BJP which called the leader of opposition in Lok Sabha a ""black spot"" on Indian democracy ""who sullies the image of India on foreign soil"".Speaking to students in the US, Rahul, asked about the employment problem, said the US used to be the production hub till the 1960s after which jobs moved to Korea, Japan and China, and China today dominated global production. ""You go to India, you look at the phones, you look at the furniture, you look at the clothes... you will see 'Made in China', that's a fact,"" he said, adding that America, Europe and India had given up on the idea of production that creates jobs and had handed it to China. tnnRahul Gandhi said Bangladesh too had wiped India clean in textile production. Rahul warned that continued slide in production would create massive social problems and ""polarisation of our politics is because of this"".Giving his ideas about increasing the labour participation of women, Rahul said, ""Also, this is part of the ideological fight between BJP and us. BJP and RSS believe that women should be restricted to a particular role. They should stay at home, they should cook food, they should not talk too much, and we believe that women should be allowed to aspire to whatever they want to do.""BJP slammed Rahul for his comments on RSS and 'India vs China' on production, with agriculture minister Shivraj Singh Chouhan saying Rahul was the leader of opposition and accountable to the country, but ""he has been going abroad and spoiling the image of the country, which is a crime akin to treason"".""No patriot does this, but it seems that Rahul has become frustrated after Congress lost three times in a row and is venting his frustration in America by tarnishing the country's image,"" he added.BJP spokesman Gaurav Bhatia said Rahul could not ""utter a single word against China, he weakens India... he stands by China"". He linked it to a ""party-to-party MoU with China"" that Congress has signed.Asked about BJP's attack on Rahul, Congress president Mallikarjun Kharge said, ""He (Rahul) has never insulted India and will never do so. This is our promise. But BJP needs an excuse to raise such issues.""","Rahul Gandhi again attacks Modi govt while on a foreign tour. Blames it for unemployment, growing infl-uence of RSS and for the San-gh's allegedly regressive views on women. Remarks elicited a strong reaction from BJP which called the leader of opposition a ""black spot"" on Indian democracy.","https://static.toiimg.com/thumb/msid-113208409,imgsize-965186,width-400,resizemode-4/113208409.jpg"
"Centre confirms mpox case, but says it's a different strain",https://timesofindia.indiatimes.com/india/centre-confirms-mpox-case-but-says-its-a-different-strain/articleshow/113208009.cms,"NEW DELHI: The Union health ministry on Monday confirmed that the person who was recently isolated on arrival to India from an African country is positive for the Monkeypox Mpox ) virus.However, the ministry clarified, the strain of the Mpox virus affecting the person, West African clade 2, is not part of the current public health emergency. ""This case is an isolated case, like the earlier 30 cases reported in India from July 2022 onwards and is not a part of the current public health emergency (reported by WHO) which is regarding clade 1 of mpox,"" the health ministry explained.Sources said the person found positive for Mpox had travelled to India from a country experiencing ongoing Mpox transmission.He is currently isolated at a designated tertiary care isolation facility in Delhi. ""The patient remains clinically stable and is without any systemic illness or comorbidities,"" said a govt source. She added that the case aligns with earlier risk assessments and continues to be managed according to established protocols.""Public health measures, including contact tracing and monitoring, are actively in place to ensure the situation is contained. There is no indication of any widespread risk to the public at this time,"" the source said.However, as a matter of abundant precaution, Union health secretary Apurva Chandra has asked the states/UTs to disseminate information on screening, testing and management of Mpox. Chandra, in a letter sent to all states/UTs, has also directed officials to identify isolation facilities in hospitals for taking care of both suspect and confirmed cases, availability of required logistics and trained human resources.About the current outbreak, the health secretary has pointed out that most (Mpox) cases are young males with a median age of 34 years (range 18-44 years). Among modes of transmission reported globally, sexual contact is the most reported, followed by person-to-person non-sexual contact. The most common symptom is rash, followed by fever, he adds.","The strain of the Mpox virus affecting the person, West African clade 2, is not part of the current public health emergency. The patient remains clinically stable and is without any systemic illness or comorbidities. Public health measures, including contact tracing and monitoring, are actively in place.","https://static.toiimg.com/thumb/msid-113208066,imgsize-1024801,width-400,resizemode-4/113208066.jpg"
PM Modi to boost BJP’s J&K poll campaign next week with 3 rallies,https://timesofindia.indiatimes.com/india/pm-modi-to-boost-bjps-jk-poll-campaign-next-week-with-3-rallies/articleshow/113104157.cms,"SRINAGAR:

Prime Minister Narendra Modi is all set to provide a momentum to BJP’s election campaign in Jammu and Kashmir , with at least three major rallies planned next week.BJP general secretary for the UT, Ashok Koul, told reporters that two of the PM’s rallies will likely be held in Jammu, and one in Srinagar.Home minister Amit Shah would also visit the Kashmir region to boost the morale of BJP candidates and supporters during his two-day visit to Jammu on Sept 6-7, Koul said.“Yesterday (Wednesday), when our candidates filed their nominations in Srinagar, a large number of people came out to support them. It shows that people in Kashmir have faith in the Modi govt, and support BJP for the assembly elections ,” he added.According to sources, one of the PM’s rallies is expected to be held in Jammu’s Doda district that has seen a spate of terror attacks in recent months. PM Modi ’s visit is considered important for shaping the party’s plans in J&K and highlighting BJP govt’s past achievements and future goals for the region. A BJP leader said rallies by the PM and other top party functionaries are expected to lift the spirits of workers and boost the campaign.","Two of the PM’s rallies will likely be held in Jammu, and one in Srinagar. Home minister Amit Shah would also visit the Kashmir region to boost the morale of BJP candidates and supporters during his two-day visit to Jammu on Sept 6-7.","https://static.toiimg.com/thumb/msid-113104154,imgsize-897417,width-400,resizemode-4/113104154.jpg"
"SSC CGL Exam 2024 begins today: Check exam day guidelines, shift-wise reporting time and more",https://timesofindia.indiatimes.com/education/news/ssc-cgl-exam-2024-to-begin-from-tomorrow-check-exam-day-guidelines-other-details-here/articleshow/113165874.cms,"SSC CGL Exam 2024 begins today:

SSC CGL exam 2024: Important general exam day guidelines



Arrive at the examination center mentioned on your admit card at least 60 minutes early to avoid any last-minute delays.

Carry a physical copy of your SSC CGL admit card 2024 to the examination center. Without it, you will not be allowed to enter the examination hall.

Bring at least two recent passport-sized photographs and an original, valid identity proof such as an Aadhaar Card, Voter ID, Driving License, PAN Card, or Passport. These documents are mandatory for entry to the examination center. If your photo ID does not display your date of birth, you must bring additional documents like your Class 10th certificate, mark sheet, birth certificate, etc.

Inside the examination hall, candidates are not allowed to carry mobile phones, pagers, smartwatches, or other electronic gadgets. These items are prohibited, and possession of any of them could lead to disqualification.

SSC CGL exam 2024: Reporting time



Shifts



Reporting Time



Examination Time



Shift 1



7:45 AM



9 AM to 10 AM



Shift 2



10:30 AM



11:45 AM to 12:45 PM



Shift 3



1:15 PM



2:30 PM to 3:30 PM



Shift 4



4 PM



5:15 PM to 6:15 PM





SSC CGL exam 2024: Examination pattern



SSC CGL exam 2024: Steps to download admit card



The Staff Selection Commission (SSC) has commenced the Combined Graduate Level (CGL) Tier-I exams today on September 9, 2024. SSC has scheduled the CGL 2024 examination from September 9 to 26, 2024.According to the information provided, the commission will conduct the examination in four shifts each day. It is crucial for candidates to download their admit cards from the regional SSC websites, as they will not be allowed to enter the examination center without them.Here are some important exam day guidelines for candidates appearing in the SSC CGL 2024 examination:Candidates appearing for the SSC CGL examination starting tomorrow can check the general examination day guidelines here:As per reports, candidates need to report to their examination center 60 minutes before their exam. The following are the shift timings for the SSC CGL examination:The SSC CGL Tier 1 exam comprises four sections: General Intelligence and Reasoning, General Awareness, Quantitative Aptitude, and English Comprehension. Each section contains 25 questions, with each question worth two marks, making a total of 100 questions and 200 marks. Candidates have one hour to complete the exam, and successful candidates will advance to the Tier 2 exam.Candidates can follow these steps to download the SSC CGL admit card:Step 1: Visit the regional website of SSC.Step 2: On the homepage, click on the SSC CGL admit card 2024.Step 3: A new page will appear on the screen.Step 4: Enter the asked credentials and click on submit.Step 5: Your CGL admit card will appear on the screen.Step 6: Check the information, download it and take a printout of it for future reference.For more information, candidates are advised to visit the official website of the Staff Selection Commission.","The Staff Selection Commission (SSC) has commenced the Combined Graduate Level (CGL) Tier-I exams today on September 9, 2024. It is crucial for candidates to download their admit cards from the regional SSC websites, as they will not be allowed to enter the examination center without them.","https://static.toiimg.com/thumb/msid-113165865,imgsize-75576,width-400,resizemode-4/113165865.jpg"
Fear of BJP vanished within minutes of election result: Rahul Gandhi in Texas,https://timesofindia.indiatimes.com/india/fear-of-bjp-vanished-within-minutes-of-election-result-rahul-gandhi-in-texas/articleshow/113179780.cms,"Watch: Addressing Indian Diaspora | Dallas, Texas, USA

NEW DELHI: Speaking at an event organized by the Indian diaspora in Dallas, US, Congress MP and leader of opposition in Lok Sabha (LoP) Rahul Gandhi on Monday said that the fear of the Bharatiya Janata Party ( BJP ) and the Prime Minister Modi had vanished among the people of India immediately after the announcement of the Lok Sabha election results earlier this year.Sharing his perspective on post Lok Sabha election 2024 scenario, Rahul Gandhi said, ""The other thing that happened that was very beautiful, that in fact, I was amazed that it happened so quickly was that fear of the BJP vanished, disappeared, gone and we saw that immediately. Within minutes of the election result, nobody in India was scared of the BJP or the Prime Minister of India.""""So, these are huge achievements not of Rahul Gandhi or the Congress party. We are peripheral. These are huge achievements of the people of India who realized democracy, of the people of India who realized that we are not going to accept an attack on our constitution. We are not going to accept an attack on our religion. We're not going to accept an attack on our states,"" Gandhi added.Gandhi also talked about what he thinks is the difference in the idea of India between the RSS and the Congress party. He said, ""The RSS believes that India is one idea and we believe that India is a multiplicity of ideas and we believe by the way, very much like the United States, we believe that everybody should be allowed to participate.""In his speech, Rahul Gandhi also said that his vision for the nation involves contributions from individuals from diverse backgrounds. ""We believe that everybody should be allowed to dream. Everybody should be given space regardless of their caste, language, religion, tradition, or history. This is the fight and the fight was crystallized in the election when millions of people in India clearly understood that the Prime Minister of India is attacking the Constitution of India because what I am saying to you, union of states, respect to languages, respect to religions, respect to traditions, respect to castes. This is all in the Constitution,"" he said.""Every single word that I said to you is in the Constitution. The foundation of modern India is the Constitution and what people understood in the election clearly and I saw it happening when I used to raise the constitution like this, people understood what I was saying. They were saying that the BJP is attacking our tradition, attacking our language, attacking our states, attacking our histories, and most importantly, what they understood was that anybody who is attacking the Constitution of India is also attacking our religious tradition,"" he added.Rahul Gandhi arrived in Dallas, Texas, on Sunday for a three-day US visit. The Congress MP was welcomed at the airport by Sam Pitroda, chairman of the Indian Overseas Congress, and members of the Indian diaspora.","Congress MP Rahul Gandhi spoke at an event organized by the Indian diaspora in Dallas, US. He said that the fear of the Bharatiya Janata Party ( BJP ) and the Prime Minister Modi had vanished among the people of India. Gandhi also talked about what he thinks is the difference in the idea of India between the RSS and the Congress party.","https://static.toiimg.com/thumb/msid-113180572,imgsize-627583,width-400,resizemode-4/113180572.jpg"
