Article Title,Article Link,Article Text,Article Summary,Article Image
Journalist's death in UP: Priyanka says state government 'nurturing jungle raj',https://timesofindia.indiatimes.com/india/journalists-death-in-up-priyanka-says-state-government-nurturing-jungle-raj/articleshow/83513426.cms,"NEW DELHI: Congress leader Priyanka Gandhi Vadra on Monday hit out at the Uttar Pradesh government over the death of a journalist, who had recently run a story on the liquor mafia and was killed in what police said was a road accident. The Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj"".The 42-year-old news channel reporter, Sulabh Srivastava, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday, police said.""The liquor mafia from Aligarh to Pratapgarh: has caused death throughout the state. The government is silent,"" Priyanka Gandhi said in a tweet in Hindi.""Journalists uncover the truth, warn the administration about the dangers. The government is asleep,"" she alleged.Does the government that is ""nurturing jungle raj"" have any answers for the tears of the family of journalist Sulabh Srivastava, Priyanka Gandhi asked.Srivastava had recently run a news story against the liquor mafia in the region. Then on June 12, he wrote to the Prayagraj additional director general of police to seek protection.Additional Superintendent of Police Surendra Dwivedi said Srivastava died in a crash while returning from Asrahi village under the Lalganj police station area after reporting on an illegal arms manufacturing unit uncovered there.Following the crash, a severely injured Srivastava was taken to the district hospital, where doctors declared him dead, he said.","Sulabh Srivastava, 42, died as his motorcycle rammed a pole near a brick kiln in Sukhpal Nagar under the Kotwali police station area of Pratapgarh on Sunday. Congress general secretary accused the Yogi Adityanath dispensation of ""nurturing jungle raj""","https://static.toiimg.com/thumb/msid-83513685,imgsize-114796,width-400,resizemode-4/83513685.jpg"
"AIADMK's stern warning to those in touch with Sasikala, expels 17 party workers, OPS elected deputy leader",https://timesofindia.indiatimes.com/india/aiadmks-stern-warning-to-those-in-touch-with-sasikala-expels-17-party-workers-ops-elected-deputy-leader/articleshow/83513110.cms,"CHENNAI: The AIADMK on Monday warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala , even as it expelled 17 members including party spokesman V Pugazhendhi.Most of those expelled were said to have spoken to ousted former interim general secretary V K Sasikala.The AIADMK legislators' meeting, held at the party headquarters here, which passed the unanimous resolution warning of stern action, also elected partys coordinator O Panneerselvam as deputy leader of the opposition in the assembly.AIADMK co-coordinator and former chief minister K Palaniswami was on June 10 elected as leader of the opposition.At the meeting which lasted about three hours, the AIADMK lawmakers deliberated in detail about the issue of 'leaked phone calls' in the social media allegedly involving Sasikala with some of the AIADMK cadres.She had purportedly said she would make a comeback to the party in the near future.""After announcing that she would stay away from politics ahead of the assembly elections, Sasikala now wants to take over the party after seeing the partys spectacular growth.This is evident from media reports of her conversation with some party members,"" the resolution moved by the leaders Panneerselvam and Palaniswami said.Calling for the immediate removal of all those who spoke to Sasikala over phone, the resolution said it was already warned through a statement on May 23 that stern action would be taken against those indulging in anti-party activities.Dismissing as ""drama"" Sasikala's reported telephonic conversation with its party members, AIADMK said the party can never be destroyed for the ""desires of one family.""""We have successfully completed Jayalalithaa's rule by disappointing those who thought that there will be more chaos in Tamil Nadu (following Jayalalithaa's demise)-- the AIADMK-led alliance won 75 seats, defeating conspiracies and won people's support,"" the resolution said.As the main opposition party, AIADMK has 66 MLAs, it said and condemned attempts of Sasikala to reach out to some members in the party.""She is attempting to capture the party and enacting a strange drama by speaking to some over the phone,"" it said.Later, in a statement, the AIADMK announced expulsion of 17 party workers for anti-party activities.The meet elected Panneerselvam as the deputy leader of the opposition in the Assembly, while former minister S P Velumani was elected the party whip.S Ravi has been chosen as deputy whip, former minister Kadambur C Raju as treasurer, former minister K P Anbalagan as secretary and P H Manoj Pandian as deputy secretary, according to a release issued by the party leaders.Post poll, apart from sitting in opposition after a decade of rule, the AIADMK is beset with the issue of alleged leaked audio tapes purportedly involving the conversation of Sasikala who took over the party following the demise of J Jayalalithaa in 2016, and some AIADMK members.Following the merger of the two factions led by Pannerselvam and Palaniswami, the AIADMK ousted Sasikala.",The AIADMK warned of disciplinary action against those in the party if they interacted with ousted party leader V K Sasikala. The party expelled 17 members including party spokesman V Pugazhendhi. Most of those expelled were said to have spoken to the ousted former interim general secretary. The meeting also elected O Panneerselvam as deputy leader of the opposition in the assembly.,"https://static.toiimg.com/thumb/msid-83513210,imgsize-161353,width-400,resizemode-4/83513210.jpg"
Single dose of Covid-19 vaccine sufficient for already infected people: Study,https://timesofindia.indiatimes.com/india/single-dose-of-covid-19-vaccine-sufficient-for-already-infected-people-study/articleshow/83513073.cms,"HYDERABAD: A single dose of Covid-19 vaccine is sufficient for an infected person as there was a greater antibody response when compared with those who have had no prior infection, according to a study released by AIG Hospitals on Monday.The city-based AIG Hospitals recently published a study conducted on 260 healthcare workers, who got vaccinated between January 16 and February 5, in the International Journal of Infectious Diseases (a peer-reviewed journal).The study was designed to assess the immunological memory response in all those patients.All patients were given the Covishield vaccine.The study also said Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group compared with those who had no prior infection.Commenting on the impact that this study can have on the overall vaccine administration strategy, Dr. D Nageshwar Reddy , Chairman, AIG Hospitals, and one of the co-authors of the study, said the results show that people who got infected with Covid-19 need not take two doses of vaccine as a single dose can develop robust antibody and memory cell response at par with two-doses for those who didnt get the infection.This will significantly help at a time when theres a shortage of vaccine in the country and more people can be covered using the saved doses, Dr Reddy said.Once the requisite number of people are vaccinated for achieving herd immunity, these patients who got infected and received only one dose can take the second dose of the vaccine, he further said.At this point, all our strategies should be directed at the widespread distribution of available vaccines and to include the maximum number of people at least with a single dose, Dr Reddy added.",There was a greater antibody response when compared with those who have had no prior infection. Memory T-cell responses elicited by a single dose of vaccine were significantly higher in the previously infected group. This will significantly help at a time when theres a shortage of vaccine.,"https://static.toiimg.com/thumb/msid-83513103,imgsize-129222,width-400,resizemode-4/83513103.jpg"
Bengal extends Covid-19 curbs till July 1: All you need to know,https://timesofindia.indiatimes.com/india/bengal-extends-covid-19-curbs-till-july-1-all-you-need-to-know/articleshow/83509766.cms,"Here's what is open and closed:

NEW DELHI: West Bengal government on Monday extended the ongoing Covid-19 restrictions in the state till July 1.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection, while 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.North 24 Parganas district recorded the highest number of new cases at 597, followed by 426 in Kolkata.-Bus, Train, Metro or waterways services to remain suspended.-Private vehicles/ to function only for emergency service.-All government offices with 25% strength will function from June 16.-Private/corporate offices to remain open with 25% employees from 10-4pm. E-pass required.-Offices asked to arrange transportation for employees.-Relaxation on auto services for medical purposes-Only vaccinated people allowed inside parks between 6am to 9am for morning walks.-Markets to remain open between 7am-11am.-Other retail shops to remain open between 11am-6pm.-Restaurants and bars to open between 12-8pm with 50% sitting capacity.-All schools/educational institutions to remain closed.-Games and sports can resume in stadiums without spectators.-Gyms, beauty parlour, salons & cinema halls to remain closed.-Night curfew to remain in place between 9pm to 5am.","West Bengal's Covid-19 tally rose to 14,61,257 on Sunday as 3,984 more people tested positive for the infection. 84 fresh fatalities pushed the state's coronavirus death toll to 16,896.Essential services will continue operating following protocols, the chief minister Mamata Banerjee said.","https://static.toiimg.com/thumb/msid-83509908,imgsize-180916,width-400,resizemode-4/83509908.jpg"
"Covid-19: ‘Mass gatherings, virulent variants create perfect storm for virus to spread’",https://timesofindia.indiatimes.com/india/mass-gatherings-virulent-variants-create-perfect-storm-for-virus-to-spread/articleshow/83494806.cms,"Head of the

office for

reduction

Mami Mizutori

tells

Pradeep Thakur

Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. Excerpts from the interview:

The

estimates 150 million people will be pushed into extreme poverty in 2021 due to Covid-19. How can India minimise the impact?

The US and some other countries reserved enough shots for their citizens. Should India have done the same?

How much success has the UN’s Covax programme achieved?

The second wave of Covid-19 has caused more deaths in India. Where did it go wrong?

Your idea of a ‘global response for future pandemics’ and vaccine distribution?

With Covid disruptions, can countries like India meet the UN’s

target?

Firstly, I would like to express my sincere condolences to the people and government of India on the tragic loss of life that is taking place across the country.All major disasters which affect low- and middle-income countries result in economic losses on a scale which has a damaging effect on their ability to eradicate poverty and meet other basic needs, including health services and access to education. In the case of Covid-19, we have seen how it has pushed millions into extreme poverty globally, and has contributed to rising levels of hunger in many parts of the world where the informal economy that poor people depend on has been decimated. For all member states, the eradication of poverty cannot be achieved without reducing disaster risk and improved prevention as nothing undermines development like disasters.Much of the world looks to India for vaccine supply but the pharmaceutical supply chain is very complex and specialised to a degree that serving a population the size of India’s was always going to be a gargantuan task. The numbers already vaccinated in India are enormous but manufacturing enough doses to reach over one billion people will take time.The Covax facility portfolio, administered by Gavi, currently consists of agreements related to eight vaccines, including those developed with the Serum Institute of India . Coordinated by Gavi, the Vaccine Alliance , the Coalition for Epidemic Preparedness Innovations and the WHO, Covax is making steady progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high risk and vulnerable people, as well as frontline healthcare workers.Covid-19 demonstrates the systemic nature of disaster risk, how a biological hazard can ravage all areas of life starting from public health to all socio-economic aspects of our societies. Unfortunately, many countries, including India, are learning the hard way that prevention requires more patience than previously thought and, in the case of biological hazards, a longer game plan. WHO has warned that when there are mass gatherings, more contagious variants and the vaccination coverage is still low, this can create a perfect storm for the virus to spread in any country. India has done an admirable job in harnessing technology and communication to ensure effective early warning leads to early action in the case of cyclones. The challenge for the government now is to communicate effectively on the continued need for face masks, social distancing and avoiding mass gatherings while at the same time rolling out an effective vaccination programme.If the global level of preparedness for this pandemic had matched the warnings, much of the impact could have been reduced. An adequate level of pandemic preparedness would have cost billions instead of the trillions that it is now costing. The loss of life and the economic disruption could have been significantly reduced if we had been adequately prepared from the moment biological hazards were included in the Sendai Framework in 2015. Given the transboundary nature of biological hazards it is obvious that a global response plan is required for future pandemics. A patchwork response is not working for Covid-19, and it will not work against any newly emerging diseases and viruses in the future. It is not acceptable that developing countries should have to wait so long for Covid vaccines. This inequality and lack of solidarity to access affordable vaccines only fuels the spread of the virus, allows the emergence of new variants and prolongs the pandemic. None of us is safe until we are all safe.It is clear that the death toll and economic loss from Covid-19 means that Sendai Framework targets on reducing mortality, numbers of disaster affected people and economic losses has suffered a great setback. However, we are still making significant progress on other targets. Asia and the Pacific are not on track to achieve any of the SDGs.","Covax is making progress towards having 2 billion doses available by the end of 2021, which should be enough to protect high-risk and vulnerable people. India has done an admirable job in harnessing technology and communication to ensure effective early warning leads to early action in the case of cyclones.","https://static.toiimg.com/thumb/msid-83512932,imgsize-217120,width-400,resizemode-4/83512932.jpg"
"SSC MTS recruitment notification 2024 OUT: Registration window open for 8326 posts, direct link to apply here",https://timesofindia.indiatimes.com/education/news/ssc-mts-recruitment-notification-2024-out-registration-window-open-for-8326-posts-direct-link-to-apply-here/articleshow/111331609.cms,"SSC MTS, Havaldar 2024: Step-by-step guide to apply

SSC MTS, Havaldar exam 2024: Eligibility

MTS: 18-25 years

Havaldar: 18-27 years.

You need to provide a certificate or mark sheet as proof that you have passed the 10th standard (matriculation) examination.



The education board that issued your certificate must be recognized.



If you have taken the 10th exam but are still awaiting your results, you can still apply, but you must submit your certificate by the given deadline.



Distance learning courses are also acceptable, provided the institution is approved by the Distance Education Bureau and the University Grants Commission.



SSC MTS, Havaldar recruitment 2024: Selection procedure

The Staff Selection Commission has released notification for the recruitment exam of Multi Tasking (Non Technical) Staff and Havaldar Havaldar (CBIC & CBN). Aspirants can now apply on the official website ssc.gov.in. This recruitment drive aims to fill 8326 MTS and Havaldar posts. The vacancies for MTS are 4887 and those for Havaldar (CBIC and CBN) are 3439.The last date to apply online is 31st July, while that for making online fee payment is 1st August. The exam date hasn’t been notified yet. However, according to the official notification, the SSC MTS , Havaldar recruitment exam is scheduled to be conducted in October or November.Step 1: Visit the official website of SSC at ssc.gov.in.Step 2: Go to the apply tab on the homepage and click on the apply online link to generate one time registration (OTR) if not already done.Step 3: For OTR, you need to provide the basic information such as name, age, Aadhaar Number, name, father’s name, date of birth and other details as shown on the page.Step 4: On filling up the personal details, you will receive registration number and password on your registered email ID or phone number.Step 5: Fill out the application form with your registration number and password by paying the application fee of Rs. 100. Women candidates and candidates belonging to SC/ST/PwBD/ESM categories are exempted from paying the examination fee.Step 6: Upload the necessary documents.Alternatively, click on the direct link here to apply.In order to be eligible to apply for SSC MTS and Havaldar posts, aspirants need to be Indian citizens and there are certain age requirements as well.The minimum educational qualification required to apply for these SSC exams is qualifying the Matriculation Examination (or an equivalent) from a recognized board.Here are the the key points to remember:For more details check the official notice here For MTS, the selection process includes a computer-based exam (CBE) with two sessions: Session-I and Session-II. Candidates who qualify in Session-I will be allowed to move to the Session-II.For Havaldar posts, the selection process consists of these stages: Computer-based exam (CBE), Physical Efficiency Test (PET) or Physical Standard Test (PST): Only candidates who pass both the CBE and PET/PST will be considered for the Havaldar post. However, if a candidate qualifies for the MTS post but not Havaldar, his application for MTS will still be valid.","The Staff Selection Commission has released notification for the recruitment exam of Multi Tasking (Non Technical) Staff and Havaldar. Aspirants can now apply on the official website ssc.gov.in. The last date to apply online is 31st July, while that for making online fee payment is 1st August. In order to be eligible to apply, aspirants need to be Indian citizens and there are certain age requirements.","https://static.toiimg.com/thumb/msid-111331530,imgsize-57630,width-400,resizemode-4/111331530.jpg"
T20 World Cup: India eye revenge against England as rain looms,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/t20-world-cup-india-eye-revenge-against-england-as-rain-looms/articleshow/111302472.cms,"India will seek to avenge defeat at England's hands in the 2022 WC semis, but rain looms and while a washout will see Rohit's men through, a truncated game could get tricky...

T20 WORLD CUP

:

WEATHER UPDATE

TACTICS BOARD

BRACE FOR SPIN:

EXPECT VARIABLE BOUNCE:

EMBRACE POWERPLAY RISK:

UNLEASH MIDDLE-OVERS FIREPOWER:

BANISH KNOCKOUT NERVES:

GEORGETOWN: In most parts of the West Indies, the old-fashioned way of walking down the runway to the plane still prevails. It's fun on most days, but at night with the rain lashing down, the walk to take the flight, or to deplane, can get a little tricky.On Tuesday night, a small flight of about 80 people, consisting mostly of people related to the T20 World Cup, landed in Georgetown and were greeted by persistent showers.As the passengers all dashed for the shade, one could see the tall figure of Australian umpire Rod Tucker running alongside. When somebody asked Tucker whether he would be officiating the game, he laughed: ""Well, yes, if it happens"".""If it happens."" That's the operative word on everybody's lips as India get ready to play England in Rohan Kanhai land on Thursday.It's been raining for the last couple of days in Guyana and it didn't stop through the morning on Wednesday. What the locals are hoping is that if it rains on one day, it doesn't on the other. But then, that's clutching at straws, especially when the forecast is as bad as it is for Thursday.Probably the only ones who don't care are the Indian fans who have tickets for the final in Barbados on Saturday but couldn't manage one for the semifinal here. India will make the final if it's a washout because they topped their Super 8 group.The ICC has extended the cut-off time for calling the game off by four hours than what it was earlier, but for all that to happen, the rain has to stop first. ""This is rain time in Guyana, why did they even schedule the game here? That too without a reserve day,"" mused a local in anguish.But the guys who will benefit the most if it keeps raining - the Indian team - are the ones who don't want it to happen this way. The sun came out here after the morning showers on match eve and after India completed a practice session at the quick drying Providence Stadium , captain Rohit Sharma said: ""We are not looking at a curtailed game. When we come tomorrow, we will hope that it is a full game, but if it is so, we will adapt.""This game has a lot riding on emotionally as well for the Indian team because it is their chance to get revenge on a team that had humiliated them in the 2022 T20 World Cup semis. Though the return of Jasprit Bumrah , who missed that World Cup with an injury, has been the single most important change that has happened since then, Rohit insists ""not much has changed"".""We have thought and discussed and thrashed out numerous times what needs to be done. It's about keeping it going,"" the skipper said.Bumrah apart, it's Kuldeep Yadav who has been another superb inclusion once India landed in the West Indies. His quality and guile have been difficult to deal with for most opponents and England shouldn't be any exception.The defending champions, though, have a bit of firepower with the likes of Jos Buttler , Phil Salt and the rest finding some form. They have three spinners - Moeen Ali, Adil Rashid and Liam Livingstone - who can make use of spin-friendly conditions in Guyana, but the biggest England supporter would say that a curtailed game would be their best chance.Man to man, on current form, India are much superior, but if it's a shorter game, many of those things go out of the window. It becomes a bit of a shootout and with rain in the air and Messrs Duckworth, Lewis and Stern calling the shots, the toss, too becomes important.India know that they may have to deal with these variables, because that's the nature of the beast these days if it's a 365-day cricket season. Rohit and Co. will believe they are good enough for whatever comes in their way as they look to break their ICC silverware drought.It will be cloudy in Guyana on Thursday with 75% probability of rain. While forecast for match hours are slightly better, if it rains heavily before the starts, it can have an impact. With an inefficient stadium drainage system, many hours could be lost.There is no reserve day for this game. However, play can extend to 4 hours and 10 minutes to complete the game. India advance in case of a washout.Providence Stadium is a spinner's haven with low, sharp turn on offer. Spinners have conceded less than 7 runs per over here in recent times, good news for India's spin troika - Kuldeep, Axar and Jadeja. England too boast of Moeen Ali, Adil Rashid and Liam Livingstone in their ranks for this day game.In the previous WC game here, West Indies struggled to chase down PNG's 137, with the variable bounce raising eyebrows. Don't expect the ball to come on to the bat and expect the surface to play a few tricks.This is precisely what India didn't do in Adelaide last time around. If Rohit Sharma can reprise his heroics against Australia, India will be home free.On paper, England have more six-hitters in the lineup but India's middle order enforcers like Suryakumar Yadav , Rishabh Pant and Shivam Dube will worry the England attack.India have been traditionally shaky in knockout rounds. But the current England white-ball dispensation too is under pressure after the failure to defend the ODI World Cup last year.",India face England in T20 World Cup semifinal in Guyana on Thursday. Rain forecast for Guyana with 75% probability of rain. ICC has extended the cut-off time for calling the game off by four hours. India will make the final if it's a washout because they topped their Super 8 group.,"https://static.toiimg.com/thumb/msid-111302417,imgsize-55884,width-400,resizemode-4/111302417.jpg"
Goa may relax JEE criteria for engineering seats,https://timesofindia.indiatimes.com/city/goa/goa-may-relax-jee-criteria-for-engineering-seats/articleshow/111306792.cms,"'Admission to IT engg in 1st round'

PANAJI: On Wednesday, the first round of admissions to engineering degree programme seats in the five engineering colleges in Goa ended. Of the over 1,500 seats in the five colleges, around 400 were left vacant at the end of the first round. Following this, the directorate of technical education ( DTE ) is set to allow students, who had not appeared for the JEE, to apply for the vacant seats .A file with the proposal will be moved for the state's approval soon, sources said. The second round of admissions are expected to take place in mid-July.""For the second round, students who have not appeared for JEE will be able to apply for admissions, once state govt approves the proposal. They can seek admissions provided they meet all other criteria for admissions set by the All India Council for Technical Education ( AICTE ), like minimum score of 45% in physics-chemistry-mathematics (PCM) at their Class XII board exams for general students and 40% for those in reserved categories,"" said a source.For the first time in 2024 after around two decades, the criteria for admissions to engineering programme degree programmes in Goa was altered.The Goa Common Entrance Test ( GCET ) was retired and JEE was made the criteria to apply for engineering seats in Goa.""The GCET or the JEE score is only to draw the merit list. Eligibility criteria set by the AICTE is different like PCM score. So, if students meet the eligibility criteria, there is no harm in allowing them to apply for the vacant seats. This was the first time students were appearing for JEE for state seats and some may have not appeared due to feeling intimidated over appearing for the national test. So, the second round will be an opportunity for them,"" said the source.Officials said that, at the first round of admissions, students showed a preference for engineering programmes in the streams of information technology and of computer engineering, in keeping with the trend in recent years. The stream of mechanical engineering did not seem to find favour with students.""IT and computer engineering streams in all colleges are taken in the first round. As usual, almost all seats in the state-run Goa Engineering College at Farmagudi were filled, while most seats were vacant in the Shiroda-based Shree Rayeshwar Institute of Engineering and Information Technology (SRIEIT),"" said the official.","Of the over 1,500 seats in the five colleges, around 400 were left vacant at the end of the first round. For the second round, students who have not appeared for JEE will be able to apply for admissions. The second round of admissions are expected to take place in mid-July.","https://static.toiimg.com/thumb/msid-111306906,imgsize-25462,width-400,height-225,resizemode-72/111306906.jpg"
"3 new criminal laws kick in today, data ousts 'danda' as policing tool",https://timesofindia.indiatimes.com/india/3-new-criminal-laws-kick-in-today-data-ousts-danda-as-policing-tool/articleshow/111387621.cms,"Top Picks For You New criminal laws to change the way justice is delivered

NEW DELHI: The criminal justice system is set for a major overhaul with the three new criminal laws - Bharatiya Nyaya Sanhita (BNS), Bharatiya Nagarik Suraksha Sanhita (BNSS) and Bharatiya Sakshya Adhiniyam (BSA) - coming into force on Monday, replacing the British-era Indian Penal Code , Criminal Procedure Code and the Indian Evidence Act .Starting Monday, all FIRs will be registered under the provisions of BNS.However, all cases registered before July 1 will continue to be tried under IPC, CrPC and Indian Evidence Act until final disposal.BNS has 358 sections, down from 511 in IPC. As many as 21 new crimes have been added in BNS compared to IPC, duration of imprisonment extended in 41 crimes, fines increased in 82 crimes, minimum punishment introduced in 25 crimes, community service introduced as penalty in six crimes and 19 sections removed.BNSS has 531 sections as against 484 in CrPC, with changes in 177 sections, addition of nine sections and 39 sub-sections and deletion of 14 sections. The Indian Evidence Act, with 166 sections, is being replaced with BSA having 170 sections, with change in 24 sections, addition of two new sub-sections and deletion of six sections.BNS, BNSS and BSA are being implemented six months after they were enacted based on protracted and detailed consultations with all stakeholders including SC and HC judges, governors, chief ministers, civil servants, police officers, collectorates and Members of Parliament and legislative assemblies. Around 3,200 suggestions were received and examined over several rounds of talks, with home minister Amit Shah having taken 158 such meetings, leading to the drafting of a whole new set ofcriminal laws that seek to leverage technology to make India's criminal justice system one of the most modern in the world. The BNS, BNSS and BSA bills were referred to a parliamentary standing committee and most of its recommendations were accepted by the govt before bringing the bills to Parliament for approval.The underlying spirit of the new criminal laws , as PM Modi had stated at the All-India DGPs conference in Jan, is ""citizen first, dignity first and justice first"", with emphasis on the 'danda' (baton) being replaced by 'data' as a policing tool.While replying to the debate in Parliament on BNS, BNSS and BSA bills, Shah had underlined that the focus of the new laws was on justice delivery, while safeguarding the rights of victims as well as accused, rather than on punishment. Also, the colonial mindset apparent behind ordering of IPC sections - with those dealing with 'rajdroh' (treason) preceding ones related to serious offences like 'murder' and 'rape' - was being done away with.Under the , a person may report crime online, without having to visit a police station (online FIR) and also file a zero-FIR at any police station. A free copy of the FIR will be provided to the victim. In the event of arrest, the individual will have the right to inform a person of his choice. Arrest details will need to be prominently displayed within police stations and district headquarters.The new laws prioritise investigation for offences against women and children, ensuring timely completion within two months of recording information. Victims shall be entitled to updates on the progress of their case within 90 days.Courts may now grant a maximum of two adjournments to avoid unnecessary delays in case hearings.","Three new criminal laws come into force on Monday. They replace the British-era Indian Penal Code, Criminal Procedure Code and Indian Evidence Act. As many as 21 new crimes have been added in BNS compared to IPC. The focus of the new laws is on justice delivery, rather than punishment.","https://static.toiimg.com/thumb/msid-111387623,imgsize-932258,width-400,resizemode-4/111387623.jpg"
Congress brass forced to step in as Karnataka faction feud intensifies,https://timesofindia.indiatimes.com/city/bengaluru/congress-brass-forced-to-step-in-as-karnataka-faction-feud-intensifies/articleshow/111387398.cms,"BENGALURU: A potential cabinet reshuffle and a gag order are among measures Congress has adopted to address a factional feud within its Karnataka unit, which has pitted supporters of chief minister (CM) Siddaramaiah against those of his deputy DK Shivakumar.Congress high command has intervened, issuing a stern warning to maintain discipline as the feud is negatively impacting the state's administration and damaging the party's image, sources said on Sunday.This comes amid demands from several party functionaries to replace Siddaramaiah with Shivakumar as CM, and to appoint more deputy CMs.Although Siddaramaiah denied it, sources said he has been asked to reshuffle his cabinet to include senior legislators who were initially denied ministerial positions. The CM faces pressure from several legislators, led by seniors Vinay Kulkarni and P M Narendra Swamy, to overhaul his council of ministers. Around 40 MLAs are waiting to replace non-performing ministers.On Sunday, Shivakumar met Congress president Mallikarjun Kharge in Delhi, while Siddaramaiah met party MP Rahul Gandhi the day before.""Kharge, Siddaramaiah, and I have arrived at a decision on how to work in interest of the party,"" Shivakumar said. ""There is no need for any minister, MLA, or any individual to talk about it in public. If any functionary continues to talk to the media about the CM or deputy CM posts, then it would be inevitable for both AICC and KPCC to take disciplinary action.""Both Siddaramaiah and Shivakumar issued strict instructions to their supporters to refrain from making public statements on the CM and deputy CM issues. The central brass has also decided to send veteran Madhusudan Mistry to review Congress' performance in Karnataka in Lok Sabha polls and gather legislators' opinions on the leadership dispute.The state unit is planning to send a fact-finding team to all 28 parliamentary constituencies. ""The objective is to hear from all quarters about prevailing issues and restore discipline to prepare the party to face a series of polls ahead,"" said KPCC working president GC Chandrashekhar.Shivakumar's opponents have called for his replacement as Congress state president, citing the party's ""one man, one position"" principle. Shivakumar currently serves both as deputy CM and state party president.However, Shivakumar's brother and former MP DK Suresh dismissed these demands, suggesting that those calling for his resignation should either ""put up or shut up"". Suresh referred to former chief minister Ramakrishna Hegde, who dissolved govt and called for early elections after a poor performance in LS polls, challenging those seeking positions to lead the party to victory before claiming privileges.","Congress high command has intervened, issuing a stern warning to maintain discipline. Comes amid demands from several party functionaries to replace Siddaramaiah with Shivakumar as CM. The central brass has also decided to send veteran Madhusudan Mistry to review Congress' performance in Karnataka.","https://static.toiimg.com/thumb/msid-111387462,imgsize-1290195,width-400,height-225,resizemode-72/111387462.jpg"
