Article Title,Article Link,Article Text,Article Summary,Article Image
"Cyclone 'Dana' makes landfall, Odisha and Bengal on alert: All you need to know",https://timesofindia.indiatimes.com/india/cyclone-dana-makes-landfall-odisha-and-bengal-on-alert-all-you-need-to-know/articleshow/114565099.cms,"Here are the latest updates:

According to the IMD, the landfall process continues and the rear sector of the cyclone is entering into land

The landfall process expectedd to continue for next 1-2 hours

It is expected to weaken gradually into a cyclonic storm by forenoon of today

Odisha has undertaken extensive measures to mitigate the cyclone's effects, establishing 5,209 cyclone shelters and evacuating more than 3,62,000 individuals from high-risk areas. Among them, 3,654 pregnant women have been safely relocated to nearby hospitals

Six hours before the cyclone made landfall, its outer bands had enveloped Odisha’s coastal areas, bringing widespread rain and strong winds on Thursday evening. In Bhadrak and Kendrapara districts, trees were uprooted, and power infrastructure was damaged in some areas, while disaster response teams carefully worked to clear road obstructions

A total of over 4 lakh people have been evacuated in Odisha, while roughly the same number of people have taken refuge in West Bengal

West Bengal chief minister Mamata Banerjee announced that the state had identified over 3.5 lakh people for evacuation from low-lying areas

Flight operations at Kolkata Airport were suspended from 6 pm on Thursday until 9 am on Friday, while Bhubaneswar Airport was also shut from 5 pm on Thursday to 9 am on Friday

Over 400 trains passing through the two neighbouring states have been cancelled in response to the cyclone

South Bengal districts, including Kolkata, Howrah, Hooghly, and the 24 Parganas, have started experiencing moderate to heavy rainfall and gusty winds, with weather conditions expected to deteriorate further

Fishermen were advised to avoid venturing into the sea, as the Met Department reported gale winds with speeds of 90-100 kmph, gusting up to 110 kmph, prevailing over the northwest Bay of Bengal

Educational institutions in Odisha, Bengal and Jharkhand have been directed to remain closed on Friday

NEW DELHI: ""Severe cyclonic storm Dana"" which made its landfall on the Odisha coast on Thursday night has moved north-northwestwards, about 15 km north of Dhamara and 30 km north-northwest of Habalikhati nature camp (Bhitarkanika) as of Friday morning, the India Meteorological Department ( IMD ) said.The gusty winds and heavy downpours caused several disruptions with trees getting uprooted leading to several roads getting blocked.The IMD had said that the landfall process would continue for the next 1-2 hours, before it gradually weakens into a cyclonic storm by forenoon.","The IMD said that the landfall process would continue for the next 1-2 hours, before it gradually weakens into a cyclonic storm. A total of over 4 lakh people have been evacuated in Odisha, while roughly the same number of people have taken refuge in West Bengal.","https://static.toiimg.com/thumb/msid-114565682,imgsize-34024,width-400,resizemode-4/114565682.jpg"
"Cyclone Dana begins landfall in Odisha, likely to continue till Friday morning",https://timesofindia.indiatimes.com/india/cyclone-dana-begins-landfall-in-odisha-likely-to-continue-tll-friday-morning/articleshow/114562659.cms,"Photo/PTI

NEW DELHI: The severe cyclonic storm 'Dana' began its landfall on the Odisha coast late on Thursday night, with the Indian Meteorological Department ( IMD ) expecting it to continue until Friday morning.The coastal districts of Bhadrak, Kendrapara, Balasore, and nearby Jagatsinghpur experienced a sudden increase in wind speed, reaching 100-110 kmph, along with extremely heavy rainfall.Although reports of uprooted trees were received by the Special Relief Commissioner's office, there were no reports of major damage or casualties so far.The storm moved north-northwest at a speed of 15 kmph over the past six hours before making landfall between Bhitarkanika in Kendrapara district and Dhamra in Bhadrak, with wind speeds of around 110 kmph. ""The landfall process has commenced and the forward sector of the wall cloud region is entering into the land. The process will continue till Friday morning,"" Umashankar Das, a senior scientist at the Regional Meteorological Centre in Bhubaneswar, was quoted as saying by news agency PTI.Odisha chief minister Mohan Charan Majhi said earlier in the day that Prime Minister Narendra Modi and Union Home Minister Amit Shah had inquired about the state government's preparedness to handle the situation arising from the cyclone. The state has already evacuated approximately 5.84 lakh people from high-risk zones located in the low-lying areas of coastal districts.The IMD has forecasted light-to-moderate rainfall in most places and heavy-to-very heavy rainfall at a few places, with extremely heavy rainfall (above 21 cm) at isolated places in Balasore, Mayurbhanj, Bhadrak, Kendrapada, Jagatsingpur, Keonjhar, Jajpur, Cuttack, Dhenkanal, Khurda, and Puri districts until October 25.","The coastal districts of Bhadrak, Kendrapara, Balasore, and nearby Jagatsinghpur experienced a sudden increase in wind speed. Although reports of uprooted trees were received by the Special Relief Commissioner's office, there were no reports of major damage or casualties so far.","https://static.toiimg.com/thumb/msid-114562773,imgsize-745793,width-400,resizemode-4/114562773.jpg"
"10 Indians per hour tried to enter US illegally in last one year, 90,000 arrested: Data shows",https://timesofindia.indiatimes.com/india/10-indians-per-hour-tried-to-enter-us-illegally-in-last-one-year-90000-arrested-data-shows/articleshow/114561069.cms,"Photo/Agencies

AHMEDABAD: Despite the perilous journey and a series of deaths of illegal Indian immigrants trying to cross the border, the lure of a life in the US, especially among Gujaratis, remains strong.During US FY 2024 - October 1, 2023 to September 30, 2024 - 29 lakh illegal immigrants were caught trying to enter the country through Mexico and Canada. Of these, Indians constituted 90,415, US Customs and Border Protection (US-CBP) data shows.Of this total, roughly 50% were from Gujarat, sources in Indian agencies tracking illegal immigration said. It could also be said that 10 Indians were arrested every hour, the sources said. Also, 43,764 were arrested at the US border with Canada, in the north, making it the highest number of Indians caught at this border till now.The data reveals a slight decline from the previous year's total of 32 lakh people, and in the number of Indians caught on the Mexico route . In FY 2023, the number of illegal Indian immigrants caught was 96,917. In 2024, fewer Indians (25,616) were caught at the US-Mexico border; this number in US FY 2023 was 41,770.""People have stopped using the donkey route via Mexico due to two key reasons. One is that they would be kept in Dubai or Turkey for some time before being taken to Mexico. US agencies, over the past few years, have been keeping sharp vigil on illegal immigrants staying in those countries and have broken links in the human smuggling chain,"" a source in the immigration network said.A source said, ""Gujaratis, too, began choosing Canada over Mexico as they could easily hire a taxi and cross over to the US. Recently, US authorities have tightened vigil on this border. Such immigrants are usually sent to Canada as most of them carry a Canadian visitor visa. However, the immigrants try again after some time on the same route.""Sources also said that people caught at the border may be very few compared to those who actually manage to sneak into the US.","During US FY 2024 - October 1, 2023 to September 30, 2024 - 29 lakh illegal immigrants were caught trying to enter the country through Mexico and Canada. Of these, Indians constituted 90,415, US Customs and Border Protection (US-CBP) data shows.","https://static.toiimg.com/thumb/msid-114561094,imgsize-1164221,width-400,resizemode-4/114561094.jpg"
Khajuraho Temples: What will you say of Khajuraho temples: Bombay HC to Customs department,https://timesofindia.indiatimes.com/india/what-will-you-say-of-khajuraho-temples-bombay-hc-to-customs-department/articleshow/114561057.cms,"Bombay high court

MUMBAI: Criticising Customs department for confiscating nude artworks of Francis Newton Souza and Akbar Padamsee on the ground that such "" obscene material "" is prohibited for import, Bombay high court asked if Customs officials can apply their own notion of what is obscenity. ""At this rate, what will you say of Khajuraho temples ?"" Justice Mahesh Sonak asked the Customs' advocate.On Monday, a bench of Justices Mahesh Sonak and Jitendra Jain said Souza and Padamsee are world renowned artists. They said ""art ultimately reflects the mores of the society"". It may be good, bad or horrendous to some, ""but the true test of freedom of speech is we are able to appreciate... at least tolerate whatever offends us. Further, a mature society is one that learns to appreciate criticism.""In June and October 2022, three nude drawings of Padamsee and four of Souza, titled 'Lovers', were purchased at auction houses Rosebery's in London and Lyon and Turnbull in Scotland. When they reached Mumbai in April 2023, Customs seized them. The petitioner, B K Polimex India Pvt Ltd, wrote for their release and provided certificates of art galleries Grosvenor in London and Sakshi in India. After a show-cause notice as to why the drawings should not be destroyed and a personal hearing, the July 1 order was passed and Rs 50,000 penalty imposed.The petitioner's advocate Shreyas Shrivastava complained that Customs had ""not even relied on experts' opinion"". Customs' advocate Jitendra Mishra said ""they are prohibited goods falling under the category of obscene material"".When HC enquired if Customs can ban something in terms of obscenity, Mishra said it relied on a 1964 notification issued under the Customs Act that gives power to prohibit import for the purpose of maintenance of public order and standards of decency or morality.Shrivastava then said these drawings are publicly available, and even on National Gallery of Modern Art 's website. The judges recalled the ban on the book, 'Lady Chatterley's Lover', and standards applied by Supreme Court while deciding the matter. ""I don't know if anybody in India could afford it. If they tried to import Michaelangelo's David, you'll say it is obscene? Because it is completely nude. Not even a fig leaf,"" said Justice Sonak.Shrivastava said Souza was awarded the prestigious Guggenheim International Award and Padamsee with Padma Shri.Shrivastava said Souza and Padamsee faced such scrutiny in the past too. In 1979, 62 drawings of Souza's were confiscated by Delhi Customs, adding, ""the matter went up to Parliament...Customs conceded it is not obscene."" Padamsee was tried under IPC 292 (obscenity) and acquitted by a magistrate court.","Customs confiscated nude artworks of Francis Newton Souza and Akbar Padamsee. Justices Mahesh Sonak and Jitendra Jain said ""art ultimately reflects the mores of the society"" The judges recalled the ban on the book 'Lady Chatterley's Lover', and standards applied by Supreme Court.","https://static.toiimg.com/thumb/msid-114561077,imgsize-1028992,width-400,resizemode-4/114561077.jpg"
"Railways to run 7,000 extra trains for Diwali, Chhath",https://timesofindia.indiatimes.com/india/railways-to-run-7000-extra-trains-for-diwali-chhath/articleshow/114560639.cms,"<p>File photo</p><p><br></p>

NEW DELHI: Railways is operating at least 7,000 additional special trains to cater to the Deepawali and Chhath rush. Minister Ashwini Vaishnaw said on Thursday that the national transporter will carry nearly one crore passengers during the festive period from October 1 to November 30.""This is around 60% more than 4,429 trains operated last year. These special trains are being run in addition to the election special trains for Maharashtra and Jharkhand,"" Vaishnaw said.Giving details, he said, for Diwali , 136 extra trains have been scheduled daily, with special arrangements at various stations, including extra ticket counters, catering units, drinking water facilities, and enhanced security.Similarly, for Chhath, 145 extra trains will operate on Nov 2, 3 and 4, ensuring smooth travel during key ritual days.","Railways is operating at least 7,000 additional special trains to cater to Deepawali and Chhath rush. Minister Ashwini Vaishnaw said on Thursday that the national transporter will carry nearly one crore passengers during the festive period from October 1 to November 30.","https://static.toiimg.com/thumb/msid-114560829,imgsize-1126666,width-400,resizemode-4/114560829.jpg"
"Pannun: Pannun calls for shutdown of CRPF schools, offers Shah info 'reward'",https://timesofindia.indiatimes.com/india/pannun-calls-for-shutdown-of-crpf-schools-offers-shah-info-reward/articleshow/114560186.cms,"Gurpatwant Pannun

NEW DELHI: Khalistani terrorist Gurpatwant Pannun has called for a shutdown of CRPF schools from Nov 26. The chief of banned Sikhs for Justice offered a $1 million reward for advance intelligence on foreign trips of Amit Shah , who oversees the force as Union home minister.Pannun's statement comes days after Sunday's blast outside a CRPF school in north Delhi's Rohini, for which the outlawed Khalistan Zindabad Force claimed responsibility.In his statement, Pannun claimed one-time CRPF officials, including former Punjab top cop KPS Gill and ex-R&AW officer Vikash Yadav, were responsible for various rights abuses, including killings of Sikhs in Punjab and abroad. Gill died in 2017.Pannun urged students and parents to boycott CRPF schools, citing alleged CRPF atrocities, including the ""attack on Golden Temple in Amritsar, facilitation of death squads during 1984 genocide and extrajudicial killings"" of Sikhs in Punjab.""Home minister Shah is heading India's CRPF and is responsible for hiring mercenaries to assassinate Hardeep Nijjar and a murder-for-hire plot in New York,"" Pannun alleged.",Khalistani terrorist Gurpatwant Pannun calls for a shutdown of CRPF schools from Nov 26. Chief of banned Sikhs for Justice offered a $1 million reward for advance intelligence on foreign trips of Union home minister Amit Shah. Sunday's blast outside a CRPF school in north Delhi's Rohini claimed responsibility.,"https://static.toiimg.com/thumb/msid-114560414,imgsize-739374,width-400,resizemode-4/114560414.jpg"
"Odisha braces for cyclone landfall; PM Modi, Amit Shah speak to CM",https://timesofindia.indiatimes.com/india/odisha-braces-for-cyclone-landfall-pm-modi-amit-shah-speak-to-cm/articleshow/114560146.cms,"Photo/Agencies

BHUBANESWAR: Odisha and Bengal battened down the hatches as severe cyclone Dana began baring its fangs on way to landfall around Thursday-Friday midnight, with lakhs evacuated to safety, airports and railways shut for over 12 hours and fear emptying streets like Covid did four years ago.By late night, more than 5 lakh had been evacuated in Odisha. PM Modi and home minister Amit Shah spoke with CM Mohan Majhi, discussing preparations and promising all assistance.Most coastal districts in Odisha saw moderate to heavy rain Thursday as Dana inched closer ahead of its predicted landfall between Bhitarkanika National Park in Kendrapara district and Dhamra Port around midnight. Moving at a speed of 12km per hour in Bay of Bengal, Dana felled trees in Kendrapada , Bhadrak, and Puri districts. Storm surges and high tides were reported in Bhadrak, Kendrapada, and Balasore. IMD predicted wind speeds of 100-110 kmph, gusting up to 120kmph in Jagatsinghpur, Kendrapada, Bhadrak, and Balasore. IMD also warned of storm surges 1 to 2m height above astronomical tide, which is likely to inundate low-lying areas of Odisha's Kendrapara, Bhadrak, and Balasore during landfall. Heavy to extremely heavy rainfall was likely in Jagatsinghpur, Kendrapada, Cuttack, Bhadrak, Jajpur, Balasore, Mayurbhanj, Puri, Khurda, Cuttack, Dhenkanal and Angul.Flights were suspended from Bhubaneswar from 5pm Thursday to 9am Friday. Most trains were cancelled on the Bhubaneswar-Howrah route. In Kolkata, business and commercial hubs wore a deserted look. Local train services were halted from Sealdah from 8 pm Thursday till 10 am Friday. It also cancelled around 200 local trains in Howrah division, apart from more than 150 long-distance expresses. Flights were suspended at Kolkata airport for nearly 15 hours from 6pm Thursday to 9am on Friday.","By late night, more than 5 lakh had been evacuated in Odisha. IMD predicted wind speeds of 100-110 kmph, gusting up to 120kmph in Jagatsinghpur, Kendrapada, Bhadrak, and Balasore. Flights were suspended at Kolkata airport for nearly 15 hours.","https://static.toiimg.com/thumb/msid-114560163,imgsize-795142,width-400,resizemode-4/114560163.jpg"
"Delhi AQI: Delhi's air pollution woes continue, AQI still in 'very poor' zone",https://timesofindia.indiatimes.com/city/delhi/delhis-air-pollution-woes-continue-aqi-still-in-very-poor-zone/articleshow/114527529.cms,"Visuals from Lodhi road (ANI Photo)

Check the Latest Air Quality Levels in Your City:

NEW DELHI: Delhi's air quality continued to be in 'very poor' category as the AQI was recorded at over 330 in most parts of the region on Thursday morning.As per the data from the Central Pollution Control Board (CPCB) on Thursday at 7am, the AQI at Anand Vihar was recorded at (392), Ashok Vihar (350), IGI airport T3 (334), ITO Delhi (324), RK Puram (359), Okhla Phase-2 (322), Ashok Vihar (350), and Dwaraka-Sector 8 (348), all falling in the very poor category.An AQI between 0-50 is considered good, 51-100 is satisfactory, 101-200 is moderate, 201-300 is poor, 301-400 is very poor, and 401-500 is severe.As per the India Meteorological Department (IMD), the days forcast indicates a maximum and minimum temperature of 33 degrees Celsius and 19 degrees Celsius, respectively.Delhi's environment minister Gopal Rai has expressed concerns over the rising pollution in the national capital.He said that the winds are moving in the northwest direction, which could increase the pollution levels in the national capital territory (NCT) due to stubble burning in neighbouring states.""As per the information given by the meteorological department, the winds are now moving in the northwest direction. The effect of stubble burning from Haryana and Punjab will be more visible in Delhi. We have put all our departments on alert mode given the increase in pollution levels.""""I am going to write a letter to the Union Environment Minister for the third time, urging him to call a meeting. The research conducted by IIT Kanpur regarding artificial rain should be taken forward to resolve the pollution crisis. All the formalities should be fulfilled. I had also written to transport ministers of neighbouring states to not send diesel vehicles in Delhi till the weather is unfavourable,"" Gopal Rai said.Meanwhile, toxic foam was seen floating in the Yamuna river in Kalindi Kunj as pollution levels in the river continued to remain high.","Delhi's air quality continued to be in'very poor' category as the AQI was recorded at over 330 in most parts of the region on Thursday morning. An AQI between 0-50 is considered good, 51-100 is satisfactory, 101-200 is moderate, 201-300 is poor and 301-400 is very poor.","https://static.toiimg.com/thumb/msid-114528204,imgsize-477432,width-400,height-225,resizemode-72/114528204.jpg"
"Kerala lottery results: Karunya Plus KN-544 winners for 24 October 2024; first prize Rs. 80 lakhs, second prize Rs 10 lakh and third prize Rs. 1 lakh",https://timesofindia.indiatimes.com/city/thiruvananthapuram/kerala-lottery-results-karunya-plus-kn-544-winners-for-24-october-2024-first-prize-rs-80-lakhs-second-prize-rs-10-lakh-and-third-prize-rs-1-lakh/articleshow/114532664.cms,"The lottery results are announced for 24 October.

Kerala lottery prize structure



Prize category

Amount

1st

80 lakhs

2nd

10 lakhs

3rd

1 lakh

4th

5,000

5th

1,000

6th

500

7th

100

Consolation

8,000



Kerala lottery Karunya Plus KN-544 winning numbers



Lucky numbers for 1st prize of Rs. 80 lakhs

PA 566681 (KOTTAYAM)

Lucky numbers for 2nd prize of Rs. 10 lakhs

PG 354429 (KOLLAM)

Lucky numbers for 3rd prize of Rs. 1 lakh

Lucky numbers for the consolation prize of Rs. 8,000

Lucky numbers for 4th prize of Rs. 5,000

Lucky numbers for 5th prize of Rs. 1,000

Lucky numbers for 6th prize of Rs. 500

Lucky numbers for 7th prize of Rs. 100

How to check Kerala lottery winners



Official website: Visit http://www.keralalottery.info/

Youtube channel: Watch live stream on the official channel

Apple TV app: Access to the Apple TV app for the results.

Kerala lottery weekly draws



Day

Lottery

First prize

Monday

Win Win

Rs 75 lakh

Tuesday

Sthree Sakthi

Rs 75 lakh

Wednesday

Fifty Fifty

Rs 1 crore

Thursday

Karunya Plus

Rs 80 lakh

Friday

Nirmal

Rs 70 lakh

Saturday

Karunya

Rs 80 lakh

Sunday

Akshaya

Rs 70 lakh



How to verify Kerala lottery results



How to claim your prize money



Documents required to claim prize money

A photocopy of the winning ticket, self-attested on both sides.

Two passport-sized photographs, signed by a Gazette officer.

A signed photocopy of the player’s PAN card.

The completed reward money receipt form, with a revenue stamp attached.

Valid identity proof (such as PAN card, Aadhaar card, voter ID, or ration card).

How to download the PDF with a full list of winning numbers



Visit the official Kerala Lottery websites: keralalotteries.info or keralalotteryresult.net

Click on the link for the result.

The complete list of winning numbers will be displayed on the result page.

Find and click the download link on the webpage.

Download the lottery results in PDF format.

States where lottery is legal in India



Disclaimer: Participating in lotteries can be addictive, so it is important to play responsibly. The information provided on this page is intended for informational purposes only and should not be considered as advice or endorsement. The Times of India does not support or advocate lotteries in any way.

Kerala lottery is a state-run lottery system managed by the government itself. It features daily draws with attractive cash prizes. The Kerala lottery system offers several games in the whole week including Win Win, Sthree Shakti, Fifty Fifty, Karunya Plus, Nirmal and more that are scheduled for the whole week. Tickets are widely available across the state, making participation accessible to a broad audience.Kerala lottery - Karunya Plus KN-544 features a top prize of 80 Lakhs with other significant cash rewards. Below is the detailed list of the prize structure of the lottery winners and some of the states where lottery is legal.Karunya Plus KN-544 offers a range of different prizes:Agent Name: BINOY JOSEPHAgency No.: K 6806Agent Name: J K ENTERPRISESAgency No.: Q 3518PA 930456PB 270253PC 321953PD 203836PE 231642FP 775408PG 218970PH 187985PJ 360435PK 224155PL 439215PM 535820PB 566681PC 566681PD 566681PE 566681FP 566681PG 566681PH 566681PJ 566681PK 566681PL 566681PM 566681(For the tickets ending with the following numbers)0618, 0697, 0818, 1925, 2845, 2982, 4192, 5452, 5549, 6287, 7183, 8110, 8217, 8372, 8419, 9140, 9916, 99670183, 0526, 0546, 0572, 0786, 1232, 1530, 1736, 2387, 2686, 2936, 3294, 3517, 3833, 4240, 4801, 5342, 5984, 6173, 6279, 6495, 6605, 6795, 6804, 6907, 7105, 7521, 7885, 8028, 8089, 8187, 9195, 9231, 99300002, 0061, 0082, 0434, 0684, 0998, 1093, 1307, 1593, 1776, 1888, 1901, 1948, 1960, 2224, 2269, 2339, 2431, 2457, 2634, 2934, 2962, 3135, 3146, 3169, 3184, 3190, 3651, 3741, 3749, 4118, 4420, 4500, 4846, 4864, 4993, 5048, 5179, 5697, 5767, 5796, 5910, 6151, 6172, 6292, 6419, 6844, 6927, 6936, 7048, 7128, 7167, 7388, 7407, 7527, 7711, 7724, 7788, 7804, 7835, 7880, 7909, 8024, 8040, 8041, 8087, 8116, 8145, 8647, 8864, 8878, 9146, 9173, 9268, 9420, 9546, 9600, 9708, 9881, 99290064, 0578, 0612, 0717, 0831, 0958, 1000, 1082, 1104, 1222, 1279, 1396, 1459, 1711, 1788, 1816, 1824, 1877, 1927, 2112, 2132, 2134, 2140, 2161, 2259, 2360, 2362, 2456, 2483, 2699, 2827, 2832, 2886, 2902, 3191, 3274, 3445, 3495, 3553, 3596, 3648, 3875, 3905, 3936, 3958, 3962, 4208, 4330, 4456, 4578, 4680, 4692, 4756, 4837, 4974, 5025, 5027, 5071, 5284, 5294, 5332, 5368, 5434, 5471, 5480, 5553, 5557, 5607, 5841, 5859, 5865, 5891, 5892, 6092, 6103, 6164, 6202, 6300, 6309, 6318, 6388, 6392, 6634, 6860, 6966, 7029, 7093, 7108, 7142, 7275, 7348, 7431, 7454, 7468, 7476, 7618, 7695, 7726, 7854, 7923, 8025, 8248, 8669, 8774, 8780, 8809, 8843, 8874, 9040, 9046, 9094, 9132, 9151, 9163, 9188, 9226, 9257, 9267, 9291, 9294, 9464, 9488, 9822, 9826, 9840, 9906To check the lottery Karunya Plus KN-544To verify the results of the lottery, players have two options. They can either visit the Kerala Lottery office in person or check the official Kerala Lottery Department website at keralalottery.info Both methods provide easy access to review their winning chances and view the official lottery results.To claim prize money, players need to verify their ticket numbers against the winning numbers published in the Kerala Government Gazette. Winners have a 30-day window from the announcement date to collect their prizes at the Kerala Lottery Headquarters in Thiruvananthapuram. Claimants must present their winning ticket along with valid identification, such as an Aadhaar card or PAN card.The legal status of lotteries varies significantly across India, with each state having its own regulations that must be understood for proper compliance. In approximately 13 states, lotteries are legalized and residents are allowed to participate. These states include Assam, Arunachal Pradesh, West Bengal, Meghalaya, Nagaland, Mizoram, Kerala, Goa, Maharashtra, Manipur, Madhya Pradesh, Punjab, and Sikkim.","Kerala lottery is a state-run lottery system managed by the government itself. It features daily draws with attractive cash prizes. The Kerala lottery system offers several games in the whole week. Tickets are widely available across the state, making participation accessible to a broad audience.","https://static.toiimg.com/thumb/msid-114532743,imgsize-126924,width-400,height-225,resizemode-72/114532743.jpg"
10 Parsi leaders from Ratan Tata to Homi Bhabha who helped in shaping India's industrial and economic landscape,https://timesofindia.indiatimes.com/business/india-business/10-parsi-leaders-from-ratan-tata-to-homi-bhabha-who-helped-in-shaping-indias-industrial-and-economic-landscape/articleshow/114517385.cms,"10 Parsi icons who transformed India's industrial, cultural, and scientific landscape



J.R.D. Tata (1904–1993) – Industrialist and Aviation Pioneer



Homi J. Bhabha (1909–1966) – Nuclear Scientist



Ratan Tata (1937–2023) – Industrialist and Philanthropist



Dadabhai Naoroji (1825–1917) – Freedom Fighter and Economist



Sam Manekshaw (1914–2008) – Military Leader



Soli Sorabjee (1930–2021) – Lawyer and Former Attorney General of India



Rohinton Mistry (1952–present) – Author



Nani Palkhivala (1920–2002) – Lawyer and Economist



Bhikaji Cama (1861–1936) – Freedom Fighter



Nusli Wadia (1944–present) – Industrialist and Chairman of the Wadia Group



Although the Parsi community makes up a mere 0.0005% of India’s population, its contributions to the nation’s industrial and economic development have been monumental. Their unwavering dedication, entrepreneurial mindset, and vision helped shape India's industrial landscape, particularly during the Industrial Revolution. With a rich cultural heritage, the Parsis have made a lasting impact in a wide range of fields.Icons like Tata and Godrej are credited with laying the foundation for modern industry, while Homi Bhabha is celebrated for establishing India as a nuclear power.Furthermore, the Parsis have gifted India with legendary figures in film, sports, and architecture, creating a legacy that continues to inspire. Here is a look at 10 influential Parsis who have left their mark on various sectors.J.R.D. Tata is one of the foremost figures in Indian industry. He transformed the Tata Group into the largest business conglomerate in India. As the founder of Tata Airlines (which later became Air India), Tata also revolutionised aviation in India. His leadership and vision were crucial in shaping modern Indian industries.Known as the father of India’s nuclear program, Homi Bhabha spearheaded the establishment of the Bhabha Atomic Research Centre (BARC), a critical institution in developing India’s atomic energy sector. His efforts placed India on the path to becoming a nuclear power.Ratan Tata, a visionary leader, took the Tata Group to new global heights, acquiring international brands such as Jaguar Land Rover and Tetley Tea. In addition to his business achievements, Tata is a renowned philanthropist, supporting education, healthcare, and rural development initiatives across India.Dubbed the ""Grand Old Man of India,"" Dadabhai Naoroji was a key leader in India's freedom movement. He was the first Indian elected to the British Parliament, where he advocated for Indian rights and exposed the economic exploitation of India by the British through his ""Drain of Wealth"" theory.Field Marshal Sam Manekshaw is one of India's most celebrated military leaders. He played a pivotal role in leading India to victory in the 1971 Indo-Pakistan War, resulting in the creation of Bangladesh. His military strategies and leadership continue to be highly regarded.Soli Sorabjee was a prominent jurist and served as India's Attorney General. Known for his staunch defence of free speech and human rights, Sorabjee shaped India's legal landscape and upheld its democratic values.Rohinton Mistry is a celebrated author known for works like A Fine Balance and Such a Long Journey. His novels, which capture the nuances of Indian life, have earned him recognition as one of the leading voices in contemporary Indian literature.Nani Palkhivala was a renowned lawyer and economist, most famous for his defence of the Indian Constitution during the Kesavananda Bharati case, which preserved the ""basic structure"" doctrine of India’s legal framework. His contributions to both law and economics were vast and influential.Bhikaji Cama was a prominent figure in the Indian independence movement. In 1907, she raised the first version of the Indian national flag in Stuttgart, Germany, demonstrating her commitment to India's liberation from British rule.Nusli Wadia is the chairman of the Wadia Group, one of India’s oldest conglomerates. Under his leadership, flagship companies like Bombay Dyeing and Britannia flourished, maintaining the legacy of his family in textiles, food, and aviation.","Icons like Tata and Godrej are credited with laying the foundation for modern industry. Homi Bhabha is celebrated for establishing India as a nuclear power. The Parsis have gifted India with legendary figures in film, sports, and architecture.","https://static.toiimg.com/thumb/msid-114517457,imgsize-70878,width-400,resizemode-4/114517457.jpg"
