Article Title,Article Link,Article Text,Article Summary,Article Image
"JEE (Advanced) results: 11,180 candidates qualify from Madras zone, 10,255 from Delhi",https://timesofindia.indiatimes.com/india/11180-candidates-qualify-from-madras-zone-10255-from-delhi/articleshow/110857745.cms,"CHENNAI/MUMBAI: Ved Lahoti from Indore shattered the JEE (Advanced) records by scoring the highest-ever marks of 355 out of 360 in the 2024 exam. Dwija Patel (332 marks) from Gujarat, who ranked 7 in the country, topped among the girls. Of the 1.8 lakh candidates who took JEE (A), 48,248 qualified. Of them, 7,964 are girls. This year, 455 more girls have qualified compared to the previous year. The JEE (A) results were declared on Sunday by IIT Madras, the organising college for this entrance exam that is the final gateway for the country’s premier tech colleges.Students complained that the results website was slow and broke down twice.Topper Ved Lahoti had initially scored 352, also secured by Chirag Falor in JEE (A) 2020 who opted to pursue his education at Massachusetts Institute of Technology, instead of joining an IIT.Apart from bagging four spots in the top 10 ranks this year, the highest number of candidates - 11,180 - have qualified from IIT Madras zone, followed by IIT Delhi (10,255) and IIT Bombay (9480). The board tilts northwards as one looks at the top 100 ranks.The IIT Bombay zone has 30 in the top 100 ranks, 29 from IIT Delhi, and 25 from IIT Madras. While nine candidates from IIT Roorkee zone secured ranks within the top 100, four from IIT Bhubaneswar, two from IIT Guwahati, and one from IIT Kanpur also secured ranks within the top 100.Last year, IIT Madras monopolised the top 100 merit list with 40 candidates. IITs have a total of 17,740 seats for admission this year, up from 17,385 in 2023. This year, around 100 top rankers bagged scores above 300, a figure last recorded in 2017 when again IIT-Madras had organised the exam, observed a coaching class teacher. Sreedhar Babu, an IIT Bombay alumnus and mathematics teacher from a tutorial, said the mathematics paper this time was easier compared to the previous years. ""Students who are strong at mathematics, which is supposed to be the heart of engineering and science, could not get the advantage over others. The paper favoured students who had good memory and practice over those with intellectual aptitude,"" he said.The minimum qualifying aggregate score for the open category went up to 109 as compared to 86 last year - up 6.5% to touch 30.3%, which is the highest in the last four years. The cutoff for the OBC-NCL list and general EWS is 98, and 54 for SC, ST and persons with disabilities, said a release from the organising chairman, JEE (A ) 2024, IIT Madras. The qualifying marks have increased by 3% to 5.8% this year compared to last year. B Pavan Kumar from a tutorial said this was done due to fewer difficult questions. ""The number of easy questions has gone up, while the moderately difficult questions have remained more or less the same.""","Ved Lahoti from Indore scored the highest-ever marks of 355 out of 360 in the 2024 exam. Dwija Patel (332 marks) from Gujarat topped among the girls. Of the 1.8 lakh candidates who took JEE (A), 48,248 qualified.","https://static.toiimg.com/thumb/msid-110857815,imgsize-1792400,width-400,resizemode-4/110857815.jpg"
PM Modi takes oath for 3rd time: Politics behind the Cabinet picks,https://timesofindia.indiatimes.com/india/pm-modi-takes-oath-for-3rd-time-politics-behind-the-cabinet-picks/articleshow/110857733.cms,"1. BJP is boss:

2. Allies look for govt funds:

3. Fewer coalition shocks:

4. Ex-CMs add heft:

5. Eye on polls:

6. Absent Muslims:

7. Hello super rich, hello Hindus:

NEW DELHI: Narendra Modi was, on Sunday, sworn in as prime minister for the third time, equalling Jawaharlal Nehru ’s record of three straight terms in the top office. With 72 members including him, Modi’s latest team is bigger than the previous two, and, contrary to speculation, he had little difficulty in putting together the council of ministers despite leading a coalition govt. TDP and JD (U), in particular, chose not to haggle, as was generally expected after voters denied BJP an absolute majority.Key messages from Modi’s first coalition government :Short of a majority, needing allies , Modi chose to signal the new govt is still his govt, not one created by bargain-hunting allies. Not just the top cabinet jobs — home, ﬁnance, defence, foreign affairs — BJP will likely retain most heavyweight ministries.One reason TDP and JDU didn’t push a hard bargain was that Naidu and Nitish decided ﬁghts with BJP over ministries weren’t worth it if in return they can extract more govt cash for their states, even if Bihar, Andhra don’t get special category status.At least to begin with, allies going along with BJP’s dominance of key jobs means the govt can function without too many disruptions and policy reversals typical of other coalition regimes.Of course, PMO will call the shots. But the inclusion of six former chief ministers will bring administrative and policymaking experience to the council of ministers, especially since several of them have helmed big, complicated states.Three states —Haryana, Maharashtra, Jharkhand — face polls this year. Ministers from Haryana signal BJP intends to stay with the same social engineering formula that helped it build a non-Jat coalition. That Praful Patel’s comments on not taking up a ministerial post were made in the presence of BJP netas reﬂects NDA’s keenness to keep the Maharashtra alliance intact. And picks from Jharkhand point to BJP’s strategy of shoring up non-tribal groups.Modi’s third govt will begin with not a single Muslim minister. This may change later. But as of now, a council of ministers without any Muslims may be read by some in the context of the community’s near-total support for the opposition in the elections.That Mukesh Ambani and Gautam Adani were both among invitees shows Modi isn’t keeping these billionaires away just because the opposition made ‘crony capitalism’ a big campaign theme. And the sizeable presence of Hindu civil society groups means concessions, if any, on BJP’s core Hindutva agenda will be minor.","With 72 members including him, Modi’s latest team is bigger than the previous two. TDP and JD (U), in particular, chose not to haggle, as was generally expected. Modi chose to signal the new govt is still his govt, not one created by allies.","https://static.toiimg.com/thumb/msid-110857742,imgsize-72614,width-400,resizemode-4/110857742.jpg"
"J&K terror attack: An 'affront' to national security, says Congress",https://timesofindia.indiatimes.com/india/jk-terror-attack-an-affront-to-national-security-says-congress/articleshow/110857225.cms,"Condemning the gruesome terrorist outrage in J&K, Congress president Mallikarjun Kharge said that the chest-thumping of Modi govt has proved hollow in view of continuing terror attacks in the UT, pointing out the dastardly attack which took ten lives happened while Modi and NDA govt were taking oath of office for the third term. He termed the attack a "" deliberate affront "" to national security.

Rahul Gandhi said the attack is ""true picture of worrying security situation"" in J&K, adding that the country stands united against terror.

","Mallikarjun Kharge said that the chest-thumping of Modi govt has proved hollow. He termed the attack a "" deliberate affront "" to national security.Rahul Gandhi said the attack is ""true picture of worrying security situation"" in J&K.","https://static.toiimg.com/thumb/msid-110857276,imgsize-1071617,width-400,resizemode-4/110857276.jpg"
"2 held in Goa for Mumbai hoarding crash, sent to police custody",https://timesofindia.indiatimes.com/india/2-held-in-goa-for-mumbai-hoarding-crash-sent-to-police-custody/articleshow/110857159.cms,"MUMBAI: A day after former director of Ego Media Pvt Ltd, Jhanvi Marathe, and civil contractor Sagar Kumbhar, were arrested from Goa Saturday in the May 13 Ghatkopar hoarding collapse case were produced in a court on Sunday and sent to police custody till June 15.Last week, sessions court rejected Marathe's anticipatory bail plea . Marathe and Kumbhar were arrested from a hotel in Goa. Earlier, a special probe team of crime branch had arrested Bhavesh Bhinde, director of Ego Media, and structural engineer Manoj Ramakrishna Sanghu in this case.Police in its remand paper said Marathe was director of the company from Sept 5, 2016 to Dec 21, 2023 and was a director from approval of the hoarding to installation work. In a letter signed by Marathe, while communicating with railway police, she allegedly wrote that if the tender is given to their company, railway department would benefit.Police stated that Marathe had written in 2021 to the GRP chief about commercial space near BPCL petrol pump and instead of 40x40 sq ft hoarding, if permission is given for 80x80 sq ft, railway department would earn 400% more revenue.","Former director of Ego Media Pvt Ltd, Jhanvi Marathe, and civil contractor Sagar Kumbhar, were arrested from Goa Saturday. They were produced in a court on Sunday and sent to police custody till June 15. Last week, sessions court rejected Marathe's anticipatory bail plea.","https://static.toiimg.com/thumb/msid-110857204,imgsize-1589138,width-400,resizemode-4/110857204.jpg"
"Between 1999-2000 and 2022-23, dip in cereal consumption: Study",https://timesofindia.indiatimes.com/india/between-1999-2000-and-2022-23-dip-in-cereal-consumption-study/articleshow/110856750.cms,"NEW DELHI: The share of cereals in total expenditure in rural India varies from 3% in Haryana, Kerala and Punjab to 7% in Bihar, Jharkhand and West Bengal, survey results have shown.The Household Consumption Expenditure survey (HCES) for 2022-23 also showed that in urban India, the share varies from 3% in Haryana, Karnataka, Kerala, Punjab and Tamil Nadu to 6% in Bihar and Jharkhand.There has been a gradual decline in per capita quantity consumption of cereals in rural as well as urban areas in the country between 1999-2000 to 2022-23 as greater prosperity has prompted people to shift to proteins, processed food and other items.For instance, the central govt data shows the monthly per capita cereal consumption was the highest in West Bengal at 11.2%, followed by Bihar at 11.1%. Kerala had lowest at 6.6%.When it comes to percentage share of rice in total consumption of cereals, Assam was at 95.9%, followed by Andhra Pradesh and Chattisgarh at 92.2%, Telangana at 92.1% and Odisha at 90.7%. The lowest was in Rajasthan at 3.2% and Haryana at 9.8% and Punjab at 11.6%. ""As incomes go up, cereal consumption goes down and more of proteins milk, meat and eggs and fruits and vegetables are consumed,"" said Ashok Gulati, Infosys chair professor of agriculture at economic think tank ICRIER, highlighting the steady rise in incomes over the years which has helped income inequality to dip across the country.For wheat the highest consumption was Haryana at 88.6%, Punjab 87.5% and Rajasthan at 84.8%. The lowest was in Assam at 4%, followed by Telangana at 5%, Tamil Nadu at 7.2%, Chhattisgarh at 7.8% and Odisha at 8.4%. Karnataka had the highest share in coarse grains at 19.4%, followed by Gujarat at 16.7% and Maharashtra at 12.3%. The share of West Bengal was nil, followed by Uttar Pradesh and Kerala at 0.1%, Punjab at 0.6%.The survey results showed that the share of food in total consumption expenditure of rural households varies from 39% in Kerala to 54% in Bihar and Assam.For the urban sector, the share of food in consumption expenditure varies from 35% in Telangana to 47 % in Assam and Bihar.The monthly per capita consumption expenditure (MPCE) is defined as: total household monthly consumption expenditure divided by the household size. This measure serves as an indicator of the household's level of living.The National Sample Survey Office (NSSO) has been conducting household surveys across the country on consumption expenditure at regular intervals as part of its rounds, normally of one-year duration.Information in the survey was collected from 8,723 villages and 6,115 urban blocks spread over the entire country covering 2,61,746 households (1,55,014 in rural areas and 1,06,732 in urban areas) and it is useful for understanding the consumption pattern, standard of living and hence, well-being of the households.","The share of cereals in total expenditure in rural India varies from 3% in Haryana, Kerala and Punjab to 7% in Bihar, Jharkhand and West Bengal. The Household Consumption Expenditure survey (HCES) for 2022-23 also showed that in urban India, the share varies between 3% and 6%.","https://static.toiimg.com/thumb/msid-110857077,imgsize-1097825,width-400,resizemode-4/110857077.jpg"
"JEE topper Ved Lahoti questions wrong marking, improves score",https://timesofindia.indiatimes.com/india/jee-topper-ved-lahoti-questions-wrong-marking-improves-score/articleshow/110855801.cms,"MUMBAI/INDORE: Ved Lahoti 's self-assuredness got him a place in the record book. As a child, if he scored low in any subject, he used to take his maternal grandfather to school and question the teachers. This attitude endures.The all-India JEE (Advanced) topper, who secured 355 marks in the 2024 exam, had initially scored 352, but after IITs released the provisional answer key, he was certain he couldn't have got two questions wrong.He challenged the two questions and after taking the feedback into consideration, IITs acknowledged one answer to be correct and raised his score by an additional three marks.""I was determined to break the JEE (Advanced) score record,"" says Lahoti.Lahoti, who feels ""nothing is impossible"", says he believes in finding logical answers to everything.""If you are determined, everything is possible. There should be a goal in life, and it should be big. After this, hard work should also be of the same level,"" he said.""Have faith in your hard work. If you have worked according to the target, then you will definitely achieve success. To learn, it is necessary to practise as much as possible,"" says Lahoti, who had set his sights on JEE (A) seven years ago and wants to join IIT Bombay's computer science stream.While Lahoti's razor-sharp focus saw him through, Mulund boy Dhruv Doshi, who bagged an all-India rank of 9 and got Mumbai a spot in the top 10 after three years, believes in taking life as it comes. He says he was unsure about preparing for JEE (A) till he took his Class X exams.Now that he is among the top scorers, Doshi, who is the son of an anaesthesiologist and a dentist, is aiming to secure a computer science seat in IIT Bombay.A student at Rahul International School, which offers integrated coaching, he had secured 96.6% in his CBSE Class XII exams this year.""I have always loved mathematics. And my target was to get a seat comfortably in IIT Bombay as it is closer home. But I was not expecting such a good rank,"" says Doshi, adding that the mathematics portion of the exam was simpler than other sections and even previous years. In his free time, Doshi loves to travel, and play cricket and football.Rajkot's Dwija Patel (18) from the IIT Bombay zone, who at rank 7 is the topper among girls this year, says she developed an interest in coding after being introduced to it in Class IX. ""I learnt the basics and I liked it, and mathematics has always been my favourite subject. So, engineering was an obvious choice,"" she says.The daughter of a mathematics teacher, Patel learnt some of her Class XI and XII maths in her secondary school from her father. ""I knew I would get a good rank but was not expecting to be in the top 10 category,"" she says, adding that the paper was relatively easier. Patel, too, wants to pursue computer science from IIT Bombay. As the exam neared, she spent 8-10 hours on preparation.","All-India JEE (Advanced) topper Ved Lahoti secured 355 marks in the 2024 exam. Lahoti, who feels ""nothing is impossible"", says he believes in finding logical answers to everything. Mulund boy Dhruv Doshi bagged an all-India rank of 9 and got Mumbai a spot in the top 10 after three years.","https://static.toiimg.com/thumb/msid-110856514,imgsize-798658,width-400,resizemode-4/110856514.jpg"
"Denied loan, help kills employer’s son",https://timesofindia.indiatimes.com/india/denied-loan-help-kills-employers-son/articleshow/110856488.cms,"UP police arrested two sisters for allegedly abducting and strangling a 6-year-old boy in Dhampur village of Meerut on Sunday. One of the sisters used to work at the house of the boy’s mother and was upset after the latter refused her a loan of Rs 10,000, police said.","Two sisters arrested for allegedly abducting and strangling a 6-year-old boy. One of the sisters used to work at the house of the boy’s mother and was upset after the latter refused her a loan of Rs 10,000.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Lok Sabha elections: In JDU supremo Nitish Kumar speech, whiff of call for special category state",https://timesofindia.indiatimes.com/india/lok-sabha-elections-in-jdu-supremo-nitish-kumar-speech-whiff-of-call-for-special-category-state/articleshow/110806146.cms,"Top Picks For You 'I will be with PM Modi at all times,' says Nitish Kumar at NDA parliamentary meet

NEW DELHI: JD(U) supremo and Bihar chief minister Nitish Kumar on Friday assured unconditional support to the Narendra Modi-led NDA govt but also asked for redressal of Bihar's concerns.""Hum log pure taur par aapke saath rahenge (we will always be fully with you),"" Kumar said, an assertion that was seen with interest and restrained mirth because of his history of U-turns.""We will be with you and do whatever work you want to get done,"" said Kumar, who after concluding his address proceeded to touch Modi's feet but was stopped by the latter.However, the display of solidarity and affection did not come in the way of Kumar reminding Modi of issues related to Bihar. Although made in an apparently casual manner, the mention of ""Bihar ka kaam"" was seen as a reference to the his old demand for special category status to the state.Kumar, who along with BJP performed well in the Lok Sabha elections , said Modi should ensure that the gains made by the opposition were wiped out next time.""Agli baar jab aap aaiye toh kuch log jo idhar udhar jeet gaya hai, agli baar sab haarega. Humko poora bharosa hai (they will lose all the seats whatever they won this time as you now come again. I am fully confident),"" Kumar said, emphasising that the opposition's limited success was due to false allegations levelled by them.Without taking names, he said, ""In logo ne kuch kaam kiya hai? Desh ki koi sewa nahi ki, iss baar phir se jo mauka mila iske baad koi gunjaish nehi rahega (have they done any work? They have not done any service to the nation. Now with this opportunity to you, there will not be any scope for them to return).""""You (Modi) are going to take oath Sunday, but I would have preferred it to be today itself. But whenever you wish, it is good. My request was that your oath ceremony should happen as soon as possible,"" Kumar said on a lighter note that saw Modi and other NDA leaders chuckling.Support of JD(U), which won 12 out of the 16 Lok Sabh seats it contested in Bihar, is crucial for BJP which is 32 short of the halfway mark of 272.","JD(U) supremo and Bihar chief minister Nitish Kumar assured unconditional support to the Narendra Modi-led NDA govt. Kumar said Modi should ensure that the gains made by the opposition were wiped out next time. The mention of ""Bihar ka kaam"" was seen as a reference to the his old demand for special category status to the state.","https://static.toiimg.com/thumb/msid-110815799,imgsize-2188910,width-400,resizemode-4/110815799.jpg"
67 students scoring a perfect 720 in NEET-UG 2024 raises doubts; six have seat numbers from same sequence,https://timesofindia.indiatimes.com/city/mumbai/67-students-scoring-a-perfect-720-in-neet-ug-2024-raises-doubts-six-have-seat-numbers-from-same-sequence/articleshow/110752235.cms,"MUMBAI: The NEET-UG 2024 results, announced on Tuesday, have taken several students by surprise. A day after, students and parents have raised objections over an unprecedented numbers of students, 67, bagging the perfect score - 720 out of 720 - also other discrepancies in the statement issued by the agency.Of the total students bagging full marks, six have seat numbers from the same sequence and are from Haryana, indicating the chance of them being from a same centre.Parents, in letters to the National Testing Agency ( NTA ), are seeking a thorough investigation into the alleged discrepancies in the results before the counselling commences.Scorecards of students scoring 718 and 719 are also being circulated on social media, which parents claim is impossible to achieve in the paper, when each NEET question carries four marks and one mark each is given for negative marking.The NTA, in a statement, said that they received few representations and court cases from NEET candidates raising concerns of loss of time during the exam held on May 5.""Such cases/representations were considered by NTA and the normalisation formula, which has been devised and adopted by the apex court in a judgement from 2018, to address the loss of time faced by candidates. The loss of time was ascertained and such candidates were compensated with grace marks. So their marks can be 718 or 719 too,"" said the statement.Parent representative Ruiee Kapoor said that the explanation provided by the NTA is not satisfactory as a score of 718 or 719 is technically improbable. ""Also 67 students scoring full marks is unprecedented in NEET-UG and highly unusual. There is also bunching of students with higher marks, which has led to a major discrepancy in the marks and their corresponding marks. At the same scores, the corresponding ranks have gone up by three to four times. While the overall cut-off has also risen from 137 to 164, students even with 720 marks will find it difficult to get a seat in AIIMS Delhi-a sought-after institute,"" said Kapoor, adding that MBBS admissions closed at rank 57 in the open merit last year in the institute.An NTA official said that more students scored higher marks due to the normalisation process and also because the physics and chemistry sections were relatively easier and as per NCERT books. This was done to address equity and also to discourage coaching mafia, said the official.Another parent claimed that the provision of grace marks due to waste of time should have been specified in the information brochure, as students could have utilised it in the past. Sachin Bangad, a parent representative, said, the exam was ""managed"".""How is that six students who scored full 720 marks are from the same exam centre in Faridabad, Haryana,"" he asked. A senior NTA official reasoned this to the fact that in this particular exam centre in Haryana, ""there was incorrect distribution of papers and they lost 45 minutes. When it was corrected, a formula as per previous court order was used in a few cities including this.""Experts including faculty doctors have demanded an explanation of the normalization criteria of NEET results at how many centers was the normalization applied. Parents said the significantly high cut-off have put off many candidates who were aspiring for joining government medical colleges.""Students scoring less than 660 marks now have a very poor chance of securing admission to government medical colleges,"" said Bangad. This is in contrast to the previous year, where students with 600 marks were able to secure seats in government colleges.","Parents are seeking a thorough investigation into the alleged discrepancies in the results. Of the total students bagging full marks, six have seat numbers from the same sequence and are from Haryana. scorecards of students scoring 718 and 719 are also being circulated on social media.","https://static.toiimg.com/thumb/msid-110752230,imgsize-42520,width-400,height-225,resizemode-72/110752230.jpg"
"Anant Ambani's Vantara launches campaign, pledges to plant 1 million trees every year",https://timesofindia.indiatimes.com/india/anant-ambanis-vantara-launches-campaign-pledges-1-million-trees-annually/articleshow/110739189.cms,"NEW DELHI: Vantara , the wildlife preservation project founded by Anant Ambani, launched a new video campaign featuring top celebrities on the World Environment Day .The campaign named #ImAVantarian, aims to raise awareness and foster collective action towards environmental conservation.The video featuring several celebrities, including actor Ajay Devgan, Bhumi Pednekar, Janhvi Kapoor and Varun Sharma , influencer Kusha Kapila and cricket icon KL Rahul.The campaign aimed to encourage viewers to take a pledge for the environment and adopt sustainable practices .The organisation also planted 5,000 plants at its premises on the World Environment Day and pledged to plant one million trees annually.""This World Environment Day, Vantara pledges to continue our commitment to the environment. Every small deed counts, and together, we can create a significant impact. This day is a reminder of how important it is to take collective action towards preserving our planet for future generations,"" a spokesperson said.","The campaign named #ImAVantarian, aims to raise awareness and foster collective action towards environmental conservation. The video featuring several celebrities, including actor Ajay Devgan, Bhumi Pednekar, Janhvi Kapoor and Varun Sharma.","https://static.toiimg.com/thumb/msid-110739879,imgsize-779610,width-400,resizemode-4/110739879.jpg"
