Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: UP CM Yogi Adityanath shows cricket skills at Atal Bihari Vajpayee Ekana Stadium,https://timesofindia.indiatimes.com/india/watch-up-cm-yogi-adityanath-shows-cricket-skills-at-atal-bihari-vajpayee-ekana-stadium/articleshow/113997951.cms,"NEW DELHI: Uttar Pradesh chief minister Yogi Adityanath inaugurated the 36th All India Advocates' Cricket Tournament at the Atal Bihari Vajpayee Ekana Stadium in Lucknow on Sunday. During the event, CM Yogi was seen playing cricket and engaging with the participants.Addressing the gathered advocates, he highlighted the importance of teamwork in sports and said, ""Sports instil in us the value of working as a team.The more we cultivate teamwork, the greater our chances of success. Conversely, the absence of teamwork amplifies the risk of failure.""CM Yogi unveiled the tournament trophy, posed with team captains, and distributed sports kits to the players. He praised India’s recent achievements in various sports events, including the Olympics , Paralympics, and Asian Games.Highlighting state initiatives, he mentioned that athletes from Uttar Pradesh who won medals were honoured, with financial incentives provided: Rs 6 crore for Olympic gold, Rs 3 crore for silver, and Rs 1 crore for bronze in individual events.He said that the state’s commitment to supporting athletes, mentioning direct appointments for medal winners like Lalit Upadhyay and Parul Chaudhary as deputy superintendents of police.CM Yogi also spoke about welfare measures for advocates, including raising the Advocate Welfare Fund to Rs 500 crore and increasing compensation for deceased advocates' families from Rs 1.5 lakh to Rs 5 lakh.Concluding his address, he urged for a women’s advocates team to participate in future tournaments, recognising women's growing achievements across all fields. The event was attended by senior judges of the Allahabad High Court's Lucknow bench and other dignitaries, including Jal Shakti minister Swatantra Dev Singh.Read more: Sports instil in us value of teamwork: CM Yogi","Yogi Adityanath inaugurated the 36th All India Advocates' Cricket Tournament in Lucknow. He highlighted the importance of teamwork in sports and said, ""Sports instil in us the value of working as a team"" He also spoke about welfare measures for advocates, including raising the Advocate Welfare Fund to Rs 500 crore.","https://static.toiimg.com/thumb/msid-113999515,imgsize-5225207,width-400,resizemode-4/113999515.jpg"
"Ensure peaceful Durga Puja, eminent Bangla citizens write to govt",https://timesofindia.indiatimes.com/india/ensure-peaceful-durga-puja-eminent-bangla-citizens-write-to-govt/articleshow/113996385.cms,"DHAKA: Amid concerns over security during Durga Puja, 40 eminent citizens of Bangladesh have urged the govt to take steps to ensure the Hindu community can celebrate its biggest festival peacefully. This year, Durga Puja is likely to be celebrated at 32,460 mandaps across Bangladesh.""We want to believe that the govt will take measures as per its commitment,"" they said in a statement issued on Saturday, and stressed that legal action should be taken against people attempting to create communal tension .They also urged citizens, irrespective of their caste and creed, to unitedly stand against miscreants trying to create communal tension. ""Some groups with vested interest often try to create disharmony during the festival, carrying out subversive activities. They are trying to create communal tensions by spreading anti-minority speeches on social media,"" the statement said.The Bangladesh army has made comprehensive preparations to ensure the safety of all during Durga Puja, said chief of army staff General Waker-Uz-Zaman during his visit to the Dhakeshwari National Temple, where he reviewed security measures . The interim govt has issued a set of instructions for the local administration and law enforcement agencies to maintain law and order during the festival. A monitoring committee will be formed, including students, to ensure security at puja mandaps.Meanwhile, the Sammilito Bhikkhu Sangha of the Chittagong Hill Tracts has announced not to celebrate the 'kothin chibor dan' - the main religious festival of the Buddhist community - this year citing ""lack of security and uncertainty."" Parbatya Bhikkhu Sangha president Shraddhalankar Mahathera said Sunday that the festival will not be organised at any monasteries in the CHT.","This year, Durga Puja is likely to be celebrated at 32,460 mandaps across Bangladesh. 40 eminent citizens of Bangladesh have urged the govt to take steps to ensure the Hindu community can celebrate its biggest festival peacefully. They urged citizens, irrespective of their caste and creed, to unitedly stand against miscreants trying to create communal tension.","https://static.toiimg.com/thumb/msid-113996391,imgsize-87451,width-400,resizemode-4/113996391.jpg"
Russian Rama to Lankan Sita: All the world's a stage for Ramlila,https://timesofindia.indiatimes.com/india/russian-rama-to-lankan-sita-all-the-worlds-a-stage-for-ramlila/articleshow/113996287.cms,"Russian Retellings:

Caribbean Chronicles:

Southeast Asian Saga:

Lanka Legends:

In Myanmar, it's ' Thiri Rama ,' in Thailand, ' Ramakien ,' and in Indonesia, ' Kakawin Ramayana .' From Russia to America, the Ramayana has taken on new names and faces, proving that this ancient Indian epic is more than just an exported tradition - it's a cultural remix. And it can just as easily don new costumes on stages worldwide.Baryshnikov Evengii, a 25-year-old theatre artist in Moscow who has been part of Russian Ramlila productions, says the characters of the Ramayana feel very familiar to him.""In the image of Rama, I see echoes of our Russian heroes such as Ilya Muromets, a brave, selfless warrior devoted to his people. Indian mythology and Russian folklore contain similar themes, such as the struggle between good and evil and love for the homeland,"" he says.Few know the Soviet Union held its first stage performance of Ramayana way back in 1960 at Moscow's Children Theatre. Gennady Mikhailovich Pechnikov, a renowned Russian actor, co-directed the Russian adaptation and portrayed Ram, holding this role for 40 years and earning international acclaim. It is said he became a life-long vegetarian to play Ram. After Pechnikov died in 2018, a Russian-Indian friendship society known as Disha has worked to revive cultural ties through performances of the 'Ramayana'. The 'Disha Ramlila' was shown in Ayodhya last year. ""Our productions are not more than 25 minutes long, depicting all episodes from the swayamvar to Ram's return from exile,"" says Rameshwar Singh, founder of Disha, who went from JNU to the Soviet Union in the 1980s to pursue his PhD in Russian but chose to stay, marrying a Russian artist and becoming a citizen.In Guyana, Trinidad and Tobago and Suriname, the Ramlila remains a culturally and religiously significant event. The tradition was brought to the Caribbean by Indian indentured labour between 1838 and 1917. Indrani Rampersad, a fourth-generation Indian from Trinidad and a scholar of Hindu culture and Ramayana traditions in the indentured diaspora, differentiates between two styles of Ramlila - 'lokadharmi' and 'Natya'. The version performed in Trinidad and other Caribbean countries is primarily in the 'Lila' or lokadharmi style, which is a community-based, open-air form of storytelling rooted in Bhakti traditions incorporating elements of katha, kirtan, and bhajan.""Blacks and Muslims are also characters in some of these Ramlilas. But it is not approached as a drama. It is a sacred space within a sanctified space marked by bamboo fences, almost like a mandir. The audience stands outside the fence. The ritual element is very strong. It is not rich people staging a show for money. There are no tickets,"" explains Rampersad, who contrasts this with the Natya style prevalent in India's urban centres, where Ramlila is performed on proscenium stages. This theatrical style is influenced by British traditions. ""But for the diasporic community in the Caribbean, it is a way to preserve Indian cultural identity, where much like Ram in exile, it helps them to restore dharma (order) in their new lands,"" adds RampersadIn countries like Indonesia and Thailand, performances aren't restricted to Navratri. ""In places like Uluwatu Temple in Bali, the Ramayana is performed every day, drawing tourists from around the world. You won't find this anywhere in India,"" says Cokorda Putra, a lecturer at the Hindu University of Indonesia in Denpasar. Beyond his academic role, Putra is also a trained dancer, known for bringing to life characters such as Kumbhkaran and Ravana. ""I cherish this role of Ravana because it exudes authority and power - qualities that, as ordinary humans, we all aspire to,"" Putra says.The kingdom of Thailand's 'national book' is the Ramakien, a local adaptation of the Ramayana. The country's rulers, from the Chakri dynasty, are traditionally named 'Rama', showing strong cultural links to the ancient tale. The Thai version is a royal court tradition rather than a public festival. ""While the Indian Ramlila emphasises devotion to Rama, in Thailand, the Ramayana story has evolved into a classical form of entertainment, reserved for royal and public ceremonies,"" says Nareerat Phinitthanasarn, a lecturer at Thammasat University and a seasoned performer of Ramakien productions. Thai adaptations of the Ramayana, such as Khon and Lakhon, have long been seen as high art, enjoyed not only for their storytelling but also for their intricately choreographed movements. While Ramlila in India is often male-dominated, with men playing even female characters, Thailand has embraced gender equality in these performances. Female actors, including Phinitthanasarn, take on significant roles, including that of Rama himself.Although Ramlila is rare in Sri Lanka, where the majority of the population is Buddhist, govt-sponsored groups have performed in India. For them, Ravana is a revered figure rather than villain. Performances of the Ramayana often begin by portraying Ravana and his prosperous reign before his sister Surpanakha enters the scene with her bleeding nose. ""More than Sita, I'd much rather play Mandodari, Ravana's queen. Even though she's on stage for just 15 minutes, she's powerful, poised, and artistic. When Sita arrives, Mandodari doesn't lose her cool,"" says Kalpi Jayaratne from Colombo, who often plays 'Seetha'. Sri Lankan performances showcase Kandyan folk styles alongside South Indian dance forms like Bharatanatyam.Across cultures and continents, the performance of the ancient epic proves that it can be a vehicle for building new bridges. Bala Sankuratri, who has helped bring several international Ramlila troupes to India, sums it up: ""It is not just a retelling of a story. It is a cultural force that unites us all.""","In Myanmar, it's'Thiri Rama,' in Thailand,'Ramakien,' and in Indonesia,'Kakawin Ramayana.' From Russia to America, the ancient Indian epic has taken on new names and faces. The tradition was brought to the Caribbean by Indian indentured labour.","https://static.toiimg.com/thumb/msid-113996305,imgsize-398236,width-400,resizemode-4/113996305.jpg"
What is a Classical Language and how is it chosen?,https://timesofindia.indiatimes.com/india/what-is-a-classical-language-and-how-is-it-chosen/articleshow/113994193.cms,"How is a language selected for ‘classical’ status?

High antiquity of (its) early texts/recorded history over a period of 1,500-2,000 years.



A body of ancient literature/texts which is considered a heritage by generations of speakers.



Knowledge texts, especially prose texts in addition to poetry, epigraphical and inscriptional evidence.



The 'Classical Language' and literature could be distinct from its current form or could be discontinuous with later forms of its offshoots.



The lder criterion that a language's ""literary tradition be original and not borrowed from another speech community"" has been dropped.

What changes for language after gaining ‘Classical’ status?

Two major annual international awards for scholars of eminence in classical Indian languages.



A Centre of Excellence for Studies in 'Classical Languages' has been established to support advanced research.



University Grants Commission (UGC) is requested to create professional Chairs in central universities to support the study of 'Classical Languages'.

How Marathi, Bengali, Assamese got this status

Is conferring this status also a political tool?

Was Marathi included with eye on Maharashtra polls?

Do such titles create language hierarchies?

The Union Cabinet on Thursday expanded the list of India's 'Classical Languages' to 11 by including Marathi , Pali, Prakrit, Assamese and Bengali in it. Tamil, Sanskrit, Telugu, Kannada, Malayalam and Odia were already members of this league. Tamil was the first to get 'classical' status in 2004, while Odia, the sixth, got it in 2014.""Classical Languages serve as a custodian of Bharat's profound and ancient cultural heritage, embodying the essence of each community's historical and cultural milestones,"" Union minister Ashwini Vaishnaw said.The category of 'Classical Languages' was created on Oct 12, 2004, with Tamil being the only entry. In November that year, the ministry of culture created a Linguistic Experts Committee (LEC) under the Sahitya Akademi to examine the eligibility of other possible contenders. Sanskrit was declared a ' Classical Language ' in 2005, Telugu and Kannada in 2008, and Malayalam and Odia in 2013 and 2014, respectively.A govt press release says selection criteria for a 'Classical Language' have been revised twice since 2004, the last time in July this year. These are:The govt promotes the study and preservation of 'Classical Languages'.For example, in 2020, three central universities - Rashtriya Sanskrit Sansthan, New Delhi; Rashtriya Sanskrit Vidyapeetha, Tirupati; and Sri Lal Bahadur Shastri Rashtriya Sanskrit Vidyapeeth, New Delhi - were established to promote Sanskrit. Likewise, the Central Institute of Classical Tamil was set up to facilitate the translation of ancient Tamil texts, promote research and offer courses for university students and language scholars of Tamil. Centres of excellence for studies in classical Kannada, Telugu, Malayalam, and Odia were established under the Central Institute of Indian Languages in Mysuru.States with 'Classical Languages', such as Odisha and Tamil Nadu, are entitled to annual grants for the study, research and promotion of their languages.In July 2013, a committee headed by Prof Rangnath Pathare submitted a report to the Centre. Professor Hari Narke, coordinator of the 10-member committee that gathered evidence to show that Marathi is at least 2,300 years old, said, ""It is a wrong perception that Marathi is an offshoot of Sanskrit or that it is merely 800-1,000 years old."" Narke said the committee submitted 80 pieces of documentary evidence to show that Marathi is an original language.In 2023, the state higher education department of the West Bengal govt established the Institute of Language Studies and Research (ILSR) to advance knowledge in language studies, translation and cultural research. The institute gathered evidence for two years and prepared a draft that was submitted to the Centre. West Bengal CM Mamata Banerjee wrote to PM Modi in 2024, urging the acceptance of Bengali as a classical language.Assam CM Himanta Biswa Sarma on October 1 said his govt is in ""regular contact"" with Modi and the Centre to recognise Assamese as a 'Classical Language'. On his X handle, Sarma stressed why it should be granted 'Classical Language' status.Conferring 'classical' status on a language has political implications, particularly during the election season. Recognising the cultural heritage of a specific linguistic group allows parties to garner support in regions where language defines identity.Language has long been a significant tool in identity politics. For example, the UPA-led Centre accorded 'Classical Language' status to Tamil after the DMK-led alliance swept the 2004 state elections. DMK patriarch M Karunanidhi offered support to Manmohan Singh's UPA govt on condition that Tamil be granted the status of a 'Classical Language'.Five of the first six 'Classical Languages' - barring Sanskrit - were spoken in South India. This time, the states whose languages have been chosen form a belt from west to east: Maharashtra (Marathi), Madhya Pradesh, Uttar Pradesh and Bihar (Pali and Prakrit), West Bengal (Bengali), and Assam (Assamese).The first proposal to include Marathi in the list came from a Congress-led Maharashtra govt in 2013. The decision has come a decade later when BJP and its allies run both the Centre and the state. It's also timed very close to the state elections. Political observers say this decision can be used to seek votes in the name of Marathi asmita (Marathi pride).Rating languages can give rise to the perception that some languages are more prestigious or culturally significant than others, especially in a multilingual country like India. The Marathi versus non-Marathi political narrative in Maharashtra that has fuelled several elections is a classic case of language hierarchy in the state. Sentiments against Hindi and Gujarati are reinforced during the elections. Even down south, leaders of political parties in Tamil Nadu, including the late M Karunanidhi, criticised the Union govt's attempts to promote Sanskrit in schools by mandating the three-language formula.","The Union Cabinet on Thursday expanded the list of India's 'Classical Languages' to 11. Tamil, Sanskrit, Telugu, Kannada, Malayalam and Odia were already members of this league. Tamil was the first to get 'classical' status in 2004, while Odia got it in 2014.","https://static.toiimg.com/thumb/msid-113994229,imgsize-1257286,width-400,resizemode-4/113994229.jpg"
"Man accused of stripping, killing woman lynched",https://timesofindia.indiatimes.com/india/man-accused-of-stripping-killing-woman-lynched/articleshow/113994186.cms,"EAST MIDNAPORE: A man in his late 50s was lynched in East Midnapore 's Patashpur on Sunday morning after villagers accused him of stripping a local woman and killing her by forcing her to ingest poison.Sukhchand Maity was dragged out of his home and beaten with sticks and bamboo poles. Police rescued him from the mob and took him to Egra Super Speciality Hospital, where he died.Maity's body was sent to Contai Sub-Divisional Hospital for an autopsy.No arrests have been made in either case.The woman's relatives claimed that she had gone to graze cattle in a field behind her house on Oct 4, when she was abducted by miscreants. The accused allegedly stripped her, forced poison into her mouth and fled.The woman was found naked and frothing from the mouth. She was taken to a local hospital in critical condition and later transferred to a private nursing home in Tamluk, where she died early on Sunday.A family member of the victim said Maity was a distant relative who lived nearby. The victim allegedly learnt of his illicit relationship with a neighbouring woman, and was threatened multiple times over this.ASP (Rural) of Contai, Shubhendra Kumar, said: ""According to the written complaint from the deceased woman's family, she was beaten and forced to consume poison after discovering the accused's illicit relationship. However, no allegation of rape has been made. A complaint has also been filed by the family of the accused who died from the beating by the mob. Both are being investigated separately.""Later in the day, the family of the woman refused to accept the body, stating that they were dissatisfied with the results of the postmortem. They plan to move Calcutta High Court on Monday, seeking a second autopsy.","Sukhchand Maity was dragged out of his home and beaten with sticks and bamboo poles. Police rescued him from the mob and took him to Egra Super Speciality Hospital, where he died. The woman's relatives claimed that she had gone to graze cattle in a field behind her house on Oct 4.","https://static.toiimg.com/thumb/msid-113994203,imgsize-906517,width-400,resizemode-4/113994203.jpg"
"Doctors, students barred from RG Kar for threats, extortion",https://timesofindia.indiatimes.com/india/doctors-students-barred-from-rg-kar-for-threats-extortion/articleshow/113994173.cms,"KOLKATA: From physical and mental torture, forceful collection of unaccounted for money, threats to fail examinations and sexual misconduct - a section of junior doctors and students had converted the RG Kar Medical College campus into their fiefdom in the past few years. The special college council has now pronounced stringent punishment against 59 perpetrators on finding substantial proof of some of the charges.The students, barring six, have been barred from the campus for six months to one year depending on the nature of their misconduct.Six were let go with a warning. The council has categorised the 59 - 36 junior doctors and 23 students - against whom the probe was conducted, into three groups depending on the severity of misconduct.Students and junior doctors said reign of terror by the group began after Sandip Ghosh took charge as principal in 2021. While the name of house staff Asish Pandey appeared several times as far as threat culture is concerned, sources alleged that Sourav Paul, a senior resident at the radiotherapy department, was the one who would pull the strings.While Pandey is in CBI custody, Paul is also under scanner. Both are among the 10 who have been handed over the most stringent actions by the council. Expelled from the college and hostel, their names will also be forwarded to West Bengal Medical Council for re-evaluation of their registration. ""They not only decided who will get good marks and who will fail but also took bribes from juniors against seats for internships or house staff,"" an intern said.Ten of the 59 interns, house staff and senior residents of the hospital, who were charged on multiple counts, were expelled from the institute till further notice by the special college council, which held a meeting on Saturday.They were charged with threatening students, physical and mental torture, verbal abuse, sexual harassment, buying drugs and alcohol and performing obscene acts at the boys' hostel, among other offences.Names of those expelled have also been sent to West Bengal Medical Council for evaluation of their medical registration certificates.","Students and junior doctors said reign of terror by the group began after Sandip Ghosh took charge as principal in 2021. They were charged with threatening students, physical and mental torture, verbal abuse, sexual harassment, buying drugs and alcohol and performing obscene acts at the boys' hostel.","https://static.toiimg.com/thumb/msid-113994221,imgsize-32436,width-400,resizemode-4/113994221.jpg"
Four spectators dead after Chennai air show,https://timesofindia.indiatimes.com/india/four-spectators-dead-after-chennai-air-show/articleshow/113994152.cms,"CHENNAI: Four people died and over 90 were hospitalised for fainting and dehydration at an IAF airshow on Sunday at Chennai's Marina Beach, which was filled to capacity. About 15 lakh spectators turned up for the event, according to estimates, marking a record for an airshow.After the airshow ended, a large crowd attempted to leave all at once, creating a stampede-like situation.Exit points became congested, with people stuck for more than 40 minutes under the scorching sun. Desperate to escape, some attendees broke through barricades, and children suffered minor injuries in the chaos.Ambulances were trapped in the crowd for over 30 minutes, delaying the transport of the affected people to Rajiv Gandhi Government General Hospital (RGGGH) and Omandurar Government Hospital. Although around 50 ambulances were deployed, with 20 stationed along the beach road, navigating through the dense crowd proved challenging.Among the deceased was D John, 56, from Korukkupet, who attended the event with his wife, Elisamma, and brother-in-law, Shamkumar. After watching the show near Parthasarathy Temple Arch on Kamarajar Road, he collapsed around 3pm. An ambulance struggled to reach him through the crowd, but he was declared dead on arrival at Omandurar Hospital.Karthikeyan, 34, from Thiruvottiyur, experienced chest pain while riding his bike after leaving the event. He collapsed near INS Adyar and was rushed to RGGGH, where he was declared dead.""The cause of death can be determined after a postmortem. Heat stroke cannot be ruled out,"" RGGGH dead Dr E Theranirajan said. The other two victims were Srinivasan from Chromepet, who died while retrieving his bike from a parking lot after attending the show with his daughter, and Dinesh from Tambaram, who suffered a heart attack.Over 230 people were treated for fainting and dehydration, with 93 hospitalised at Omandurar and RGGGH. The intense heat and chaotic exit left many seeking relief.""It was suffocating; I had been stuck for over 40 minutes trying to get my mother, who uses a wheelchair, out,"" said S Sukshma. Mobile signal jammers hindered the coordination of rescue and medical efforts.","About 15 lakh spectators turned up for the event, according to estimates, marking a record for an airshow. After the airshow ended, a large crowd attempted to leave all at once, creating a stampede-like situation.Exit points became congested, with people stuck for more than 40 minutes.","https://static.toiimg.com/thumb/msid-113994202,imgsize-1999104,width-400,resizemode-4/113994202.jpg"
US presidential elections: Elon Musk’s mother Maye under fire for suggesting Republicans make '10 fake names' to vote,https://timesofindia.indiatimes.com/world/us/us-presidential-elections-elon-musks-mother-maye-under-fire-for-suggesting-republicans-make-10-fake-names-to-vote/articleshow/113986094.cms,"Elon Musk's mother, Maye Musk, faced backlash after suggesting people vote with fake names in the US elections, a statement that was widely criticised as promoting voter fraud. Her post, viewed over 2.5 million times, was condemned for being illegal, prompting users to alert the FBI and federal authorities.","Maye Musk suggested people vote with fake names in the US elections. Her post, viewed over 2.5 million times, was condemned for being illegal. It prompted users to alert the FBI and federal authorities. The statement was widely criticised as promoting voter fraud.","https://static.toiimg.com/thumb/msid-113986388,imgsize-781391,width-400,resizemode-4/113986388.jpg"
ICC Women's T20 World Cup: India's semi-final chances stay afloat after narrow win against Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/icc-womens-t20-world-cup-indias-semi-final-chances-stay-afloat-after-narrow-win-against-pakistan/articleshow/113988559.cms,"BCCI Photo

NEW DELHI: Indian skipper Harmanpreet Kaur 's experience helped secure a six-wicket victory for India against Pakistan in the Women's T20 World Cup, keeping their semi-final hopes alive on Sunday. Chasing a modest target of 106 runs, India struggled but managed to clinch the win thanks to Harmanpreet's 24-ball 29-run innings. She retired hurt with two runs needed to win, and Sajana Sajeevan, on her debut, sealed the victory with a boundary.Opener Shafali Verma (32 off 35 balls) and No.3 Jemimah Rodrigues (23 off 28 balls) adopted a cautious approach, affecting India's Net Run Rate (NRR) negatively.India's current NRR stands at -1.217, below Pakistan's -0.555. To keep semi-final hopes alive, India must win against Australia and Sri Lanka by significant margins.The Indian innings included only five boundaries, and the top three batters struggled to accelerate. With Smriti Mandhana out early, Shafali and Jemimah focused on singles.The heat impacted the running between the wickets, with easy doubles and triples left unattempted. Shafali's fitness issues and Jemimah's reliance on timing over power added pressure on the batting unit.Harmanpreet took charge after the dismissal of Jemimah and Richa Ghosh off consecutive deliveries by Fatima.Earlier, Indian bowlers contained Pakistan to 105 for 8. Renuka Singh Thakur (1/23) and Arundhati Reddy (3/19) maintained discipline in their line and length. Off-spinners Deepti Sharma (1/24) and Shreyanka Patil (2/12) focused on varying their pace.Leg-spinner Asha Sobhana (1/24) took the wicket of Pakistan skipper Fatima, thanks to a sharp catch by Richa Ghosh.India restricted Pakistan to 29 for 2 in the powerplay. Nida Dar's 28 runs provided some resistance but were insufficient to post a challenging total. Indian bowlers delivered 58 dot balls, reflecting their control over the game.India now needs to capitalize on this win and maintain momentum in their upcoming matches to advance to the semi-finals.","India beat Pakistan by six wickets to keep semi-final hopes alive. Harmanpreet Kaur scored 29 runs in India's chase of 106 runs. Sajana Sajeevan, on her debut, sealed the victory with a boundary.","https://static.toiimg.com/thumb/msid-113988877,imgsize-169226,width-400,resizemode-4/113988877.jpg"
"President Muizzu in India: 'Will never hurt India's security interests, Maldives first but will prioritise ties with India'",https://timesofindia.indiatimes.com/india/president-muizzu-in-india-will-never-hurt-indias-security-interests-maldives-first-but-will-prioritise-ties-with-india/articleshow/113989329.cms,"TOI

exclusive interview

Excerpts:

This is your first official bilateral visit to India since you assumed office last year in November. After being on a roller coaster for the past 10 months, the relationship seems to have stabilised and things are looking up. What would you attribute this turnaround to?

What are the big takeaways you are looking at from this visit? Apart from the continued developmental support, is there any specific assistance you are expecting from India to tide over the current financial situation?

With the expulsion of Indian military personnel, you managed to have your way on a sensitive issue, fulfilling also one of your campaign promises. Are you looking to set limits on defence cooperation with India, given that some other agreements signed during your predecessor’s term are also said to be under review? What sort of role do you see India playing in boosting your defence capabilities and in ensuring peace, security and stability in this part of the Indo-Pacific?

During EAM Jaishankar’s visit, several new projects and initiatives were announced which, as you said, will boost local economy and contribute to the Maldives’ prosperity. You have acknowledged the restructuring of line of credit arrangement too. Are you satisfied with the progress in executing some of the big-ticket projects like the Greater Male Connectivity Project?

China continues to be the elephant in the room as far as India’s ties with Maldives are concerned. You are looking to expand your defence cooperation with China, while also boosting trade and investment ties. As you work with the Chinese, can India be sure that the Maldives won’t do anything that might undermine India’s security interests?

The Maldives will soon be implementing the FTA signed with China in 2017. What do you make of concerns that it might undermine Maldives’ economic sovereignty, given the considerable trade imbalance?

Not long ago, many people saw you also as one of the architects of the India Out campaign. Going by recent developments in the relationship, and the prevailing air of positivity, would you say we are seeing the return of what used to be known as Maldives’ India First policy? Or you think it’s important for the Maldives to reduce its dependence on India, despite the geographical proximity?

As the dramatic improvement in India-Maldives ties in recent months culminated in President Mohamed Muizzu’s first state visit to India that started Sunday, the president toldin anthat the Maldives would never do anything that undermines the security of India.Before his meeting with PM Narendra Modi on Monday, and amid concerns here over the strategically located neighbour’s growing ties with China, Muizzu said that while Male continues to enhance cooperation with other countries in various sectors, it remains committed to ensuring that its actions do not compromise the security and stability of the region.Muizzu said India is a valued partner and friend of the Maldives, and the relationship is built on mutual respect and shared interests. He also said the Maldives will continue to pursue strong and strategic ties with India and work jointly to ensure regional stability.While following a Maldives First policy , the president added, his country will continue to prioritise its longstanding and trusted relationship with India. “We are confident that our engagements with other nations will not undermine India’s security interests,” said the president, adding Maldives will continue to pursue strong and strategic relations with India.Maldives and India now have a better understanding of each other’s concerns and defence cooperation between them will always be a priority, said the president. He justified the expulsion of Indian troops though saying it reflected the will of the local people.Muizzu said recent developments reflect a positive trajectory in bilateral relations and it will be clear by the end of his maiden state visit that Male is committed to fostering a cooperative and mutually beneficial partnership.This is my first State Visit to India, and I am very happy to be making it, in my first year in office. I thank President of India, Her Excellency Droupadi Murmu and the Government for the kind invitation. As you know, I have already undertaken a visit to India, for the swearing-in ceremony of Prime Minister His Excellency Narendra Modi in June this year. I have also had the pleasure, soon after my inauguration in November, to meet the Prime Minister on the sidelines of COP28. You can agree, that’s far from being a roller coaster ride. This historic relationship is intertwined like the roots of a tree, built on centuries of exchanges and values shared. We have been working on preparing for this visit for a while and have come to mutual understanding and a convenient time. The relations between the Maldives and India have always been strong, and I am confident this visit will further strengthen it.As this is my first State Visit to India, I hope this demonstrates the commitment that both Governments have towards enhancing the relationship, and work towards a shared vision for development. India continues to be one of our largest trade and development partners. And I am confident that this will be a very successful trip. I am sure you will find those out soon enough, as the visit is just around the corner.As I said just now, India is one of our biggest development partners, and defence cooperation will always be a priority. In these globally challenging times, with regional wars threatening the security of all countries, it is vital to foster these collaborations, especially the security of Indian Ocean Region. And I can confidently say, Maldives and India now have a better understanding of each other’s priorities and concerns. What I did is what the people of Maldives asked from me. The recent changes reflect our efforts to address domestic priorities. Our review of past agreements is aimed at ensuring they align with our national interests and contribute positively to regional stability. As the world’s largest democracy, I believe that the people and Government of India, understand it.We are very happy with our relations with India, and it will only grow from strength to strength, especially following this visit. Greater Male’ connectivity project is one major project between our countries. We are pleased with the progress made on several key projects and initiatives announced during External Affairs Minister Jaishankar’s visit. These projects are vital for boosting our local economy and contributing to the Maldives’ prosperity. The line of credit arrangement has been a positive step, facilitating smoother execution of these projects. While there is always room for improvement, we are confident that with continued collaboration and support, significant advancements will be achieved, particularly with major projects like the Greater Male Connectivity Project.Maldives would never do anything that undermines the security of India. India is a valued partner and friend of the Maldives, and our relationship is built on mutual respect and shared interests. While we enhance our cooperation with other countries in various sectors, we remain committed to ensuring that our actions do not compromise the security and stability of our region. The Maldives will continue to prioritize its longstanding and trusted relationship with India, and we are confident that our engagements with other nations will not undermine India’s security interests.The Maldives values its economic partnerships and is committed to fostering growth and development through diverse international collaborations. We are mindful of maintaining our economic sovereignty and ensuring that our trade policies benefit the Maldivian people. We will continue to engage in transparent and balanced trade practices to address any concerns and uphold the economic interests of our nation.The Maldives values its relationship with India and acknowledges the importance of our geographical proximity and historical ties. Recent developments reflect a positive trajectory in our bilateral relations, and we are committed to fostering a cooperative and mutually beneficial partnership. I believe at the end of this trip it will be clear to all. While it is essential for the Maldives to diversify its international relations and reduce over-dependence on any single country, we remain dedicated to maintaining a strong and strategic partnership with India, ensuring that our policies serve the best interests of our nation and contribute to regional stability. In my inaugural speech in November 2017, I made it very clear. My policy is ‘Maldives First’ policy. For me, Maldives will always come first. But respect for our neighbors and friends is embedded in our DNA. Indians have always been welcome in the Maldives, Indians continue to prosper in the Maldives, and be safe and happy. Indians’ make a positive contribution to the Maldivian society. Indian tourists are welcome in the Maldives. And we look forward to enhancing this important characteristic of our partnership – people to people connections.",Maldives and India now have a better understanding of each other’s concerns and defence cooperation between them will always be a priority. Muizzu said the Maldives will continue to pursue strong and strategic ties with India. He justified the expulsion of Indian troops though saying it reflected the will of the local people.,"https://static.toiimg.com/thumb/msid-113989337,imgsize-141212,width-400,resizemode-4/113989337.jpg"
