Article Title,Article Link,Article Text,Article Summary,Article Image
Cruel to squash snouts of breeds like pugs: PETA,https://timesofindia.indiatimes.com/india/cruel-to-squash-snouts-of-breeds-like-pugs-peta/articleshow/111671209.cms,"MUMBAI: Ahead of World Plastic Surgery Day (15 July), PETA India said it was launching an appeal to remind everyone that while humans may have a choice when it comes to the shape of their nose, pet dog breeds like Pugs and other flat-faced dogs don't. PETA said they are intentionally and cruelly bred to have a snout so squashed it's difficult for them to even breathe, so compassionate people should never buy them.The awareness drive, PETA said, will be simultaneously held in Mumbai, Delhi, Bengaluru, Hyderabad and Kolkata, among other cities.In Mumbai, a giant billboard will be displayed at Marine Lines.Pugs and other breathing-impaired breeds (BIB), including French and English bulldogs, Pekingese, Boston terriers, boxers, Cavalier King Charles spaniels, and shih tzus, suffer from an agonising and sometimes fatal condition called brachycephalic syndrome , which causes them to pant, snort, wheeze, and struggle just to breathe. It can make chasing a ball, running, playing, and even going for a walk difficult. The situation is so serious that a number of countries, including Austria, Germany, the Netherlands, and Norway, have banned or are currently working on amendments which either ban or restrict the breeding of some or all BIBs, PETA has said.","Pugs and other breathing-impaired breeds (BIB) suffer from an agonising and sometimes fatal condition called brachycephalic syndrome. The awareness drive will be simultaneously held in Mumbai, Delhi, Bengaluru, Hyderabad and Kolkata, among other cities.","https://static.toiimg.com/thumb/msid-111671275,imgsize-872587,width-400,resizemode-4/111671275.jpg"
Manipur hands out 300 crore to 4 lakh under welfare schemes,https://timesofindia.indiatimes.com/india/manipur-hands-out-300-crore-to-4-lakh-under-welfare-schemes/articleshow/111671035.cms,"NEW DELHI: Manipur govt on Thursday disbursed Rs 300 crore through direct benefit transfers (DBT) to four lakh beneficiaries under 46 state and central schemes, . The primary focus of the drive was on internally-displaced people affected the ethnic conflicts that erupted in May 2023.This assistance included Rs 32 crore for those in relief camps and displaced families from the Kuki and Meitei tribes.On Thursday, Rs 25,000 per family, totalling Rs 15 crore, was released as the first instalment of the recently announced 'special assistance of Rs 1 lakh per family' for displaced families in relief camps, benefiting approximately 6,000 displaced families.Govt also launched the chief minister's Yarn Scheme to support handloom weavers and artisans by providing yarn at reasonable prices with govt subsidy. Additionally, the govt launched Sportspersons Livelihood Guarantee Scheme, aimed at benefiting retired sportspersons.",Manipur govt disbursed Rs 300 crore through direct benefit transfers (DBT) to four lakh beneficiaries under 46 state and central schemes. The primary focus of the drive was on internally-displaced people affected the ethnic conflicts that erupted in May 2023.,"https://static.toiimg.com/thumb/msid-111671060,imgsize-1491414,width-400,resizemode-4/111671060.jpg"
Lung cancer hits non-smoking Indians earlier than Westerners,https://timesofindia.indiatimes.com/india/lung-cancer-hits-non-smoking-indians-earlier-than-westerners/articleshow/111670935.cms,"MUMBAI: A lung cancer patient in India is likely to be 10 years younger than a patient in the West and possibly someone who avoids smoking , a lifestyle factor associated with it.This typical, though unique, profile of an Indian patient has emerged in a special review of lung cancer cases in Asia in The Lancet, one of the most widely read medical journals in the world.Studies have shown that lung cancer presents approximately a decade earlier in India as compared to Western countries, with a mean age at diagnosis of 54-70 years.Written by a team of doctors, mainly from Tata Memorial Centre in Mumbai, the article, titled 'Uniqueness of lung cancer in Southeast Asia', said lung cancer was the third most commonly diagnosed cancer (18.5 lakh new cases or 7.8%) in this region in 2020, but it is the commonest cause of cancer mortality, causing 16.6 lakh or 10.9% deaths. The corresponding global figures are 22 lakh new cases (11.6%), causing 17 lakh deaths (18%). In India, lung cancer accounts for an annual incidence of 72,510 cases (5.8%) and 66,279 deaths (7.8%).Highlighting the ""uniqueness"" of Indian patients, one of the authors, Dr Kumar Prabash from Tata Medical Centre's medical oncology department, on Tuesday told TOI that ""over 50% of our lung cancer patients are non-smokers "".The study said the important risk factors for lung cancer in non-smokers included air pollution (especially particulate matter PM2.5), occupational exposure to asbestos, chromium, cadmium, arsenic and coal as well as second-hand smoke at home. Factors like genetic susceptibility, hormonal status, and pre-existing lung disease could also play a role in the rising lung cancer incidence in never-smokers.Dr Prabash further said the proportion of cases here is lower than in the West. ""The incidence rate of lung cancer in the US is 30 per 1,000, but it's 6 per 1,000 in India. Given our huge population, however, even the 6% works out to a huge number of patients.""Another uniqueness about India's lung cancer problem, he said, is the high incidence of TB. ""Diagnosis often gets delayed because of TB as both conditions mimic each other."" In this regard, the authors said it's not easy to get access to newer treatment modalities and molecules. ""Most treatments are developed abroad, and importing them adds to the cost."" The biggest challenge is early identification and start of treatment. ""Barely 5% of lung cancer patients seek help in time for surgical help. We need to increase this number to at least 20% like in the West,"" Dr Prabash said.","A lung cancer patient in India is likely to be 10 years younger than a patient in the West. This typical, though unique, profile of an Indian patient has emerged in a special review of lung cancer cases in Asia in The Lancet. The study said the important risk factors for lung cancer in non-smokers included air pollution and occupational exposure.","https://static.toiimg.com/thumb/msid-111670960,imgsize-1315032,width-400,resizemode-4/111670960.jpg"
"Rainfall deficit down to 2.3%, heavy showers soon, says IMD",https://timesofindia.indiatimes.com/india/rainfall-deficit-down-to-2-3-heavy-showers-soon-says-imd/articleshow/111670838.cms,"NEW DELHI: Overall monsoon rainfall in June ended with a 11% deficit, turned to surplus during July 5-10, but once again fell into negative zone by reporting 2.3% less than normal cumulative (June 1-July 11) rainfall as on Thursday.This deficit will, however, soon be recovered as IMD predicted "" widespread rainfall with heavy to very heavy falls"" along the West Coast and heavy spell over central, east & northeast India till July 17.""Heavy to very heavy rainfall is likely over Konkan & Goa, Madhya Maharashtra and Coastal Karnataka during July 12-15,"" it said in its forecast on Thursday.The current overall deficit of 2.3% is mainly due to 7.5% of less than normal rainfall in central India and 4.5% of deficit rainfall in east & northeast India. Surplus rainfall of 8.6% in peninsular India and 1.4% in northwest India has, however, not only reduced the countrywide deficit to 2.3% but also improved the water storage situation in reservoirs in these regions.As a result, live water storage available in 150 key reservoirs increased to 22% of total live storage capacity of these reservoirs on July 4 from 20% on June 27. ""Water storage situation will gradually improve as the remaining period of the monsoon season is expected to receive fairly good rainfall,"" said an official of Central Water Commission.Good rains in the last fortnight in several parts of the country also helped speed up the ongoing sowing operations of Kharif crops. It brought the overall acreage as on July 5 to the level which was 14% more than the last year.","Monsoon rainfall in June ended with a 11% deficit, turned to surplus during July 5-10. IMD predicted ""widespread rainfall with heavy to very heavy falls"" along the West Coast. Surplus rainfall of 8.6% in peninsular India and 1.4% in northwest India has reduced the countrywide deficit to 2.3%.","https://static.toiimg.com/thumb/msid-111670889,imgsize-1262002,width-400,resizemode-4/111670889.jpg"
"Can't pick anybody randomly, ask for citizenship proof: Supreme Court",https://timesofindia.indiatimes.com/india/cant-pick-anybody-randomly-ask-for-citizenship-proof-supreme-court/articleshow/111670723.cms,"NEW DELHI: Noting that while Section 9 of the Foreigners Act outs the burden on an individual to prove he/she is not a foreigner, Supreme Court, in an important ruling, has held that this does not mean govt can pick a person at random, knock on their door, and demand they prove their citizenship. There must be some material against the person before proceedings under the law can be initiated, it stressed.A bench of Justices Vikram Nath and Ahsanuddin Amanullah held that ""in the absence of the basic/primary material, it cannot be left to the untrammelled or arbitrary discretion of the authorities to initiate proceedings"", which have life-altering and very serious consequences for the person.It said, Section 9 could not be invoked on the basis of hearsay or bald and vague allegation(s).""...the question is that does Section 9 of the Act empower the executive to pick a person at random, knock at his/her/their door, tell him/her/they/them 'We suspect you of being a foreigner'?... Obviously, the State cannot proceed in such a manner. Neither can we as a court countenance such an approach,"" the bench observed, while setting aside the order of the Foreigners Tribunal and Gauhati high court declaring a person from Assam an illegal Bangladeshi migrant.The bench accepted the submission of advocate Kaushik Choudhury who, appearing for the petitioner, submitted that Section 9 could not be used arbitrarily and settled principles of natural justice could not be given a go-by.""It needs no reiteration that a person charged or accused would generally not be able to prove to the negative, if he/she is not aware of the evidence/material against him/her which leads to the person being labelled suspect. Ipso facto just an allegation/accusation cannot lead to shifting of the burden to the accused, unless he/she is confronted with the allegation as also the material backing such allegation,"" the court said.The court said that there was no material in possession of authority which could raise suspicion on his nationality. After fighting a legal battle for two decades, SC came to his rescue and declared him Indian as all his relatives were also declared Indian citizens. The court also said that minor spelling mistakes in names on official documents could not be the sole reason to deny authenticity as happened in the case.""However, mere allegation, that too, being as vague as to mechanically reproduce simply the words which mirror the text of provisions in the Act cannot be permitted under law. Even for the person to discharge the burden statutorily imposed on him by virtue of Section 9 of the Act, the person has to be intimated of the information and material available against him, such that he/she can contest and defend the proceedings against him,""the court said.","Section 9 of the Foreigners Act outs the burden on an individual to prove he/she is not a foreigner. Supreme Court says this does not mean govt can pick a person at random, knock on their door, and demand they prove their citizenship. There must be some material against the person before proceedings under the law can be initiated.","https://static.toiimg.com/thumb/msid-111670790,imgsize-1448930,width-400,resizemode-4/111670790.jpg"
Courts shouldn't stay bail order in casual manner: Supreme Court,https://timesofindia.indiatimes.com/india/courts-shouldnt-stay-bail-order-in-casual-manner-supreme-court/articleshow/111670484.cms,"Worried about

liberty aspect

: SC on bail case

NEW DELHI: Supreme Court Thursday said courts should not stay bail order in a ""casual"" manner as it affects liberty of a person and took exception to the Delhi HC keeping a bail order stayed for over a year during which the accused remained in jail.A bench of Justices Abhay S Oka and Augustine George Masih expressed shock that the HC stayed the trial court order granting bail to an accused in a money laundering case and kept the case pending for a year which forced the accused to approach the SC.""What is happening? This is shocking. Please answer our question. Can bail be stayed as a matter of course? Unless he is a terrorist, where is the reason to stay? Can you defend? We will set it aside... how HC casually stayed the bail. Could HC have stayed without a reasoned order? Answer us, what signals are we sending? We are blaming us also,"" it told ED counsel Zoheb Hossain. The bench said such a practice could not be allowed as it was about liberty. ""The HC passed the order in a very casual manner. It stayed the bail order and the case was thereafter heard after one year. The court did not bother to look into the case during the period and he kept languishing in jail,"" it said. The bench reserved its order but Hossain urged the court to grant him at least 10 minutes on Friday to argue the case on behalf of ED as any order passed by the apex court would have ramifications in other cases too. He said the prosecution was not at fault for the delay.We are worried about the liberty aspect. A person has to languish for one year in jail after bail was granted, the bench said, allowing Hossain to place case laws before the bench on the issue.The court was hearing a plea filed by one Parvinder Khurana who was granted bail by the trial court in a PMLA case on June 17 last year but the HC stayed the order. The SC on June 7 stayed the HC order and restored Khurana's bail.","A bench of Justices Abhay S Oka and Augustine George Masih expressed shock that the HC stayed the trial court order granting bail to an accused in a money laundering case. ""The HC passed the order in a very casual manner. It stayed the bail order and the case was thereafter heard after one year,"" it said.","https://static.toiimg.com/thumb/msid-111670525,imgsize-1713150,width-400,resizemode-4/111670525.jpg"
"ICAI CA Final, Inter Results 2024 Out, direct link here",https://timesofindia.indiatimes.com/education/news/icai-ca-final-inter-results-2024-out-direct-link-here/articleshow/111650192.cms,"ICAI CA Final, Inter Results 2024: Steps to Check Your Result

ICAI CA Final , Inter Results 2024 : The Institute of Chartered Accountants of India (ICAI) announced the CA Inter and Final May 2024 results today, July 11. The ICAI final results can be downloaded at icai.nic.in. Candidates who appeared in the ICAI CA May 2024 exam can check their results by entering their registration number and roll number on their login portal.ICAI conducted the May 2024 intermediate exam (Group 1) on May 3, 5, and 9, while Group 2 inter-exams were held on May 11, 15, and 17.The CA Final Exams for Group 1 were conducted on May 2, 4, and 8, with Group 2 exams on May 10, 14, and 16.Candidates can follow the step-by-step instructions to check their ICAI CA Final and Inter 2024 results.Step 1: Visit the official website of the Institute of Chartered Accountants of India at icai.nic.in or icai.org.Step 2: On the homepage, click on the ICAI CA May 2024 result link.Step 3: You will be redirected to the login page. Enter your ICAI roll number, CA registration number, and captcha code.Step 4: After successful login, the CA scorecards for the May 2024 exam will appear on the screen.Step 5: Download the ICAI CA scorecards for the May 2024 exam and print them for future reference.Alternatively, you can click here to check the ICAI CA Final, Inter Results 2024.","ICAI conducted the May 2024 intermediate exam (Group 1) on May 3, 5, and 9. Group 2 inter-exams were held on May 11, 15, and 17. Candidates can follow the step-by-step instructions to check their ICAI CA Final and Inter 2024 results.","https://static.toiimg.com/thumb/msid-111650157,imgsize-35174,width-400,resizemode-4/111650157.jpg"
"Disability certificate of shunted IAS officer Pooja Khedkar under cloud, OBC non-creamy layer too being questioned",https://timesofindia.indiatimes.com/city/pune/disability-certificate-of-shunted-ias-officer-pooja-khedkar-under-cloud-obc-non-creamy-layer-too-being-questioned/articleshow/111650735.cms,"Probationary IAS officer Pooja Khedkar, using beacon lights on an Audi A4, faced transfer from Pune to Washim due to reported misconduct. Pune collector Suhas Diwase detailed her actions, leading chief secretary Sujata Saunik to act on June 24

Pune collector's report reveals misconduct including seizing an additional collector's chamber

Khedkar's dad had contested Lok Sabha polls on VBA ticket

PUNE/NAGPUR: A 2023 batch probationary IAS officer , Pooja Khedkar, was transferred from Pune district collector 's office to Washim on Monday, after videos of her private car - an Audi A4 - embellished with red and blue beacon light and "" Maharashtra Govt "" insignia, went viral on social media. Sources said she was transferred based on Pune collector's report that said Khedkar ""sought special privileges, which were not allowed to an IAS probationary officer.""Sources told TOI that Pune collector Suhas Diwase's report to Maharashtra chief secretary Sujata Saunik on June 24 regarding Khedkar also mentioned that she seized the ante chamber of an additional collector, further compounding her misconduct.Diwase's report said the use of beacon light and displaying ""Maharashtra Govt"" insignia on her private car were actions deemed inappropriate for her position, sources added.While her transfer order cited administrative reasons, the chief secretary told TOI on Wednesday that the govt had acted on the collector's letter and transferred her to Washim.Washim district collector Bhuvaneswari S confirmed that Khedkar has been posted at Washim collectorate.Washim district collector Bhuvaneswari S said, ""Pooja Khedkar is yet to join and in case of delay, the matter would be reported to the general administration department (GAD).""Pune police commissioner Amitesh Kumar on Wednesday said action would be initiated against her for use of red and blue beacon light and ""Maharashtra Govt"" insignia on her private car. He said he had seen photos of the private vehicle on social media and that his department would initiate action under the Motor Vehicles Act. Khedkar was posted at the Pune district collector's office from March 21, 2023, for a term which was to end in July 2025. She was issued an order on Mar 18, 2023, to join the Pune office as a probationary assistant collector.Pune RTI activist Vijay Kumbhar had raised questions about Khedkar's appointment. Her father, Dilip Khedkar, in his Lok Sabha polls affidavit showed a conservative estimated wealth of Rs 40 crore and an annual income of Rs 49 lakh,"" Kumbhar added.","Pooja Khedkar, a 2023 batch probationary IAS officer, was transferred from Pune district collector's office to Washim on Monday. Pune collector Suhas Diwase detailed her actions, leading chief secretary Sujata Saunik to act on June 24. Her dad had contested Lok Sabha polls on VBA ticket.","https://static.toiimg.com/thumb/msid-111651129,imgsize-43102,width-400,height-225,resizemode-72/111651129.jpg"
Gautam Gambhir demands this player to be his assistant coach for Team India: Report,https://timesofindia.indiatimes.com/sports/cricket/news/gautam-gambhir-demands-this-player-to-be-his-assistant-coach-for-team-india-report/articleshow/111610128.cms,"NEW DELHI: Gautam Gambhir , who is seen as a front-runner to replace Rahul Dravid as the next head coach of Team India, reportedly wants the former Mumbai Indians player to be his assistant coach.Under Dravid's guidance, the Indian cricket team achieved a monumental feat by securing victory in the T20 World Cup 2024. This triumph marked the conclusion of an 11-year period during which the Men in Blue had not clinched any ICC trophies.Dravid's tenure as the head coach culminated on a high note, with the team's success serving as a fitting testament to his leadership and expertise.The former Indian opener Gambhir has expressed his desire to bring along Abhishek Nayar as his assistant coach for the Indian national team, as reported by the Bengali newspaper Aajkal. Nayar currently serves as Gambhir's assistant coach at the Kolkata Knight Riders franchise in the Indian Premier League.The report suggests that Gambhir and Nayar have already reached a verbal agreement regarding this potential partnership. If Gambhir is appointed as the head coach of Team India, Nayar is expected to join him in the coaching staff. Nayar, who has represented India in ODI cricket, also holds the position of director at the KKR academy.However, Gambhir, who played a crucial role in KKR's third title win in the IPL as team mentor, remained tigh-tlipped when he was asked about his prospects of becoming the national team's coach last month.""I don't see that far ahead. You are grilling me, asking me all tough questions,"" he said.""It is difficult to answer right now. All I can say is that I'm happy being here, just finished a brilliant journey (and) let's enjoy that. I'm in a very happy space right now,"" Gambhir said.",Gautam Gambhir reportedly wants Abhishek Nayar to be his assistant coach for Team India. Nayar currently serves as the Kolkata Knight Riders' assistant coach. The former Mumbai Indians player is seen as a front-runner to replace Rahul Dravid as head coach.,"https://static.toiimg.com/thumb/msid-111610111,imgsize-22906,width-400,resizemode-4/111610111.jpg"
"Mumbai BMW hit-and-run: Mihir Shah, 2 pals had 12 large whisky pegs before crash",https://timesofindia.indiatimes.com/city/mumbai/mumbai-bmw-hit-and-run-mihir-shah-2-pals-had-12-large-whisky-pegs-before-crash/articleshow/111647524.cms,"Mihir Shah, 24, and friends consumed 12 whiskey pegs at Vice-Global Tapas Bar (Don Giovanni). Shah's BMW hit Kaveri Nakhwa's bike at 5am Sunday. The bar’s license was suspended due to excise irregularities, selling in non-permitted areas, and underage serving, following the May Porsche accident in Pune.

MUMBAI: Mihir Shah , accused in the Worli hit-and-run case , and two of his friends had consumed 12 large pegs of whiskey on the fateful day -or around four pegs each-based on the bill paid at the bar , excise officials alleged on Wednesday. This quantity can keep one intoxicated for eight hours, they added.Mihir and his friends left the bar at 1.30am on Sunday and the mishap occurred around 5am- within four hours of intoxication, excise sources said.The victim, Kaveri Nakhwa (45), was on a two-wheeler while Mihir (24) was in a BMW at the time of the accident .The state excise administration has already suspended the licence of the Juhu bar that served hard liquor to Mihir, who is not 25 yet. The excise department also found other alleged irregularities with the bar listed as Don Giovanni Restaurant, Jobel Hospitalities Pvt Ltd, including selling liquor to non-drinking permit holders in non-permitted areas, non-submission of licensed premises for inspection, mixing the permitted liquor serving area with the non-permitted restaurant zone, variations in the liquor stock permitted against non-permitted, and lack of liquor transport licence for a certain amount of liquor stock.On the cash memos and receipts, the bar has been named as Vice-Global Tapas Bar.It may be recalled that following the Porsche accident in Pune in May in which two died, around 60 bars across the Mumbai Metropolitan Region were closed for 5 to 10 days as a punishment for not following closure timings, for offering liquor to underage patrons, and for not issuing a day's drinking permit to patrons.","Mihir Shah, 24, and friends consumed 12 whiskey pegs at Vice-Global Tapas Bar. Shah's BMW hit Kaveri Nakhwa's bike at 5am Sunday. The bar’s license was suspended due to excise irregularities, selling in non-permitted areas, and underage serving.","https://static.toiimg.com/thumb/msid-111647524,imgsize-2048496,width-400,height-225,resizemode-72/111647524.jpg"
