Article Title,Article Link,Article Text,Article Summary,Article Image
India set to renew engagement with Taliban in Moscow Format talks,https://timesofindia.indiatimes.com/india/india-set-to-renew-engagement-with-taliban-in-moscow-format-talks/articleshow/113922386.cms,"India will participate in the 6th round of Moscow Format talks on Afghanistan on Friday, looking to renew its engagement with the Taliban whose acting foreign minister Amir Khan Muttaqi will also attend the meeting. While the world’s attention has been focused on the Ukraine and Gaza conflicts, India’s own regional security priority remains the need to ensure that Afghanistan doesn’t again turn into a haven for terrorists, especially those working for UN proscribed groups like JeM and LeT.Apart from special envoys of all Central Asian countries, representatives of Russia, China, Pakistan, Iran and India are expected to participate in the Moscow Format dialogue, which was launched in 2017 to address issues related to Afghanistan.Addressing the humanitarian situation, formation of an inclusive and representative government, concerted efforts to counter terrorism and regional security remain high on India’s agenda for Afghanistan.Ahead of the talks on Friday, the head of the political office of the ‘Islamic Emirate of Afghanistan’, Suhail Shaheen, told TOI that the Format should not be an instrument of pressure but a vehicle leading to positive communication and engagement between Afghanistan and the world. Under pressure to restore women rights and ensure inclusive government, the Taliban have maintained that they don’t want others to impose on them ``external models of governance’’.``Moscow Format has made efforts to resolve Afghan issues in the past and it can play an important role in solving the current issues facing Afghanistan like removal of sanctions, reduction in poverty, creation of job opportunities, paving the way for engagement between Afghanistan and the international community in various areas,’’ said Shaheen.Indian representative, MEA joint secretary JP Singh, is also expected to have a bilateral meeting with Muttaqi and other Taliban officials on the sidelines of the meeting. While India has not officially recognised the Taliban, it has surprised many by establishing a working relationship with the regime in Kabul, owing mainly to its humanitarian support to the people of Afghanistan. An Indian “technical team’’ has kept the embassy in Kabul running to oversee distribution of Indian aid, overriding the initial fear and trepidation at the return of the Taliban.Interestingly, while a UN report recently warned of serious threat from terrorist groups active in Afghanistan, the Taliban have blamed Pakistan for shielding key members of the Islamic State-Khorasan group. A Taliban spokesperson said earlier this week that from bases in Pakistan, the group was orchestrating attacks, both within Afghanistan and in other countries. India sees the remarks as a vindication of its position on Pakistan’s support to cross-border terrorism.","India will participate in the 6th round of Moscow Format talks on Afghanistan on Friday. It is looking to renew its engagement with the Taliban whose acting foreign minister Amir Khan Muttaqi will also attend the meeting. While India has not officially recognised the Taliban, it has surprised many by establishing a working relationship with the regime.","https://static.toiimg.com/thumb/msid-113924118,imgsize-803163,width-400,resizemode-4/113924118.jpg"
'India facilitated Chagos agreement',https://timesofindia.indiatimes.com/india/india-facilitated-chagos-agreement/articleshow/113922145.cms,"India welcomed the agreement between the UK and Mauritius on the return of Mauritian sovereignty over the Chagos archipelago, saying this ""significant"" understanding completes the decolonisation of Mauritius and will reinforce security in the Indian Ocean region.Official sources said India played a quiet but important role in the background, adding the Indian govt firmly backed the principled Mauritian position, supporting its stance on the need to do away with the ""last vestiges of decolonisation"".""India consistently encouraged both sides to negotiate with an open mind and with a view to achieving mutually beneficial outcomes. It is believed that the final outcome... will reinforce long term security in the Indian Ocean region,"" a source said. ""India has consistently supported Mauritius's claim for sovereignty over Chagos, in line with its principled stand on decolonisation and support for the sovereignty and territorial integrity of nations,"" the MEA said in a statement. ""India remains committed to working with Mauritius and other like-minded partners in strengthening maritime safety and security,"" it added. UK high commissioner Lindy Cameron wrote on X that the agreement enables deeper cooperation with India in the Indian Ocean, strengthening global security and averting threats to peace and prosperity in the wider Indo-Pacific.","India welcomed the agreement between the UK and Mauritius on the return of Mauritian sovereignty over the Chagos archipelago. Official sources said India played a quiet but important role in the background, adding the Indian govt firmly backed the principled Mauritian position.","https://static.toiimg.com/thumb/msid-113922152,imgsize-80182,width-400,resizemode-4/113922152.jpg"
Conpur: 'Time machine' offer makes Rs 35 crore vanish,https://timesofindia.indiatimes.com/india/conpur-time-machine-offer-makes-rs-35-crore-vanish/articleshow/113921248.cms,"Therapy centre offered oxygen sessions for Rs 90,000, says ACP

KANPUR: A deception game with eerie echoes of the UP-set 'Bunty Aur Babli' has unspooled in Kanpur, where a pair allegedly bilked Rs 35 crore from over two dozen couples with promises of an ""Israel-made time machine to turn them into 25-year-olds"".Rajeev Dubey and wife Rashmi lured clients with the elixir of "" oxygen therapy "" once they were inside the ""time machine"".The magical ""time machine"" never landed but airports have been alerted to ensure the duo don't fly out after the cops filed an FIR on a complaint from three of the couples allegedly duped.According to police, Rajeev and Rashmi opened a therapy centre, Revival World, in Kidwai Nagar, promising prospective clients their near-divine assortment of potions to regain youth. They are accused of misleading the elderly by warning that Kanpur's ""extremely high pollution levels"" were causing them to age rapidly and insisting that all this could be reversed with their ""oxygen therapy that would make them look young in a short time"".ACP Anjali Vishwakarma said the ""oxygen sessions"" were offered for Rs 90,000 each. ""The couple also offered discounts for those bringing in other customers, thus turning the plan into a pyramid scheme,"" the ACP said, referring to a ploy used in dubious investment schemes that run aground.The main complainant, one Renu Singh Chandel, said Rajeev and Rashmi had offered her a free session if she brought someone along. She did, and confessed to having introduced several people. DCP (South) Ankita Sharma confirmed there could be more than two dozen victims, adding the cops were on the hunt for Rajeev and Rashmi.","Rajeev Dubey and wife Rashmi lured clients with the elixir of "" oxygen therapy "" once they were inside the ""time machine"" The magical "" time machine"" never landed but airports have been alerted to ensure the duo don't fly out after the cops filed an FIR.","https://static.toiimg.com/thumb/msid-113921424,imgsize-953904,width-400,resizemode-4/113921424.jpg"
"Hours after attending BJP rally in Jind, party's 'star campaigner' joins Cong",https://timesofindia.indiatimes.com/india/hours-after-attending-bjp-rally-in-jind-partys-star-campaigner-joins-cong/articleshow/113921132.cms,"CHANDIGARH: Dalit politician and ex-MP Ashok Tanwar kept to his reputation for frequent party changes as he returned to Congress Thursday, hours after campaigning for BJP at a rally in Jind.He rejoined Congress at a rally in Mahendragarh district, standing alongside party MP Rahul Gandhi and other senior functionaries. His long-time rival and ex-CM Hooda welcomed him back, marking an end to nearly five years of ""estrangement"" during which Tanwar had floated his own party before moving to Trinamool and then joining AAP.He had switched to BJP in Jan this year and was the party's star campaigner in the Haryana assembly polls .A native of Jhajjar district, Tanwar is married to senior Congress member Ajay Maken's niece Avantika Maken.",Ashok Tanwar rejoined Congress at a rally in Mahendragarh district. Tanwar had floated his own party before moving to Trinamool and then joining AAP. He had switched to BJP in Jan this year and was the party's star campaigner in the Haryana assembly polls.,"https://static.toiimg.com/thumb/msid-113921157,imgsize-801443,width-400,resizemode-4/113921157.jpg"
"RG Kar graft: House staff Pandey, close to ex-principal, held",https://timesofindia.indiatimes.com/india/rg-kar-graft-house-staff-pandey-close-to-ex-principal-held/articleshow/113920711.cms,"KOLKATA: The CBI, probing the alleged financial irregularities at RG Kar Medical College, on Thursday arrested Ashis Pandey , a house staff at the hospital and unit president of Trinamool Chhatra Parishad there.Pandey, the fifth person to be arrested in the case, was reportedly close to former RG Kar principal Sandip Ghosh and was allegedly involved in a number of scams at RG Kar.Pandey had earlier appeared before CBI on Sept 20 in the PGT doctor's rape-and-murder case. He was on Thursday interrogated for nearly eight hours before being arrested. Though Pandey had initially denied any involvement in financial irregularities, he evaded answers when officers produced documentary evidence. An officer said Pandey, Ghosh's ""right-hand man"", got money from him.According to an officer, Pandey's role surfaced after his phone number was found on the call lists of multiple accused. He was also reportedly present at the hospital on Aug 9, when the PGT doctor's body was discovered. He had thereafter checked into a Salt Lake hotel with a woman friend.After his name surfaced in the case, Pandey went missing from his home at Golabari, Howrah. Though officers found his flat locked, his neighbours said he was seen there even after the incident.RG Kar Hospital insiders said his proximity to Ghosh had made Pandey so powerful that no action could be taken against him despite allegations, such as his involvement in ragging at RG Kar's Maniktala hostel last year and him holding parties at the hospital guest house, where Ghosh was seen.After Aug 9, junior doctors alleged 59 people had threatened them. An inquiry panel had summoned Pandey. In its reports to the RK Kar principal on Wednesday, the panel suggested strict action against 15, including Pandey.",Pandey was reportedly close to former RG Kar principal Sandip Ghosh and was allegedly involved in a number of scams at RG Kar. Pandey had earlier appeared before CBI on Sept 20 in the PGT doctor's rape-and-murder case. He was interrogated for nearly eight hours before being arrested.,"https://static.toiimg.com/thumb/msid-113920752,imgsize-354833,width-400,resizemode-4/113920752.jpg"
"Haryana polls: Neta who left BJP for Congress was in AAP, TMC earlier",https://timesofindia.indiatimes.com/india/haryana-polls-neta-who-left-bjp-for-congress-was-in-aap-tmc-earlier/articleshow/113920387.cms,"CHANDIGARH: Dalit politician Ashok Tanwar's return to Congress on Thursday is being seen by political analysts as unlikely to benefit the party. However, the timing of his switch, on the same day BJP ran advertisements accusing Congress of being anti-Dalit, has become a talking point.Just hours before his re-entry into Congress, Tanwar had campaigned for BJP's Ram Kumar Gautam in Jind district.He had been actively stumping for the party across multiple constituencies. On Wednesday, Tanwar was in Hisar's Nalwa seat, where he campaigned for BJP's Randhir Panihar and criticised Congress for ""spreading misinformation about Modi govt with foreign funding"". While campaigning for BJP, he said: ""Congress has always used Dalits for vote banks... It is time that people teach Congress a lesson.""Tanwar deleted all his social media posts criticising the Congress party after switching sides.His political career has seen him move through several parties over the past few years. He joined BJP on Jan 20, following his departure from AAP, and was fielded from Sirsa (reserved) seat in Lok Sabha elections, replacing sitting BJP MP Sunita Duggal. However, he lost to Congress's Kumari Selja. Tanwar had joined AAP in April 2022. AAP chief Arvind Kejriwal had appointed him chairman of the party's election campaign committee. However, he quit in Jan 2023, citing his discomfort with AAP's growing alignment with Congress.His brief stint in AAP followed an earlier jump to Trinamool Congress in Nov 2021. Before that, Tanwar had launched his own political outfit, Apna Bharat Morcha, in Feb 2021, after resigning from Congress in 2019. He had been a member of Congress for decades, starting as president of NSUI and later leading Youth Congress. He became Sirsa MP in 2009 and served as Haryana Pradesh Congress Committee president from 2014 to 2019 but left the party due to 'disputes' with Hooda.","Tanwar had been actively stumping for the party across multiple constituencies. He joined BJP on Jan 20, following his departure from AAP. Tanwar had launched his own political outfit, Apna Bharat Morcha, in Feb 2021. He had been a member of Congress for decades.","https://static.toiimg.com/thumb/msid-113920488,imgsize-801443,width-400,resizemode-4/113920488.jpg"
"Mob loots arms, ammunition from Manipur police station",https://timesofindia.indiatimes.com/india/mob-loots-arms-ammunition-from-manipur-police-station/articleshow/113920074.cms,"With one more death,

toll mounts to four

A mob took away around 21 firearms and 900 rounds of assorted ammunition from the armoury of Ukhrul police station in Manipur in a raid coinciding with Wednesday's gunfight 3km away involving two Naga villages, officials revealed Thursday as the death toll in the violence rose to four.While cops are still to report the number of weapons the mob snatched, sources said the loot included six INSAS rifles, three AK-47s, eight 9mm pistols, two 9mm carbines, an SLR and a Sten gun.The looting frenzy harked back to the peak of the ethnic conflict in the state last year, when mobs barged into several state armouries and took away hundreds of firearms.Army chief Gen Upendra Dwivedi said in New Delhi earlier this week that those episodes contributed to Manipur's society getting ""weaponised"" and feeding the flames of the conflict. Around 25% of the 4,000-odd weapons lost to looters have since been recovered, he said.The gunfight around which the latest instance of looting occurred was apparently over the choice of a disputed site for a Swachh Bharat Mission-linked programme. A member of Manipur Rifles was among the three casualties in the firing.Y R Pamreiyo, one of those critically wounded, died at Jawaharlal Nehru Institute of Medical Sciences in Imphal early Thursday. The first three victims were civilians Reileiwung Hongray and Silas Zingkhai, and Worrinmi Thumra of Manipur Rifles.The conflict involved villagers of Hunphun and Hungpung, both inhabited by the Naga community .Chief minister N Biren Singh said the administration was disbursing financial assistance to the families that lost a member each in the fighting. He sought support from organisations representing the community in fostering peace and preventing further violence.Internet and mobile data services remained suspended in Ukhrul town on Thursday, while indefinite curfew was in force in the ""neutral zone"" between Thingrasa and Ngapaha.",A mob took away around 21 firearms and 900 rounds of assorted ammunition from the armoury of Ukhrul police station in Manipur. The raid coincided with a gunfight 3km away involving two Naga villages. The looting frenzy harked back to the peak of the ethnic conflict in the state last year.,"https://static.toiimg.com/thumb/msid-113920118,imgsize-1248716,width-400,resizemode-4/113920118.jpg"
WBJEEB JELET counselling 2024 registration begins at wbjeeb.nic.in; check direct link here,https://timesofindia.indiatimes.com/education/news/wbjeeb-jelet-counselling-2024-notification-out-registration-begins-today-at-wbjeeb-nic-in/articleshow/113891659.cms,"WBJEEB Begins JELET 2024 Counselling Registration Today

WBJEEB

JELET 2024 Counselling

Registration:

The West Bengal Joint Entrance Examination Board (WBJEEB) has issued the notification for the Joint Entrance for Lateral Entry Test (JELET) 2024 counselling. As per the notification, the registration process for the first round of JELET counselling 2024 has commenced today, October 3, and will continue until October 6.Candidates can register and pay the registration fee on the official website - wbjeeb.nic.in.The counselling schedule includes several key dates. From October 3 to October 6, candidates can complete their registration, pay the registration fee, and fill in their choices. The choice filling and locking process will take place from October 5 to October 6. The results of the first round of seat allotment will be announced on October 8. Following this, candidates must pay the seat acceptance fee between October 8 and October 15. Those who have been allotted seats and do not wish to upgrade, or have been allotted their first choice, must report to their respective institutes for document verification and admission from October 13 to October 15. It is important for candidates to contact their allotted institutes or visit their websites to know the timings and detailed requirements for admission.The second round of seat allotment results will be declared on October 17. Fresh allottees must pay the seat acceptance fee and report to their allotted institutes for document verification and admission from October 18 to October 20. Candidates are advised to regularly check the official website for any updates or changes to the schedule. The WBJEEB has ensured a structured and transparent process to facilitate the smooth admission of candidates through JELET 2024.","West Bengal Joint Entrance Examination Board (WBJEEB) has issued the notification for JELET 2024 counselling. The registration process for the first round of counselling has commenced today, October 3. Candidates can register and pay the registration fee on the official website - wbjeeb.nic.in.","https://static.toiimg.com/thumb/msid-113891684,imgsize-67360,width-400,resizemode-4/113891684.jpg"
"October 2024 School Holidays: From Gandhi Jayanti to Diwali, Key Dates for Students",https://timesofindia.indiatimes.com/education/news/october-2024-school-holidays-from-gandhi-jayanti-to-diwali-key-dates-for-students/articleshow/113801160.cms,"Representative Image. (Getty Images)

Gandhi Jayanti and Mahalya Amavasya: A Day of Reflection and New Beginnings

Durga Puja Festivities: Maha Saptami to Vijaya Dashami

Name

Day and Date

Gandhi Jayanti, Mahalya Amavasya

Monday, October 2, 2023

Maha Saptami

Thursday, October 10, 2024

Maha Ashtami

Friday, October 11, 2024

Maha Navami

Saturday, October 12, 2024

Vijaya Dashami

Sunday, October 13, 2024

Valmiki Jayanti, Lakshmi Puja (Bengali)

Thursday, October 17, 2024

Diwali

Thursday, October 31, 2024



Valmiki Jayanti and Lakshmi Puja: Honoring Legends and Deities

Diwali Preparations: Anticipating the Festival of Lights

As October 2024 approaches, students and parents are eagerly anticipating the upcoming school holidays. This month is packed with significant holidays and events that provide a much-needed break from the academic routine. Here’s a detailed look at the school holidays in October 2024, complete with descriptive subheads to help you navigate through the month.The month kicks off with Gandhi Jayanti on Wednesday, October 2nd, a national holiday in India commemorating the birth of Mahatma Gandhi.Schools across the country will be closed, allowing students and families to participate in various activities that honor Gandhi’s legacy. Many schools organize special events, including essay competitions, art exhibitions, and community service projects, to instill the values of peace and non-violence in students.On the same day, Mahalya Amavasya is observed, marking the end of the Pitru Paksha period and the beginning of the Devi Paksha. This day is significant for many Hindu families who perform rituals to honor their ancestors.The second week of October is marked by the grand celebrations of Durga Puja, one of the most important festivals in the Hindu calendar. The festivities begin with Maha Saptami on Thursday, October 10th, followed by Maha Ashtami on Friday, October 11th, and Maha Navami on Saturday, October 12th. The celebrations culminate with Vijaya Dashami on Sunday, October 13th, which symbolizes the victory of good over evil.During these days, schools in many regions will be closed to allow students and their families to participate in the festivities. These holidays are a time for cultural immersion, with traditional dances, music, and rituals taking center stage. Many families travel to their hometowns to celebrate with loved ones, making it a joyous and vibrant period.On Thursday, October 17th, schools will observe holidays for Valmiki Jayanti and Lakshmi Puja (Bengali). Valmiki Jayanti celebrates the birth of the sage Valmiki, the author of the epic Ramayana. Schools often organize special assemblies and storytelling sessions to educate students about Valmiki’s contributions to Indian literature and culture.Lakshmi Puja, particularly significant in Bengali households, is dedicated to the worship of Goddess Lakshmi, the deity of wealth and prosperity. This day is marked by elaborate rituals and prayers, and schools in regions with a significant Bengali population will be closed to allow families to celebrate.As October draws to a close, preparations for Diwali, the Festival of Lights, begin in earnest. Diwali falls on Thursday, October 31st this year, and schools will be closed to allow families to celebrate this auspicious festival. Diwali is a time for family gatherings, lighting lamps, and enjoying festive foods. Schools often organize special assemblies and activities to educate students about the significance of Diwali, and some may have a few days off leading up to the festival to allow families to prepare.","This month is packed with significant holidays and events that provide a much- needed break from the academic routine. The month kicks off with Gandhi Jayanti, a national holiday in India commemorating the birth of Mahatma Gandhi. The second week of October is marked by the grand celebrations of Durga Puja, one of the most important festivals in the Hindu calendar.","https://static.toiimg.com/thumb/msid-113802121,imgsize-109328,width-400,resizemode-4/113802121.jpg"
Badlapur school assault case:Bombay HC orders inquiry into custodial death of accused Akshay Shinde,https://timesofindia.indiatimes.com/city/mumbai/badlapur-school-assault-casebombay-hc-orders-inquiry-into-custodial-death-of-akshay-shinde/articleshow/113902053.cms,"The court emphasized collecting and preserving forensic evidence after Shinde was allegedly killed in a police shoot-out. The inquiry report must be submitted by November 18

MUMBAI: Bombay High Court on Thursday directed that the report of the magistrate’s inquiry into the death of the accused in the Badlapur school sexual assault case shall be placed before it on Nov 18.Justices Revati Mohite-Dere and Prithviraj Chavan passed the direction while hearing a petition by the father of the accused, seeking a probe by a special investigation team into the “murder” of his son, registration of an FIR against erring officers, preservation of CCTV footage, and compensation.The incident took place on the Mumbra bypass after 6 pm on Sept 23 during a scuffle the accused had with the police. The accused was declared dead at 7.52 pm at Chhatrapati Shivaji Hospital, Kalwa.Advocate General Birendra Saraf, with Public Prosecutor Hiten Venegavkar, informed that the post-mortem report and inquest panchnama have been forwarded to the chief judicial magistrate. Saraf said other documents will also be forwarded.The judges directed that all necessary documents required for the inquiry shall be forwarded to the magistrate. “Needless to say, the learned magistrate will commence the inquiry no sooner on receiving the documents,” they added. The judges also directed that the father and all concerned persons will be heard in the inquiry. On Nov 18, the judges may consider granting the magistrate an extension of time if required.Saraf said that pursuant to the Sept 25 order, all directions have been complied with. He said the State CID has collected evidence. The judges had further questions regarding the collection of evidence. They asked whether fingerprints of the accused were taken from the bottle from which he drank water when one handcuff was unlocked, whether gunshot residue was picked and preserved, and whether empty shells were found from pistols fired by the accused and a police officer.They also asked whether police officer Nilesh More was injured by bullets fired by the deceased or by a different gun.The father’s advocate said from the FIR there is sufficient reason to believe that it was a fake encounter. “An FIR is not an encyclopaedia. It puts the criminal law into motion,” said Justice Chavan. The judges said therefore it is necessary to wait for the magistrate’s report into the inquiry into the custodial death . The judges again admonished the advocate for his statements to the media, saying, “You will be doing a disservice to your client by doing all this.”They disposed of the father’s interim application seeking land for the burial of his son. The accused was buried at Ulhasnagar crematorium on Sept 29. While Saraf said police in uniform have been deputed in the vicinity of their residence, the judges directed the police to consider the father’s application for police protection.","Justices Revati Mohite-Dere and Prithviraj Chavan passed the direction while hearing a petition by the father of the accused. The incident took place on the Mumbra bypass after 6 pm on Sept 23. The accused was declared dead at 7.52 pm at Chhatrapati Shivaji Hospital, Kalwa.","https://static.toiimg.com/thumb/msid-113902096,imgsize-812971,width-400,height-225,resizemode-72/113902096.jpg"
