Article Title,Article Link,Article Text,Article Summary,Article Image
‘Country wants answer’: Rahul slams PM over J&K attacks,https://timesofindia.indiatimes.com/india/country-wants-answer-rahul-slams-pm-over-jk-attacks/articleshow/110952349.cms,"NEW DELHI: Congress’ Rahul Gandhi lashed out at PM Narendra Modi on Wednesday, accusing govt of failing to arrest the perpetrators of terrorist attacks in J&K’s Reasi , Kathua , and Doda on June 9, coinciding with the Union Council of ministers’ oath-taking ceremony.

Rahul posted on X, “(PM) is so busy responding to congratulatory messages that he is unable to hear the cries of families of the pilgrims killed brutally in J&K. The country wants an answer. Why haven’t those behind terror attacks been caught in BJP’s regime.”

Congress’ media and publicity department chairman, Pawan Khera, stressed that while Union ministers were taking oath and heads of states were visiting the country, India suffered a horrific terror attack in Reasi when terrorists fired upon a bus carrying pilgrims from Shiv Khori Temple to Katra.

“Did the victims not deserve a word of sympathy from the self-proclaimed ‘divine’ PM? Modi is busy posting responses to congratulatory tweets by Pakistani leaders — Nawaz Sharif and Pak PM Shahbaz Sharif. Why has he maintained a stoic silence?”

Khera also alleged, “BJP’s hollow claims of the return of peace and normalcy in J&K have been thoroughly exposed. Their ‘Naya Kashmir’ policy is an abject failure as BJP doesn’t bother to fight polls in the valley.”","Congress’ Rahul Gandhi lashed out at PM Narendra Modi on Wednesday. He accused govt of failing to arrest the perpetrators of terrorist attacks in J&K’s Reasi, Kathua, and Doda. Congress’ media and publicity department chairman, Pawan Khera, stressed that India suffered a horrific terror attack in Reasi.","https://static.toiimg.com/thumb/msid-110952355,imgsize-79132,width-400,resizemode-4/110952355.jpg"
"Mukhtar Ansari’s bro lauds Yogi, says ‘Modi magic over’",https://timesofindia.indiatimes.com/india/mukhtar-ansaris-bro-lauds-yogi-says-modi-magic-over/articleshow/110952314.cms,"Rajeev Dikshit

VARANASI: SP MP Afzal Ansari , who has been blaming the UP govt for the death of his younger brother and gangster-turned-politician Mukhtar Ansari in Banda jail, on Wednesday praised Yogi Adityanath , saying the CM helped BJP win 30 seats while PM Narendra Modi’s “magic remained limited to not more than three seats in the state”, reports“Had Yogi not camped in Varanasi, retaining his seat would have proved difficult for Modi,” claimed Afzal. “Modi’s magic is over now as Varanasi constituency is surrounded by Chandauli, Ghazipur and Machhlishahr LS constituencies and BJP lost all three. Gone are the days when Modi’s magic led to a cascading effect in east UP, Bihar and West Bengal because of his candidature from Varanasi,” Afzal said, adding that keeping ground realities in view, Yogi made best efforts in the last phases, especially in Varanasi. Afzal said BJP should thank Yogi for “avoiding a major disaster” in UP. “Due to his hard work and efforts, 30 seats could be won by BJP,” the SP MP said.Afzal, however, alleged that to save some dreaded criminals, state govt ensured Mukhtar Ansari died in Banda jail.","SP MP Afzal Ansari has been blaming the UP govt for the death of his younger brother and gangster-turned-politician Mukhtar Ansari in Banda jail. “Modi’s magic is over now as Varanasi constituency is surrounded by Chandauli, Ghazipur and Machhlishahr LS constituencies and BJP lost all three,” he said. He said BJP should thank Yogi for “avoiding a major disaster” in UP.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
No independent role for central forces hit BJP in polls: WB neta,https://timesofindia.indiatimes.com/india/no-independent-role-for-central-forces-hit-bjp-in-polls-wb-neta/articleshow/110952298.cms,"(Image Credit: X/@SuvenduWB)

KOLKATA: Bengal BJP Wednesday trained its guns on the role of central forces during the 2024 Lok Sabha polls and alleged that “false voting“ had ruined the party’s chances in a number of constituencies.

“The central forces were deployed following EC’s order. But they did not have an independent role to play here. State police controlled them throughout the poll process,” Bengal leader of opposition Suvendu Adhikari said.

BJP’s Ranaghat MP Jagannath Sarkar, too, raised questions on the central forces earlier in the day. “Where was the central force when Trinamool continued proxy and false voting ? I did not see them anywhere nearby. I have closely watched how they behaved on poll day,” Sarkar said.

Former Union minister Nishith Pramanik also alleged there had been false and proxy voting in nearly 8% of booths in Cooch Behar.

Adhikari said BJP had potential in a number of seats that they lost like Arambag, Midnapore, Bankura and Cooch Behar. “Proxy and false votes, this time, crossed a total of 25 lakh,” he claimed.

","BJP alleged that “false voting’ had ruined the party’s chances in a number of constituencies. “Where was the central force when Trinamool continued proxy and false voting? I did not see them anywhere nearby,” MP Jagannath Sarkar said.","https://static.toiimg.com/thumb/msid-110952296,imgsize-29956,width-400,resizemode-4/110952296.jpg"
38% spike in Char Dham footfall leaves experts worried,https://timesofindia.indiatimes.com/india/38-spike-in-char-dham-footfall-leaves-experts-worried/articleshow/110952240.cms,"Shivani Azad

DEHRADUN: The Char Dham yatra has witnessed a significant increase in the number of pilgrims visiting the shrines this year, with the footfall already reaching 20 lakh in the first month, compared to 14.5 lakh last year, a spike of 38%, reports. This heavy influx of visitors has evoked concerns among environmentalists and the scientific community as it is leaving tangible and intangible impact on the shrine towns, which are situated in the ecologically-fragile Garhwal Himalayas .At least 2 lakh vehicles have made their way to these towns in the past month, which is way beyond the carrying capacity of the area. The vehicular vibration and emissions are not only causing pollution but also shaking up the hill slopes which may prompt landslides or mudslides during monsoon. Vibrations from back-to-back chopper flights are also contributing to the geological damage in the area, as per experts.Till June 10, 7.6 lakh people have visited Kedarnath, 4.8 lakh have visited Badrinath, and 3.5 lakh have visited Gangotri and Yamunotri each.","The footfall already reached 20 lakh in the first month, compared to 14.5 lakh last year, a spike of 38%, reports. The heavy influx of visitors has evoked concerns among environmentalists and the scientific community as it is leaving tangible and intangible impact on the shrine towns.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Woman arrested for hacking and burning son, 4",https://timesofindia.indiatimes.com/india/woman-arrested-for-hacking-and-burning-son-4/articleshow/110952132.cms,"BIJNOR : A 28-year-old woman from Bijnor’s Jalalpur Hasna was arrested Wednesday for allegedly hacking her four-year-old son and burning him in a chulha, reports Harveer Dabas .

The boy’s father had gone to the fields for work when the incident took place. “I was shocked when I saw my wife burning our child. She first hacked my son’s neck with a spade and then tried to burn him in a chulha,” he claimed. Meanwhile, Adesh Devi’s brother claimed his sister has “learning difficulties” and is undergoing treatment. Bijnor superintendent of police Neeraj Kumar Jadaun said the woman has been sent to judicial custody. “Body of the deceased boy was sent to the district hospital for autopsy,” he added.

",A 28-year-old woman from Bijnor’s Jalalpur Hasna was arrested Wednesday for allegedly hacking her son and burning him in a chulha. The boy's father had gone to the fields for work when the incident took place. The woman has been sent to judicial custody.,"https://static.toiimg.com/thumb/msid-110952179,imgsize-21050,width-400,resizemode-4/110952179.jpg"
"Sena UBT, Congress give up a seat for each other for MLC polls",https://timesofindia.indiatimes.com/india/sena-ubt-congress-give-up-a-seat-for-each-other-for-mlc-polls/articleshow/110951707.cms,"MUMBAI: A day after Maharashtra Pradesh Congress Committee (MPCC) chief Nana Patole expressed strong displeasure over Shiv Sena ( UBT ) president Uddhav Thackeray's 'unilateral' announcement of candidates for the graduates' and teachers' constituency elections, the latter withdrew Kishore Jain's nomination from Konkan graduates' constituency and Congress dropped its candidate Dilip Patil from Nashik division teachers' constituency.

Patole had said that it was wrong on Thackeray's part to unilaterally declare candidates without consulting Maha Vikas Aghadi partners. Then, Thackeray had refused to entertain Patole's plea.

But on Wednesday, when a senior All India Congress Committee (AICC) leader spoke with Shiv Sena (UBT) MP Sanjay Raut, MPCC's proposal was accepted. Thackeray then announced that his party was withdrawing Jain's nomination from Konkan graduates' constituency, while releasing the manifesto of Mumbai graduates' candidate Anil Parab.

",Maha Pradesh Congress Committee (MPCC) has dropped its candidate for Konkan graduates' constituency. The decision was made after a meeting of the party's national executive committee (NEC) in New Delhi. The NEC had asked the party to withdraw its candidate from the constituency.,"https://static.toiimg.com/thumb/msid-110951736,imgsize-8506,width-400,resizemode-4/110951736.jpg"
'Was assured that incident would be investigated': Jaishankar speaks to Kuwaiti foreign minister,https://timesofindia.indiatimes.com/india/was-assured-that-incident-would-be-investigated-jaishankar-speaks-to-kuwaiti-foreign-minister/articleshow/110951461.cms,"NEW DELHI: External affairs minister S Jaishankar held discussions with Abdullah Ali Al-Yahya , his Kuwaiti counterpart, in the wake of the devastating fire that claimed the lives of over 40 Indian nationals in Kuwait .During the conversation, Jaishankar emphasised the need for the swift return of the mortal remains of those who perished in the tragic event.Taking to X, formerly known as Twitter, Jaishankar said, ""Spoke to Kuwaiti FM Abdullah Ali Al-Yahya on the fire tragedy in Kuwait. Apprised of the efforts made by Kuwaiti authorities in that regard. Was assured that the incident would be fully investigated and that responsibility will be fixed.""He urged the early repatriation of the mortal remains of those who lost their lives. He also emphasised that those injured were getting the requisite medical attention.""We will review the situation after MoS @KVSinghMPGonda reaches Kuwait tomorrow,"" he added.Earlier, the MEA, in a statement, said that minister of state Kirti Vardhan Singh is immediately travelling to Kuwait on the directions of Prime Minister Narendra Modi ""to work towards early repatriation of mortal remains as well as for medical assistance to those injured.""The Embassy of India in Kuwait remains in constant communication with local authorities to provide relief to those affected by this tragic event. A dedicated helpline, +965-65505246 (available via WhatsApp and regular calls), has been established by the Embassy to assist family members seeking information and support. The helpline will be regularly updated with the latest information.Earlier, PM Modi described the fire incident as ""saddening"" and held a meeting with external affairs minister S Jaishankar, NSA Ajit Doval, foreign secretary Vinay Kwatra, and principal secretary to the PM PK Mishra to review the situation.""The fire mishap in Kuwait City is saddening. My thoughts are with all those who have lost their near and dear ones. I pray that the injured recover at the earliest. The Indian Embassy in Kuwait is closely monitoring the situation and working with the authorities there to assist the affected,"" PM Modi said on X.PMO released a statement noting that PM Modi expressed deep sorrow over the ""unfortunate incident"" and extended condolences to the families of the deceased. He announced an ex-gratia relief of Rs 2 lakh to each of the families of the deceased Indian nationals from the Prime Minister's Relief Fund.","Jaishankar emphasised the need for the swift return of the mortal remains of those who perished in the tragic event. He also emphasised that those injured were getting the requisite medical attention. A dedicated helpline, +965-65505246, has been established by the Embassy to assist family members seeking information and support.","https://static.toiimg.com/thumb/msid-110951732,imgsize-28860,width-400,resizemode-4/110951732.jpg"
"High alert in Jammu, Rajouri over terrorist movement after Reasi attack",https://timesofindia.indiatimes.com/city/jammu/high-alert-in-jammu-rajouri-over-terrorist-movement-after-reasi-attack/articleshow/110919604.cms,"JAMMU: Security forces have heightened vigilance and intensified checks in Jammu and Rajouri districts of J&K after intelligence reports indicated that terrorists involved in Sunday’s deadly ambush on a pilgrim bus in neighbouring Reasi may have infiltrated these areas to escape a sweeping search operation spanning over 30km of challenging terrain, characterised by dense forests and deep gorges near the attack site, official sources said Tuesday.As of Tuesday, at least 20 local residents have been detained for questioning to determine if they saw the terrorists or inadvertently assisted them. J&K police released a sketch of one of the terrorists and announced a reward of Rs 20 lakh for information about him.The suspected kingpins of the attack include former Pakistani army SSG commando turned Lashkar-e-Taiba operative Illiyas Fauji and three other Pakistan-based LeT terrorists: Abu Hamza, Handoon, and Sajjad Jutt. “They are also believed to have orchestrated a previous attack on an IAF convoy on May 4, which resulted in the death of an airman,” an official said.According to sources, at least three Pakistani LeT terrorists, acting on orders from their commander Abu Hamza, ambushed the bus with sophisticated weapons, including a US-made M4 Carbine, near Teryath village in Poni area of Reasi. The bus, en route from Shiv Khori cave shrine to Mata Vaishno Devi temple in Katra, veered off the road and tumbled down the mountainside.The attack resulted in nine fatalities, including a two-year-old child and a 14-year-old boy, and left 41 others wounded. The casualties included four family members from Rajasthan’s Chomu, approximately 40km from Jaipur, three people from Uttar Pradesh, and the bus driver and conductor, both Reasi natives. The bodies of the four victims from Rajasthan arrived in Jaipur by train Tuesday.In response to the attack, security has been tightened across Kashmir Valley, which is preparing for the annual Amarnath Yatra set to commence on June 29. The pilgrimage will proceed from Baltal in central Kashmir’s Ganderbal district and Pahalgam in south Kashmir.IG VK Birdi reviewed the security arrangements Tuesday. SSP Ganderbal provided a detailed briefing about the upcoming Mela Kheer Bhawani, celebrated in various temples across Kashmir Valley on June 13 and 14. Security measures for Shri Budha Amarnath Yatra and Machail Yatra in the Jammu region have also been reassessed.Despite the attack, devotees continued to visit the Shiv Khori temple. On Tuesday, many stopped near the attack site near Teryath to pay their respects, shouting slogans like “Bharat Mata Ki Jai” and praying for the deceased.",Security forces have heightened vigilance and intensified checks in Jammu and Rajouri districts of J&K. At least 20 local residents have been detained for questioning to determine if they saw the terrorists or inadvertently assisted them. The suspected kingpins of the attack include former Pakistani army SSG commando turned Lashkar-e-Taiba operative Illiyas Fauji.,"https://static.toiimg.com/thumb/msid-110919612,imgsize-2103988,width-400,height-225,resizemode-72/110919612.jpg"
TS Inter Supply 2024 result date: IPASE results expected soon at tgbie.cgg.gov.in,https://timesofindia.indiatimes.com/education/news/ts-inter-supply-2024-result-date-ipase-results-expected-soon-at-tgbie-cgg-gov-in/articleshow/110925145.cms,"The Telangana Board of Intermediate Education is expected to release the TS Intermediate Public Advanced Supplementary Exams (Inter IPASE) supplementary 2024 results this week. The TS Inter Supply exams for both 1st year and 2nd year classes concluded on June 3. Students need to score at least 35% to qualify in the TS Inter exams 2024. The TS Inter results 2024 link will be available on the official website tgbie.cgg.gov.in.

Representational",The TS Inter Supply exams for both 1st year and 2nd year classes concluded on June 3. Students need to score at least 35% to qualify in the TS Inter exams 2024. The TS Inter results 2024 link will be available on the official website tgbie.cgg.gov.in.,"https://static.toiimg.com/thumb/msid-110926272,imgsize-1919204,width-400,resizemode-4/110926272.jpg"
"Delhi water crisis: ADM, SDM level officers to be deployed in each Zone to monitor situation",https://timesofindia.indiatimes.com/city/delhi/delhi-water-crisis-adm-sdm-level-officers-to-be-deployed-in-each-zone-to-monitor-situation/articleshow/110928914.cms,"Representative image

NEW DELHI: In response to the ongoing water crisis in Delhi, the government has taken decisive action by deploying high-level officials to each zone. These teams, consisting of Additional District Magistrates, Sub Divisional Magistrates, Tehsildars, and other officials, will serve as 'Quick Response Teams' to ensure the efficient distribution of water tankers and promptly address water-related complaints from residents.

Delhi minister Atishi has instructed the Chief Secretary to oversee these teams as they monitor and inspect the main water distribution network , starting from the water sources and extending to the water treatment plants (WTPs) and primary Underground Reservoirs (UGRs). The teams are tasked with identifying and repairing any leaks in the major pipelines within a 12-hour timeframe, emphasizing the importance of conserving every drop of water during this period of scarcity.

""In the meeting held on 30.05.2024 regarding the issue of prevailing heat wave condition and rise in demand of water, it was decided that from 5th June onwards ADM/SDM level officers would be deployed in each Zone, along with a team of Tehsildars and other officials who will act as a ' Quick Response Team ' for provision of water tankers and resolution of water-related complaints,"" Atishi said in her letter to the Chief Secretary.

Despite these efforts, many residents in various parts of Delhi continue to face water shortages, relying on water tankers to meet their daily needs. The situation has led to long queues in affected areas as people wait to collect water from these tankers.

The water crisis has also sparked a heated debate between Lieutenant-Governor VK Saxena and the AAP government, with each side pointing fingers at the other. The AAP government attributes the water shortage to the BJP-ruled Haryana government, claiming that it has failed to provide Delhi with its rightful share of water. However, the LG refutes this accusation.

After a phone conversation with Haryana Chief Minister Nayab Singh Saini on Tuesday, Saxena released a statement asserting that Haryana has been releasing Delhi's allocated share of water into the Yamuna River via the Munak canal. The LG places the blame for the water crisis squarely on the Delhi government, alleging that the shortage is a result of the tanker mafia ""stealing water [from the canal] in connivance with the ruling AAP"".

",The Delhi government has deployed high-level officials to each zone. The teams will serve as 'Quick Response Teams' to ensure efficient distribution of water tankers. The water crisis has sparked a heated debate between Lieutenant- Governor VK Saxena and the AAP government.,"https://static.toiimg.com/thumb/msid-110928920,imgsize-207046,width-400,height-225,resizemode-72/110928920.jpg"
