Article Title,Article Link,Article Text,Article Summary,Article Image
'It is almost a week since ... ': IMA writes to Mamata Banerjee on doctors hunger strike,https://timesofindia.indiatimes.com/india/it-is-almost-a-week-since-ima-writes-to-mamata-banerjee-on-doctors-hunger-strike/articleshow/114134653.cms,"NEW DELHI: The Indian Medical Association (IMA) has written a letter to West Bengal's chief minister, Mamata Banerjee , urging her to resolve the issues of junior doctors currently on a hunger strike in Kolkata, adding that its been a week and “they deserve immediate attention.”In the letter addressed to the chief minister on Thursday, the association said: ""It is almost a week since the young doctors of Bengal are on a fast-unto-death struggle.Indian Medical Association supports their just demands. They deserve your immediate attention. The Government of West Bengal is entirely capable of meeting all the demands,” the letter read.""Peaceful ambience and security are not a luxury. They are a prerequisite. We appeal to your good self to settle the issues with the young generation (of) doctors as an elder and the head of the government,"" it added.The IMA has expressed its support for the ""just demands"" put forth by the protesting doctors.“The entire medical fraternity of India is concerned and trusts you would be able to save their lives. If the offices of the Indian Medical Association could be of any help we would gladly assist,” the IMA said.Seven junior doctors have been on an indefinite hunger strike, now entering its sixth day on Friday, despite the ongoing Durga Puja festivities.The junior doctors at R G Kar Medical College and Hospital in Kolkata have been staging a protest against the alleged rape and murder of their colleague, which occurred on August 9.Following the alleged rape and murder incident, the junior doctors initiated a ""cease work"" protest. After 42 days, on September 21, they concluded their strike based on assurances from the state government to address their demands.However, the doctors resumed their protest by starting an indefinite fast at the Dorina Crossing in Dharmatala, located in central Kolkata, on Saturday evening.The doctors alleged that the government has failed to deliver on the promises previously made to them.The protesting doctors have put forward several demands, including justice for their colleague, the immediate removal of Health Secretary N S Nigam, and the establishment of task forces to ensure the installation of essential facilities such as CCTV cameras, on-call rooms, and washrooms at their workplaces.","The Indian Medical Association (IMA) has written a letter to West Bengal's chief minister, Mamata Banerjee. The IMA has expressed its support for the ""just demands"" put forth by the protesting doctors. Seven junior doctors have been on an indefinite hunger strike, now entering its sixth day.","https://static.toiimg.com/thumb/msid-114136093,imgsize-29910,width-400,resizemode-4/114136093.jpg"
One junior doctor on fast admitted to hospital after his condition worsened,https://timesofindia.indiatimes.com/india/one-junior-doctor-on-fast-admitted-to-hospital-after-his-condition-worsened/articleshow/114133124.cms,"KOLKATA: One of the medics on hunger strike was hospitalised on Thursday night after his health condition deteriorated, a senior doctor said. The medic was identified as Aniket Mahato , one of the seven on fast unto death since Saturday evening.""Aniket Mahato's condition worsened and his parameters were not good. He was taken to RG Kar hospital and will be admitted to the intensive care unit,"" senior doctor Subarna Goswami told a news channel.Mahato, along with a few others, has been at the forefront of the agitation seeking justice for the rape and murder victim of RG Kar for the last two months.Another agitating doctor accompanying Mahato said, ""His pulse rate was very low and his other health parameters were also not normal.""A team of four specialist doctors was sent by the state health department to the venue of the hunger strike by junior doctors in the Esplanade area to assess the health condition of the seven doctors who have been on hunger strike for the past five days.""We came here to assess their health situation. It is quite natural that their health parameters wouldn't be very good after five days of fasting. We are like their parents, and as elders, we have suggested that they should be admitted to a hospital before their condition worsens,"" said Diptendra Sarkar, a member of the four-membermedical team , speaking to reporters.The junior doctors, agitating over the alleged rape and murder of their colleague at the RG Kar Hospital, continued their fast unto death for the fifth consecutive day on Thursday, amid Durga Puja festivities across West Bengal .","Aniket Mahato's condition worsened and his parameters were not good. He was taken to RG Kar hospital and will be admitted to the intensive care unit. Mahato, along with a few others, has been at the forefront of the agitation seeking justice for the rape and murder victim of RG Kar.","https://static.toiimg.com/thumb/msid-114133128,imgsize-837368,width-400,resizemode-4/114133128.jpg"
"Akhilesh Yadav visits JPNIC in night, slams government for barring entrance with tin sheets",https://timesofindia.indiatimes.com/india/akhilesh-yadav-visits-jpnic-in-night-slams-government-for-barring-entrance-with-tin-sheets/articleshow/114132856.cms,"LUCKNOW: Samajwadi Party chief Akhilesh Yadav reached Jayaprakash Narayan International Centre Thursday night and lambasted the Yogi Adityanath government for apparently barring its main gate behind tin sheets to prevent entry. It is the birth anniversary of the socialist leader on October 11.Last year, Yadav had to climb over the gate of JPNIC in Gomti Nagar to garland a statue of Jai Prakash Narayan located in the premises.""This JPNIC, the museum of socialists, statue of Jayaprakash Narayan and there are things inside on how we can understand socialism,"" Akhilesh Yadav told reporters outside the Centre.""What is the government hiding by erecting these tin sheds. Is it possible that they are getting ready to sell it, or want to give it to someone?"" he added.According to a video shared online, Yadav upon reaching the building asked a painter to write 'Samajwadi Party Zindabad' on the tin sheets.Asked if he would come to the centre tomorrow to pay his tributes to the Emergency crusader, Yadav said, ""We will decide the programme tomorrow. For how long they will keep it barred behind tin sheds.""Later in a post on X, the SP president derided the BJP's rule as ""ostentatious Amritkal of freedom"" and termed the closure a symbol of the party's ""closed thinking.""""BJP holds ill-will and animosity towards every freedom fighter like Jayaprakash Narayan ji, who participated in the freedom struggle of the country.""It is the guilt inside the BJP, whose members did not participate in the freedom struggle of the country, which does not allow them to pay tribute to the revolutionaries even on their birth anniversaries. Condemnable!"" he said.Earlier in the day, the Samajwadi Party on social media shared a video showing some workers erecting tin sheets before the main gate of the JPNIC and condemned the action.""The useless BJP government is constantly attacking democracy!"" it said in a post on X.The party termed the barring an instance of ""dirty politics"" of the Bharatiya Janata Party.""This anti-people government has insulted great men by ruining development work like JPNIC built in Lucknow. Socialists will not bow down to these dictators!"" it said.Lucknow Police announced traffic restrictions around the building for Friday.The JPNIC was inaugurated by Yadav in 2016 during his tenure as the chief minister of Uttar Pradesh.Work on the building, however, was stopped after BJP came to power in the state in 2017.The building, among other structures, houses the Jayaprakash Narayan Interpretation Centre, a museum.",Samajwadi Party chief Akhilesh Yadav reached Jayaprakash Narayan International Centre. He lambasted the Yogi Adityanath government for apparently barring its main gate behind tin sheets to prevent entry. It is the birth anniversary of the socialist leader on October 11.,"https://static.toiimg.com/thumb/msid-114132931,imgsize-1099805,width-400,resizemode-4/114132931.jpg"
"Congress reviews Haryana loss, to pause EVM attack till it has ‘enough evidence’",https://timesofindia.indiatimes.com/india/congress-reviews-haryana-loss-to-pause-evm-attack-till-it-has-enough-evidence/articleshow/114131317.cms,"To ‘avoid bad optics’, Hooda & Selja not invited to Congress meet

NEW DELHI: Congress , which reacted to its Haryana debacle by blaming it on EVMs and rejecting the result as “unacceptable”, has decided to pause the line of attack and has turned the focus inwards to look into the role of factional feuds and weaknesses that prevented a win.The decision was taken at a review meeting convened on Thursday by Congress chief Mallikarjun Kharge , with the party brass agreeing that it will firm up its position on EVMs as one of the key causes for the electoral loss only after it had gathered “firm evidence” of wrongdoing, sources said.A statement issued by Kharge’s office later in the evening said the party has decided to depute a technical team to look into complaints and discrepancies noted by candidates. “Congress will issue a detailed response based on the fact-finding team’s report on the counting process and functioning of electronic voting machines,” it said.The deliberations, held against the backdrop of supporters of factions led by former Haryana CM B S Hooda and former Union minister Kumari Selja pointing fingers at each other, saw Rahul Gandhi asserting the need for all to bury their differences and unite for the party’s interest. “The party’s interest is paramount,” a source quoted him as saying in the meeting. Fight between rival factions is widely seen to be the major factor in Congress’s defeat.Hooda, his loyalist and PCC chief Udai Bhan, Selja and her ally Randeep Singh Surjewala were not invited for the meeting, with sources attributing their exclusion to the concern to “avoid bad optics”. The party is planning to carry out booth-level assessment by seeking a report from each candidate to study the factors that played a role in the loss.Speaking to reporters after the meeting, Ajay Maken said, “As you all know, as the exit polls and opinion polls had showed, the results were unexpected. There was a lot of difference between the exit polls and the actual results. We discussed what could be the reasons.” On whether infighting had hurt Congress’s chances in the polls, Maken said, “There are various reasons, from EC to internal differences, we have discussed all that and will hold more discussions going forward.”On Tuesday, party general secretary Jairam Ramesh and spokesperson Pawan Khera had blamed the “slow counting of EVMs” for the party’s defeat to BJP: a bitter surprise which has helped the saffron rival gain momentum and raised doubts about the viability of Congress’s planks — guaranteed MSP purchase of entire farm produce, scrapping of Agnipath scheme, caste census and an “imperilled Constitution”.The rejection of the outcome, a first for a national party, drew a strong protest from EC, which rejected all the charges and raised eyebrows in independent quarters. BJP, of course, lashed out at Congress.Besides Kharge and Rahul, general secretary K C Venugopal, senior observers for the polls Ashok Gehlot and Maken, as well as secretaries for the state participated in the review meeting. Party in-charge of the state Deepak Babaria joined the meeting online from Ahmedabad.","Hooda, his loyalist and PCC chief Udai Bhan, Selja and her ally Randeep Singh Surjewala were not invited for the meeting. The party is planning to carry out booth-level assessment by seeking a report from each candidate.","https://static.toiimg.com/thumb/msid-114131320,imgsize-1093997,width-400,resizemode-4/114131320.jpg"
Rs 3.6crore project to revive village on LAC abandoned since 1962 war,https://timesofindia.indiatimes.com/india/rs-3-6crore-project-to-revive-village-on-lac-abandoned-since-1962-war/articleshow/114131171.cms,"DEHRADUN: Uttarakhand govt has launched a Rs 3.6 crore project aimed at reviving Jadung, a village in Uttarkashi district of Garhwal Himalayas that has remained abandoned since 1962 India-China war. The initiative focuses on promoting astro-tourism , trekking , and homestays to boost local tourism.As part of the project, the tourism department is developing viewing points at Hawabend near Gartang Gali (a heritage wooden step bridge built over 150 years ago), , with an expenditure of Rs 1.4 crore.Another viewing point is being built at Sri Kantha, with an investment of Rs 1.5 crore, officials said. Six houses are being transformed into homestays, using vernacular architecture and local material.","Jadung, a village in Uttarkashi district of Garhwal Himalayas, has remained abandoned since 1962 India-China war. The initiative focuses on promoting astro- tourism, trekking and homestays to boost local tourism.","https://static.toiimg.com/thumb/msid-114131164,imgsize-1633334,width-400,resizemode-4/114131164.jpg"
Asean friendship crucial in times of conflict: PM Modi,https://timesofindia.indiatimes.com/india/asean-friendship-crucial-in-times-of-conflict-pm-modi/articleshow/114130947.cms,"Need substantive SCS code of conduct, says Asean joint statement

Making common cause with Asean nations, several of which are involved in maritime disputes with Beijing in South China Sea (SCS), PM Modi Thursday said India and Asean member-states respect each other’s sovereignty and territorial integrity , and in times of conflict, friendship and cooperation between them is of paramount importance.Addressing the India-Asean Summit at Vientiane, the capital of Laos, Modi said the 21st century is the “Asian century” that belongs to India and Asean (Association of Southeast Asian Nations).To enhance connectivity and resilience, Modi proposed a 10-point plan that included doubling the number of scholarships at Nalanda University for Asean students, and a review of Asean-India Trade in Goods Agreement by 2025. “We are neighbours, partners in the Global South, and a rapidly growing region in the world,” Modi said.We are peace-loving nations, that respect each other’s national integrity and sovereignty, and we are committed to ensuring a bright future for our youth,” said Modi. “I believe the 21st century is the ‘Asian century’. Today, when there is conflict and tension in many parts of the world, the friendship, coordination, dialogue and cooperation between India and Asean are of utmost importance,” he added. Leaders underlined the significance ofUnclos as the legal framework within which all activities in oceans and seas must be carried out, and its strategic importance as the basis for national, regional and global action in the maritime sector.They called for peace, stability and prosperity in the region through “trust and confidence based on shared democratic values, strong belief in sovereignty and territorial integrity, and a shared commitment to the rule of law and the principles of the UN Charter”.A joint statement said they reaffirmed the importance of maintaining and promoting peace, stability, maritime safety and security, freedom of navigation and overflight in the region, and other lawful uses of the seas, in accordance with Unclos .“In this regard, we support the full and effective implementation of Declaration on the Conduct of the Parties in South China Sea in its entirety and look forward to the early conclusion of an effective and substantive Code of Conduct in South China Sea that is in accordance with international law, including the 1982 Unclos,” the statement said. Modi also underlined the need to complete the review of the Asean-India FTA (Aitiga ) in a time-bound manner.Issuing a separate joint statement on advancing digital transformation, the leaders agreed to create a new Asean-India Plan of Action (2026-2030) that will guide both sides in realising the full potential of the Asean-India partnership.","PM Modi said India and Asean member-states respect each other’s sovereignty and territorial integrity. “We are neighbours, partners in the Global South, and a rapidly growing region in the world,” Modi said. Leaders underlined significance of Unclos as legal framework within which all activities in oceans and seas must be carried out.","https://static.toiimg.com/thumb/msid-114130938,imgsize-1204536,width-400,resizemode-4/114130938.jpg"
"Law catches up with love: 27 years on, man arrested for ‘kidnapping’ wife",https://timesofindia.indiatimes.com/india/law-catches-up-with-love-27-years-on-man-arrested-for-kidnapping-wife/articleshow/114130868.cms,"Wife says we’re happily

married

, cops say have to arrest man

AHMEDABAD: Happily-ever-after stories are all about leaving the trials and tribulations behind. So, imagine the incredulity on the face of a 48-year-old grandfather of two when police landed at his doorstep around a week ago to arrest him for “kidnapping” his wife of 27 years — the one he loved, eloped with, and built a home with four daughters.Turns out his wife’s parents had filed a case against him after their daughter fled with the man she wanted to spend her life with against her family’s wishes.That was in Aug 1997. The charge of kidnapping under sections 363 and 364 of the erstwhile Indian Penal Code remained against the then 21-year-old native of Rajasthan's Ajmer, unbeknownst to the couple revelling in newly-wedded bliss in a village of Gujarat.Mehsana Police recently received information that a man resembling a fugitive “kidnapper” against whom a case had been filed almost three decades ago was now living in that area and making a living as an autorickshaw operator.Narendrasinh Sodha from the Mehsana police said a cops landed at the man’s doorstep, only to find the woman he is supposed to have kidnapped living with him as his wife.“We had no option but to arrest the man, although his wife said they had been happily married. She paraded their four daughters and two grandchildren as proof and said that there was no longer any animosity with her family,” Sodha said.The woman’s father died some years ago, while her brother doesn’t even remember that a case had been filed. Days after the Oct 2 arrest, a court freed the autorickshaw driver on bail. An officer blamed the confusion on the family’s failure to inform police about their “reconciliation over the years”.",A 48-year-old grandfather of two was arrested for 'kidnapping' his wife of 27 years. His wife's parents had filed a case against him after their daughter fled with the man she wanted to spend her life with against her family's wishes.,"https://static.toiimg.com/thumb/msid-114130867,imgsize-1957243,width-400,resizemode-4/114130867.jpg"
New UPI transaction limits announced! Check new per transaction limits for UPI Lite Wallet & UPI 123Pay,https://timesofindia.indiatimes.com/business/india-business/new-upi-transaction-limits-announced-check-new-per-transaction-limits-for-upi-lite-wallet-upi-123pay/articleshow/114067113.cms,"New UPI Transaction Limits

To further encourage wider adoption of UPI and make it more inclusive, it has been decided:

First, to enhance the per transaction limit in UPI 123Pay from Rs 5,000 to Rs 10,000

from Rs 5,000 to Rs 10,000 It has also been decided to increase the UPI Lite wallet limit from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000

What is UPI Lite Wallet & UPI 123PAY?

New UPI transaction limits announced: In good news for UPI users, RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.Shaktikanta Das made this announcement as part of his monetary policy statement.The RBI governor said:Shaktikanta Das also said, “At present, UPI and Immediate Payment Service (IMPS) provide a facility for the remitter of funds to verify the name of the receiver (beneficiary) before executing a payment transaction. It is now proposed to introduce such a facility for the Real Time Gross Settlement System (RTGS) and the National Electronic Funds Transfer (NEFT) system.”“This facility will enable the remitter to verify the name of the account holder before effecting funds transfer to him/her through RTGS or NEFT. This will also reduce the possibility of wrong credits and frauds,” he said.UPI Lite is a feature that enables users to make UPI transactions without entering their UPI PIN for amounts up to Rs 500 per transaction. In the future, this limit will be increased to Rs 1000 per transaction, allowing for even more convenient and seamless payments.To take advantage of UPI Lite, users must first add funds to their UPI Lite wallet. Previously, the maximum amount that could be added to the wallet was Rs 2,000. However, this limit has now been raised to Rs 5,000, giving users more flexibility in managing their UPI Lite transactions.UPI 123PAY is another innovative payment solution designed specifically for feature phone users. This service offers four distinct methods for making UPI payments:1. Pre-defined IVR number2. Missed call pay3. OEM-enabled payments4. Sound-based technologyBy providing multiple options, UPI 123PAY ensures that feature phone users can easily and securely make UPI transactions, even without access to a smartphone or internet connection.","RBI governor Shaktikanta Das on Wednesday announced that the UPI transaction limits will be enhanced. UPI Lite wallet limit increased from Rs 2,000 to Rs 5,000, and per transaction limit from Rs 500 to Rs 1,000. “UPI has transformed India's financial landscape by making digital payments accessible and inclusive through continuous innovation and adaptation,” he said.","https://static.toiimg.com/thumb/msid-114067134,imgsize-23144,width-400,resizemode-4/114067134.jpg"
A legacy to remember: Here are top 20 quotes by Ratan Tata,https://timesofindia.indiatimes.com/business/india-business/a-legacy-to-remember-here-are-top-20-quotes-by-ratan-tata/articleshow/114096416.cms,"Legend Ratan Tata No More; Dies At Mumbai Hospital I Tributes Pour In I Tata Sons

Here are top 20

quotes

by

:

Ratan Naval Tata, a titan of industry, passed away on Wednesday night at a Mumbai hospital, aged 86. Despite his immense influence and control over more than 30 companies operating in over 100 countries across six continents, he never appeared on any list of billionaires.Tata was known for his modest lifestyle, which stood in stark contrast to his vast business empire.He was widely regarded as a ""secular living saint,"" a title that spoke to his reputation for decency and integrity in a world where such qualities are often lacking.His passing marks the end of an era, as he leaves behind a legacy that will be remembered for generations to come. Tata's impact on the global business landscape cannot be overstated, and his commitment to ethical leadership will continue to inspire those who follow in his footsteps.""None can destroy iron, but its own rust can. Likewise, none can destroy a person, but their own mindset can.""""Power and wealth are not two of my main stakes.""""If you want to walk fast, walk alone. But if you want to walk far, walk together.""""Take the stones people throw at you, and use them to build a monument.""""I admire people who are very successful. But if that success has been achieved through too much ruthlessness, then I may admire that person less.""""Ups and downs in life are very important to keep us going because a straight line even in an ECG means we are not alive.""""One day you will realise that material things mean nothing. All that matters is the well-being of the people you love.""""The best leaders are those most interested in surrounding themselves with assistants and associates smarter than they are.""""I don't believe in work-life balance. I believe in work-life integration. Make your work and life meaningful and fulfilling, and they will complement each other.""""The biggest risk is not taking any risk. In a world that is changing quickly, the only strategy that is guaranteed to fail is not taking risks.""""Be persistent and resilient in the face of challenges, for they are the building blocks of success.""""Never underestimate the power of kindness, empathy, and compassion in your interactions with others.""""You may not always have a comfortable life, and you may not always be able to solve all the world's problems, but don't ever underestimate the importance you can have, because history has shown us that courage can be contagious, and hope can take on a life of its own.""""Leadership is about taking responsibility, not making excuses.""""Don’t wait for opportunities to come to you, create your own opportunities.""""I have always been very confident and very upbeat about the future potential of India. I think it is a great country with great potential.""""People still believe what they read is necessarily the truth.""""I don’t believe in taking right decisions. I take decisions and then make them right.""""I followed someone who had very large shoes. He left me a great legacy, and I tried to follow that legacy.""""I will certainly not sell my stake in Tata Motors and Tata Steel, and never have, no matter how much I was criticised.""","Tata was widely regarded as a ""secular living saint,"" a title that spoke to his reputation for decency and integrity. Tata's impact on the global business landscape cannot be overstated, and his commitment to ethical leadership will continue to inspire those who follow in his footsteps.","https://static.toiimg.com/thumb/msid-114096406,imgsize-40618,width-400,resizemode-4/114096406.jpg"
"Durga Ashtami 2024: Date, Shubh Muhurat, Puja Vidhi and Significance of Durga Ashtami",https://timesofindia.indiatimes.com/religion/festivals/durga-ashtami-2024-date-shubh-muhurat-puja-vidhi-and-significance/articleshow/114072159.cms,"Durga Ashtami, also known as Maha Ashtami, celebrates the eighth day of Navratri dedicated to Goddess Maha Gauri. Observed on Ashtami Tithi of Shukla Paksha in Ashwina, it signifies the victory of good over evil. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity.",Durga Ashtami is the eighth day of Navratri dedicated to Goddess Maha Gauri. Rituals include Kanya Pujan where young girls are worshipped. This day brings blessings of happiness and prosperity. It signifies the victory of good over evil.,"https://static.toiimg.com/thumb/msid-114078999,imgsize-47310,width-400,resizemode-4/114078999.jpg"
