Article Title,Article Link,Article Text,Article Summary,Article Image
Massive landslides hit Kerala's Wayanad district; hundreds feared trapped; 19 dead,https://timesofindia.indiatimes.com/india/massive-landslides-hit-keralas-wayanad-district-several-feared-trapped/articleshow/112121813.cms,"NEW DLEHI: Massive landslides have struck various hilly areas near Meppadi in Wayanad district, Kerala , early on Tuesday, causing concerns that hundreds may be trapped. 19 people have been reported dead so far.The Kerala State Disaster Management Authority (KSDMA) has deployed Fireforce and National Disaster Response Force (NDRF) teams to the affected areas, with an additional NDRF team on its way to Wayanad.The KSDMA announced on Facebook that two teams from the Kannur Defence Security Corps have also been instructed to assist in the rescue efforts.Local reports indicate that many people are feared trapped, and ongoing heavy rainfall is complicating rescue operations. 250 members of Fire and Rescue, Civil Defence, NDRF and Local Emergency Response Team are involved in the rescue operation in Wayanad Churalmala. An additional team of NDRF has been directed to reach the spot immediately.Health Department - National Health Mission has opened a control room and issued helpline numbers 9656938689 and 8086010833 for emergency assistance.","Massive landslides have struck various hilly areas near Meppadi in Wayanad district, Kerala, early on Tuesday. 19 people have been reported dead so far. Local reports indicate that many people are feared trapped, and ongoing heavy rainfall is complicating rescue operations.","https://static.toiimg.com/thumb/msid-112121844,imgsize-1487426,width-400,resizemode-4/112121844.jpg"
"2 killed, several injured after 18 coaches of Mumbai-Howrah Mail derail in Jharkhand",https://timesofindia.indiatimes.com/india/howrah-mumbai-mail-derails-in-jharkhand-after-colliding-with-goods-train-near-rajkharsawan-no-casualties-reported/articleshow/112121715.cms,"Tatanagar : 06572290324

Chakradharpur: 06587 238072

Rourkela: 06612501072, 06612500244

Howrah: 9433357920, 03326382217

Ranchi: 0651-27-87115.

HWH Help Desk: 033-26382217, 9433357920

SHM Help Desk: 6295531471, 7595074427

KGP Help Desk: 03222-293764

CSMT Helpline Auto no 55993

P&T 022-22694040

Mumbai: 022-22694040

Nagpur: 7757912790

NEW DELHI: At least Two persons were killed after eighteen coaches of Howrah-Mumbai Mail (Train number 12810) derailed near Rajkharsawan railway station in Jharkhand early Tuesday morning after colliding with a goods train.In a statement, Railway officials said that 20 people have also been injured in the accident.The incident occurred around 3.45 am in the Seraikela-Kharsawan district, just 7 km from Rajkharsawan station , under the jurisdiction of the Chakradharpur railway division of South Eastern Railways .Jharkhand CM Hemant Soren instructed the officials to help the injured passengers. ""Make immediate arrangements for the treatment of the injured"", he said in a post on X.""At least 18 coaches of the 22-coach 12810 Howrah-Mumbai Mail via Nagpur derailed near Barabamboo station in SER's Chakradharpur division at 3.45 am,"" South Eastern Railway spokesperson said.In an initial statement, the Jharkhand government confirmed that emergency response teams have been dispatched to the scene to assist with rescue and relief efforts.Indian Railways has issued multiple helpline numbers for Tatanagar (Jamshedpur), Chakradharpur, Rourkela, Howrah, Mumbai, Nagpur, Ranchi, and others.","18 coaches of Howrah-Mumbai Mail (Train number 12810) derailed near Rajkharsawan railway station in Jharkhand early Tuesday morning after colliding with a goods train. Indian Railways has issued multiple helpline numbers for Tatanagar, Chakradharpur, Rourkela, Howrah, Mumbai, Nagpur, Ranchi, and others.","https://static.toiimg.com/thumb/msid-112121720,imgsize-912522,width-400,resizemode-4/112121720.jpg"
"For SC-STs, funding IIT studies is tougher than cracking JEE",https://timesofindia.indiatimes.com/india/for-sc-sts-funding-iit-studies-is-tougher-than-cracking-jee/articleshow/112121042.cms,"HYDERABAD: On August 1, when gates of IIT-Tirupati open, Bonila Aryan Roshan will be in queue of students heading to the chemical engineering department. Yet, Roshan is far from being ecstatic.""I'm not sure if I'll be able to complete my four years of engineering,"" he says. Roshan, from SC community, belongs to Telangana's Siddipet district where his mother works as a daily wager for Rs 200 a day.The family has managed to raise Rs 50,000 to foot Roshan's IIT bills. ""It will see me through my first semester... not sure how I will pay for my education after that,"" said the 18-year-old who secured a 2406 rank (SC category) in JEE 2024. He lost his father at a young age.Roshan's story is the reality of several students from Telangana's marginalised communities. IITs waive tuition fee of Rs 1 lakh for SC/ST candidates. But they are expected to bear other costs such as accommodation, mess, and registration. That comes to anywhere between Rs 1 lakh and Rs 1.5 lakh annually. The cash-strapped students end up selling whatever little assets they have, or they are left at the mercy of philanthropists.Over the past few weeks, TOI wrote about three such students - Badavath Madhulatha (IIT Patna), Vasam Sushmitha (IIT Gandhinagar) and Kuncham Shiva (IIT Mumbai). All were on the verge of giving up their IIT dream. When their stories went public, Telangana government, politicians, corporates and individuals came forward to support their education.Roshan hopes for a messiah too, as does Bhukya Dyandeep of Mulugu dist. The tribal boy has secured a seat at IIIT Ranchi after counselling. But he is struggling to raise Rs 1.56 lakh for fee.Vinodh Kumar, a well-wisher with the handle @vinodhkuma45637 posted on X: ""They are from a very poor family. His father died 13 years ago, and his mother is working in a private school as an attendant. They are waiting for help.""Vishnu (name changed), son of small-time farmers from Khammam, shares the tumultuous time his family had to endure after he got a seat at IIT Kharagpur three years ago. ""From selling our cattle to borrowing money, we exhausted all options to arrange Rs 1.3 lakh per year. It was in my third year that I managed to find a sponsor and study without the fear of having to drop out,"" said the final-year B Tech student.","Roshan's story is the reality of several students from Telangana's marginalised communities. IITs waive tuition fee of Rs 1 lakh for SC/ST candidates. But they are expected to bear other costs such as accommodation, mess, and registration.","https://static.toiimg.com/thumb/msid-112121110,imgsize-674215,width-400,resizemode-4/112121110.jpg"
"Elephant Attacks: 2,829 people killed by elephants in Odisha in last 5 years",https://timesofindia.indiatimes.com/india/2829-people-killed-by-elephants-in-odisha-in-last-5-years/articleshow/112119185.cms,"India reported 2,829 human casualties due to elephant attacks in last five years, lost 528 elephants during that period

India reported 2,829 human casualties due to elephant attacks and lost 528 elephants to unnatural causes in the past five years, according to the environment ministry. Habitat loss and fragmentation were cited as major reasons for these conflicts. Steps are being taken to mitigate human-elephant conflict through awareness campaigns, financial assistance, and alternate crop promotion.

Goods train derails at Odisha's Sambhalpur, no casualties

A goods train derailed early Monday at Manchaeswar railway station's yard. Restoration efforts, overseen by top railway officials, ensured no casualties or property damage. Trains resumed on both the Up and Down lines by 5.05am. Two trains were cancelled, and six adjusted, while the Rourkela-Puri-Rourkela Express now terminates between Angul and Puri.

Two killed in elephant attack in Jharkhand's East Singhbhum

In Jharkhand's East Singhbhum district, a man and a woman were killed by elephants in separate incidents. An elderly man was attacked near Chauthia village while venturing into the forest, and a widow died when an elephant targeted her house in Dighi village. Villagers demanded compensation, leading to a road blockade, which officials addressed promptly.

NEW DLEHI: India reported 2,829 human casualties due to elephant attacks and lost 528 elephants due to unnatural causes, including electrocution, train accidents, poaching and poisoning in the last five years, govt told LS on Monday.Data shared in response to a question by environment ministry shows that 2023-24 reported the highest (629) human casualties, followed by 605 in 2022-23.Habitat loss and fragmentation are cited as major reason for human-elephant conflicts in India, home to 60% global elephant population.Odisha recorded the highest (624) human casualties during 2019-24, followed by Jharkhand (474), Bengal (436), Assam (383), Chhattisgarh (303), Tamil Nadu (256), Karnataka (160), and Kerala (102).As far as elephant casualties are concerned, India lost 528 jumbos, including 392 due to electrocution and 73 in train accidents in the last five years.Fifty were killed by poachers, while 13 succumbed to poisoning during the period.","India reported 2,829 human casualties due to elephant attacks in last five years, lost 528 elephants during that period. Habitat loss and fragmentation were cited as major reasons for these conflicts. Steps are being taken to mitigate human-elephant conflict through awareness campaigns, financial assistance, and alternate crop promotion.","https://static.toiimg.com/thumb/msid-112121017,imgsize-867517,width-400,resizemode-4/112121017.jpg"
Vaccine-derived polio travels from child to dad in rare case,https://timesofindia.indiatimes.com/india/vaccine-derived-polio-travels-from-child-to-dad-in-rare-case/articleshow/112120126.cms,"NEW DELHI: Even as the world grapples with the challenge of vaccine-derived poliovirus (VDPV), instances of which have been reported sporadically from countries using the oral polio vaccine , including India, a case has been reported from Kerala where the VDPV was transmitted from an immune-deficient child to his healthy father .The discovery was made during an exercise - undertaken by ICMR-National Institute of Virology, Mumbai, and ICMR-National Institute of Immunohematology and WHO among others - in two phases in 2022, according to a study published in the journal Vaccines.As many as 157 children with inborn errors of immunity or IEI were screened for the excretion of poliovirus/non-polio entero-viruses in different parts of the country.The study doesn't detail father's, an asymptomatic 32-year-old male, recovery but points out that iVDPVs are likely to be a major threat for the re-emergence of poliovirus and suggests a long-term plan for iVDPV surveillance to ensure sustainability in post-polio eradication phase.","A case has been reported from Kerala where the VDPV was transmitted from an immune-deficient child to his healthy father. Discovery was made during an exercise - undertaken by ICMR-National Institute of Virology, Mumbai, and WHO among others - in two phases in 2022.","https://static.toiimg.com/thumb/msid-112120282,imgsize-913164,width-400,resizemode-4/112120282.jpg"
52 plots and more: Odisha excise babu in vigilance net,https://timesofindia.indiatimes.com/india/52-plots-and-more-odisha-excise-babu-in-vigilance-net/articleshow/112118306.cms,"BHUBANESWAR: A high ranking excise officer is being investigated by Odisha's vigilance department for allegedly accumulating huge assets disproportionate to his known sources of income. While vigilance officers continue search operations, sources said the total valuation of assets allegedly amassed by joint commissioner of excise Rama Chandra Mishra could run into several crores.Vigilance officials have so far found 52 plots , six multi-storeyed buildings and two flats at different places in the state in the name of Mishra (59) and his family members.""We found 52 plots registered in the names of Mishra and his family. Of them, 2 plots are in Sambalpur, 3 in Balangir and 47 in Subarnapur districts. Besides, one duplex at Aiginia and one 2 BHK flat in Kharavel Nagar (both in Bhubaneswar) have been found,"" a senior vigilance official said.Another 2 BHK flat in Bargarh, two triple-storeyed buildings in Balangir, a double-storey building at Burla in Sambalpur, and two single-storey buildings in Balangir and Subarnapur have also been unearthed during search operations.The revelation comes just days after Sunil Kumar Rout, chief construction engineer at the Lower Suktel project, was arrested for allegedly possessing assets worth more than Rs 10 crore, including 34 plots in different parts of Odisha. Mishra, who was present at home during the search operations, denied involvement in corrupt activities. ""I did not commit any wrongdoing. I am cooperating with the vigilance. Truth will come out,"" said Mishra.Asked about the valuation of Mishra's assets, the official said, ""Our technical wing is carrying out valuation of the buildings, flats and plots. Assessment of investments in shares and mutual funds and premium deposits in insurance companies is yet to be made.""","Joint commissioner of excise Rama Chandra Mishra is being investigated by Odisha's vigilance department. Officials have so far found 52 plots, six multi- storeyed buildings and two flats at different places in the state in the name of Mishra and his family.","https://static.toiimg.com/thumb/msid-112120186,imgsize-526208,width-400,height-225,resizemode-72/112120186.jpg"
Supreme Court upholds 'well-reasoned' HC order giving Soren bail,https://timesofindia.indiatimes.com/india/supreme-court-upholds-well-reasoned-hc-order-giving-soren-bail/articleshow/112119374.cms,"HC order on Soren bail took into account witness versions: Supreme Court





Centre tried to tarnish Soren family image: Hemant



NEW DELHI: Supreme Court on Monday approved of the Jharkhand high court order granting bail to chief minister Hemant Soren in a money laundering case related to an alleged land scam and said the well-reasoned order did not require any interference.A bench of Justices B R Gavai and K V Viswanathan dismissed ED's plea seeking the quashing of bail granted to Soren, who had to quit as CM after being arrested in the case.The bench wasn't convinced by additional solicitor general S V Raju's argument that the HC had erred by not considering the statements made by witnesses before the agency.The Supreme Court on Monday said the Jharkhand HC order granting bail to chief minister Hemant Soren had considered the statements of witnesses in the case while giving valid reasons for disregarding these.The court made these observations while replying to the charge of additional solicitor general S V Raju that the HC had erred in disregarding the witnesses' statements.""We do not want to observe anything further. If we observe anything further, you will be in difficulty. A very well-reasoned judgment has been rendered by the judge,"" the bench said. As the ASG said the trial court was right in rejecting Soren's bail plea, the bench referred to Chief Justice D Y Chandrachud's recent statement that trial judges nowadays played safe by not granting bail.After a brief hearing, the bench passed the order and said, ""We are not inclined to interfere with the impugned order. We clarify that the observations made by the learned single judge are relating to the consideration of bail and the same would not influence the learned trial judge in trial or any other proceedings.""Armed with SC's rejection of ED's challenge to Jharkhand HC's bail order, CM Hemant Soren on Monday praised judiciary and accused the Centre of unleashing its agencies on him to ""tarnish the image of the Soren family"", reports Jaideep Deogharia.Hemant's wife and Gandey MLA, Kalpana Soren, questioned, ""I want to ask just one question - who is going to pay for the five months that Hemant ji spent behind bars?""","Supreme Court on Monday approved of the Jharkhand high court order granting bail to chief minister Hemant Soren in a money laundering case. Justices B R Gavai and K V Viswanathan dismissed ED's plea seeking the quashing of bail granted to Soren, who had to quit as CM after being arrested in the case.","https://static.toiimg.com/thumb/msid-112119511,imgsize-750361,width-400,resizemode-4/112119511.jpg"
"RRB JE Recruitment 2024: Apply for 7,951 posts starting July 30, check vacancy details, eligibility criteria here",https://timesofindia.indiatimes.com/education/news/rrb-je-recruitment-2024-notification-out-for-7951-posts-apply-from-july-30-check-vacancy-details-eligibility-and-more/articleshow/112061880.cms,"RRB JE Recruitment 2024:

ALSO READ:

RRB JE Recruitment 2024: Important Dates

RRB JE Recruitment 2024: Key dates overview

Event



Date



RRB JE Notification 2024 Release Date



July 27, 2024



RRB JE Recruitment 2024 Apply Online Starts



July 30, 2024



Last Date to Apply for RRB JE 2024



August 29, 2024



Last Date to Pay Application Fees



August 29, 2024



Correction Window for Application Form



August 30 to September 8, 2024



RRB JE Exam Date 2024



To be announced





ALSO READ:

RRB JE Recruitment 2024: Vacancy details

Post



Vacancy



Junior Engineer, Depot Material Superintendent, Chemical & Metallurgical Assistant

7934

Chemical Supervisor/Research and Metallurgical Supervisor/Research (Only for RRB Gorakhpur)

17

Total

7951



RRB JE Recruitment 2024: Official notification

The Railway Recruitment Board (RRB) has released the RRB JE Notification with detailed information today, on July 27, 2024. This recruitment drive aims to fill 7951 vacancies for Junior Engineer, Depot Material Superintendent (DMS), Chemical & Metallurgical Assistant, and other posts. RRB will open the registration window of July 30, 2024.The Railway Recruitment Boards (RRB) released the full schedule for RRB JE Recruitment 2024 along with the notification on July 27, 2024.The RRB JE Registration process will run from July 30 to August 29, 2024.The RRB JE Vacancy 2024 details were released along with the notification PDF. This year, the recruitment will cover 7934 vacancies for Junior Engineer, Depot Material Superintendent, and Chemical & Metallurgical Assistant, plus 17 vacancies for Chemical Supervisor/Research and Metallurgical Supervisor/Research positions specific to RRB Gorakhpur.Candidates can check the official RRB website for detailed eligibility criteria, post-wise, and category-wise vacancy information below-","The Railway Recruitment Board (RRB) has released the RRB JE Notification with detailed information today. This recruitment drive aims to fill 7951 vacancies for Junior Engineer, Depot Material Superintendent (DMS), Chemical & Metallurgical Assistant, and other posts. RRB will open the registration window of July 30, 2024.","https://static.toiimg.com/thumb/msid-112061905,imgsize-751175,width-400,resizemode-4/112061905.jpg"
"Trial judges play safe by not granting bail, says CJI Chandrachud",https://timesofindia.indiatimes.com/india/trial-judges-play-safe-by-not-granting-bail-says-cji-chandrachud/articleshow/112091451.cms,"BENGALURU: CJI DY Chandrachud called for trial judges to fulfil their duties without fear of distrust, ensuring fair and timely justice.""People who should be getting bail in the trial courts are not getting it there, as a result of which, they have to invariably move the high courts. People who should be getting bail in the high courts will not necessarily get it, as a result of which they have to move to SC.This delay compounds the problem of those who are facing arbitrary arrests ,"" he said.Speaking at the 11th annual conference of Berkeley Centre for Comparative Equality and Anti-Discrimination Law, hosted by National Law School of India University (NLSIU) at Bangalore International Centre, Justice Chandrachud stressed the need for judges to employ ""a robust common sense "" and urged the public to trust decision-makers.He stressed the importance of trusting lower-level courts within the hierarchical legal system. ""We have to encourage trial courts to be more receptive to the need for accommodating concerns of people who are seeking liberty,"" he said. ""Unfortunately, the problem today is that we look at any grant of relief by trial judges with a degree of suspicion. That means the trial judges are increasingly playing it safe, not granting bail on important issues of serious crimes.""Using a narcotics case as an example, the CJI illustrated how understanding the role of the accused - whether a cleaner, driver, or owner - is crucial for fair judgment.""When you have an accused in a narcotics case, you look at the finer points of case: What was he doing? Was he a cleaner in the truck? Was he a driver in the truck? Was he the owner of the truck? Was he the person who was really the main person behind the trade which is taking place? Unless we, therefore, separate grain from the chaff in criminal jurisprudence, it's very unlikely that we'll have just solutions.""His comments came in response to a participant's question about living in a society where authorities act first and seek forgiveness later, often detaining activists, academics, journalists, and politicians in politically motivated actions.",CJI DY Chandrachud called for trial judges to fulfil their duties without fear of distrust. He urged the public to trust decision-makers. He stressed the importance of trusting lower-level courts within the hierarchical legal system.,"https://static.toiimg.com/thumb/msid-112096400,imgsize-1380631,width-400,resizemode-4/112096400.jpg"
Nude couple on road in Nagpur's tony Bajaj Nagar leaves passers-by embarrassed,https://timesofindia.indiatimes.com/city/nagpur/maharashtra-nude-couple-on-road-in-nagpurs-tony-bajaj-nagar-leaves-passers-by-embarrassed/articleshow/112096317.cms,"A video grab of the nude couple that took social media by storm. Police said the duo is mentally disturbed

NAGPUR: An unidentified naked couple on the road at Bajaj Nagar left passers-by shocked , shortly after Saturday midnight. The couple, later traced by Bajaj Nagar police, is learnt to be mentally disturbed, and the police did not take any action besides counselling the couple and their family.A video of the naked couple, apparently arguing on the road, had set social media on fire by Sunday morning.Most comments expressed concern at frequent such incidents in the city. Recently two couples had been caught on video while getting intimate on a bike and in a moving car. The cops had taken action in both cases, and booked those involved.In Saturday’s incident, sources said the couple, who stays in the vicinity, are under medical treatment for some psychological issues . It’s learnt the man, who worked as a security guard , has a habit of stepping out of the house without clothes after consuming liquor. On Saturday night, when the man stepped out without his clothes, he was followed by wife too.The sight of a naked couple shocked passers-by. Many also assumed the couple had walked out without clothes in a fit of rage. Many viewers also assumed they had stepped out of a car parked nearby. In reality, the owner of the car had gone for tea when the drama unfurled on the road.Some onlookers objected to the couple’s shocking behaviour, and one of them even thrashed the man, who hit him back, and hurled stones. A lot of this was captured on cellphone cameras and shared on social media. On Sunday, videos of the couple went viral, and the cops stepped into the picture.Senior inspector of Bajaj Nagar police station Vithal Rajput said the couple was identified on Sunday morning but action was not initiated as they seemed to be mentally challenged, which was also verified. “We summoned the couple and their family members, who were adequately counselled against such uncontrolled behaviour in public places ,” said Rajput. He added the cops did not act since the couple was driven by mental health issues.Sources said the cops had visited the spot immediately after being informed post midnight, but could not find anyone then. They zeroed down on the couple on Sunday morning after getting some information about their whereabouts.","Naked couple on the road at Bajaj Nagar left passers-by shocked. Police said the duo is mentally disturbed and were counselled. A video of the naked couple, apparently arguing, had set social media on fire by Sunday morning.","https://static.toiimg.com/thumb/msid-112096332,imgsize-25478,width-400,height-225,resizemode-72/112096332.jpg"
