Article Title,Article Link,Article Text,Article Summary,Article Image
"Jet Airways: Rescind Jet Airways resolution plan, order liquidation, SBI tells SC",https://timesofindia.indiatimes.com/india/rescind-jet-airways-resolution-plan-order-liquidation-sbi-tells-sc/articleshow/114300003.cms,"NEW DELHI: The Supreme Court on Wednesday reserved verdict on the plea of SBI-led lenders’ consortium seeking scraping of the three-year-old Rs 4,783 crore resolution plan of Murari Jalan-Florian Fristch for revival of bankrupt Jet Airways under IBC on the ground that the successful resolution applicant has failed to deposit even the first tranche of Rs 350 crore.Additional solicitor general N Venkataraman with SBI counsel Sanjay Kapur told a bench of Chief Justice D Y Chandrachud and Justices J B Pardiwala and Manoj Misra that the SRA has floundered at the inception stage every step of the resolution plan, which warranted upfront deposit of Rs 350 crore, which was part of the Rs 4,783 crore payment the SRA was to pay over five years.The Jalan-Fristch consortium, the successful resolution applicant (SRA), has so far deposited only Rs 200 crore with an additional bank guarantee of Rs 150 crore and failed to comply with the SC order that extended time for payment of balance Rs 150 crore by Jan 31 this year, the ASG said.SBI-led consortium said the RP was approved by the Committee of Creditors (CoC) in June 2019 when the airport dues payable by Jet Airways were Rs 240 crore, which after five years have spiraled to Rs 11,00 crore. The SRA cannot escape this liability nor the mandate to pay the statutory dues of Jet Airways employees amounting to Rs 226 crore, it said.Jalan-Fristch was to deposit Rs 475 crore towards airport dues within 180 days of the effective date of the RP. Moreover, the SRA till date does not have a Air Operation Certificate, which was valid till September 3 last year and was extended till June this year on NCLAT orders.Seeking setting aside of NCLAT’s March 12 order and rescinding of the RP for Jet Airways, the SBI-led consortium said, “The SC should direct liquidationof Jet Airways invoking its omnibus powers under Article 142 to prevent further litigation.”It sought appropriation of Rs 200 crore and invocation of bank guarantee for Rs 150 crore deposited by Jalan and Fristch and requested the SC to direct the latter “to pay airport dues which stood at Rs 1,100 crore.”“There has been inordinate delay and utter non-cooperation at every stage and right from the beginning, Jalan-Fristch had no inclination to execute the plan and valuable time of more than 2.5 years had been lost since the NCLT passed on June 22, 2021, approving the resolution plan. The SC should therefore impose huge damages for the loss of valuable and irretrievable time,” it said.For the SRA, senior advocates Mukul Rohatgi and Gopal Sankaranarayanan told the court that the SRA has done its best and met the condition precedents, but the SBI-led consortium has adopted a non-cooperation approach right from the beginning. They said the SRA is still willing to work out modalities to revive Jet Airways.","The Supreme Court on Wednesday reserved verdict on the plea of SBI-led lenders’ consortium seeking scraping of the three-year-old Rs 4,783 crore resolution plan of Murari Jalan-Florian Fristch. The successful resolution applicant has failed to deposit even the first tranche of Rs 350 crore.","https://static.toiimg.com/thumb/msid-114300011,imgsize-1278605,width-400,resizemode-4/114300011.jpg"
Safeguarding India's global standing is shared responsibility: Jairam Ramesh says govt must articulate its stand on Canada to opposition,https://timesofindia.indiatimes.com/india/safeguarding-indias-global-standing-is-shared-responsibility-jairam-ramesh-says-govt-must-articulate-its-stand-on-canada-to-opposition/articleshow/114298972.cms,"Jairam Ramesh

NEW DELHI: Congress general secretary Jairam Ramesh on Wednesday urged the Centre to ""act together"" with the opposition to protect India's international reputation after allegations by Canadian prime minister Justin Trudeau . Ramesh emphasised the importance of a united front in defending the nation's global standing.""The opposition must be fully informed, as safeguarding India's global standing is a shared responsibility,"" he said in a post on X.Ramesh continued his X post, saying, ""Our nation's international image as a country that believes in and adheres to rule of law is at risk, and it is crucial that we act together to defend it. On matters relating to national security and foreign policy, the nation must always be one.""He added that allegations from Canada, supported by other countries, are risking India's global reputation and damaging ""Brand India.""Ramesh also mentioned that the Congress party had already asked Prime Minister Narendra Modi to involve opposition leaders and other political figures in discussions about the serious charges against India.""The Indian National Congress has already asked the Prime Minister to take the Leaders of Opposition in both Houses of Parliament, and other political leaders, into confidence on the serious charges leveled against the government of India by USA and Canada,"" he added.Earlier, Ramesh expressed hope that PM Modi would brief opposition leaders on this matter, saying, ""The Indian National Congress certainly hopes and expects that PM Modi will take into confidence the leaders of the opposition in both Houses of Parliament and the leaders of other political parties on this extremely sensitive and critical issue of India-Canada relations .""India-Canada relations have deteriorated since Trudeau alleged in the Canadian parliament last year that India was involved in the killing of Khalistani terrorist Hardeep Singh Nijjar .India has denied these allegations, describing them as ""absurd"" and ""motivated,"" and has accused Canada of hosting extremist elements.Trudeau admitted on Wednesday that his government had not provided India with hard evidence, only intelligence, regarding Nijjar's killing.In response, ministry of external affairs (MEA) spokesperson Randhir Jaiswal said, ""What we have heard today only confirms what we have been saying consistently all along - Canada has presented us no evidence whatsoever in support of the serious allegations that it has chosen to level against India and Indian diplomats.""Jaiswal added that the responsibility for the strain in India-Canada relations rests with Prime Minister Trudeau alone.","Congress general secretary Jairam Ramesh urged the Centre to ""act together"" with the opposition to protect India's international reputation. He emphasised the importance of a united front in defending the nation's global standing. India- Canada relations have deteriorated since Trudeau alleged in the Canadian parliament last year that India was involved in the killing of Khalistani terrorist Hardeep Singh Nijjar.","https://static.toiimg.com/thumb/msid-114299714,imgsize-2107175,width-400,resizemode-4/114299714.jpg"
"India and Mauritania sign MoUs on cultural exchange, visa exemption",https://timesofindia.indiatimes.com/india/india-and-mauritania-sign-mous-on-cultural-exchange-visa-exemption/articleshow/114298401.cms,"Photo credit: X/@rashtrapatibhvn

NEW DELHI: India and Mauritania on Thursday signed several Memorandums of Understanding ( MoUs ) during President Droupadi Murmu 's visit to the African nation.The MoUs were signed in the presence of President Murmu and Mauritanian President Mohamed Ould Ghazouani, and aimed at strengthening diplomatic ties between the two nations.This visit marks the first visit by an Indian President to Mauritania.President Murmu arrived in Mauritania as part of her three-nation tour, which includes visits to Algeria, Mauritania, and Malawi, from October 13 to 19.""President Droupadi Murmu met and held talks with President Mohamed Ould Ghazouani of Mauritania at the Presidential Palace in Nouakchott. Both leaders discussed ways to further strengthen the relationship. Four MoUs in the areas of training of diplomats, cultural exchange, visa exemption and Foreign Office consultations were signed and exchanged on the occasion,"" President of India's official X handle said.Among the MoUs signed is an agreement for consultations between the foreign ministries of India and Mauritania. According to an official statement, this agreement aims to enhance bilateral relations in areas of mutual interest, contributing to international peace and security. It will facilitate the exchange of opinions and consultations between the two countries at various levels.The agreement also aims to facilitate cooperation in research on foreign policy issues, exchange of archival documents, and preparation of compendia of documents and materials related to bilateral relations.Another MoU was signed between the Sushma Swaraj Institute of Foreign Service in Delhi and the Diplomatic Academy of ministry of foreign affairs operation and Mauritanian Abroad of the Islamic Republic of Mauritania.This agreement will enable cooperation in mutually beneficial areas, including the exchange of information on the structure and content of training programs for diplomats, identification of experts in agreed areas, and the promotion of contacts and exchange of diplomats, faculty members, and experts.India and Mauritania have also agreed on the exemption from visa requirements for holders of diplomatic and official/service passports. This will allow citizens of India and Mauritania who hold such passports to enter each other's countries for up to 90 days within a 180-day period without a visa.Furthermore, a MoU regarding the India cultural exchange program was signed with Mauritania for the years 2024-2028. This agreement aims to strengthen the friendly links and deepen cultural relations between the two countries, particularly in the fields of music, dance, theatre, art, archaeology, archives, library, and museum.India opened its Embassy in Nouakchott on June 21, 2021, and the first resident ambassador of India to Mauritania assumed charge on May 3 this year.",India and Mauritania signed several Memorandums of Understanding ( MoUs ) during President Droupadi Murmu's visit to the African nation. The MoUs were signed in the presence of President Murmu and Mauritanian President Mohamed Ould Ghazouani. This visit marks the first visit by an Indian President to Mauritania.,"https://static.toiimg.com/thumb/msid-114298894,imgsize-1485895,width-400,resizemode-4/114298894.jpg"
"Accused no longer Indian govt employee, satisfied with cooperation: US on Pannun assasination probe",https://timesofindia.indiatimes.com/india/accused-no-longer-indian-govt-employee-satisfied-with-cooperation-us-on-pannun-assasination-probe/articleshow/114298795.cms,"US state department spokesperson Matthew Miller

The United States has expressed satisfaction with the cooperation provided by the Indian inquiry committee during their meeting regarding the alleged foiled assassination plot targeting Gurpatwant Singh Pannun , a Khalistani terrorist , and said that the meeting was ""productive.""US state department spokesperson Matthew Miller confirmed that the individual named in the justice department indictment, who was allegedly involved in the assassination plan of Pannun, is no longer employed by the Indian government.He stated, ""We updated the members of the committee of inquiry about the investigation that the US has been conducting and we have received an update from them on investigations that they have been conducting. It was a productive meeting. They did inform us that the individual who was named in the justice department indictment is no longer an employee of the Indian government."""" We are satisfied with the cooperation. It continues to be an ongoing process. We continue to work with them on that, but we do appreciate the cooperation and we appreciate them updating us on their investigation as we update them on ours,"" he added.When asked about any further meetings with the Indian inquiry committee, Miller said, ""I don’t have anything to announce today.""The accused, Nikhil Gupta , was extradited from the Czech Republic to the US in June to face trial, where he entered a plea of 'not guilty.' Pannun, the target of the alleged assassination plot, is an India-designated terrorist holding both American and Canadian citizenship.According to the US justice department, Nikhil Gupta, 53, was arrested and detained in the Czech Republic on June 30, 2023, and extradited pursuant to the bilateral extradition treaty between the United States and the Czech Republic. Gupta arrived in the United States on June 14In response to the security concerns raised by the US government, India formed a high-level inquiry committee in November last year. The ministry of external affairs emphasized that India takes such inputs seriously, as they have implications for national security, and the relevant departments were already examining the issue.","The United States has expressed satisfaction with the cooperation provided by the Indian inquiry committee during their meeting regarding the alleged foiled assassination plot. US state department spokesperson Matthew Miller confirmed that the individual named in the justice department indictment is no longer an employee of the Indian government. The accused, Nikhil Gupta, was extradited from the Czech Republic to the US in June to face trial.","https://static.toiimg.com/thumb/msid-114298788,imgsize-27576,width-400,resizemode-4/114298788.jpg"
Punjab holds camp for real estate certificates,https://timesofindia.indiatimes.com/india/punjab-holds-camp-for-real-estate-certificates/articleshow/114297503.cms,"CHANDIGARH: Punjab housing and urban development department on Wednesday organised “first its kind” camp to issue clearance certificates related to real estate to 51 colonizers.Housing and urban development minister Hardeep Singh Mundian and chief secretary KAP Sinha handed over colony licences, completion certificates, partial completion certificates, letters of intent, zoning plans, building plans, promoter registration certificates and lay-out plans to 51 builders.Mundian said the objective is to settle the pending works related to the real estate sector . The next camp will be organized at the end of November. “The department is committed to settling the works of developers with transparency on a priority basis. An e-mail transparency.hud@gmail.com has been created for this purpose, on which any complaint can be made directly,” he said.Housing secretary Rahul Tewari said the camp would take care of the stalled works of the promoters and developers in the state On this occasion, certificates related to various authorities were handed over and feedback was also taken from the occasion. Special Secretary Apneet Riyat conducted the proceedings of the camp. Punjab Urban Planning and Development Authority (PUDA) chief administrator Neeru Katia Gupta was also present.Jagjit Singh Majha, President of Confederation of Real Estate Developers ' Associations of India (CREDAI) Punjab said the initiative would help in giving impetus to the real sector and would serve the twin purpose of being the top money spinner for the State's economy besides leading the way towards sustainable urban development. Lauding the initiative, H S Kandhari from Mohali Greensville Infra LLP termed it a people friendly measure.",Punjab housing and urban development department on Wednesday organised ‘first its kind’ camp to issue clearance certificates related to real estate to 51 colonizers. The objective is to settle the pending works related to the real estate sector. The next camp will be organized at the end of November.,"https://static.toiimg.com/thumb/msid-114297497,imgsize-1120468,width-400,resizemode-4/114297497.jpg"
India Canada News: Justin Trudeau alone responsible for damage to India-Canada relations: MEA,https://timesofindia.indiatimes.com/india/only-confirms-india-on-trudeaus-admission-of-not-providing-hard-proof-on-nijjar-killing/articleshow/114297476.cms,"NEW DELHI: India on Thursday responded firmly to Canadian Prime Minister Justin Trudeau ’s recent admission that his government had no ""hard proof"" when it accused India of involvement in the killing of Khalistani extremist Hardeep Singh Nijjar . The ministry of external affairs (MEA) said that Trudeau's testimony before a public inquiry only confirms what New Delhi has been saying from the start—that Canada has provided no evidence to support the serious allegations made against India.Trudeau, testifying before a foreign interference inquiry, acknowledged that his government initially accused India based on intelligence, rather than concrete evidence, in connection with Nijjar’s assassination last year. Trudeau said intelligence from Canada and its allies suggested Indian agents were involved, but admitted there was no hard proof at the time. He said, ""We told India it is not hard evidence but just intelligence at that point.""""Behind the scenes (were trying) India to co-operate with us. Their ask was...give us the evidence you have on us. Our response was it is within your security agency. You should be looking into how much they know, you should be engaging. 'No, no but show us the evidence'. At that point, it was primarily intelligence, not hard evidentiary proof. So we said let's work together,"" Canadian PM said.India swiftly rejected Trudeau’s statements, with MEA spokesperson Randhir Jaiswal saying, ""What we have heard today only confirms what we have been saying consistently all along—Canada has presented us no evidence whatsoever in support of the serious allegations it has levelled against India and Indian diplomats."" Jaiswal went on to say that the damage caused to India-Canada relations is entirely Trudeau’s responsibility.""The responsibility for the damage that this cavalier behaviour has caused to India-Canada relations lies with Prime Minister Trudeau alone,"" he said in his statement.The diplomatic row between India and Canada erupted when Trudeau accused India of orchestrating Nijjar’s killing in British Columbia in June last year. India labelled the claims as “absurd” and part of a broader political move by Trudeau.Tensions escalated when Canada identified India's High Commissioner and other diplomats as ""persons of interest"" in the Nijjar investigation. In response, India expelled six Canadian diplomats after summoning Charge d'Affaires Stewart Wheeler. The Indian government condemned Canada's ""baseless targeting"" as unacceptable and expressed concerns about the safety of its diplomats amid rising extremism. India also announced the withdrawal of High Commissioner Sanjay Kumar Verma, asserting its right to take further action against what it perceives as Canadian support for extremism.Canada’s initial accusation, made without clear evidence, had strained an already delicate relationship, especially over the issue of Canada allowing pro-Khalistani activities on its soil. India has consistently criticised Canada for providing space for such elements, accusing them of operating with impunity.","India has responded firmly to Canadian Prime Minister Justin Trudeau’s recent admission that his government had no ""hard proof"" when it accused India of involvement in the killing of Khalistani extremist Hardeep Singh Nijjar. The ministry of external affairs said that Trudeau's testimony before a public inquiry only confirms what New Delhi has been saying from the start.","https://static.toiimg.com/thumb/msid-114297477,imgsize-911390,width-400,resizemode-4/114297477.jpg"
Working on prosecuting flight threat culprits: Government,https://timesofindia.indiatimes.com/india/working-on-prosecuting-flight-threat-culprits-government/articleshow/114297403.cms,"Amid the chaos caused by hoaxes, the 220-odd passengers stranded in the remote town of Iqaluit in Canada after Air India 's Delhi-Chicago flight was diverted there Tuesday following a bomb threat reached their destination Wednesday onboard a Royal Canadian Air Force Airbus A330, albeit without their checked-in baggage. Due to flight-duty time limitations, the crew operating AI 127 from Delhi to Chicago could not immediately fly out of the remote sub-Arctic town.In a statement, AI said, ""We thank the Canadian authorities and Iqaluit airport for their support and assistance extended to passengers and Air India during this unexpected disruption.""Among other flights hit on Wednesday, Akasa's Delhi-Bengaluru flight (QP-1335) returned to IGI Airport soon after take-off.SpiceJet received threats, too, but none of its flights was affected beyond the mandatory isolation and safety-check regimen.The home and aviation ministries said they were working to tackle the menace by identifying and prosecuting the culprits behind the disruptions that have affected thousands of passengers during the festive travel season and caused financial losses to airlines.Union aviation minister Ram Mohan Naidu said he was ""deeply concerned"" about the trend.""I am monitoring the situation regularly, and our law enforcement agencies are pursuing all the cases actively. Mumbai Police has arrested a minor responsible for issuing bomb threats targeting three flights. All others responsible for the disruptions will be identified and duly prosecuted,"" he wrote on X.Four FIRs have been filed in Mumbai since Monday, one at the Airport police station and three at Sahar.""Hi. Planted explosives onboard FLIGHT IGO651. The plane departed from Mumbai and is going towards Delhi...I hate you all,"" the latest FIR filed at Sahar police station quotes one of the bomb threats received by IndiGo as saying.The threat was posted on X (formerly Twitter), just like two previous ones, traced to a now-detained 17-year-old Class XI student from Chhattisgarh.The teenager allegedly created a Twitter account in the name of Fazluddin Nirban, a 34-year-old shop owner, and used it to send three threatening tweets to IndiGo and Air India between 1.09am and 3.19am Monday. The suspect said a ""financial dispute"" with the shop owner prompted him to concoct the hoax.","Air India's Delhi-Chicago flight was diverted to Iqaluit in Canada after a bomb threat. The 220-odd passengers reached their destination Wednesday, albeit without their checked-in baggage. Mumbai Police has arrested a minor responsible for issuing bomb threats targeting three flights.","https://static.toiimg.com/thumb/msid-114297404,imgsize-68506,width-400,resizemode-4/114297404.jpg"
Diwali 2024 Calendar: What are the 5 Days of Diwali? Know here,https://timesofindia.indiatimes.com/religion/festivals/diwali-2024-calendar-what-are-the-5-days-of-diwali-know-here/articleshow/114212670.cms,"Date Puja Muhurat Tithi Festival Description

October 29, 2024 06:31 PM to 08:13 PM Trayodashi Tithi Dhanteras Dhanteras, considered an auspicious day to buy gold, silver, or new utensils. On this auspicious day, devotees offer prayers to Goddess Laxmi and Lord Dhanvantri for wealth and well being.



October 29, 2024 05:14 PM to 06:29 PM Trayodashi Tithi Yama Deepam On this propitious day, devotees light a diya with mustard oil to honour Lord Yama. To get rid of the fear of untimely death, devotees perform puja to Lord Yama Dev.

October 31, 2024 11:39 PM to 12:31 AM Chaturdashi Tithi Choti Diwali Choti Diwali is also celebrated a sNarak Chaturdashi. The day commemorates Lord Krishna's triumph against Narakasura. Early in the morning, ritualistic bathing, applying aromatic oils, and puja (prayer) are common rituals.



October 31, 2024 05:12 PM to 06:16 PM Amavasya Tithi Laxmi Pujan On this auspicious day, devotees offer prayers to Goddess Lakshmi and perform Laxmi puja. People light diya and candles to remove darkness. At Lakshmi Puja, families come together to seek of Goddess Laxmi, the Goddess of prosperity, happiness, and abundance.



November 2, 2024 06:34 AM to 08:46 AM Pratipada Tithi Govardhan Puja Govardhan Puja is performed on this day, honoring the occasion when Lord Krishna held Govardhan Hill to shield the villagers from torrential rain.

","On this auspicious day, devotees offer prayers to Goddess Laxmi and Lord Dhanvantri for wealth and well being. The day commemorates Lord Krishna's triumph against Narakasura. On this day, ritualistic bathing, applying aromatic oils, and puja (prayer) are common.","https://static.toiimg.com/thumb/msid-114215884,imgsize-77204,width-400,resizemode-4/114215884.jpg"
"Chennai rain: Trains cancelled, diverted",https://timesofindia.indiatimes.com/city/chennai/chennai-rain-trains-cancelled-diverted/articleshow/114256357.cms,"Representative image

CHENNAI: Several long-distance trains were either cancelled or diverted due to waterlogging on railway tracks in Chennai on Tuesday.Four trains -- Sapthagiri (to Tirupati), Yercaud (to Erode), Kaveri (to Mysuru) and Tirupati Express -- scheduled to depart from Chennai Central on Tuesday evening and night have been cancelled.Due to waterlogging between the Vyasarpadi and Basin Bridge section, Mangalore Central Express (12685) and Thiruvananthapuram Mail (12623) departed from Perambur and Madras Beach stations, respectively.Nilgiri Express, Palakkad Express, and Cheran Express would depart from Avadi instead of Central, said a release from Southern Railway Alappuzha–Dhanbad Express, which left Alappuzha at 6am on Sunday, was diverted to run via Perambur and Korukkupet, skipping its scheduled stop at Chennai Central. Gorakhpur Express (12512) would also skip Central.Lokmanyatilak Express (12163) and West Coast Express (22638) would drop passengers at Avadi and Tiruvallur instead of Central, the release said.","Several long-distance trains either cancelled or diverted due to waterlogging. Four trains -- Sapthagiri, Yercaud, Kaveri and Tirupati Express -- cancelled. Mangalore Central Express and Thiruvananthapuram Mail departed from Perambur and Madras Beach stations.","https://static.toiimg.com/thumb/msid-114256343,imgsize-59916,width-400,height-225,resizemode-72/114256343.jpg"
"Sharad Purnima 2024: Date, Time, Puja Rituals and Significance of Ashwina Purnima",https://timesofindia.indiatimes.com/religion/rituals-puja/sharad-purnima-2024-date-time-puja-rituals-and-significance-of-ashwina-purnima/articleshow/114222412.cms,"Image Source: Pixabay

October 16, 2024

When to perform Satyanarayan Vrat?

When to keep Kheer under Moonlight on Sharad Purnima?

Sharad Purnima 2024: Date and Time

Sharad Purnima 2024: Significance

What is the significance of keeping ""Kheer"" under Moonlight on Sharad Purnima?

Why do we celebrate Sharad Purnima?

Sharad Purnima 2024: Puja Rituals



Mantra

Sharad Purnima is one of the most sacred day in Hindu religion. This day is considered most auspicious to offer prayers to Moon God and Lord Vishnu. On this day, people observe Satyanarayan Vrat also dedicated to Lord Satyanarayan, another form of Lord Vishnu. Sharad Purnima is also known as Ashwina Purnima as it falls in the month of Ashwina. This year, Sharad Purnima is being celebrated today, onSatyanarayan Vrat should be observed on Chaturdashi Tithi, October 16, 2024 as Purnima is starting from 08:40 PM in the evening time.Kheer should be kept under moonlight on October 16 as the Purnima Moon will be visible during that night.Purnima Tithi Begins - October 16, 2024 - 08:40 PMPurnima Tithi Ends - October 17, 2024 - 04:55 PMMoonrise on Sharad Purnima day – October 16, 2024 - 04:33 PMSharad Purnima has its great religious and spiritual significance in Hindu religion. Purnima is considered the most auspicious and sacred day to perform various religious and spiritual activities. Devotees, on this holy day, offer prayers to Moon God and Lord Vishnu. This Purnima has its own religious importance as it is falling in the month of Ashwina, known as Sharad Purnima. In Maharashtra, this day is celebrated as Kojagari Purnima. Shard Purnima falls when Sharad Ritu begins.According to astrology, Moon represents your emotions, feelings and mother so worshipping Moon on this day has a great spiritual significance. People can get great benefits by offering prayers to the Moon. Its is believed that during this full moon night, all the sacred energies of Moon falls on earth which people can absorb by performing various rituals.Keeping kheer under the moonlight on Sharad Purnima night is one of the most important ritual that devotees perform. They prepare rice kheer and mix a lot of dry fruits in that then they keep it under the moonlight during Sharad Purnima. It is believed that it absorbs all the healing properties and when people eat this next morning then they get these properties. People also get relieved from various types of diseases such as skin problem, allergy, asthama, cold and cough.According to the Hindu Scriptures, it is believed that during the Sharad Purnima night, Lord Krishna performed Raas with Goddess Radha and other Gopis near the sacred river Yamuna so that's why this day is also celebrated as Raas Purnima. It is also believed that on this sacred day, a large number of devotees come to visit this place and take a holy dip in Yamuna River. Devotees who offer prayers to Lord Krishna and Goddess Radha on this auspicious day, get blessed with the desired wish fulfillments and those who are into love relationships, must perform puja and get blessings from Lord Krishna and Radha Rani Ji.1. Wake up early in the morning and take a holy bath before starting puja rituals.2. Clean the home and puja room also.3. You can perform Satyanarayan Vrat anytime, there is no particular time period for performing puja.4. Take a wooden plank and place an idol of Lord Satyanarayan and Shree Yantra, a symbol of Goddess Laxmi.5. Light a diya with desi ghee in front of the idols and offer flowers, fruits, tulsi patra, panchamrit, and bhog prasad.6. Recite Katha and perform aarti and then you can break your fast.1. Om Namo Bhagvate Vasudevaye..!!2. Shree Krishna Govind Hare Murari Hey Nath Narayan Vasudeva..!!3. Ram Ram Rameti Rame Raame Manorame Sahasranama Tatulyam Ram Naam Varanane..!!4. Hare Ram Hare Ram Ram Ram Hare Hare, Hare Krishna Hare Krishna Krishna Krishna Hare Hare..!!","Sharad Purnima is one of the most sacred day in Hindu religion. This day is considered most auspicious to offer prayers to Moon God and Lord Vishnu. Satyanarayan Vrat should be observed on Chaturdashi Tithi, October 16, 2024.","https://static.toiimg.com/thumb/msid-114237160,imgsize-129466,width-400,resizemode-4/114237160.jpg"
