Article Title,Article Link,Article Text,Article Summary,Article Image
"PM Modi embarks on three-day visit to Brunei, Singapore",https://timesofindia.indiatimes.com/india/pm-modi-embarks-on-three-day-visit-to-brunei-singapore/articleshow/113008390.cms,"What's on Agenda?

NEW DELHI: Prime Minister Narendra Modi embarked on a three-day visit to Brunei Darussalam and Singapore on Tuesday. He expressed his confidence that his visit would strengthen the partnership between India, Brunei, and Singapore.Ahead of his first-ever bilateral visit to Brunei, PM Modi said that his meeting with Sultan Haji Hassanal Bolkiah and other members of the Royal family will advance the historical relationship between the two countries to new heights.PM Modi said, ""Today, I am embarking on a first ever bilateral visit to Brunei Darussalam. As we celebrate the 40 years of our diplomatic relations, I look forward to my meetings with His Majesty Sultan Haji Hassanal Bolkiah and other esteemed members of the Royal family to advance our historical relationship to new heights.""The visit will further strengthen our cooperation with Brunei in all existing sectors including defence cooperation, trade & investment, energy, space technology, health cooperation, capacity building, culture as well as people-to-people exchanges and explore avenues for cooperation in newer sectors.After Brunei, PM Modi will travel to Singapore on Wednesday where he will meet President Tharman Shanmugaratnam, Prime Minister Lawrence Wong, Senior Minister Lee Hsien Loong and Emeritus Senior Minister Goh Chok Tong.In Singapore, the leaders will review the progress of India–Singapore Strategic Partnership and exchange views on regional and global issues of mutual interest. Prime Minister will also meet with business leaders from Singapore.""I look forward to my discussions to deepen our Strategic Partnership with Singapore, particularly in new and emerging areas of advanced manufacturing, digitalization, and sustainable development,"" the Prime Minister said.""Both countries are important partners in our Act East Policy and the Indo-Pacific Vision. I am confident that my visits would further strengthen our partnership with Brunei, Singapore and the larger ASEAN region,"" he added.Ahead of Prime Minister's visit to Brunei, Secretary East in the MEA, Jaideep Mazumdar said that PM Modi is expected to hold a bilateral discussion on several aspects including defence, trade and investment, energy, space, technology, health, capacity building, culture and vibrant people-to-people exchanges.""During the visit, Prime Minister will engage in bilateral discussions on all aspects of our bilateral relations and cooperation with Brunei and also explore new areas for cooperation. We share a very warm and friendly relationship with Brunei and our engagements cover multiple areas such as defence, trade and investment, energy, space, technology, health, capacity building, culture and vibrant people-to-people exchanges,"" Mazmudar said.He also said that there are three MOUs in space field and for the defence India is working towards establishing a joint working group for cooperation.""Defence is another important pillar in our bilateral cooperation. We have an MoU on defence, which was signed in 2016 and has since been renewed in 2021. It provides a framework for our collaboration that covers regular exchanges at high levels, naval and coast guard ship exchange visits, training and joint exercises, and participation in each other's exhibitions. We are also working towards establishing a joint working group for cooperation in the area of defence... "" he added.The MEA official added that Brunei is an important partner for India's ‘Act East Policy’ and the vision for the Indo-Pacific.On the SIngapore visit, the MEA official said that the Prime Minister is visiting Singapore after 6 years and this trip is coinciding with the time when a new leader in Singapore, Prime Minister Lawrence Wong, has just taken over and this is an opportune time to set the stage for the next stage of the vibrant bilateral relationship.""Our ties have evolved and we have a dynamic strategic partnership encompassing diverse areas from our shared history and people-to-people ties, which is an important link between us. Our trade and investment flows have shown steady growth, we have robust defence cooperation and growing exchanges in culture and education and we have identified new anchors of our partnership under the India-Singapore Ministerial Round Table framework. The visit will also take place in light of our 60th anniversary of diplomatic relations, which we are celebrating in 2025 and the 10th year of our strategic partnership with Singapore ... "" he said.On what can be expected over India and Singapore semi-conductors cooperation during PM Modi's upcoming Singapore visit, Secretary East in the MEA said, ""Yes. Singapore is very well plugged into the global semiconductor ecosystem. It has experience of more than 20 years in this area. This is an area that we are very keen to get into, and already we are seeing how we can cooperate with Singapore. If Singapore is already setting up facilities in India and there will be many other areas of the semiconductor itself which will be discussed and cooperation moved forward during the visit, we expect the visit to give thrust to this particular area in our cooperation...""The MEA official also said that from the point of trade and investment, the Prime Minister's visit to Singapore is significant. Singapore is India's largest trading partner in Asean. Singapore is India's 6th largest trade partner worldwide and the largest source of FDI during the last financial year.","Prime Minister Narendra Modi embarked on a three-day visit to Brunei Darussalam and Singapore on Tuesday. He expressed his confidence that his visit would strengthen the partnership between India, Brunei, and Singapore. PM Modi will meet President Tharman Shanmugaratnam, Prime Minister Lawrence Wong, Senior Minister Lee Hsien Loong and Emeritus Senior Minister Goh Chok Tong.","https://static.toiimg.com/thumb/msid-113008649,imgsize-23216,width-400,resizemode-4/113008649.jpg"
Radha Soami Satsang Beas gets new spiritual head,https://timesofindia.indiatimes.com/india/radha-soami-satsang-beas-gets-new-spiritual-head/articleshow/113007985.cms,"BEAS: Jasdeep Singh Gill has been nominated as the new spiritual head of Radha Soami Satsang Beas , a spiritual organisation on the banks of the river Beas about 45 km from Amritsar in Punjab , that commands a substantial following both within the country and abroad.The announcement was made by current dera head Gurinder Singh Dhillon on Monday, according to a statement issued by the dera.""Baba Gurinder Singh Dhillon has nominated Jasdeep Singh Gill, son of Sukhdev Singh Gill, as patron of the Radha Soami Satsang Beas Society with immediate effect from Sept 2, 2024,"" said the statement.Dhillon is the nephew of Charan Singh, the previous head of the dera, while Jasdeep Singh Gill is the grandson of Dhillon's mother's sister. A doctor in chemical engineering from Cambridge, Gill is the sixth spiritual head of the sect since it was formed when Jaimal Singh was appointed its chief, who was followed by Sawan Singh, Jagat Singh, Charan Singh, and Gurinder Singh Dhillon.",Radha Soami Satsang Beas is a spiritual organisation on the banks of the river Beas about 45 km from Amritsar in Punjab. The announcement was made by current dera head Gurinder Singh Dhillon on Monday. Gill is the sixth spiritual head of the sect since it was formed.,"https://static.toiimg.com/thumb/msid-113008009,imgsize-15858,width-400,resizemode-4/113008009.jpg"
'9th fail leading Bihar's development': Prashant Kishor targets Tejashwi Yadav over educational qualifications,https://timesofindia.indiatimes.com/india/9th-fail-leading-bihars-development-prashant-kishor-targets-tejashwi-yadav-over-educational-qualifications/articleshow/113007774.cms,"NEW DELHI: Jan Suraaj chief Prashant Kishor attacked Bihar's deputy chief minister Tejashwi Yadav 's ability to lead the state's development. Kishor didn't mince words as he questioned Yadav's educational qualifications , pointing out that he failed to clear the 10grade despite his privileged background.Speaking at a gathering in Bhojpur, Bihar, Kishor said, ""If someone could not get educated because of lack of resources, it is understood.But if someone's parents are chief minister and he could not pass 10th class, then this shows their approach towards education.""Kishor further criticised Yadav's educational background and highlighted the irony, saying, ""A 9th fail is showing the way to Bihar's development. He (Tejashwi Yadav) doesn't know the difference between GDP and GDP growth and he will tell how Bihar will improve?""Kishor challenged Yadav's credentials, arguing that his only claim to leadership is being the son of former chief minister Lalu Yadav and a leader in RJD due to family ties . He highlighted that Yadav must work hard and prove himself through actions to build a reputation beyond his family name.Kishor also questioned Yadav's upcoming state tour, set to begin on September 10, urging him to connect with constituents on foot instead of relying on a convoy of vehicles and staged photo opportunities.He criticised Yadav's promises of government jobs as misleading, pointing out that the existing 23 lakh government employees in Bihar only account for 1.97 per cent of the population, and even if Yadav delivers on his promises, 98 per cent of the people would remain unaffected.Kishor also challenged Yadav to speak about socialism for five minutes without reading from a paper, implying that Yadav lacks the necessary understanding to discuss such concepts.Speaking on the caste census, Kishor supported its implementation but criticised the current political discourse surrounding it as a tool for political gain. He suggested that parties genuinely concerned about the issue should first implement the census in states where they hold power and provide economic benefits to the respective communities, including the Congress party in the states they govern.","Jan Suraaj chief Prashant Kishor attacked Bihar's deputy chief minister Tejashwi Yadav's ability to lead the state's development. He questioned Yadav's educational qualifications, pointing out that he failed to clear the 10grade despite his privileged background.","https://static.toiimg.com/thumb/msid-113007887,imgsize-1182860,width-400,resizemode-4/113007887.jpg"
President sanctions constitution of the 23rd Law Commission for three years term,https://timesofindia.indiatimes.com/india/president-sanctions-constitution-of-the-23rd-law-commission-for-three-years-term/articleshow/113007745.cms,"A. Review/ repeal of Obsolete Laws-

B. Law and Poverty

C. Judicial Administration

D. Directive Principles and Constitutional Objectives

E. Gender Equality

F. Revision of Central Acts

G. Government References

H. International Research Assistance

I. Globalization Impact

Additional Provisions:

NEW DELHI: President Droupadi Murmu has sanctioned the constitution of the 23rd Law Commission of India, which will serve from September 1, 2024, to August 31, 2027.According to the notification issued on Monday, the commission will comprise a full-time Chairperson , four members, and additional ex-officio and part-time members.The commission's role will be to review and recommend legal reforms to improve the Indian legal system.The notification stated that the sanction of the President is accorded to the constitution of the 23rd Law Commission of India for three years from 1st September 2024 to 31st August 2027 consisting of (i) a full-time Chairperson;(ii) four full-time Members (including Member-Secretary); (iii) Secretary, Department of Legal Affairs as ex officio Member; (iv) Secretary, Legislative Department as ex officio Member; and (v) not more than five part-time Members.The 22nd Law Commission of India's term ends on Saturday.The commission has been functioning without a chairperson for several months, and crucial reports, including those on the Uniform Civil Code and simultaneous elections, remain pending.Although the report on simultaneous elections is ready, it cannot be submitted to the law ministry due to procedural requirements stipulating the need for a chairperson.In March 2024, Justice Ritu Raj Awasthi, the Chairman of the Law Commission of India, resigned after serving a 17-month tenure.Since his departure, the commission has been operating without a chairperson which has impacted the submission of key reports.According to the Gazette Notification, the terms of reference for the 23rd Commission of India are as follows:1- Identify laws for immediate repeal that are no longer needed or relevant.2. Develop a Standard Operating Procedure (SoP) for periodic reviews, including simplifying language and processes.3. Identify laws that need amendments to align with current economic needs.4. Suggest amendments for laws requiring changes.5. Consider suggestions from Expert Groups across Ministries for harmonizing laws.6. Address references from Ministries/Departments via the Department of Legal Affairs on multi-ministry/Department legislation.7. Propose measures for quick redressal of citizens' grievances.1. Examine laws affecting the poor and conduct post-enactment audits of socio-economic legislation.2. Utilize law and legal processes to benefit the poor.1. Eliminate delays, clear arrears, and reduce costs for efficient case disposal while ensuring fairness.2. Simplify court processes and harmonize High Court rules.3. Reduce technicalities and delay devices in procedures.4. Implement case management and case flow management frameworks.1. Review laws in light of the Directive Principles of State Policy.2. Suggest improvements, reforms, and new legislation to implement these principles and achieve constitutional objectives.1. Review existing laws to promote gender equality and suggest amendments.1. Revise significant Central Acts to simplify them and address anomalies, ambiguities, and inequities.1. Consider and convey views on law and judicial administration topics specifically referred by the Government.1. Provide research assistance or guidance to foreign countries as referred by the Government.1. Examine the impact of globalization on food security and unemployment.2. Recommend measures to protect marginalized interests.1. The Commission shall finalize recommendations after consulting relevant Ministries/Departments and stakeholders.2. Reports shall be submitted in Hindi and English, with copies for both Houses of Parliament, and made available on the website.3. Reports and summaries will be accessible on the Law Commission's website.4. Develop partnerships with law universities and policy research institutions; offer internships to law students.5. Engage consultants or experts for specific projects as needed.","President Droupadi Murmu has sanctioned the constitution of the 23rd Law Commission of India. The commission will serve from September 1, 2024, to August 31, 2027. It will comprise a full-time Chairperson, four members, and additional ex-officio and part-time members.","https://static.toiimg.com/thumb/msid-113007768,imgsize-577178,width-400,resizemode-4/113007768.jpg"
People doubt Centre's actions: Biren son-in-law in letter to Shah,https://timesofindia.indiatimes.com/india/people-doubt-centres-actions-biren-son-in-law-in-letter-to-shah/articleshow/113007352.cms,"The MLA, who is also son-in-law of CM N Biren Singh, urged Shah to withdraw CAPF that were ""mostly present as mute spectators"" and allow state forces ""to take charge and bring peace"". He said drone strikes and shelling were a sign of things to come, forcing people to question Centre ""regarding actions related to stopping this violence"".Singh requested Shah that the reins of Unified Command currently overseeing law and order should be handed to state.He welcomed removal of some units of Assam Rifles that allegedly weren't cooperating with state govt and the public, referring to recent decision to recall two battalions from the ""buffer zones"" and replace them with CRPF.CM Biren Singh visited Senjam Chirang village, where a woman Watham Sanatombi Devi, was wounded when two bombs dropped by drones exploded on her home.On Monday, bombs rained on three IRB bunkers at Meikhang village near Sinam in Imphal East. After reinforcements arrived, a gunfight raged for nearly two hours, forcing the militants to flee. They took away an INSAS Rifle, a Kalashnikov, and an LMG from bunkers, sources said.MLA Imo Singh urged home minister to abrogate agreements for suspension of operations against tribal militant groups that were ""constantly behind the spread of further violence"". He also sought a probe into funding and supply of arms and ammunition to these outfits, pointing out that ""a mere ethnic conflict should not last for such a long time"".Congress termed the drone bombings a threat to national security, saying even Raj Bhavan and CM's residence might not be safe.","MLA Imo Singh urged home minister to abrogate agreements for suspension of operations against tribal militant groups. He also sought a probe into funding and supply of arms and ammunition to these outfits. Congress termed the drone bombings a threat to national security, saying even Raj Bhavan and CM's residence might not be safe.","https://static.toiimg.com/thumb/msid-113007357,imgsize-788809,width-400,resizemode-4/113007357.jpg"
Come clean on Buch's appointment: Congress,https://timesofindia.indiatimes.com/india/come-clean-on-buchs-appointment-congress/articleshow/113007349.cms,"Weeks after short-seller Hindenburg accused Buch of conflict of interest , Congress launched an attack on the regulator, starting with a press conference on Monday with other party functionaries joining in later in the day. The party sought to drag govt into the controversy, demanding that PM Modi ""come clean"" on her appointment as he led Appointments Committee of Cabinet (ACC).Pawan Khera wanted to know if ICICI Bank had declared that it was giving salary and other benefits, such as ESOPs, to the Sebi chairperson. He questioned if Sebi chief or her immediate family were getting a salary or any other financial benefits from other companies.Following ICICI Bank's response defending Buch, Congress general secretary Jairam Ramesh indicated that opposition was going to pursue its attack. ""There has been a wishy-washy response from ICICI Bank to the revelations made by Congress regarding the Sebi chairperson,"" he said.Party chief Mallikarjun Kharge sought Buch's immediate dismissal along with a JPC probe into ""Adani mega scam"".","Congress launched an attack on the regulator, starting with a press conference on Monday with other party functionaries joining in later in the day. Party chief Mallikarjun Kharge sought Buch's immediate dismissal along with a JPC probe into ""Adani mega scam""","https://static.toiimg.com/thumb/msid-113008024,imgsize-2132488,width-400,resizemode-4/113008024.jpg"
"Govt clears Rs 3,307cr semicon plant in Guj",https://timesofindia.indiatimes.com/india/govt-clears-rs-3307cr-semicon-plant-in-guj/articleshow/113005460.cms,"NEW DELHI: Govt on Monday cleared a proposal of Kaynes Semicon to set up a Rs 3,307-crore semiconductor unit in Sanand , Gujarat , that will have the capacity to churn out 6.3 million chips a day.IT minister Ashwini Vaishnaw said an ecosystem for semiconductors is developing in the country and this has been fuelled by the India Semiconductor Mission. ""Today, the Cabinet has approved Kaynes' plant, with a capacity of 6.3 million chips per day.The plant will come up in 46 acres. It is a big plant and a large portion of the production will go for Kaynes Industries. It has already been booked.""The plant will also cater to semiconductor related to the power sector. The company has already acquired land in Sanand, Gujarat for the project, and construction will start soon.Chips produced in the unit will cater to a wide variety of applications that include segments such as industrial, automobile, electric vehicles, consumer electronics, telecom, and mobile phones.""Power-related chips..chips used in automobiles and home appliances, will also be produced in this plant,"" Vaishnaw said briefing reporters. Giving an update on Tata's Dholera plant, the minister informed that land acquisition has already been done for the ""massively large and complex project"".Tata Electronics is setting up a semiconductor fab in partnership with Powerchip Semiconductor Manufacturing Corp (PSMC) of Taiwan. This fab will come up at Dholera in Gujarat, and entail an investment of Rs 91,000 crore.On the status of Micron's project, the minister said that the first Made in India chip will come up in the middle of next year. In June last year, Micron announced an investment of $825 million to set up a new assembly and test facility in Gujarat.","Kaynes Semicon to set up a Rs 3,307-crore semiconductor unit in Sanand, Gujarat. It will have the capacity to churn out 6.3 million chips a day. Power-related chips used in automobiles and home appliances, will also be produced in this plant.","https://static.toiimg.com/thumb/msid-113005486,imgsize-87578,width-400,resizemode-4/113005486.jpg"
2 attacks revive wolf terror in Uttar Pradesh's Bahraich after 6-day lull,https://timesofindia.indiatimes.com/city/lucknow/woman-saves-6-year-old-son-from-wolfs-jaws-in-ups-bahraich/articleshow/112974854.cms,"Since March, eight people, seven of them children, have died in wolf attacks in the Bahraich region of Uttar Pradesh

Lone wolf may be the killer, says expert

LUCKNOW: Two stealth attacks on people asleep outdoors broke a six-day lull in wolf terror in UP's Bahraich early on Sunday, starting with a six-year-old child being dragged away by his neck before the boy's muffled scream woke up his mother and led her to make a desperate lunge that scared away the predator.Gudiya, of Hardi village, had her son Paras next to her on a cot on the veranda of their home when the wolf sneaked up on them and targeted the child.The attack was eerily similar to the one in which a seven-year-old boy, Ayansh, was killed after being snatched from his sleeping mother in the same area on July 26.Paras was lucky to escape with bite marks in the neck region, just as 55-year-old Kunnu Lal of nearby Darhiya village, who was rescued by his family after a wolf pounced on him barely two hours after the first attack. ""I woke up to find my boy in the animal's jaws. I acted instinctively and pulled my son away with as much strength as I could muster. My cries for help alerted others and the wolf disappeared in the dark,"" Gudiya said.Since March, eight people, seven of them children, have died in wolf attacks in the Bahraich region. Over 20 people have been wounded. The attack on Paras took place around 2.30am. The child is being treated at Mahsi community health centre near the village. Kunnu Lal, who was taken to the same facility, had similar injuries. Divisional forest officer Ajeet Pratap Singh confirmed that both were wolf attacks.Over 150 provincial arm- ed constabulary personnel and 25 forest department teams have been deployed to tackle the wolf terror am- id reports the attacks might be by a single rogue animal.A lone wolf rather than a pack of six may have killed eight people — seven of them children — in Bahraich since March, biologist and ex-Wildlife Institute of India dean Yadvendradev Vikramsinh Jhala said Sunday after a resurgence of nightly attacks in two adjacent villages in district, reports Pathikrit Chakraborty. Jhala, who has extensively studied wolf behaviour, said pattern of injuries indicated a single animal was involved in the fatal attacks so far. “If a pack of wolves were involved, the bodies would have been decapitated. In all the documented cases, the bodies were found intact,” he said.","Since March, eight people, seven of them children, have died in wolf attacks in the Bahraich region of Uttar Pradesh. Over 20 people have been wounded. A lone wolf rather than a pack of six may have killed eight people in the region since March.","https://static.toiimg.com/thumb/msid-112975365,imgsize-46302,width-400,height-225,resizemode-72/112975365.jpg"
'I'm working on a new stainless steel...': Donald Trump mimics Elon Musk at Moms for Liberty event,https://timesofindia.indiatimes.com/world/us/im-working-on-a-new-stainless-steel-hub-donald-trump-mimics-elon-musk-at-moms-for-liberty-event/articleshow/112957003.cms,"Former President Donald Trump on Friday impersonated Tesla CEO Elon Musk discussing rocket development , which drew laughter from the crowd at annual Moms for Liberty event in washington, DC.Impersonating Musk, Trump said, ""With Elon, it's like, 'Well, you know, I'm working on a new stainless steel hub that will help us navigate around the engines much faster, because there's an issue with the type of engine going into space nowadays.’”He continued jokingly, “‘But in the end, I think we can have a good hookup because of the new foils that are coming up.’”Reflecting on Musk’s thought process, Trump added, ""I'm hearing everything that's going through his mind.But he's like, he's a super genius guy.""The Republican presidential candidate also mentioned that Musk had given him a ""tremendous endorsement"" and described him as ""a very different kind of guy"" who thinks as he speaks.""I'm a huge fan of his electric car; I think it's incredible,"" Trump said, though he also noted, ""I'm a big fan of electric, but they don't go far and they are expensive.""Trump also hinted at another upcoming interview with the Tesla CEO after a recent one with Musk on X in mid-August.Donald Trump also criticised Vice President Kamala Harris , calling her a ""defective person"" at the event. He commented on Harris's limited media presence, saying that her lack of interviews was a reflection of her inadequacies.","Former President Donald Trump on Friday impersonated Tesla CEO Elon Musk discussing rocket development. Trump also criticised Vice President Kamala Harris, calling her a ""defective person"" at the event. He commented on Harris's limited media presence, saying that her lack of interviews was a reflection of her inadequacies.","https://static.toiimg.com/thumb/msid-112957048,imgsize-976570,width-400,resizemode-4/112957048.jpg"
"'I am innocent, saw doctor covered in blood ... ': What RG Kar hospital rape-murder accused Sanjay Roy told his lawyer",https://timesofindia.indiatimes.com/city/kolkata/kolkata-doctor-rape-murder-case-prime-accused-sanjay-roy-tells-lawyer-he-wants-to-plead-not-guilty-in-court/articleshow/112974436.cms,"A file photograph of Sanjay Roy

KOLKATA: Sanjay Roy , the prime accused in the rape-and-murder of the RG Kar Medical College and Hospital doctor, in his first interaction with his lawyer in Presidency Jail , has told her that he wants to plead ""not guilty"" in court. Speaking with lawyer Kavita Sarkar , he also said he maintained his innocence in the polygraph test .According to lawyers in touch with Roy, during the polygraph test, he was asked about 10 questions, including what his next act was after committing the murder.Roy interrupted at this point and claimed that he had not committed the murder and such a question does not arise. He said he had entered the room and found the woman lying unconscious. His lawyers claimed that he was asked different questions, including his academic background. There were a few questions related to the incident.During this test - and in his interaction with Sarkar - Roy said he was being framed since he did not even know the woman. When he entered the room, he saw her covered in blood. He claimed that he rushed out of the spot as he panicked. When the CBI officers asked him why he did not inform the police outpost at RG Kar Hospital if he was not guilty, Roy said that he panicked and feared that none would believe his statements.Roy, who has been kept in a high-security ward in Presidency jail, has kept mostly to himself, jail officials said. ""There appears to be brooding, almost with a sense of fear, in the way he talks,"" an officer said, pointing out that he spoke at length with his lawyer under tight security.CBI officers, who have so far spoken to a number of witnesses, believe that Roy had been trying to shift focus and mislead the investigators. But Roy's lawyers claimed that his statement can be corroborated with theCCTV footage to ascertain the truth. ""If he had access to the seminar hall so easily, it shows that there was a security lapse on that night and someone else could also have taken advantage of that,"" said Sarkar, the lawyer appointed by Legal Aid Defence Counsel System for Roy.Sarkar said, ""The CBI has not shared anything related to the case with us. Roy is entitled to a free copy of the FIR. The agency has not even supplied that. Instead, we have been asked to procure a certified copy from the court.""","Sanjay Roy is prime accused in the rape-and-murder of the RG Kar Medical College and Hospital doctor. In his first interaction with his lawyer in Presidency Jail, he said he wants to plead ""not guilty"" in court. He also said he maintained his innocence in the polygraph test.","https://static.toiimg.com/thumb/msid-112974447,imgsize-1817586,width-400,height-225,resizemode-72/112974447.jpg"
