Article Title,Article Link,Article Text,Article Summary,Article Image
"20cr Indians lead 'inactive' lives, urban girls worst-hit, says study",https://timesofindia.indiatimes.com/india/20cr-indians-lead-inactive-lives-urban-girls-worst-hit-says-study/articleshow/113046764.cms,"A first of its kind national survey on sports & physical activity reveals that over 20 crore Indians are ""inactive"" based on international norms, & that girls in cities are most inactive.Inactivity levels are based on WHO recommendations that adults should engage in at least 150mins of activity per week to mitigate health risks, anxiety and depression.Children and adolescents must be active 60 minutes per day - a number that is way off the charts for a society where parents and teachers constantly tell children that they should study first, play after.""One of the biggest myths we need to debunk is that physical activity comes in the way of academics when actually it complements and enhances academic success,"" says Swetha Totapally, regional director for Dalberg Advisors, Asia Pacific, which conducted the survey along with Sports and Society Accelerator, a non-profit organisation. ""Physical activity and sport leads to physiological changes, mood regulation, stamina and cognitive improvements - which translates into individual outcomes."" The survey suggests that a fully active India by 2047 can boost GDP by over Rs 15 trillion annually.We have to distinguish between sports and physical activity, says Desh Gaurav Sekhri, co-founder of Sports and Society Accelerator. ""In India, we have confused physical activity with sport - so the words that come to mind are medals, competition and excellence rather than health, community, productivity.""Among the most disturbing findings is gender gap in physical activity. Girls in cities are the worst hit because of the low proximity to public spaces like parks and maidans, as well as abiding fear over safety. Three-quarters of active time for the average Indian woman is consumed by household chores and caregiving to children and elders.Also, urban inactivity rates are almost twice as high compared to rural areas. There is a pressing need to integrate physical activity into schools for 67% of the students surveyed said their school did not have sports equipment, while 21% said their school did not have a playground.The survey - conducted in Maharashtra, UP, Odisha and Tamil Nadu - relied on focus group discussions with parents, blue collar workers, physical education teachers and students.","A first of its kind national survey on sports & physical activity reveals that over 20 crore Indians are ""inactive"" based on international norms, & that girls in cities are most inactive. A fully active India by 2047 can boost GDP by over Rs 15 trillion annually.","https://static.toiimg.com/thumb/msid-113046848,imgsize-26680,width-400,resizemode-4/113046848.jpg"
Drone bomb attacks on civilians acts of terror: Manipur CM,https://timesofindia.indiatimes.com/india/drone-bomb-attacks-on-civilians-acts-of-terror-manipur-cm/articleshow/113046669.cms,"Security forces captured a drone at Kharam Vaiphei in Kangpokpi district late Monday, giving them a glimpse of what they are up against. Sources said the drones being used by militants are rotor-fitted quadcopters, known to be versatile UAVs that are usually acquired for photography and recreational flying.""Such drones can drop and trigger explosives, including grenades, and fly fast with a top speed of 250 kmph,"" an official said.""But weaponising a hobby drone and operating it for anything other than recreational purpose requires training. The fact that militants are able to do that is worrisome."" Drones can be remotely operated in a range of 500m to 5km. With slight modification, this range can be increased to 10-15km.""Drones first hit the Manipur skies during the conflict last year, albeit only for reconnaissance purposes. Such drones are readily available in open market for prices ranging from Rs 30,000 to Rs 2.5 lakh. They come in parts and can be assembled in three to four hours,"" experts said.Unprepared for aerial assaults and faced with need for adapting strategies to counter these advanced tools effectively, the DGP has formed a five-member committee to examine the use of drones by militants and find ways to effectively deal with them.Headed by state additional DGP (intelligence) Ashutosh Kumar Sinha, it includes GOC of Army's 57 Mountain Division, Maj Gen SS Kartikeya, Assam Rifles IG (South) Maj Gen Rabroop Singh, CRPF IG (Manipur and Nagaland) Vipul Kumar, and BSF's counter insurgency operations DIG in Manipur, JK Birdi.CM N Biren Singh denounced Tuesday ""all forms of violence"" and urged the people of the state to unite against hate, division, and separatism as he condemned the drone bomb attacks on civilians as acts of terrorism.","Drones first hit the Manipur skies during the conflict last year, albeit only for reconnaissance purposes. Such drones are readily available in open market for prices ranging from Rs 30,000 to Rs 2.5 lakh. They come in parts and can be assembled in three to four hours.","https://static.toiimg.com/thumb/msid-113046714,imgsize-57592,width-400,resizemode-4/113046714.jpg"
Air India's Delhi-Vizag flight receives hoax bomb threat,https://timesofindia.indiatimes.com/india/air-indias-delhi-vizag-flight-receives-hoax-bomb-threat/articleshow/113046613.cms,"NEW DELHI: An Air India flight going from New Delhi to Visakhapatnam received a bomb threat Tuesday late night, but it was found to be a hoax after a thorough scrutiny on landing in the port city. Visakhapatnam Airport Director S Raja Reddy said the Delhi Police received the bomb threat call and alerted the airline and the Visakhapatnam airport.""It (flight) landed safely and on thoroughly checking the flight, it was found to be a false call,"" Reddy told news agency PTI, adding that there were 107 passengers on the Vizag-bound flight .After deboarding passengers from the aircraft and checking it, that nothing suspicious was found, the director noted.Meanwhile, boarding on the return flight to Delhi has begun and it is scheduled to leave around 12.30 am, Reddy added.( with input from agency)",Air India flight going from New Delhi to Visakhapatnam received a bomb threat Tuesday late night. It was found to be a hoax after a thorough scrutiny on landing in the port city. There were 107 passengers on the Vizag-bound flight.,"https://static.toiimg.com/thumb/msid-113046620,imgsize-45438,width-400,resizemode-4/113046620.jpg"
BJP: Didi's new law to save herself from humiliation,https://timesofindia.indiatimes.com/india/bjp-didis-new-law-to-save-herself-from-humiliation/articleshow/113046605.cms,"NEW DELHI: BJP Tuesday said the anti-rape legislation passed in Bengal assembly was brought by CM Mamata Banerjee to save herself from humiliation and divert attention from the heinous crime at RG Kar Medical College and Hospital in Kolkata.Questioning why the Mamata govt did not bring the bill earlier, Union minister Shivraj Singh Chouhan also refuted the claim that Bengal was the first state to enact such legislation.He pointed out that Madhya Pradesh was the first state to implement a law in 2017 that imposed death penalty on those who committed rape.""Till now, 42 people have been given death sentence in the state,"" Chouhan said and added that ""Mamata Banerjee will have to face consequences of the way her govt committed highhandedness in handling the case of the rape-and-murder of the medical student"".BJP spokesperson Sudhanshu Trivedi claimed Mamata Banerjee's intention is not to address the issues faced by women but to save herself from the ""humiliation and divert"" the issue. ""All provisions against rape accused are available in the law, but the intent of the one who implements the law also needs to be good. This is the same Vidhan Sabha where Mamata Banerjee stood up to support Sheikh Shahjahan. She even went on to label the victims as peddlers of propaganda,"" he said.""What action was taken against those who destroyed evidence at RG Kar? Her intention is not to address issues faced by women in the state but to save herself from all the humiliation and divert the issue,"" Trivedi added.BJP's Amit Malviya said other than being a desperate attempt to divert from the raging protests, a closer look at the fineprint reveals the law seeks to limit media reporting on judicial proceedings in rape cases.","BJP claims Mamata Banerjee's intention is not to address issues faced by women but to save herself from the ""humiliation and divert"" the issue. Union minister Shivraj Singh Chouhan says Madhya Pradesh was the first state to implement a law in 2017 that imposed death penalty on those who committed rape.","https://static.toiimg.com/thumb/msid-113046609,imgsize-63430,width-400,resizemode-4/113046609.jpg"
"2 Coast Guard men killed, 1 missing as copter crashes",https://timesofindia.indiatimes.com/india/2-coast-guard-men-killed-1-missing-as-copter-crashes/articleshow/113043644.cms,"NEW DELHI: Two Coast Guard personnel were killed and another is missing after their ""Dhruv"" advanced light helicopter (ALH) crashed into the sea while attempting a medical evacuation off Porbandar in Gujarat late Monday night.Coast Guard has deployed four ships, and two aircraft for search and rescue operation. While one crew member was rescued Tuesday morning, the bodies of the co-pilot and an aircrew diver were found later in the day.The captain of the ALH is still to be traced.The ALH was dispatched 11pm Monday to rescue an injured sailor from the Indian-flagged motor tanker Hari Leela around 45-km off Porbandar coast following a request from the master of the vessel.""The ALH, with the four-member aircrew, was forced to make an emergency 'hard landing' at sea while the helicopter was approaching the vessel for the evacuation. The chopper wreckage was later found,"" an official said.The entire fleet of around 330 twin-engine ALHs in the armed forces had to be grounded a few times last year after four major accidents.","Coast Guard has deployed four ships, and two aircraft for search and rescue operation. One crew member was rescued Tuesday morning, the bodies of the co- pilot and an aircrew diver were found later in the day. The captain of the ALH is still to be traced.","https://static.toiimg.com/thumb/msid-113046167,imgsize-34586,width-400,resizemode-4/113046167.jpg"
MHA to SC: Bengal posing hurdle to CISF at RG Kar,https://timesofindia.indiatimes.com/india/mha-to-sc-bengal-posing-hurdle-to-cisf-at-rg-kar/articleshow/113042278.cms,"NEW DELHI: Union home ministry told Supreme Court on Tuesday that West Bengal govt has adopted a ""blatant non-cooperative approach"" towards CISF , tasked by SC to provide security to RG Kar Medical College and Hospital following the rape-murder of a doctor on its premises.Terming it ""wilful non-compliance of SC orders"", MHA said despite repeated meetings of high-ranking CISF officers with Kolkata police commissioner and home ministry's missives to the state chief secretary, ""there has been no response from the state govt"" to provide adequate accommodation and security gadgets to the paramilitary personnel.Terming the situation tense, MHA said when safety of doctors, women doctors in particular, and healthcare professionals was a top priority at this juncture, the state's non-cooperative approach was not only surprising but a clear violation of the SC order, which had directed deployment of CISF with the consent of the state govt.""Inaction of West Bengal, despite the repeated requests, is symptomatic of a systemic malaise wherein such non-cooperation with central agencies, operating under court orders, is the norm. It is not only contemptuous but goes against all constitutional and moral principles which a state must abide by,"" MHA said.The Centre accused the Mamata Banerjee govt of wilfully adopting a non-cooperative approach to create hurdles and jeopardise the SC's suo-motu proceedings.The home ministry said two companies of CISF comprising 184 personnel, including 54 women, under the command of a woman officer, were deployed at RG Kar Hospital from Aug 22 on SC orders. As no provision was made by the state govt for their accommodation near the hospital, the personnel were staying at the CISF campus and travelled an hour to reach the hospital.Despite the ministry taking up the issue with state chief secretary for adequate transport facilities and security gadgets, there was no response from state govt, it said.""Due to non-availability of accommodation, security gadgets and paucity of transportation, duty personnel, especially women personnel, are facing a lot of difficulties in performing their duties after travelling from various locations to reach the hospital,"" it said.","West Bengal govt has adopted a ""blatant non-cooperative approach"" towards CISF. CISF was tasked by SC to provide security to RG Kar Medical College and Hospital following the rape-murder of a doctor on its premises. MHA said despite repeated meetings of high-ranking CISF officers with Kolkata police commissioner and home ministry's missives to the state chief secretary, ""there has been no response""","https://static.toiimg.com/thumb/msid-113042300,imgsize-104028,width-400,resizemode-4/113042300.jpg"
SC to Madras HC: File report on late release of graft case ruling,https://timesofindia.indiatimes.com/india/sc-to-madras-hc-file-report-on-late-release-of-graft-case-ruling/articleshow/113041950.cms,"NEW DELHI: On the CBI 's allegation that a detailed order passed by a Madras high court judge in a corruption case in 2017 was made available only after he had demitted office, the Supreme Court directed the high court's registrar general on Tuesday to submit a report detailing the date on which the judgment was received by the registry from the judge's office and when it was made available to the public on the high court website.A bench of Justices Abhay Oka and Augustine George Masih passed the order on a petition filed by CBI challenging the order passed by the single-judge bench of Justice T Mathivanan quashing a corruption case against an IRS officer.""The contention of the petitioner is that on May 15, 2017 a single line order was pronounced by the learned judge and till the date on which the learned judge demitted office reasoned judgment was not available. We therefore direct the Registrar General of the high court to furnish the following information - the date on which the detailed judgment was received by the registry from the judge's office and the date when the detailed judgment was uploaded,"" the bench said.The court also asked whether there was any administrative direction from the high court chief justice for fresh hearing of nine cases that were heard by the judge, and whether the case, that was the subject matter of the current special leave petition, was included among those cases.The single-judge bench had quashed criminal proceedings in an alleged disproportionate assets case involving an IRS officer from the 1999 batch, who was working as the additional commissioner of Income Tax at the time of the registration of the FIR. The allegations pertain to the accumulation of assets and pecuniary resources amounting to over Rs 3.2 crore by the officer and his wife between Jan 1, 2002, and Aug 30, 2014. The HC had held that the proceedings appeared to have been initiated with mala fide intent, with the ulterior motive of personal vendetta.",CBI alleges that a detailed order passed by a Madras high court judge in a corruption case in 2017 was made available only after he had demitted office. Supreme Court directed the high court's registrar general to submit a report detailing the date on which the judgment was received by the registry from the judge's office.,"https://static.toiimg.com/thumb/msid-113041957,imgsize-89486,width-400,resizemode-4/113041957.jpg"
NEET-PG Exam: Father and Son Doctor Duo Take NEET-PG Exam Together,https://timesofindia.indiatimes.com/city/ahmedabad/father-and-son-doctor-duo-take-neet-pg-exam-together/articleshow/113005532.cms,"Deepak Vyas and his son Samisth Vyas. Samisth completed MBBS in 2023 and is currently doing his internship

AHMEDABAD: When Dr Deepak Vyas and Dr Samisth Vyas appeared for the NEET-PG examination earlier this year, they became one of the rare father-son duo who wrote this tough exam together in the same year, on the basis of which admission in PG medical courses is granted in the country.Interestingly, Dr Samisth, who completed his MBBS in 2023 and is currently doing his internship, scored more than his father, who has 28 years of experience! ""Son proved to be better than the father.I had clinical experience, but my son scored better,"" said 51-year-old Dr Vyas.The duo declined to share their scores, saying that the first attempt was more for experience and that Dr Samisth would take the exam again.""When Samisth started preparing for his NEET-PG exams, I decided to give it a shot. When I passed MBBS in 1996, conditions were such that I had to start working and I could not pursue specialisation. Hence, I took it as a challenge to write the NEET-PG exam to test my knowledge, way of learning and format,"" says Dr Deepak Vyas.""I wanted to give company and competition to my son, who passed from GMERS Gandhinagar. We studied together where I guided him in practical aspects, while he would help me with the theoretical aspects from his syllabus.""Dr Vyas said when he last appeared for the MBBS exam 28 years ago, the format was descriptive, and the MCQ format in which NEET-PG is conducted was unthinkable. ""I am from the pen and paper era when MBBS marks were considered for PG admission. Writing the exam on the computer in multiple choice questions (MCQ) format was a new experience,"" added Dr Vyas, a medical counsellor with Apollo Hospitals.The duo said that the examination was a good way to prepare for what comes next – Samisth, who wishes to pursue MD (medicine), will appear next year with better preparation to get admission in his desired field. So, the duo did not fret much about the exam or rank this year as the purpose was not to secure a seat. They had different centres for the exam, they added.The outcome was a win-win. The duo said that it was the spirit of competition that kept them going. ""The result was not the goal – it was the journey, the time spent together and the sense of achievement that we will cherish,"" said Samisth.","Dr Deepak Vyas and his son Samisth appeared for the NEET-PG examination earlier this year. They are one of the rare father-son duo who wrote this tough exam together in the same year. Dr SamistH, who completed his MBBS in 2023 and is currently doing his internship, scored more than his father.","https://static.toiimg.com/thumb/msid-113018029,imgsize-37996,width-400,height-225,resizemode-72/113018029.jpg"
"Sumit Antil wins gold in javelin throw F64, becomes first Indian man to defend title in Paralympics",https://timesofindia.indiatimes.com/sports/paris-paralympics/sumit-antil-wins-gold-in-javelin-throw-f64-becomes-first-indian-man-to-defend-title-in-paralympics/articleshow/113003013.cms,"NEW DELHI: Sumit Antil made history on Monday, becoming the first Indian man and second from the country to successfully defend a Paralympic title, winning gold in the F64 javelin throw category with a record of 70.59 meters at the Paris Games.The 26-year-old from Sonipat, Haryana, surpassed his own previous Paralympic record of 68.55m set in Tokyo three years ago.Antil remains the world record holder in this category with a throw of 73.29m.Antil, the reigning world champion, joins shooter Avani Lekhara as the second Indian to defend a Paralympic gold medal.Lekhara had achieved this feat in women's 10m air rifle standing SH1 event at the Paris Paralympics after her initial win in the same event at the Tokyo Games.Antil becomes part of an exclusive group of three Indians to have won two Paralympic gold medals, alongside Avani Lekhara and Devendra Jhajharia, who clinched javelin throw F46 gold in the 2004 Athens and 2016 Rio Games.Antil's recent achievements include winning gold in the World Para Athletics Championships in both 2023 and 2024, and in the Asian Para Games held last year in Hangzhou, China.His second-round throw of 70.59m in Paris ensured his dominance, while his other significant efforts included 69.11m in the opening attempt and 69.04m in his fifth. However, he did not meet his personal goal of breaching the 75m mark.The silver medal in the F64 category went to Dulan Kodithuwakku of Sri Lanka with a throw of 67.03m while Michal Burian of Australia claimed bronze with 64.89m.Among other Indian competitors, Sandeep and Sandip Sanjay Sargar finished fourth and seventh with throws of 62.80m and 58.03m, respectively.The F64 category includes athletes with lower limb impairments, who compete using prosthesis or are affected by differences in leg length.Antil's journey in the sport began after he lost his left leg below the knee in a motorbike accident in 2015. A Ramjas College student in Delhi, Antil was involved in wrestling before his accident led to the amputation.Introduced to javelin by a para athlete in his village in 2018, he even competed against Tokyo Olympics champion Neeraj Chopra in the able-bodied Indian Grand Prix series in March 2021, finishing seventh with a throw of 66.43m.On the same day, Yogesh Kathuniya secured his second consecutive Paralympic silver in men's discus throw F-56 category with a season's best effort of 42.22m.The 27-year-old achieved the podium-clinching distance in his first attempt.Brazil's Claudiney Batista dos Santos set a new Games record with 46.86m to win his third consecutive gold, while Greece's Konstantinos Tzounis took bronze with a throw of 41.32m.The F-56 classification includes athletes with limb deficiencies, leg length differences, impaired muscle power, and limited range of movement.Kathuniya developed Guillain-Barre syndrome at the age of 9, a rare autoimmune condition causing numbness, tingling, and muscle weakness that can lead to paralysis. His recovery and return to mobility were possible due to his mother, Meena Devi, who learned physiotherapy techniques to aid his rehabilitation.Kathuniya is a commerce graduate from Delhi's Kirori Mal College, and besides two Paralympic silver medals, he has three world championship medals to his name.On Sunday, Preethi Pal made history by becoming the first Indian woman track and field athlete to win two medals at the Paralympics.The 23-year-old secured bronze in the 200m T35 category with a personal best time of 30.01 seconds, adding to her earlier bronze in the 100m T35 category. She joins shooter Avani Lekhara as the only Indian women to have won two medals in a single Paralympics, with Lekhara securing a gold and a bronze in Tokyo.Preethi, a farmer's daughter from Muzaffarnagar in Uttar Pradesh, was born with significant physical challenges. Her lower body was in plaster for six days after birth, leading to weak legs and an irregular leg posture. She underwent various treatments, including wearing calipers for eight years from the age of five.The T35 classification involves athletes with coordination impairments such as hypertonia, ataxia, and athetosis.Nishad Kumar, hailing from Una in Himachal Pradesh, earned India's third para-athletics medal and seventh overall at the Paris Paralympics with a silver in the men's high jump T47 category.The 24-year-old achieved a season's best effort of 2.04m. Nishad, who lost his right hand in a grass-cutting machine accident at age six, had previously won silver in Tokyo with a jump of 2.06m.","Sumit Antil becomes first Indian man to successfully defend a Paralympic title. He won gold in the F64 javelin throw category with a record of 70.59 meters. The 26-year-old from Sonipat, Haryana, is the reigning world champion. He joins shooter Avani Lekhara as the second Indian to defend a gold.","https://static.toiimg.com/thumb/msid-113003516,imgsize-42888,width-400,resizemode-4/113003516.jpg"
Yuvraj Singh's video of him saying 'my father has mental issues' goes viral after Yograj Singh's tirades against MS Dhoni,https://timesofindia.indiatimes.com/sports/cricket/news/yuvraj-singhs-video-of-him-saying-my-father-has-mental-issues-goes-viral-after-yograj-singhs-tirades-against-ms-dhoni/articleshow/113015214.cms,"NEW DELHI: Former Indian cricketer Yograj Singh , father of legendary all-rounder Yuvraj Singh , recently criticized MS Dhoni , accusing him of negatively impacting his son's cricket career. Yograj's remarks highlight a longstanding grievance, alleging that Dhoni's influence curtailed Yuvraj's career, despite his crucial contributions to Indian cricket, particularly in the 2007 T20 World Cup and the 2011 ODI World Cup under Dhoni's captaincy.After the recent remarks by Yograj, a video of his son Yuvraj has gone viral, in which the World Cup-winner was saying that his father has ‘mental issues'.Yuvraj, India's 2011 World Cup hero, expressed concern over his father's various statements, suggesting that his father has ""mental issues"" and is unwilling to accept it. Yuvraj made these comments during a podcast, signaling his discomfort with his father's persistent accusations.""I think my father has mental issues and he just doesn't want to accept it,"" Yuvraj had said in a podcast.Yuvraj's cricket career, spanning 17 years, was marked by significant achievements, including pivotal roles in India's victories in the 2007 T20 World Cup and 2011 ODI World Cup.However, after 2014, his appearances for the national team diminished, with his final international match being in 2017 against the West Indies. Yograj attributes this decline to Dhoni's influence on the team's selection decisions.In a recent interview on the Zee Switch YouTube channel, Yograj expressed his deep resentment towards Dhoni, stating: ""I won't forgive MS Dhoni. He should look at his face in the mirror. He is a very big cricketer, but what he has done against my son can never be forgiven in life. I have never forgiven anyone who has wronged me, and I never will, even if they are family. That man (MS Dhoni) destroyed my son's career, which could have lasted four to five more years.""Yuvraj is widely regarded as one of the most illustrious cricketers in Indian history, having amassed nearly 12,000 runs and scored 17 centuries in 402 matches across formats. His all-round performance in the 2011 World Cup, where he scored 362 runs at an average of 90.50 and took 15 wickets, earned him the Player of the Tournament award.","Yuvraj Singh's father Yograj has accused MS Dhoni of negatively impacting his son's cricket career. Yuvraj, India's 2011 World Cup hero, expressed concern over his father's various statements, suggesting that his father has ""mental issues"" and is unwilling to accept it. The World Cup-winner is widely regarded as one of the most illustrious cricketers in Indian history.","https://static.toiimg.com/thumb/msid-113015554,imgsize-54946,width-400,resizemode-4/113015554.jpg"
