Article Title,Article Link,Article Text,Article Summary,Article Image
PM Modi wishes speedy recovery to Saudi King Salman bin Abdulaziz,https://timesofindia.indiatimes.com/india/pm-modi-wishes-speedy-recovery-to-saudi-king-salman-bin-abdulaziz/articleshow/110348713.cms,"NEW DELHI: Prime Minister Narendra Modi on Wednesday expressed deep concern regarding the health reports of Saudi Arabia's King Salman bin Abdulaziz and wished him a speedy recovery .King Salman bin Abdulaziz Al-Saud, 88, is currently undergoing treatment for lung inflammation in Jeddah, as per media reports. Meanwhile, the Crown Prince and de facto ruler of Saudi Arabia, Mohammed bin Salman, has postponed his planned visit to Japan.""Deeply concerned about the reports of the health of His Majesty @KingSalman bin Abdulaziz of the Kingdom of Saudi Arabia. I join the people of India in wishing him a speedy and full recovery,"" PM Modi wrote in a post on X.King Salman bin Abdulaziz Al-Saud has been the reigning monarch of Saudi Arabia since the passing of King Abdullah in 2015. Earlier, in 2020, he underwent surgery to remove his gallbladder.","King Salman bin Abdulaziz Al-Saud, 88, is currently undergoing treatment for lung inflammation in Jeddah. Meanwhile, the Crown Prince and de facto ruler of Saudi Arabia, Mohammed bin Salman, has postponed his planned visit to Japan. PM Modi joined the people of India in wishing him a speedy and full recovery.","https://static.toiimg.com/thumb/msid-110348865,imgsize-1029129,width-400,resizemode-4/110348865.jpg"
Graffiti against Kejriwal: Accused produced before Delhi court,https://timesofindia.indiatimes.com/india/graffiti-against-kejriwal-accused-produced-before-delhi-court/articleshow/110348031.cms,"NEW DELHI: Delhi Police produced Ankit Goyal, who was arrested for writing death-threatening graffiti against Delhi Chief Minister Arvind Kejriwal, before the Tis Hazari court here on Wednesday.Goyal, 33, a resident of Bareilly, was arrested earlier in the day. According to the police, he works in a government bank.He is not associated with any political party, the police sources added.It also seems that the mental condition of the accused is not good, although this can be confirmed only after a medical examination, the police sources said.The Metro Unit of Delhi Police had registered an FIR and was investigating the matter.Earlier, the Aam Aadmi Party accused the Bharatiya Janata Party of plotting an attack on Delhi CM Kejriwal .While addressing a press conference in the national capital, AAP MP Sanjay Singh said, ""The BJP has been in a state of panic ever since Arvind Kejriwal came out of jail.The BJP is now plotting to launch a deadly attack on Arvind Kejriwal. Thisconspiracy is being conducted directly from the Prime Minister's Office. A threat of attack on Kejriwal ji has been written at Rajiv Chowk and Patel Nagar Metro stations.""He alleged that Prime Minister Narendra Modi and the BJP are so immersed in hatred that they are conspiring to kill the Delhi CM, adding that the PMO, BJP and PM Modi will be responsible if anything happens to Kejriwal.""PM Narendra Modi and the BJP are so immersed in hatred and revenge that they are conspiring to kill Arvind Kejriwal ji. I want to tell the government, administration and Election Commission that if anything happens to Arvind Kejriwal, the PMO, BJP and Narendra Modi will be responsible for it,"" the AAP leader said. (ANI)","Ankit Goyal, 33, a resident of Bareilly, was arrested earlier in the day. According to the police, he works in a government bank. He is not associated with any political party, police sources added. It also seems that the mental condition of the accused is not good, although this can be confirmed only after a medical examination.","https://static.toiimg.com/thumb/msid-110348054,imgsize-598280,width-400,resizemode-4/110348054.jpg"
"INDIA bloc working as a well-oiled machinery, getting people’s support: Laliteshpati Tripathi",https://timesofindia.indiatimes.com/india/india-bloc-working-as-a-well-oiled-machinery-getting-peoples-support-laliteshpati-tripathi/articleshow/110347361.cms,"Laliteshpati Tripathi

Shailvee Sharda

What is your biggest challenge as a lone candidate of

TMC

in UP?

What made you pick Bhadohi over Mirzapur where you have a stronger base?

How well has the alliance worked for you?

TMC and Congress aren’t on great terms in West Bengal. Did you draw flak on this account?

Is Mamata Banerjee keeping an eye on your election, or are you by yourself?

Any direct interaction with Mamata Banerjee on election?

What are your poll promises?

How well are you placed in the constituency?

ji

Trinamool Congress ’s lone candidate in UP ,, who is contesting from Bhadohi as INDIA bloc pick, is confident of his victory. Talking to, he spoke about the challenges and poll prospects. Excerpts:When we started out two-and-a-half months ago, the common suggestion was that I should contest on Samajwadi Party’s symbol, but I kept reinforcing and the challenge of people not knowing my party’s symbol was eventually won over.We were careful about the selection of words that connected with the people to describe the symbol as ‘phool’ (flower) is normally used by the BJP in the Hindi belt. We used ‘Do daali aur chhe patti wala phool’ to help voters recall the symbol.Mirzapur was my first choice and I have a personal connection with that seat. But I accepted the decision of the leadership. Bhadohi is also not new to me because of my familial association. Bhadohi was one of the safest seats that SP could offer to TMC. Soon, I realised that most constituencies are the same and the strategy to reach out to voters should be tweaked according to hyperlocal needs. We did extensive visits to establish connections with voters.I am an INDIA bloc candidate and have all the support from members of constituent parties. Though it took some time for the alliance dharma to trickle down but when it did, it worked like well-oiled machinery. AAP, which has a small presence in this region, started working on its own. Akhilesh Yadav’s rally pulled people from neighbouring constituencies as well.Initially, there was some hesitation, but when instructions came from the high command, problems were ironed out.We send regular updates and get questions/suggestions and feedback from her end. She also sent TMC MP Nadim-ul-Haque as her emissary, and recently, Rajya Sabha member Sushmita Dev also camped here. She also sent a couple of MLAs to oversee activities.Yes. We planned a mega rally but then we realised that the sixth phase was crucial for the party in West Bengal, and she was more needed there.I have kept Nyay Patra and Samajwadi Party manifesto as the base and picked up points from them besides listing out local issues like a university in the district, need for a better system to facilitate carpet export and promote skill development opportunities.If we keep Akhilesh Yadav’s rally as a reference point, as compared to 2019 or 2022 elections, people are listening more carefully to what the INDIA bloc leaders are saying. During campaigning, I realised that the alliance manifesto has percolated with more clarity than Modi’s guarantee. In fact, people of this constituency are fighting elections as they feel that the double engine has failed them on various fronts. The BJP is not sure of its candidate for the seat. Three different candidates have contested on the BJP ticket since 2014. People want to give a chance to someone other than the BJP candidate.","Trinamool Congress’s lone candidate in UP, who is contesting from Bhadohi as INDIA bloc pick, is confident of his victory. Laliteshpati Tripathi spoke about the challenges and poll prospects.","https://static.toiimg.com/thumb/msid-110347374,imgsize-440692,width-400,resizemode-4/110347374.jpg"
"Sultanpur nothing to do with Rae Bareli, Amethi; issues purely local here: Maneka Gandhi",https://timesofindia.indiatimes.com/india/sultanpur-nothing-to-do-with-rae-bareli-amethi-issues-purely-local-here/articleshow/110347239.cms,"Maneka Sanjay Gandhi

Pankaj Shah

How do you see the political issues churning up nationally this election?

The BJP leadership is spinning the political narrative around Hindutva. Don’t you think the election is going on a communal track?

Are you dissociating yourself with the BJP’s campaign line?

Then how do you tend to go about it?

Do you prefer keeping a very low profile while connecting with people?

What’s your opinion about BJP taking on Congress in Rae Bareli and Amethi calling for making them “Parivar mukt”.

You have been associated with the BJP for over two decades. How much has the party changed over the time?

Didn’t it hurt when your son Varun who himself has been an MP, was benched by the BJP?

Varun has been missing from action ever since he was denied a ticket. Will he campaign?

What future do you see for Varun?

You said that Sultanpur is your only focus. What kinds of problems do people come up with and do you go about it?

The BJP leaders keep raising the Ram Temple issue. PM Narendra Modi has been cornering opposition for not attending Ram Temple consecration ceremony. How do you see the overall issue?

Do you plan to visit Ram Temple?

How do you see the challenge from the opposition? You won the last election by a narrow margin (

.

Refusing to comment on the BJP 's call to wipe out the Congress from Rae Bareli, eight-time MPsays she prefers to focus only on her constituency. Seeking re-election, the BJP MP from Sultanpur envisions a bright future for son Varun Gandhi who has been benched by the BJP this Lok Sabha elections. In an interview with, she spells out her strategy.Excerpts…I have no idea about issues outside Sultanpur. And for me issues in Sultanpur are purely local.Not here in Sultanpur.I don’t dissociate or associate myself. I just want to stay with people in Sultanpur. My objective here is to see what people want here.See, there is no need to create big problems when there are none. We have tendencies to create big issues for nothing. We have no big issues here. People just want to remain connected with their elected representatives (MPs and MLAs).That’s the only way I work.Seriously, I just don’t want to get into this. I just don’t want to comment on them at all. I never comment on other seats and other parties and their leaders. Rae Bareli and Amethi are not an issue here in Sultanpur.You know, all political parties adapt themselves to leaders. So as the leader comes there is an adaptive change in a party and its organisation.Let’s just finish it off. I just can’t keep feeling the pain.I do expect him to campaign here soon.I see a very bright future for him. And I am sure he will work very hard for it. A party does not depend only on MPs. In fact, most of the leaders in BJP are not MPs.They often come up with bizarre problems. There is a man who wants the body of his wife exhumed. I don’t tell a lie. Everybody’s work is done. And if it is not done then it is explained as to why it could not be done.It is not an issue here. Ram Mandir is in everybody’s heart. It is not an active issue for me and my supporters here.I visited the temple before the consecration ceremony.14,000 votes)I am working very hard. My party is working. I hope my winning margin will significantly increase this time.",Eight-time MPsays she prefers to focus only on her constituency of Sultanpur. Refuses to comment on the BJP's call to wipe out the Congress from Rae Bareli. Vows to campaign for son Varun Gandhi who has been benched by the BJP.,"https://static.toiimg.com/thumb/msid-110347236,imgsize-893074,width-400,resizemode-4/110347236.jpg"
"In Ghatal, two actors and a worn-out flood-relief script",https://timesofindia.indiatimes.com/india/in-ghatal-two-actors-and-a-worn-out-flood-relief-script/articleshow/110347149.cms,"GHATAL: Ghatal’s annual tryst with floods is a hot-button issue that crops up every elections and is put on the back burner after voting. The Ghatal Master Plan was proposed way back in 1959 to bring relief to people living in the lowlying areas in and around the Ghatal sub-division of West Bengal. It took Planning Commission 20 years to okay the plan and its foundation was finally laid in 1982 — the year Trinamool Congress ’s Ghatal candidate Dev was born and his BJP opponent, former Tollywood co-star Hiraan , was all of six.Today, Dev is 41, Hiraan 47, and the proposed master plan, a sepiatinged 65. The lack of its implementation continues to dominate the poll discourse this year too.Considered among the country’s most flood-prone zones, the Ghatal sub-division is located 120km from Kolkata. It lies in the catchment area of the rain-fed Shilabati and Jhumi rivers at the base of the Chhota Nagpur plateau. Boats and canoes replace vehicles as flood waters inundate farmlands, roads and homes, destroying standing crops and displacing people.In 1982, Rs 50 crore was allocated to the plan after it was sanctioned. Today, it is a Rs 1,250-crore project that promises to benefit 17 lakh people across 12 blocks in West and East Midnapore districts by making the rivers navigable, clearing canals and ponds, setting up drainage facilities and pumping stations and building barrages, dams and bridges.According to the earlier plan, Centre was to bear 60% of its cost, and the state govt the rest.Unable to get the project on track, Dev had given up hope and even contemplated quitting politics. But in Feb 2023, CM Mamata Banerjee and party general secretary Abhishek Banerjee stepped in, announcing that if Centre does not fund the project, the state will fund it entirely. A survey will be conducted, and the first tranche of funds will be released before yearend, the CM promised.Hiraan, a PhD in rural development and a post-doctoral researcher at IIT Kharagpur, has not lost sight of the issue. While he has repeatedly stressed that Centre will fund this project, he questions the intent of Dev and the Mamata govt behind raking up the issue only during polls and not after.Dev has been Ghatal’s MP since 2014. It is also a fact that Bengal has been pressing the issue with Centre, but in vain. In his first speech as a Lok Sabha MP in Aug 2016, and his last in Feb 2024, he urged Centre to help mitigate Ghatal’s recurring flood crisis. Ghatal Master Plan figures in every election speech he has made since his nomination was announced by Trinamool on March 10.The battle for Ghatal has also led to an intense off-screen rivalry between Dev and Hiraan, who is also the sitting BJP MLA from Kharagpur.Hiraan’s relentless personal attacks on Dev, an actor with a huge fan following in Bengal, has been an electoral campaign fixture.If Keshpur, where Dev’s extended family lives, votes as it did in 2019, it will be an easy victory for him. Of his 1 lakh-plus victory margin on Ghatal LS seat, Keshpur assembly segment alone gave him a 92,000-vote lead. However, in the 2021 assembly elections, Trinamool’s Siuli Saha could win by a margin of only 20,000 votes.Keshpur grabbed headlines in 1998 following violent clashes between CPM and Trinamool Congress over control of the area, marking the first time Trinamool made inroads into the once-impregnable red bastion of CPM.However, since 2019, BJP has made significant inroads into Ghatal. In the 2021 assembly elections, BJP won the Ghatal seat. The saffron party secured a 41% vote share in the 2019 Lok Sabha contest in Ghatal against Trinamool’s 48%.","The Ghatal Master Plan was proposed way back in 1959 to bring relief to people living in the lowlying areas. It took Planning Commission 20 years to okay the plan and its foundation was finally laid in 1982. Today, it is a Rs 1,250-crore project that promises to benefit 17 lakh people.","https://static.toiimg.com/thumb/msid-110347148,imgsize-1241730,width-400,resizemode-4/110347148.jpg"
Google Doodle marks patent anniversary of musical instrument Accordion,https://timesofindia.indiatimes.com/india/google-doodle-marks-patent-anniversary-of-musical-instrument-accordion/articleshow/110346901.cms,"akkord

NEW DELHI: Google on Thursday celebrated the patent anniversary of the Accordion dedicating a Doodle to the folk music instrument invented during the 1800s.""On this day in 1829, an instrument was patented with the name accordion, derived from the German word(chord)"", the Google said.The free-reed instrument has influenced music genres like pop, jazz, folk, and classical among others.""This animated Doodle celebrates the accordion, a free-reed instrument with bellows that has made an impact on music genres including pop, jazz, folk, and classical"", the Google said.Explaining the rise in popularity of the instrument, Google said, ""Throughout the late 1800s, manufacturers in Germany increased their accordion production due to its popularity among folk musicians across Europe.""""As Europeans emigrated around the world, the accordion’s use in music expanded"", it added.Highlighting the reach of the instrument, Google said, ""Today the instrument can be heard in folk music, the Latino polka, the tango, cajun music, and more! One event that the accordion is always present at is Oktoberfest. This lively festival is full of carnival fun, music, and traditional clothing like Dirndl dresses and lederhosen.""","Google dedicates a Doodle to the folk music instrument invented during the 1800s. The free-reed instrument has influenced music genres like pop, jazz, folk, and classical. Google: Accordion can be heard in folk music, the Latino polka, the tango, cajun music, and more.","https://static.toiimg.com/thumb/msid-110347030,imgsize-581721,width-400,resizemode-4/110347030.jpg"
'When I bid for Virat...': Vijay Mallya hopes RCB and Virat Kohli win IPL trophy,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/when-i-bid-for-virat-vijay-mallya-hopes-rcb-and-virat-kohli-win-ipl-trophy/articleshow/110321299.cms,"|

NEW DELHI: Virat Kohli has gone on record more than once that he will never play for any other team in the Indian Premier League ( IPL ) except Royal Challengers Bengaluru ( RCB ).RCB had bought Virat Kohli for a price of USD 30,000 for the 2008 IPL after he led India to victory in the 2008 U19 World Cup.In the 2008 IPL auction, Delhi Daredevils (now Capitals) had a chance to go for Kohli but they opted for Pradeep Sangwan, a left-arm pacer, to beef up their bowling unit and then RCB bought Kohli.In all these years, RCB have failed to win the IPL trophy since 2008 even though they have reached the final thrice - in 2009, 2011 and 2016, but Virat has stuck to his words and has remained loyal to the franchise.In 2008, RCB was co-owned by Vijay Mallya and ahead of the team reaching the playoffs after a remarkable turnaround, Mallya sent across his best wishes to the team and Virat.Mallya posted on X, ""When I bid for the RCB franchise and I bid for Virat, my inner instinct told me that I could not have made better choices. My inner instinct tells me that RCB have the best chance to go for the IPL Trophy. Onward and Upward. Best of luck.""After a poor start to IPL 2024, RCB won six consecutive games to qualify for the playoffs.RCB take on Rajasthan Royals in the Eliminator on Wednesday and if they win, they will play Sunrisers Hyderabad in Qualifier 2 for a spot in the final where they will meet Kolkata Knight Riders","RCB bought Virat Kohli for a price of USD 30,000 for the 2008 IPL. Delhi Daredevils (now Capitals) had a chance to go for Kohli but they opted for Pradeep Sangwan. RCB have failed to win the IPL trophy since 2008.","https://static.toiimg.com/thumb/msid-110321259,imgsize-54144,width-400,resizemode-4/110321259.jpg"
"Pune Porsche crash: Accused teen's bail cancelled, sent to juvenile home till June 5",https://timesofindia.indiatimes.com/india/pune-porsche-crash-accused-teens-bail-cancelled-sent-to-juvenile-home-till-june-5/articleshow/110339988.cms,"What happened on fatal night?



Other arrests made

NEW DELHI: Pune juvenile court on Wednesday cancelled bail of the 17-year-old accused who rammed his Porsche into a motorcycle from behind, resulting in the death of 2 young techies in Pune.The Juvenile Justice Board has remanded the minor accused to a rehabilitation home/observation home till June 5.The decision comes amid a huge public outcry over the court's previous order granting the accused bail in 15 hours under the Juvenile Justice Act with lenient conditions, including 15 days of community service with the Yerwada traffic police, writing a 300-word reflective essay on the accident and its consequences, and undergoing psychiatric counselling.Besides that, the accused, who was allegedly under the influence of alcohol , was asked to seek a doctor’s help to quit drinking.Earlier in the day, a Pune court sent the father of the accused to 2-day police custody till May 24.The father, a prominent builder, is facing charges of giving his son his high-end car to drive despite knowing that the latter did not have a driving licence nor was he trained to drive the car and that his son consumed alcohol. The builder was detained from a lodge in Sambhajinagar, while his driver and associate were picked from a hotel.The builder attempted to outsmart the cops after fleeing the city. He sent one of his vehicles towards Mumbai and another to Goa. He borrowed a vehicle from an associate but it had a GPS fitted in it.The accident occurred around 2.30am on Sunday when the Porsche Taycan, driven by the 17-year-old at 160kmph speed at the time of the crash, rammed into a motorcycle from behind in Kalyaninagar. The collision claimed the lives of Anish Awadhia and Ashwini Kosta, both 24-year-old techies hailing from Madhya Pradesh.Before the accident, the teen along with his friends drank alcohol at two pubs in the city - Cosie and Blak Mariott. He spent Rs 48,000 in 90 minutes at Cosie which the teen and his friends visited at 10.40pm on Saturday evening. They left for the second pub, Blak Mariott, at 12.10am after Cosie stopped serving them.The police also arrested Naman Bhutada (25), the owner of the Cosie pub in Mundhwa, and Sachin Kaatkar (35), a staff member at the establishment. Additionally, Sandip Sangle (35), an assistant restaurant manager at the Blak Marriott pub, also located in Mundhwa, has been taken into custody. The minor driver had reportedly visited these establishments to party with his friends before the fateful accident.","Pune juvenile court on Wednesday cancelled bail of the 17-year-old accused who rammed his Porsche into a motorcycle from behind, resulting in the death of 2 young techies in Pune. The Juvenile Justice Board has remanded the minor accused to a rehabilitation home/observation home till June 5. The decision comes amid a huge public outcry over the court's previous order granting the accused bail with lenient conditions.","https://static.toiimg.com/thumb/msid-110340289,imgsize-2647999,width-400,resizemode-4/110340289.jpg"
Police to interrogate my old and sick parents: Arvind Kejriwal on Swati Maliwal assault case,https://timesofindia.indiatimes.com/india/police-to-interrogate-my-old-and-sick-parents-tomorrow-arvind-kejriwal-on-swati-maliwal-assault-case/articleshow/110340495.cms,"Want fair probe, as the incident has two versions: Kejriwal

(With inputs from agencies)

NEW DELHI: Delhi chief minister Arvind Kejriwal on Wednesday said that the Delhi Police will interrogate his parents on Thursday. It is suspected that the Delhi Police will be interrogating the Delhi CM's parents in connection to the Swati Maliwal assault case.""Tomorrow, Delhi Police will come to interrogate my old and ill parents,"" the Delhi CM said in a post on X.Soon after Kejriwal's post Delhi water minister Atishi also furthered the claims and slammed Prime Minister Narendra Modi for involving Kejriwal's parents in the case.""I want to ask PM Modi and BJP that 85 years old father of Arvind Kejriwal who cannot walk alone without support and the mother of Arvind Kejriwal who just returned home a few days ago after spending a long time in the hospital, do they think that 85-year-old patients raised their hands on Swati Maliwal? Does the BJP feel this?"" said Atishi.Earlier today, in his first reaction to the assault case, Kejriwal demanded a fair probe in the case and claimed ""the incident has two versions"".""I want fair investigation, justice in Swati Maliwal assault case as incident has two versions,"" Delhi CM Arvind Kejriwal told the news agency PTI.The chief minister said the matter is currently ""sub-judice"" and his comment might affect the proceedings.""But I expect there will be a fair investigation. Justice should be served. There are two versions of the event. Police should investigate both versions fairly and justice should be done,"" Kejriwal said.","Delhi chief minister Arvind Kejriwal on Wednesday said that the Delhi Police will interrogate his parents on Thursday. Delhi water minister Atishi also furthered the claims and slammed Prime Minister Narendra Modi for involving Kejriwal's parents in the case. Earlier today, in his first reaction to the assault case, Kejriwal claimed ""the incident has two versions""","https://static.toiimg.com/thumb/msid-110340588,imgsize-1141549,width-400,resizemode-4/110340588.jpg"
'Sent driver with son': Father of Pune crash accused on why he should get bail,https://timesofindia.indiatimes.com/india/pune-porsche-crash-father-of-accused-teen-says-sent-driver-with-son/articleshow/110337832.cms,"Kin seek stringent punishment

NEW DELHI: The father of the minor accused in Pune Porsche car crash which killed two people was sent to two-day police custody on Wednesday. The father, Vishal Agarwal , argued in court that he had sent a driver with his 17-year-old son. The court, however, sent him to judicial custody . The Pune Police had sought 7-day custody of the father.Speaking about the hearing, advocate Asim Saraode, who was arguing on the behalf of the intervener against giving bail to the father, told news agency ANI, ""He tried to present an argument that he had sent a driver with his accused son.Then why was the driver not driving the car and the person with no licence was driving the car?"" Blaming the father for the accident , Saraode said that the father ""failed to protect his minor son"". ""The case is well discussed throughout the nation and the father is at fault as he failed to protect his minor son...,"" he said. The minor boy, who the police claim was drunk at the time of the accident, fatally knocked down two motorbike-borne software engineers in the Kalyani Nagar area of Pune city in the early hours of May 19.The car accident claimed the lives of Anish Awadhiya and Ashwini Koshta, both 24-year-old IT professionals hailing from Madhya Pradesh and working in Pune. After the car crash, the police had registered a case against the teenager's father under sections 75 and 77 of the Juvenile Justice Act and relevant provisions of the Indian Penal Code (IPC). Section 75 deals with ""wilful neglect of a child or exposing a child to mental or physical illnesses"" while section 77 deals with supplying a child with intoxicating liquor or drugs.The father, a prominent builder, is facing charges of giving his son his high-end car to drive despite knowing that the latter did not have a driving licence nor was he trained to drive the car and that his son consumed alcohol. The builder was detained from a lodge in Sambhajinagar, while his driver and associate were picked from a hotel. The builder attempted to outsmart the cops after fleeing the city. He sent one of his vehicles towards Mumbai and another to Goa. He borrowed a vehicle from an associate but it had a GPS fitted in it.The court has sent the father to judicial custody till May 24.The Madhya Pradesh-based parents of the victims of the car accident in Maharashtra's Pune on Tuesday sought stringent punishment for the accused boy as well as his parents, accusing them of being responsible for the death of their children.""We were supposed to send her off in a palanquin (to the groom's house) after her marriage (in future), but now we were forced to carry her body on a bier,"" Ashwini's inconsolable mother Mamata Koshta told PTI in Jabalpur after performing her last rites. ""We want justice for Ashwini. The minor boy and his parents should get stringent punishment. They have not raised him properly... They should have not given him the car,"" she said.Before the accident, the teen along with his friends drank alcohol at two pubs in the city - Cosie and Blak Mariott. He spent Rs 48,000 in 90 minutes at Cosie which the teen and his friends visited at 10.40pm on Saturday evening. They left for the second pub, Blak Mariott, at 12.10am after Cosie stopped serving them.The police have also arrested Naman Bhutada (25), the owner of the Cosie pub in Mundhwa, and Sachin Kaatkar (35), a staff member at the establishment. Additionally, Sandip Sangle (35), an assistant restaurant manager at the Blak Marriott pub, also located in Mundhwa, has been taken into custody. The minor driver had reportedly visited these establishments to party with his friends before the fateful accident.(With agency inputs)","The father of the minor accused in Pune Porsche car crash was sent to two-day police custody on Wednesday. Vishal Agarwal argued in court that he had sent a driver with his 17-year-old son. The court, however, sent him to judicial custody. The Pune Police had sought 7-day custody of the father.","https://static.toiimg.com/thumb/msid-110338109,imgsize-353434,width-400,resizemode-4/110338109.jpg"
