Article Title,Article Link,Article Text,Article Summary,Article Image
"Renowned poet, ex-R&AW officer Keki Daruwalla passes away",https://timesofindia.indiatimes.com/india/renowned-poet-ex-raw-officer-keki-daruwalla-passes-away/articleshow/113755207.cms,"NEW DELHI: Keki N Daruwalla, one of the foremost poets of post-independent India, who also donned the mantle of a cop and intelligence officer with equal felicity, passed away in a hospital on Thursday. He was 87.""He suffered a stroke a year ago and wasn't keeping well. But it wasn't a stroke this time. He died of pneumonia,"" his daughter Anaheita Kapadia told PTI.Born in Lahore to a Parsi family, Daruwalla’s collections of poems include, ""Under Orion"" and ""The Keeper of the Dead"", which earned him the Sahitya Akademi Award in 1984.In 2015, he returned the award as a protest against the Akademi’s inability to stand up boldly against rising intolerance against writers. His ""Landscapes"" received the Commonwealth Poetry Award, Asia, in 1987. In a press release on Friday, the Sahitya Akademi described him as “one of the greatest poets of modern India”Poet and professor Ashwani Kumar said that Daruwalla enjoyed an “edge over his contemporaries like Nissim Ezekiel, A K Ramanujan, and Jayanta Mahapatra in social awareness of history and the mastery over emotional immediacy of language. He redefined the land and landscape of Indian poetry in English.”A recipient of Padma Shri in 2014, Daruwalla’s work was translated into various languages ranging including Spanish, Swedish, German and Russian. Sahitya Akademi recipient writer Mridula Garg said that the poet loved life and history with equal passion. “Both combined to give his poetry a special cadence and a sense of adventure. The present and the past were intermixed in a way that enthralled the reader as a participant in the history of even those he did not know intimately,” she said.Harish Trivedi, former professor of English in Delhi University, said that as a poet, Daruwalla was as deeply engaged with current political and social issues as he was with the ancient civilisations of Persia and Greece. “He also had a fine sense of metre and rhythm which is now so rare,” he said.Daruwalla’s demise drew tributes from a wide spectrum of prominent people. In a post on social media, Congress politician Jairam Ramesh pointed out that the poet was also “a distinguished IPS officer of the 1958 batch and had spent much time in India's intelligence establishment, including R&AW…Tremendously witty and always with a smile, he spoke truth to power at all times. A man of great compassion and empathy, he reflected all that is noble in our syncretic culture.”","Keki N Daruwalla, one of the foremost poets of post-independent India, passed away in a hospital on Thursday. He was 87. His collections of poems include, ""Under Orion"" and ""The Keeper of the Dead"", which earned him the Sahitya Akademi Award in 1984.","https://static.toiimg.com/thumb/msid-113755194,imgsize-437551,width-400,resizemode-4/113755194.jpg"
Meet the Wolf of WhatsApp,https://timesofindia.indiatimes.com/india/meet-the-wolf-of-whatsapp/articleshow/113743565.cms,"Thirukkural

with the Times explores real-world lessons from the classic Tamil text ‘Thirukkural’. Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each. This text is divided into three books with teachings on virtue, wealth, and love and is considered one of the great works ever on ethics and morality. The Kural has influenced scholars and leaders across social, political, and philosophical spheres.

Motivational speaker, author and diversity champion Bharathi Bhaskar explores the masterpiece.

“Nanrari vaaril Kayavar Thiruvudayar





Nenjaththu Avalam Ilar”

One afternoon, my phone rang from an unknown number. The caller, claiming to be from the Mumbai Police’s Narcotics Control Wing, had my Aadhaar and PAN details. He accused me of having a consignment linked to narcotics, saying an arrest warrant had been issued in my name. To make his story more convincing, he asked me to accept a video call to show the warrant and mentioned I would be placed under “digital arrest”.Scam calls are now part of daily life. They often begin with an automated message, claiming to be from a govt agency, warning that your phone will be disconnected unless you speak to an “officer”. Once connected, the scammer uses fear and urgency to cause panic, manipulating emotions to drive victims into transferring funds out of sheer anxiety.Another common scam involves phishing emails or messages posing as legitimate banks, prompting you to click links for rewards or refunds. These links install malware, giving scammers remote access to your device. They can steal money and intercept OTPs, leaving you helpless. These operations are run by tech-savvy fraudsters, often based in call centres across the country, while the masterminds remain in safe havens abroad.Scammers impersonate officials from credible organisations such as tax departments, TRAI, customs or the police, using words like “digital arrest” to create panic. Desperate victims transfer money to avoid arrest. In Delhi NCR alone, scammers swindled up to ₹120 crore between June and August.Stolen money is laundered through “layering” or moving between accounts to evade tracking. While some call centres have been busted, the complexity of these networks — scattered victims, accounts and scammers — makes it challenging to eliminate the problem. As long as people fall for these schemes, fraudsters will continue refining their tactics.Swindlers have long preyed on human vulnerabilities, exploiting emotions and bypassing rational thought. History offers many examples.In 300 BC, Greek merchant Hegestratos tried to sink his ship to avoid repaying a loan. In the 17th century, British conman Gregor MacGregor sold fictitious land to wealthy investors. Jeanne de Valois tricked a French Cardinal into buying jewellery for Queen Marie Antoinette, which she stole herself. Victor Lustig ‘sold’ the Eiffel Tower twice, while Charles Ponzi’s schemes netted $65 billion. India’s Natwarlal famously “sold” the Taj Mahal, Red Fort and Parliament.I often wonder — do these fraudsters feel no remorse, or has guilt simply evaporated?Psychologists believe that many fraudsters don’t feel guilty about their actions. They use a mental process called “neutralisation”, where they justify their deeds by thinking, “These people can afford it, and I need the money more than they do.” A sense of entitlement, combined with the thrill of outsmarting others, drives these individuals. Manipulating people becomes a source of inner gratification.Interestingly, even the ancient Tamil poet Thiruvalluvar addressed this mindset centuries ago. In his work, he observed sarcastically that cheats live without guilt, while honest people constantly question themselves, burdened by their conscience.Happier than men of conscience are these fraudsters,For they never have any pangs of guilt.“Madam, are you there? A consignment with drugs has been shipped under your name,” said the man on the other end.Feigning anxiety, I played along. “Oh, you caught my consignment? Ketamine or cocaine?”After a brief silence, I added, “You have my Aadhaar, right? Just come and arrest me at home. I am waiting.”The line went dead, and I smiled.My daughter will be proud of me as I borrowed the last line from a Vijay movie.","Bharathi Bhaskar explores real-world lessons from the classic Tamil text ‘Thirukkural’ Written by Tamil poet and philosopher Thiruvalluvar, the Kural consists of 1,330 short couplets of seven words each.","https://static.toiimg.com/thumb/msid-113743619,imgsize-77150,width-1000,height-562,resizemode-75/113743619.jpg"
BJP: K'taka withdrawal of CBI general consent is response of professional thief,https://timesofindia.indiatimes.com/india/bjp-ktaka-withdrawal-of-cbi-general-consent-is-response-of-professional-thief/articleshow/113755214.cms,"Siddaramaiah (Picture credit: Agencies)

New Delhi: BJP on Friday flayed Congress over the Karnataka govt's decision to withdraw the general consent to the CBI to probe cases in the state amid the MUDA land allotment row, describing it as a response of a ""professional thief and a corrupt party"".Terming the Congress govt's move a bid to evade a CBI probe into the MUDA ""scam"" allegedly involving CM Siddaramaiah , BJP national spokesperson Shehzad Poonawalla said the decision depicted a ""guilty mind"" in itself.""Thousands of crores have been usurped in the MUDA scam . After this, Congress has done what is expected from any certified 'chor and lootera' (thief and robber). To evade the long hand of law, it has withdrawn the general consent given to the CBI to investigate in the state,"" he said."" Congress is behaving like a professional thief and a professional corrupt party. First to err and then go brazen about it, this is the attitude and approach of Congress in Karnataka and other states where it is in power,"" Poonawalla added.Opposition parties in Karnataka have alleged that the Mysuru Urban Development Authority (MUDA) has fraudulently allotted sites to people who lost land to other development projects, including Siddaramaiah's wife Parvathi.Poonawalla alleged that Siddaramaiah was following the ""same approach"" of Congress since his alleged involvement in the MUDA scam worth Rs 5,000 crore surfaced, and demanded his resignation as CM.""When Narendra Modiji was chief minister of Gujarat, several cases were (registered) against him and the central probe agency was unleashed on him... Yet, being the chief minister, Narendra Modi ji cooperated fully with every investigation,"" he said.""This is the difference between a morally upright individual and one with a guilty conscience,"" Poonawalla said.Amid the MUDA land allotment row, the Karnataka govt on Thursday withdrew general consent given to CBI to investigate cases in the state as it alleged that the federal agency was ""biased"".Announcing the decision after a cabinet meeting chaired by CM Siddaramaiah, law and parliamentary affairs minister H K Patil said, ""It is clear that the CBI or the central govt are not using their instrumentalities judiciously.""",Karnataka govt on Thursday withdrew general consent given to CBI to investigate cases in the state. Opposition parties in Karnataka have alleged that the Mysuru Urban Development Authority has fraudulently allotted sites to people who lost land to other development projects.,"https://static.toiimg.com/thumb/msid-113755286,imgsize-628654,width-400,resizemode-4/113755286.jpg"
BJP raises graft charges against Vadra to target Cong in Haryana,https://timesofindia.indiatimes.com/india/bjp-raises-graft-charges-against-vadra-to-target-cong-in-haryana/articleshow/113755163.cms,"BJP raises graft charges against Vadra to target Cong in Haryana

NEW DELHI: Firing a fresh salvo against Congress ahead of the Haryana polls , BJP on Friday raised the alleged corruption involving Rahul Gandhi's brother-in-law Robert Vadra when the opposition party was in power in the state.BJP spokesperson Gaurav Bhatia claimed the election in the state is a fight between ""Haryana ka laal (son of Haryana)"" and ""dalaal (fixer)"" of the Gandhi family, as he questioned the Congress brass silence on the corruption charges against Vadra and the party's then govt headed by Bhupinder Singh Hooda He said peoplehave made up their mind to elect BJP for a third straight term.While Gandhi has been speaking about farmers' issues, he has not said a word about his ""land-grabbing"" brother-in-law, Bhatia said. Hooda is just a mask and the real face of corruption is the Gandhi family, he alleged, citing questionable land deals involving Vadra.In one case, he noted, Vadra's firm allegedly acquired 3.5 acres of land from farmers and the then Hooda govt changed the land use, allowing him to pocket a huge profit by selling the land parcel at four times the purchase price.In another case, farmers resorted to distress selling of their land after the Congress govt in the state issued a notification to acquire their land and then denotified after a builder linked to Vadra bought their land, he alleged.","BJP raises alleged corruption involving Rahul Gandhi's brother-in-law Robert Vadra. Vadra allegedly acquired 3.5 acres of land from farmers and the then Hooda govt changed the land use, allowing him to pocket a huge profit. In another case, farmers resorted to distress selling of their land after the Congress govt issued a notification to acquire their land.","https://static.toiimg.com/thumb/msid-113755209,imgsize-896665,width-400,resizemode-4/113755209.jpg"
"For Fayyaz, and many more like him, it's been a yo-yo life",https://timesofindia.indiatimes.com/india/for-fayyaz-and-many-more-like-him-its-been-a-yo-yo-life/articleshow/113755044.cms,"For Fayyaz, and many more like him, it's been a yo-yo life

SRINAGAR: If a roller coaster was to morph into life, it would likely be Kashmiri. And, possibly Fayyaz Ganai .The youngster from Kupwara flew on govt's ""Udaan"" scheme to make a life in Kolkata but jolted by the post-Pulwama backlash, Article 370 shutdown and Covid lockdown he never could quite settle down. Coming to Kashmir for safety and forced to Kolkata by circumstances, he was resigned to his fate.Only to be finally back home to become a chef. His story is symbolic of other Kashmiris since 2019.""I don't know how the five years went by,"" says Fayyaz.It is difficult to imagine a more soothing setting in life - the scenic Dal lakefront, milling tourists haggling with eager locals hawking their craft, Kashmiri cuisine adding to their delight, its aroma wafting through the warmth of the day and nip of the night. All forming the mystique of what is Kashmir.But Fayyaz was anxious and searching. A computer operator at a gas agency in Kupwara, he imagined a life beyond the backwaters when, through ""Udaan"", he was recruited by a software giant for its insurance back-office in Kolkata in 2017. The next two years were what he had longed for, till the Pulwama attacks in February 2019 turned his world upside down.""There were attacks on Kashmiris selling shawls in Bengal. My family was worried and asked me to return,"" he said.Fayyaz played smart. As employers understood the pressure on Kashmiris, he flew to Srinagar, and quietly started a restaurant of local delicacies. He used the pretext of marriage to extend his stay and weighed his options.And, just when he felt he could quit the Kolkata job, his world was shattered again on Aug 5, 2019, with the abrogation of Article 370. Kashmir was shut down, the tourist flow stopped. He defaulted on EMIs on a Rs 3 lakh loan taken to set up the restaurant.Desperate, but with considerate employers, Fayyaz returned to Bengal in Oct. But his concerned parents kept nudging him to come back.Hope soared again three months later when basic internet was restored and curfew lifted in Kashmir. ""I resigned on a three-month notice period,"" he recalled. His mind was set on being a quality chef in Srinagar, catering to the taste buds of tourists he imagined flocking to Kashmir again.Again, it was not to be. Covid struck with a nationwide lockdown in March 2020. A hapless Fayyaz took back his resignation. ""I was stranded in Kolkata, and worked from home,"" he recalled.Aided by a scheme to repatriate stranded workers, he returned to Srinagar on WFH for his Kolkata office, and did the remote work till Oct 2022. But this time, he used the stay at home to simultaneously learn the exquisite ""wazwan"" from his brother-in-law, a professional chef. He had his mind made up now. He resigned from his Kolkata job, and made Srinagar his home.Fayyaz has since picked up pieces and put his life together. It has had its ups and downs, more downs than ups. The post-Covid revenge tourism saw an uptick in local and inter-state footfall in 2021, and a solid boom in 2022. But since then, it has been on a slide, with losses mounting.Back home in Kupwara, he has old parents saddled with slip disc, with a monthly medical expenditure of Rs 12,000, and a sister to sustain. His brother Tariq is studying and helps him in the restaurant.Since, the genial young man is hopeful that in future, tourists will be a consistent feature, normalcy would be permanent, and he would see good days. And, just as he had done, Fayyaz is planning to send Tariq out to make a life in Delhi. But, he prays, with better luck.","Fayyaz Ganai flew on govt's ""Udaan"" scheme to make a life in Kolkata. Jolted by the post-Pulwama backlash, Article 370 shutdown and Covid lockdown he never could quite settle down. Only to be finally back home to become a chef.","https://static.toiimg.com/thumb/msid-113755097,imgsize-1391677,width-400,resizemode-4/113755097.jpg"
Will give jobs with pension to all Haryana Agniveers: Shah,https://timesofindia.indiatimes.com/india/will-give-jobs-with-pension-to-all-haryana-agniveers-shah/articleshow/113754946.cms,"Will give jobs with pension to all Haryana Agniveers: Shah

GURUGRAM: Even as he declared that BJP would retain Nayab Singh Saini as CM if it gets a third term in Haryana, Union home minister Amit Shah sought to put a spoke in Congress's efforts to put a lid on the rift between Bhupinder Singh Hooda and his factional rival Selja by accusing the former Haryana CM of having an anti-Dalit mindset.""Don't get tired as you have to work as CM of Haryana for another five years,"" Shah told Saini, his remarks at a large public rally at grain market at Barara in Ambala consolidating the prominence of Saini who was dramatically catapulted into the CM's office because of party's recognition of the fatigue with his predecessor, Manohar Lal Khattar .In his rally, Shah played up the the differences between Hooda and his in-house Dalit challenger, Selja who is widely perceived to be unhappy over having been marginalised in the distribution of tickets. A day after Congress got Hooda and Selja to appear together at a rally addressed by Rahul Gandhi, Shah seized upon the footage of her conversation with a journo that shone the spotlight on the simmering feud. Asked about whether she would campaign for the candidates belonging to the rival faction, Selja bluntly says she was not going to be invited.Referring to the statement, Shah said that the clip was emblematic of Hooda's anti-Dalit mindset.""Dalit brothers of Haryana have not forgotten the Dohana incident and Nijpur incident. Recently, a journalist asked Selja Ji whether she would go to campaign for Hooda. She answered by saying that although she wants to do that, Hooda will not invite her. Hooda still has the mindset. He fears that he will lose an election if a Dalit woman campaigns for him. But we have given a nomination to our Dalit sister,"" he said at a rally in Ladwa assembly constituency. Hooda and Selja had shared dias, for the first time on Thursday, during a Rahul rally.Reiterating the party's commitment made in its manifesto, Shah promised govt jobs with pension to Haryana youths joining armed forces through Agniveer scheme . ""Join the forces with passion. Haryana and the Indian govt will give jobs with pension to all the Agniveers of Haryana,"" the home minister said, asserting ""Pakki pension wali sarkari naukri (govt jobs with pension)"".In Rewari, which has had strong links with the Army, Shah praised mothers for raising their children with sacrifice and valour to protect the country's borders. ""During Congress govts in Haryana, the jobs were given to youth with kharchi and parchi (corruption or recommendation). BJP gave jobs without any kharchi and parchi,"" he said.","BJP would retain Nayab Singh Saini as CM if it gets a third term in Haryana. Shah seized upon the footage of her conversation with a journo that shone the spotlight on the simmering feud. Hooda and Selja shared dias, for the first time on Thursday, during a Rahul rally.","https://static.toiimg.com/thumb/msid-113754986,imgsize-1429787,width-400,resizemode-4/113754986.jpg"
"At 57.3%, turnout for J&K Phase 2 lower than first phase’s 61.4%",https://timesofindia.indiatimes.com/india/at-57-3-turnout-for-jk-phase-2-lower-than-first-phases-61-4/articleshow/113754756.cms,"At 57.3%, turnout for J&K Phase 2 lower than first phase’s 61.4%

NEW DELHI: Total voter turnout in Phase 2 of the ongoing J&K election was 57.3%, higher than the 52.2% polling recorded in 2024 Lok Sabha polls but lower than the 61.8% turnout in 2014 assembly polls as well as 61.4% in Phase 1 of the current poll. Mata Vaishno Devi , a new assembly constituency (AC) carved out in the delimitation exercise of 2022, recorded the highest turnout in Phase 2, at 80.5%, while Habbakadal AC in Srinagar polled a mere 19.8% votes.While the overall female voters’ turnout for Phase 2 polling in J&K, at 56.2%, was 2.1 percentage points less than 58.3% male polling percentage, women’s turnout exceeded that of men in 11 of 26 assembly constituencies that voted on Wednesday. Ten of these 11 constituencies are in Jammu division, while only one — Khansahib — is in Kashmir Valley.Turnouts were higher across the Valley’s Budgam, Ganderbal and Srinagar districts as compared to 2024 LS polls, but significantly lower in Ganderbal and Budgam, when compared with the 2014 assembly polls. Though Srinagar district recorded a low turnout of around 30.1%, it was better than the 24.8% and 27.7% polling recorded in both 2024 LS elections and 2014 J&K polls respectively.In Jammu division, all three districts — Reasi, Rajouri and Poonch — recorded lower turnouts than the 2014 assembly polls. Polling in Rajouri and Poonch was better than in 2024 LS elections, but slightly lower in Reasi. While Reasi, where the decline was the sharpest since 2014, had seen a major terror attack in June with nine persons killed after terrorists fired on a bus, Rajouri and Poonch have seen fierce encounters between the security forces and terrorists in the recent months.The gap between male and female voter turnout was wide in many constituencies of Kashmir region; like, it was over 10.6 percentage points in Zadibal AC, 10.4 in Budgam AC, 9.9 in Lal Chowk AC and 9.6 in Habbakadal AC. Habbakadal by far has recorded the lowest turnout in J&K with a mere 23% of its male electorate and 16.7% of its female electorate turning out to vote. Women voters’ turnout in Eidgah AC and Central Shalteng AC in Srinagar district was lower by almost 8.3 percentage points each.In Jammu, higher participation of women seemed to pushed up the overall turnouts. Barring Mata Vaishno Devi, where female voting percentage was a marginal 0.7 percentage points lower than men’s, ACs in Jammu region saw women voters’ turnout surpass men’s by anything between 4.1 and 11.1 percentage points. In Kalakote-Sundarbani, which recorded the lowest polling percentage in Jammu region, just 64% of it male voters cast their franchise; however, female voters saved the day with over 74% participation, taking the AC turnout to a decent 68.8%.","At 57.3%, turnout for J&K Phase 2 lower than first phase’s 61.4% polling. Mata Vaishno Devi recorded the highest turnout in Phase 2, at 80.5%. Habbakadal AC in Srinagar polled a mere 19.8% votes. In Jammu, higher participation of women seemed to pushed up the overall turnouts.","https://static.toiimg.com/thumb/msid-113754750,imgsize-1150180,width-400,resizemode-4/113754750.jpg"
Pune rain record of 86 years shattered in less than 3 hours,https://timesofindia.indiatimes.com/city/pune/pune-rain-record-of-86-years-shattered-in-less-than-3-hours/articleshow/113679307.cms,"Representative image

Pune's Shivajinagar area Wednesday shattered its 24-hour Sept rainfall record that had stood for 86 years. The IMD station recorded 131mm rainfall, with the bulk of it pouring down in less than three hours, from 2.30pm to 5.30 pm, reports .The final 24-hour figures, measured from 8.30am Wednesday to 8.30am Thursday, will be released Thursday morning, potentially surpassing 132.3mm, the 1938 record of Pune's all-time high rain in September.","Pune's Shivajinagar area Wednesday shattered its 24-hour Sept rainfall record that had stood for 86 years. The IMD station recorded 131mm rainfall, with the bulk of it pouring down in less than three hours, from 2.30pm to 5.30 pm.","https://static.toiimg.com/thumb/msid-113679330,imgsize-867600,width-400,height-225,resizemode-72/113679330.jpg"
'Arvind Kejriwal have crossed all limits of shamelessness': Swati Maliwal slams AAP chief for calling her assault case against Bibhav 'false',https://timesofindia.indiatimes.com/india/arvind-kejriwal-have-crossed-all-limits-of-shamelessness-swati-maliwal-slams-aap-chief-for-calling-her-assault-case-against-bibhav-false/articleshow/113703145.cms,"Swati Maliwal and Arvind Kejriwal

NEW DELHI: AAP Rajya Sabha MP Swati Maliwal on Wednesday slammed party chief Arvind Kejriwal for calling her assault case against Bibhav Kumar ""false"" and asked that if the party can't stand for his female MP, how will he take a stand for the women of Delhi?Maliwal also said that the former chief minister hired best lawyers to take him out of the case, proving that if he again abuse or beat someone then they will save him.""You have crossed all limits of shamelessness Arvind Kejriwal Sir, the goon who attacked me in your presence at your residence, while he was in jail, you hired the country's most expensive army of lawyers to save him, got PC after PC done against me. Today, when he is out on bail, he is being called the biggest leader of the party and they are saying that he has been put in jail in a fake case"", she said in a post on X.Arvind Kejriwal’s aide Bibhav Kumar was granted bail in Swati Maliwal assault case on September 2.""Even the Supreme Court said that who keeps such goons in their residence. If these statements of theirs do not boost the spirits of goons like Bibhav, then what else will? The message is clear - even if you fight again, we will save you. Not every person who is a partner in all your wrongdoings is a great leader. You have a hobby of keeping people who say “Wah Sir, Wah Sir” around you, that is why the world has started looking blurry. Every other day you compare yourself with Maryada Purushottam Ram ! So much arrogance is not good. If someone cannot take a stand for his party's female MP, how will he take a stand for the women of Delhi?,"" she said.This came after Kejriwal, while addressing the Delhi Assembly, he said that his party's several leaders were sent in jail in false case including Bibhav Kumar.","Maliwal also said that the former chief minister hired best lawyers to take him out of the case, proving that if he again abuse or beat someone then they will save him. This came after Kejriwal, while addressing the Delhi Assembly, said that his party's several leaders were sent in jail in false case.","https://static.toiimg.com/thumb/msid-113704778,imgsize-42908,width-400,resizemode-4/113704778.jpg"
"SSC MTS admit card released for Southern, KKR and Northern regions: Direct links here",https://timesofindia.indiatimes.com/education/news/ssc-mts-admit-card-released-for-southern-kkr-regions-awaited-for-one-direct-links-here/articleshow/113723455.cms,"SSC MTS Admit Card

SSC MTS admit card for KKR and Southern, Northern Region: Steps to download

: The Staff Selection Commission (SSC) has released admit cards for the Multi-Tasking Staff (Non-Technical) (MTS) and Havaldar (CBIC & CBN) exams. Applicants for the SSC MTS 2024 can now download their hall tickets from their respective regional SSC websites. Admit cards for the Southern, Northern and KKR ( Karnataka Kerala Region) have been issued on the official site.Previously, the Commission had issued hall tickets for the North-Eastern, Central, North-Western, Eastern and MP-sub regions. The SSC MTS and Havaldar exams will take place from September 30 to November 14, 2024.Candidates can follow the steps mentioned here to download the SSC MTS admit cards for KKR and Southern regions.Step 1: Visit the official website of your respective SSC region, such as sscsr.gov.in, ssckkr.kar.nic.inStep 2: On the homepage, locate and click on the relevant links to download the SSC MTS admit cards from the official site.Step 3: Enter the required details like roll number, registration ID, candidate's name, and date of birth, then click on the submit button.Step 4: Download the admit card, save it to your device, and take a printout for future reference.Alternatively, candidates can click on the link provided here to download theSSC MTS admit card 2024 for the KKR region.Applicants can click on the link provided here to download the SSC MTS admit cards for the Southern region.Aspirants can click on the link provided here to download the SSC MTS admit cards for Northern region.Aspirants are advised to keep in touch with the official site along with the respective regional websites to get the latest updates about the recruitment process.","SSC has released admit cards for the Multi-Tasking Staff (Non-Technical) (MTS) and Havaldar (CBIC & CBN) exams. Applicants for the SSC MTS 2024 can now download their hall tickets from their respective regional SSC websites. Admit cards for Southern, Northern and KKR ( Karnataka Kerala Region) have been issued.","https://static.toiimg.com/thumb/msid-113723456,imgsize-182155,width-400,resizemode-4/113723456.jpg"
