Article Title,Article Link,Article Text,Article Summary,Article Image
India and US in Advanced Talks for Co-Production of Combat Vehicles,https://timesofindia.indiatimes.com/india/india-and-us-in-advanced-talks-for-co-production-of-combat-vehicles/articleshow/111044765.cms,"Rajat.PanditNew Delhi: India and the US are now in an “advanced stage of talks” for the proposed joint manufacture of the latest generation of Stryker armoured infantry combat vehicles (ICVs) as part of their defence-industrial cooperation roadmap.With the US also recently offering to demonstrate the mobility and firepower of the eight-wheeled Stryker in high-altitude areas in India, the defence ministry is examining a three-phase plan for the proposed project, sources told TOI. Under the plan, there will be a limited off-the-shelf purchase of the Strykers under the foreign military sales (FMS) programme of the US, which will be followed by joint production in India, and finally there will be co-development of its futuristic versions, sources said.All this, however, is contingent on the Stryker meeting the operational requirements of the Army’s mechanised infantry battalions as well as a high level of indigenisation and transfer of critical technologies to the Indian co-production partner, which could be a defence PSU or a private firm.“If the Stryker project is finalised, the existing Indian capabilities in ICVs will be taken into account. Strykers will have to be customised and technologically configured for Indian terrain, including operations in high-altitude areas like eastern Ladakh and Sikkim,” a source said.With the Army having a huge requirement of futuristic wheeled and tracked ICVs to progressively replace its existing fleet of over 2,000 Russian-origin BMP-II vehicles in the years ahead, MoD is also pursuing indigenous projects. “ Army also needs ICVs capable of amphibious operations in large numbers as well. Strykers are not amphibious,” another source said.The US is hard-selling the Strykers. Ahead of US national security advisor Jake Sullivan’s visit to India, secretary of defence Lloyd J Austin cited the “co-production of armoured vehicles with India” as yet another indicator of the upward trajectory in the bilateral defence partnership during the Shangri La dialogue in Singapore two weeks ago. The US, incidentally, has bagged lucrative Indian defence deals worth around $22 billion since 2007. While the Stryker project is still in the discussion stage, India and the US are conducting the final techno-commercial negotiations for inking two mega deals within this financial year.The first is acquisition of 31 armed MQ-9B high-altitude, long endurance drones and associated equipment for $3.9 billion, as reported by TOI earlier. The second is the co-production of GE-F414 jet engines by General Electric and Hindustan Aeronautics for the Tejas Mark-II fighters in India, with 80% transfer of tech for around $1 billion.","India and the US are now in an “advanced stage of talks’ for the proposed joint manufacture of the latest generation of Stryker armoured infantry combat vehicles. Under the plan, there will be a limited off-the-shelf purchase of the Strykers under the foreign military sales (FMS) programme.","https://static.toiimg.com/thumb/msid-111044762,imgsize-46154,width-400,resizemode-4/111044762.jpg"
"Gunshots heard in Jammu and Kashmir’s Bandipora district, area cordoned off and search operation under way",https://timesofindia.indiatimes.com/india/gunshots-heard-in-jammu-and-kashmirs-bandipora-district-area-cordoned-off-and-search-operation-under-way/articleshow/111047901.cms,"NEW DELHI: Gunshots were heard early Monday morning in the Bandipora district , prompting security forces to cordon off the area and initiate a search operation , according to ANI.The incident occurred in the forest area of Aragam village in Bandipora. Officials reported hearing gunshots in the early hours of Monday, which led to an immediate response from security forces.“Gunshots were heard in Aragam village of Bandipora district in the wee hours of Monday morning. Immediately afterwards, security forces cordoned off the area and started searches. Gunshots stopped after some time while the search operation is still going on in the area,” officials was quoted as saying.This comes a day after Amit Shah reviewed the security situation in the Union territory in the wake of recent terrorist attacks.Shah, on Sunday, directed security agencies to implement area domination and zero-terror plans in the Jammu division like they did in Kashmir to achieve success.In another subsequent meeting, the home minister reviewed the preparations for the annual pilgrimage to the cave shrine of Amarnath in the south Kashmir Himalayas.Since June 9, there have been terror strikes at four places in Reasi, Kathua and Doda, where nine pilgrims were killed, a Central Reserve Police Force (CRPF) jawan was killed, a civilian was injured and at least seven security personnel were injured.Last week on Thursday, Prime Minister Narendra Modi also chaired a high-level meeting to discuss the security situation in Jammu and Kashmir following the series of terror-related incidents.More details regarding the gunshots and ongoing search operation in Bandipora are awaited as the situation continues to unfold.","The incident occurred in the forest area of Aragam village in Bandipora. This comes a day after Amit Shah reviewed the security situation in the Union territory. Since June 9, there have been terror strikes at four places in Reasi, Kathua and Doda.","https://static.toiimg.com/thumb/msid-111048051,imgsize-888879,width-400,resizemode-4/111048051.jpg"
"Nikhil Gupta, suspect in plot to kill Khalistani separatist Pannun, extradited to US",https://timesofindia.indiatimes.com/india/nikhil-gupta-suspect-in-plot-to-kill-gurpatwant-singh-pannun-extradited-to-us/articleshow/111046905.cms,"NEW DELHI: Indian national Nikhil Gupta , who has been accused by US authorities for his role in the foiled attempt to assassinate Khalistan separatist Gurpatwant Singh Pannun , has been extradited from the Czech Republic to the United States.The 52-year-old is currently being held at the Metropolitan Detention Center in Brooklyn, following his detention in Prague in June last year.According to The Washington Post, ""Gupta, who had been detained in the Czech Republic, arrived in New York over the weekend, according to people familiar with the matter who spoke on the condition of anonymity to discuss sensitive legal proceedings. Typically, extradited defendants must appear in court within a day of their arrival in the country.""US federal prosecutors have alleged that Gupta was working for an Indian official to facilitate the murder-for-hire plot against Pannun, and that he hired a hitman and paid $15,000 in advance. The US shared information about the official's involvement with India, prompting the formation of a committee to investigate the case.India has denied any involvement in the case and has launched its own investigation into the allegations. Gupta, through his attorney Rohini Musa, has also denied the charges, claiming that he has been ""unfairly charged.""In a petition to the Indian Supreme Court, Musa stated that there is ""nothing on record to link the Petitioner to the massive alleged plot to assassinate the alleged victim.""Gupta's extradition comes just before US National Security Advisor Jake Sullivan's visit to New Delhi for the annual ICET dialogue. It is expected that Sullivan will raise the issue with his Indian counterpart, Ajit Doval, during their meeting.",Indian national Nikhil Gupta has been extradited from the Czech Republic to the United States. The 52-year-old is currently being held at the Metropolitan Detention Center in Brooklyn. He has been accused by US authorities for his role in the foiled attempt to assassinate Khalistan separatist Gurpatwant Singh Pannun.,"https://static.toiimg.com/thumb/msid-111046909,imgsize-148058,width-400,resizemode-4/111046909.jpg"
India will continue to engage with all parties to help achieve lasting peace in Ukraine: MEA,https://timesofindia.indiatimes.com/india/india-will-continue-to-engage-with-all-parties-to-help-achieve-lasting-peace-in-ukraine-mea/articleshow/111046874.cms,"India shared its view on the Swiss summit on peace in Ukraine on Sunday and stated that it will continue to engage with everyone involved, including both sides of the conflict, to help achieve lasting peace in Ukraine.""India shares the global concern over the situation in Ukraine and supports any collective desire to facilitate a peaceful resolution of the conflict. We will continue to engage with all stakeholders, as well as the two parties to the conflict, to contribute to all earnest efforts to achieve lasting peace in Ukraine,"" said Pavan Kapoor, Secretary (West) Ministry of External Affairs, who represented India at the Summit on Peace in Ukraine, hosted by Switzerland at Burgenstock.The Indian delegation attended the opening and closing plenary sessions of the summit, which began on June 15 and concluded on June 16, bringing together representatives from 92 countries and organisations. Russia was not invited to the summit while China decided not to attend it.In a brief address, the senior Indian diplomat said, ""Our participation in this summit and continued engagement with all stakeholders is with a view to understanding different perspectives, approaches and options to find a way forward for a sustainable resolution of the conflict.""Accordingly, New Delhi will continue to engage with all stakeholders as well as the two parties to the conflict to contribute to all earnest efforts to achieve lasting peace in Ukraine, Kapoor said, according to the Ministry of External Affairs press release.""In our view, only those options acceptable to both parties can lead to abiding peace. In line with this approach, we have decided to avoid association with the Joint Communique or any other document emerging from this summit,"" Kapoor said.The release also said that India continues to believe that such a resolution requires a sincere and practical engagement between the two parties to the conflict""India's participation in the Summit on Peace in Ukraine, as well as in the preceding NSA/Political-Director level meetings based on Ukraine's Peace Formula, is in line with our clear and consistent approach that enduring peace can be achieved only through dialogue and diplomacy ,"" said MEA.""We continue to believe that such a peace requires bringing together all stakeholders and a sincere and practical engagement between the two parties to the conflict."" the MEA added.According to MEA, ""We deem it important to join this gathering that seeks to explore the way forward to a negotiated settlement of a very complex and pressing issue.""","India will continue to engage with everyone involved, including both sides of the conflict, to help achieve lasting peace in Ukraine. The Indian delegation attended the opening and closing plenary sessions of the summit. Russia was not invited to the summit while China decided not to attend it.","https://static.toiimg.com/thumb/msid-111046877,imgsize-439285,width-400,resizemode-4/111046877.jpg"
"Nalla Muthu, TOI 'Tiger Anthem' creator, gets award at MIFF",https://timesofindia.indiatimes.com/india/nalla-muthu-toi-tiger-anthem-creator-gets-award-at-miff/articleshow/111045219.cms,"NAGPUR: Subbaiah Nalla Muthu, renowned for his wildlife conservation campaign film, Tiger Anthem , made in association with The Times of India, was presented V Shantaram Lifetime Achievement Award at Mumbai International Film Festival ( MIFF ) on Saturday, reports Vijay Pinjarkar. Tiger Anthem, part of TOI 's initiative to commemorate 50 years of Project Tiger, garnered over 100 million views worldwide and received praise from PM Narendra Modi.

","Subbaiah Nalla Muthu presented V Shantaram Lifetime Achievement Award at Mumbai International Film Festival. Tiger Anthem, part of TOI's initiative to commemorate 50 years of Project Tiger, garnered over 100 million views worldwide and received praise from PM Narendra Modi.","https://static.toiimg.com/thumb/msid-111045323,imgsize-299636,width-400,resizemode-4/111045323.jpg"
"Doctors, students and activists team up to lead fight against NEET irregularities",https://timesofindia.indiatimes.com/india/doctors-students-and-activists-team-up-to-lead-fight-against-neet-irregularities/articleshow/111045251.cms,"Three days before the National Eligibility-cum-Entrance Test (NEET-UG) on May 5, some students received pop-up alerts on Telegram: ""Leak paper available, price Rs 5000, message to buy @HQPaper.""The Supreme Court has now issued notices to the Centre and NTA on these alleged leaks after PILs piled up. But RTI activist Vivek Pandey says he had posted about these 'leak paper' offers on social media platforms even before the test. ""But it fell on deaf ears,"" he says. On May 5, the day of the exam, Pandey felt a sense of deja vu.But rather than just being happy with his I-told-you-so moment, Pandey has been spending most of his time filing complaints with the Union health ministry on the problems with NEET-UG, seeking updates from Bihar police about investigations into a leak from the state while also petitioning for action against the NTA in the SC. He had earlier filed an RTI seeking clarifications on the grace marks awarded by NTA which later withdrew them.Discrepancies in exams are personal for him. He attempted to pass the pre-medical test (PMT) in Madhya Pradesh for nearly four years but always ended up in failure. It was only when the Vyapam scam-where students cheated on a large scale to pass the state medical exam in connivance with senior officials, teachers and many middlemen- hit headlines that he realised that he was trying to win a fixed match. Pandey eventually cracked NEET but decided to work towards greater transparency in the medical education system , filing around 1,000 RTIs since 2016. Though no one paid heed to his warnings in May, they are paying attention now.""When the 'leak' stories came out, we had a small group of 50 students who were disturbed by the reports. Now our support group has expanded to 4,500,"" Pandey says, adding that there are lakhs who are now up in arms against the NTA.Like Pandey, Kota-based educator and students rights' advocate Dr Amit Gupta regularly posts videos sharing the plight of aspirants, amassing nearly 30,000 followers on X (formerly Twitter). Gupta, who completed his MBBS but decided to become a teacher instead, began his 'activism' in 2015 after the AIPMT paper leak. ""I gathered about 2,000 students, and we decided that enough was enough. Every time the cheaters just get away,"" Gupta says. The group held rallies and dharnas, demanding a re-exam. However, they soon realised that taking the judicial route would bear more fruit. Eventually, the SC ruled in their favour.Since then, 46-year-old Gupta has been fighting for other reforms too. This year, after the NEET results row, Gupta began helping students out to file petitions. Years of experience in fighting legal battles have come in handy as his lawyers help students draft petitions and crowdsource legal fees. ""If students take a single exam on one date with a single question paper in offline mode, there are bound to be leaks. Why can't we adopt the JEE model where multiple question papers are prepared and exams are held on different dates online?"" he asks.Union education minister Dharmendra Pradhan has denied that there have been any leaks calling the allegations motivated. But the turmoil among students and parents has been hard to contain.Students Islamic Organisation of India too has been vocal in its protests on the exam. The group has about 10 lakh students in their network who look to them for career guidance or funds as many belong to economically deprived backgrounds. SIO national secretary Abdullah Faiz says they received 300 complaints from students related to NEET discrepancies. ""Then we saw reports about grace marks being given without a proper explanation, paper leaks in Bihar and Gujarat and six toppers from just one centre in Haryana. We decided to file a petition as we no longer trust the agency conducting the exam."" SIO also conducted a survey among its students and found 64% had encountered problems like delayed start or early finish of the exam while 48% found discrepancies or errors in their scorecard. The most troubling thing, Faiz says, is that controversies surrounding the exam had impacted the mental health of over 70% of students.Desperate students have hit social media, organised street protests and petitioned influencers and politicians. The recent controversies also prompted Dr Dhruv Chauhan, national council coordinator with the Indian Medical Association Junior Doctors Network, to request a re-examination. ""Students have approached me saying they feel helpless. They and their families spend years planning and preparing for a medical career. Their faith has been shaken,"" Chauhan says.Among the other petitioners are coaching institutes such as PhysicsWallah's Alakh Pandey and students like 19-year-old Andhra student Jaripiti Kartheek who took the exam for the third time. Even with the result of 506, he finds himself at a rank of 200520 which makes state medical colleges out of reach. ""So many of the students who sat for the exam are struggling. NTA should change its approach-divide the courses and branches, and conduct different exams for each,"" he says.",The Supreme Court has now issued notices to the Centre and NTA on these alleged leaks. RTI activist Vivek Pandey says he had posted about these 'leak paper' offers on social media platforms even before the test. Pandey has been filing complaints with the Union health ministry on the problems with NEET-UG.,"https://static.toiimg.com/thumb/msid-111045367,imgsize-37030,width-400,resizemode-4/111045367.jpg"
"Finance minister to meet economists, farm bodies for pre-Budget talk",https://timesofindia.indiatimes.com/india/finance-minister-to-meet-economists-farm-bodies-for-pre-budget-talk/articleshow/111045241.cms,"NEW DELHI: As part of her pre-budget consultations with stakeholders, finance minister Nirmala Sitharaman will meet farmers' associations and agriculture economists on Friday and seek their suggestions on the policy landscape for the politically and economically crucial sector.""Ideas and suggestions of stakeholders are thoroughly discussed before budget preparation. It's a standard procedure and is followed for finalising the budget for all ministries/sectors,"" said an official. This time, however, given complaints of farm and rural distress, the agriculture sector will be a crucial component of the budget and will also outline the Modi govt's strategy for the coming five years.Promises made in the interim budget may get a concrete shape with more specific allocation, sources said.Sitharaman had in her interim budget announced that the government will formulate a strategy to make the country self-reliant on edible oils by boosting domestic output of oilseeds, come out with a comprehensive programme to support dairy farmers, and set up five integrated aqua parks and launch new climate resilient scheme for blue economy 2.0 for fisheries development.“Making India self-reliant in oil seeds such as mustard, groundnut, sesame, soybean, and sunflower is expected to remain a focus area of the budget as India currently has to import a large quantity of edible oils to meet its domestic demand,"" said the source. During the 2022-23 marketing year (November-October), India imported nearly 165 lakh tonnes of cooking oils worth almost Rs 1.4 lakh crore.Multiple farmer welfare measures and promotion of private and public investment in “post-harvest activities” including aggregation, modern storage, efficient supply chains, processing, marketing and branding may also be other focus areas of the budget for the farm sector, said the sources.","Finance minister Nirmala Sitharaman will meet farmers' associations and agriculture economists on Friday. She will seek their suggestions on the policy landscape for the politically and economically crucial sector. Promises made in the interim budget may get a concrete shape with more specific allocation, sources said.","https://static.toiimg.com/thumb/msid-111045362,imgsize-1248958,width-400,resizemode-4/111045362.jpg"
T20 World Cup 2024 Super 8: Who will India face and other match details,https://timesofindia.indiatimes.com/sports/cricket/icc-mens-t20-world-cup/super-8-t20-world-cup-2024-who-will-india-face-and-other-match-details/articleshow/110963202.cms,"T20 World Cup Super Eight qualified teams

T20 WORLD CUP:

|

|

Teams struggling for Super Eight qualification

T20 World Cup 2024 Super 8 teams and seedings

A1 : India

: India A2 : Pakistan

: Pakistan B1 : England

: England B2 : Australia

: Australia C1 : New Zealand

: New Zealand C2 : West Indies

: West Indies D1 : South Africa

: South Africa D2: Sri Lanka

T20 World Cup 2024: Super 8 stage groups



T20 World Cup 2024: India's Super 8 Group

NEW DELHI: Afghanistan secured a spot in the Super Eight phase of the 2024 T20 World Cup with a seven-wicket victory over Papua New Guinea, knocking New Zealand out of the competition. Fazalhaq Farooqi led Afghanistan’s bowling, taking three wickets and contributing to PNG’s total of 95.Despite early losses, Afghanistan chased down the target in 15.1 overs, finishing at 101-3. Gulbadin Naib, unbeaten on 49, and Mohammad Nabi, with 16 not out, anchored the chase. This win, Afghanistan’s third in a row, guarantees their place alongside hosts West Indies in the next round. Farooqi’s performance brought his tournament wicket tally to 12, four more than his closest rivals, showcasing Afghanistan’s growing prowess in T20 cricket.As the group stage of the tournament edges towards its climax, numerous teams have solidified their positions in the Super Eight. India lead Group A, while Australia secure the top spot in Group B. Afghanistan dominate Group C, and South Africa lead Group D. Bangladesh emerge as a strong contender to claim the second spot from Group D, boasting victories in two out of three matches thus far.Several notable teams face significant challenges to secure their spots in the Super Eight:- New Zealand, and Sri Lanka are out of the T20 World Cup following a run of inconsistent performances in their respective groups.- After their win against Oman, England are in a better position. To advance, they must win their last match against Namibia. Additionally, they need Scotland to lose their final group-stage match to bolster their chances.The Super 8 round of the T20 World Cup 2024 will involve predetermined seedings for the top 8 teams, regardless of their performance in the group stage. This means that even if their rankings differ, their seeding positions will remain the same. In case any of the top 8 teams fail to qualify for the Super 8 stage, the team with the most points will take their spot but will assume the original team's seeding.The teams and their seedings are as follows:Even if the West Indies finish at the top of Group C, they will still hold the C2 seeding. On the other hand, if New Zealand does not qualify, they will nonetheless be designated as C1.The Super 8 round of the T20 World Cup 2024 features two groups, each composed of four teams. The teams are grouped based on their pre-determined seedings, ensuring a competitive mix in each group. Here are the groups for the Super 8 stage:Group 1: A1 (India), B2 (Australia), C1 (New Zealand), D2 (Sri Lanka)Group 2: A2 (Pakistan), B1 (England), C2 (West Indies), D1 (South Africa)India's position as the top team in Group A (A1) has been solidified according to pre-determined seedings. They'll be joined in the Super 8 group by teams B2, C1, and D2. Interestingly, despite accruing more points than the defending champions, Australia finds itself in this group as the second-seeded team from Group B, following England's lead.A marquee match between India and Australia is already scheduled for June 24 at the Darren Sammy Cricket Ground in Saint Lucia, promising an intense showdown for cricket fans worldwide.As the Super Eight stage approaches, the excitement and intensity of the T20 World Cup 2024 are ramping up. Fans are eagerly watching to see how the remaining spots will be filled and which teams will advance in this thrilling tournament.","Afghanistan secured a spot in the Super Eight phase of the 2024 T20 World Cup with a seven-wicket victory over Papua New Guinea. Fazalhaq Farooqi led Afghanistan’s bowling, taking three wickets and contributing to PNG's total of 95. India lead Group A, while Australia secure the top spot in Group B. Afghanistan dominate Group C, and South Africa lead Group D.","https://static.toiimg.com/thumb/msid-110965231,imgsize-48384,width-400,resizemode-4/110965231.jpg"
"PM Modi, Biden to meet at G7, US says will keep raising murder plot at high level",https://timesofindia.indiatimes.com/india/pm-modi-biden-to-meet-at-g7-us-says-will-keep-raising-murder-plot-at-high-level/articleshow/110977701.cms,"NEW DELHI: PM Narendra Modi is likely to meet US President Joe Biden Friday on the margins of the G7 summit in southern Italy’s Puglia region. With Biden headed to Italy, White House said aboard Air Force One there’s an “encounter” likely between the 2 leaders as the president expects to see the Indian PM there, while reiterating it will continue to raise the foiled Sikh separatist murder plot at very senior levels with India.This is the first time the leaders will meet after their bilateral talks over dinner at Modi’s residence here, on the eve of the G20 summit India hosted last year in September. While a formal bilateral meeting isn’t ruled out in Italy, it’s possible that the leaders might just have a pull-aside because of scheduling constraints.PM Modi , in fact, will have a hectic bilateral schedule at G7 with meetings already confirmed with French president Emmanuel Macron, UK PM Rishi Sunak, Japanese PM Fumio Kishida, German Chancellor Olaf Scholz and Italian PM Giorgia Meloni. Modi is also likely to meet Ukraine President Volodymyr Zelenskyy. He had met him at the G7 summit in Hiroshima too last year. Zelenskyy had invited Modi for the peace summit in Switzerland, but India never considered participation at the highest level because of efforts to keep Russia out. There was no meeting scheduled with Canadian PM Justin Trudeau till late on Thursday.Speaking to reporters aboard Air Force One, US NSA Jake Sullivan also said that the foiled murder-for-hire plot against Khalistan separatist and US national Gurpatwant Singh Pannun will be “a continuing topic of dialogue between the US and India, including at very senior levels”. Diplomatic sources did not rule out the possibility of the issue coming up in the Modi-Biden meeting.Biden had taken up the issue during his meeting with Modi in September and Sullivan is himself likely to discuss progress, or lack thereof, in the probe India is conducting into the US allegations that an Indian official masterminded the plot during his visit to India next week. While the visit has not been officially announced yet, Sullivan is scheduled to be here on June 18. He’s expected to meet his counterpart for a comprehensive review of the initiative on critical and emerging technology (iCET) that Modi and Biden had launched in May 2022.“He (Biden) expects to see Prime Minister Modi here. It's up to the Indians to formally confirm his attendance, but our expectation is that the two of them will have the opportunity to encounter one another. The nature of that encounter is still fluid because so much of the schedule is fluid,” said Sullivan.Asked about the issue by reporters accompanying the president, Sullivan said the US will continue to raise the issue, like in the past, at the highest level with India. “We have made our views known on this issue, and it will be a continuing topic of dialogue between the US and India, including at very senior levels,” added the official.","PM Narendra Modi is likely to meet US President Joe Biden Friday on the margins of the G7 summit in southern Italy’s Puglia region. This is the first time the leaders will meet after their bilateral talks over dinner at Modi's residence here, on the eve of G20 summit.","https://static.toiimg.com/thumb/msid-110977704,imgsize-44200,width-400,resizemode-4/110977704.jpg"
"How engineer-turned-cop checkmated reel hero, jailed top Kannada film star Darshan",https://timesofindia.indiatimes.com/city/bengaluru/karnataka-murder-how-engineer-turned-cop-checkmated-reel-hero/articleshow/110982273.cms,"Divya Spandana aka Ramya Lashes Kannada Star Darshan; 'No One Above Law'

Unravelling mystery

BENGALURU: When Sandalwood star Darshan was arrested , the million-dollar question asked in Karnataka 's political and police circles along with the public was who was instrumental in putting one of the biggest stars of Kannada film industry with a crazy fan base behind bars.As TOI started piecing together the murder puzzle involving 17 accused, including Darshan's girlfriend Pavithra Gowda , the role of one police officer stood out: deputy commissioner of police (west division) S Girish.""If not for this dynamic officer, the truth in the case would have got buried. Daring to pick a leading and influential film star on charges of murder requires courage,"" said a senior IPS officer, while commending Girish, assistant commissioner of police (Vijayanagar) Chandan Kumar, and also police commissioner B Dayananda who backed them. In fact, both Girish and Chandan have become 'real heroes' for many young cops on the verge of getting disillusioned by the system where dedication to do good barely fetches any brownie points.""Look at the sequence of events here: there was a murdered person and four guys who walked into station owning up the crime. The station-level officers believed the cooked-up story and chose to close the case. But Girish wasn't convinced,"" said sources. Usually, surrenders in murder cases happen in rowdy-related killings for security reasons. But the four who surrendered lacked consistency in their statements and, the victim was not an anti-social element. Girish, joined by Chandan , started grilling the four and learnt that the latter are just fall guys and are not connected to Renukaswamy. They were offered money to go to jail. Girish's next question was: ""Who offered money?"". The fall guys pointed to Vinay V, owner of a restaurant in RR Nagar, and police wasted no time in securing him. During questioning, Girish and Chandan learnt one of the accused had called a sub inspector in Kamakshipalya and inquired about the surrender process.Vinay, who is a close aide of Darshan, reportedly narrated how things went horribly wrong after Renukaswamy was picked up at the actor's behest and tortured in a godown in RR Nagar. He explained how Darshan was miffed with Renukaswamy's social media comments on his girlfriend Pavithra Gowda and mentioned the names of all those who were part of the torture squad. Police also retrieved CCTV footage of a Jeep Wrangler (which was used by Darshan) moving around along with a Scorpio near the place where the body was dumped.""Next, it was showtime as the 'Sultan of Sandalwood' had to be picked up. We thought it was not going to happen given the stardom and his proximity to politicians. But Girish sir proved us wrong,"" said a cop. While the aides were secured when they were returning from Mysuru, a discreet operation was launched to get Darshan, whose Sandalwood title is 'Challenging Star'.A team led by ACP Chandan Kumar landed at a star hotel in Mysuru where Darshan was staying in the wee hours of Tuesday. When Chandan walked up to the star in the hotel gym and told him to accompany the team, Darshan reportedly said: ""I know..everything got messed up. You carry on, I will come in my car.""Darshan's Rs 3-crore Land Rover Defender was parked at the hotel entrance. However, Chandan retorted: ""Will you come with us now or should you be....?"" Darshan, who had mouthed similar dialogues in his cop-themed movies earlier, realised the seriousness and got into the police jeep. He was brought to Bengaluru. Soon, the phone lines of Girish and the commissioner started buzzing. All moves to let the star walk free were checkmated as the TV channels started screaming about the arrest.""Both the actor and his well-wishers did not expect police to act at lightning speed, else the game would have changed,"" a cop claimed.Girish and Chandan were unavailable for comments.",Sandalwood star Darshan was arrested on charges of murder. Deputy commissioner of police (west division) S Girish played a key role in the case. Girish grilled four men who claimed to be part of the torture squad. The four men said they were offered money to go to jail.,"https://static.toiimg.com/thumb/msid-110987727,imgsize-1629307,width-400,height-225,resizemode-72/110987727.jpg"
