Article Title,Article Link,Article Text,Article Summary,Article Image
27 mortar shells from 1971 Bangladesh war unearthed during excavation in West Tripura,https://timesofindia.indiatimes.com/india/27-mortar-shells-from-1971-bangladesh-war-unearthed-during-excavation-in-west-tripura/articleshow/111849538.cms,"NEW DELHI: A total of 27 mortar shells were discovered during excavation work for a fish pond in Rangutia, located in West Tripura district , police said. The discovery was made by labourers engaged in digging activities at the site.""The mortar shells, estimated to be around 50 years old, were severely damaged,"" officer-in-charge of Bamutia outpost said.Local residents speculated that the shells might have been buried by Mukti Bahini members ( Bangladesh freedom fighters ) and unintentionally forgotten.Ananta Das, the assistant inspector general, confirmed the recovery and said, ""The shells appear severely damaged, making it difficult to determine their exact origins or manufacturing details due to label destruction.""Das indicated that only weapons specialists could definitively ascertain their historical background.During the 1971 war, Mukti Bahini, who played a crucial role in Bangladesh's independence, used Tripura's border region as a strategic stronghold against the Pakistani military forces.","A total of 27 mortar shells were discovered during excavation work for a fish pond in Rangutia, located in West Tripura district. Local residents speculated that the shells might have been buried by Mukti Bahini members ( Bangladesh freedom fighters ) and unintentionally forgotten.","https://static.toiimg.com/thumb/msid-111849595,imgsize-1004694,width-400,resizemode-4/111849595.jpg"
Stay-indoors: Indians in Bangladesh advised,https://timesofindia.indiatimes.com/india/stay-indoors-indians-in-bangladesh-advised/articleshow/111849002.cms,"India's high commission in Dhaka has advised Indians in Bangladesh to avoid travel and stay indoors .amid violent protests . The Indian mission also provided multiple 24-hour emergency numbers for any assistance. There were approximately 7,000 Indians in Bangladesh, according to the high commission's website.Anindo Banerjee , a native of Kolkata and the head of content for an OTT platform in Bangladesh, resides in Dhaka's upscale neighbourhood.He is working remotely.""The area where I live is relatively peaceful but there is palpable tension everywhere.""Musician Saqi Banerjee, whose father-in-law is a Muktijodhha (war veteran), has been living in Dhaka after shifting from Kolkata in 2019. ""I am currently not in Dhaka, but living in our farmhouse in Dhamrai. The situation is quite tense. There are barricades at many places. But (protesting) students are allowing anyone with a foreign passport to go to the airport without hassles,"" he said.An Indian who relocated from Mumbai to Dhaka in 2008 and became the CEO of a garments factory, said ""students do not engage in violence"". ""It is the political manipulation of the situation that is creating problems."" On Thursday, he was unable to travel to work. ""A fire broke out at a toll plaza in Dhaka's Jatrabari Wednesday night, destroying it. Today, the entire stretch is blocked, making it impossible for me to reach my factory. Workers who live nearby have no difficulty getting to work but the supervisors are unable to do so. There can't be any work-from-home for garments factories. We are counting our losses.""","India's high commission in Dhaka has advised Indians in Bangladesh to avoid travel and stay indoors. The Indian mission also provided multiple 24-hour emergency numbers for any assistance. There were approximately 7,000 Indians inBangladesh, according to the high commission's website.","https://static.toiimg.com/thumb/msid-111849035,imgsize-91932,width-400,resizemode-4/111849035.jpg"
"Upload city, centre-wise NEET results by Sat: SC",https://timesofindia.indiatimes.com/india/upload-city-centre-wise-neet-results-by-sat-sc/articleshow/111845724.cms,"Submit proof gathered before

CBI

took over:

SC

to

Bihar cops

NEW DELHI: To identify candidates who benefited from the NEET-UG question paper leak in Bihar and determine the spread of the leakage, Supreme Court on Thursday ordered the National Testing agency (NTA) to upload on its website by Saturday noon the centre-wise results of the examination taken by more than 23 lakh students competing for over 1 lakh MBBS seats.The CJI-led bench, however, asked NTA not to disclose names of candidates in the uploaded results. It said publication of these results was essential as the 44 petitioner students have no wherewithal to identify whether a centre-wise success pattern existed.This also ties in with the court's concern about ascertaining whether the leak was a localised affair or stretched across centres. The much-awaited hearing, in which the bench of CJI D Y Chandrachud and Justices J B Pardiwala and Manoj Misra appeared hewed to its position that it would not cancel the entrance test unless satisfied the leak was not limited to just one centre, saw the justices making it clear they would go deep into the malaise that allegedly compromised the integrity of the test. They also reiterated the larger interest of over 23 lakh students, many of whom belonged to poor or middle class families and strived for years to succeed in the examination.Significantly, although SC appeared to be going by the findings of the CBI probe, it also summoned evidence from Bihar Police which exposed the matter. ""The material collected by Bihar Police through the investigation and the report of Economic Offences Wing of Bihar Police, before the investigation was taken over by CBI, shall be filed in the court by 5pm on July 20,"" said the bench as it responded to the contention of the petitioners' counsel, senior advocate Narender Hooda, that NTA's stand was at variance with the findings of Bihar cops. SC scheduled the hearing for Monday.After perusing two probe status reports by CBI, SC said, ""It appears there was no systemic wrong... at Godhra (where re-examination was held). Wrongdoing happened at Hazaribag (where the sealed envelope of question paper was tampered with and photos of question paper was taken prior to examination on May 5) and Patna.""Solicitor general Tushar Mehta explained the modus operandi of the paper-leak gang and said they had taken advance money from parents and post-dated cheques running into lakhs for enabling their children to take advantage of the wrongdoing. He said the gang did it for money and never wanted the leaked paper to be circulated, or, to be precise, expose those who had paid money, as that would have led to cancellation of the examination, which would have been detrimental to their illicit business.Mehta said a photo of the question paper was taken out and the gang engaged seven question-solvers to provide answers within one hour on May 5 morning. The gang then called targeted students and made them memorise the answers. He said CBI has arrested the person who took a photo of the question paper at Oasis School (Hazaribag), its centre superintendent, three question-solvers and some of the gang members.The SG said the first 100 rankers are spread across 95 centres in 56 cities. He said the students who benefited from the localised leak would not exceed 150, that no benefit would be enured to them as they have been identified, and that necessary action would be taken against them.","Supreme Court orders National Testing agency to upload on its website by Saturday noon the centre-wise results of the examination taken by more than 23 lakh students competing for over 1 lakh MBBS seats. CJI-led bench, however, asked NTA not to disclose names of candidates in the uploaded results.","https://static.toiimg.com/thumb/msid-111845870,imgsize-40764,width-400,resizemode-4/111845870.jpg"
"Telangana waives Rs 6,000cr farm loans, CM to organise 'thanksgiving' meet for Rahul Gandhi",https://timesofindia.indiatimes.com/india/telangana-waives-rs-6000cr-farm-loans-cm-to-organise-thanksgiving-meet-for-rahul-gandhi/articleshow/111845498.cms,"HYDERABAD: Telangana CM A Revanth Reddy on Thursday said the state has emerged as a role model for the country in farmers' welfare by depositing Rs 6,098 crore in their bank accounts towards loan waiver. He said a 'thanksgiving' meeting will be announced for Congress MP Rahul Gandhi in Warangal by month-end, reports Koride Mahesh.Rahul had announced 'Warangal Declaration' on May 6, 2022, ahead of assembly polls in Dec 2023, and promised crop loan waiver if Congress wins.Revanth said for the first time a state govt had fulfilled its promise within 8 months of coming to office.","Telangana CM A Revanth Reddy said the state has emerged as a role model for the country in farmers' welfare by depositing Rs 6,098 crore in their bank accounts towards loan waiver. He said a 'thanksgiving' meeting will be announced for Congress MP Rahul Gandhi in Warangal by month-end.","https://static.toiimg.com/thumb/msid-111845524,imgsize-120392,width-400,resizemode-4/111845524.jpg"
New defence airfield at Minicoy gets nod as govt expands Lakshadweep military presence,https://timesofindia.indiatimes.com/india/new-defence-airfield-at-minicoy-gets-nod-as-govt-expands-lakshadweep-military-presence/articleshow/111845497.cms,"NEW DELHI: Govt on Thursday cleared the plan to construct a new defence airfield at Minicoy , which would also be used for civilian purposes, as well as extend the runway at Agatti, as part of the overall move to boost military presence in Lakshadweep archipelago in Arabian Sea .The two dual-use airfields will be handling fighter jets and military transport aircraft, apart from commercial airliners, sources said.Govt approval follows commissioning of naval base INS Jatayu at Minicoy in March, which along with the two airfields will help in monitoring the crucial sea lines of communication in the region.","Govt approval follows commissioning of naval base INS Jatayu at Minicoy in March. Along with the two airfields, will help in monitoring the crucial sea lines of communication in the region. The two dual-use airfields will be handling fighter jets and military transport aircraft, apart from commercial airliners.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Gangster Godara's aide held in Italy,https://timesofindia.indiatimes.com/india/gangster-godaras-aide-held-in-italy/articleshow/111845495.cms,"Anti-gangster task force (AGTF) of Rajasthan Police on Thursday said Amarjeet Singh Vishnoi, a close aide of gangster Rohit Godara, was arrested in Italy on July 8. Vishnoi, who carried a reward of Rs 50,000, had fled the country after his involvement was suspected in murder of gangster Raju Theth in Sikar in Dec 2022. Vishnoi is a key member of the Godara gang, police said.","Amarjeet Singh Vishnoi, a close aide of gangster Rohit Godara, was arrested in Italy on July 8. He carried a reward of Rs 50,000, had fled the country after his involvement was suspected in murder of Raju Theth in Sikar in Dec 2022.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"'Bhagwat bomb' aimed at PM Modi, claims Congress",https://timesofindia.indiatimes.com/india/bhagwat-bomb-aimed-at-pm-modi-claims-congress/articleshow/111845310.cms,"NEW DELHI: Calling it ""Bhagwat Bomb"" and "" Agni missile "", Congress amplified its ""non-biological PM"" jibes at Narendra Modi by referring to RSS chief Mohan Bhagwat's viral video on Thursday in which he is seen mocking the human desire to become superman and god, while not having ""basic humanity"". Bhagwat made the comment at a convention.Attaching Bhagwat's video, Congress spokesman Jairam Ramesh wrote on X, ""I am sure the self-anointed non-biological PM has got news of this latest Agni Missile, fired by Nagpur from Jharkhand and aimed at Lok Kalyan Marg.""After the video went viral on social media, it was widely commented upon as RSS's another jibe at Modi, in the backdrop of speculations of friction between the Prime Minister and BJP's ideological fountainhead.","RSS chief Mohan Bhagwat made the comment at a convention. Congress spokesman Jairam Ramesh wrote on X, ""I am sure the self-anointed non-biological PM has got news of this latest Agni Missile""","https://static.toiimg.com/thumb/msid-111845468,imgsize-40582,width-400,resizemode-4/111845468.jpg"
M S Valiathan: Renowned cardiologist M S Valiathan passes away,https://timesofindia.indiatimes.com/india/renowned-cardiologist-m-s-valiathan-passes-away/articleshow/111838316.cms,"THIRUVANANTHAPURAM: Renowned cardiologist Dr M S Valiathan passed away at Manipal in Karnataka on Wednesday night, government sources said. He was 90. Valiathan was the founding director of the Sree Chitra Tirunal Institute for Medical Sciences and Technology in Thiruvananthapuram and the first vice chancellor of Manipal University.He was instrumental in developing low-cost prosthetic valves , disposable blood bags and oxygenators and integrated traditional and modern medical treatment systems.Leaders across the political spectrum condoled the demise of Valiathan, who is considered as one of the country's greatest cardiac surgeons.Chief Minister Pinarayi Vijayan on Thursday said Valiathan was Kerala's greatest contribution to the world of medicine.""He was a popular doctor who pioneered the integration of traditional and modern medical treatment systems. Valyathan's efforts to study and research Ayurvedic medicine while having knowledge of modern medicine were based on the conviction to utilise the potential of the general healthcare sector for the betterment of society,"" he said.The chief minister added that the Sree Chitra Institute gained prominence due to the leadership of Valiathan.Vijayan said the distinguished works by Valiathan on Ayurveda -- The Legacy of Caraka, The Legacy of Susruta and The Legacy of Vagbhata -- were penned with the intention of making the common people understand the possibilities of Ayurveda.""Apart from Padma Bhushan and Padma Shri, recognitions from America and France have also reached him,"" the chief minister said.Senior Congress leader Jairam Ramesh described Valiathan as one of India's greatest cardiac surgeons.""The Sree Chitra Tirunal Institute for Medical Sciences & Technology in Thiruvananthapuram and the Manipal Academy of Higher Education are two institutions that are a tribute to his vision and contributions,"" Ramesh said in a post on 'X'.Ramesh added that in later years, Valiathan devoted himself to advancing the scientific foundations of Ayurveda and wrote a very valuable book called 'The Legacy of Caraka'.""He came to Ayurveda from the field of modern science and believed that the two can and must be made to converge,"" the Congress leader said.","Renowned cardiologist Dr M S Valiathan passed away at Manipal in Karnataka on Wednesday night, government sources said. He was the founding director of the Sree Chitra Tirunal Institute for Medical Sciences and Technology in Thiruvananthapuram and the first vice chancellor of Manipal University. He is considered as one of the country's greatest cardiac surgeons.","https://static.toiimg.com/thumb/msid-111838454,imgsize-35394,width-400,resizemode-4/111838454.jpg"
Who is Usha Chilukuri Vance? The Indian-origin wife of Trump's Vice President pick,https://timesofindia.indiatimes.com/world/us/who-is-usha-chilukuri-vance-the-indian-origin-wife-of-trumps-vice-president-pick/articleshow/111768164.cms,"Top Picks For You Trump's VP pick JD Vance and Usha Chilukuri's Hindu wedding picture goes viral

Hillbilly Elegy a Ron Howard Film | Amy Adams & Glenn Close | Official Trailer | Netflix

JD Vance and Usha Chilukuri Vance (AP photo)

J.D. Vance delivers victory speech after projected win in Ohio Senate race

Usha Chilukuri Vance , an Indian-origin litigator, is the wife of J D Vance, who was recently announced as Donald Trump 's vice presidential pick for the upcoming US elections on Monday. Usha Vance carries rich Indian cultural values and has a strong legal background, making her a key figure in this political partnership.Usha Vance, daughter of Indian immigrants, is a litigator at a national law firm.She graduated from Yale University with a bachelor's degree in History and earned a Master of Philosophy degree from the University of Cambridge. A corporate litigator at a prestigious law firm in San Francisco, has clerked for Chief Justice John Roberts of the Supreme Court , as well as for Justice Brett Kavanaugh during his tenure as an appeals court judge.Raised in a suburb of San Diego, California, Usha's upbringing emphasised education and hard work. Her academic journey saw her serving as Managing Editor of the Yale Journal of Law & Technology and Executive Development Editor of The Yale Law Journal. As a Gates fellow at Cambridge, she engaged with left-wing and liberal groups and was a registered Democrat in 2014.Usha and JD Vance first met at Yale Law School and were married in Kentucky in 2014. Their wedding included a Hindu priest presiding over a separate ceremony. The couple has three children together.Usha Vance has been instrumental in her husband's political success. She played a key role in helping JD Vance organise his thoughts on the social decline in rural white America, which inspired his best-selling memoir, ""Hillbilly Elegy."" The memoir was adapted into a film directed by Ron Howard in 2020.In the past, Usha has made some rare public appearances alongside JD Vance during his campaign from the Ohio Senate seat.As the US presidential elections approach, former President Donald Trump announced JD Vance as his Vice Presidential pick. Trump confirmed Vance's candidacy through a social media post.""Usha Vance is a highly accomplished attorney and daughter of Indian immigrants—and her husband brings youth and diversity to the Trump ticket,"" said AI Mason, a US-based global real estate investment advisor and entrepreneur, speaking to ANI. ""She knows the Indian culture and all about India. She can be a big help to her husband in navigating great ties between USA and India,"" added Mason.Earlier, in an interview with Fox & Friends, Usha Chilukuri Vance and her husband talked about their different faiths and his potential candidacy for Vice President of the US.""I don't think people understand how hard he works and how creative he is. Everything he says and does is built on a foundation of so much thought. He's always trying to do better,"" said Usha Vance.On supporting her husband, Usha told Fox, ""There are a few different reasons...One is that I grew up in a religious household. My parents are Hindu, and that was one of the things that made them such good parents, that makes them really very good people. And so I think I've seen that...the power of that in my own life, and I knew that JD was searching for something. This just felt right for him.""The interview was conducted three weeks before JD Vance was announced as Trump's running mate for the upcoming US presidential elections.JD Vance was born James David Bowman in Middletown, Ohio, to a mother who struggled with addiction and a father who left the family when he was a toddler. Raised by his grandparents, Vance's challenging early life shaped his perspectives.The Trump campaign has stated that following his near-death experience, the former president will focus on calling for unity in times of tragedy, instead of criticising his political adversaries. This approach will be pivotal as he faces off against President Biden in the 2024 election rematch.","Usha Chilukuri Vance is the wife of J D Vance, who was recently announced as Donald Trump's vice presidential pick for the upcoming US elections. Usha Vance, daughter of Indian immigrants, is a litigator at a national law firm. She graduated from Yale University with a bachelor's degree in History and earned a Master of Philosophy degree from the University of Cambridge.","https://static.toiimg.com/thumb/msid-111768349,imgsize-1303021,width-400,resizemode-4/111768349.jpg"
"6 killed, 8 injured as truck hits bus on Ahmedabad-Vadodara Highway",https://timesofindia.indiatimes.com/city/ahmedabad/several-injured-in-bus-truck-collision-on-ahmedabad-vadodara-express-highway/articleshow/111743669.cms,"GUJARAT: At least six people were killed and eight others sustained injuries after a collision between a bus and a truck on the Ahmedabad-Vadodara Express Highway in Anand on Monday morning.The incident took place in the vicinity of Chikhodra village in Anand district at approximately 4.30 am, as reported by an official from Anand Rural police station.The private luxury bus, which was heading towards Ahmedabad, had stopped on the roadside due to a burst tyre.As the tyre was being replaced, the passengers had disembarked from the bus, and some of them were standing in front of the vehicle when a speeding truck rammed into the bus from behind.Five persons died on the spot while one succumbed to injuries in a hospital, the official stated, adding that the bus driver was among the deceased.The police reported that the deceased comprised three women and three men, whose identities are yet to be ascertained.The injured individuals have been hospitalized and are receiving medical attention, the official further added.","The incident took place in the vicinity of Chikhodra village in Anand district at approximately 4.30 am. The private luxury bus, which was heading towards Ahmedabad, had stopped on the roadside due to a burst tyre. As the tyre was being replaced, the passengers had disembarked from the bus and some of them were standing in front of the vehicle.","https://static.toiimg.com/thumb/msid-111743782,imgsize-26538,width-400,height-225,resizemode-72/111743782.jpg"
