Article Title,Article Link,Article Text,Article Summary,Article Image
"No strain, Congress-AAP will fight with full strength in Delhi: Rahul",https://timesofindia.indiatimes.com/india/no-strain-congress-aap-will-fight-with-full-strength-in-delhi-rahul/articleshow/110242536.cms,"NEW DELHI: Signalling that Congress and AAP will be putting up a united front to strongly counter BJP , Rahul Gandhi on Saturday at a public meeting here said that on May 25 when Delhi goes to polls he will be voting for AAP and Delhi CM Arvind Kejriwal will be voting for Congress. This assertion of unity by the Congress functionary came at a packed Ramlila Ground in Ashok Vihar area of Chandni Chowk parliamentary constituency.Making it clear that both parties need to work together to ""save the Constitution"" from those trying to destroy it, Rahul trained his guns at Prime Minister Narendra Modi claiming that while he is giving scripted interviews to a few of his ""favourite journalists"", he is refusing to have a debate with him as suggested by some intellectuals and journalists.He challenged that Modi will not have a debate with him as the PM cannot answer his questions about his links with a few favoured businessmen and the misuse of the electoral bonds scheme.AAP and Congress are contesting in alliance in Delhi under the INDIA bloc with a seat-sharing arrangement of 4 and 3 seats. So, going by Rahul's statement, since he lives in New Delhi, he will be voting for AAP's Somnath Bharti and Civil Lines resident Kejriwal will be casting his ballot in favour of veteran Congress functionary JP Agarwal who is contesting from Chandni Chowk.Rahul's emphasis on Congress and AAP fighting with full strength is significant as it comes at a time when there has been speculation that the Congress-AAP Alliance is under strain as Congress is seen to be distancing itself from the controversy surrounding Kejriwal's party as it is caught in the midst of a political storm over the assault case involving its Rajya Sabha MP Swati Maliwal.In a sharp attack on those leaving Congress to join BJP, Rahul said, ""We don't want 'darpok (coward)' leaders."" As the crowd cheered, he said, ""We want 'Babbar Sher' (lions) and not those who fear action from CBI-ED.""Rahul urged both Congress and AAP workers to work together and ensure victory for their alliance on all seven Lok Sabha seats in Delhi. ""It's interesting that I will vote for AAP and Arvind Kejriwal will vote for Congress in these elections,"" he said.Continuing with his attack on PM Modi, Rahul said, ""he (the PM) is giving non-stop interviews to his favourite journalists but he will not have a debate with me. I'm ready but I'm sure he won't come. The first question I would ask PM Modi is what is his relationship with Adani, next I want to ask him about electoral bonds,"" he said and claimed that the debate would end after these two questions. He also questioned that while PM Modi talks about Congress getting tempo-loads of money from Adani-Ambani, but he does not dare to get it investigated.Rahul attacked the PM recalling that earlier he would spread hatred and make one religion fight with the other. He claimed that recently in an interview ""Modi said that when he was small, on Eid, Muslim brothers would send food to his house. Really, Modi ji but you are vegetarian. So are you not a vegetarian that you claim to the world...""""So, now you see a new Narendra Modi because you can see that he can perceive he is on his way out as the PM...,"" Rahul alleged.In his address, the senior Congress member also referred to his questioning by the Enforcement Directorate and pointed out that they interrogated him for 55 hours till they got tired. ""They snatched my house... I told them I don't want your house as the entire country is my home,"" he said to a overwhelmingly responsive crowd.Even though Congress is fighting the polls in alliance with AAP in Delhi as part of INDIA Bloc, the meet was largely a Congress outreach. Five of 9 AAP MLAs from Chandni Chowk including Delhi minister Imran Hussain, who represents Ballimaran assembly, were present.All three Congress candidates - JP Agarwal (Chandni Chowk), Udit Raj (northwest) and Kanhaiya Kumar (northeast) - were present at the meet. Among senior members present at the meet were Congress general secretary (organisation) KC Venugopal, P Chidambaram, Ajay Maken, Delhi Congress President Devinder Yadav and AICC Delhi in-charge Deepak Babaria, All India Mahila Congress President Alka Lamba and former Delhi ministers Haroon Yusuf, Yoganand Shastri among others.Despite the heat, thousands thronged to the Ramlila Ground in Ashok Vihar. As the crowd swayed the Congress flags raising slogans in support of Rahul Gandhi, Congress set off its show of strength with 'Vande Mataram'.The concerns raised by the people in the crowd ranged from joblessness to price rise and inadequate pension as excited first time voters to elderly jostled for space to get a glimpse of Gandhi and hear the party functionaries zealously share the promises laid out in the party's 'Nyay Patra' as they looked for answers to their daily troubles.",Rahul Gandhi said that on May 25 when Delhi goes to polls he will be voting for AAP and Delhi CM Arvind Kejriwal will vote for Congress. This assertion of unity by the Congress functionary came at a packed Ramlila Ground in Ashok Vihar area of Chandni Chowk parliamentary constituency.,"https://static.toiimg.com/thumb/msid-110242571,imgsize-1247887,width-400,resizemode-4/110242571.jpg"
Welfare or casteism? Tough call for Kaushambi voters,https://timesofindia.indiatimes.com/india/welfare-or-casteism-tough-call-for-kaushambi-voters/articleshow/110242197.cms,"PRAYAGRAJ : Known as the ‘tapobhoomi’ (ground of penance) of Tathagata, the birthplace of the sixth Tirthankara of Jainism Padmaprabha, and the land which had been witness to unbreakable love of Maharaja Udayan and Vasavadatta, Kaushambi is set to witness an interesting battle between a seasoned politician and a debutant.Two-time MP from this Lok Sabha seat Vinod Sonkar of BJP is running for a third term.He is up against Samajwadi Party candidate Pushpendra Saroj, a fresh face in politics, educated in London and one of the youngest candidates in fray.The seat which will go to poll on May 20, comprises Chail, Manjhanpur (reserved) and Sirathu of Kaushambi and Babaganj (reserved) and Kunda assembly seats of Pratapgarh. Dominated by caste politics, issues of national interest and development have been raised by only a small section of voters in this reserved Lok Sabha seat.Lack of industries, not much being done to promote ODOP (banana), scarcity of water supply and roads are all issues raised by the main opposition, SP , which had captured all three assembly seats of Kaushambi in the 2022 assembly elections To add spice to this battle, Kunda MLA and president of Jansatta Dal (Loktantrik) Raghuraj Pratap Singh aka Raja Bhaiya, who has a huge influence on voters of the two assembly seats, is neither contesting the parliamentary polls nor supporting any political party in Kaushambi Lok Sabha poll.The seat is also a test of power and influence of leaders like deputy chief minister Keshav Prasad Maurya and sitting BJP MP Vinod Sonkar, who are flexing muscles against Pushpendra Saroj, son of SP general secretary Indrajeet Saroj.In the elections, there is less talk about issues and more about caste equations. BJP workers are conducting door-to-door contact programmes in all five assembly segments of Kaushambi Lok Sabha seat, while SP, which enjoys a more formidable support—had won all three assembly seats in Kaushambi district including Manjhanpur, Sirathu and Chial in 2022 state assembly polls—seems quite confident in backing the 25-year-old candidate Pushpendra Saroj.Apna Dal (Kamerawadi) had parted ways with SP and forged alliance with AIMIM under the banner PDM (Pichhda Dalit Muslim) and fielded its candidate Narendra Kumar Saroj. Bahujan Samaj Party (BSP) candidate is former administrative officer Shubh Narayan Gautam.This seat, with about 20 lakh voters, has 35% Scheduled Caste voters whereas the alliance of Yadavs and Muslims is about 13%.While BJP is trying to break into SP’s stronghold playing the Hindutva card and highlighting welfare schemes of the central and state govts, SP is trying to woo young voters and trying to strengthen the base of caste equations. The fact that its candidate is young and foreign educated, lack of good educational institutions in the district and too much dependency on Prayagraj is also being highlighted by SP.Shailendra Kesarwani of Chail says, “So far, people have been voting in the name of Hindutva. This time there is anger against the candidate and voting will be on the basis of development and ideology, though the behavior of the candidate will also be considered.” Rakesh Kumar Pasi says, “There will be division of caste votes and people may vote in the name of Modi. The work done by the MP matters.”Retired teacher Chandra Bhushan Pandey explains the importance of local issues, saying, “Kaushambi has not developed industrially. Bananas were included in ODOP but no food processing unit was set up in 10 years. Employment resources have become zero. All the claims made by politicians will be under voters’ scanner.”There is pain in the words of Buddhan as he speaks about the atmosphere in the Pasi dominated village about 3 kms away from Kaushambi Khas. He says that in elections, earlier, most of the people used to vote unanimously but not this time. “Crop destruction by stray animals and water scarcity could go against the BJP but satisfactory law and order is a plus point,” he says.Prabhakar of Shahbadpur of Kunda dismisses the issue of stray animals and electricity. “This is not an issue as farmers have made their own arrangements. Today, I want to see where my nation stands in the international arena, where the govt has the spine to hit back at traitors and bring back stranded citizens.” Dr Mohammad Khan, who lives in Chakia of Prayagraj but has roots in Manjhanpur, says, “The decision of Raja Bhaiya has literally ‘freed’ the voters and now SP stands a fair chance.”","Two-time MP from this Lok Sabha seat Vinod Sonkar of BJP is running for a third term. He is up against Samajwadi Party candidate Pushpendra Saroj. The seat which will go to poll on May 20, comprises Chail, Manjhanpur (reserved) and Sirathu of Kaushambi and Babaganj of Pratapgarh.","https://static.toiimg.com/thumb/msid-110242208,imgsize-1307976,width-400,resizemode-4/110242208.jpg"
Party that works for national interest will win this family’s votes,https://timesofindia.indiatimes.com/india/party-that-works-for-national-interest-will-win-this-familys-votes/articleshow/110242183.cms,"In 1972, Kishore Sharma came to Jhansi to set up a rolling mill plant. Soon after, his brothers Dilip and Rajiv followed from Prayagraj. The close knit family now has a thriving business, an active social life and they have been witness to the growth of Jhansi into its present day avatar.The family strongly believes that the issues of ‘roti, kapda aur makaan’ are foremost issues for any govt to fulfil.Therefore, says 75-year-old Dilip, “the party that works for national interest will win our votes.” There was a time when the family voted for candidates, based on their personal equations and the work done by them. Their vote continues to be for one person, though that person is not a candidate here. The vote is for Narendra Modi .His sister-in-law Vidrum highlights the need for a strong govt that can address law and order issues. Jhansi, she says, was a place where women could not step out alone after a point of time. Lawlessness was out of control some years back, and even today, people shudder at the mention of ‘gundagardi’. Vidrum’s husband Rajiv recalled a recent incident from his own factory, where a disgruntled employee ended up calling the police helpline after he was ticked off at work and the police reached within minutes. “At that point we were annoyed with the worker but also impressed with the police for reacting so quickly. Jhansi has changed drastically,” he said.The family is united in its opposition to freebies by govt, but believes that if a welfare programme reaches genuine beneficiaries, it will be welcome. Similarly, there is a strong opposition to reservations . Vidrum’s and Rajiv’s 28-year-old daughter Vatsala, who is preparing for judicial exams, says that the young generation would vote for any party which ends reservations.“There is no good Opposition at present, unless the alliance changes its image. Unlike older generations who have seen several govts, we have nothing to compare the present govt with. This is all we have seen through our youth. The youth will support a govt which ends reservations and ensures jobs,” she said.While extremely happy with the current govt for having provided welfare schemes , increasing India’s prestige and implementing development, the three brothers are unhappy with corruption persisting at the lower levels of govt. Dilip and Rajiv relate how while the govt could be clean at the higher levels, officials at the lower levels are continuing to demand bribes. “Many processes have been moved online, but corruption at the lower levels continues to remain an issue,” says Rajiv.The eldest brother Kishore, who holds immense respect for former PM Atal Bihari Vajpayee, says that he was the equivalent of Lord Ram, the Maryada Purshottam who could do no wrong. He said: “On the other hand, Modi is like Krishna. He will do whatever is needed to ensure the best for the people. It is because of this end goal of his that he commands such massive support.”During a discussion on the Ram temple and its use in the current election narrative, Vatsala says that this should not be an election agenda. Hindus are happy with its construction, she says, but the election should focus on development, economy and national defence. “Such matters are best ignored,” she said. Affiliation to a political party too, she believes, is linked to where one is coming from. In discussions among classmates and friends, one’s political leanings or appreciation for a political party throw light on the state one belongs to. A person from Delhi, she says, is likely to be impacted by the Aam Aadmi Party while BJP is the preferred choice among most people who belong to UP and Bihar.Vidrum’s father, 87-year-old Dr Manohar Abhay, now lives with his daughter in Jhansi, along with his wife Premlata. Abhay retired as chairperson of the Family Planning Association of India in Mumbai and was deeply associated with the Jana Sangh. Speaking on the changing political situations in India since the 1940s, he said: “A person should have the freedom to speak, unlike how it was during the Emergency. There is a need to end all divisions. A person should not be tied down to an ideology or he or she will have no future. We finally have a new leadership which is working not for a person but for the entire country. Govt should work for development,” he said.","In 1972, Kishore Sharma came to Jhansi to set up a rolling mill plant. Soon after, his brothers Dilip and Rajiv followed from Prayagraj. The close knit family now has a thriving business, an active social life. The vote is for Narendra Modi.","https://static.toiimg.com/thumb/msid-110242177,imgsize-1503037,width-400,resizemode-4/110242177.jpg"
Rajnath Singh eyes ‘5 lakh paar’ victory margin as opposition toils to make a mark,https://timesofindia.indiatimes.com/india/rajnath-singh-eyes-5-lakh-paar-victory-margin-as-opposition-toils-to-make-a-mark/articleshow/110242154.cms,"Lucknow moves beyond caste lines



‘Opposition face not visible’



Rajnath’s popularity



Issues: Unemployment a major concern



The Bharatiya Janata Party has been maintaining an iron hold on Lucknow Lok Sabha constituency since 1991, when it was first won by party veteran and former prime minister late Atal Bihari Vajpayee, who won five times on the trot and continued to hold the seat till 2009.Vajpayee’s Man Friday Lalji Tandon won the seat in 2009 and passed on the baton to another senior leader Rajnath Singh who, carrying forward Vajpayee’s legacy, emerged victorious in 2014 and 2019, and is looking forward to a hat-trick from the City of Nawabs which goes to polls on May 20.In 2014, Singh bagged 54.43% of the votes polled, which went up to 56.64% in 2019, when he won the seat by a margin of 3.5 lakh votes against SP candidate Poonam Sinha. Though SP had contested the 2019 election in alliance with BSP, Singh won more votes than both the SP-BSP combine and Congress, which totaled 4.62 lakh votes.This year, Singh is up against sitting Samajwadi Party MLA from Lucknow Central, Ravidas Mehrotra and Sarwar Malik of the BSP. Singh is only the fourth non-Brahmin to have been elected from Lucknow.Before him, three non-Brahmin MPs elected from Lucknow include BK Dhaon and Lalji Tandon, both Khatris, and Mandhata Singh. When Singh contested his first election from Lucknow in 2014, he faced Brahmin candidates from SP, BSP and Congress. Interestingly, none of the major parties has fielded a Brahmin candidate. Three main candidates belong to Thakur, Khatri and Muslim communities which shows that Lucknow is no longer voting on caste lines. Lucknow Lok Sabha constituency has over four lakh Muslims and an equal number of Brahmins, besides over two lakh Kayasthas. SP’s Ravidas Mehrotra is a socialist who became a legislator from the city for the first time in 1989. He has been to jail over 250 times in his career, mostly for ‘breach of peace’.BSP’s Sarwar Malik started his career with students politics in 2012 and contested the Lok Sabha election from Lucknow on TMC’s ticket in 2014. He joined BSP in 2015 and was fielded by the party from Lucknow North assembly seat in the 2022 state elections.Even as both the opposition candidates are toiling hard to make their mark in the face of BJP’s poll blitz, Rajnath is depending on the development plank to set the victory margin target of ‘5 lakh paar’ (victory margin of over 5 lakh votes).While Rajnath Singh enjoys widespread popularity in the city, non-BJP supporters want to vote for INDIA bloc but many of them are not aware of the candidates that the opposition parties have fielded. A shopkeeper in Indiranagar, who did not wish to be identified, said: “I don’t know who the opposition has fielded. We have not seen any opposition candidate campaigning on this side of the city. However, I believe the INDIA bloc has shown significant improvement in garnering public support,” he said.In Indiranagar’s Bhootnath Market, Aslam, who runs a flower shop, says that people in Lucknow are not voting on caste or religious lines. “Singh’s image and the prestige of having a defence minister represent the constituency, is enough reason for many in the minority community to vote for him. Had it not been for Singh, maybe I would not have voted for BJP,” he said.Vishal Singh, an entrepreneur, says, “He is a very dignified politician. I have never heard him speak ill about other politicians, a trait that is seldom seen. He gave Lucknow facilities like Shaheed Path and Outer Ring Road. He also ensured safety and security to residents in his last two terms.”BJP continues to remain a popular choice for businessmen. Talking of the development brought in by BJP, they say that PM Narendra Modi remains the face of the party. “We don’t care whom the BJP fields as long as Modi is the PM. For me, Lord Ram and the nation are major election issues. Infrastructure development is taking place at a massive speed. The PM has a vision where he is not talking about 2029 but about 2047. People’s needs are being met, they are getting access to health and education,” said Sanchit Garg, an industrialist in the solar energy sector.At the famous Sharma Tea Stall in the heart of the city, people continue to brave the scorching heat for a cup of tea and some political ‘gupshup’. Vipul Singh, a 26-year-old electrical engineer, voices the plight of many of his friends as he relates how several of them have had to change their fields as they could not find jobs. “I am working in sales. Over the past few years, I have filled forms for several jobs but there have been very few vacancies. There are hardly any permanent jobs and those available are on third-party payroll. Despite this, political parties are talking of caste and religion and are not discussing real issues,” he said.","Lucknow Lok Sabha constituency has over four lakh Muslims and an equal number of Brahmins, besides over two lakh Kayasthas. None of the major parties has fielded a Brahmin candidate. Rajnath Singh is only the fourth non-Brahmin to have been elected from Lucknow.","https://static.toiimg.com/thumb/msid-110242153,imgsize-1396583,width-400,resizemode-4/110242153.jpg"
"Andhra: Vizag Police bust cybercrime racket, arrest three for trafficking youth to Cambodia, Myanmar, and Thailand",https://timesofindia.indiatimes.com/india/andhra-vizag-police-bust-cybercrime-racket-arrest-three-for-trafficking-youth-to-cambodia-myanmar-and-thailand/articleshow/110241694.cms,"VISAKHAPATNAM: The Visakhapatnam police claimed to have busted a cybercrime racket and arrested three consultancy agents for allegedly luring unemployed youths and sending them to Chinese-operated cybercrime rings in countries such as Cambodia, Myanmar, and Thailand, officials said on Saturday.Despite growing awareness of cybercrime, incidents continue to rise, with many still falling prey to sophisticated scams.To combat this, Visakhapatnam police launched an operation to root out these criminal activities, according to an official release.Their efforts led to the arrest of consultancy agents from the Gajuwaka area, including the main suspect, Chukka Rajesh (33). The illegal racket came to light after Botcha Sankar, an ex-Navy employee, filed a complaint through the 1930 cybercrimes helpline. Sankar's complaint was based on the account of a victim who had managed to escape.Following the complaint, Visakhapatnam police arrested Chukka Rajesh, the ringleader, and his associates, Sabbavarapu Kondala Rao and Mannena Gnaneshwar Rao, both from the Gajuwaka area. The police investigation revealed a complex network of agents, including Santosh, Arya, Umamahesh, and Habib, who facilitated the trafficking .Visakhapatnam Commissioner of Police, Ravi Shankar Ayyanar, told that they suspected there could be over 5,000 victims from Andhra Pradesh, especially from Srikakulam, Visakhapatnam, Anakapalli, Palasa, Rajamundry, Tuni, Amalapuram, and Anantapur, apart from Kolkata. He said that they are sharing the investigation details with the Indian Embassy in Cambodia and appealed to the parents of victims to approach them and the Indian Embassy in Cambodia.Cases were registered against the three local agents for human trafficking , extortion, wrongful confinement, and criminal conspiracy.CP Ravi Shankar further said that the Indian agents in Cambodia called the local agents to arrange people for cybercrimes in the name of data entry jobs. The local agents collected Rs 1.50 lakh from each job aspirant, out of which they sent Rs 80,000 to the Cambodian agents for passports, visas, and other arrangements, and kept the rest as their commission, he pointed out.Upon reaching Cambodia, these youths were locked up as slaves and forced to operate in the cybercrime network. They were denied food and pay until they complied. The agents gave them training before deploying them to commit various online frauds, through which they robbed innocent people of their hard-earned money.""Courier scams, cryptocurrency scams, task games, and OTP frauds are some of the offenses committed by them,"" he said.""Those who work properly will be given a salary of 600 dollars, besides incentives, and promotions. As per the investigation, the victims are forced to work for at least one year,"" he added.During the investigation, the police verified the facts through a video call with the victims, CP Ravi Shankar said, adding that the victims had shared their hardships. Once they agreed, the men and women were sent to countries like Cambodia, Myanmar, and Thailand, where they ended up working for Chinese companies . These companies trained them for 7-10 days and forced them into engaging in cybercrime at an average salary of 600 dollars per month. Any resistance invited severe punishment, including torture and deprivation of food and water.Officials said that approximately 5,000 people from Andhra Pradesh had fallen victim to this scam over the past two years. The victims went to Cambodia on tourist visas, which were converted into business visas once they joined Chinese companies, they added.","Visakhapatnam police claim to have busted a cybercrime racket. They arrested three consultancy agents for allegedly luring unemployed youths and sending them to Chinese-operated cybercrime rings. The illegal racket came to light after Botcha Sankar, an ex-Navy employee, filed a complaint through the 1930 cybercrimes helpline.","https://static.toiimg.com/thumb/msid-110241702,imgsize-779613,width-400,resizemode-4/110241702.jpg"
"SBI fails to hand in ATM footage, told to pay man who lost Rs 80,000",https://timesofindia.indiatimes.com/india/sbi-fails-to-hand-in-atm-footage-told-to-pay-man-who-lost-rs-80000/articleshow/110239071.cms,"DEHRADUN: Uttarakhand Consumer Disputes Redressal Commission directed State Bank of India ( SBI ) to give appropriate compensation to its customer with a refund in a case of card cloning after Roorkee resident Parthasarthi Mukherjee was defrauded of Rs 80,000 in 2015 when a fraudster withdrew money from two ATMs in Delhi.The decision came after consumer court found the bank failed to provide CCTV footage to police for investigation and rejected the bank's argument that the customer had shared the ATM card and password with someone else.Mukherjee stated that on July 4, 2015, he received an SMS indicating that Rs 80,000 was withdrawn from ATMs of different banks in New Delhi. He promptly sent an email to the bank. It was found that an ""unknown person had fraudulently withdrawn Rs 10,000 each through eight transactions"".SBI stated that upon receiving intimation regarding withdrawal of the amount, prompt action was taken by the bank and it notified other banks concerned. ""The complainants disclosed the ATM PIN to someone who had withdrawn the amount. There has not been any deficiency in service,"" SBI said.The state commission observed that police investigation could not be concluded for want of CCTV footage of the disputed transactions.""On the basis of the evidence on record, we are of the considered opinion that the bank has committed deficiency in service,"" the state commission said.","Roorkee resident Parthasarthi Mukherjee was defrauded of Rs 80,000 in 2015 when a fraudster withdrew money from two ATMs in Delhi. Uttarakhand Consumer Disputes Redressal Commission directed State Bank of India to give appropriate compensation to its customer with a refund.","https://static.toiimg.com/thumb/msid-110239073,imgsize-36808,width-400,resizemode-4/110239073.jpg"
"Retired SP 'reveals sensitive info' in book, held in J&K",https://timesofindia.indiatimes.com/india/retired-sp-reveals-sensitive-info-in-book-held-in-jk/articleshow/110238976.cms,"JAMMU: A retired superintendent of police (SP) has been arrested under Official Secrets Act for publishing ' sensitive information ' in his book released recently in Jammu , officials said on Saturday, reports Sanjay Khajuria.Mohammad Aslam Sheikh's book contains FIR copies besides other sensitive information, officials said. He was arrested from his residence at Gandhi Nagar on Friday.Sheikh had joined police as assistant sub-inspector in 1986. He retired last year.Official Secrets Act states that if a person, entrusted with any document or information relating to civil affairs of the state, communicates it to others in breach of confidence, he shall face imprisonment for up to one year, or fined, or both. The matter is under investigation, police said.","Mohammad Aslam Sheikh's book contains FIR copies besides other sensitive information. He was arrested from his residence at Gandhi Nagar on Friday. Sheikh had joined police as assistant sub-inspector in 1986 and retired last year. The matter is under investigation, police said.","https://static.toiimg.com/thumb/msid-110239046,imgsize-368553,width-400,resizemode-4/110239046.jpg"
Swati Maliwal assault case: Details of FIR filed by Delhi Police,https://timesofindia.indiatimes.com/city/delhi/swati-maliwal-assault-case-details-of-fir-filed-by-delhi-police/articleshow/110194355.cms,"NEW DELHI: The Delhi Police filed an FIR on Thursday in connection with the alleged assault on Aam Aadmi Party 's Rajya Sabha MP , Swati Maliwal. The FIR was lodged against Bibhav Kumar , the personal secretary of Delhi chief minister Arvind Kejriwal, accusing him of 'brutally assaulting her' at the CM's residence earlier this week.According to a police source , Maliwal, in her complaint, claimed that Kumar slapped her multiple times and hit her on the chest and stomach during the incident, which occurred on Monday.The complaint was filed by Maliwal on Thursday, and the police have invoked several sections of the Indian Penal Code against Kumar, including Section 354 ( molestation ), 506/507 (criminal intimidation), and 509 (outraging a woman's modesty).However, the FIR, registered at the Civil Lines police station, does not name Kejriwal, a police officer confirmed.The police are currently investigating the matter, and further details are expected to emerge as the case progresses.","The Delhi Police filed an FIR on Thursday in connection with the alleged assault on Aam Aadmi Party's Rajya Sabha MP Swati Maliwal. The FIR was lodged against Bibhav Kumar, the personal secretary of Delhi chief minister Arvind Kejriwal, accusing him of 'brutally assaulting her'","https://static.toiimg.com/thumb/msid-110194341,imgsize-1080508,width-400,height-225,resizemode-72/110194341.jpg"
"Don't do pressers as media not neutral, says PM Modi",https://timesofindia.indiatimes.com/india/dont-do-pressers-as-media-not-neutral-says-pm-modi/articleshow/110187422.cms,"Brought new work culture, media’s call to endorse it or not: PM Modi

NEW DELHI: PM Modi on Thursday justified his decision not to hold press conferences by saying that the nature of media had changed and it was not the neutral entity that it used to be, with journalists promoting their views and ideologies.""I am answerable to Parliament.Today, journalists are identified with their own preferences. Media is no longer a non-partisan entity.People are now aware of your beliefs as well. Earlier, media used to be faceless... who is writing in the media, what is its ideology... nobody was bothered about it earlier. However, the situation is not the same any more,"" Modi said in an interview to Aaj Tak Hindi.The PM said a new culture had developed in politics which was centered on managing the media and not being concerned about performance. “However, I don’t believe in treading that path. I have to work hard and reach out to each household of the poor. I can also get clicked cutting ribbons in Vigyan Bhavan. However, I go to a small district in Jharkhand for a minor project. I have brought a new work culture and it is for the media to take a call whether they endorse it or not,” he said.Asked about allegations that Election Commission ’s independence had been compromised on his watch, Modi shot back by recalling instances of CECs taking to politics and holding ministerial positions after their retirement under Congress regimes and by pointing out that EC was a single-member entity for 56 years.“The funny thing is that people who came out of Election Commission sometimes became governors. Sometimes they became MPs. Sometimes they went to contest parliamentary elections against Advani ji, they are examples of people who served as chief election commissioner under previous governments. Election commissioners from that era, now retired, still tweet promoting the same political philosophy. They give their opinion and write articles. This only shows that it is only now that EC has become completely independent,” the PM said, a reference to former CEC T N Seshan contesting polls against L K Advani and M S Gill being nominated to Rajya Sabha and later becoming a Union minister under UPA regimes.In response to the opposition’s allegations that 400+ seats were meant to change the Constitution, Modi said, “Who was the first person to tamper with the Constitution in this country? It was Pandit Nehru. The amendments he brought were meant to restrict freedom of speech, which was against democracy and against the Constitution.”“After that, his daughter (Indira Gandhi) overturned a court judgment and imposed an Emergency. Rajiv Gandhi overturned Supreme Court judgment in the Shah Bano case and imposed restrictions on the media. The crown prince of Congress (Rahul Gandhi) once tore down the decision of the Union cabinet,” he said.The PM further said four different members of the same family have insulted the Constitution at different times.","PM Modi: Media is no longer a non-partisan entity. People are now aware of your beliefs as well. I have brought a new work culture and it is for the media to take a call whether they endorse it or not,"" he said.","https://static.toiimg.com/thumb/msid-110193667,imgsize-1447288,width-400,resizemode-4/110193667.jpg"
'Inciting people': INDIA bloc demands EC action against PM Modi for 'bulldozer on Ram temple' remark,https://timesofindia.indiatimes.com/india/pm-modi-bulldozer-on-ram-temple-remark-india-bloc-demands-ec-action-says-pm-inciting-people/articleshow/110232652.cms,"NEW DELHI: The INDIA bloc leaders on Saturday slammed Prime Minister Narendra Modi for claiming Congress will run a bulldozer over Ayodhya's Ram temple if the INDIA bloc is voted to power. INDIA bloc leaders — Congress president Mallikarjun Kharge , NCP (SP) chief Sharad Pawar and Shiv Sena (UBT) president Uddhav Thackeray — also called for a strong action against the PM by the Election Commission for ""inciting people"".The alliance leaders stressed that they were committed to protecting the religious freedom of all citizens and ensuring that the country runs as per the Constitution.""No prime minister before Modi has ever indulged in inciting people like he has been doing. He speaks about democracy repeatedly but doesn't adhere to the tenets of democracy,"" Kharge said in a joint press conference with other INDIA bloc leaders in Mumbai.On PM Modi 's recent statement that the Congress will bulldoze the Ram mandir in Ayodhya and also restore Article 370 if the INDIA bloc is voted to power, Kharge said, ""We have never used a bulldozer on anyone. Bulldozer is their government. This comment is to instigate and the Election Commission should take action against him. Our government will function as per the Constitution. We will protect everything,"" Kharge said.""Wherever he goes, he tries to create division, speaks of dividing society,"" the Congress president added.Speaking in the same voice, Shiv Sena (UBT) chief Uddhav Thackeray said if BJP says Congress will bulldoze Ram mandir, that party will also ban RSS. Attacking the BJP and PM Modi for calling his party ""nakli"" (fake) Shiv Sena, Thackeray said the BJP will also call RSS 'nakli Sangh'. Citing BJP chief JP Nadda's interview, in which he said that BJP is capable and runs its own affairs, while the RSS is an ideological front and does its own work, Thackeray said, ""BJP wants to disassociate itself with an organisation that gave birth to it."" The ""jumla era"" will end on June 4 and ""achhe din"" will come when the INDIA alliance comes to power, the Sena (UBT) chief said.Speaking at a seperate event, former Union minister Salman Khurshid also voiced strong opposition to PM's 'bulldoze Ram temple' charge. ""The entire nation has accepted the temple that was built in accordance with a Supreme Court verdict,"" Khurshid said.""The Prime Minister should remember that the credit for the construction of the temple goes not to him but to the Supreme Court. God belongs to all, so do places of worship. It is unfortunate that the PM is speaking such language"", he added.PM Modi, in a rally on Thursday in Uttar Pradesh's Barabanki, alleged that the Congress will run a bulldozer on the Ram temple if the INDIA bloc comes to power. ""If the SP-Congress comes to power, it will send Ram Lalla once again to a tent, and a bulldozer will be rolled over the temple,"" he said.(With agency inputs)","Congress president Mallikarjun Kharge, NCP (SP) chief Sharad Pawar and Shiv Sena (UBT) president Uddhav Thackeray also called for a strong action against the PM for ""inciting people"" The alliance leaders stressed that they were committed to protecting the religious freedom of all citizens.","https://static.toiimg.com/thumb/msid-110232650,imgsize-1301402,width-400,resizemode-4/110232650.jpg"
