Article Title,Article Link,Article Text,Article Summary,Article Image
186 nominations filed for Delhi's seven Lok Sabha seats,https://timesofindia.indiatimes.com/india/186-nominations-filed-for-delhis-seven-lok-sabha-seats/articleshow/109850716.cms,"NEW DELHI: A total of 186 nominations have been received by the Chief Electoral Office in Delhi for all seven Parliamentary Constituencies of Delhi.According to an official release from the CEO's office in Delhi, it said that there will be no nominations accepted on May 5, due to Sunday.""However, the nominations process will resume on Monday, marking the final day for candidates to submit their nominations,"" it said.The date for scrutiny of nomination is May, 7, and the last date for withdrawal of candidature is May, 9, as per the Gazette Notification.The polling in Delhi will be conducted on May, 25 in the sixth phase of the ongoing Lok Sabha election .Notably, each candidate contesting in the upcoming Lok Sabha Election is permitted a maximum of three vehicles during the process of filing nominations.Furthermore, only a maximum of five individuals, including the candidates themselves, are permitted inside the Returning Officer's office during the nomination filing procedure.Meanwhile, the Election Commission of India has invited 75 international visitors from election management bodies (EMBs) of 23 countries to watch the world's largest elections unfold.The poll commission said that this exercise is a first in terms of scale and magnitude of participation.The invited delegates represent various EMBs and organisations from 23 countries namely - Bhutan, Mongolia, Australia, Madagascar, Fiji, Kyrgyz Republic, Russia, Moldova, Tunisia, Seychelles, Cambodia, Nepal, Philippines, Sri Lanka, Zimbabwe, Bangladesh, Kazakhstan, Georgia, Chile, Uzbekistan, Maldives, Papua New Guinea and Namibia.Along with these 23 nations, members from the International Foundation for Electoral Systems (IFES), and media teams from Bhutan and Israel will also participate.Chief Election Commissioner Rajiv Kumar, Election Commissioner Gyanesh Kumar and Dr Sukhbir Singh Sandhu will address the delegates on May 5.Thereafter, the delegates will embark in small groups to observe polls and related preparedness in various constituencies in six states--Maharashtra, Goa, Gujarat, Karnataka, Madhya Pradesh, and Uttar Pradesh.The programme will conclude on May 9.The ongoing Lok Sabha elections that began on April 19 and are being conducted in seven phases will conclude on June 1 with the counting of votes scheduled for June 4.","A total of 186 nominations have been received by the Chief Electoral Office in Delhi for all seven Parliamentary Constituencies of Delhi. Polling in Delhi will be conducted on May, 25 in the sixth phase of the ongoing Lok Sabha election. Election Commission of India has invited 75 international visitors from election management bodies (EMBs) of 23 countries to watch the world's largest elections unfold.","https://static.toiimg.com/thumb/msid-109850760,imgsize-776890,width-400,resizemode-4/109850760.jpg"
Congress names Jay Narayan Patnaik from Puri Lok Sabha after Sucharita Mohanty pulls out of race,https://timesofindia.indiatimes.com/india/congress-names-jay-narayan-patnaik-from-puri-lok-sabha-after-sucharita-mohanty-pulls-out-of-race/articleshow/109850640.cms,"NEW DELHI: Congress has named Jay Narayan Patnaik as its Lok Sabha candidate from Puri in Odisha on Saturday after Sucharita Mohanty returned her ticket, citing alleged denial of funding by the party.""The Congress President (Mallikarjun Kharge) has approved the candidature of Shri Jay Narayan Patnaik (In place of Smt. Sucharita Mohanty) as the party candidate for the ensuing general elections to the Lok Sabha from 17 - Puri Parliamentary Constituency of Odisha,"" the Congress said in a statement.Patnaik has been associated with the Congress for the past few years, he will make his electoral debut in this election.The last date for filing nominations in Puri is May 6.Mohanty, who stood second from Puri in the 2014 polls, returned her ticket on Saturday, saying that without the party's financial help, it will not be possible for her to campaign in Puri.In a letter to party general secretary KC Venugopal, Mohanty claimed that her campaign in the Puri constituency ""has been hit hard"" due to lack of funds adding that her efforts to raise funds through public donation drive also saw little to no success.""Our campaign in the Puri Parliamentary constituency has been hit hard because the party has denied me funding. AICC Odisha in-charge Ajoy Kumar ji categorically asked me to fund for myself. I was a salaried professional journalist who entered electoral politics 10 years ago. I have given all I have into my campaign in Puri,"" Mohanty stated in her letter.""I tried a public donation drive to support my campaign for progressive politics without much success so far. I also tried to cut down the projected campaign spending to the minimum,"" she added.She further said that the party's central leadership did not tend to her several requests to provide funds.""Since I couldn't raise funds on my own, I knocked at your and all other doors of our party's central leadership urging them to commit the necessary party funds for an impactful campaign in Puri Parliament seat. Like in 2014, I found a groundswell of popular support behind our party and my candidature. In this 2024 Satta Vs Janata election, the people are all set to throw out the two corrupt and scamsters ruling parties, BJP and BJP and vote for 5 Nyays and 25 guarantees of Congress,"" Mohanty said.Puri is among the high-profile poll battles that will unfold in Odisha, with the BJP fielding its national spokesperson Sambit Patra for the second straight time and Chief Minister Naveen Patnaik's BJD fielding former Mumbai Police commissioner Arup Patnaik. The constituency, currently held by the Biju Janata Dal's (BJD) Pinaki Misra, votes in the sixth phase on May 25.In 2019, the Congress secured only 3.94 per cent of the votes in Puri. This was way down from 2014, when Mohanty's vote share was 18.5 per cent and she finished second.Like in 2019, the simultaneous elections in Odisha this time will be held in four phases, with the only difference this time being that the state will vote in the last four of the seven phases, unlike last time when it voted in the first four phases.During the 2019 Lok Sabha Elections , BJD under the leadership of Naveen Patnaik won 12 of the 21 seats. The BJP won eight seats and Congress got one seat.The BJD swept the Odisha assembly polls in 2019, winning 112 seats. BJP won 23 seats and Congress nine seats.","Jay Narayan Patnaik named as Congress candidate from Puri in Odisha. Sucharita Mohanty returned her ticket, citing alleged denial of funding by the party. Last date for filing nominations in Puri is May 6. The constituency, currently held by the Biju Janata Dal's Pinaki Misra, votes in the sixth phase on May 25.","https://static.toiimg.com/thumb/msid-109850688,imgsize-1831520,width-400,resizemode-4/109850688.jpg"
"Chhattisgarh's Raipur Lok Sabha Election 2024: Date of voting, result, candidates, main parties, schedule",https://timesofindia.indiatimes.com/india/chhattisgarhs-raipur-lok-sabha-election-2024-date-of-voting-result-candidates-main-parties-schedule/articleshow/109850316.cms,"Candidates

Lok Sabha 2019 election result

Voting date

and result

