Article Title,Article Link,Article Text,Article Summary,Article Image
"'Desh ki shaan hain': Haryana BJP chief says no to politics on Vinesh Phogat, Bajrang Punia",https://timesofindia.indiatimes.com/india/desh-ki-shaan-hain-haryana-bjp-chief-says-no-to-politics-on-vinesh-phogat-bajrang-punia/articleshow/113141631.cms,"Khiladi humaare desh ki shaan hain aur khiladiyon pe hum rajneeti nahi karte

NEW DELHI: Haryana BJP president Mohan Lal Badoli, in response to the decision of wrestlers Vinesh Phogat and Bajrang Punia to join the Congress party, said on Saturday that athletes are the pride of the nation and that the BJP does not politicise them.(Players are the pride of our country, we don't do politics on them.They will work as members of Congress after joining),"" the Haryana BJP president said while talking to news agency ANI.When asked about the candidate list for the remaining 23 assembly seats in Haryana, Badoli said, ""We will announce the next list for the Haryana assembly elections soon. Within two days our national leadership will sit and the central election committee will decide on the matter.""The Congress party received a significant boost when Olympic wrestlers Bajrang Punia and Vinesh Phogat joined their ranks on Friday. Shortly after joining, Bajrang Punia was appointed as the working president of the All India Kisan Congress. The party also released its first list of 31 candidates for the Haryana assembly elections, with Vinesh Phogat being fielded from the Julana constituency.Both wrestlers joined the Congress in the presence of several prominent Congress leaders, including general secretary KC Venugopal, Pawan Khera, Udai Bhan, and AICC in charge of Haryana Deepak Babaria.The addition of these well-known wrestlers to the Congress party comes nearly a month before the Haryana assembly elections. Bajrang Punia is a bronze medalist from the Tokyo Olympics, while Vinesh Phogat made history in the ParisOlympics as the first woman wrestler to reach the Olympic final.Recently, Phogat announced her retirement from wrestling shortly after being disqualified from the Paris Olympic Games due to being overweight by approximately 100 grams in her 50-kg category weigh-in prior to the gold medal match.The Haryana legislative assembly, consisting of 90 members, will hold its voting on October 5, with September 12 being the deadline for filing nominations. The counting of votes is scheduled for October 8.",Haryana BJP president Mohan Lal Badoli says athletes are the pride of the nation and that the BJP does not politicise them. Congress party received a significant boost when Olympic wrestlers Bajrang Punia and Vinesh Phogat joined their ranks on Friday.,"https://static.toiimg.com/thumb/msid-113141957,imgsize-1969203,width-400,resizemode-4/113141957.jpg"
‘Second time my father was forced to release terrorists’: Omar Abdullah on how Rubaiya Syed kidnapping set a 'benchmark' for IC814 hijack,https://timesofindia.indiatimes.com/india/second-time-my-father-was-forced-to-release-terrorists-omar-abdullah-on-how-rubaiya-syed-kidnapping-set-a-benchmark-for-ic814-hijack/articleshow/113141698.cms,"NEW DELHI: Former Jammu and Kashmir chief minister Omar Abdullah revealed that 1999 IC814 hijacking incident was not the first time his father Farooq Abdullah was compelled to release individuals, drawing parallels to the 1989 kidnapping of Rubaiya Syed , daughter of then-home minister Mufti Mohammad Sayeed.""This is the second time my father was forced to release people. With Rubaiya Syed and families of the hijacked victims, they used the Rubaiya Syed incident as the benchmark,"" Abdullah said in an interview with ANI.""They said when you could release terrorists for a home minister's daughter, is our family not precious? Why is it only she is precious to the country? Then if she is precious to you, then our family is precious to us.So we set a benchmark that had to be followed,"" Abdullah added.The Central government, led by VP Singh, had agreed to release five imprisoned terrorists of the Jammu and Kashmir Liberation Front in exchange for Rubaiya Syed's release. This precedent, Abdullah said, played a significant role in shaping the demands made during the IC814 hijacking.The IC814 hijacking has garnered renewed attention, partially due to its depiction of hijackers in the Netflix series ""IC814: The Kandahar Hijack,"" directed by Anubhav Sinha. The series delves into the controversial decision to release terrorists in exchange for the safety of the hostages.Abdullah highlighted the difficult position the government found itself in, saying, ""I think the Government of India had an option. At the time of Rubaiya Syed's kidnapping, they could have chosen not to negotiate with terrorists. But once you do it once, you have to do it again.""Speaking on the execution of Afzal Guru, Abdullah said that the ""J&K government had no role"" in the process, adding that the execution ""did not serve any purpose"".The National Conference and the Congress are contesting the upcoming Jammu and Kashmir assembly polls together. The voting in the Union Territory is scheduled to be held in three phases on September 18, 25, and October 1, with the counting set for October 8.","Former Jammu and Kashmir chief minister Omar Abdullah revealed that 1999 IC814 hijacking incident was not the first time his father Farooq Abdullah was compelled to release individuals. He drew parallels to the 1989 kidnapping of Rubaiya Syed, daughter of then-home minister Mufti Mohammad Sayeed.","https://static.toiimg.com/thumb/msid-113141741,imgsize-1129481,width-400,resizemode-4/113141741.jpg"
'Maut ka kuan' gets global spotlight but its riders are barely hanging on,https://timesofindia.indiatimes.com/india/maut-ka-kuan-gets-global-spotlight-but-its-riders-are-barely-hanging-on/articleshow/113141217.cms,"As a ' maut ka kuan ' ( well of death ) pro, Rubel Sheikh, a native of Malda, West Bengal, has been flirting with danger for over a decade. Ironically, fame or money still hasn't come his way even though the viral music video of Indian rapper Hanumankind aka Sooraj Cherukat has catapulted his sport from small-town melas to the global spotlight. ""For Rs 18,000-20,000 a month, we endanger our lives daily for the entertainment of others.Those who shoot videos with our stunts go viral. Can we also make videos and increase our audience? But we don't know how to edit,"" rues Sheikh, the sole earning member in his family of five.The 28-year old is a builder too, using nuts and bolts to join the wooden beams for the 22-ft-high arena. He then scales its near-vertical walls with Maruti 800 cars and old Yamaha and Pulsar bikes.'Well of Death', known as 'maut ka kuan' in India, is a daring motorbike or car stunt performance that originated in early 20th-century American carnival sideshows. Riders defy gravity as they loop endlessly around a wooden cylinder, suspended by sheer centrifugal force. They pop in and out of cars to hold and release riders while still in motion, thrilling audiences watching from above.The spectacle used to be a staple of circuses and melas in the pre-cable and internet era. Munira Abdul Sattar Madni, who began riding in 1971 when she was 7, was the first female rider to take on this death-defying act, inspired by her father who built these structures across the country.Despite a glut of motorcycle influencers performing heart-stopping wheelies for an internet audience today, the 'maut ka kuan' performances still hang on, like its riders, in smaller towns and villages.Accidents are common. In April, a stuntman and his female associate were injured after the car had a flat tyre midway. Last year, nearly nine people were injured after a bike stuntman lost control and rammed into the audience at a fair in West Bengal's Asansol.""Once you start your vehicle inside the well, there is only danger. But we can't wear a helmet while doing these stunts. Riders have to look sideways and back to interact and collaborate. Someone or the other keeps breaking an arm or a leg. We give full hospital support to fix it,"" says Sajan Seth, who started a small company of 'maut of kuan' performers after 15 years in the profession. He is now camped at a mela in Raiganj in the Uttar Dinajpur district of West Bengal and plans to entertain the 20-odd visitors with a Maruti 800 riding the well. Two other bikers will slip off the edge of their seats to add some more drama. ""When we were new, we would get terrible vertigo. Now, we are used to it,"" says Seth, who trained under an 'ustad' for a couple of years in Jammu & Kashmir.Rising fuel costs and modest ticket prices mean the profit margin is slim. Old models of Maruti and Yamaha RX100 are stripped of silencers so that the roar heightens the thrill for audiences who often dangle currency notes from the edge of the well for riders to catch mid-stunt. ""The high-pitched sound of the bikes prevents us from getting permission to perform in big cities. This is a major issue, restricting us to smaller towns and villages although we would like better opportunities,"" says Anil Khan, 46, who has been a rider for 30 years now.Several professional stunt artists in the film industry have tried the well of death, albeit with more protection and support. Saharanpur-based stunt double Javed Gauri, who enacted the 'Maut Ka Kuan' sequence for Salman Khan in the 2019 film 'Bharat', has the highest respect for practitioners of the sport. ""It is the most dangerous of all the vehicular stunts I know. It has the maximum chance of death. And if even one biker falters, others invariably go down with him,"" says Gauri, who says he has pulled off motordrome acts on a scooty in melas in Saharanpur. ""I have also done it for college and corporate shows for brand promotions. I got my stunt double gig for 'Race 3' in Dubai after Salman bhai was impressed by my performance in 'Bharat',"" says Gauri.Sheikh, currently near India's border with Bhutan where he will perform at an expo, is far from finding fame. When the show season passes, he returns to the village and tills the fields. Yet, the thrill of the well keeps calling him back. ""It makes me happy to see the audience happy,"" he says.","'Well of Death', known as'maut ka kuan' in India, is a daring motorbike or car stunt performance that originated in early 20th-century American carnival sideshows. Riders defy gravity as they loop endlessly around a wooden cylinder, suspended by sheer centrifugal force.","https://static.toiimg.com/thumb/msid-113141243,imgsize-1429648,width-400,resizemode-4/113141243.jpg"
'Why ad hoc Jharkhand DGP chosen in violation of SC ruling?',https://timesofindia.indiatimes.com/india/why-ad-hoc-jharkhand-dgp-chosen-in-violation-of-sc-ruling/articleshow/113141156.cms,"NEW DELHI: The Supreme Court on Friday asked Jharkhand govt to respond why contempt proceedings be not initiated against its chief secretary Lalbiaktluanga Khiangte for shifting out a regular DGP and appointing Anurag Gupta as acting DGP in blatant violation of SC's 2006 judgment mandating a minimum two-year tenure for a state top cop.After hearing senior advocate Madhavi Divan for PIL petitioner Naresh Makani, a bench of Chief Justice D Y Chandrachud and Justices J B Pardiwala and Manoj Misra issued notice to the Hemant Soren govt, its chief secretary and the acting DGP saying appointment of acting DGP on ad hoc basis was banned by the SC in Prakash Singh judgment .It sought responses in two weeks.Divan said Jharkhand govt has made a habit of appointing acting DGPs in contravention of the Prakash Singh judgment and claimed that a similar appointment was objected to by the SC in February last year leading to its correction.Though a regular DGP was appointed last year, the chief secretary on July 25 this year appointed on ad hoc basis Anurag Gupta as acting DGP of the state. Following Prakash Singh judgment, the SC had in 2018 said, ""None of the states shall ever conceive of the idea of appointing any person on the post of DGP on acting basis for there is no concept of acting DGP as per decision of Prakash Singh case"". The SC had asked the states to approach the UPSC well in advance for a panel of senior cops from which it could choose DGP.Makani said Anurag Gupta is a 1990-batch IPS officer of Jharkhand cadre and had faced complaints in which disciplinary actions had been taken against him. ""In the light of these facts, appointment of Anurag Gupta as acting DGP on ad hoc basis and in supersession of Feb 14, 2023 notification is not only questionable and arbitrary but also in blatant violation of Prakash Singh judgment,"" the petitioner said.Had the process of empanelment of names for selection of DGP taken place, it would have precluded Gupta from figuring in the list due to his track record, the petitioner claimed.",Supreme Court asks Jharkhand govt to respond why contempt proceedings be not initiated against its chief secretary Lalbiaktluanga Khiangte. The chief secretary on July 25 this year appointed on ad hoc basis Anurag Gupta as acting DGP of the state.,"https://static.toiimg.com/thumb/msid-113141164,imgsize-1618808,width-400,resizemode-4/113141164.jpg"
Notion that one can impose will on woman affront to equality: HC,https://timesofindia.indiatimes.com/india/notion-that-one-can-impose-will-on-woman-affront-to-equality-hc/articleshow/113141126.cms,"CHANDIGARH: Courts' role is not to enforce social norms or morality but to uphold principles of constitutional morality , Punjab and Haryana high court has held, dismissing a habeas corpus petition by a person seeking directions that his 30-year-old daughter stay with him.HC emphasised that an adult woman, like any other citizen, possesses the right to be treated as an independent and autonomous individual, free from coercion and undue influence .The bench of Justice Manjari Nehru Kaul said the notion that a woman's father, or anyone else, can impose their will on her based on a perceived social role is a direct affront to the right to equality and personal liberty enshrined in the Constitution. The woman had said she did not wish to return to her father due to physical harassment by her brothers, who have been pressuring her to return to her abusive husband, from whom she has separated.""If a fully mature adult, capable of making her own decisions, has clearly expressed her desire to live independently, the court cannot override her will. It cannot, and should not, compel an adult to return to the custody of another, even if that person is a well-meaning parent,"" Justice Kaul said.In her statement before the magistrate - recorded on the HC's directives - the woman said she was residing separately of her own free will. The lower court confirmed this, saying there was no external influence on her decision.Justice Kaul observed that the argument about a father being a better custodian of an adult woman than herself was not only antiquated but also ran contrary to the constitutional guarantee of personal liberty.""The identity and autonomy of an adult woman are not defined by her relationships or familial obligations. The Constitution safeguards her right to live freely and make her own choices, without external interference,"" Justice Kaul said.","HC emphasised that an adult woman, like any other citizen, possesses the right to be treated as an independent and autonomous individual, free from coercion and undue influence. The woman had said she did not wish to return to her father due to physical harassment by her brothers.","https://static.toiimg.com/thumb/msid-113141145,imgsize-1179559,width-400,resizemode-4/113141145.jpg"
Conman living in friend's name for 15 years lands in jail,https://timesofindia.indiatimes.com/india/conman-living-in-friends-name-for-15-years-lands-in-jail/articleshow/113141104.cms,"BHOPAL: A sessions court in Bhopal has sentenced a conman to seven years' rigorous imprisonment for stealing his friend's identity and bagging jobs with top companies in Pune, Bengaluru and Noida over 15 years.The convict, Tarun Jinraj, is also accused of murdering his wife and faces a separate trial in Gujarat. Praveen Bhatele, the friend whose identity he stole had no clue Jinraj was impersonating him until he read a news report in TOI in 2018 about one 'Praveen Bhatele' being arrested for fraud .According to police, Tarun came to Bhopal in 2003 after allegedly killing his wife. He sought out Praveen and asked for his help, lying that he had lost his job.Praveen, who ran a judo training centre in Bhopal and had his office in Jawahar Chowk, helped him out of kindness, unaware that he was being set up for fraud. He offered Tarun to join him on a profit-sharing basis and said he would take care of his food and lodging but could not give any salary.It was during this period that the conman scanned and emailed to himself copies of Praveen's Aadhaar card, passport, PAN card, driving licence, marksheets and degrees, say police. He used these documents to pose as Praveen, hopping jobs, travelling abroad and even marrying a second time and having children - all as Praveen Bhatele. On learning of the fraud, he filed a police complaint in 2018.Last month, the court of additional district & sessions judge, Swatantra Kumar Dubey, held the accused guilty and sentenced him to seven years of rigorous imprisonment and fined him Rs 11,000.","A sessions court in Bhopal has sentenced a conman to seven years' rigorous imprisonment for stealing his friend's identity. The convict, Tarun Jinraj, is also accused of murdering his wife and faces a separate trial in Gujarat. Praveen Bhatele, the friend whose identity he stole had no clue he was impersonating him until he read a news report in TOI in 2018.","https://static.toiimg.com/thumb/msid-113141118,imgsize-1272427,width-400,resizemode-4/113141118.jpg"
"After 7 years in jail, Mumbai man acquitted of murdering ‘bride’",https://timesofindia.indiatimes.com/india/after-7-years-in-jail-mumbai-man-acquitted-of-murdering-bride/articleshow/113141054.cms,"MUMBAI: After spending seven years in jail , a 28-year-old electrician was acquitted on charges of murdering his bride after the prosecution failed to even prove they were married. Victim Sabrine Siddiqui's (20) body was found in Gorai in 2017. After her pictures were circulated by police, her brothers identified her and said only days before she had married the accused, Asif Siddique.The judge said there was no evidence to show the accused strangulated the woman as he was unhappy with their marriage. ""There is no single witness examined by prosecution to prove the accused and deceased were seen together prior to the commission of the offence,"" said additional sessions judge Nandkishor L More.The judge questioned why the victim's brothers, on the basis of whose statements the accused was arrested, were not examined as witnesses in court. The brothers had told cops the couple was married in Lucknow in the presence of family members. While the marriage certificate was produced before court, the judge said it was not proved by the prosecution by examining witnesses or the author of the document.On the prosecution's claim that Asif confessed to the crime to Sabrine's father and brother on separate occasions, the judge said the star witnesses had not been brought to prove extra judicial confession. Further, the judge pointed out that the prosecution had not even examined the head constable who found the victim's body.","Victim Sabrine Siddiqui's (20) body was found in Gorai in 2017. Her brothers identified her and said only days before she had married the accused, Asif Siddique. Judge said there was no evidence to show the accused strangulated the woman as he was unhappy with their marriage.","https://static.toiimg.com/thumb/msid-113141060,imgsize-1445089,width-400,resizemode-4/113141060.jpg"
Ganesh Fest: Ganesh Festival 2024: Toll-Free Rides on Maharashtra Highways from Sept 5-19,https://timesofindia.indiatimes.com/city/mumbai/ganesh-fest-toll-free-rides-on-major-hways-for-15-days/articleshow/113072955.cms,"MUMBAI: In what is seen as a move to avoid embarrassment over the condition of roads during Ganpati festival, the state govt on Wednesday announced toll exemption on all public works department (PWD) and Maharashtra State Road Development Corporation (MSRDC) highways across the state from Sept 5-19. But a tad arduous process of getting the exemption has raised eyebrows.A senior public works department official said a self-declaration proforma will have to be downloaded from the state govt's website, filled and pasted on thick, black paper.This will then have to be taped on the FasTag sticker outside the vehicle so that the RFID reader skips it. To err on the side of caution, motorists have been advised to tape black paper behind the FasTag sticker, too. Some officials acknowledged that with even these precautions, motorists could still be charged. ""If a FasTag sticker gets read and the toll gets deducted, one can make a cashback request through the FasTag bank account, following which the amount will be refunded,"" said a senior MSRDC official.The toll exemption directive covers all entry points of Mumbai (Vashi, Airoli, Mulund, LBS and Dahisar), barring Bandra-Worli Sea Link, NH-48 (Mumbai-Bengaluru), NH-66 (Mumbai-Goa), and other PWD and MSRDC roads. It applies to Maharashtra State Road Transport Corporation (MSRTC) buses as well, said a govt resolution (GR) issued on Wednesday, which said the move is targeted at devotees travelling during Ganesh festival. Samruddhi Mahamarg will also implement the GR, said officials. There was no clarity on whether MTHL is covered under the directive.Toll exemption passes will be issued to MSRTC buses with the vehicle number and driver's name. These will be coordinated by the transport department, traffic police, police and regional transport offices (RTO) and made available at police stations, traffic police checkpoints and RTO offices. The passes will also be valid for the return journey, the GR said.","The state govt on Wednesday announced toll exemption on all public works department (PWD) and Maharashtra State Road Development Corporation (MSRDC) highways from Sept 5-19. A tad arduous process of getting the exemption has raised eyebrows. A self-declaration proforma will have to be filled and pasted on thick, black paper.","https://static.toiimg.com/thumb/msid-113077953,imgsize-111066,width-400,height-225,resizemode-72/113077953.jpg"
N Chandrababu Naidu: Close shave for CM Naidu on railway bridge during visit to flood-hit areas,https://timesofindia.indiatimes.com/city/vijayawada/close-shave-for-cm-naidu-on-railway-bridge-during-visit-to-flood-hit-areas/articleshow/113107954.cms,"We also published the following articles recently

Andhra Pradesh CM Chandrababu Naidu directs officials to tackle flood situation amidst heavy rains

Chief Minister N Chandrababu Naidu held a teleconference with top officials to discuss the flood situation in Andhra Pradesh due to heavy rains. He emphasized departmental coordination, addressed urban waterlogging, and stressed preventing people from crossing rapidly flowing canals. Naidu also announced flexible pension distribution and expressed sorrow over a landslide incident in Vijayawada.

Watch: Gujarat residents perform Garba in knee-deep water after heavy rains flood streets

Residents of Vadodara showcased their love for Garba by dancing in knee-deep water during Janmashtami celebrations. The viral video caught the attention of industrialist Anand Mahindra. Meanwhile, the Indian Meteorological Department has issued warnings for heavy rains and a cyclonic storm named Asna expected to impact various parts of Gujarat from September 1 onwards.

Telangana, Andhra Pradesh rain fury: South Central Railway cancels 438 trains, races to repair flood-damaged rail tracks

Torrential rains have caused major disruptions for South Central Railway, leading to the cancellation of 438 trains and diversion of 137 services. Critical track sections are damaged, affecting connections between several states. Restoration efforts are in progress around the clock, with special trains arranged and fare refunds granted to ease passenger inconvenience.

VIJAYAWADA: Chief minister N Chandrababu Naidu had a close call with a speeding train while visiting flood-affected areas on Thursday. The incident happened on the Madhura Nagar railway bridge, from where the CM was trying to get an overview of the flood situation.The bridge, designed solely for railway traffic, has hardly any space for pedestrians. As Naidu walked along the tracks, a train suddenly came on the same track.Quick-thinking security personnel immediately pulled Naidu to the side of the track, ensuring his safety as the train sped past him, missing him by mere inches.Naidu has been touring the flood-affected areas for the last five days, often ignoring security protocols. He has been walking in knee-deep waters and hopping into NDRF boats.","N Chandrababu Naidu held a teleconference with top officials to discuss the flood situation in Andhra Pradesh due to heavy rains. He emphasized departmental coordination, addressed urban waterlogging, and stressed preventing people from crossing rapidly flowing canals. The Indian Meteorological Department has issued warnings for heavy rains and a cyclonic storm.","https://static.toiimg.com/thumb/msid-113107949,imgsize-35046,width-400,height-225,resizemode-72/113107949.jpg"
"Delhi wakes up to heavy rain; waterlogging in several areas, police issue traffic advisory",https://timesofindia.indiatimes.com/city/delhi/delhi-wakes-up-to-heavy-rain-waterlogging-in-several-areas-police-issue-traffic-advisory/articleshow/113112209.cms,"NEW DELHI: The national capital experienced heavy rain on Friday morning, causing severe waterlogging and significant traffic disruptions across the city.Severe waterlogging was observed in areas like Baprola and Najafgarh Road. Traffic on Aurobindo Marg was particularly affected, with vehicles moving slowly due to water accumulation on various stretches.Earlier, RWFC New Delhi had predicted, ""light to moderate rainfall accompanied with light thunderstorm and lightning is very likely to occur at isolated places of Delhi (Jafarpur), NCR (Dadri, Greater Noida, Gurugram, Faridabad, Manesar, Ballabhgarh).""Delhi traffic police issued an advisory stating, ""Traffic is affected on Ring Road in the carriageway from South Extension towards Lajpat Nagar due to breakdown of a truck at Moolchand Underpass. Kindly plan your journey accordingly.""The heavy rainfall created difficulties for commuters, with many areas reporting slow-moving traffic and significant delays.","Severe waterlogging was observed in areas like Baprola and Najafgarh Road. Traffic on Aurobindo Marg was particularly affected, with vehicles moving slowly. Traffic police issued an advisory stating, ""Traffic is affected on Ring Road in the carriageway from South Extension towards Lajpat Nagar due to breakdown of a truck at Moolchand Underpass""","https://static.toiimg.com/thumb/msid-113112241,imgsize-19836,width-400,height-225,resizemode-72/113112241.jpg"
