Article Title,Article Link,Article Text,Article Summary,Article Image
Subhadra Scheme: Odisha CM Mohan Majhi announces approval of Subhadra scheme for women,https://timesofindia.indiatimes.com/india/odisha-cm-mohan-majhi-announces-approval-of-subhadra-scheme-for-women/articleshow/112753955.cms,"BHUBANESWAR: Chief minister Mohan Charan Majhi announced the approval of an initiative for women's empowerment , Subhadra, in the state legislative assembly.""I take this opportunity on this auspicious day to inform this House about the approval of a path-breaking initiative for women's empowerment, Subhadra, by the state cabinet. As decided by the state cabinet in its meeting held on August 22, 2024, at Lok Seva Bhawan, the scheme has been approved for implementation from the financial year 2024-25 to the financial year 2028-29.An outlay of Rs 55,825.00 crore has been made for this initiative,"" a press release from the CMO said on Friday.According to the CMO, Subhadra will transform the lives of more than 1 crore women in the state. It will cover all eligible women aged 21 years or above and less than 60 years old.A total of Rs 10,000 per annum will be paid in two instalments of Rs 5000 each on Rakhi Purnima Day and International Women's Day (March 8). Thus, an eligible woman beneficiary will get Rs 50,000 in total in five years, the CMO added.In order to ensure transparency in providing assistance, the payment will be made directly to the beneficiary's Aadhaar-enabled single-holder (DBT) bank account through the Aadhaar Payment Bridge System (APBS). A Subhadra Debit Card will also be issued to the beneficiaries.In order to encourage digital transactions, 100 beneficiaries with maximum digital transactions will be identified in each Gram Panchayat and Urban Local Body and an additional incentive of Rs 500 shall be given to each of them.""Our government is committed towards 'Antyodaya'. Hence, women from economically well-off families, government servants or Income Tax payees will not be eligible under this scheme. Besides, women who are receiving assistance of Rs 1,500 or more per month or Rs 18,000 or more per year under any other government scheme will also be ineligible for inclusion under Subhadra,"" the CMO's release said.To avail themselves of the benefits under this scheme, women can apply by filling out the forms available free of charge at anganwadi centres, block offices, Mo Seva Kendras, Jan Seva Kendras, etc. A call centre will also be set up for Subhadra.""The Women and Child Development Department will establish a Subhadra Society for the implementation and monitoring of the programme. Our government is taking steps to launch ""Subhadra"" at the earliest,"" the CMO said.""This far-sighted and far-reaching decision of the state cabinet will fulfil the assurance made by the government to the people of Odisha. In this august house, I seek your active cooperation for the successful implementation of Subhadra and to ensure that no deserving woman is left out,"" it added.","Chief minister Mohan Charan Majhi announced the approval of an initiative for women's empowerment, Subhadra, in the state legislative assembly. An outlay of Rs 55,825.00 crore has been made for this initiative. It will cover all eligible women aged 21 or above and less than 60 years old.","https://static.toiimg.com/thumb/msid-112753996,imgsize-25710,width-400,resizemode-4/112753996.jpg"
Rape accused falls into pond while trying to flee police custody in Assam; dies,https://timesofindia.indiatimes.com/india/assam-rape-accused-falls-into-pond-while-trying-to-flee-police-custody-dies/articleshow/112753572.cms,"NEW DELHI: Main accused in the Assam rape case died after he jumped into a pond while trying to escape the police custody , reported news agency PTI citing an official.""The accused escaped from police custody and jumped into the pond. A search operation was launched immediately and his body was recovered after nearly two hours,"" police added.Police said the accused was taken to the location where the crime was allegedly committed for a re-creation of the crime scene around 3.30 am.Assam Police on Friday arrested the accused, who is one of the three youths, who gang-raped a 14-year-old girl in an area predominantly inhabited by Bangla-origin immigrant Muslim community in the Nagaon district on Thursday evening, which CM Himanta Biswa Sarma described as ""an attack on indigenous Assamese people"".The girl was allegedly assaulted and raped by three persons while she was returning home from her tuition on her bicycle in Dhing area around 8 pm on Thursday, police said.Sarma had vowed to bring the perpetrators to justice, stating that the ""criminals who dared to commit such a heinous crime against a minor Hindu girl will not be spared by the law"".""The horrific incident at Dhing, involving a minor, is a crime against humanity and has struck our collective conscience. We will NOT SPARE anyone & BRING the perpetrators to JUSTICE. I've directed @DGPAssamPolice to visit the site and ensure swift action against such monsters,"" the Assam chief minister wrote on X.","Main accused in the Assam rape case died after he jumped into a pond while trying to escape the police custody. Assam Police on Friday arrested the accused, who is one of the three youths, who gang-raped a 14-year-old girl.","https://static.toiimg.com/thumb/msid-112753616,imgsize-1249622,width-400,resizemode-4/112753616.jpg"
US approves sale of anti-submarine warfare sonobuoys to India for $52.8 million,https://timesofindia.indiatimes.com/india/us-approves-sale-of-anti-submarine-warfare-sonobuoys-to-india-for-52-8-million/articleshow/112753145.cms,"United States Secretary of State, Antony Blinken , approved a potential foreign military sale of anti-submarine warfare Sonobuoys and associated equipment to India which will enhance India's ability to counter threats by improving its capacity to conduct anti-submarine warfare operations using its MH-60R helicopters.. The estimated cost of this sale is $52.8 million.The Defence Security Cooperation Agency, a division within the United States Department of Defence, has provided the necessary certification and informed Congress about this possible transaction.""The Government of India has requested to buy AN/SSQ-53G High Altitude Anti-Submarine Warfare (HAASW) sonobuoys; AN/SSQ-62F HAASW sonobuoys; AN/SSQ-36 sonobuoys; technical and publications and data documentation; US Government and contractor engineering and technical support; and other related elements of logistics and program services and support. The estimated total cost is $52.8 million,"" the agency said in a statement.The principal contractors for this sale will be either Sparton Corporation, based in De Leon Springs, FL, or Undersea Sensor Systems Inc. (USSI), located in Columbia City, IN, or a combination of both companies. There are currently no known offset agreements associated with this potential sale.This proposed sale is expected to strengthen the United States-India strategic relationship and contribute to the security of a significant defence partner that continues to play a crucial role in maintaining political stability, peace, and economic progress in the Indo-Pacific and South Asia regions. The agency anticipates that India will seamlessly integrate this equipment into its armed forces.The agency also said that the proposed sale of this equipment and support will not significantly alter the region's military balance.","India has requested to buy AN/SSQ-53G High Altitude Anti-Submarine Warfare (HAASW) sonobuoys. The estimated total cost is $52.8 million. The principal contractors for this sale will be either Sparton Corporation, based in De Leon Springs, FL, or Undersea Sensor Systems Inc.","https://static.toiimg.com/thumb/msid-112753486,imgsize-927727,width-400,resizemode-4/112753486.jpg"
Artificial Intelligence: Artificial Intelligence not threat for content creation economy: Union minister Hardeep Puri,https://timesofindia.indiatimes.com/india/artificial-intelligence-not-threat-for-content-creation-economy-union-minister-hardeep-puri/articleshow/112753481.cms,"NEW DELHI: Union minister of Petroleum and Natural Gas, Hardeep Singh Puri stated that artificial Intelligence is not a threat to the content creation economy , on the other hand, AI will help to revolutionize the creative economy or the content creating.""AI is not a threat. Instead, it offers a chance to lower costs, expand revenue streams, reach a broader audience, and access previously unreachable markets"" said Puri.The minister was speaking at the launch of the 'All India Initiative on Creative Economy (AIICE)' event in Delhi on Friday which was organised by the Indian Chamber of Commerce in its 100th year.However, the minister also acknowledged the challenges AI presents, particularly concerning misinformation, copyright, intellectual property , privacy, and market monopolisation. He emphasised the need for a robust regulatory framework to address these issues effectively.""The government is committed to designing and implementing policies that will safeguard intellectual property and ensure competitive markets,"" he stated.Puri also mentioned that India is now the content capital of the world with 100 million content creators in the country and the advent of technology and digital means are now employing 8 per cent of India's population.""The positive impact of the advent of technology and digital means over the years can also be felt in the field of creativity even as its size as a 'sector' has now grown to $30 billion and is responsible for providing employment to 8 per cent of India's population. In fact, a report by Goldman Sachs in 2023, which estimates that the global creative economy is set to double at $480 billion, indicates that India today has 100 million content creators making India the content capital of the world"" said the minister.Highlighting his association with the United Nations Conference on Trade and Development (UNCTAD), which has played an important role in promoting the creative economy globally, he cited its 'Creative Economy Outlook 2024' report to emphasise that the creative economy generates annual revenues of over $2 trillion and accounts for nearly 50 million jobs worldwide.The minister also noted that with creative exports increasing by 20 per cent last year alone, generating over $11 billion, the industry is expected to see remarkable growth in the coming years.Puri stated that an increasing number of Indians, especially the youth, believe creative industries to be more appealing while also offering career security. He stressed that this was an incentivising factor in boosting our creative exports.He also acknowledged the role of Bollywood and other local film industries in the creative economy of India, highlighting that Bollywood is one of India's most well-recognised soft power exports.He said, ""we have the largest social media user base in the world; some of the fastest-growing social media networks find their biggest user base in India.""The minister also talked about the vibrancy of urban spaces leading to the flourishing of the creative economy further. Highlighting the potential of content creation and creative economy in Indian urban spaces, he said that the creative industries, which were once based almost exclusively in Tier-1 cities and considered exclusionary for many aspiring creative artists, are now flourishing in Tier-2 and Tier-3 cities.A notable aspect of this transformation is the role of Artificial Intelligence (AI), Puri highlighted that ""AI is increasingly being utilised in newsrooms, with 41 per cent of news teams employing it to create illustrative art, 39 per cent for social media content, and 38 per cent for writing and generating articles"".Puri concluded by underscoring the importance of dialogue among industry stakeholders and the government to address these challenges and leverage the opportunities that various emerging developments present.","The minister was speaking at the launch of the 'All India Initiative on Creative Economy (AIICE)' The event was organised by the Indian Chamber of Commerce in its 100th year. Hardeep Singh Puri also acknowledged the challenges AI presents, particularly concerning misinformation, copyright, intellectual property, privacy, and market monopolisation.","https://static.toiimg.com/thumb/msid-112753521,imgsize-918724,width-400,resizemode-4/112753521.jpg"
Centre's 'Lakhpati Didi' initiative transforming lives of rural women,https://timesofindia.indiatimes.com/india/centres-lakhpati-didi-initiative-transforming-lives-of-rural-women/articleshow/112753457.cms,"JHANSI: In the heart of rural India, a quiet revolution is unfolding, driven by the resilience and determination of women who once confined their aspirations to the four walls of their homes.Through the empowering framework of self-help groups (SHGs) under the National Rural Livelihood Mission (NRLM), these women are not only transforming their own lives but also setting an inspiring example for others.From managing government ration shops to becoming adept entrepreneurs, these women, now proudly known as ""Lakhpati Didis"" -- women earning over a lakh of rupees through their entrepreneurial efforts are rewriting the narrative of empowerment and self-sufficiency in their communities.Veena, who manages a government ration shop, started her journey when a National Rural Livelihood Mission officer connected her with a self-help group.""When I first got married and came here, I didn't do anything. Then an officer from the NRLM (National Rural Livelihood Mission) came and connected us with a self-help group,"" she said.""After joining the group, we gathered the women and started running the group efficiently. I took on the responsibility of managing the accounts, which slightly increased my income. Later, as I started going out more, I learned about the possibility of running this shop. Since then, we have been running this ration shop,"" she added.Earlier, ration shops were managed by men, and women didn't come out to get the rations. But since women like us started running the shop, the women who used to stay at home now come out to get their rations. Along with that, they also seek advice from us regarding the self-help group, asking about what needs to be done, and we guide them. This has encouraged them to start their own work, Veena added.Earlier, we didn't do anything, but after starting this work, we've seen some benefits and have begun doing more, added Veena.Expressing happiness over Prime Minister Modi felicitating Lakhpati Didi on August 25, Veena said, ""We are very happy that we have reached this point and that we will be honored there. It's a matter of great joy for us. The government schemes that we are getting are helping and benefitting us a lot, and we are progressing significantly.""Hemlata, who owns a clothing shop in Jhansi's Simrawari village, took a loan of Rs 2 lakh from a self-help group to start her business. Over time, her shop's value has grown to Rs 6 lakh and was able to repay her loan.""I first joined the self-help group. After joining, I took a loan of 2 lakh rupees from the group. With that 2 lakh rupees, I opened a shop. Gradually, with those 2 lakh rupees, I kept increasing my stock, selling and purchasing goods. I benefited so much that today, I have a shop worth 6 lakh rupees. I have completely repaid my loan. Recently, during the 8-10 days of Sawan, I sold goods worth 70 to 80 thousand rupees,"" said Hemlata.Before this, we didn't do anything. We stayed at home and only did household chores. When we met with people, they suggested that I open a clothing shop or start some other work. Everyone helped me a lot, Hemlata said.We are very grateful to the government. We thank PM Modi for making every effort to help us move forward and turn women into Lakhpati Didis. It brings us great joy to see women doing excellent work. The women in our self-help group are all engaged in some kind of work, she added.On PM Modi felicitating Lakhpati Didi, Hemlata said, ""I am feeling very happy. Earlier, women didn't do much. They were just confined to cooking and household chores. But now, look at how far women have come. Every woman is progressing through the self-help group.""Sheela Singh, a Vidyut Sakhi, collects electricity bills from homes and assists those unable to visit the office. Sheela says that the government scheme has provided steady work. She earns around Rs 15,000-20,000 monthly, which she says has significantly improved her financial situation.""I work as Vidyut Sakhi. I go from house to house collecting bills. I started this work in 2021, so it's been almost 2-3 years now. I also sit at the electricity department and go door to door for bill collection. For those who are poor and can't come to the office, I visit their homes and give them my phone number so they can call me whenever they need to pay their bills, and I will come to their house to collect the payment,"" Sheela said.""Forms were issued at the Vidyut Vikas Bhawan. I submitted the form, and when my name was selected, I started this work. This has also provided me with financial assistance. I earn approximately Rs 15,000 to Rs 20,000 per month, which has significantly improved my financial situation. With the help of the government scheme, we got work and are now earning. We manage to collect and submit around 1,100 to 1,200 bills every month,"" Sheela added.Manisha Yadav, who works as a Banker Sakhi in Simrawari village of UP's Jhansi said, ""As a Bank Sakhi, I serve as a cadre for the women in the self-help groups, assisting them in opening their group accounts, filling out vouchers, and facilitating CCL (Cash Credit Linkage) for them.""""I used to teach in small private schools. There's been a big change in my work now. Earlier, I would barely earn around Rs 1,000-1,200, but since I started working as a Bank Sakhi, my earnings have increased to Rs 4,000. Additionally, when it comes to paying my children's fees and managing household expenses, I no longer need to rely on anyone else. I can handle everything on my own,"" she added.On PM Modi felicitating Lakhpati Didi, Yadav said, ""I am very happy that we, who used to stay at home and had never seen the outside world, are now managing everything on our own and have become ""Lakhpati Didis."" I just want to express my gratitude.""","Women in Jhansi's Simrawari village are earning over a lakh of rupees through their entrepreneurial efforts. They are empowered through self-help groups under the National Rural Livelihood Mission (NRLM) Veena, who manages a government ration shop, took a loan of Rs 2 lakh from a self- help group to start her business.","https://static.toiimg.com/thumb/msid-112753465,imgsize-70336,width-400,resizemode-4/112753465.jpg"
'Happened amid Kolkata rallies on women's safety': Payel Mukherjee's car windows smashed by biker in road rage,https://timesofindia.indiatimes.com/india/happened-amid-kolkata-rallies-on-womens-safety-payel-mukherjees-car-windows-smashed-by-biker-in-road-rage/articleshow/112753189.cms,"NEW DELHI: Actress Payel Mukherjee on Saturday claimed she was attacked by a man on a bike in Kolkata after her car touched his two-wheeler.The actress claimed that while she was in Kolkata's Southern Avenue , the attackers smashed her car window into pieces after she refused to roll it down.Mukherjee also claimed the cops chased the miscreants away soon after the incident occurred.""I don't come live often, but I have come here to show something...I am at Kolkata's 27 Southern Avenue. This happens amid rallies taken across the city on the issue of women's safety. Police have arrived at the spot and have chased away the miscreant. You can see his bike there...a lot of people are gathered here as well,"" the actress said in a clip she posted social media.""This is the reason I have come live even in Kolkata while we are protesting so much...my car touched his bike then the person came near the car...asked me to get out, after I refused, he punched and broke the car window. Police came to my rescue as you can see the shattered glasses,"" Mukherjee added.Reacting to the incident, DCP South Kolkata said the accused person has been arrested from the spot. ""Today evening a renowned Bengali actress was seen live-streaming an incident of RTA and hooliganism at Southern Avenue on social media. The on-duty police of Tollygunge PS swiftly intervened and the accused person had been arrested from the spot,"" DGP South Kolkata posted on X.BJP's West Bengal unit lashed out at West Bengal CM Mamata Banerjee over his incident, accusing her of ""reducing the city into nightmare for women"".""Now Bengali actress Payel Mukherjee goes live fearing for her life while being abused and attacked by a bike born assailant right in Kolkata's Southern Avenue. Wonder what State Home Minister Mamata Banerjee has just reduced Kolkata to a nightmare for women. And her adviser asking women to stay away from night duties,"" the party wrote on X.",Actress Payel Mukherjee claims she was attacked by a man on a bike in Kolkata after her car touched his two-wheeler. The attackers smashed her car window into pieces after she refused to roll it down. BJP's West Bengal unit lashed out at West Bengal CM Mamata Banerjee.,"https://static.toiimg.com/thumb/msid-112753341,imgsize-848686,width-400,resizemode-4/112753341.jpg"
Bharat Bandh: Protesters try to burn school bus with children on board - Video,https://timesofindia.indiatimes.com/india/bharat-bandh-protesters-try-to-burn-school-bus-with-children-on-board-video/articleshow/112688902.cms,"NEW DELHI: Some protesters in Bihar tried to set a school bus on fire during Bharat Bandh agitation on Wednesday.A video shared by the news agency IANS showed agitators surrounding a yellow school bus in the Gopalganj area. Amidst the turmoil, a man was seen setting a tyre ablaze directly under the bus.The visuals showed the bus fully occupied by school children in uniform.The attempt, however, was thwarted by the police.The Bihar Police resorted to using lathi-charges and water cannons to scatter demonstrators who had set up blockades on railways and roads in support of the Bharat Bandh, which was organised to demand community-based reservation. The protesters caused disruptions to train services at the Darbhanga and Buxar railway stations.In addition, traffic flow was disrupted in several districts, including Patna, Hajipur, Darbhanga, Jehanabad, Purnea, Katihar, Muzaffarpur, and Begusarai. In response to these actions, the police employed baton-charges to disperse the protesters and restore order in the affected areas.The Patna district administration released a statement confirming that the Patna police filed three FIRs and took nine individuals into custody for allegedly taking matters into their own hands during the protests.In the district of Jehanabad, protesters and security personnel engaged in confrontations on National Highway-83 near Unta Chowk, resulting in the apprehension of five individuals.Protesters in various other districts, such as Madhepura, Muzaffarpur, Saran, Begusarai, Hajipur, Purnea, and Katihar, made attempts to obstruct traffic and set tyres ablaze. However, security forces swiftly intervened and dispersed the crowds.The Rashtriya Janata Dal (RJD) and other members of the INDIA bloc expressed their backing for the bandh.The Bharat Bandh was called by 21 organisations across the country in response to the Supreme Court's August 1 ruling allowing states to sub-classify Scheduled Castes and Scheduled Tribes for granting quotas within these groups. The apex court's majority verdict held that such sub-classifications are permissible to benefit more underprivileged castes within these categories.",A video shared by the news agency IANS showed agitators surrounding a yellow school bus in the Gopalganj area. The Bihar Police resorted to using lathi- charges and water cannons to scatter demonstrators who had set up blockades on railways and roads. The Bharat Bandh was organised to demand community-based reservation.,"https://static.toiimg.com/thumb/msid-112689026,imgsize-4315405,width-400,resizemode-4/112689026.jpg"
Neeraj Chopra finishes second in Lausanne Diamond League with season's best 89.49m,https://timesofindia.indiatimes.com/sports/more-sports/athletics/neeraj-chopra-finishes-second-in-lausanne-diamond-league-with-seasons-best-89-49m/articleshow/112724358.cms,"NEW DELHI: Paris Olympics silver medallist Neeraj Chopra secured the second position in the Lausanne Diamond League javelin throw competition on Thursday, achieving a season-best performance of 89.49m.Until the fourth round, the 26-year-old Chopra was in fourth place. However, in his fifth attempt, he launched his spear to a distance of 85.58m.He saved the best for the last as his sixth and final attempt measured 89.49m.The event was won by Anderson Peters of Grenada, the two-time world champion and Paris Olympics bronze medallist, with a massive throw of 90.61m in his second round.Julian Weber of Germany clinched the third position with a throw of 87.08m.Chopra, who has been dealing with a persistent groin injury, won a silver medal at the Paris Olympics on August 8 with a throw of 89.45m.This achievement follows his historic gold medal victory at the Tokyo Olympics three years prior.",Neeraj Chopra secures the second position in the Lausanne Diamond League javelin throw competition. Chopra achieved a season-best performance of 89.49m. Anderson Peters of Grenada won the event with a massive throw of 90.61m.,"https://static.toiimg.com/thumb/msid-112724366,imgsize-48058,width-400,resizemode-4/112724366.jpg"
What are 'Bhishm cubes'? India's medical gift to Ukraine,https://timesofindia.indiatimes.com/india/what-are-bhishm-cubes-indias-medical-gift-to-ukraine/articleshow/112744097.cms,"What are Bhishm cubes

(With inputs from agencies)

NEW DELHI: India on Friday gifted four Bharat Health Initiative for Sahyog Hita & Maitri (Bhishm) cubes, a mobile hospital aimed at providing emergency medical care to Ukraine , officials said.Sharing a post on the social media platform ‘X’ PM Modi said, “Bharat Health Initiative for Sahyog Hita & Maitri (BHISHM) is a unique effort which will ensure medical facilities in a rapidly deployable manner.It consists of cubes which contain medicines and equipment for medical care. Today, presented BHISHM cubes to President Zelenskyy.”Bhishm was initiated under the umbrella of Project Aarogya Maitri, a programme to provide crucial medical supplies to developing nations for humanitarian aid. The purpose of the initiative is to deliver all basic facilities and equipment for providing emergency medical care in an easy to use and rapidly deployable manner, the officials said.This mobile hospital consists of all essential medicines and equipment in cubical boxes that are each of 15 inches, in a well-organised manner. They are arranged in accordance with the type of medical assistance and injuries that could happen in a war or natural disaster.These mini cubes are said to be then positioned on a strong, adjustable, which allows multi-mode transportation -by air, sea, land and drone. In addition to this, the cubes can be carried by an individual too as their maximum weight is 20 kg.As per the officials, one cube can manage about 200 emergency situations of diverse nature including trauma, bleeding, burns, fractures, shock, along with managing initial triage and classification. They also said that the cubes also provide the ability to support basic surgeries and can generate power and oxygen in limited amounts and duration.The decision to give 4 such cubes was taken prior to PM Narendra Modi’s visit to Ukraine, the country engaged in an ongoing war with Russia.",India on Friday gifted four Bharat Health Initiative for Sahyog Hita & Maitri (Bhishm) cubes. Bhishm is a mobile hospital aimed at providing emergency medical care to Ukraine. One cube can manage about 200 emergency situations of diverse nature.,"https://static.toiimg.com/thumb/msid-112744093,imgsize-1003591,width-400,resizemode-4/112744093.jpg"
Tale of two hugs and PM Modi's 'Bharat first' policy amid Russia-Ukraine war,https://timesofindia.indiatimes.com/india/tale-of-two-hugs-and-pm-modis-bharat-first-policy-amid-russia-ukraine-war/articleshow/112739503.cms,"NEW DELHI: As Prime Minister Narendra Modi became the first Indian PM to visit Poland in more than four decades, he said, ""For decades, India's policy was to maintain distance from all countries. The situation has now changed ... Today, India's policy is to maintain close ties with all countries. Today's India wants to connect with everyone.""And setting the tone straight for India's shifted foreign policy , PM Modi arrived in Ukraine and met president Volodymyr Zelenskyy with a handshake and a hug.Just over a month ago, PM Modi's hug with Russian president Vladimir Putin in Moscow was criticised by many, including the US and Zelenskyy himself who called it a ""disappointment and a devastating blow to peace efforts"".PM Modi, however, on Friday offered the same treatment to Zelenskyy with a handshake, a hug and a hand on the shoulder as both the leaders visited a memorial for children killed in the Russia-Ukraine.""Conflict is particularly devastating for young children. My heart goes out to the families of children who lost their lives, and I pray that they find the strength to endure their grief.,"" PM Modi wrote as he shared the photos on X.Assam CM and BJP leader Himanta Biswa Sarma soon put up the images of PM Modi hugging both Putin and Zelenskyy and noted that the ""two defining images capture the unique essence of a Bharat First Foreign Policy.""""A policy that allows a resurgent India to exercise strategic autonomy in an increasingly polarised climate, pursue national interests and reaffirm its pole position in global diplomacy!"" he wrote.The images also echo what External Affairs Minister S Jaishankar had mentioned as the essential difference in India's foreign policy in previous and Modi government. ""It’s a Bharat-First policy, unlike what it was before,"" he said.PM Modi's visit comes as the Russia-Ukraine war continues for the third year.Since the beginning of the war, India has tried to balance its relations between Russia and Ukraine and repeatedly called for ""peaceful resolution through dialogue"".","PM Narendra Modi met Ukraine president Volodymyr Zelenskyy with a handshake and a hug. His hug with Russian president Vladimir Putin in Moscow was criticised by many, including the US. PM Modi's visit comes as the Russia-Ukraine war continues for the third year. Since the beginning of the war, India has tried to balance its relations between Russia and Ukraine.","https://static.toiimg.com/thumb/msid-112739573,imgsize-1015249,width-400,resizemode-4/112739573.jpg"
