Article Title,Article Link,Article Text,Article Summary,Article Image
Leave Mon district: Student body to immigrants sans Nagaland ILP,https://timesofindia.indiatimes.com/india/leave-mon-district-student-body-to-immigrants-sans-nagaland-ilp/articleshow/111741397.cms,"DIMAPUR: Konyak Students’ Union (KSU) has asked all immigrants without a valid inner line permit ( ILP ) to leave Nagaland ’s Mon district immediately.In a statement issued on Sunday, the KSU said non-compliance with the directive will invite “necessary action”.It said the presence of unauthorised people poses a significant threat to the social and cultural fabric of “our community” while affirming its resolution to uphold the rule of law and protect the interests of Konyak people.Expressing concern over increasing number of immigrants entering the district without ILP, it urged law enforcement agencies to conduct regular ILP checks at Namsa and Naginimora check gates with immediate effect.It said blatant disregard for ILP regulations is unacceptable and undermines the legal framework meant to regulate and monitor the entry of nonresidents into “our district”. The union said it is imperative to enforce stringent measures to ensure that immigrants without valid ILP are not allowed into the district.It urged respective villages and town students unions and law enforcement agencies to take the matter seriously and promptly address the issue.",Konyak Students’ Union (KSU) has asked all immigrants without a valid inner line permit ( ILP ) to leave Nagaland ’s Mon district immediately. KSU said non- compliance with the directive will invite “necessary action’,"https://static.toiimg.com/thumb/msid-111741503,imgsize-321724,width-400,resizemode-4/111741503.jpg"
"Government to enforce detailed labelling on all retail packaged commodities, irrespective of weight",https://timesofindia.indiatimes.com/india/government-to-enforce-detailed-labelling-on-all-retail-packaged-commodities-irrespective-of-weight/articleshow/111741099.cms,"NEW DELHI: In a major policy change , government will make it mandatory for all packaged commodities sold in the retail market, irrespective of their quantity, to put full details of the products, including price, ingredients, place of origin, and key dates. Till now, items sold in the retail market in packages weighing up to 25 kg were covered under this provision.To bypass this norm, manufacturers and packers have started making packages of a few kgs more than 25 kgs, sources said.“We have proposed amendments to the Legal Metrology (Packaged Commodities) Rules and have put this in public domain for feedback till June 29. The plan is to bring all packaged items sold in the retail market under the ambit of the rule. Packaged commodities meant for industrial and institutional consumers will be exempted from this provision,” said an official.Mandatory packaging norms have been a key feature as these provide necessary details for consumers to take informed decisions before any purchase.The department said the amendments will help manufacturers, packers and importers of packaged commodities of any quantity to make declarations.","Till now, items sold in the retail market in packages weighing up to 25 kg were covered under this provision. To bypass this norm, manufacturers and packers have started making packages of a few kgs more than 25 kgs, sources said.","https://static.toiimg.com/thumb/msid-111741075,imgsize-1537778,width-400,resizemode-4/111741075.jpg"
Tree Plantation Drive: Tree plantation drive response to climate change,https://timesofindia.indiatimes.com/india/tree-plantation-drive-response-to-climate-change/articleshow/111738536.cms,"Union minister Amit Shah plants a tree in memory of his late mother Kusumben Shah under ‘Ek Ped Maa Ke Naam’ campaign in the presence of MP CM Mohan Yadav at Pitreshwar Hanuman Temple premises in Indore on Sunday

We also published the following articles recently

CM, Union min lead mega plantation drive in Indore

Discover the tree plantation drive led by Chief Minister Mohan Yadav and Union Minister Bhupender Yadav in Indore. Over 1100 mothers plant trees in memory of their mothers as part of the One Tree for Mother campaign. Join the initiative to plant 51 lakh trees this year in the city!

PM Modi's tree plantation campaign has become people's movement: Speaker Om Birla

Learn about Lok Sabha Speaker Om Birla praising PM Modi's 'Ek Ped Maa Ke Naam' campaign promoting eco-friendly living amidst climate change. 5.50 crore saplings to be planted in Madhya Pradesh, with 51 lakh in Indore, aiming to make it the greenest city. Campaign concludes on July 14.

'1.87 lakh tree saplings planted across district under 'Wake Up Ludhiana' campaign': Deputy Commissioner Sawhney

Discover how the district administration in Jagraon planted 1.87 lakh tree saplings in the 'Wake Up Ludhiana' campaign. Deputy Commissioner Sawhney spearheaded the initiative to boost greenery and sustainable development, including plans for a nature retreat in village Galib Kalan.

NEW DELHI: Taking part in a mega tree plantation drive in Indore in which 11 lakh saplings were planted in a day creating a world record on Sunday, Union home minister Amit Shah said that the “Ek Ped Maa Ke Naam” campaign launched by Prime Minister Narendra Modi is an apt response to the challenges of climate change .Shah also praised the Central Armed Police Forces (CAPFs) for achieving the target to plant five crore trees much ahead of the target date.He said that May 2024 was set as the target to plant five crore tress by CAPFs but they achieved the target in 2023 and have planted 5.2 crore saplings. By the end of the year, another one crore saplings will be planted, he added.Speaking of the importance of trees, Shah quoted Matsya Purana which mentions that a stepwell is equal to 10 wells, a pond is equal to 10 stepwells, a son is equal to 10 ponds and a tree is equal to 10 sons. He said plants should be taken care of like a child until they grow up, later on, they will take care of you like a mother.The Union minister said that when the PM started this plantation campaign, no one had any idea of this becoming a people’s movement.He said Indore was known for cleanliness, delicious cuisine, good governance, cooperation and participation, but henceforth the cleanest city will also be known for the historic tree plantation drive.He added that Indore will also be known as a green city.","11 lakh saplings were planted in a day creating a world record on Sunday. 5.50 crore saplings to be planted in Madhya Pradesh, with 51 lakh in Indore, aiming to make it the greenest city. Over 1100 mothers plant trees in memory of their mothers.","https://static.toiimg.com/thumb/msid-111740332,imgsize-987968,width-400,resizemode-4/111740332.jpg"
MP high court judge who retired in April joins BJP,https://timesofindia.indiatimes.com/india/mp-high-court-judge-who-retired-in-april-joins-bjp/articleshow/111740482.cms,"BHOPAL : Former judge of Madhya Pradesh HC Justice Rohit Arya has joined BJP . ""I want to remain active in public life so as to be able to contribute to public good in whatever way possible,"" Justice Arya said. He retired as an HC judge in April 2024. However, he said electoral politics ""is not my cup of tea"".Talking to TOI on Sunday, Justice Arya said he attended, as chief speaker, a seminar by a BJP-affiliate group on new criminal laws on Saturday.After that he visited BJP headquarters and joined BJP.""I find myself close to BJP philosophy, the spiritual and cultural issues which form the core of its philosophy, I decided to join the party,"" he said.","Former judge of Madhya Pradesh HC Justice Rohit Arya has joined BJP. ""I want to remain active in public life so as to be able to contribute to public good in whatever way possible,"" Justice Arya said. He retired as an HC judge in April 2024.","https://static.toiimg.com/thumb/msid-111740519,imgsize-340421,width-400,resizemode-4/111740519.jpg"
OBC Creamy Layer: OBC Creamy Layer Income Cap Revision Status and Controversy,https://timesofindia.indiatimes.com/india/obc-creamy-layer-income-cap-revision-status-and-controversy/articleshow/111738531.cms,"NEW DELHI: The controversy about alleged misrepresentation of ‘non-creamy layer’ certificate by trainee IAS Pooja Khedkar has cast a cloud over the ‘ OBC creamy layer ’ criteria and its implementation. But the irony is that genuine backward aspirants are getting a rough deal and desperately hoping that the new BJP govt will finally wake up to the long pending revision of ‘creamy layer’ for Mandal reservations.The increase in ‘ income ceiling ’ for 27% OBC quotas is pending for seven years, which has made it twice overdue for a hike. It is supposed to be revised every three years to adjust for inflation. The ‘creamy layer’, last revised from Rs 6 lakh to Rs 8 lakh in 2017, is the group of backwards who are categorised as well-off among the OBCs and thus ineligible for job and education quotas.All India OBC Employees Federation general secretary G Karunanidhy said during the seven years, the Union govt has revised the salary structure of its employees and increased their dearness allowance (DA) from 24% to 46% till July 2023, and ignoring these indexes for income ceiling for reservation is unjustified. “The new central govt has settled in. We demand immediate revision of income ceiling for creamy layer to Rs 15 lakh,” he said.When the income ceiling was due for an increase in 2020, the Union social justice ministry moved a cabinet proposal recommending it be hiked from Rs 8 lakh to Rs 12 lakh, but added a separate point to redefine the ‘income criteria’ for the ‘creamy layer’. As laid down by the post-Mandal 1993 office memorandum, ‘income’ does not include ‘salary’ and ‘agricultural earnings’, but govt proposed that in future ‘salary’ be included in calculating ‘income’.The proposal ran into resistance from the National Commission for Backward Classes and senior OBC leaders of BJP, who argued that inclusion of ‘salary’ in calculating the ‘creamy layer’ would make it easier for a backward to be considered better-off. A surprised Modi govt was forced to put the proposal in cold storage.The deadlock dragged on for three years and in Sept 2023, the revision became due again. Meanwhile, the social justice minister told the Lok Sabha on Feb 7, 2023, that there was no proposal for revision “since the existing income limit is considered sufficient”, triggering outrage among the backwards.Now, with two hikes overdue, social justice activists like Karunanidhy, who have sent several letters to govt, complain it has become much easier for an OBC to be weeded out of eligibility for reservations because Rs 8 lakh is too low a ceiling in 2024, seven years after it was determined.","The increase in ‘ income ceiling ’ for 27% OBC quotas is pending for seven years. It is supposed to be revised every three years to adjust for inflation. The ‘creamy layer’, last revised from Rs 6 lakh to Rs 8 lakh in 2017.","https://static.toiimg.com/thumb/msid-111738529,imgsize-47378,width-400,resizemode-4/111738529.jpg"
Yes Bank Founder: Court blocks sale of book on Yes Bank founder,https://timesofindia.indiatimes.com/india/court-blocks-sale-of-book-on-yes-bank-founder/articleshow/111738628.cms,"We also published the following articles recently

High Court admits governor's defamation suit against CM Mamata Banerjee

Calcutta HC accepts Bengal governor CV Ananda Bose's defamation suit against CM Mamata Banerjee and others, seeking Rs 11 crore in damages. Get the latest updates on the case.

High court refuses bail to Chhabria in Yes Bank-DHFL laundering case

Bombay High Court refuses bail to developer Sanjay Chhabria in Yes Bank and DHFL money laundering case. Chhabria arrested on April 28, 2022. Court cites lack of grounds for believing he is not guilty of alleged offence. Get all the details here.

Courts shouldn't stay bail order in casual manner: Supreme Court

Supreme Court highlights the importance of not casually staying bail orders, emphasizing the impact on individual liberty. A case of a year-long stay on a bail order prompts SC intervention. Learn more about the court's stance on ensuring timely justice and safeguarding personal freedoms.

NEW DELHI: A Delhi court has passed injunction orders restraining sale or circulation of a book on Yes Bank founder and former MD Rana Kapoor . This follows a defamation suit filed by Kapoor.Yes Man: The Untold Story of Rana Kapoor by journalist Pavan C Lall was released in Dec 2020. The injunction will remain in force till the court decides Kapoor’s suit against the author and publisher.The court also directed removal of news articles from a digital news platform.Passing the order on July 10, district judge Naresh Kumar Laka of Tis Hazari Court observed that Kapoor had, prima facie, been able to establish that the book harms his reputation and was not completely based on facts.“Balance of convenience will lie in favour of the plaintiff (Kapoor) because reputation of the plaintiff, once defamed in eyes of the reader, cannot be reversed, if he finally succeeds in the present case…” the court said.The court said,“The defendant will have only monetary loss, which is not greater than the reputation of the plaintiff because there is a general saying that it takes long years to build a reputation for a person/institution but just a moment to spoil it.”Kapoor had contended that the book would affect ongoing probes against him related to bank business.",A Delhi court has passed injunction orders restraining sale or circulation of a book on Yes Bank founder and former MD Rana Kapoor. The injunction will remain in force till the court decides Kapoor’s suit against the author and publisher. The court also directed removal of news articles from a digital news platform.,"https://static.toiimg.com/thumb/msid-111739152,imgsize-462096,width-400,resizemode-4/111739152.jpg"
"Two minors, 8 & 15, killed in separate leopard attacks in UP",https://timesofindia.indiatimes.com/india/two-minors-8-15-killed-in-separate-leopard-attacks-in-up/articleshow/111738522.cms,"Two separate leopard attacks claimed an 8-year-old girl in Bijnor and a 15-year-old boy in Kheri district over the weekend. These incidents add to the toll of leopard-related deaths, with 22 fatalities reported in Bijnor alone over the past year.Field director of Dudhwa Tiger Reserve , Lalit Verma , said, ""We sent multiple teams to the area, and locals have been advised to stay cautious.The victim 's family will be entitled to compensation . ""","Two separate leopard attacks claimed an 8-year-old girl in Bijnor and a 15- year-old boy in Kheri district over the weekend. These incidents add to the toll of leopard-related deaths, with 22 fatalities reported inBijnor alone over the past year.","https://static.toiimg.com/thumb/msid-111738591,imgsize-930743,width-400,resizemode-4/111738591.jpg"
"Assembly bypoll result: INDIA bloc wins 10 out of 13 seats, BJP 2; independent bags Bihar seat",https://timesofindia.indiatimes.com/city/delhi/assembly-bypolls-its-nda-vs-india-in-13-seats-across-seven-states/articleshow/111703713.cms,"Seat wise winning candidates

West Bengal

Himachal Pradesh

Uttarakhand

Punjab

Tamil Nadu

Madhya Pradesh

Bihar

Live Updates

EVMs malfunctioned during the 20th round of counting

Bihar

West Bengal

Himachal Pradesh

Uttarakhand

Punjab

Tamil Nadu

Madhya Pradesh

NEW DELHI: The opposition INDIA bloc on Saturday won 10 out of the 13 assembly seats that went to polls on Wednesday across seven states.While the TMC swept West Bengal, winning all four seats, the Congress secured two out of the three seats in Himachal Pradesh.The grand old party also claimed victory in two seats in Uttarakhand that went to polls.The Aam Aadmi Party emerged victorious in the lone seat in Punjab.The highlight of today's result was the win of Himachal CM Sukhvinder Singh Sukhu wife Kamlesh Thakur.Read also: Assembly Bypoll Results: List of winning candidates in 13 seats across 7 states 1. Krishna Kalyani, Raiganj (TMC)2. Mukut Mani Adhikari, Ranaghat Dakshin (TMC)3. Madhuparna Thaku, Bagda, (TMC)4. Supti Pandey, Maniktala, (TMC)1. Kamlesh Thakur, Dehra, (Congress)2. Ashish Sharma, Hamirpur, ( BJP 3. Hardeep Singh Bawa, Nalagarh, (Congress)1. Qazi Mohammad Nizamuddin, Manglaur, (Congress)2. Lakhapat Singh Butola, Badrinath, (Congress)1. Mohinder Bhagat, Jalandhar West, (AAP)1. Anniyur Siva, Vikravandi, (DMK)1. Kamlesh Shah, Amarwada, (BJP)1. Shankar Singh, Rapauli, (Independent)Final result: INDIA bloc wins 10 seats, BJP 2 and independent bags 1Madhya Pradesh: BJP candidate Kamlesh Shah won the Amarwada bypoll, defeating Congress candidate Dhiren Shah Inavati by 3,252 votes.Uttarakhand: Congress win Badrinath seat by over 5,000 votesBihar: Independent candidate Shankar Singh wins by over 8,000 vote.Madhya Pradesh: The EC website has stopped updating the Amarwada counting after the 18th round. Two. After the 19th round, BJP candidate Kamlesh Shah is leading by 1,747 votes in Amarwada.Punjab: AAP candidate Mohinder Bhagat wins Jalandhar West byelection by getting over 58% votes, major reversal for Congress, trails to number three after BJP.West Bengal: Mamata Banerjee's TMC wins all 4 seats.Himachal Pradesh: CM Sukhvinder Singh Sukhu wife Kamlesh Thakur wins Dehra seat. BJP candidate Ashish Sharma wins Hamirpur seat. Congress candidate Hardeep Singh Bawa wins Nalagarh.Tamil Nadu: DMK candidate Anniyur Siva wins Vikravandi seat.Uttarakhand: Congress candidate Qazi Mohammad Nizamuddin wins Manglaur seat.Bihar: Independent candidate Shankar Singh wins from Rupauli.Madhya Pradesh: BJP candidate Kamlesh Shah wins from Amarwara seat.Read also: Punjab assembly bypoll: AAP wins Jalandhar West byelection by getting over 58% votes Read also: Himachal Pradesh by-poll result: Congress wins 2 seats, BJP bags 1 Independent candidate Shankar Singh wins by over 8,000 vote.Mamata Banerjee's TMC wins all 4 seats.Kamlesh Thakur, the INDIA bloc candidate and wife of chief minister Sukhvinder Singh Sukhu, secured a victory in the Dehra assembly bypoll in Himachal Pradesh.BJP candidate Ashish Sharma wins Hamirpur seat.Congress candidate Hardeep Singh Bawa wins Nalagarh.Congress candidate Qazi Mohammad Nizamuddin has won the Manglaur seat. Congress candidate Lakhapat Singh Butola wins Badrinath seat.AAP candidate Mohinder Bhagat triumphed in the Jalandhar West by-election, securing over 58% of the votes. This marks a significant setback for Congress, which fell to third place behind the BJP.DMK candidate Anniyur Siva wins Vikravandi seat.BJP candidate Kamlesh Shah wins Amarwada bypoll by 3252 votes against Congress candidate Dhiren Shah Inavati.",The opposition INDIA bloc on Saturday won 10 out of the 13 assembly seats that went to polls on Wednesday across seven states. The highlight of today's result was the win of Himachal CM Sukhvinder Singh Sukhu wife Kamlesh Thakur.,"https://static.toiimg.com/thumb/msid-111709433,imgsize-1043533,width-400,height-225,resizemode-72/111709433.jpg"
"Disability certificate of shunted IAS officer Pooja Khedkar under cloud, OBC non-creamy layer too being questioned",https://timesofindia.indiatimes.com/city/pune/disability-certificate-of-shunted-ias-officer-pooja-khedkar-under-cloud-obc-non-creamy-layer-too-being-questioned/articleshow/111650735.cms,"Probationary IAS officer Pooja Khedkar, using beacon lights on an Audi A4, faced transfer from Pune to Washim due to reported misconduct. Pune collector Suhas Diwase detailed her actions, leading chief secretary Sujata Saunik to act on June 24

Pune collector's report reveals misconduct including seizing an additional collector's chamber

Khedkar's dad had contested Lok Sabha polls on VBA ticket

PUNE/NAGPUR: A 2023 batch probationary IAS officer , Pooja Khedkar, was transferred from Pune district collector 's office to Washim on Monday, after videos of her private car - an Audi A4 - embellished with red and blue beacon light and "" Maharashtra Govt "" insignia, went viral on social media. Sources said she was transferred based on Pune collector's report that said Khedkar ""sought special privileges, which were not allowed to an IAS probationary officer.""Sources told TOI that Pune collector Suhas Diwase's report to Maharashtra chief secretary Sujata Saunik on June 24 regarding Khedkar also mentioned that she seized the ante chamber of an additional collector, further compounding her misconduct.Diwase's report said the use of beacon light and displaying ""Maharashtra Govt"" insignia on her private car were actions deemed inappropriate for her position, sources added.While her transfer order cited administrative reasons, the chief secretary told TOI on Wednesday that the govt had acted on the collector's letter and transferred her to Washim.Washim district collector Bhuvaneswari S confirmed that Khedkar has been posted at Washim collectorate.Washim district collector Bhuvaneswari S said, ""Pooja Khedkar is yet to join and in case of delay, the matter would be reported to the general administration department (GAD).""Pune police commissioner Amitesh Kumar on Wednesday said action would be initiated against her for use of red and blue beacon light and ""Maharashtra Govt"" insignia on her private car. He said he had seen photos of the private vehicle on social media and that his department would initiate action under the Motor Vehicles Act. Khedkar was posted at the Pune district collector's office from March 21, 2023, for a term which was to end in July 2025. She was issued an order on Mar 18, 2023, to join the Pune office as a probationary assistant collector.Pune RTI activist Vijay Kumbhar had raised questions about Khedkar's appointment. Her father, Dilip Khedkar, in his Lok Sabha polls affidavit showed a conservative estimated wealth of Rs 40 crore and an annual income of Rs 49 lakh,"" Kumbhar added.","Pooja Khedkar, a 2023 batch probationary IAS officer, was transferred from Pune district collector's office to Washim on Monday. Pune collector Suhas Diwase detailed her actions, leading chief secretary Sujata Saunik to act on June 24. Her dad had contested Lok Sabha polls on VBA ticket.","https://static.toiimg.com/thumb/msid-111651129,imgsize-43102,width-400,height-225,resizemode-72/111651129.jpg"
Gautam Gambhir faces setback as BCCI rejects his recommendations for support staff: Report,https://timesofindia.indiatimes.com/sports/cricket/news/gautam-gambhir-faces-setback-as-bcci-rejects-his-recommendations-for-support-staff-report/articleshow/111674262.cms,"NEW DELHI: Before officially stepping into his role as India’s head coach , Gautam Gambhir encountered a minor setback. Reports indicate that Gambhir’s recommendation for Jonty Rhodes as the fielding coach has been turned down by the Board of Control for Cricket in India ( BCCI ).Gambhir, who has recently been appointed as India’s head coach, had proposed the name of Jonty Rhodes, widely regarded as one of the best fielders to have ever played the game.Rhodes had previously worked with Gambhir at Lucknow Super Giants, where Gambhir was a mentor. However, the BCCI remains steadfast in its policy of maintaining an all-Indian support staff for the national team, a practice that has been in place for the past seven years.According to a report by the Hindustan Times, the BCCI is not inclined to hire foreign personnel for the support staff. This decision comes as India transitions to a new coaching regime following the completion of the tenures of previous head coach Rahul Dravid and his support staff, which included batting coach Vikram Rathour, bowling coach Paras Mhambrey, and fielding coach T Dilip, post the T20 World Cup.As per the same HT report, Gambhir’s proposal for R Vinay Kumar as the bowling coach was also reportedly not supported by the board.Additionally, there were earlier reports from Cricbuzz about Gambhir advocating for the inclusion of former Netherlands international Ryan ten Doeschate in his support staff. Ten Doeschate, who served as the fielding coach for Kolkata Knight Riders, is also involved with the franchise’s teams in the Caribbean Premier League and Major League Cricket.Despite these recommendations, the BCCI has made it clear that the final decision on the composition of the support staff rests solely with them. Gambhir’s setback indicates the board’s commitment to maintaining its current strategy and structure for the Indian cricket team’s support personnel.The cricketing community now awaits the BCCI's final decision on the support staff that will work alongside Gambhir as he embarks on his new journey as India’s head coach.",Gautam Gambhir's recommendation for Jonty Rhodes as fielding coach turned down. Board of Control for Cricket in India remains steadfast in its policy of maintaining an all-Indian support staff for the national team. BCCI has made it clear that the final decision on the composition of the support staff rests solely with them.,"https://static.toiimg.com/thumb/msid-111674294,imgsize-34172,width-400,resizemode-4/111674294.jpg"
