Article Title,Article Link,Article Text,Article Summary,Article Image
'MSP for stubble should be fixed': Congress leader Bhupinder Singh Hooda,https://timesofindia.indiatimes.com/india/msp-for-stubble-should-be-fixed-congress-leader-bhupinder-singh-hooda/articleshow/114388115.cms,"CHANDIGARH: Addressing the issue of stubble burning , Congress leader Bhupinder Singh Hooda stated that a Minimum Support Price ( MSP ) should be set for stubble, highlighting its various potential uses, according to the PRO.Hooda on Saturday, said, ""MSP for stubble should be fixed. The question is, what will small farmers do with the stubble? Not purchasing crops from farmers is wrong. A solution must be found for this.Stubble has numerous other uses, including electricity generation. It needs to be utilised effectively.""Earlier on Saturday, environmentalist Vimlendu Jha pointed out that stubble burning was one of the primary causes of increased pollution in North India.Speaking to ANI, Jha remarked, ""Stubble burning is one of the reasons for the rise in air pollution in North India. In addition to this, Delhi has yet to experience the winds from Punjab. The local sources of pollution here are dust and vehicular emissions. Both the state and central governments need to collaborate to find solutions.""However, Jha also emphasised that the primary causes of pollution in Delhi were vehicular emissions and dust.""Roadside dust contributes 30%, and public vehicles account for another 30% of the pollution. Stubble burning only lasts for 25-30 days. The rest of the year, local factors are the main contributors to pollution,"" he explained.On October 16, the Supreme Court summoned the Chief Secretaries of Punjab and Haryana, demanding an explanation as to why legal action had not been taken against stubble burning in their states.Recent figures from Punjab and Haryana show an increase in stubble burning over the past week compared to last year, raising alarms as another Delhi winter approaches.Stubble burning has become a critical concern in Delhi, as the winter season traps pollutants, leading to hazardous air quality and dense smog. The burning of crop residue in neighbouring states significantly exacerbates pollution, posing serious health risks to residents.","Stubble burning has become a critical concern in Delhi, as the winter season traps pollutants, leading to hazardous air quality and dense smog. The burning of crop residue in neighbouring states significantly exacerbates pollution, posing serious health risks to residents. The Supreme Court summoned the Chief Secretaries of Punjab and Haryana, demanding an explanation as to why legal action had not been taken against stubble burning.","https://static.toiimg.com/thumb/msid-114388381,imgsize-1188166,width-400,resizemode-4/114388381.jpg"
Nawab Malik's candidature unacceptable: BJP,https://timesofindia.indiatimes.com/india/nawab-maliks-candidature-unacceptable-bjp/articleshow/114386090.cms,"NCP leader Nawab Malik (Photo: PTI)

Nawab Malik 's candidature in the forthcoming Maharashtra assembly elections is unacceptable to BJP. ""The candidature of any person linked to Dawood Ibrahim is unacceptable to BJP,"" the party's city chief Ashish Shelar said during a press conference.Malik is Nationalist Congress Party MLA from Anushakti Nagar . He was in jail when he was minister in the Uddhav Thackeray govt.He was released on medical bail later.",Nawab Malik is a Nationalist Congress Party MLA from Anushakti Nagar. He was in jail when he was minister in the Uddhav Thackeray govt. Malik was released on medical bail later. He is accused of being linked to Dawood Ibrahim.,"https://static.toiimg.com/thumb/msid-114386112,imgsize-1361522,width-400,resizemode-4/114386112.jpg"
Accidents killed 474 daily on average in 2023,https://timesofindia.indiatimes.com/india/accidents-killed-474-daily-on-average-in-2023/articleshow/114384171.cms,"NEW DELHI: Over 1.7 lakh persons were killed in road accidents in 2023. That translates to an average of 474 lives lost every day or one death almost every three minutes, as per data shared by states with central govt. This is the highest number of people killed in a year since govt started collating road accident data at the national level to assess the extent of the problem and reasons behind crashes .The data also indicates how the burden of injuries due to road crashes is also on the rise as last year, a maximum of nearly 4.63 lakh people were left injured, which was 4% more than in 2022.In 2022, the number of road fatalities stood at over 1.6 lakh as per the report published by road transport ministry while data collated by National Crime Record Bureau had put the number of fatalities at 1.7 lakh. Both the agencies have not yet published the road accident data for 2023.TOI has learnt that at least 21 states and UTs, including UP, Maharashtra, Madhya Pradesh, Gujarat, Rajasthan, Tamil Nadu, West Bengal, Punjab, Assam and Telangana, recorded an increase in road deaths compared to 2022 while there was a marginal decline in fatalities in states/UTs such as Andhra Pradesh, Bihar, Delhi, Kerala and Chandigarh.","This is the highest number of people killed in a year since govt started collating road accident data. At least 21 states and UTs, including UP, Maharashtra, Madhya Pradesh, Gujarat, Rajasthan, Tamil Nadu, West Bengal, Punjab, Assam and Telangana, recorded an increase in road deaths compared to 2022.","https://static.toiimg.com/thumb/msid-114384166,imgsize-1119390,width-400,resizemode-4/114384166.jpg"
"Ex-envoy claims US, Canada probing 'single murder plot'",https://timesofindia.indiatimes.com/india/ex-envoy-claims-us-canada-probing-single-murder-plot/articleshow/114384163.cms,"NEW DELHI: Canada's most recent high commissioner, Cameron MacKay has alleged that the US indictments of Indian nationals and developments with New Delhi over the past week have confirmed that there's a single plot to kill, which both US and Canada are probing. MacKay, who left India in Aug, said it's ""a fiasco on part of Indian govt"" to think that its agents could arrange violent crimes across Canada and the US and get away with it, according to CBC News.Canada has in the past too claimed vindication from the US charges against Indian nationals, maintaining murder-for-hire plots allegedly involving Indian govt agents in both countries are linked. ""Some serious red lines were crossed and for that reason Canada has taken the strong diplomatic and law enforcement action that it has up to now,"" he said.""Indian govt's position up until now has been to deny and vilify Canada & distract its domestic audience from real facts of what's been happening here,"" he said. Repairing diplomatic relations with Canada is ""not high"" on India's agenda at the moment, MacKay said, adding it will take a ""long while"" before relations return to anything like normal. TNN","Canada's most recent high commissioner, Cameron MacKay has alleged that there's a single plot to kill. MacKay, who left India in Aug, said it's ""a fiasco on part of Indian govt"" to think that its agents could arrange violent crimes across Canada and the US and get away with it.","https://static.toiimg.com/thumb/msid-114384164,imgsize-515043,width-400,resizemode-4/114384164.jpg"
"RJD fumes after JMM, Congress declare Jharkhand seat deal",https://timesofindia.indiatimes.com/india/rjd-fumes-after-jmm-cong-declare-jharkhand-seat-deal/articleshow/114383864.cms,"Not just RJD, Left also absent during Hemant presser

RANCHI: INDIA bloc ’s election campaign in Jharkhand hit choppy waters on Saturday after an alleged unilateral seat-sharing arrangement between JMM and Congress left RJD fuming.Trouble began in the afternoon after CM and JMM executive president Hemant Soren , accompanied by netas of Congress, announced that JMM and the grand old party would field candidates in 70 of the 81 assembly seats.“We will also have a new partner in our alliance — Left parties,” Hemant said.That RJD was not happy with the deal was made clear as its senior functionary and former Bihar deputy CM Tejashwi Yadav , who was in town, was not seen with Hemant and Congress politicians when the announcement was made. The RJD politician had called upon Hemant soon after arriving on Friday night. Soon after the seat-sharing announcement, Tejashwi went into a huddle with senior politicians and members of his party’s Jharkhand unit.Meanwhile, sources said that of the 70 seats between them, JMM is eyeing contesting 44 seats while Congress will settle for 26. Hemant, however, stopped short of announcing the candidates. He said the “candidates will be finalised in consultation with our alliance partners”. What struck observers was the absence of not only Tejashwi but also members of the Left during the announcement at Hemant’s residence.RJD national spokesperson Manoj Jha said, “We are saddened and unhappy with the unilateral announcement made by Congress and JMM regarding seat-sharing. Due consultation process was not followed even as our top leaders, including Tejahswi, were in Ranchi.”RJD’s discontent stemmed from the fact that its netas were eyeing 15 to 18 seats. “We have a strong presence in several districts. The alliance partners should make the decision taking in view the prevailing circumstances.” Jha said, stressing that the party was keeping all its options open. “No party can neglect the sentiments of its representatives and workers,” he added.Notably, Congress MP Rahul Gandhi and Hemant arrived at the hotel where Tejashwi was holding a meeting with other RJD politicians. Subsequently, minister Satynand Bhokta told the media that differences within the alliance would be removed. Later in the evening, Tejashwi and the RJD entourage met Hemant at his home.For the Left’s part, CPI-ML politburo member Janardhan Prasad said, “We strongly object to the announcement made by just two parties regarding the seat-sharing. They should have consulted other parties as well.” CPI-ML state secretary Manoj Bhakt said his party was preparing for 13 seats but there are at least six seats where it would fight the election. He said the announcement was vague about how many seats CPI-ML would get.","Trouble began in the afternoon after JMM and the grand old party would field candidates in 70 of the 81 assembly seats. Not just RJD, Left also absent during Hemant presser. Sources said that of the 70 seats between them, JMM is eyeing contesting 44 seats while Congress will settle for 26.","https://static.toiimg.com/thumb/msid-114383868,imgsize-1127603,width-400,resizemode-4/114383868.jpg"
Extradition of ex-RAW agent Vikash Yadav may take years,https://timesofindia.indiatimes.com/india/extradition-of-ex-raw-agent-may-take-years/articleshow/114383618.cms,"India may send US Headley extradition reminder

NEW DELHI: The arrest of Vikash Yadav , a former RAW officer who has been accused by the US of masterminding a plot to kill pro-Khalistan separatist Gurpatwant Singh Pannun on American soil, may complicate efforts by the US to get him extradited.While a US move to secure the extradition of Yadav looks to be a logical corollary of the decision to put him on the “most wanted” list, Delhi Police ’s allegation about his complicity in offences of robbery and kidnapping, each punishable with 10 years, may prove to be a tough obstacle.Yadav, an assistant commandant with CRPF before he joined RAW on deputation, was held in Dec last year. He is out on regular bail and is sure to contest the charge that he took to serious crime after being discharged from service due to the US allegations.Going by the speed at which such cases move in Indian courts, it might be quite a while before the case is adjudicated.Yadav can be extradited only after the conclusion of the trial and not before he, if adjudged guilty, has served his sentence.There are also indications that India may send another reminder to the US about its pending request for the extradition of David Coleman Headley, aka Dawood Gilani, an operative of Lashkar-e-Toiba , who conducted recce for the gang that carried out the bloody 26/11 rampage in Mumbai, killing over 150 innocent civilians who, importantly, included US citizens. A US citizen of Pakistani origin who also worked as an informant for the US Drug Enforcement Agency, Dawood had travelled to India on a US passport to dodge the scrutiny that Pakistani nationals are subjected to.India’s request for the extradition of Tahawwur Rana , a Canadian travel agent of Pakistani origin who helped the Lashkar plot by arranging for tickets for Headley, is also pending. While the US court has cleared Rana’s extradition from a Los Angeles prison, his lawyers have deployed fresh tricks to frustrate India’s effort to face the law here.Rana had filed a habeas corpus petition to oppose his extradition, but it was rejected, and the extradition was approved last year. In its ruling, the panel also held that India had presented adequate and competent evidence to back the magistrate judge’s determination of probable cause that Rana was involved in the charged crimes. The jury found him guilty of providing material support to a foreign terrorist organisation and conspiring to support an abortive Lashkar plot in Denmark.Of the two, handing over Headley, currently in Chicago prison, may be more difficult for the US because of his deep links with DEA which appears to have led to overlooking of signs pointing to his links with LeT.Last year, Vikash Yadav and his alleged associates were booked on charges of robbery and kidnapping for ransom on the complaint of one Rajkumar Walia, the owner of Markaz Cafe and Lounge in Delhi. Both offences carry a punishment of 10 years.In his complaint, Walia had alleged Yadav and his aide Abdullah Khan had abducted him in an Ertiga car and taken him to a room in Defence Colony in south Delhi. Once there, Walia was informed that his Dubai-based rival named Jalaluddin alias Sameer had ordered a hit on him and that the matter could be settled if he paid money. They allegedly demanded Rs 20 lakh and took away Rs 50,000, besides a chain and a ring.","Former RAW officer Vikash Yadav has been accused by the US of masterminding a plot to kill pro-Khalistan separatist Gurpatwant Singh Pannun on American soil. Delhi Police’s allegation about his complicity in offences of robbery and kidnapping, each punishable with 10 years, may prove to be a tough obstacle.","https://static.toiimg.com/thumb/msid-114383636,imgsize-1899605,width-400,resizemode-4/114383636.jpg"
Nagpur’s bomb bazaar makes explosive profits,https://timesofindia.indiatimes.com/india/nagpurs-bomb-bazaar-makes-explosive-profits/articleshow/114383436.cms,"Nagpur companies shipped out Rs 900 crore arms in 3 months, Rs 3,000 crore to go

NAGPUR: As the flash of guns light up the Russia-Ukraine war front and rockets fly in West Asia, cash registers are ringing at explosives manufacturing units in Nagpur, more than 4,500 km from the battle zones. The city is already informally known as India’s explosives capital where representatives of global arms corporations window-shop along a 30-km stretch on Nagpur’s outskirts.The buyers thronging Nagpur are mostly from Bulgaria, Spain, Germany, South Africa, Vietnam, Poland, Brazil, and even Saudi Arabia.There are no conflicts in these countries, yet there’s huge demand from them. These countries are stashing ammunition on a war footing.Sources told TOI the final destination of these munitions could be somewhere else. Shells of 155mm calibre, fired from howitzer guns, and 40mm shoulder-fired rockets have high demand, say top sources in the business. In the last three months, orders for Rs 900 crore worth of shells, rockets and other bombs have been dispatched and orders of at least Rs 3,000 crore are under execution. A similar count is expected for raw explosive powder, say industry sources.From listed companies and mid-sized ancillary units to newly formed defence public sector undertakings, it’s raining orders. “No, we aren’t supplying even a single round of ammo to any nation at war,” the manufacturers insist.Buyers from other countries are issuing end-use certificates and, based on these, Indian manufacturers are getting govt licences to sell. Exports are banned to certain countries due to geo-political equations, said top arms industry sources.Since countries are issuing end-use certificates, it means the munitions are for their own consumption. Officially, the Indian military industry is not profiteering from war, said manufacturers here. The ministry of commerce maintains district-wise export figures. Data from fiscal 2021-22 till the current fiscal is available on the website.This year, there is a new category in the export list from Nagpur: bombs and grenades. Bombs worth Rs 770 crore have been exported from Nagpur from April to June. Figures for the next quarter are yet to be compiled. Consignments were sent from neighbouring Chandrapur district, too, over the last two years. In the last fiscal, consignments of bombs worth Rs 458 crore were sent out from Chandrapur. The value of exports from April to June this year stands at Rs 171 crore for the district.The bombs and grenades category stands for complete ammunition. These are ready-to-fire rounds. In Nagpur, Yantra India Ltd (YIL), a PSU formed out of Ordnance Factory Ambhajhari three years ago, makes shells. In 1999, when India fell short of shells during the Kargil war, the same unit stepped up production on a war footing to feed the Bofors guns that changed the game on the glaciers.Another PSU, Munitions India Ltd (MIL), has ordnance factories at Chandrapur and Bhandara that load shells with explosives. Both public corporations (MIL & YIL) share a symbiotic relationship and have a fat export order book these days, say sources.This is just one aspect, say sources in the business. Apart from ammunition-like shells and rockets, there is great demand globally for high-energy raw material too, which Nagpur companies are catering to. Here, the private sector also has a major say. Solar Industries is one of the major players in this product category, along with MIL, a PSU.TOI also accessed records maintained by private portals on the basis of export filings made by exporters to govt agencies. It shows sizeable exports of raw materials for manufacturing rockets, shells and bombs — HMX, RDX and TNT. The raw powder was sold to arms corporations across Europe, the Far East, and West Asia, shows data from official records.","In the last three months, orders for Rs 900 crore worth of shells, rockets and other bombs have been dispatched and orders of at least Rs 3,000 crore are under execution. The buyers are mostly from Bulgaria, Spain, Germany, South Africa, Vietnam, Poland, Brazil, and even Saudi Arabia.","https://static.toiimg.com/thumb/msid-114384462,imgsize-1015454,width-400,resizemode-4/114384462.jpg"
Diwali 2024 Calendar: What are the 5 Days of Diwali? Know here,https://timesofindia.indiatimes.com/religion/festivals/diwali-2024-calendar-what-are-the-5-days-of-diwali-know-here/articleshow/114212670.cms,"Date Puja Muhurat Tithi Festival Description

October 29, 2024 06:31 PM to 08:13 PM Trayodashi Tithi Dhanteras Dhanteras, considered an auspicious day to buy gold, silver, or new utensils. On this auspicious day, devotees offer prayers to Goddess Laxmi and Lord Dhanvantri for wealth and well being.



October 29, 2024 05:14 PM to 06:29 PM Trayodashi Tithi Yama Deepam On this propitious day, devotees light a diya with mustard oil to honour Lord Yama. To get rid of the fear of untimely death, devotees perform puja to Lord Yama Dev.

October 31, 2024 11:39 PM to 12:31 AM Chaturdashi Tithi Choti Diwali Choti Diwali is also celebrated a sNarak Chaturdashi. The day commemorates Lord Krishna's triumph against Narakasura. Early in the morning, ritualistic bathing, applying aromatic oils, and puja (prayer) are common rituals.



October 31, 2024 05:12 PM to 06:16 PM Amavasya Tithi Laxmi Pujan On this auspicious day, devotees offer prayers to Goddess Lakshmi and perform Laxmi puja. People light diya and candles to remove darkness. At Lakshmi Puja, families come together to seek of Goddess Laxmi, the Goddess of prosperity, happiness, and abundance.



November 2, 2024 06:34 AM to 08:46 AM Pratipada Tithi Govardhan Puja Govardhan Puja is performed on this day, honoring the occasion when Lord Krishna held Govardhan Hill to shield the villagers from torrential rain.

","On this auspicious day, devotees offer prayers to Goddess Laxmi and Lord Dhanvantri for wealth and well being. The day commemorates Lord Krishna's triumph against Narakasura. On this day, ritualistic bathing, applying aromatic oils, and puja (prayer) are common.","https://static.toiimg.com/thumb/msid-114215884,imgsize-77204,width-400,resizemode-4/114215884.jpg"
'We are going to ... ': Watch what Israel PM Benjamin Netanyahu said after drone from Lebanon targets his home,https://timesofindia.indiatimes.com/world/middle-east/we-are-going-to-watch-what-israel-pm-benjamin-netanyahu-said-after-drone-from-lebanon-targets-his-home/articleshow/114375803.cms,"After a drone from Lebanon hit Israeli Prime Minister Benjamin Netanyahu 's residence in Caesarea in the early hours of Saturday, Bibi responded saying that nothing could deter them from winning the war.""We are continuing our battle with Iran's other terrorist proxies,"" he said, referring to the killing of Yahya Sinwar by the IDF. ""Well, two days ago we took out Yahya Sinwar, the terrorist mastermind whose goons beheaded our men, raped our women, burnt babies alive.We took him out,"" he said.""We are going to win this war,"" he added.When asked if something could deter him, Netanyahu responded with a straight ""no.""The attack on Bibi's house came after Hezbollah vowed to escalate the tensions by deploying additional guided missiles and explosive drones into Israeli territory.Meanwhile, Hezbollah said that it had fired rockets into northern Israel, including at a military base near Haifa, following reports from the Israeli army of a barrage of projectiles launched from Lebanon. The group claimed that a ""large salvo"" of advanced rockets struck a military facility east of Haifa, as it vowed to intensify attacks on Israel amid the ongoing conflict that began on September 23.In addition, Hezbollah reported launching a salvo of rockets at the northern town of Safed, coinciding with the Israeli army's report of 115 projectiles targeting the country on the same day. The projectiles predominantly targeted northern Israel, triggering sirens that blared across the region at regular intervals.","Netanyahu: ""We are continuing our battle with Iran's other terrorist proxies"" Hezbollah said it had fired rockets into northern Israel, including at a military base near Haifa. The group claimed that a ""large salvo"" of advanced rockets struck a military facility east of Haifa, as it vowed to intensify attacks.","https://static.toiimg.com/thumb/msid-114376151,imgsize-19990,width-400,resizemode-4/114376151.jpg"
"Baba Siddique murder: Mumbai police find Zeeshan's photo in suspect's phone, Snapchat used for sharing info",https://timesofindia.indiatimes.com/city/mumbai/mumbai-police-found-zeeshan-siddiques-photo-on-one-suspects-phone-snapchat-used-for-sharing-information/articleshow/114366311.cms,"NEW DELHI: Mumbai Police have found a photograph of NCP leader Baba Siddique's son, Zeeshan Siddique , in the phone of one of the arrested suspects in relation to Siddique's murder.The police revealed that the image was sent to the suspect by their handler through Snapchat.""Investigation revealed that the shooters and conspirators used Snapchat to share information with messages being deleted after instructions were given,"" the Mumbai Police explained.Ram Kanojia, one of the arrested suspects, disclosed that he was initially offered the contract to kill Baba Siddique. He had demanded one crore rupees for the task, the Mumbai Crime Branch noted on Saturday.According to Kanojia's statement, fugitive suspect Shubham Lonkar initially approached him for the contract. ""Kanojia, who hails from Maharashtra, knew the consequences of killing Baba Siddiqui, which is why he was hesitant to take the contract. This led him to demand one crore rupees for the job,"" the crime branch said. Subsequently, Lonkar opted to hire shooters from Uttar Pradesh.Kanojia further mentioned that Lonkar believed individuals from Uttar Pradesh might not be fully aware of Siddique's prominence in Maharashtra and would accept a lower fee. As a result, Lonkar hired Dharma Raj Kashyap, Gurnail Singh, and Shivkumar Gautam from Uttar Pradesh for the murder.A look-out notice has been issued for Shubham Lonkar and two other suspects, Shiv Kumar Gautam and Zeeshan Akhtar, who are suspected of trying to flee to Nepal.Baba Siddique was shot outside his office in Nirmal Nagar and was taken to Lilavati Hospital in Mumbai. He sustained two gunshot wounds to the chest and succumbed to his injuries on October 12.","Mumbai Police have found a photograph of NCP leader Baba Siddique's son, Zeeshan Siddique. The image was sent to the suspect by their handler through Snapchat. Ram Kanojia, one of the arrested suspects, disclosed that he was initially offered the contract to kill Siddique, the Mumbai Crime Branch noted.","https://static.toiimg.com/thumb/msid-114366726,imgsize-1096632,width-400,height-225,resizemode-72/114366726.jpg"
