Article Title,Article Link,Article Text,Article Summary,Article Image
"Paddy variety in focus cuts cost, pollution in Delhi-NCR",https://timesofindia.indiatimes.com/india/paddy-variety-in-focus-cuts-cost-pollution-in-delhi-ncr/articleshow/114234019.cms,"NEW DELHI: Short-duration paddy variety PR-126 , developed by Punjab Agricultural University , may be at the centre of controversy for being pushed by the AAP-led state govt despite its low yield but the benefit of it in terms of saving input cost is something which is not being factored in by opposition Congress that has raised its pitch against the variety.Besides reducing cost of farming, PR-126 has the potential to combat the menace of air pollution in Delhi-NCR as it gives enough post-harvesting window to farmers to prepare their farms for the next crop without resorting to stubble burning . So, more use of the short-duration variety means lesser episodes of biomass burning. Its result is, however, yet to be seen this year as peak harvest season is still a bit far.Unlike the most popular Pusa-44 variety, developed by the Indian Agricultural Research Institute (IARI), which takes 155-160 days to grow, the short-duration PR-126 variety takes just 123-125 days. Taking 30-35 days less time means not only saving input cost in terms of irrigation but also saving energy and precious groundwater.The flip side of it is, however, 4-5 quintal per acre less yield of PR-126 compared to Pusa-44 which gives 35-36 quintal per acre. Even at the milling stage, it gives 5 kg less rice and this prompted leader of opposition in Punjab assembly Partap Singh Bajwa on Monday to slam chief minister Bhagwant Mann for pushing PR-126.“The yield problem can, however, be resolved from the next season if the state opts for a high-yielding short-duration crop variety, Pusa-2090 , developed by IARI. This new variety matches Pusa-44 in terms of yield and PR-126 in terms of duration (123-125 days) to get mature and ready for harvest,” said an official in the agriculture ministry.The Pusa-2090 variety was, however, formally released this year only for Delhi. A few farmers in Punjab and Haryana have planted this new variety on a limited scale on an experimental basis, but it will take a couple of more years for its wider adoption.“Unlike Pusa-44 variety which matures in 155 to 160 days, the Pusa-2090 variety took just 120 to 125 days. Yields of both these varieties (34-35 quintal per acre) are almost the same,"" Shukhjeet Singh Bhangu, farmer from Kanakwal Bhanguan village of Sangrur district in Punjab, had told TOI last month.Bhangu, who planted Pusa-2090 in one acre of land on an experimental basis, said the new variety will give farmers an additional 30 days to prepare their farmlands for the next crops (mainly wheat), significantly reducing their reliance on stubble burning. He claimed to have distributed seeds of new variety to couple of more farmers in Sangruru district who have already harvested their paddy crops.The new variety will not only give farmers more time to prepare for next crop but also help them get equal yield at less input cost as they don't need to go for additional cycles of irrigation and spray if the crop is ready for harvest in 125 days instead of 155 days in the case of existing popular variety, Pusa-44.",Short-duration paddy variety PR-126 is at the centre of controversy for being pushed by the AAP-led state govt despite its low yield. But the benefit of it in terms of saving input cost is something which is not being factored in by opposition Congress.,"https://static.toiimg.com/thumb/msid-114234040,imgsize-1260716,width-400,resizemode-4/114234040.jpg"
EC to announce poll dates for Maharashtra and Jharkhand today,https://timesofindia.indiatimes.com/india/ec-to-announce-poll-dates-for-maharashtra-and-jharkhand-today/articleshow/114233822.cms,"ECI to announce election dates for Maharashtra and Jharkhand on Tuesday.

Also read:

NEW DELHI: The Election Commission (EC) is set to announce the poll dates for assembly elections in Maharashtra and Jharkhand on Tuesday. The announcement will be made during a press conference at 3.30 pm.With several upcoming festivals, including Diwali from October 29 to November 3, Chhath, and Dev Deepawali, the EC is likely to schedule the polling in the second week of November.This will allow voters, particularly those temporarily migrating for the festivals, ample time to return to their registered voting locations.The elections will cover over 45 assembly seats across various states and include bypolls for the Lok Sabha seats of Wayanad and Basirhat. Wayanad's seat became vacant following Rahul Gandhi's resignation, while the Basirhat bypoll is due to the death of Trinamool MP Sheikh Nurul Islam.Maharashtra's legislative term ends on November 26, and Jharkhand's assembly term concludes on January 5, 2025. The EC may conduct fewer polling phases in Jharkhand this year, having previously reduced the number of phases in Jammu and Kashmir elections.",The Election Commission (EC) is set to announce the poll dates for assembly elections in Maharashtra and Jharkhand on Tuesday. The announcement will be made during a press conference at 3.30 pm. The elections will cover over 45 assembly seats across various states and include bypolls for the Lok Sabha seats of Wayanad and Basirhat.,"https://static.toiimg.com/thumb/msid-114233905,imgsize-972871,width-400,resizemode-4/114233905.jpg"
'Hope PM Modi will take ...': What Congress said on diplomatic fallout with Canada,https://timesofindia.indiatimes.com/india/hope-pm-modi-will-take-what-congress-said-on-diplomatic-fallout-with-canada/articleshow/114232590.cms,"Also read:

Also read:

NEW DELHI: Congress general secretary in charge of communications Jairam Ramesh urged Prime Minister Narendra Modi to consult opposition leaders and political heads on the ""extremely sensitive and critical"" matter of bilateral relations with Canada.Amid escalating tensions between the two nations, Ramesh said in a post on X, “The Indian National Congress certainly hopes and expects that Prime Minister Narendra Modi will take into confidence the Leaders of the Opposition in both Houses of Parliament and the leaders of other political parties on this extremely sensitive and critical issue of India-Canada relations .”This comes after a significant diplomatic move earlier on Monday, when India expelled six Canadian diplomats.The ministry of external affairs (MEA) summoned Canada's Charge d'Affaires, Stewart Wheeler, to convey India's strong objection to what it described as the ""baseless targeting"" of its diplomats in Canada. The government made it clear that the actions against its officials were unacceptable.Canada too, on Monday, expelled six Indian diplomats in relation to what it said was ""a targeted campaign against Canadian citizens by agents linked to the Government of India"".In a statement, the MEA announced the expulsion of six Canadian diplomats, including Stewart Wheeler, Acting High Commissioner, and several other high-ranking officials. “They have been asked to leave India by or before 11:59 pm on Saturday, October 19, 2024,” the statement read.This diplomatic standoff follows allegations from Canadian law enforcement authorities. Royal Canadian Mounted Police (RCMP) Commissioner Mike Duheme claimed that they had uncovered information linking agents of the Indian government to criminal activities, including threats against the South Asian community, particularly those affiliated with the pro-Khalistan movement.Duheme further alleged that Indian diplomats had used their official positions to conduct “clandestine operations”, gathering information and engaging in other covert activities in Canada.Canadian Prime Minister Justin Trudeau said that his government has shared all relevant information about these allegations with its Five Eyes partners, particularly the United States. The allegations center around the murder of Hardeep Singh Nijjar, a Canadian national and designated terrorist by India’s National Investigation Agency (NIA), who was killed outside a gurdwara in Surrey in June 2023.Relations between the two nations have deteriorated sharply since Trudeau's parliamentary address last year, where he claimed ""credible allegations"" of India's involvement in Nijjar’s killing. India has vehemently denied the accusations, branding them as “absurd” and “motivated.” In its response, the MEA said that Canada has allowed extremist and anti-India elements to thrive on its soil, further straining diplomatic ties.The MEA also warned that India reserves the right to take further actions in response to what it describes as the Trudeau government's support for extremist and separatist activities against India.As diplomatic relations between the two nations continue to sour, all eyes are on the Indian government to see whether Prime Minister Modi will heed the opposition's call for broader consultations on the issue.","Congress general secretary in charge of communications Jairam Ramesh urged Prime Minister Narendra Modi to consult opposition leaders and political heads. This comes after a significant diplomatic move earlier on Monday, when India expelled six Canadian diplomats. The ministry of external affairs summoned Canada's Charge d'Affaires, Stewart Wheeler, to convey India's strong objection to the ""baseless targeting"" of its diplomats in Canada.","https://static.toiimg.com/thumb/msid-114233147,imgsize-1128490,width-400,resizemode-4/114233147.jpg"
Diplomatic row: Canada PM Justin Trudeau discusses India with UK PM Keir Starmer,https://timesofindia.indiatimes.com/india/diplomatic-row-justin-trudeau-discusses-india-with-uk-pm-keir-starmer/articleshow/114232334.cms,"Justin Trudeau (left), PM Modi, and Keir Starmer

Read also:

Read also:

NEW DELHI: Canadian Prime Minister Justin Trudeau on Tuesday spoke to UK PM Keir Starmer , as diplomatic tensions between India and Canada mount over Khalistan leader Nijjar's killing.""Today, Prime Minister Justin Trudeau and the Prime Minister of the United Kingdom, Keir Starmer, discussed recent developments related to a targeted campaign against Canadian citizens by agents linked to the government of India,"" a statement released by Canadian PM's office said.""The leaders discussed the need to ensure the safety and security of their citizens and the importance of upholding and respecting the rule of law. Prime Minister Trudeau underscored Canada’s continued interest in cooperation with India to address this serious matter,"" the statement further said.Following Ottawa's allegations, connecting the Indian envoy to the investigation into the killing of pro-Khalistan extremist Hardeep Singh Nijjar , India on Monday expelled six Canadian diplomats and announced the withdrawal of its high commissioner and other targeted officials from Canada.Earlier in the day, India had ""strongly"" rejected a diplomatic communication from Canada suggesting that the Indian high commissioner and other diplomats were ""persons of interest"" in an investigation, and termed it as ""preposterous imputations"" and part of the political agenda of the Justin Trudeau government.""We have received a diplomatic communication from Canada yesterday suggesting that the Indian High Commissioner and other diplomats are 'persons of interest' in a matter related to an investigation in that country. The Government of India strongly rejects these preposterous imputations and ascribes them to the political agenda of the Trudeau government that is centered around vote bank politics,"" the statement said.Harpreet Singh Nijjar, a Canadian citizen since 2015 who had immigrated from India in 1997, was known for his support of creating an independent Sikh nation called Khalistan.In June 2023, Nijjar was killed in the parking lot of a Vancouver Sikh temple. The ties between India and Canada soured after Trudeau alleged in the Canadian Parliament last year that he has ""credible allegations"" of India's hand in the killing of Khalistani terrorist. India has refuted all the accusations, labeling them as ""absurd"" and ""motivated.""Nijjar was designated a terrorist by NIA in 2020.",Canadian PM Justin Trudeau spoke to UK PM Keir Starmer on Tuesday. Tensions between India and Canada mount over Khalistan leader Nijjar's killing. India on Monday expelled six Canadian diplomats and announced the withdrawal of its high commissioner and other targeted officials from Canada.,"https://static.toiimg.com/thumb/msid-114232678,imgsize-954851,width-400,resizemode-4/114232678.jpg"
‘Bishnoi gang linked to Indian government agents’: Royal Canadian Mounted Police,https://timesofindia.indiatimes.com/india/bishnoi-gang-linked-to-indian-govt-agents-royal-canadian-mounted-police/articleshow/114232188.cms,The Royal Canadian Mounted Police claimed the Lawrence Bishnoi gang active in Canada was linked to Indian government agents. An RCMP officer named the gang while alleging “use” of “organised crime elements” by the agents to collect information to target the south Asian community.,The Royal Canadian Mounted Police claimed the Lawrence Bishnoi gang active in Canada was linked to Indian government agents. An RCMP officer named the gang while alleging “use’ of “organised crime elements” by the agents to collect information.,"https://static.toiimg.com/thumb/msid-114232254,imgsize-820926,width-400,resizemode-4/114232254.jpg"
LG invites Omar Abdullah to take oath as CM Wednesday,https://timesofindia.indiatimes.com/india/lg-invites-omar-abdullah-to-take-oath-as-cm-wednesday/articleshow/114231381.cms,"SRINAGAR: J&K lieutenant governor Manoj Sinha invited National Conference (NC) vice president Omar Abdullah to take oath at 11.30am Wednesday as the first CM since the state became a Union territory in 2019.Monday’s invitation followed the Centre’s decision to revoke six years of President’s rule in J&K after the collapse of PDP-BJP govt in 2018. “I am pleased to invite you to form and lead the govt of J&K,” Sinha said in his letter, informing that he received a communication on Oct 11 from NC president Farooq Abdullah confirming Omar’s unanimous election as leader of the legislature party.Sources said Omar is set to be sworn in along with a council of at least nine other members.Though the names of the ministers are yet to be announced, sources said the ministry is likely to include at least one independent MLA. NC spokesperson and MLA Tanveer Sadiq said: “It is the prerogative of the CM to choose his council. It is not wise to speculate about the new cabinet.”Omar will lead a coalition govt, with NC holding 42 seats, Congress six, one each from CPM and AAP, and support from five independent MLAs — making up 55 legislators in the 95-member assembly, which consists of 90 elected and five nominated members.The LG also received letters of support from J&K Congress president Tariq Hameed Karra, CPM secretary GN Malik, AAP national secretary Pankaj Kumar Gupta, and independent MLAs Payare Lal Sharma, Satish Sharma, Choudhury Mohammad Akram, Rameshwar Singh, and Muzafar Iqbal Khan.AAP is lobbying for a cabinet berth for Mehraj Malik, its lone MLA who defeated BJP’s Ganjay Singh Rana in Doda. “We have appealed to the alliance partners to ensure our MLA is given a space in govt,” AAP MP Sanjay Singh said Monday.The appeal followed AAP chief Arvind Kejriwal’s visit to Doda, where he expressed gratitude to the people for electing Malik as the party’s first MLA in J&K.J&K Congress chief Karra said restoration of statehood, land rights, and job-related issues are more important than seeking ministerial positions in the Omar-led govt. “We have not yet discussed the distribution of ministerial berths with NC,” he said.This will be 54-year-old Omar’s second stint as CM, having first held the position in 2009 when the NC-Congress alliance formed a govt.However, unlike his previous tenure, Omar must now operate under a centralised governance structure where the LG controls crucial areas such as police, public order, the transfer of officials, and the power to nominate five assembly members.The changes limit the elected govt’s autonomy, raising concerns about the ability to deliver on campaign promises, including job creation, free electricity, and food distribution. “The LG’s extensive powers — far greater than those in other Union territories — will complicate governance,” a political analyst said.While senior NC member Aga Syed Ruhullah Mehdi said the party will continue advocating for the restoration of J&K’s statehood and special status, Omar might opt to defer these demands to avoid friction with BJP-led central govt, sources said.",J&K lieutenant governor Manoj Sinha invited National Conference (NC) vice president Omar Abdullah to take oath at 11.30am Wednesday as the first CM since the state became a Union territory in 2019. Omar is set to be sworn in along with a council of at least nine other members.,"https://static.toiimg.com/thumb/msid-114231380,imgsize-1541647,width-400,resizemode-4/114231380.jpg"
"India-Russia working group discusses steps on Arctic shipbuilding, sailor training",https://timesofindia.indiatimes.com/india/india-russia-working-group-discusses-steps-on-arctic-shipbuilding-sailor-training/articleshow/114231366.cms,"NEW DELHI: An Indian-Russian working group on cooperation in the Northern Sea Route held its first meeting in New Delhi on Oct 10, where it discussed polar navigation and joint projects in Arctic shipbuilding .The heads of the working group are Rajesh Kumar Sinha, deputy minister of ports, shipping and waterways, from the Indian side, and Vladimir Panov, Rosatom Special Representative for the Arctic Development, deputy chairman of the State Commission for the Arctic Development, from the Russian side.The meeting discussed the targets of Indian-Russian cargo transit along the Northern Sea Route (NSR), joint projects in Arctic shipbuilding, and possible training of Indian sailors for polar navigation. The working group also drafted a memorandum of understanding between the Indian and Russian govts for the development of cooperation in cargo shipping in the waters of the NSR.The NSR is the shortest shipping route connecting the western part of Eurasia and the Asia-Pacific region.In 2018, the Russian govt appointed Rosatom the infrastructure operator of the NSR. Rosatom oversees the federal project Development of the Northern Sea Route and participates in the implementation of the Northern Sea Route development plan until 2035 and the initiative for the socio-economic development of the Russian Federation until 2030 Year-Round Northern Sea Route.","An Indian-Russian working group on cooperation in the Northern Sea Route held its first meeting in New Delhi on Oct 10. The NSR is the shortest shipping route connecting the western part of Eurasia and the Asia-Pacific region. In 2018, the Russian govt appointed Rosatom the infrastructure operator of the NSR.","https://static.toiimg.com/thumb/msid-114231365,imgsize-1398149,width-400,resizemode-4/114231365.jpg"
"Amazon to Lay Off 14,000 Employees: How Managers and Employees Can Align with Amazon's New 'World's Biggest Startup' Approach",https://timesofindia.indiatimes.com/education/news/amazon-to-lay-off-14000-employees-how-managers-and-employees-can-align-with-amazons-new-worlds-biggest-startup-approach/articleshow/114168797.cms,"Amazon CEO Andy Jassy announced plans to cut 14,000 manager positions to boost efficiency, saving up to $3 billion annually. This restructuring aims to reduce bureaucracy, empower employees, and increase the reportee-to-manager ratio by 15% by 2025. To align with Amazon's ""world's largest startup"" vision, managers and employees must focus on agility, ownership, collaboration, and innovation.","Amazon CEO Andy Jassy announced plans to cut 14,000 manager positions to boost efficiency. This restructuring aims to reduce bureaucracy, empower employees, and increase the reportee-to-manager ratio by 15% by 2025. To align with Amazon's ""world's largest startup"" vision, managers and employees must focus on agility, ownership, collaboration, and innovation.","https://static.toiimg.com/thumb/msid-114168792,imgsize-17278,width-400,resizemode-4/114168792.jpg"
Sachin Tendulkar receives honour from Dallas Cowboys at NFL match,https://timesofindia.indiatimes.com/sports/off-the-field/sachin-tendulkar-receives-honour-from-dallas-cowboys-at-nfl-match/articleshow/114206005.cms,"Sachin Tendulkar (X Photo)

The legendary Sachin Tendulkar was presented with a custom Number 10 jersey by team owner Jerry Jones in a special honour during a Dallas Cowboys NFL game here.The gesture highlights the growing footprint of cricket in the United States, with Tendulkar playing a key role through his involvement with the National Cricket League (NCL).As a co-owner of the NCL, Tendulkar is working to introduce cricket to new American audiences with its innovative Sixty Strikes format.His recognition at one of the NFL's most iconic venues marks a significant moment in bridging the worlds of cricket and American sports.Earlier on Sunday, Tendulkar kicked off the NCL's community outreach efforts by inspiring hundreds of young athletes at the University of Texas at Dallas.""Cricket has given me so much, and being here in Dallas-both teaching these young athletes and receiving this incredible recognition-has been truly humbling,"" Tendulkar said.""Inspiring these kids and sharing my journey with them has been incredibly fulfilling. I want them to know that with dedication, passion, and belief, they can achieve anything-whether on the cricket field or in life.""The NCL has quickly gained attention for blending world-class cricket with cultural events and community-focused initiatives with the tournament set to conclude on Monday.Featuring stars like Shahid Afridi, Suresh Raina , Shakib Al Hasan, and Chris Lynn, the NCL is establishing itself as a premier event on the global cricket stage.Headquartered in Dallas, the National Cricket League also attracted cricket legends such as Sunil Gavaskar , Wasim Akram, and Sir Vivian Richards to mentor the players.The event is endorsed by the ICC and supported by SEE Holdings .","Sachin Tendulkar was presented with a custom Number 10 jersey by team owner Jerry Jones in a special honour during a Dallas Cowboys NFL game here. The gesture highlights the growing footprint of cricket in the United States, with Tendulkar playing a key role through his involvement with the National Cricket League.","https://static.toiimg.com/thumb/msid-114206219,imgsize-53480,width-400,resizemode-4/114206219.jpg"
"Toll waiver at Mumbai entry points from Tuesday, announces Maharashtra CM Eknath Shinde",https://timesofindia.indiatimes.com/city/mumbai/toll-waiver-at-mumbai-entry-points-from-tuesday-announces-maharashtra-cm-eknath-shinde/articleshow/114206407.cms,"Maharashtra CM Eknath Shinde

MUMBAI: Chief minister Eknath Shinde made a significant announcement in the state cabinet meeting on Monday. He announced a full toll waiver for light motor vehicles at all five toll nakas entering Mumbai. This order will be implemented from midnight.The toll nakas are managed by the Maharashtra State Road Transport Corporation ( MSRDC ), which has given a toll collection contract to a private company at Mumbai’s five entry points until 2026.RTI data received by activist Anil Galgali reveals that MSRDC awarded the contract for the five entry points of Mumbai for Rs 2242.35 crores to MEP Infrastructure Pvt Ltd to collect tolls for constructing 31 flyovers and bridges in Mumbai. The toll nakas are located in Mulund, Dashiar, and Mankhurd .MSRDC informed Galgali that prior to 2010-11, MSRDC was collecting tolls on its own. “In the year 1999-2000, it collected Rs 28.35 crores. In the year 2010-2011, MEP Infrastructure Pvt Ltd was awarded the contract for toll collection, authorising collection up to November 19, 2026, for Rs 2242.35 crores. From 1999-2000 to 2015-2016, MSRDC spent Rs 119 crores on maintenance of these roads and bridges. MSRDC spent Rs 1058 crores on the construction of the 31 flyovers; this cost was to be recovered by the collection of tolls at the five entry points,” Galgali said.In August last year, Shiv Sena (UBT) leader Aaditya Thackeray demanded that the toll being collected at Mumbai’s entry points on the Western and Eastern Express Highways (WEH & EEH) should be scrapped immediately as the two roads were handed over by the MSRDC to the BMC.Galgali also wrote to CM Eknath Shinde and deputy chief minister Devendra Fadnavis , demanding an audit of MEP Infrastructure Pvt Ltd. Galgali said that an audit would reevaluate how much toll money was collected by the company from 2016 to 2023.“There are many flyovers which were constructed prior to the year 2000, at the cost of the state exchequer, for which toll is being collected. Also, private entities like MEP Infrastructure are being given a chance to earn huge profits. Because now both EEH and WEH are being maintained by the BMC, the toll must be scrapped,” Galgali said.",Chief minister Eknath Shinde made a significant announcement in the state cabinet meeting on Monday. He announced a full toll waiver for light motor vehicles at all five toll nakas entering Mumbai. This order will be implemented from midnight. MSRDC has given a toll collection contract to a private company at Mumbai's five entry points until 2026.,"https://static.toiimg.com/thumb/msid-114206525,imgsize-31222,width-400,height-225,resizemode-72/114206525.jpg"
