Article Title,Article Link,Article Text,Article Summary,Article Image
"Pant Varsity develops way to use pine leaves to boost rural economy, reduce forest fires",https://timesofindia.indiatimes.com/india/pant-varsity-develops-way-to-use-pine-leaves-to-boost-rural-economy-reduce-forest-fires/articleshow/110317446.cms,"Rudrapur:

Researchers at GB Pant Agriculture and Technology University in Pantnagar, Udham Singh Nagar, have discovered a method to convert pine leaves (pirul), the primary cause of forest fires, into valuable bio-grease and bio-resin . The research promises to prevent forest fires and enhance the local economy.Tarannum Jahan, under the mentorship of Prof T K Bhattacharya and Prof A K Verma from the biochemistry department of the College of Sciences and Humanities, led the research.""The bio-grease we developed reduces friction in ball bearings and prevents rust, while the bio-resin is highly effective for glueing plywood,"" said Verma.The technology, developed under the Indian Council of Agricultural Research (ICAR)- All India Coordinated Research Project (AICRP)- Energy in Agriculture & Agro-based Industries (EAAI) project, has been patented and sold to Green Molecules, a Gujarat-based company. ""This initiative will not only increase the value of pine leaves but also provide villagers with a new source of income, thereby mitigating forest fires,"" said A S Nain, director of research.Nain added, ""Uttarakhand generates approximately 2 million tonnes of pirul annually. The increase in its market value due to this research will significantly benefit local villagers financially. The methods involve producing bio-resin by mixing pyrolysis oil with phenyl, formaldehyde, and caustic soda at specific temperatures. Bio-grease is created by combining caustic soda and animal fat with pyrolysis oil, and then cooling the mixture to form a lubricant"".For her contribution, Jahan received the ‘Young Woman Scientist Excellence’ Award from Uttarakhand Governor Lt Gen (retd) Gurmit Singh.Anil Hafeez, an agricultural scientist, said ""This innovation is a game-changer for forest conservation and rural economies. It leverages a previously hazardous material to create sustainable products, providing dual benefits of environmental protection and economic growth.”","Researchers at GB Pant Agriculture and Technology University in Pantnagar, Udham Singh Nagar, have discovered a method to convert pine leaves into valuable bio- grease and bio-resin. The research promises to prevent forest fires and enhance the local economy. Tarannum Jahan, under the mentorship of Prof T K Bhattacharya and Prof A K Verma from the biochemistry department of the College of Sciences and Humanities, led the research.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"For Kanshi Ram’s ‘Pagla’, polls are all about music",https://timesofindia.indiatimes.com/india/for-kanshi-rams-pagla-polls-are-all-about-music/articleshow/110317348.cms,"Singing was what Kishore Kumar picked up naturally, listening to the women folk in his village in Mau. It was this talent of his that made BSP founder Kanshi Ram give him the nickname of ‘ Pagla ’.Thereafter he came to be known as Kishore Kumar Pagla by party workers and leaders. “Behenji knows me and calls me for party events,” says the 70-year-old who is busy these days with BSP campaigns and public rallies of senior leaders where he sings folk songs .“Kanshi Ram ji kahte the, arre pagle, tune mujhe apna diwana bana diya. He loved my andaaz (Kanshi Ram Ji used to say that I had impressed him with my songs and style of singing),” the BSP cadre in Ambedkarnagar said.In one of the election rallies of Akash Anand, held in April in Ambedkarnagar, he was present on the stage, singing. “A few years ago, I met him at a party event in Patna, where I sang in front of him. People wonder how I sing so effortlessly even at this age. But it’s my passion to sing, and sing for my party,” said Pagla, who counts himself among the committed cadre of BSP. He has no training to boast of.“I picked it up from the womenfolk of my village, who used to sing on every occasion. In the weddings, they sang gaalis (cuss words) and sohar on dholak. I used to sing with them,” says ‘Pagla’ who was born in a Dalit family in a nondescript village in Mau. “We had some land. Before I joined BSP, I did odd jobs to take care of my family,” he says.In 1984, when a few people from the Bahujan movement reached his village to encourage Dalits to join DS-4 (Dalit Shoshit Samaj Sangharsh Samiti), he became a part of the social movement that Kanshi Ram had launched. “I had studied a little. The movement told us about great thinkers, from every religion. I got moved by it all and joined the party,” he added.Other than doing the works he was given at the party, he also took to entertaining people with his songs and that’s how he got noticed by Kanshi Ram.“On one of the Behenji’s birthdays, Kanshi Ram Ji had called me to Delhi and there he told her, ‘tum isko apne karyakram mein le jaao, istemaal karo, tum bhashan dena, yeh gaana gayega’ (take him to your programmes, he will sing while you address people).”Asked if his commitment to the party has paid off, he said, “Yes. I was made a member of a music institute in UP when Behenji became the CM.”‘Pagla’ does not write songs. He composes tunes on a harmonium. And that’s where the role of party cadre, like Ghulam Kiwiriya, comes in. Based in Ambedkarnagar, Kiwiriya has lost count of the number of songs he has written till now.“It must be around 800 songs. In 2005, Behenji had called me to Delhi and that’s when my songs were recorded in a studio,” says Kiwiriya, a weaver who has been with the party since its founding days. “Many songs written by me have not only been sung by big singers but also other singers in the party.” The songs reflect the ideology of the party and are inspired by the Bahujan movement.Kiwiriya can sing himself too. He is also called to sing at party events and campaigns. “I only request those who call me to pay the fare, at least.” “In villages, where pamphlets do not communicate much, it is the song that works out the connection with voters,” he says.Kiwiriya could be heard singing at the rallies that the party is organising in every state for the Lok Sabha elections.","‘Pagla’ picked it up from the womenfolk of his village, who used to sing on every occasion. He composes tunes on a harmonium. Ghulam Kiwiriya has lost count of the number of songs he has written till now. He is also called to sing at party events.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Raja vs ‘mantri’ face-off to affect Pratapgarh poll?,https://timesofindia.indiatimes.com/india/raja-vs-mantri-face-off-to-affect-pratapgarh-poll/articleshow/110317304.cms,"It’s the battle of prestige between two regional parties on the twin turfs of Pratapgarh and Kaushambi .On one side is Anupriya Patel ’s Apna Dal (Sonelal) faction and on the other is Jansatta Dal (Loktantrik) led by Raghuraj Pratap Singh aka Raja Bhaiya. Given the high stakes, focus is on the electoral shift in the 10 assembly segments of the two constituencies between 2017 and 2022 UP assembly elections.In a veiled attack on Raja Bhaiya at a rally in Kunda assembly segment of Kaushambi reserved seat last week, Anupriya had slammed the “self-proclaimed kings who thought Kunda was their fiefdom”.“Ab raja EVM se paida hote hain (Now kings are born from EVMs),” she had said. The statement was seen as Patel’s aggressive posturing to consolidate Dalit and OBC votes in the region. The Kunda strongman hit back saying that “EVMs give birth to Jan sewaks (public representatives) and not Kings”. “Raja Rajwade to saat dashak pehle hi khatam ho gaye,” he had said while criticising Patel’s statement. He also claimed that there was “anti-incumbency” against the sitting BJP MP Vinod Sonkar who is seeking a second term from Kaushambi.Her attack came after Raja Bhaiya, who had been getting closer to the BJP since 2017, took a “neutral” stance and asked his supporters to “vote as per their wish” in the Lok Sabha elections. Raja Bhaiya, the scion of Bhadri estate in Pratapgarh, has been a seven-time MLA from Kunda since 1993 and wields clout in Kunda and its adjoining areas.Anupriya Patel is an ally of BJP and a minister in the Modi govt. She is in the fray from Mirzapur Lok Sabha seat which is located close to Kaushambi. While Jansatta Dal (Loktantrik) is not contesting the Lok Sabha elections, the buzz is that the party might campaign against Patel in Mirzapur.Kaushambi went to the polls on May 20 while Pratapgarh will vote on May 25.Samajwadi Party had wrested five out of 10 assembly seats in Kaushambi and Pratapgarh from the BJP in the 2022 UP elections. Three of these five seats — Sirathu, Manjhanpur and Chail – were in Kaushambi. In fact, Sirathu was won by Anupriya’s elder sister and Apna Dal (Kamerawadi) member Pallavi Patel who had contested on an SP ticket.Pallavi, however, ended her association with the SP in March this year and even left the INDIA bloc to form PDM Nyay Morcha — Pichda (backwards), Dalits and Muslims — with AIMIM chief Asaduddiin Owaisi. Likewise, SP MLA from Chail (Kaushambi), Pooja Pal, too drifted towards the BJP this year and even cross voted for BJP’s Rajya sabha candidates. She also thanked CM Yogi Adityanath for addressing the pain of her community. Pal is the widow of BSP legislator Raju Pal who was shot dead by gangsters Atiq Ahmed and his brother Ashraf in Prayagraj in 2005.In Pratapgarh, SP had wrested Patti and Raniganj assembly seats from BJP in the 2022 UP elections. Of the other three seats, BJP and Apna Dal (S) had won Pratapgarh and Vishwanathganj, respectively, while Rampur Khas was retained by Congress’s Aradhana Mishra.BJP MP from Pratapgarh, Sangam Lal Gupta, was elected from Pratapgarh assembly seat in 2017 on AD ticket. He had then defeated SP’s Nagendra Singh with an impressive margin of over 34,000 votes.In 2019, Gupta had won from Pratapgarh Lok Sabha seat on BJP ticket while defeating SP-backed BSP candidate Ashok Tripathi by around 1.18 lakh votes. Gupta is back in the fray and facing SP Singh Patel of SP and Prathamesh Mishra of BSP.","Anupriya Patel is an ally of BJP and a minister in the Modi govt. She is in the fray from Mirzapur Lok Sabha seat which is located close to Kaushambi. Raja Bhaiya, the scion of Bhadri estate in Pratapgarh, has been a seven-time MLA from Kunda.","https://static.toiimg.com/thumb/msid-110317299,imgsize-1588386,width-400,resizemode-4/110317299.jpg"
"1 passenger dead, many hurt as Singapore Airlines flight encounters severe mid-air turbulence",https://timesofindia.indiatimes.com/world/rest-of-world/1-passenger-dead-many-injured-as-singapore-airlines-london-singapore-flight-encounters-severe-turbulence-enroute/articleshow/110302497.cms,"NEW DELHI: A passenger died and many were injured when a Singapore Airlines’ Boeing 777 headed from London to Singapore encountered “severe turbulence” enroute . The aircraft diverted to Bangkok, where it landed on Tuesday afternoon.Confirming this, Singapore Airline said in a statement: “Flight SQ 321, operating from London (Heathrow) to Singapore on May 20, 2024, encountered severe turbulence en-route.The aircraft diverted to Bangkok and landed at 3.45 pm local time on May 21, 2024. We can confirm that there are injuries and one fatality on board the Boeing 777-300ER. There were a total of 211 passengers and 18 crew on board.”“Singapore Airlines offers its deepest condolences to the family of the deceased. Our priority is to provide all possible assistance to all passengers and crew on board the aircraft. We are working with the local authorities in Thailand to provide the necessary medical assistance, and sending a team to Bangkok to provide any additional assistance needed,” the statement added.The flight had taken off from Heathrow at 10.38 pm on May 21. It encountered severe turbulence, possibly near in the airspace of Myanmar or Thailand. According to website Skybrary, severe turbulence “is characterised by large, abrupt changes in attitude and altitude with large variations in airspeed. There may be brief periods where effective control of the aircraft is impossible. Loose objects may move around the cabin and damage to aircraft structures may occur.”The pilots then decided to divert to Bangkok. Thai authorities kept emergency personnel and ambulances ready.Passengers are advised to keep their seat belts on during flights as an aircraft can fly into turbulence at any time.About two years back, a SpiceJet Mumbai-Durgapur flight encountered severe turbulence during descent at the destination that saw 14 passengers and three crew members getting injured. One of these passengers succumbed to his injuries two months after the incident.","A passenger died and many were injured when a Singapore Airlines’ Boeing 777 headed from London to Singapore encountered “severe turbulence” enroute. The aircraft diverted to Bangkok, where it landed on Tuesday afternoon. There were a total of 211 passengers and 18 crew on board.","https://static.toiimg.com/thumb/msid-110304376,imgsize-406970,width-400,resizemode-4/110304376.jpg"
"Pune Porsche crash: 15-day punishment for teen shocking, says Devendra Fadnavis",https://timesofindia.indiatimes.com/india/pune-porsche-crash-15-day-punishment-for-teen-shocking-says-devendra-fadnavis/articleshow/110306048.cms,"NEW DELHI: Maharashtra deputy chief minister Devendra Fadnavis on Tuesday said the 15-day punishment for the teen in Pune Porsche crash which killed 2 techies was ""shocking"". He also promised strict action in drunk driving cases. Fadnavis was addressing a press conference after a review meeting with top officials on the case. Meanwhile, two bars which had allegedly served liquor to the minor were also sealed.Talking about the initial procedure in this case, the deputy chief minister said that the punishment given to the 17-year-old who was driving the Porshe under the influence of alcohol was ""lenient"". The Juvenile Justice Board had asked the teen to write 300-word essay on accidents and to work with the traffic police for 15 days . He was also ordered to undergo counselling.""According to the application moved by the police, it was written that the boy's age was 17 years and 8 months. This is a heinous crime. After the Nirbhaya case, the changes in the Juvenile Justice case - that if the accused is above 16 years of age and the crime is heinous, the accused can be treated as an adult ... This was a surprising order passed (by the Juvenile Justice Board) ... Police went to the higher court & they took cognisance,"" Fadnavis said.Earlier in the day, the Pune Police arrested the the father of the teen who is a prominent city realtor. Vishal Agarwal was absconding for the past two days after his son knocked down two IT professionals from Madhya Pradesh early on Sunday morning in an alleged case of underage, drunken driving in an unregistered vehicle, sparking a furore in Pune.A separate case was filed against the father and the two owners, a manager and a bartender of two pubs he had visited. The five people named in this second FIR — registered by assistant inspector Vishwanath Todkari of the Yerawada police based on the teenager’s questioning — have been booked for offences under sections 3 (necessity for driving licence), 5 (responsibility of owners of motor vehicles for contravention of sections 3 and 4) and 199-A (offences by juveniles) of Motor Vehicles Act and sections 77 (penalty for giving intoxicating liquor or narcotic drug or psychotropic substances to a child) and 75 (punishment for cruelty to child) of Juvenile Justice (Care and Protection of Children) Act of 2015.Meanwhile, the three other accused in the case were sent to 3-day police custody by court.The luxury sedan that mowed down two bike-borne techies in Pune, was being driven at 160kmph by the 17-year-old accused at the time of the crash, a panchnama of the vehicle revealed. “A panchnama of the Porsche Taycan revealed that the car was being driven at a speed of 160kmph when it hit the motorcycle that resulted in the two deaths.In the FIR,, the police have booked the teenager on charges under sections 304-A (causing death by rash and negligent driving), 279 (driving vehicle in a negligent manner), 337 & 338 (both relating to rash and negligent act endangering human life or personal safety of others) and 427 (mischief) of the Indian Penal Code. Besides, sections 119 (duty to obey traffic signs) and 184 (driving dangerously) of the Motor Vehicles Act were also slapped.(With agency inputs)","Devendra Fadnavis said the 15-day punishment for the teen in Pune Porsche crash which killed 2 techies was ""shocking"" He also promised strict action in drunk driving cases. Meanwhile, two bars which had allegedly served liquor to the minor were also sealed.","https://static.toiimg.com/thumb/msid-110308042,imgsize-1139722,width-400,resizemode-4/110308042.jpg"
"'Extra' passenger spotted standing in plane, taxiing IndiGo flight returns to drop him",https://timesofindia.indiatimes.com/india/extra-passenger-spotted-standing-in-plane-taxiing-indigo-flight-returns-to-drop-him/articleshow/110308885.cms,"NEW DELHI: Passengers outnumbering seats has always been a common sight in trains and buses, especially during peak summer travel season. But on Tuesday this happened on an IndiGo aircraft with a person not getting a seat on the full flight and then having to stand at the rear of the plane. It was only when the aircraft started taxiing at Mumbai airport to take off for Varanasi that a cabin crew member saw the extra passenger and informed the pilot.The aircraft then returned to the bay where the extra passenger alighted.The standby passenger was an IndiGo employee. Sources say one confirm passenger was late and then deemed as no show (someone who does not turn up for flight). So the employee — standby passenger — boarded the aircraft. But the passenger running late also turned up and took his seat, leaving no seat for the standby.Regulatory agencies, DGCA and BCAS, are probing this lapse. They are examining how did the standby passenger board the aircraft. It is learnt the standby passenger did not have any check-in baggage and was to travel only with a cabin bag.IndiGo said in a statement: ""There was an error during the passenger boarding process of 6E 6543 from Mumbai to Varanasi, wherein a standby passenger was allotted a seat reserved for a confirmed passenger. The error was noticed prior to the departure of the aircraft, and the standby passenger was de-boarded. This led to a slight delay in the departure of the aircraft. IndiGo will take all measures to strengthen its operational processes and regrets the inconvenience caused to customers.""","The standby passenger was an IndiGo employee. Sources say one confirm passenger was late and then deemed as no show. The employee — standby passenger — boarded the aircraft. But the passenger running late also turned up and took his seat, leaving no seat for the standby.","https://static.toiimg.com/thumb/msid-110308929,imgsize-1117087,width-400,resizemode-4/110308929.jpg"
"PM Modi: I don't have any successor, people of this country are my successors",https://timesofindia.indiatimes.com/india/pm-modi-i-dont-have-any-successor-people-of-this-country-are-my-successors/articleshow/110303593.cms,"NEW DELHI: Prime Minister Narendra Modi on Tuesday said the people of the country were his successors as he did not have any other successor.""Modi is a person who does not have any personal ""virasat"" (legacy). For me, you are my legacy, you are my successors. I don't have any other successor. So, I have to work very hard to ensure a bright future for you and your children.I don't want that your next generation should face the problems that you have experienced in your lifetime,"" the Prime Minister said at an election rally in Bihar.The Prime Minister's assertion comes days after Delhi chief minister Arvind Kejriwal cited the ""75 years age rule in BJP"" and claimed that Amit Shah would be Modi's successor when Prime Minister turns 75 next year. Kejriwal's claims were strongly rebutted by all top BJP leaders including Amit Shah and party chief JP Nadda.Attacking the BJP, Kejriwal had said: ""These people ask INDIA bloc about their (PM) face. I ask BJP who will be their PM? Modi ji is turning 75 on September 17 next year. He had made the rule that people aged 75 will be retired. They retired LK Advani, Murli Manohar Joshi, Sumitra Mahajan.""""He (Modi) will retire next year. He is seeking votes for making Amit Shah the prime minister. Will Shah fulfill Modiji's guarantee?"" the Delhi chief minister had asked.Union home minister and senior BJP leader Amit Shah strongly rejected Kejriwal's claims and said ""I would like to tell Arvind Kejriwal and company and the whole Indi alliance, Modi becomes 75, there is no need for you to feel happy. It is not written anywhere in BJP's constitution. Modi will complete the term and will continue to lead the country. There is no confusion in BJP on this.""However, this is not the first time that the Prime Minister has identified himself with the people of the country. In several of his speeches, PM Modi has referred to people as his family. In March, responding to RJD supremo Lalu Prasad's jibe that he had ""no family"", the Prime Miniser had said “140 crore people of India are my family”. Later, the BJP leaders launched a campaign and declared themselves as ""Modi ka parivar"" on their social media profiles.In fact, a key thrust area of PM Modi's Lok Sabha campaign has been to highlight the dynasty politics of the opposition. He has been unscathing in his attack on family-based parties blaming them for the ills facing the country. In his election speeches, he has often attacked opposition leaders like Rahul Gandhi, Akhilesh Yadav and Tejashwi Yadav and said they were ""born with silver spoons"".Interestingly, to counter his charge of ""parivarvaad"" (politics of dynasty)against the opposition parties, PM Modi in his 90-minute Independence Day speech last year used the term ""parivarjan"" (members of family) nearly 68 times. In his speeches thereafter, he used the word ""parivarjan"" to address people several times.","The Prime Minister's assertion comes days after Delhi chief minister Arvind Kejriwal cited the ""75 years age rule in BJP"" Kejriwal claimed that Amit Shah would be Modi's successor when Prime Minister turns 75 next year. Kejriwal's claims were strongly rebutted by all top BJP leaders.","https://static.toiimg.com/thumb/msid-110304081,imgsize-60582,width-400,resizemode-4/110304081.jpg"
"PM says missing Ratna Bhandar keys 'have gone to TN', targets Pandian",https://timesofindia.indiatimes.com/india/pm-says-missing-ratna-bhandar-keys-have-gone-to-tn-targets-pandian/articleshow/110285570.cms,"BHUBANESHWAR: PM Narendra Modi on Monday raised the issue of the missing keys to the Ratna Bhandar (treasury) of the Jagannath Temple , holding the Naveen Patnaik govt in Odisha responsible for this. He even visited the temple ahead of his election rally in Puri to take stock, talking to servitors there about the issue.The PM pointed out that for the past six years, there has been no information about the whereabouts of the keys to the sacred treasure of Lord Jagannath (The disappearance came to light on June 4, 2018)."" BJD government and those who have taken control of the CM are responsible for this,"" Modi said at the rally.Modi claimed the missing keys ""have gone to Tamil Nadu"" and asked the crowd if it would forgive the person responsible for this act, making a veiled attack on Odisha CM Naveen Patnaik's trusted aide VK Pandian, who hails from Tamil Nadu.Modi also questioned the BJD's decision to conceal the findings of an inquiry into the missing keys, suggesting the silence has only increased people's doubts. He assured the people of Odisha that once a BJP govt is formed in the state, the inquiry report will be made public.""Those who lack compassion for Odisha's heritage, cannot protect it,"" he said.Earlier on Monday, Modi visited the temple to offer prayers and also inquired about the matter from servitors. He assured them that the mystery surrounding the disappearance would be unravelled if BJP forms govt in Odisha.""Modi ji asked us about Ratna Bhandar and expressed surprise over the mysterious disappearance of the keys. He promised he would personally ensure that the circumstances leading to this and the inquiry report of Raghubir Das judicial commission are made public,"" said temple servitor Madhu Singhari.Modi spent around 40 minutes in the temple.Top BJP central leaders, including Modi, Union home minister Amit Shah and defence minister Rajnath Singh, have been raising the Ratna Bhandar issue in election rallies to corner the BJD govt.In another attack on Naveen Patnaik-led BJD govt, Modi said it has been captured by corrupt individuals.""A handful of corrupt persons have taken control of the CM's residence and office. Even small-time BJD leaders have become owners of properties worth crores,"" Modi said while speaking at election rallies in Angul and Dhenkanal.Modi said neither Odisha's wealth nor culture is safe at the hands of the BJD. ""BJD's kachcha chittha of corruption is unfolding gradually before the country,"" the PM said.","PM Narendra Modi raises the issue of the missing keys to the Ratna Bhandar (treasury) of the Jagannath Temple. He even visited the temple ahead of his election rally in Puri to take stock, talking to servitors there about the issue.","https://static.toiimg.com/thumb/msid-110285578,imgsize-1417379,width-400,resizemode-4/110285578.jpg"
Mid-air turbulence turns fatal: How climate change is impacting your flight journey,https://timesofindia.indiatimes.com/india/mid-air-turbulence-turns-fatal-how-climate-change-is-impacting-your-flight-journey/articleshow/110309146.cms,"Hazardous clear air turbulence

How hot weather impacts aircraft engine performance

NEW DELHI: Turbulence is one of the uncertain factors a flyer may encounter when travelling on a plane . While these inconvenient shake-ups are rarely fatal, they quite certainly can inflict unwarranted injuries .The rarest mishap occurred on Tuesday when a passenger died after Singapore Airlines ’ Boeing 777 encountered ""severe turbulence"". The flight was heading from London to Singapore but later diverted to Bangkok.The incident, in which many passengers were injured, has thrown up multiple questions, with climate change impact being one of them.Experts say global warming may increase instances of clear air turbulence by upto 200% by 2050. In India, the increase in flight turbulence could be felt during the pre-monsoon season.Paul D Williams, a professor of Atmospheric Science at the University of Reading, UK says research has shown that severe clear-air turbulence, which is strong enough to catapult unbuckled passengers and crew around the aircraft, could become twice or even three times as common on some flight routes later this century.Paul shares, ""We’ve recently extended our analysis globally and that includes Indian airspace. We found that there will be significant increases in clear air turbulence over India within the next few decades. The projected increases are strongest in the northern half of India and are especially strong in the pre-monsoon season, in other words from March to May, when we estimate that there will be 100-200% more clear air turbulence by the period 2050-2080.""Paul explains that clear air turbulence is particularly hazardous to aircraft because it is invisible to both radar and satellites ""and also because it cannot be seen by pilots from the cockpit either"".“Clear air turbulence is caused by instabilities in the atmosphere, mainly in the jet stream and especially when wind shear is strong. Now, climate change is strengthening the wind shear. We know that the jet stream over the North Atlantic Ocean, for example, is already 15% more sheared than when the satellites began observing in the late 1970s,"" said Paul Williams.""Our studies have used climate models to show that this effect will increase the amount of severe clear air turbulence in the atmosphere by hundreds of per cent in the next few decades. And that’s just clear air turbulence. We need a lot more research before we understand whether and how the other kinds of turbulence due to storms and cumulonimbus clouds are also being modified by climate change,” says the professor,"" he added.Flying becomes a little turbulent with the mercury level going over 40°C. The high surface temperature coupled with the presence of hills nearby triggers a sudden change in the direction of wind close to the ground, and crosswinds make it difficult for pilots to keep planes stable when gliding down to land. Climbing for a takeoff is a challenge because the air is thinner. The lift of the plane caused by its aerodynamic body is reduced.Pilots, however, are trained for these very changes and keep a watch for turbulence, wind shear and birds as they come in to land on the main runway. “The turbulence can be experienced up to 10,000 feet. Planes start to waver when descending towards the airport. Often, the approach starts quite far from the city so that glide is smooth and the plane can do a go-round in case the cross wind is too strong,” said a pilot.Safety is given priority over inflight service. “The seat belt sign may remain on throughout the trip or soon after the plane starts its descent from cruising altitude. This is to prevent passengers from walking around, as turbulence can strike anytime,” he added.While planes are inspected for potential snags due to overheating, pilots take a few precautions. “In Chennai, we prefer the main run way because we get the maximum length for landing. It does not mean we insist on using it because the second runway is also safe to land. But if the main runway is available, it is preferred,” said another pilot.Airlines try to reduce cargo load to take more fuel, especially if headed to an airport with a short runway like in Trichy. This is to ensure there is enough fuel for a go-round or diversion to another airport.","Experts say global warming may increase instances of clear air turbulence by upto 200% by 2050. In India, the increase in flight turbulence could be felt during the pre-monsoon season. Clear air turbulence is particularly hazardous to aircraft because it is invisible to both radar and satellites.","https://static.toiimg.com/thumb/msid-110310154,imgsize-908816,width-400,resizemode-4/110310154.jpg"
"With junk food now officially defined, FSSAI has no reason not to regulate them",https://timesofindia.indiatimes.com/india/with-junk-food-now-officially-defined-fssai-has-no-reason-not-to-regulate-them/articleshow/110305223.cms,"NEW DELHI: With the Indian Council for Medical Research (ICMR) and the National Institute of Nutrition (NIN) releasing new Dietary Guidelines for Indians, FSSAI ’s plea that it is hampered in regulating ultra-processed food (UPF) and foods high in fat, sugars and salt (HFSS) because the terms “have not been defined” may no longer be valid. The guidelines released last week have detailed definitions of UPF and HFSS foods put together by a scientific body.The guidelines also spell out the harm caused by consumption of UPF. “Lack of fibre and poor micronutrients makes them unhealthy. Also, UPFs contribute to high calorie (energy) intake as they are often high in fat. UPFs are consumed in larger quantities by a large population since these have unique taste, high palatability and low cost as well as are easily available even in remote areas. …UPF consumption is associated with overweight/obesity and higher risks of coronary heart disease (heart attack), cerebrovascular diseases (stroke) and diabetes. UPFs also hasten the process of ageing,” stated the guidelines.On February 5, Nutrition Advocacy in Public Interest-India (NAPi), a national think tank on nutrition consisting of independent experts in epidemiology, nutrition, and paediatrics, wrote to the health ministry seeking regulations for labelling and marketing of UPF and HFSS foods “to halt their rising consumption”. Responding to the letter on April 15, FSSAI stated that “it is informed that the terms ultra-processed food and junk foods have not been defined in any of the Food Safety and Standards Regulations” and that comments and suggestions received from stakeholders on the Food Safety and Standards (Labelling & Display) Amendment Regulations, 2022 notified by the FSSAI “are under examination”.It included a list of initiatives taken by FSSAI to reduce consumption of UPFs such as Eat Right India, the social media campaign “Aaj se thoda kam” urging dietary modifications to reduce diet-related non-communicable diseases and a ban on sale/marketing of HFSS foods in schools or in areas within 50 metres from the school gate in any direction.“Why does it take FSSAI so long to examine the comments given in 2022? It has been working on regulation of front-of-pack labeling for a decade now,” said Dr Arun Gupta of NAPi. Front-of-pack labelling was proposed in 2014 by an expert committee constituted by the FSSAI on the order of the Delhi High Court on a public interest petition seeking labelling and a ban on sale of junk food in schools.On May 10, NAPi wrote to the health ministry urging the use of the NIN dietary guidelines, which are “science-based practicable guidelines”, “for developing regulations that could meaningfully prohibit advertising of HFSS and UPFs”. The guidelines also provide guidance on which food products could be regulated for front-of-pack labelling and prohibition of advertisements, stated the letter.","The Indian Council for Medical Research (ICMR) and the National Institute of Nutrition (NIN) released new Dietary Guidelines for Indians last week. The guidelines spell out the harm caused by consumption of ultra-processed food (UPF) and foods high in fat, sugars and salt (HFSS)","https://static.toiimg.com/thumb/msid-110305729,imgsize-1794620,width-400,resizemode-4/110305729.jpg"
