Article Title,Article Link,Article Text,Article Summary,Article Image
"Apple CEO Tim Cook on calling its AI system, Apple Intelligence: It was sort of calling it what ….",https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-on-calling-its-ai-system-apple-intelligence-it-was-sort-of-calling-it-what-/articleshow/110919792.cms,"Tim Cook on ‘hallucinations’ in AI systems

Apple unveiled its new artificial intelligence (AI) system, but with a twist. Instead of the industry-standard term, Apple has opted to call it “Apple Intelligence.” Company CEO Tim Cook has downplayed any hidden meaning behind the name choice, saying that the company is calling it what it is.“It seemed sort of a logical conclusion after looking at so many names. At least for me, I can tell you it wasn’t a riff off of artificial intelligence. It was sort of calling it what it is. I’m sure a lot will be said about it, but it’s probably not as it appears,” Cook said in an interview with The Washington Post, when asked why the company chose Apple Intelligence over the conventional term.Apple unveiled its AI system, Apple Intelligence, integrating machine learning models designed for everyday tasks across iPhones, iPads and Macs. The AI system leverages Apple silicon for functions like understanding and generating language, taking action across apps and personalising user experiences – all with keeping privacy as a core focus.For this, Apple collaborated with ChatGPT-maker OpenAI and also announced that it will bring the free version of the app as opt-in. Apple senior vice president of Software Engineering, Craig Federighi , also said that the company may work with more models, like Google Gemini , in the future.When asked whether Apple can stop AI hallucinations – a term used for responses generated by AI chatbots that are incorrect or misleading but presented in a very confident manner – Cook said that Apple Intelligence may produce false information.“It’s not 100 percent. But I think we have done everything that we know to do, including thinking very deeply about the readiness of the technology in the areas that we’re using it in. So I am confident it will be very high quality. But I’d say in all honesty that’s short of 100 percent. I would never claim that it’s 100 percent,” Cook said.On the most immediate Ai benefits for Apple customers, Cook said that “they’re going to save time and that “things are going to become more efficient [for them].”","Apple unveiled its new artificial intelligence (AI) system, but with a twist. Instead of the industry-standard term, Apple has opted to call it “Apple Intelligence” Company CEO Tim Cook has downplayed any hidden meaning behind the name choice.","https://static.toiimg.com/thumb/msid-110919788,imgsize-68884,width-400,resizemode-4/110919788.jpg"
Spotify may get more expensive later this year for this ‘good’ reason: Here's how much extra you have to pay,https://timesofindia.indiatimes.com/technology/tech-news/spotify-may-get-more-expensive-later-this-year-for-this-good-reason-heres-how-much-extra-you-have-to-pay/articleshow/110919798.cms,"What it means for Spotify subscribers

What Spotify has to say

Spotify has been working on a new tier of subscription plan that will offer high-fidelity (HiFi) audio to users for years now. Initially announced to launch in 2021, the pricey tier never arrived but rumours around it occasionally popped up online. According to a latest report, the Swedish company may finally launch the HiFi audio tier later this year.Citing a person familiar with the plan, Bloomberg reported that Spotify will introduce a new expensive plan – purportedly called “Supremium” – later this year as an add-on for existing users.“Users will be charged at least $5 more per month for access to better audio and new tools for creating playlists and managing their song libraries,” the report said, citing the source.Since the “Supremium” tier is said to be positioned as an add-on for existing customers, their subscription price will remain the same. However, customers who choose to upgrade will have to shell out an additional $5. This means that the subscribers of Spotify Premium plan – which is going to be $11.99 from next month – will cost $16.99.The report said that this add-on subscription will “generate additional sales for the company and its business partners.”“The new tier’s pricing will vary depending on each user’s base plan but will average out to about a 40% markup,” the Bloomberg report cited the person as saying.Spotify's premium subscribers rose by 14% to 239 million in the first quarter ended March 31 from a year earlier. It forecast monthly active users at 631 million for the second quarter.Spotify has neither confirmed nor denied the speculation about new features.“At Spotify, we are constantly exploring ideas to improve our product offering and offer value to users. But we don’t comment on speculation around possible new features and do not have anything new to share at this time,” Spotify spokesperson Grey Munford told The Verge.","Spotify has been working on a new tier of subscription plan that will offer high-fidelity (HiFi) audio to users for years now. Initially announced to launch in 2021, the pricey tier never arrived but rumours around it occasionally popped up online. According to a latest report, the Swedish company may finally launch the HiFi audio tier later this year.","https://static.toiimg.com/thumb/msid-110919793,imgsize-14774,width-400,resizemode-4/110919793.jpg"
TikTok is launching a new feature that is 'bad news' for Google and Amazon,https://timesofindia.indiatimes.com/technology/tech-news/tiktok-is-launching-a-new-feature-that-is-bad-news-for-google-and-amazon/articleshow/110919833.cms,"How the photo search feature on TikTok will work

Chinese social media giant TikTok is testing a new feature that allows users to search for similar products by taking or uploading a photo within TikTok Shop . This move suggests TikTok's ambitions to challenge Google 's dominance in search, particularly visual search. And also somewhere ecommerce giant Amazon .Spotted by user Jonah Manzano, the feature is currently available in the US and Southeast Asia. Users can access it through a camera icon within the TikTok Shop search bar. The Chinese company also confirmed to TechCrunch that it’s testing the ability for users to take or upload a photo to find similar products in TikTok Shop.According to a recent survey, TikTok shop has been a huge success since its launch in the US. The company has went past most its rivals, especially in the beauty segment.Imagine seeing a stylish plate at a restaurant or finding a pricey top online. With this feature, you can simply snap a picture or upload an image to discover similar, potentially more affordable options available for purchase on TikTok Shop.While searching for specific items using text descriptions was always possible on TikTok Shop, this new feature eliminates that limitation.This functionality isn't new. Google Lens and Amazon have offered similar image search capabilities for shopping for years.The move comes after concerns raised by Google executives in 2022 about TikTok and Instagram's growing influence on search behavior.Beyond attracting users to search for products within the app, TikTok likely hopes this feature encourages purchases directly through TikTok Shop.This isn't just about Google or Amazon. TikTok's image search feature also positions it to compete with other shopping-focused image search platforms like Klarna and startups like Cherry.","Chinese social media giant TikTok is testing a new feature that allows users to search for similar products by taking or uploading a photo. This move suggests TikTok's ambitions to challenge Google's dominance in search, particularly visual search. The feature is currently available in the US and Southeast Asia.","https://static.toiimg.com/thumb/msid-110919841,imgsize-61438,width-400,resizemode-4/110919841.jpg"
Tesla CEO Elon Musk has a warning for iPhone users: 'Apple' is selling you down the river,https://timesofindia.indiatimes.com/technology/tech-news/tesla-ceo-elon-musk-has-a-warning-for-iphone-users-apple-is-selling-you-down-the-river/articleshow/110919572.cms,"Elon Musk: May join hands with Samsung to make an X phone

The big Apple-OpenAI announcement

Tesla CEO Elon Musk seems very unhappy with Apple's decision to partner with ChatGPT maker OpenAI . Musk launched almost a full blown attack on Apple just minutes after the company's WWDC2024 keynote ended. In a series of posts and replies on X, formerly Twitter, Musk lambasted Apple for partnering with OpenAI.Musk slammed the integration of ChatGPT in iPhones and other Apple devices, calling it ""unacceptable security violation"". Warning iPhone and other Apple device users, Musk said, “Apple has no clue what’s actually going on once they hand your data over to OpenAI. They’re selling you down the river.”Tesla CEO also termed it “patently absurd” that Apple isn’t smart enough to make its own AI, “yet is somehow capable of ensuring that OpenAI will protect your security & privacy"".Musk also threatened to ban iPhones from all his companies. ""If Apple integrates OpenAI at the OS level, then Apple devices will be banned at my companies. That is an unacceptable security violation,"" wrote Musk. ""And visitors will have to check their Apple devices at the door, where they will be stored in a Faraday cage,"" Musk added in another post.Taking on the Apple-OpenAI collaboration, Musk, while responding to a follower on X, even went on to say that his own X phone is a possibility with Samsung as a potential partner which cannot be ruled out.Reacting to an X user who claimed that “X will partner with Samsung to manufacture an X phone” which will be optimised for the X app, offer an open-source operating system (OS) and a “direct connection to Starlink"", Musk said “it is not out of the question”.Worldwide Developers Conference or WWDC is Apple's annual developers event where the company announces the next-generation version of the software that powers iPhones, iPads, Apple Watch, Apple TV and Macs. This year a key highlight of the WWDC keynote was Apple's partnership with OpenAI. Apple jumped into the race to bring generative artificial intelligence to its devices with a partnership with OpenAI.To herald the alliance with Apple, OpenAI CEO Sam Altman sat in the front row of the packed conference. ""Together with Apple, we’re making it easier for people to benefit from what AI can offer,"" Altman said in a statement.","Tesla CEO Elon Musk lambasted Apple for partnering with OpenAI. Musk slammed the integration of ChatGPT in iPhones and other Apple devices, calling it ""unacceptable security violation"" Musk also threatened to ban iPhones from all his companies. Musk even went on to say that his own X phone is a possibility with Samsung as a potential partner which cannot be ruled out.","https://static.toiimg.com/thumb/msid-110919565,imgsize-27440,width-400,resizemode-4/110919565.jpg"
Jyotiraditya Scindia: I worked as a junior minister in this department in ...,https://timesofindia.indiatimes.com/technology/tech-news/jyotiraditya-scindia-i-worked-as-a-junior-minister-in-this-department-in-/articleshow/110918622.cms,"COAI's welcome message for the new telecom minister

Challenges ahead for the new telecom minister

Jyotiraditya M Scindia assumed charge as the union communications minister Tuesday (June 11). Soon after taking charge as telecom minister , Scindia said that he has tremendous emotional ties with the Department of Telecom(DoT).“It is also a little bit like coming full circle for me. I worked as a junior minister in this department in 2007, 2008 and 2009. For me, this is also a department with which I have had tremendous emotional ties. It is my sincere effort to ensure that we live up to the expectations of the people of India under the leadership of the Prime Minister,” Scindia said while talking to the media.Scindia was the Minister of State for Communications in the UPA-I government from 2007-2009. He is said to have played a key role in driving the post office modernisation with the Project Arrow scheme.“Both the telecom division as well as the India Post division have a tremendous role to play on a global stage, as well as, on a local stage. Under the Prime Minister’s leadership, there has been a revolution in this department. Today, I vow to persevere and put in my best to ensure that we deliver according to the aspirations of the Prime Minister, as well as the 140 crore people across the length and breadth of this country,” Scindia said.The minister, however, declined to comment on spectrum auctions and other issues.The Cellular Operators Association of India has welcomed the new telecom minister. ""COAI on behalf of the telecom industry is really pleased to welcome Shri Jyotiraditya Scindia as the Hon’ble Minister of Communications and Minister of Development of North Eastern Region. Under the visionary leadership of our Prime Minister, the past decade has been marked by significant efforts to revive the industry and bring the digital revolution to the masses. In the continued spirit and vision, we look forward to working with Hon'ble Minister Shri Jyotiraditya Scindia to advance further policy reforms and spearhead pioneering initiatives that will elevate the digital revolution to the next level, integrating a variety of technological innovations,"" said Lt General Dr SP Kochhar, Director General, COAI, in a statement.A crucial task for the new telecom leader will be to maintain the current structure of India’s telecom market, which comprises three private players, and to ensure the survival of the financially troubled Vodafone Idea , where the government holds the largest share.Another significant challenge lies in the prompt implementation of the Telecommunications Act , 2023, specifically the notification of its rules within the first 100 days of the new administration. The importance of this task stems from the fact that these rules will establish the framework for spectrum pricing and the conditions under which satellite spectrum can be administratively allocated and used.",Scindia was the Minister of State for Communications in the UPA-I government from 2007-2009. He is said to have played a key role in driving the post office modernisation with the Project Arrow scheme. The Cellular Operators Association of India has welcomed the new telecom minister.,"https://static.toiimg.com/thumb/msid-110918613,imgsize-33776,width-400,resizemode-4/110918613.jpg"
"Paytm founder Vijay Shekhar Sharma: Apple, take a bow for this ...",https://timesofindia.indiatimes.com/technology/tech-news/paytm-founder-vijay-shekhar-sharma-apple-take-a-bow-for-this-/articleshow/110914187.cms,"Calculator app for iPad coming with iPadOS 18

Apple is bringing a Calculator app to iPad as part of iPadOS 18 , the company announced at its annual Worldwide Developers Conference (WWDC) 2024. While it looks a lot familiar to the one people know, what makes this app impressive on the iPad is its implementation as well as Apple Pencil support, inviting praise from Paytm co-founder Vijay Shekhar Sharma .""When making a calculator, make it like no other. Take a bow Apple,"" Sharma said in post on XDuring the demo at the event, Apple showed how the app can help users write down math problems and the app will solve them with a feature called Math Notes. The feature is automatically accessible in the Notes app in the Math Notes folder.""An all-new Math Notes calculator allows users to type or write out mathematical expressions and see them instantly solved in their own handwriting. They can also assign values to variables when learning new concepts in class, calculating a budget, and more,"" the company saidThere is also a new graphing feature with which users can write or type an equation and insert a graph with just one tap, and can even add multiple equations on the same graph to see how they relate.""Designed for the unique capabilities of iPad, the Calculator app delivers an entirely new way to use Apple Pencil to solve expressions,"" Apple added.The new iPad Calculator app features both basic and scientific options, allowing users to view and edit entire calculations before hitting enter. Furthermore, a built-in history keeps track of previous calculations for easy reference, and a unit converter lets users switch between units of length, weight, currency and more.While talking about ChatGPT integration, Sharma said, ""Practically (Google) search is replaced by ChatGPT queries. And Apple got another Billions of $ redirect revenues just like search in Safari.""", calculator app for iPad coming with iPadOS 18. Apple showed how the app can help users write down math problems and the app will solve them with a feature called Math Notes. The feature is automatically accessible in the Notes app in the Math Notes folder.,"https://static.toiimg.com/thumb/msid-110915437,imgsize-17458,width-400,resizemode-4/110915437.jpg"
How this telco's legal win in the EU can be 'good news' for Intel,https://timesofindia.indiatimes.com/technology/tech-news/how-this-telcos-legal-win-in-the-eu-can-be-good-news-for-intel/articleshow/110914167.cms,"How Deutsche Telekom won against the EU



How this ruling may help Intel and others



Intel is reportedly expecting good news in a battle against the antitrust watchdogs of the European Union (EU) as a telecom operator of the region recently got a legal victory in a similar case. According to a report by the news agency Reuters, Germany-based telco Deutsche Telekom won a legal fight agianst EU antitrust regulators that will force them to pay interest on the portion of a fine reimbursed after the company made an appeal.The report claims that the US-based chipmaker may also get a victory as the company has made a similar claim of 593 million euro ($638.3 million).In the recent years, several companies have sued competition enforcers in the EU for default interest on fines in antitrust cases that were waived off. The report notes that the region’s anti-trust watchdogs faces claims that totals to about 800 million euros and Intel is the highest profile case.In 2014, the European Commission imposed a 31 million euro fine on Deutsche Telekom for charging unfair wholesale prices in Slovakia. Later on, a lower tribunal court reduced the penalty to 19 million euros and ordered the Commission to pay some 1.8 million euros in interest.The EU competition enforcer repaid the difference to Deutsche Telekom, but didn’t pay the interest for the period between the payment and the reimbursement.Now, the Luxembourg-based Court of Justice of the European Union ( CJEU ) has supported the German telecoms operators appeal and has asked the regulators to pay the interest.Judges said: “The (European) Commission must pay interest on fines it has unduly imposed in competition matters and which it has provisionally collected. That interest is intended to compensate, at a standard rate, the undertaking concerned for the loss of enjoyment of the amount in question.”The CJEU also noted that the lower tribunal was right to hold that the applicable interest rate which the Commission is required to pay to Deutsche Telekom is the European Central Bank (ECB) refinancing rate has increased by 3.5 percentage points, the report adds.Intel has claimed 593 million euros in interest on a reimbursed fine of 1.06 billion euros from a case which was overturned by the EU regulators overturned in 2022. Apart from Intel, multiple airlines who were fined for taking part in an air cargo cartel are also seeking interest for their annulled fines.",Deutsche Telekom won a legal fight agianst EU antitrust regulators that will force them to pay interest on the portion of a fine reimbursed after the company made an appeal. US-based chipmaker may also get a victory as the company has made a similar claim of 593 million euro ($638.3 million),"https://static.toiimg.com/thumb/msid-110914099,imgsize-27468,width-400,resizemode-4/110914099.jpg"
Garena Free Fire MAX redeem codes for June 11: Win free rewards and gifts,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-june-11-win-free-rewards-and-gifts/articleshow/110890756.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, June 11

X7FV9D6G2H3JKL8P

M5NB7VC4XZ9LK2JH

Q1W2E3R4T5Y6U7I8

Z9XC8V7B6N5M4L3K

Y6I7U8O9P0ASDFGH

H3JKL8P9OIU7Y6TR

NB7VC4XZ9LK2JH1W

E3R4T5Y6U7I8O9P0

C8V7B6N5M4L3K2JH

I7U8O9P0ASDFH3JK

9LK2JH1W2E3R4T5Y

6U7I8O9P0ASDFH3J

4XZ9LK2JH1W2E3R4

5Y6U7I8O9P0ASDGH

7B6N5M4L3K2JH1W2

O9P0ASDFGH3JK8P9

JH1W2E3R4T5Y6U7I

K2JH1W2E3R4T5Y6U

3R4T5Y6U7I8O9P0A

M4L3K2JH1W2E3R4T

How To Redeem Free Fire Codes

To use the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Upon logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, access your Free Fire rewards by launching the game on your device.

Important Things To Remember

After successfully redeeming the code, you can claim your rewards from the in-game mail section.

Please note that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an exceptional gaming adventure with Garena Free Fire MAX! This dynamic battle royale sensation has quickly become a favorite among India's gaming enthusiasts, especially after its predecessor, Garena Free Fire, was banned. With remarkable graphics and immersive gameplay, Garena Free Fire MAX has captured the hearts of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an exciting dimension to the gaming journey. These codes, available for a limited period of 12 to 18 hours, create a thrilling sense of urgency and anticipation, enhancing the overall experience for players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, offering all enthusiasts equal chances to enhance their in-game journey.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and captivating gameplay. The dedicated gaming community continues to expand, drawn to the intricately crafted and exhilarating universe of Garena Free Fire MAX.As the premier battle royale title in India, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are invited to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the electrifying realm of Garena Free Fire MAX.Consisting of 12-character alphanumeric combinations, including uppercase letters and numbers, these codes are essential for enhancing the gaming experience. Upon successful redemption, players unlock a variety of exciting rewards that not only enrich the gaming environment but also offer strategic advantages on the virtual battlefield.From coveted weapons to unique skins, these in-game items significantly boost immersion and provide a personalized gaming journey. Take advantage of these exclusive redemption codes to elevate your gameplay in Garena Free Fire Max.","Garena Free Fire Max Redeem Codes Today, June 11. 12-character alphanumeric codes provide a coveted daily opportunity for up to 500 registered players. These codes, available for a limited period of 12 to 18 hours, create a thrilling sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-110890761,imgsize-86276,width-400,resizemode-4/110890761.jpg"
"Wordle 1088 Puzzle for June 11, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/tech-news/wordle-1088-puzzle-for-june-11-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110888385.cms,"Wordle 1088 Hints and Clues for June 11, 2024

Today’s word of the day starts with the alphabet S.

There is only one vowel in today’s word of the day.

No alphabet is repeated in today’s word.

Today’s word of the day has alphabets N and G.

It ends with the alphabet G.

Wordle 1088, June 11, 2024: Word of the Day

Wordle, the addictive word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1088 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1088.Today's Wordle 1088 word is SWUNG.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110888367,imgsize-14268,width-400,resizemode-4/110888367.jpg"
Microsoft Layoffs: Microsoft job cuts: Company may have laid off 1000 jobs in these two units,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/articleshow/110712600.cms,"Microsoft job cuts at Azure cloud division

Microsoft job cuts at mixed reality division

Microsoft is reportedly laying off more than 1,000 employees across different businesses, a report has said. The cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023.Citing people familiar with the situation, The Information reported that “most of the job cuts are within the company’s Strategic Missions and Technologies org, which aims to sell Microsoft’s cloud software and server rentals for businesses with highly specified needs such as telecom firms and space companies.”Microsoft is also cutting jobs in its mixed reality unit but said that it will continue to support the HoloLens 2 augmented reality device.The company said that the cuts “are a necessary and regular part of managing our business” as Microsoft focuses on hiring “in strategic growth areas.”“Earlier today we announced a restructuring of the Microsoft’s Mixed Reality organisation. We remain fully committed to the Department of Defense’s IVAS program and will continue to deliver cutting edge technology to support our soldiers. In addition, we will continue to invest in W365 to reach the broader Mixed Reality hardware ecosystem. We will continue to sell HoloLens 2 while supporting existing HoloLens 2 customers and partners,” a spokesperson said in an email sent to CNBC.Microsoft also reaffirmed its commitment to Mesh, a feature allowing headset wearers to join 3D video calls in Teams alongside colleagues on any device. During last year’s Microsoft Ignite conference in November, company CEO Satya Nadella said that the company's focus is on ""reimagining how employees connect and collaborate,"" regardless of their device (PC, HoloLens, Meta headset, etc.).","Microsoft reportedly laying off more than 1,000 employees across different businesses. Cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023. Microsoft said that the cuts “are a necessary and regular part of managing our business”","https://static.toiimg.com/thumb/msid-110712600,imgsize-62402,width-400,resizemode-4/110712600.jpg"
