Article Title,Article Link,Article Text,Article Summary,Article Image
Why Sony Music Group has sent ‘warning’ letters to 700 tech companies and music streaming services,https://timesofindia.indiatimes.com/technology/tech-news/why-sony-music-group-has-sent-warning-letters-to-700-tech-companies-and-music-streaming-services/articleshow/110187052.cms,"What Sony Music Group has to say

For that reason, SMG’s affiliates, Sony Music Publishing (SMP) and Sony Music Entertainment (SME), on behalf of themselves and their wholly owned or controlled affiliates, are making this affirmative, public declaration confirming that, except as specifically and explicitly authorized by either SME or SMP, as the case may be, each of them expressly prohibits and opts out of any text or data mining, web scraping or similar reproductions, extractions or uses (“TDM”) of any SME and/or SMP content (including, without limitation, musical compositions, lyrics, audio recordings, audiovisual recordings, artwork, images, data, etc.) for any purposes, including in relation to training, developing or commercializing any AI system, and by any means, including by bots, scrapers or other automated processes, in each case to the full extent permitted by applicable law in all relevant jurisdictions.

Sony Music Group ( SMG ) has reportedly sent letters to 700 technology companies that are developing AI tech and music streaming services warning them not to use the company’s content to train AI models without its explicit permission.The letters – recipients of which have not been disclosed – have been sent in an effort to protect its intellectual property, including album cover art, metadata, musical compositions and lyrics, from being used for training AI models , a report by Bloomberg said.The company said that the “unauthorised use” of Sony’s content in the “training, development or commercialisation of AI systems” deprives the company and its artists – which include Lil Nas X, Beyonce, Adele and Celine Dion – of control and compensation for those works.SMG said that it is a passionate believer in the paramount value of human artistry.“SMG has been embracing the potential for responsibly produced AI to be used as a creative tool, revolutionising the ways songwriters and recording artists create music. We support artists and songwriters taking the lead in embracing new technologies in support of their art. Evolutions in technology have frequently shifted the course of creative industries,” the company said in a statement.According to the company, technological innovation must ensure that songwriters’ and recording artists’ rights, including copyrights, are respected.The company has reportedly asked the recipients of the letters to provide details on which of SMG’s songs have been used to train AI systems, among other things. The recipients of the letters have been given a deadline to respond.","Sony Music Group has reportedly sent letters to 700 technology companies that are developing AI tech and music streaming services. The letters have been sent in an effort to protect its intellectual property, including album cover art, metadata, musical compositions and lyrics, from being used for training AI models. The company has reportedly asked the recipients of the letters to provide details on which of SMG’s songs have been used to train AI systems, among other things.","https://static.toiimg.com/thumb/msid-110187059,imgsize-23904,width-400,resizemode-4/110187059.jpg"
How UPI has helped India set this world record,https://timesofindia.indiatimes.com/technology/tech-news/how-upi-has-helped-india-set-this-world-record/articleshow/110187546.cms,"Pandemic boosted growth in mobile payments

India is the world's 'capital' in mobile payments. The country is now the global leader in using mobile wallets , with a whopping 90.8% of its population making transactions through them in 2023, according to a survey by GlobalData. This highlights India's rapid progress in adopting digital payments.The country's Unified Payments Interface ( UPI ) continues to perform well, processing massive daily transactions.In April 2024 alone, the daily volume reached Rs 19.64 lakh crore, and the first half of May 2024 has already seen Rs 10.70 lakh crore worth of transactions.This trend isn't limited to India. The Asia-Pacific region (APAC) is also witnessing a surge in mobile wallet usage, likely accelerated by the COVID-19 pandemic that pushed people towards contactless payments.Experts believe mobile wallets will significantly impact other countries as well. Ravi Sharma, an analyst at GlobalData, predicts a decline in cash transactions in Hong Kong due to the growing popularity of mobile wallets. He attributes this to factors like widespread use of QR codes , instant mobile payment systems, and consumer preference for mobile payments.The high smartphone penetration rate and a large number of adults with bank accounts in these regions create a strong foundation for mobile wallet adoption. Additionally, the presence of various domestic and international mobile wallet brands (like Apple Pay, Google Pay, PhonePe) offers consumers a wider choice. Increased acceptance by merchants further encourages people to use mobile wallets.This data is based on GlobalData's 2023 Financial Services Consumer Survey, conducted in the second quarter of 2023, which included over 50,000 participants aged 18 and above from 40 countries.","India is the world's 'capital' in mobile payments. The country is now the global leader in using mobile wallets. The Asia-Pacific region (APAC) is also witnessing a surge in mobile wallet usage, likely accelerated by the COVID-19 pandemic that pushed people towards contactless payments.","https://static.toiimg.com/thumb/msid-110187540,imgsize-1079801,width-400,resizemode-4/110187540.jpg"
"BCCI has used this Google tool to invite applications for Indian cricket team's head coach, and it's viral",https://timesofindia.indiatimes.com/technology/tech-news/bcci-has-used-this-google-tool-to-invite-applications-for-indian-cricket-teams-head-coach-and-its-viral/articleshow/110187423.cms,"Google Form

Google Forms is a free online tool that allows users to create forms, quizzes, surveys, and other web forms. I

What BCCI application said

BCCI's conditions for eligibility for applying for head coach post

The Board of Control for Cricket in India (BCCI) recently officially invited applications for the position of the post of head coach of the senior men's team. Current coach Rahul Dravid ’s tenure is set to come to an end after the T20 World Cup in the Americas in June. The BCCI shared the announcement for the sought-after position on X and also included a link with all the information regarding the qualifications required.The richest cricket board also set a deadline of May 27 for applying for the top job.What has gone viral about the invite is that BCCI has used a Google tool for the application. The link to invite applications for Indian cricket team 's head coach is a-- https://docs.google.com/forms/d/e/1FAIpQLSeT7_udDcHre5G8CMBDlkwVXZi3SgYv55YkMo1O-06bJlPlsA/viewform.For those unaware,t is a part of other Google Suite (or G Suite) apps like Docs and Sheets, and allows users to collaborate with others in real-time. Users can add, edit, or format text, images, or videos in a form, and then analyse the collected responses in real-time.“The Board of Control for Cricket in India (BCCI) invites applications for the position of Head Coach (Senior Men),” the caption of the post read. In a statement, BCCI said that the tenure of the next coach will be over 3.5 years -- July 1, 2024, to December 31, 2027.* Should have played minimum of 30 Test Matches or 50 ODI’s; or* Head Coach of a full member Test Playing Nation, for a minimum period of 2 years; or* Head Coach of an Associate member /IPL Team or Equivalent International League/First Class Teams/National A teams, for a minimum period of 3 years; or* Should have BCCI Level 3 Certification or equivalent; and* Should be below 60 years of age.",The Board of Control for Cricket in India (BCCI) recently officially invited applications for the post of head coach of the senior men's team. Current coach Rahul Dravid ’s tenure is set to end after the T20 World Cup in the Americas in June. The BCCI shared the announcement for the sought-after position on X and also included a link with all the information regarding the qualifications required.,"https://static.toiimg.com/thumb/msid-110187425,imgsize-35318,width-400,resizemode-4/110187425.jpg"
"Toshiba Layoffs: Toshiba will cut about 4000 jobs, plans to move some office functions to this city",https://timesofindia.indiatimes.com/technology/tech-news/toshiba-will-cut-about-4000-jobs-plans-to-move-some-office-functions-to-this-city/articleshow/110184729.cms,"Toshiba plans to move some functions to Kawasaki

Toshiba has announced that it will cut up to 4,000 jobs domestically as a part of the Japanese conglomerate accelerates restructuring efforts under new ownership. The job cuts represent 6% of Toshiba’s local workforce.Toshiba delisted from the stock market in December after a $13 billion takeover by a consortium led by Japan Industrial Partners (JIP), essentially ending a decade of challenges for the company, news agency Reuters reported.Once a giant employer in Japan, Toshiba has been mired with management issues and scandals, including a hefty fine for accounting irregularities and the sale of its memory chip business, Kioxia, to cover nuclear power plant losses.The consortium's goal is to improve Toshiba's performance, which is seen as a test for private equity firms in Japan.The report also says that Toshiba is also planning to move some office functions from central Tokyo to Kawasaki, a city west of the capital. Additionally, Toshiba aims to achieve a 10% operating profit margin within three years.Private equity firms are becoming a more common option for Japanese companies looking to sell non-essential assets or struggling to find successors, Reuters said.The report of layoffs at Toshiba comes as several companies in Japan have announced job cuts, including Konica Minolta (photocopiers), Shiseido (cosmetics), and Omron (electronics) in recent months.The job cuts in Japan are considered a ‘big thing’ as it points to a shift in Japan's corporate culture, where layoffs were previously uncommon due to strong worker protection laws.The layoffs come amidst a chronic labour shortage in Japan, as companies struggle to fill open positions. Additionally, factors like rising wages, increased worker mobility, and a growing number of foreign workers are contributing to a changing workplace landscape.",Toshiba delisted from the stock market in December after a $13 billion takeover by a consortium led by Japan Industrial Partners. The job cuts represent 6% of Toshiba’s local workforce. Toshiba aims to achieve a 10% operating profit margin within three years.,"https://static.toiimg.com/thumb/msid-110184710,imgsize-226422,width-400,resizemode-4/110184710.jpg"
"Government has a warning for Google Chrome users, why you should update it now",https://timesofindia.indiatimes.com/technology/tech-news/government-has-a-warning-for-google-chrome-users-why-you-should-update-it-now/articleshow/110183662.cms,"Google Chrome for Desktop versions prior to 125.0.6422.60 (for Linux)

for Desktop versions prior to 125.0.6422.60 (for Linux) Google Chrome for Desktop versions prior to 125.0.6422.60.61 (for Windows and Mac)

Why these vulnerabilities exist in Chrome

What users can do

How to update Google Chrome:

Launch Google Chrome.

Click on the three dots in the top-right corner to open the menu.

Select 'Help' from the dropdown menu.

Choose 'About Google Chrome' from the submenu.

Google Chrome will automatically check for updates and begin the installation process if available.

After the update is complete, click the 'Relaunch' button to restart Google Chrome with the latest version.

The Computer Emergency Response Team ( CERT-In ) has issued a ‘high’ severity warning regarding the desktop version of Google Chrome web browser. The government agency said that the vulnerabilities may allow a remote attacker to obtain sensitive information.CERT-In said that multiple high-severity security flaws have been found in select versions of the web browser.“Multiple vulnerabilities have been reported in Google Chrome which could allow a remote attacker to obtain sensitive information and execute arbitrary code on the targeted system,” the CERT-In advisory said.As per CERT-In, these vulnerabilities exist in Google Chrome due to Type Confusion in V8, Use after free in Dawn, Use after free in V8 and Inappropriate implementation in Downloads.“A remote attacker could exploit these vulnerabilities by sending a specially crafted request to the targeted system,” the advisory added.CERT-In has advised Chrome users on Windows and Mac to install security updates . Google has announced that it has started to roll out a fix of Chrome 125 to the stable channel for Windows, Mac and Linux and that this will roll out over the coming days/weeks.“Chrome 125.0.6422.60 (Linux) 125.0.6422.60/.61( Windows, Mac) contains a number of fixes and improvements -- a list of changes is available in the log. Watch out for upcoming Chrome and Chromium blog posts about new features and big efforts delivered in 125,” the company said.","CERT-In said that multiple high-severity security flaws have been found in select versions of the web browser. The government agency said that the vulnerabilities may allow a remote attacker to obtain sensitive information. Google has announced that it has started to roll out a fix of Chrome 125 to the stable channel for Windows, Mac and Linux.","https://static.toiimg.com/thumb/msid-110183706,imgsize-123572,width-400,resizemode-4/110183706.jpg"
Google co-founder says this is the “No. 1” use of AI today,https://timesofindia.indiatimes.com/technology/tech-news/google-co-founder-says-this-is-the-no-1-use-of-ai-today/articleshow/110183678.cms,"Google co-founder Sergey Brin made a rare appearance on Google I/O this year and talked about the “No.1” use case of AI today, company’s plans with regards to Google Glass and how he uses AI in his day-to-day life. He also mentioned GPT-4o , the latest AI model released by ChatGPT-maker OpenAI a day ahead of Google’s annual developers conference.In Brin's view, Coding is the ""No.1"" use of AI today. He says that he uses Gemini AI “a lot for coding” and that using Gemini for that purpose is “kind of extraordinary.” Even Google CEO Sundar Pichai said that he is using Gemini “to brush up on my coding skills”.Bring also recounted a colleague asked him in a debate about how good AI will be at solving Sudoku – a popular puzzle game. He said he used AI to write a code to solve Sudoku.“And I just said, 'well, why don't I see?' And I actually had it write a piece of code to generate sudoku puzzles, and then test the solutions.”“It wasn't completely flawless. But [there were] a couple of minor issues that I'd cleaned up right away. That was pretty amazing,” Brin was quoted as saying by CNET.Sergey Brin says AI hallucinations is a “big problem”While talking to a bunch of reporters on the sidelines of Google I/O, Brin said that AI hallucinations is a “big problem” but it is “shrinking” and that he “wouldn't be shocked if there were some significant advances that would really, you know, make orders-of-magnitude improvements.”AI hallucination is a term used to describe a situation where an AI chatbot provides factually incorrect answers but presents them in a way that they are correct.Reports suggested that after OpenAI and Microsoft launched their AI chatbots and services, Google issued a ‘Code Red’, which apparently prompted Brin to come back from his retirement and work with the team to shape AI.“It's just such an exciting time. With this AI boom… being a computer scientist, like, I want to be a part of that. It's just so exciting. And yeah, it's a treat,” he said, noting that AI brought him out of the brief retirement he entered prior to Covid-19.“I can't imagine a better time to be a computer scientist, and I feel super lucky to be able to see the details of how these things work,” he said.Google co-founder on launch of ChatGPT with GPT-4oA day ahead of Google I/O, OpenAI hosted a Spring Update event in which it showcased the GPT-4o AI model that enables ChatGPT users to find answers to their queries with voice, visuals and text. Google responded with “Project Astra” with similar features. Brin said that he watched OpenAI's announcement but that he didn't have a chance to play with it.","Google co-founder Sergey Brin made a rare appearance on Google I/O this year. He talked about the “No.1” use case of AI today, company’s plans with regards to Google Glass and how he uses AI in his day-to-day life. He also mentioned GPT-4o, the latest AI model released by ChatGPT-maker OpenAI.","https://static.toiimg.com/thumb/msid-110183666,imgsize-23210,width-400,resizemode-4/110183666.jpg"
"Garena Free Fire MAX codes for May 16, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-may-16-2024-win-free-diamonds-and-weapons/articleshow/110163561.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, May 16

FU4D8F1Q7Z3V5P6M

FH2J5Y8R1W4G6X9N

FL7S3C9V6T2X4W8R

FA5M1F8Z3N7P9B2T

FC5N8F2J7H4Q1X6L

FD2R5W7M3V6K9B8T

FX1V6S4J9Q5G8P3D

FG8W3D6J2Z5F1R9L

FS4N9V1X7K3T6C2P

FQ5M2Z8D1C4B7F3N

FY9R3V6P1J4L7K5Q

FE2W7F4X9B5M1S3G

FT6K9N3C8L2J4H7R

FB6Q9R2D5K8X3F4H

FV7G2X5P9J3C6L1W

FZ4N1Q8S6R9Y2D5K

FF3B7M4H8W1T9J6V

FP1X4Y7R2G5Q9N3F

FM9T6W3V8C2B4Y7S

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has rapidly become a prominent battle royale game in India, particularly following the government's ban on its predecessor, Garena Free Fire. Since its launch, the game has resonated with gaming enthusiasts across India, captivating them with its vibrant graphics and immersive gameplay.The introduction of redemption codes in Garena Free Fire MAX enhances the gaming experience by adding an extra layer of excitement.These codes have a limited validity period, typically lasting from 12 to 18 hours. Once expired, the codes become inactive, creating a sense of urgency and anticipation among players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered gamers. This daily claim system ensures fairness and equal chances for enthusiasts to enhance their in-game experience.Garena Free Fire MAX is renowned not only for its time-sensitive rewards but also for its captivating visuals, innovative features, and immersive gameplay. Join the dynamic community of passionate gamers and delve into the exhilarating universe of Garena Free Fire MAX, where excitement awaits like never before.As the leading battle royale game in India, Garena Free Fire MAX continues to redefine the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX.Embark on an exciting gaming journey with exclusive redemption codes from Garena Free Fire Max. These codes provide players with the opportunity to acquire coveted in-game items such as weapons, diamonds, skins, and various valuable rewards. Consisting of 12-digit alphanumeric combinations featuring a mix of capital letters and numbers, these codes play a crucial role in enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players unlock a diverse array of thrilling rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only enhance the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes are available today, May 16. These codes provide the opportunity to acquire coveted in-game items such as weapons, diamonds, skins, and various rewards. The codes have a limited validity period, typically lasting from 12 to 18 hours. Once expired, the codes become inactive.","https://static.toiimg.com/thumb/msid-110163621,imgsize-65250,width-400,resizemode-4/110163621.jpg"
"Wordle 1060 Puzzle for May 14, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1060-puzzle-for-may-14-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110099664.cms,"Wordle 1060 Hints and Clues for May 14, 2024

Wordle 1060, May 14, 2024: Word of the Day

The World 1060 puzzle is now live. The daily word puzzle game allows users to solve and guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe.Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints. It is worth mentioning here that each player gets only six chances to solve the puzzle.Today's Wordle 1060 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants.To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Today’s word of the day starts with A.There are two vowels in today’s word of the day.Two letters are repeated in today’s word.The word for today ends with S.Gather, collect, assemble are some of the synonyms of today’s letter.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. In case some of you still want to give another try to solve the Wordle 1060 puzzle, we just don't scroll any further.Drumroll please, as we unveil the answer for Wordle 1060.Today's Wordle 1060 word is AMASS.","The daily word puzzle game allows users to solve and guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110099643,imgsize-27918,width-400,resizemode-4/110099643.jpg"
Highest Selling Smartphones: From Apple iPhone 15 to Samsung Galaxy S24: 'These are the highest selling super-premium smartphones in India',https://timesofindia.indiatimes.com/technology/mobiles-tabs/from-iphone-15-to-samsung-galaxy-s24-these-are-the-highest-selling-super-premium-smartphones-in-india/articleshow/110157380.cms,"List of highest-selling “super-premium” smartphones



Apple iPhone 14

Apple iPhone 15

Apple iPhone 14 Plus

Apple iPhone 15 Plus

Samsung Galaxy S24

Samsung Galaxy S24+

Samsung Galaxy S24 Ultra

Samsung Galaxy S23

Samsung closed up on Apple in the premium segment



Apple iPhone 13

Samsung Galaxy S23 FE

Samsung Galaxy S23

Apple iPhone 12

OnePlus 12

OnePlus leads the mid-range segment



Apple ’s iPhone 15 and 14 models as well as Samsung ’s Galaxy S24 and S23 models were reportedly the highest-selling smartphones in the premium segment during the first quarter of 2024. According to a report by IDC , the “super-premium segment” (priced above Rs 65,000) saw the highest growth (44%) in the Indian smartphone market in Q1 2024 which itself grew 11.5% year-over-year (YoY) during this period.The report claimed that smartphone brands shipped 34 million smartphones in the country and the market saw a third consecutive quarter of growth in shipments. As per the report, the share of these “super-premium” smartphones in the entire market also grew from 7% to 9%. Apple owned a 69% share while Samsung ruled over 31% in this segment.These models dominated the segment as Apple and Samsung shared 64% and 25% of the shipments, respectively. Here is a list of the highest-selling “super-premium” smartphone models in Q1 2024:Apple’s share in the premium smartphone segment (priced above Rs 50,000) declined to 45% since last year, the report noted. Meanwhile, Samsung finished a close second by capturing 44% market share in this segment. Earlier, the South Korean giant only had 16% of the market share. Here’s a list of the highest-selling models in the premium segment:On the other hand, the Chinese smartphone maker OnePlus dominated the mid-range segment (priced over Rs 30,000) with a 38% share of shipments. The brand was followed by its Chinese counterparts Vivo and Oppo .The shipments in this segment declined by 46% and its market share also decreased from 6% to 3% in this quarter.","Apple’s iPhone 15 and 14 models as well as Samsung ’s Galaxy S24 and S23 models were reportedly the highest-selling smartphones in the premium segment during the first quarter of 2024. According to a report by IDC, the “super-premium segment” (priced above Rs 65,000) saw the highest growth (44%) in the Indian smartphone market in Q1 2024.","https://static.toiimg.com/thumb/msid-110157374,imgsize-1281539,width-400,resizemode-4/110157374.jpg"
Google accidentally 'deletes' $125 billion account holding pension funds from Cloud; CEO says sorry,https://timesofindia.indiatimes.com/technology/tech-news/google-accidentally-deletes-125-billion-account-holding-pension-funds-from-cloud-ceo-says-sorry/articleshow/110135841.cms,"Here's the joint statement:

UniSuper and Google Cloud understand the disruption to services experienced by members has been extremely frustrating and disappointing. We extend our sincere apologies to all members.

While supporting UniSuper to bring its systems back online, Google Cloud has been conducting a root cause analysis.

Google Cloud CEO, Thomas Kurian has confirmed that the disruption arose from an unprecedented sequence of events whereby an inadvertent misconfiguration during provisioning of UniSuper’s Private Cloud services ultimately resulted in the deletion of UniSuper’s Private Cloud subscription.

This is an isolated, ‘one-of-a-kind occurrence’ that has never before occurred with any of Google Cloud’s clients globally. This should not have happened. Google Cloud has identified the events that led to this disruption and taken measures to ensure this does not happen again.

Why did the outage last so long?

UniSuper had duplication in two geographies as a protection against outages and loss. However, when the deletion of UniSuper’s Private Cloud subscription occurred, it caused deletion across both of these geographies.

Restoring UniSuper’s Private Cloud instance has called for an incredible amount of focus, effort, and partnership between our teams to enable an extensive recovery of all the core systems. The dedication and collaboration between UniSuper and Google Cloud has led to an extensive recovery of our Private Cloud which includes hundreds of virtual machines, databases and applications.

UniSuper had backups in place with an additional service provider. These backups have minimised data loss, and significantly improved the ability of UniSuper and Google Cloud to complete the restoration.

What’s next?

UniSuper and Google Cloud have been working around the clock on a resolution. The completion of the restoration swiftly, safely and securely remains Google Cloud and UniSuper’s top priority.

Australian pension fund UniSuper members faced a week-long outage due to an accidental deletion of their private cloud account by Google Cloud . This impacted over half a million people who couldn't access their superannuation accounts.Service restoration began on Thursday, but it might take some time for investment balances to reflect current figures.UniSuper assured members they're working on a swift update.UniSuper CEO, Peter Chun, reached out to members via email on Wednesday. He clarified that the incident wasn't a cyberattack and there was no data breach either. Chun pinpointed a Google Cloud configuration error as the culprit behind the outage.The outage reportedly lasted for an extended period of time as the subscription was deleted, taking with it UniSuper's two geographies that were intended to provide protection against outages and loss. Fortunately, UniSuper had backups in place with a different service provider. UniSuper is said to have moved a large amount of its workloads to Google Cloud Platform in 2023, having previously split them between Azure and two of its own data centers.In a rare move, UniSuper and Google Cloud issued a joint apology. In a joint statement with UniSuper CEO Peter Chun , Google CEO Thomas Kurian admitted that an ""inadvertent misconfiguration"" during the provisioning of UniSuper's Private Cloud services resulted in the deletion of the data.","Australian pension fund UniSuper members faced a week-long outage due to an accidental deletion of their private cloud account by Google Cloud. This impacted over half a million people who couldn't access their superannuation accounts. UniSuper CEO, Peter Chun, reached out to members via email on Wednesday. He clarified that the incident wasn't a cyberattack and there was no data breach either.","https://static.toiimg.com/thumb/msid-110135981,imgsize-386204,width-400,resizemode-4/110135981.jpg"
