Article Title,Article Link,Article Text,Article Summary,Article Image
Google shuts down search Notes experiment after short run,https://timesofindia.indiatimes.com/technology/tech-news/google-shuts-down-search-notes-experiment-after-short-run/articleshow/111792263.cms,"The Notes experiment offered two functionalities:

Google is wrapping up its short-lived ""Notes"" experiment within Google Search . Launched last November, the feature allowed users to leave public or private notes on specific search results, aiming to create a platform for user-generated insights and discussions.* Public Notes: Users could leave comments and annotations directly on search results, potentially offering supplementary information or alternative perspectives.* Private Notes: Users could create personal notes tied to specific search results, serving as a personal reference point for future searches.Despite its initial ambitions, the Notes experiment reportedly failed to gain significant traction with users""Search Labs is our testbed for bold experimentation, and as we've shared, not all experiments will launch broadly. We're excited to continue testing new ways to connect people to authentic, relatable voices and look forward to bringing some of our learnings from Notes into future product experiences,” said the company.While the Notes experiment is ending, Google emphasises its commitment to user-centric search experiences . The company will likely continue exploring ways to leverage user insights and potentially integrate them into future search functionalities.","Google is wrapping up its short-lived ""Notes"" experiment within Google Search. Launched last November, the feature allowed users to leave public or private notes on specific search results. Despite its initial ambitions, the Notes experiment reportedly failed to gain significant traction.","https://static.toiimg.com/thumb/msid-111792249,imgsize-18210,width-400,resizemode-4/111792249.jpg"
Why FIFA’s search of ‘new deal’ for Club World Cup may be ‘bad news’ for Apple,https://timesofindia.indiatimes.com/technology/tech-news/why-fifas-search-of-new-deal-for-club-world-cup-may-be-bad-news-for-apple/articleshow/111791228.cms,"Apple’s connection with Club World Cup streaming and problems for FIFA

Apple ’s reported billion dollar deal with FIFA to secure worldwide streaming rights for the Club World Cup tournament next year may have been scrapped. According to a report by New York Times-owned The Athletic, FIFA is searching for broadcasters for streaming the revamped FIFA Club World Cup in the Americas, Asia and the Middle East & North Africa regions.This means that the reported deal, which would have given Apple TV+ exclusive access to broadcast the month-long event featuring some of the biggest club teams from across the globe, is effectively ending. The expanded men’s Club World Cup is set to take place in the US from June 15 to July 13, 2025 and then in 2029.Through a newly-launched tender, FIFA is aiming to find multiple broadcasters to secure commitments for specific regions. The governing body said that this tender process will allow them “to select the entity, or entities, that are best placed to secure the required transmission and programming commitments on a global, regional, or territory-specific basis”. The deadline for submitting bids is August 20.In April, reports suggested Apple was close to securing a $1 billion global streaming deal for the Club World Cup, with an announcement anticipated soon. However, earlier this month, it was claimed that the deal had either collapsed or was more “proposed” than “deal” in the first place.It was previously claimed that the $1 billion amount is far less than the $4 billion FIFA had initially sought. This is because there weren’t many takers of the deal at that price, with a person familiar with the broadcast industry reportedly saying that a major US media company estimated the value of competition’s streaming rights in North America at around $30 million.Moreover, people familiar with the process told the publication that FIFA faced difficulties in enticing traditional broadcasters to invest heavily in the Club World Cup. Major names like NBC, the broadcaster of the English Premier League, and Fox Sports, which holds the FIFA World Cup rights, reportedly opted out of bidding.Secondly, with a deal providing global streaming rights via Apple TV+ would have aligned with Apple’s strategy of offering exclusive content to drive subscriptions for Apple TV+. However, this drew criticism from Ricardo Fort, a former head of global sponsorships at Visa, a FIFA partner. He argued that a global sporting event behind a subscription service may well serve fans in wealthier countries but it would be a barrier for many others.“For a global event, a great new tournament where they should be thinking about how to build interest and awareness around the world, a subscription-based product is not ideal, assuming the only access is by paying Apple,"" Fort said. Notably, the company secured a $2.5 billion deal over a decade for exclusive global access to MLS in 2022.A single broadcaster approach stands in stark contrast to the traditional model favoured by major sporting events. Typically, broadcast rights are fragmented and sold across various markets to maximise reach and revenue. For instance, the Premier League has sold rights to 40 companies in 97 countries for the current cycle (2022-2025).","FIFA is searching for broadcasters for streaming the revamped FIFA Club World Cup in the Americas, Asia and the Middle East & North Africa regions. This means that the reported deal, which would have given Apple TV+ exclusive access to broadcast the month-long event featuring some of the biggest club teams from across the globe, is effectively ending. The deadline for submitting bids is August 20.","https://static.toiimg.com/thumb/msid-111792228,imgsize-86734,width-400,resizemode-4/111792228.jpg"
Microsoft cuts jobs in DEI team; laid-off leader criticises move in an email sent to thousands of employees,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-cuts-jobs-in-dei-team-laid-off-leader-criticises-move-in-an-email-sent-to-thousands-of-employees/articleshow/111796866.cms,"Microsoft has eliminated an internal team focused on diversity, equity, and inclusion (DEI), citing ""changing business needs,"" according to a recent report by Business Insider.The layoffs , which took effect on July 1, have sparked controversy within the company.The move comes despite Microsoft's previous commitments to improve diversity efforts, including a pledge made in 2020 to double the number of Black and African-American leaders within the company by 2025.The current progress on this initiative remains unclear.However, a leader of the disbanded team has expressed strong criticism of the decision in an email sent to thousands of Microsoft employees, as he suggests that the team is no longer critical for the company. ""True systems-change work associated with DEI programs everywhere are no longer business critical or smart as they were in 2020,"" the team leader wrote, as reported by Business Insider.Microsoft spokesperson Jeff Jones stated that the company's diversity and inclusion commitments remain unchanged. ""Our focus on diversity and inclusion is unwavering and we are holding firm on our expectations, prioritising accountability, and continuing to focus on this work,"" Jones said in a statement to Business Insider.This reduction in DEI staff aligns with a broader trend in the tech industry. Companies like Zoom , Google , and Meta have also reportedly cut back on their diversity programs in recent months.The layoffs are part of Microsoft's annual workforce adjustments, which typically occur around the start of its fiscal year. However, the company has been conducting more frequent rounds of job cuts recently, including a significant reduction of 10,000 employees announced in early 2023.","Microsoft has eliminated an internal team focused on diversity, equity, and inclusion (DEI) The layoffs took effect on July 1, and have sparked controversy within the company. A leader of the disbanded team expressed strong criticism of the decision in an email sent to thousands of Microsoft employees.","https://static.toiimg.com/thumb/msid-111796847,imgsize-30036,width-400,resizemode-4/111796847.jpg"
How this technology may have helped FBI access locked phone of Trump's shooter in two days,https://timesofindia.indiatimes.com/technology/tech-news/how-this-technology-may-have-helped-fbi-access-locked-phone-of-trumps-shooter-in-two-days/articleshow/111790317.cms,"What software helped FBI access the shooter’s phone

Previous phone-cracking incident

Two days after the assassination attempt on former US President Donald Trump , the Federal Bureau of Investigation ( FBI ) announced that they had “gained access” to the shooter's phone. The agency did not reveal how they managed to break into the device or what information they discovered. However, the rapid success suggests the use of advanced phone-hacking tools .“FBI technical specialists successfully gained access to Thomas Matthew Crooks’ phone, and they continue to analyse his electronic devices,” the FBI said, without mentioning the name and model of the phone. The agency, however, failed in its first attempt to break into the shooter’s phone.According to a report by The Verge, when field agents in Pennsylvania failed to ‘crack’ the phone, the FBI sent it to its lab in Quantico, Virginia where they took the help of security researchers to break into the phone.The publication cited Cooper Quintin, a security researcher and senior staff technologist with the Electronic Frontier Foundation, saying that the law enforcement agencies possess tools to extract data from phones.“Almost every police department in the nation has a device called the Cellebrite , which is a device built for extracting data from phones, and it also has some capability to unlock phones,” Quintin was quoted as saying.Cellebrite, an Israel-based company, provides mobile device extraction tools (MDTFs) to law enforcement. The report noted that these tools come from various vendors and offer different capabilities for extracting data from mobile devices. Their efficacy – how well they work – can vary significantly. It's likely the FBI has its own internal forensics tools developed specifically for their needs.“It seems reasonable to me that the field office there [in Pennsylvania] wouldn’t have some of the more advanced techniques for breaking into modern phones that they have at Quantico,” Quintin said, adding that he had “little doubt that Quantico will be able to break into this phone”.In a previous case, the FBI had demanded that Apple unlock an iPhone of the shooter in the San Bernardino shooting case in 2016. However, the company refused, saying that it cannot create a backdoor.“The FBI may use different words to describe this tool, but make no mistake: Building a version of iOS that bypasses security in this way would undeniably create a backdoor. While we believe the FBI’s intentions are good, it would be wrong for the government to force us to build a backdoor into our products. And ultimately, we fear that this demand would undermine the very freedoms and liberty our government is meant to protect,” Apple CEO Tim Cook said at that time.The FBI later dropped the case because it got help from an “outside source” to break into the device.","Federal Bureau of Investigation announced that they had ‘gained access’ to the shooter’s phone. The agency did not reveal how they managed to break into the device or what information they discovered. However, the rapid success suggests the use of advanced phone-hacking tools.","https://static.toiimg.com/thumb/msid-111792205,imgsize-314868,width-400,resizemode-4/111792205.jpg"
Microsoft hiring of AI startup's founder and key employees under scanner: What makes governments worried,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-hiring-of-ai-startups-founder-and-key-employees-under-scanner-what-makes-governments-worried/articleshow/111791590.cms,"What makes governments worried about AI mergers

What Microsoft said on the hiring

Microsoft Corp's investment in Inflection AI (artificial intelligence) is facing a full-blown antitrust investigation in the UK, according to Bloomberg, with regulators scrutinizing the hiring of a significant number of the startup's employees, reports Bloomberg.Microsoft hired Mustafa Suleyman as well as Inflection’s Chief Scientist and co-founder Karén Simonyan, along with most of the startup’s employees earlier this year.The Competition and Markets Authority (CMA) has announced the launch of a formal phase one merger probe into the partnership. The agency has a deadline of September 11 to decide whether to escalate the investigation to a more in-depth phase, Bloomberg reports.This move by the CMA comes amidst concerns that big tech companies are strategically investing in AI startups to stifle competition, according to Bloomberg. The agency has observed a pattern of large tech firms acquiring or investing in AI startups, potentially to control and influence the development of this nascent field.The CMA has previously used its merger control powers to assess similar deals, but in the case of Microsoft's investment in Mistral AI, the agency determined Microsoft did not gain enough control to influence Mistral's commercial activities, reports Bloomberg.The Microsoft-Inflection deal, however, appears to be structured differently. While Microsoft did pay Inflection $650 million, primarily to license its AI software, the key aspect was the hiring of a substantial portion of the startup's staff, according to a source familiar with the arrangement, as reported by Bloomberg.Governments in some countries are said to have become concerned about how the biggest technology companies are gobbling up the talent and products of innovative AI startups without formally acquiring them. According to a report by news agency AP, three members of the US Senate recently wrote to antitrust enforcers at the Justice Department and the Federal Trade Commission (FTC), urging them to investigate Amazon's deal with San Francisco-based Adept. The deal will result in Adept's CEO and key employees going to Amazon and giving the e-commerce giant a license to Adept's AI systems and datasets.Microsoft maintains that ""hiring talent promotes competition and should not be treated as a merger,"" and is prepared to cooperate with the CMA's investigation, reports Bloomberg. This isn't an isolated incident. The report said that Amazon.com has also been actively recruiting talent from AI startups, including key executives and employees from Adept AI Labs.In a separate move seen as an attempt to avoid regulatory scrutiny, Microsoft recently abandoned plans to take board roles at OpenAI. Regulators in both the US and Europe had expressed concerns about Microsoft's potential influence over OpenAI. The CMA is yet to decide on whether to launch a probe into the OpenAI investment.",Microsoft Corp's investment in Inflection AI is facing a full-blown antitrust investigation in the UK. The Competition and Markets Authority (CMA) has announced the launch of a formal phase one merger probe into the partnership. The agency has a deadline of September 11 to decide whether to escalate the investigation to a more in-depth phase.,"https://static.toiimg.com/thumb/msid-111791622,imgsize-62402,width-400,resizemode-4/111791622.jpg"
"Apple gives 6 reasons to use Safari over Google Chrome on iPhones, Macs",https://timesofindia.indiatimes.com/technology/tech-news/apple-gives-6-reasons-to-use-safari-over-google-chrome-on-iphones-macs/articleshow/111789598.cms,"How browsing generally works and users tracked online

Privacy on iPhone | Flock | Apple

Here’s how Safari addresses common tracking methods

Cross-site tracking prevention

Hides IP address from known trackers

Location data protections

Privacy-preserving web extensions

Blocks known trackers in Private Browsing

Removes unique trackers from URLs in Private Browsing

Apple is making a major push for user privacy with Safari browser. The company has detailed features that keeps users safe while they use Safari in their day to day life. For this, the company has launched a campaign highlighting six key areas where their browser protects user privacy. These include combating cross-site tracking , shielding location data, securing extensions, and offering enhanced Private Browsing with link protection.The campaign is launched as the Apple released iOS 18 public beta and macOS Sequoia public beta.Apple released a short video hinting at how web tracking works on browsers and how they may leave users vulnerable. It highlights that ‘other’ browsers follow users’ activity across websites, building a profile without their knowledge.They can expose location which means that data companies can pinpoint users’ location without permission. Not only websites, some extensions can access users’ data, compromising privacy. It also highlights that private browsing in other browsers may not fully protect users..Apple says with Safari, users get cross-site tracking blocked, essentially stopping companies from following them across the web. There’s location control where users decide when websites access their location. Thirdly, there is a choice of privacy-first extensions and finally, Safari offers advanced private browsing.Apple says that since the data companies are constantly evolving new techniques to track users, it created an Intelligent Tracking Prevention feature that uses machine learning to learn which domains are used to track users. It then isolates and purges the tracking data from the device. Intelligent Tracking Prevention is on by default when you use Safari.Safari also hides users’ IP address from known trackers. This is important because an IP address can be used to identify a user across websites and sessions, which can reveal the user’s precise location.Apple says Safari also combats fingerprinting – techniques to figure out who you are and where you browse. System configuration, fonts, plug-ins and even the screen resolution can be used as part of a fingerprint. A simplified version of the system configuration on Apple products makes it hard for trackers to single one out, it noted.Apple notes that Safari helps protect location data, which is another way that websites and data companies try to track users. To keep users in control, Safari does not share location data with any search engine. In cases where users need to provide location information, such as looking for places nearby, Safari gives users granular control by prompting ‘to share or not share’ data, or even choose “remember my decision for one day,"" to limit how long the website can use your location.Apple says that some extensions in other browsers can track what is on users’ screens. Safari, on the other hand, informs users about the information the extension can access before they enable it.Private Browsing in Safari doesn’t save the web pages that users have visited, the searches that have been made, or AutoFill information. Apple is also making these protections even stronger with Face ID and Touch ID.When users browse the web, they may notice that some links have added extra information to track you. Safari removes those links or unnecessary trackers appended to URLs that are shared in Messages and Mail, the company explained. This also works when browsing in Safari Private Browsing.","Apple is making a major push for user privacy with Safari browser. The company has detailed features that keeps users safe while they use Safari in their day to day life. These include combating cross-site tracking, shielding location data, securing extensions, and offering enhanced Private Browsing with link protection.","https://static.toiimg.com/thumb/msid-111789625,imgsize-58754,width-400,resizemode-4/111789625.jpg"
"How Google’s reported biggest-ever acquisition may help it better compete with Microsoft, Amazon",https://timesofindia.indiatimes.com/technology/tech-news/how-googles-reported-biggest-ever-acquisition-may-help-it-better-compete-with-microsoft-amazon/articleshow/111789573.cms,"How Wiz acquisition will help Google and problems it may face

More about Wiz, the US-Israeli cybersecurity company

Google's parent company, Alphabet, is reportedly negotiating to buy cybersecurity startup Wiz for a hefty $23 billion. This would be Alphabet 's largest acquisition ever. The deal isn't finalised yet, but if it goes through, Google could gain a significant advantage in competing against cloud giants Microsoft and Amazon Web Services (AWS).Experts believe the deal will strengthen Google's cloud security offerings for large companies, which is reportedly a prime target for hackers.“There is a hot market for cloud security,” Jerome Seguera, a senior intelligence analyst at the cybersecurity firm MalwareBytes, told news agency Reuters. Seguera added that Wiz gives customers “great visibility into their assets in a straightforward way” by offering tools that allow businesses to scan their infrastructure and specific software for threats.Moreover, by acquiring Wiz's technology, Google may look to gain an edge against cloud giants Amazon and Microsoft in the fight against growing ransomware threats. It should be noted that Alphabet acquired Mandiant two years ago for $5.4 billion.“I think they are trying to compete with Microsoft and to a smaller extent AWS (Amazon Web Services). Wiz is one of only a few who address a big chunk of the cloud security market in one platform,"" said Marc Bleicher, chief technology officer of the security firm Surefire Cyber.Wiz, a cybersecurity startup founded in 2020, capitalised on the pandemic-driven shift to remote work and cloud adoption. With a US-Israeli presence (headquarters in New York and engineering in Tel Aviv), the company is led by former Israeli intelligence veterans who previously founded another successful cloud security firm acquired by Microsoft.Wiz has experienced rapid growth, reaching a $12 billion valuation just two months ago, and is projected to hit $1 billion in annual revenue by 2025 with nearly $2 billion raised in venture capital.","Google's parent company, Alphabet, is reportedly negotiating to buy cybersecurity startup Wiz for a hefty $23 billion. This would be Alphabet's largest acquisition ever. If it goes through, Google could gain a significant advantage in competing against cloud giants Microsoft and Amazon Web Services.","https://static.toiimg.com/thumb/msid-111789563,imgsize-34022,width-400,resizemode-4/111789563.jpg"
"Garena Free Fire MAX redeem codes for July 15: Win free weapons, diamonds, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-15-win-free-weaponsskins-and-more/articleshow/111743281.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 15

F1S2D3F4G5H6J7K8

FP3O2I5U4Y6T7R8E

FL9K8J7H6G5F4D3S

FU5N6P4B7V8X2A9Y

8H7GK3D9F6J2L1S0

FX2C3V4B5N6M7L8K

FB3V4N5M6L7K8J9H

FP9O8I7U6Y5T4R3E

F1A2B3C4D5E6F7G8

FO2P3I4U5Y6T7R8E

FN9M8L7K6J5H4G3F

FL0K9J8H7G6F5D4S

F2A3S4D5F6G7H8J9

FQ2W3E4R5T6Y7U8I

FZ9X8C7V6B5N4M3L

FQ9W8E7R6T5Y4U3I

FA9S8D7F6G5H4J2K

FQ3W2E4R5T6Y7U8I

FK9J8H7G6F5D4S3A

FZ1X2C3V4B5N6M7L

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an upgraded version of the popular Garena Free Fire game, which gained traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.A notable aspect of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player experience.These time-limited codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.In line with developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, outstanding graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players, cementing its position in India's battle royale gaming landscape.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, granting access to a diverse range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to enhance your gaming adventure, strategize effectively, and immerse yourself deeper into the excitement of the game.Comprising 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Make the most of this opportunity to enhance your gaming journey with carefully crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max offers 12-character alphanumeric redemption codes. These codes unlock sought-after skins, and other in-game items. The codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.","https://static.toiimg.com/thumb/msid-111743201,imgsize-60212,width-400,resizemode-4/111743201.jpg"
"Wordle 1122 Puzzle for July 15, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1122-puzzle-for-july-15-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111741270.cms,"Wordle 1122 Hints and Clues for July 15, 2024

Today’s word of the day starts with the alphabet S

There is only one vowel in today’s word of the day.

The vowel is the only alphabet repeated in today’s word.

Alphabets S is also present in today’s word.

Today’s word ends with the alphabet N.

Wordle 1122, July 15, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1122 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1122.Today's Wordle 1122 word is SWOON.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1122.","https://static.toiimg.com/thumb/msid-111741266,imgsize-9912,width-400,resizemode-4/111741266.jpg"
Chandigarh woman loses Rs 80 lakh to SIM card scam: Here’s what happened,https://timesofindia.indiatimes.com/technology/tech-news/chandigarh-woman-loses-rs-80-lakh-to-sim-card-scam-heres-what-happened/articleshow/111621196.cms,"How the scam unfolded?

How to check SIM cards registered on your Aadhaar Card?

Visit the TAFCOP website: https://tafcop.sancharsaathi.gov.in/telecomUser/

Enter your Mobile number in the given box

Next, enter the captcha and click on “request OTP.”

Enter the OTP you have received on your number and click on “Login.”

You will see a list of mobile numbers registered on your ID.

Check and ensure that all the active mobile numbers belong to you or to your relatives

In case of any doubt, this website gives 03 options; “Not my number”, “Not required” and “Required”.

You can report a number that is registered with your ID and does not belong to any of your family members by clicking “Not my number”.

A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money, reports Tribune India.A case has been registered with the cybercrime police station.The victim is a resident of sector 11, Chandigarh. She told police that she received a call from a person who pretended to be a police officer with the Crime Branch in Mumbai. The caller told her that a SIM card issued against her Aadhaar card was used in illegal money laundering activities.The fraudster asserted that they have received 24 money laundering complaints against her, further threatening her with an arrest. Fearing arrest, the victim followed the caller’s direction who demanded Rs 80 lakh which was to be returned if the woman was found innocent.The woman eventually transferred Rs 80 lakh to ‘clear the case’, only to realize later that she had been scammed.The Department of Telecommunication (DoT) launched a web portal called Telecom Analytics for Fraud Management & Consumer Protection or TAFCOP to check SIM cards issued under one ID. Here’s how to do it","A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money.","https://static.toiimg.com/thumb/msid-111621187,imgsize-1609939,width-400,resizemode-4/111621187.jpg"
