Article Title,Article Link,Article Text,Article Summary,Article Image
Facebook and Instagram outage: Services restored after disruption affecting users worldwide,https://timesofindia.indiatimes.com/technology/tech-news/facebook-and-instagram-outage-services-restored-after-disruption-affecting-users-worldwide/articleshow/114232837.cms,"Users turn to X to report outage

Reason of the outage not known yet

Meta-owned social media platforms - Facebook and Instagram are back up after an outage impacting thousands of users worldwide. According to outage tracking website Downdetector .com, more than 12,000 incidents of people reporting issues with Facebook and over 5,000 reports of issues with Instagram at around 1:40 p.m. ET (11:10pm IST).The issue has now been resolved. Readers must note that Downdetector's numbers are based on user-submitted reports.The actual number of affected users may vary.During the outage, Instagram users reported about encountering the message “Something went wrong with Instagram. Instagram closed because this app has a bug. Try updating the app after its developer provides a fix for the bug”. Many took to microblogging site X to report the issue they were facing.“Alright so the whole of #Meta is down so #instagramdown #threadsdown #and #facebookdown Nothing is posting. This couldn’t have happened at a more inopportune moment. Been trying to post all day. I have brand deals due people. Fix your platforms!,” said one user on X.For Facebook users, they complained about being clogged out of their account and unable to login. They reported about seeing the message “This page is not available right now. This may be because of a technical error that we are working to get fixed. Try reloading the page.”Meta has now fixed the outage as reports of the outage on Downdetector.com have declined to 1 or less. However, Meta has not revealed the exact reason behind the outage.Early this year, hundreds of thousands of Facebook and Instagram users were impacted globally for more than two hours by an outage that was caused by a technical issue. There were more than 550,000 reports of disruptions for Facebook and about 92,000 for Instagram at the peak of the outage then.","Facebook and Instagram are back up after an outage impacting thousands of users worldwide. According to outage tracking website Downdetector.com, more than 12,000 incidents of people reporting issues with Facebook and over 5,000 reports of issues with Instagram. The issue has now been resolved.","https://static.toiimg.com/thumb/msid-114232834,imgsize-13084,width-400,resizemode-4/114232834.jpg"
HCL Tech announces salary hikes effective October 2024; here’s how much top performers will get,https://timesofindia.indiatimes.com/technology/tech-news/hcl-tech-announces-salary-hikes-effective-october-2024-heres-how-much-top-performers-will-get/articleshow/114228185.cms,"Salary hike not to impact margins

HCL Tech has announced a 7% salary hike for its employees, effective October 2024 . Top performers at the company are set to receive raises of up to 12-15%, according to Chief People Officer Ramachandran Sundararajan.The salary increase comes as HCL Tech reported an 11% year-on-year rise in net profit to Rs 4,235 crore for the second quarter ended September 30, 2024.Revenue from operations grew by 8.2% to Rs 28,862 crore compared to the same period last year.Sundararajan stated that the wage hikes are expected to have a minimal impact on the company's operating margins in the December quarter. HCL Tech is actively working to offset the impact through efficiency measures.The number of employees eligible for the hike will depend on the company's review cycle and the proportion of lateral hires who become eligible after completing a year of service. As of Q2, HCL Tech's headcount stood at 218,621, a decrease of 780 employees from the previous quarter.This move follows the company's established annual compensation review process. It comes at a time when several major Indian IT companies have shifted wage hikes to the third quarter of FY25 to manage costs and sustain profitability amidst a sluggish demand environment.HCL Tech's Q2 performance exceeded market expectations, with EBIT margin coming in at 18.6%, growing 149 basis points sequentially. The company continues to focus on efficiency and growth while investing in its workforce.","HCL Tech has announced a 7% salary hike for its employees, effective October 2024. Top performers at the company are set to receive raises of up to 12-15%. HCL Tech reported an 11% year-on-year rise in net profit to Rs 4,235 crore.","https://static.toiimg.com/thumb/msid-114228182,imgsize-26178,width-400,resizemode-4/114228182.jpg"
"CEO Sundar Pichai was 'attracted' by this Google product before joining the company: ""I clearly noticed how much better...""",https://timesofindia.indiatimes.com/technology/tech-news/ceo-sundar-pichai-was-attracted-by-this-google-product-before-joining-the-company-i-clearly-noticed-how-much-better-/articleshow/114224353.cms,"Sundar Pichai joined Google in 2004 as a power user with ideas to improve Search. The company CEO also highlighted the importance of access to technology and notes Google seeks software engineers with strong technical skills, adaptability, and a desire for growth. Almost 90% accept Google's job offers, Pichai said.","Sundar Pichai joined Google in 2004 as a power user with ideas to improve Search. The company CEO also highlighted the importance of access to technology and notes Google seeks software engineers with strong technical skills, adaptability, and a desire for growth. Almost 90% accept Google's job offers.","https://static.toiimg.com/thumb/msid-114224333,imgsize-17670,width-400,resizemode-4/114224333.jpg"
Nvidia back to challenge Apple as world's most-valuable company; analysts see 'Prisoner's Dilemma' of IT companies behind the rally,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-back-to-challenge-apple-as-worlds-most-valuable-company-analysts-see-prisoners-dilemma-of-it-companies-behind-the-rally/articleshow/114227786.cms,"Just behind Apple and ahead of Microsoft

Analysts at TD Cowen told news agency Reuters that these companies are caught in a ""

Prisoner's Dilemma

,"" where the fear of falling behind drives continued investment in AI. They reiterated their ""Top Pick"" rating for Nvidia, with a price target of $165.

Nvidia's stock continued its upward trajectory, reaching near-record highs on Monday. This surge positions the AI chipmaker to potentially overtake Apple as the world's most valuable company. Nvidia has been the biggest beneficiary of the AI boom, as companies including Meta, Google, Microsoft and Oracle continue to unveil technologies and products that require hige investments in its graphics processing units, or GPUs .Following a brief and sudden dip in late August and early September, Nvidia share has rebounded sharply. Investors are betting on strong demand for Nvidia's upcoming Blackwell AI processors. The company's shares climbed 2.8% to $138.57, just shy of the all-time high of $140.76 reached in June.Nvidia's market capitalization now stands at $3.4 trillion, trailing Apple's $3.5 trillion but surpassing Microsoft's $3.1 trillion. This rapid growth is fueled by the intense competition among tech giants like Alphabet, Microsoft, and Amazon to dominate the emerging AI landscape.As investors anticipate quarterly earnings reports, Apple and Microsoft also saw gains. Taiwan Semiconductor Manufacturing Co, Nvidia's key manufacturing partner, is expected to report a significant increase in quarterly profits due to strong AI demand.While Nvidia's success has lifted the broader market, there are concerns about a potential slowdown in AI spending that could dampen investor enthusiasm.","N Nvidia's market capitalization now stands at $3.4 trillion. The AI chipmaker could overtake Apple as the world's most valuable company. The rapid growth is fueled by the intense competition among tech giants like Alphabet, Microsoft and Amazon to dominate the emerging AI landscape.","https://static.toiimg.com/thumb/msid-114227788,imgsize-231690,width-400,resizemode-4/114227788.jpg"
Microsoft co-founder Bill Gates: I am very pleased with PM Narendra Modi that he prioritises …,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-co-founder-bill-gates-i-am-very-pleased-with-pm-narendra-modi-that-he-prioritises-/articleshow/114226246.cms,"Bill Gates praised India's commitment to sustainability and highlighted Prime Minister Modi's proactive stance on climate change. He stressed the importance of global support in India's transition to green energy and acknowledged the challenges of reducing coal reliance. Gates also lauded India's advancements in health and agriculture, particularly through initiatives like the mid-day meal scheme.","Gates praised India's commitment to sustainability and highlighted Prime Minister Modi's proactive stance on climate change. He stressed the importance of global support in India's transition to green energy. Gates also lauded India's advancements in health and agriculture, particularly through initiatives like the mid-day meal scheme.","https://static.toiimg.com/thumb/msid-114226253,imgsize-50166,width-400,resizemode-4/114226253.jpg"
Wipro makes 3-days work from office mandatory: Read HR head's email to employees,https://timesofindia.indiatimes.com/technology/tech-news/wipro-makes-3-days-work-from-office-mandatory-read-hr-heads-email-to-employees/articleshow/114224390.cms,"Read Govil's post on LinkedIn

I am proud to share with you the new hybrid work policy we have recently introduced. At Wipro, we have taken a modern approach to the future of work – one that focuses equally on well-being of our associates while being a high performing culture, driven by collaboration. Our hybrid work arrangement is rooted in:

1. Collaboration: Meaningful collaboration leads to innovation and success. Our approach encourages in-person interactions.

2. Flexibility: We empower to our associates to balance their professional and personal needs as they manage work – life integration.

3. Sensitive to & Inclusive of Special Needs: Life's unpredictability may need additional support. We commit to accommodate special needs of our associates, as they tide over moments that matter or require reasonable accommodation.

4. Trust: We trust our associates to do their best work, as they hold themselves accountable.

Our hybrid work arrangement is contemporary and best in class. We expect associates to work from the office premises three days a week, choosing these days based on their need to collaborate. Our approach also has the option for associates to seek remote working for specified days in a year, to care for self or as they nurse loved ones back to health.

As an organization which focuses on profit with purpose, we are focused on a high performance work culture that empowers associates to do their best work while prioritizing their well-being.","I am proud to share with you the new hybrid work policy we have recently introduced. At Wipro, we have taken a modern approach to the future of work – one that focuses equally on well-being of our associates while being a high performing culture, driven by collaboration. Our hybrid work arrangement is contemporary and best in class.","https://static.toiimg.com/thumb/msid-114224372,imgsize-749648,width-400,resizemode-4/114224372.jpg"
Garena Free Fire MAX redeem codes for October 11: Win free skins and vouchers today,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-october-11-win-free-skins-and-vouchers-today/articleshow/114137751.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, October 11

BR43FMAPYEZZ

FFCMCPSJ99S3

UVX9PYZV54AC

MCPW2D1U3XA3

FFPLUED93XRT

MCPW2D2WKWF2

HAYATOAVU76V

FFCMCPSEN5MX

FF9MJ31CXKRG

FFAC2YXE6RF2

FF11WFNPP956

MCPW3D28VZD6

XZJZE25WEFJJ

FFIC33NTEUKA

HNC95435FAGJ

U8S47JGJH5MG

ZZZ76NT3PDSH

How To Redeem Free Fire Codes

To access the Rewards Redemption website, visit https://reward.ff.garena.com/en.

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, enter the redemption code into the designated text box and finalise the redemption process by clicking 'Confirm'.

Once the code is successfully redeemed, retrieve your Free Fire rewards by launching the game on your device.

Important Things To Remember

Upon successfully redeeming the code, you can collect your rewards from the in-game mail section.

It's important to note that guest accounts are not eligible for these codes; you must link your account to platforms such as Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an unparalleled gaming adventure with Garena Free Fire MAX! This dynamic battle royale game has swiftly gained popularity within India's gaming community, especially after the ban on its predecessor, Garena Free Fire. With stunning graphics and immersive gameplay, Garena Free Fire MAX has captured the attention of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an exciting dimension to the gaming experience.These codes, available for a limited window of 12 to 18 hours, create a sense of urgency and anticipation, heightening the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, providing all enthusiasts with equal chances to enhance their in-game journey.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to grow, drawn to the meticulously crafted and thrilling universe of Garena Free Fire MAX.As India's premier battle royale title, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to immerse themselves in a realm of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the exhilarating domain of Garena Free Fire MAX.Enhance your gaming journey with exclusive redemption codes designed for Garena Free Fire Max, granting access to a wide array of in-game items and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and delve deeper into the excitement.Comprising 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a pivotal role in enriching the overall gaming experience. Upon successful redemption, players unlock a diverse range of thrilling rewards that not only enhance the gaming ambiance but also provide strategic advantages on the virtual battleground.From coveted weapons to unique skins, these in-game items significantly amplify immersion and deliver a personalized gaming encounter. Don't let the chance slip away to elevate your gaming adventure with these exclusive redemption codes, meticulously crafted to enhance your gameplay in Garena Free Fire Max.",Garena Free Fire Max is India's premier battle royale title. Redeem codes offer access to a wide array of in-game items and rewards. The 12-character alphanumeric codes offer a coveted daily opportunity for up to 500 registered players.,"https://static.toiimg.com/thumb/msid-114137871,imgsize-98910,width-400,resizemode-4/114137871.jpg"
"Diljit Dosanjh pays tribute to Ratan Tata in middle of his concert in Germany, video goes viral",https://timesofindia.indiatimes.com/technology/social/diljit-dosanjh-pays-tribute-to-ratan-tata-in-middle-of-his-concert-in-germany-video-goes-viral/articleshow/114110951.cms,"During his concert in Germany, Punjabi singer Diljit Dosanjh paid tribute to the late Ratan Tata, acknowledging his hard work, integrity, and contributions.","Diljit Dosanjh paid tribute to the late Ratan Tata during his concert in Germany. He acknowledged his hard work, integrity, and contributions to Punjabi music. Diljit said Tata's legacy will live on through his music.","https://static.toiimg.com/thumb/msid-114110943,imgsize-14600,width-400,resizemode-4/114110943.jpg"
"TapSwap Daily Codes for October 11, 2024: Earn coins and cryptocurrency by completing tasks",https://timesofindia.indiatimes.com/technology/gaming/tapswap-daily-codes-for-october-11-2024-earn-coins-and-cryptocurrency-by-completing-tasks/articleshow/114130243.cms,"How to play TapSwap

Find the TapSwap bot

Open your Telegram app and search for ""TapSwap"" or a related bot name. Select the official TapSwap bot from the search results.

Start playing

Once you’ve found the bot, click ""Start"" or a similar command to begin. You’ll typically see a virtual coin in the centre of the screen. Tap on the coin continuously to earn points or virtual coins.

Collect points

Tap frequently to accumulate points. Some TapSwap games might include additional features like daily bonuses, special missions, or power-ups to help you gather points more quickly.

Redeem points

Once you’ve earned enough points, you can exchange them for rewards offered by the game, such as crypto tokens, virtual goods, or discounts on various products.

TapSwap Daily Codes for October 11, 2024

Trading FOREX - Code: happy

Make $100000 With SOCIAL MEDIA | Full Guide in 2024 - Code: hello

100,000 Followers In 1 Month - Code: amazing

YouTube Shorts - Code: heshday

$1000/Day With ChatGPT: uzumy

Make Money at Any Age: ledhos

Selling CANVA Templates: miner

Selling Your Old Clothes: tested

Industries That Make Billionaires: hesoyam

Make Money By Offering Language Lessons: facture

Creating ASMR Content: practice

$20,000 A Month From UGC: loser

Creating Virtual Escape Rooms: winner

Get Your Dream Job: windows

Earn $10,000 With Escape Rooms: cores

Selling Your Dreams: geforce

Creating GIFs: potato

Earn Money As A Virtual Friend: bulls

How to redeem codes in TapSwap

Getting started: Access TapSwap through the Telegram bot or the TapSwap app.

Go to the codes section: Navigate to the ""Task"" or ""Cinema Code"" section.

Enter your code: Input the provided code and press submit.

Claim your reward: After the code is verified, your account will be credited with the corresponding in-game currency or rewards.

Also read |

TapSwap Daily Code has rapidly become a favourite among users, amassing millions of players through its simple yet rewarding tap-to-earn gameplay. Like Hamster Kombat, TapSwap allows players to earn cryptocurrency by tapping, completing tasks, and participating in various in-game activities.TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices.Players earn points by tapping a gold coin that appears in the centre of the screen. The game features a unique ‘Energy’ metre that depletes over time and slowly replenishes, adding a layer of strategy to the tapping process. Its straightforward gameplay makes TapSwap highly engaging and widely popular. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.Similar to the Hamster Kombat Daily Cipher and Hamster Kombat Daily Combo, TapSwap features Daily Codes that players can redeem for additional rewards. This system is crucial for enhancing in-game earnings and keeping player engagement high, with over 60 million active participants benefiting from these daily bonuses.","TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices. Like Hamster Kombat, TapSwap allows players to earn cryptocurrency by tapping, completing tasks, and participating in various in-game activities. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.","https://static.toiimg.com/thumb/msid-114130247,imgsize-35690,width-400,resizemode-4/114130247.jpg"
Tomarket secret daily combo for October 7: How to unlock combo and more,https://timesofindia.indiatimes.com/technology/gaming/tomarket-secret-daily-combo-for-october-7-how-to-unlock-combo-and-more/articleshow/114001786.cms,"What is Tomarket's Secret Daily Combo Feature?

Tomarket Daily Combo for October 7

Tree - 1 hits



Rabbit - 3 hits



How to Unlock the Tomarket Daily Combo

Get Started with Tomarket: Open the Telegram app and activate the Tomarket bot.

Discover Today’s Challenge: Find the prompt detailing the specific items needed to solve today’s puzzle.

Crack the Combo: Interact with the items in the right sequence and quantity. You only have one shot, so choose carefully—an incorrect order will result in losing the reward.

Claim Your Reward: Once you solve the combo, your token reward will be immediately credited to your Tomarket wallet.





How to Play Tomarket

Join the Tomarket Community: Begin by connecting with the official Tomarket bot on Telegram.

Connect Your Wallet: Link your TON wallet to manage your funds and unlock full access to all platform features.

Explore the Game World: Dive into Tomarket’s thrilling games and start earning tokens.

Effortless Token Trading: Use the integrated platform to easily buy, sell, or trade tokens with other users.

Claim Your Rewards: Collect your earned tokens and enjoy exclusive perks!

Tomarket's Secret Daily Combo is back with an exciting challenge, giving users the chance to earn exclusive rewards by completing daily quests . Each day brings a new task, keeping the gameplay fresh and engaging. By successfully solving these challenges, users unlock tokens, special items, and platform perks. Simply follow the bot's instructions and interact with the correct items in the right order to crack the combo.Once solved, rewards are instantly credited to your Tomarket wallet. Powered by the TON blockchain and hosted on Telegram , Tomarket seamlessly combines gaming, earning, and trading for a thrilling, immersive experience.Tomarket's Secret Daily Combo offers a thrilling challenge that puts your problem-solving skills to the test. Every day presents a new puzzle, keeping the gameplay engaging and dynamic. Successfully cracking the Secret Daily Combo unlocks rewards like tokens, exclusive items, and special access to features within the Tomarket ecosystem, enhancing your experience and adding depth to the game.Joining the challenge is easy—simply follow the bot’s instructions or watch for in-game prompts. Solve the puzzle to unlock valuable rewards, adding an extra layer of excitement to your Tomarket adventure.Tomarket secret daily combo for today (October 7) is:To unlock the daily combo on Tomarket, follow these simple steps:","Tomarket's Secret Daily Combo offers a thrilling challenge that puts your problem-solving skills to the test. By successfully solving these challenges, users unlock tokens, special items, and platform perks. To unlock the daily combo for today (October 7) follow these simple steps:","https://static.toiimg.com/thumb/msid-114001769,imgsize-21744,width-400,resizemode-4/114001769.jpg"
