Article Title,Article Link,Article Text,Article Summary,Article Image
"Reliance Jio, Airtel and Vi’s heads meet telecom minister Jyotiraditya Scindia, raise AGR issue",https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-airtel-and-vis-heads-meet-telecom-minister-jyotiraditya-scindia-raise-agr-issue/articleshow/113650616.cms,"Telcos urge to regulate OTT communication players

Minister assured telcos

Reliance Jio, Airtel, Vi (Vodafone Idea) and other telecom operators raised the issue of adjusted gross revenue (AGR) dues and rectification of calculation errors with communications minister Jyotiraditya Scindia at a meeting recently. According to a report by ET, the telecom companies urged Scindia to maintain the current contractual agreement between the government and telcos for license grants.The meeting was attended by Reliance Jio chairman Akash Ambani and managing director Pankaj Pawar, vice-chairman of Bharti Enterprises Rajan Mittal and Vodafone Idea MD Akshaya Moondra, among others.The report quotes an unnamed official who said “The telcos said licences can be converted into authorisation, but the agreement should continue, so as to provide regulatory certainty,”. “The issue (recompute of AGR dues ) was raised by Vodafone Idea and all other operators supported it,” said another official.During the meeting, Jio, Airtel and Vi also reiterated their demand to bring over-the-top (OTT) communication players like WhatsApp and Telegram under the regulatory fold. Earlier this year, the telcos demanded to bring OTT players under some sort of regulatory control as a majority of traffic, including commercial traffic, has largely shifted to such players.As per the report, Scinidia is believed to have assured the telcos that the AGR matter would be examined by the department of telecommunications (DoT). The minister also undertook another meeting with original equipment manufacturers.The meetings come amidst a Supreme Court’s rejection of the curative petitions of Vodafone Idea and Bharti Airtel on recomputing AGR dues. With the latest SC order, Vodafone Idea is now left facing over Rs 70,000 crore in AGR dues, while Airtel faces around Rs 44,000 crore in AGR dues.","Reliance Jio, Airtel, Vi (Vodafone Idea) and other telecom operators raised the issue of adjusted gross revenue (AGR) dues and rectification of calculation errors with communications minister Jyotiraditya Scindia at a meeting recently. The telecom companies urged the minister to maintain the current contractual agreement between the government and telcos for license grants.","https://static.toiimg.com/thumb/msid-113650610,imgsize-11936,width-400,resizemode-4/113650610.jpg"
How Flipkart aims to up the personalisation game for buyers during Big Billion Days 2024,https://timesofindia.indiatimes.com/technology/tech-news/how-flipkart-aims-to-up-the-personalisation-game-for-buyers-during-big-billion-days-2024/articleshow/113649514.cms,"Flipkart Big Billion Days 2024 starts on September 27.

Flipkart Big Billion Days 2024 are almost here. This year marks the 11th edition of Flipkart's biggest annual sale -- Big Billion Days. The Walmart-owned ecommerce giant Flipkart aims to leverage AI and other cutting-edge technology to deliver personalized experiences for both customers and sellers during Big Billion Days 2024.Flipkart claims to be investing heavily in technology-driven features. By tailoring recommendations, try-ons, and engagement, the platform aims to create an immersive and unmatched shopping experience. Industry insights are said to support this approach, with companies investing in personalization achieving up to 40% higher revenue growth.Features such as personalized product recommendations and AR-powered try-on experiences are expected to redefine how customers discover and purchase products online. Additionally, Flipkart's new multi-modal search interface allows customers to refine results using visual cues, making it easier to find exactly what they're looking for.On seller side, Flipkart is empowering seller partners with AI-powered insights across various business aspects, including product quality, customer feedback, inventory planning, advertising, returns, and cost optimizations. These insights help sellers improve their operations, increase sales, and better meet customer needs.",This year marks the 11th edition of Flipkart's biggest annual sale -- Big Billion Days. The Walmart-owned ecommerce giant aims to leverage AI and other cutting-edge technology to deliver personalized experiences for both customers and sellers. features such as personalized product recommendations and AR- powered try-on experiences.,"https://static.toiimg.com/thumb/msid-113649515,imgsize-12480,width-400,resizemode-4/113649515.jpg"
Why 'concerns’ over Google's online advertising are not over in the UK,https://timesofindia.indiatimes.com/technology/tech-news/why-concerns-over-googles-online-advertising-are-not-over-in-the-uk/articleshow/113643996.cms,"The UK's Competition and Markets Authority (CMA) continues to scrutinize Google's decision to retain third-party cookies in Chrome. Despite Google's revised approach allowing user choice, the CMA remains concerned about competition issues. Advertisers argue this move limits ad personalisation and increases dependence on Google's data, prompting potential further action from the CMA.","The UK's Competition and Markets Authority continues to scrutinize Google's decision to retain third-party cookies in Chrome. Despite Google's revised approach allowing user choice, the CMA remains concerned about competition issues. Advertisers argue this move limits ad personalisation and increases dependence on Google's data.","https://static.toiimg.com/thumb/msid-113643982,imgsize-26636,width-400,resizemode-4/113643982.jpg"
Bollywood producer Vashu Bhagnani claims that Netflix 'cheated' him on these three films,https://timesofindia.indiatimes.com/technology/tech-news/bollywood-producer-vashu-bhagnani-claims-that-netflix-cheated-him-on-these-three-films/articleshow/113644193.cms,"Hero No 1,"" ""Mission Raniganj,"" and ""Bade Miya Chote Miya.""

What Netflix said on the allegations

The Economic Offences Wing (EOW) of the Mumbai Police has reportedly launched an investigation into a complaint filed by Bollywood producer Vashu Bhagnani against Netflix and its associated companies. According to a report in Economic Times, Bhagnani alleges that he was cheated and conspired against the rights to three films.The complaint, filed against Los Gatos Production Services India, Zoo Digital India, and several executives of both companies, centers around the SVOD rights of the films ""Bhagnani claims that despite granting Netflix the rights to these films, he has yet to receive Rs 47.37 crore in payments.SVOD stands for Subscription Video on Demand, which is a business model where a consumer pays a recurring fee to access a streaming service's content library.Furthermore, Bhagnani claims that his company, Pooja Entertainment, was pressured to renegotiate the terms of the deal and was forced to deliver one of the films to Zoo Digital India. The film was allegedly leaked online before its theatrical release, causing significant financial and reputational damage to Bhagnani.Netflix has vehemently denied the allegations."" The company asserts that it has a strong history of partnerships with the Indian creative community and is cooperating with the authorities to resolve the dispute. ""These claims are completely unfounded. Indeed, it's Pooja Entertainment that owes Netflix money,"" a Netflix spokesperson told ET. ""We have a strong track record of partnership with the Indian creative community and are working with the authorities to resolve this dispute.""The EOW has summoned executives from Los Gatos Production Services India for questioning and is conducting a thorough investigation into the matter. Depending on the findings, the police may decide to convert the preliminary inquiry into a formal first information report.",Bollywood producer Vashu Bhagnani has filed a complaint against Netflix and its associated companies. He alleges that he was cheated and conspired against the rights to three films. The Economic Offences Wing (EOW) of the Mumbai Police has launched an investigation.,"https://static.toiimg.com/thumb/msid-113644185,imgsize-44622,width-400,resizemode-4/113644185.jpg"
Stock broking scam: How 15 men 'scammed' Zerodha of over Rs 2 crore,https://timesofindia.indiatimes.com/technology/tech-news/stock-broking-scam-how-15-men-scammed-zerodha-of-over-rs-2-crore/articleshow/113644174.cms,"A significant stock broking scam has come to light in Surat, with the CID crime branch filing a case against 15 individuals. The alleged scam involved a Zerodha , Kishan Soni , who is accused of creating fake Demat and trading accounts on the brokerage platform.Soni, a former personal client associate with Zerodha, opened a staggering 432 accounts over a period of two years.While he initially earned commissions for helping people open these accounts, the company later discovered that many were fraudulent.The scam involved the use of forged documents to open accounts and the involvement of 14 individuals from Bihar to manage these accounts and engage in trading activities. Through a series of ""iceberg trades,"" where small trades were spread across multiple accounts to generate high brokerage fees, Soni and his associates allegedly pocketed substantial amounts of money.An audit revealed that the scam resulted in tax and GST evasion of Rs 2.20 crore, bringing the total fraud amount to Rs 2.75 crore. The scam was uncovered when Zerodha noticed that a large number of accounts had debit balances and account holders denied having opened them.The accounts involved in the scam incurred losses of around Rs 70,000 to Rs 72,000 each. The CID crime branch is now investigating the matter and pursuing legal action against the accused.","A significant stock broking scam has come to light in Surat, with the CID crime branch filing a case against 15 individuals. The alleged scam involved a Zerodha, Kishan Soni, who is accused of creating fake Demat and trading accounts on the brokerage platform.","https://static.toiimg.com/thumb/msid-113644170,imgsize-56192,width-400,resizemode-4/113644170.jpg"
Amazon Great Indian Festival sale starts September 27: 10 simple tips to get the best deals and discounts,https://timesofindia.indiatimes.com/technology/tech-news/amazon-great-indian-festival-sale-starts-september-27-10-simple-tips-to-get-the-best-deals-and-discounts/articleshow/113642833.cms,"Get Prime Membership

Enable Notifications

Be an Early Bird

Check the Sale Page

Look for Lightning Deals

Use Amazon Assistant

Save Payment Information

Take Advantage of SBI Card Offer

Pay with Amazon Pay

Amazon Great Indian Festival sale is back. Amazon Prime members can enjoy early access starting September 26th, while the sale opens to all users on September 27th. Amazon Great Indian Festival sale is likely to offer big discounts across a wide range of products. Buyers can expect the year's biggest discounts on smartphones, electronics, audio products, TVs, and more.Amazon is offering an additional 10% discount when using SBI debit or credit cards. By following these tips, you can make the most of the Amazon Great Indian Festival sale and get incredible deals on your wishlist items.Become an Amazon Prime member to enjoy early access and exclusive deals. There are various types of Prime membership, including monthly, quarterly and annual. There is also an Amazon Shopping Lite membership priced at Rs 799.Enable personalised notifications to receive alerts about products you're interested in. This will help you keep updated of deals and discounts on products you are looking for.Add the items to your cart in advance. Prices will update during checkout. In sales prices are dynamic, better to get the best deals early.Familiarise yourself with products and categories offering the best deals. Amazon has already started teasing deals and discounts on several product categories.Lightning Deals are limited time deals. So keep an eye out for limited-time, extra-steep discounts.Download the Amazon Assistant for PC notifications about deals. Amazon Assistant helps you to search for and compare products and prices when you're shopping online.Pre-save your payment details for a faster checkout process. This will especially help in those deals that go away fast.Amazon is offering an extra 10% discount on SBI credit and debit cards.Another way to get additional discounts is by paying using Amazon Pay . Amazon is offering extra discounts on transactions made via Amazon Pay.","Amazon Great Indian Festival sale is back. Amazon Prime members can enjoy early access starting September 26th. Sale opens to all users on September 27th. Buyers can expect the year's biggest discounts on smartphones, electronics, audio products, TVs, and more.","https://static.toiimg.com/thumb/msid-113642863,imgsize-116920,width-400,resizemode-4/113642863.jpg"
"Garena Free Fire MAX redeem codes for September 24: Win exciting gifts, free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/garena-free-fire-max-redeem-codes-for-september-24-win-exciting-gifts-free-diamonds-skins-and-more/articleshow/113617129.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, September 24

JG6F-4L9O-8P2H

KM5N-6QY8-KOP9

3C4D-5G5J-9K5L

QWRF-YHNM-KLO9

6Z7X-9S8Y-VBX4

R4T5-YH5Z-A8X4

8F9G-H9JK-5VF6

9J8K-0OL7-6GF5

6GH7-8J9K-4G5F

6F7G-8H9J-5FD3

9V8B-C7F6-GTD5

YH67-89OL-G12D

1A2S-3D4F-5G6H

5T6Y-7U8I-9O0P

Q1W2-E3R4-T5Y6

Z1X2-C3V4-B5N6

H1J2-K3L4-M5N6

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an enhanced version of Garena Free Fire, a widely acclaimed battle royale game in India, especially gaining traction after its predecessor's ban. Renowned for its captivating visuals and immersive gameplay, it has captured the attention of gamers nationwide.A notable feature of the gaming experience is the daily redemption of codes, which adds excitement and urgency among players.These codes, available for a limited time span of 12 to 18 hours, heightened anticipation and engagement levels.Following developers' directives, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players. This ensures fairness, providing an equal chance for all players to enhance their in-game progress.With its time-sensitive rewards, impressive graphics, innovative elements, and engaging gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exciting adventure for players.As the leading battle royale game in India, Garena Free Fire Max maintains its dominance in the gaming realm. Players are encouraged to participate in intense battles, strategic gameplay, and exclusive rewards, ensuring an unmatched gaming experience within the dynamic world of Garena Free Fire Max.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max offers 12-character alphanumeric redemption codes. These codes unlock sought-after weapons, skins, and other in-game items. The codes are available for a limited time span of 12 to 18 hours.","https://static.toiimg.com/thumb/msid-113617231,imgsize-92510,width-400,resizemode-4/113617231.jpg"
"Hamster Kombat Daily Cipher Codes and Combo Cards for September 21, 2024: Unlock up to 1 million coins",https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-daily-cipher-codes-and-combo-cards-for-september-21-2024-unlock-up-to-1-million-coins/articleshow/113534832.cms,"What are the Daily Cipher Code and Combo Card?

Hamster Kombat Daily Cipher code for September 21, 2024

'UTOPIA'

▬ Long Tap

● Short Tap

Today’s morse code is: UTOPIA

Morse code sheet for quick reference

Letter

Morse Code

Tips

A

• —

Dot, Dash

B

— • • •

Dash, Dot, Dot, Dot

C

— • — •

Dash, Dot, Dash, Dot

D

— • •

Dash, Dot, Dot

E

•

Dot

F

• • — •

Dot, Dot, Dash, Dot

G

— — •

Dash, Dash, Dot

H

• • • •

Dot, Dot, Dot, Dot

I

• •

Dot, Dot

J

• — — —

Dot, Dash, Dash, Dash

K

— • —

Dash, Dot, Dash

L

• — • •

Dot, Dash, Dot, Dot

M

— —

Dash, Dash

N

— •

Dash, Dot

O

— — —

Dash, Dash, Dash

P

• — — •

Dot, Dash, Dash, Dot

Q

— — • —

Dash, Dash, Dot, Dash

R

• — •

Dot, Dash, Dot

S

• • •

Dot, Dot, Dot

T

—

Dash

U

• • —

Dot, Dot, Dash

V

• • • —

Dot, Dot, Dot, Dash

W

• — —

Dot, Dash, Dash

X

— • • —

Dash, Dot, Dot, Dash

Y

— • — —

Dash, Dot, Dash, Dash

Z

— — • •

Dash, Dash, Dot, Dot



To solve today’s cipher:

Tap once for a dot (•).

Tap and hold for a dash (—).

Wait at least 1.5 seconds between each letter sequence to ensure proper registration in the game.

How to activate Daily Cipher Mode?

Dash / Long (— or – ): Hold a long tap for 3 seconds.

Dot / Short (. or • ): Perform a quick tap without holding your finger on the screen.

Past Daily Cypher codes

Date

Daily Cipher Code

20 September 2024



B: — • • •

Y: — • — —

B: — • • •

I: • •

T: —



19 September 2024



O: — — —

K: — • —

X: — • • —



18 September 2024



B: — • • •

I: • •

N: — •

A: • —

N: — •

C: — • — •

E: •



17 September 2024



L: • — • •

I: • •

S: • • •

T: —

I: • •

N: — •

G: — — •



16 September 2024



C: — • — •

H: • • • •

A: • —

R: • — •

G: — — •

E: • •



15 September 2024



I: • •

N: — •

T: —

R: • — •

I: • •

G: — — •

U: • • —

E: •





Also read

The widely popular Telegram-based crypto tap-to-earn game has just revealed the code word and card combinations that could earn you up to 6 million tokens for free.Since its launch in March 2024, Hamster Kombat has seen explosive growth, attracting over 200 million users globally. The viral clicker game centers around a Hamster who acts as the CEO of a simulated virtual crypto exchange.Players are tasked with supporting this ambitious rodent by mining coins and upgrading the exchange’s level.As a reward for their efforts, players can earn free bonuses. Mining in Hamster Kombat is simple—just tap on the Hamster icon until your energy bar is depleted.The Daily Cipher Code and Combo Card are special challenges within the game designed to reward players with even more tokens. The Daily Cipher Code is a task where players must decipher a word using Morse code. Successfully cracking the code within the 24-hour time limit can earn you 1 million coins.The Daily Combo Card is a challenge that requires players to correctly choose three cards from the game’s upgrade categories: PR & Team, Markets, Legal, Specials, and Web3. Completing this challenge can net you an additional 5 million coins. Like the Cipher Code, the Combo Card is updated daily.The Hamster Kombat Daily Cipher code for today is. Enter the code using the Morse sheet given below and earn up to 1 million coins.U: ● ● ▬T: ▬O: ▬ ▬ ▬P: ● ▬ ▬ ●I: ● ●A: ● ▬To activate the Daily Cipher mode, simply go to the ""Exchange"" tab and press the ""Daily Cipher"" button. Once activated, enter the daily Morse code using the following tapping patterns:","Hamster Kombat Daily Cipher code for September 21, 2024 is: UTOPIA. The code is a code sheet for quick reference. The card could earn you up to 6 million tokens for free. Players can earn free bonuses in simple tap-to-earn levels.","https://static.toiimg.com/thumb/msid-113534840,imgsize-44112,width-400,resizemode-4/113534840.jpg"
"iPhone 16 series goes on sale, lines seen outside Apple Stores in Delhi and Mumbai; see Photos",https://timesofindia.indiatimes.com/technology/mobiles-tabs/iphone-16-series-goes-on-sale-in-india-lines-seen-outside-apple-stores-photos/articleshow/113508978.cms,"Here are some of the images the TOI team captured at the Apple Stores



video

iPhone 16 series price



Models



Storage



Price



iPhone 16



128GB



Rs 79,900





256GB



Rs 89,900





512GB



Rs 109,900.00



iPhone 16 Plus



128GB



Rs 89,900





256GB



Rs 99,900





512GB



Rs 119,900



iPhone 16 Pro



128GB



Rs 119,900





256GB



Rs 129,900





512GB



Rs 149,900





1TB



Rs 169,900



iPhone 16 Pro Max



256GB



Rs 144,900





512GB



Rs 164,900





1TB



Rs 184,900





iPhone 16 Series specs



Apple enthusiasts across India lined up outside Apple Stores and authorized retailers early this morning as the highly anticipated iPhone 16 series went on sale. Apple Stores in BKC, Mumbai, and Saket, Delhi, witnessed a huge crowd this morning as customers lined up to purchase the newly released iPhone 16 series.shared by news agency ANI captured the crowd that gathered at Select City Walk, Saket, to purchase the iPhone 16.The line of eager customers stretched across the entire mall floor.The iPhone 16 is priced at Rs 79,900 in India, while the iPhone 16 Pro starts at Rs 134,900.The iPhone 16 series, which includes the iPhone 16, iPhone 16 Plus , iPhone 16 Pro, and iPhone 16 Pro Max , has been generating a lot of buzz. The new iPhone series comes with the Camera Capture button which allows users to to quickly launch the camera, take a photo, and start video recording. Along with the Camera Capture button, there’s also an Action Button on all the iPhone 16 models which enables you to easily access a variety of functions with just a press.The iPhone 16 and 16 Plus maintain the familiar design of their predecessors, featuring 6.1-inch and 6.7-inch displays. However, they now offer improved brightness, reaching up to 2000 nits and dimming as low as 1 nit. These models also sport a new vertical camera layout, featuring a 48MP main sensor and a 12MP ultrawide lens with autofocus, enabling macro photography.For the Pro models, the iPhone 16 Pro expands to a 6.3-inch display, while the Pro Max grows to 6.9 inches. Both continue to use titanium construction and are available in four finishes, including a new ""dessert titanium"" option.A notable update across all iPhone 16 models is the replacement of the Ring/Silent switch with a Camera Control button. This button offers quick access to the camera, tactile feedback, and supports various shooting modes. A future software update will introduce a two-stage shutter feature for the Pro models.Powered by the A18 chip, the iPhone 16 and 16 Plus deliver a 30% performance boost over the A16 chip, bringing Apple Intelligence features like Writing Tools and Clean Up, previously exclusive to Pro models.The Pro variants feature the A18 Pro chip, which includes a 16-core Neural Engine that is 15% faster and supports advanced gaming features such as hardware-based ray tracing.","Apple Stores in BKC, Mumbai, and Saket, Delhi, witnessed a huge crowd this morning as customers lined up to purchase the newly released iPhone 16 series. The iPhone 16 is priced at Rs 79,900 in India, while the iPhone 16 Pro starts at Rs 134,900. The new iPhone series comes with the Camera Capture button which allows users to to quickly launch the camera.","https://static.toiimg.com/thumb/msid-113508989,imgsize-50044,width-400,resizemode-4/113508989.jpg"
Shark Tank judge Anupam Mittal responds to Indigo CEO’s ‘Bharat ab ghar jaisa lagta hai’ post,https://timesofindia.indiatimes.com/technology/social/shark-tank-judge-anupam-mittal-responds-to-indigo-ceos-bharat-ab-ghar-jaisa-lagta-hai-post/articleshow/113475723.cms,"What Indigo CEO wrote in LinkedIn post

Picture abhi baaki hai (The story isn't over yet)

Today, I celebrate 2 years of being in IndiGo (

InterGlobe Aviation

Ltd) and India. On our 18th IndiGo birthday last month, we celebrated many wonderful milestones and unveiled our ambitious plans for coming years. Our story has just started. I am grateful and proud to be a part of this incredible IndiGo journey with my colleagues - giving wings to the nation with over 2,000 daily flights, 430+ domestic and 100+ international routes, and growing every day.

When I had joined, I had shared the quote, ""Wherever you go, becomes a part of you somehow”. Being a part of IndiGo and now living now in India for two years....IndiGo and this beautiful country India have indeed become a part of me. Bharat ab ghar jaisa lagta hai.

India's essence is captured in its beautiful diversity. Of our 88 domestic cities, I had the pleasure of visiting our great teams in 30. From Thiruvananthapuram in the south to Leh in the north. My most recent visit was to Leh, where walking with my son at 18,000 feet at the Khardung La Pass was very special considering my roots are from a country where the highest ""hill"" is some 300 metres only and around 25% of the land is below sea level 😊

Here are some pictures from my travels in the last two years. Can you guess the cities?

Shark Tank judge Anupam Mittal has responded to Indigo CEO Pieter Elbers ’ post celebrating two years of being in India and Indigo. In a LinkedIn post , Elbers wrote “Being a part of IndiGo and now living now in India for two years....IndiGo and this beautiful country India have indeed become a part of me. Bharat ab ghar jaisa lagta hai.” In the post, he also shared photos from his travels to different cities of the country.For those unaware, Pieter Elbers joined Indigo in September 2022.Prior to joining IndiGo, he was the President & Chief Executive Officer of KLM for 8 years. He started his career at KLM in 1992 as Manager Aircraft loading.Mittal replied to the post saying “Aap bhi ab ghar wale jaise lagte ho”. He further added “Good to see u have taken to India”.Take a look at the post here"," Indigo CEO Pieter Elbers celebrated two years of being in India and Indigo. In a LinkedIn post, he also shared photos from his travels to different cities of the country. Shark Tank judge Anupam Mittal replied to the post saying “Good to see u have taken to India”","https://static.toiimg.com/thumb/msid-113475917,imgsize-32846,width-400,resizemode-4/113475917.jpg"
