Article Title,Article Link,Article Text,Article Summary,Article Image
WWDC 2024: Here’s a list of AI features that Apple may announce at its annual developers conference,https://timesofindia.indiatimes.com/technology/tech-news/wwdc-2024-heres-a-list-of-ai-features-that-apple-may-announce-at-its-annual-developers-conference/articleshow/110806094.cms,"List of AI features that Apple may announce at its annual developers conference on June 10

Summarisation tools will condense articles, web pages, meetings notes, text messages, emails, and even missed notifications.

Reply suggestions will automatically generate complete email and text message responses.

Siri will get an AI revamp, allowing precise control within apps for actions like deleting emails, editing photos, or summarising articles, the report said, adding that Siri integration with third-party apps and multi-command capabilities are planned for next year.

Xcode, Apple's development software, is said to receive AI integration similar to Microsoft's GitHub Copilot, which helps developers write code automatically.

The Mail app is likely to get automatic email categorisation similar to Gmail's feature.

A new AI-powered emoji feature will create custom emoji based on typed phrases or words.

Voice Memos will offer automatic recording transcription, similar to existing features on Google Pixel devices and other apps, the report said.

The Photos app is likely to receive AI-powered photo editing tools for enhancements and object or person removal.

Apple ’s Worldwide Developers Conference (WWDC) is just around the corner and rumours are rife that the tech giant is expected to announce AI features . Several reports have suggested that the company has partnered with Microsoft-backed OpenAI, the company behind ChatGPT, for this.According to a report by Bloomberg, the company is also expected to announce updates for iOS (iPhone operating system), iPadOS (iPad operating system), macOS (Mac computer operating system), watchOS (Apple Watch operating system), tvOS (Apple TV operating system) and visionOS (potentially the operating system for future AR/VR devices).The report also noted that several AI features will be “deeply integrated” into some apps. Apple is aiming to announce features that prioritise integrating the technology into existing apps for everyday use while keeping the privacy and security intact, the report said.This means users can opt-in to these features, making them non-mandatory, and AI features will initially be available on iPhone 15 Pro or newer models, or an iPad or Mac with an M1 chip or better.Apple is also expected to offer a mix of both on-device processing and cloud computing for AI tasks, which will depend on complexity. The new operating system will determine the optimal approach for each task.","Siri will get an AI revamp, allowing precise control within apps for actions like deleting emails, editing photos, or summarising articles. The Mail app is likely to get automatic email categorisation similar to Gmail's feature. A new AI-powered emoji feature will create custom emoji based on typed phrases.","https://static.toiimg.com/thumb/msid-110806087,imgsize-327173,width-400,resizemode-4/110806087.jpg"
"Prime Minister Narendra Modi compliments students: In this term, we want to do even more ...",https://timesofindia.indiatimes.com/technology/tech-news/prime-minister-narendra-modi-compliments-students-in-this-term-we-want-to-do-even-more-/articleshow/110805971.cms,"Prime Minister Narendra Modi praised the significant strides made by Indian universities in the QS World University Rankings . PM Modi attributed this success to the educational reforms implemented over the past ten years and expressed his government’s commitment to further promote research and innovation in the upcoming term.India’s presence in the rankings has surged by 318% over the last decade, marking the most substantial growth among the G20 countries.Modi highlighted the concerted efforts of students, educators, and academic institutions on Friday, stating, ""Over the last decade, we have focused on qualitative changes in the education sector. This is reflected in the QS World University Rankings. Compliments to the students, faculty and institutions for their hard work and dedication. In this term, we want to do even more to boost research and innovation,"" said PM Modi in a post on X.This recognition comes as India continues to advance its higher education system and international academic reputation. The QS World University Rankings are a crucial measure of university quality and prestige globally.The 2025 QS World University Rankings, unveiled by Quacquarelli Symonds (QS) on Wednesday, show that the Indian Institutes of Technology (IIT) Bombay and Delhi have ascended to the top 150 universities worldwide.IIT Bombay has climbed from 149th to 118th place, while IIT Delhi has risen 47 spots to rank 150th globally.The Massachusetts Institute of Technology (MIT) remains the global leader in the QS rankings for the 13th year running. Delhi University (DU) has earned recognition for its graduates’ employability, ranking 44th worldwide in this category.With the third-highest number of ranked institutions in Asia, India follows Japan, which has 49 universities, and China (Mainland), with 71. According to the QS report, 61% of Indian universities have improved their rankings, 24% have held steady, 9% have seen a decline, and three have made their debut in the rankings.Moreover, 37 Indian universities have demonstrated stronger performance in Citations per Faculty, reflecting an increased impact of their research contributions.","PM Narendra Modi praised the significant strides made by Indian universities in the QS World University Rankings. PM Modi attributed this success to the educational reforms implemented over the past ten years. India’s presence in the rankings has surged by 318% over the last decade, marking the most substantial growth among G20 countries.","https://static.toiimg.com/thumb/msid-110805967,imgsize-94686,width-400,resizemode-4/110805967.jpg"
Elon Musk congratulates PM Narendra Modi: Read the message,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-congratulates-pm-narendra-modi-read-the-message/articleshow/110805329.cms,"Tesla CEO Elon Musk congratulated Prime Minister Narendra Modi on his historic election victory. In a post on X, formerly Twitter, he said that is looking forward to his companies doing ""exciting work"" in India.“Congratulations @narendramodi on your victory in the world's largest democratic elections! Looking forward to my companies doing exciting work in India,” Musk said in the post on X.President Droupadi Murmu will administer the Oath of Office and Secrecy to Prime Minister Narendra Modi and other members of his Union Council of Ministers on June 09, 2024 at 07:15 pm at Rashtrapati Bhavan.Musk was set to visit India in April this year, however, he delayed his trip last minute citing ""very heavy Tesla obligations"". ""Unfortunately, very heavy Tesla obligations require that the visit to India be delayed, but I do very much look forward to visiting later this year,"" Musk had said then.Musk had met PM Modi in June 2023 during his US visit, expressing confidence that Tesla would enter the Indian market soon, along with Starlink. Tesla is likely to set up its manufacturing unit in India and make large-scale investments.","Tesla CEO Elon Musk congratulated Prime Minister Narendra Modi on his historic election victory. In a post on X, formerly Twitter, he said that is looking forward to his companies doing ""exciting work"" in India. Musk was set to visit India in April this year, however, he delayed his trip last minute citing ""very heavy Tesla obligations""","https://static.toiimg.com/thumb/msid-110805416,imgsize-472531,width-400,resizemode-4/110805416.jpg"
"UPI, net banking, mobile services and other HDFC bank services will go down in June: Why, when and what all will be unavailable",https://timesofindia.indiatimes.com/technology/tech-news/upi-net-banking-mobile-services-and-other-hdfc-bank-services-will-go-down-in-june-why-when-and-what-all-will-be-unavailable/articleshow/110803955.cms,"HDFC Bank has scheduled maintenance in June 2024 to enhance banking experience. Various services like Mutual Fund and Demat transactions will be temporarily unavailable at specific times, along with other banking services like bill payments and fund transfers.

HDFC Bank has scheduled several maintenance periods in June 2024, during which various banking services will be temporarily unavailable. The maintenance aims to enhance the overall banking experience and ensure the smooth operation of HDFC Bank's platforms. Here is a comprehensive breakdown of the maintenance schedule, the services affected, and the specific times they will be down.

Mutual Fund transactions



Demat transactions



Credit Card reward points



Mutual Fund transactions



Account-related services (balance view, statement download, etc.)



Pre-login page features (Forgot Customer ID, Forgot Password, Register Now)



Tax services (E-filing, 26AS)



Deposit-related services



Profile-related transactions (change PIN, update contact details, limit modification, etc.)



All bill payments, recharges, and credit card bill payments



International money transfers, purchase/reload forex, prepaid and gift card services



Investments (RBI bonds, mutual funds, demat IPO transactions)



Fund transfers (IMPS, NEFT, RTGS, intra-bank transfers, beneficiary modifications, etc.)



Account statement downloads



External/merchant payments and CBDT payments



Instant account opening



UPI payments from HDFC Bank accounts



Insurance-related services



Gold loan part payment and renewal



HDFCThe upcoming maintenance dates are as follows:June 7, 2024: 08:00 PM to 08:30 PM IST (30 minutes)June 8, 2024: 01:00 AM to 05:00 AM IST (4 hours)June 8, 2024: 11:00 PM to June 9, 2024 05:00 AM IST (6 hours)June 9, 2024: 01:00 AM to 02:00 AM IST (1 hour)June 9, 2024: 3:30 AM to 6:30 AM IST (3 hours)June 16, 2024: 3:30 AM to 7:30 AM IST (4 hours)During these periods, several banking services will be unavailable. Here are the details.June 7, 2024 (08:00 PM to 08:30 PM IST)June 8, 2024 (01:00 AM to 05:00 AM IST)June 8, 2024 (11:00 PM to June 9, 2024 05:00 AM IST)June 9, 2024 (01:00 AM to 02:00 AM IST)June 9, 2024 (3:30 AM to 6:30 AM IST) and June 16, 2024 (3:30 AM to 7:30 AM IST)",HDFC Bank has scheduled maintenance in June 2024 to enhance banking experience. Various services like Mutual Fund and Demat transactions will be temporarily unavailable at specific times. The maintenance aims to enhance the overall banking experience and ensure the smooth operation of HDFC Bank's platforms.,"https://static.toiimg.com/thumb/msid-110803955,imgsize-28532,width-400,resizemode-4/110803955.jpg"
Disney+ Hotstar becomes first streaming service in India to show live sports in Dolby Vision,https://timesofindia.indiatimes.com/technology/tech-news/disney-hotstar-becomes-the-first-streaming-service-in-india-to-stream-live-sports-in-dolby-vision/articleshow/110800617.cms,"Importance of Dolby Vision



Live sports in Dolby Vision on Disney+ Hotstar: Availability



What the companies have to say



“India is a country that lives and breathes cricket, and it is our endeavour to consistently make their viewing experiences more immersive. We are delighted to introduce Dolby Vision for our Premium-only users to experience the ICC Men’s T20 World Cup 2024 on their screens like never before. Our collaboration with Dolby marks a significant step for sports streaming in India, and sets a new precedence towards our efforts in offering the best in entertainment and technology.”

“We are excited to collaborate with Disney+ Hotstar to bring Dolby Vision to live sport streaming for the first time in India. This ICC Men’s T20 World Cup 2024, Disney+ Hotstar subscribers can experience how the game comes alive in Dolby Vision, pulling you deeper into the action. This collaboration marks a significant achievement in delivering the future of cricket viewing to audiences.”

Disney+ Hotstar becomes the first streaming platform to stream live sports in Dolby Vision in India and for cricket in the world. The company has confirmed that the ongoing ICC Men’s T20 World Cup 2024 as well as all India matches, Super 8s, semi-finals and finals will be streamed live in Dolby Vision on Disney+ Hotstar.Dolby Vision offers an immersive visual experience as it offers sharper contrast and richer colours for users to notice more details. This advancement is expected to be a unique selling proposition (USP) for Disney+ Hotstar's premium-only subscription.The company claims that this update will offer cricket fans an improved viewing experience. This will help users to experience each moment of the game with lifelike colours, sharp contrast and richer details offered by Dolby Vision.Disney+ Hotstar’s premium-only subscribers will be able to experience the ICC Men’s T20 World Cup 2024 in Dolby Vision. Only select 4K-enabled Smart TVs that support Dolby Vision will be able to stream these matches.Commenting on this partnership, Mukund Acharya , Head of Engineering, Disney+ Hotstar, said:Meanwhile, Karan Grover , senior director – commercial partnerships IMEA Dolby Laboratories said:","Disney+ Hotstar becomes the first streaming platform to stream live sports in Dolby Vision. ICC Men’s T20 World Cup 2024 as well as all India matches, Super 8s, semi-finals and finals will be streamed live on the service. Only select 4K-enabled Smart TVs that support Dolbyvision will be able to stream these matches.","https://static.toiimg.com/thumb/msid-110800625,imgsize-29976,width-400,resizemode-4/110800625.jpg"
Google's Find My Device app update makes it easier for parents to find their kids' phones,https://timesofindia.indiatimes.com/technology/tech-news/googles-find-my-device-app-update-makes-it-easier-for-parents-to-find-their-kids-phones/articleshow/110800325.cms,"Family devices on the Find My Device app: How it works



Find My Device app may soon support UWB trackers



Google has reportedly rolled out an update for its Find My Device app. The updated app is expected to help Android users locate devices used by their kids and other family members. This is reportedly the first update for the Find My Device app since the tech giant started rolling out the network.In a post shared on the social media platform X (earlier Twitter), the founder of APKMirror, Artem Russakovski revealed the latest update.The X post also includes screenshots that show how this new feature will work in Google’s Find My Device appAs per the screenshots, the updated Find My Device app has a dedicated tab to show “Family devices.” It is important to note that the tab won't include devices like trackers that have been shared between the user and their kids.However, it may only list Android devices that fall under supervised accounts for children. The X post claims that this new section, which is live by default in Find My Device v3.1.078-1, shows the name of the family member and then lists their devices.According to a report by Android Authority, this tab will only show devices attached to supervised accounts that the user manages despite it being called “Family devices.” The screenshot also showed if users have multiple supervised accounts, they’ll be sorted alphabetically with devices grouped by account.Currently, the Find My Device app helps users to find a nearby tracker by using Bluetooth and other nearby devices to let them know when they’re close to the device. However, Google’s network doesn’t enable users to find the device directionally but can narrow things down The UI of the Find My Device app also allows users to start playing a sound when the tracker is nearby.Another report by Android Authority claims that latest update of the app includes evidence of Google working on expanded support for directional tracking . The report claims code references to Ultra Wide Band (UWB) were spotted in this app update which suggest that Find My Device may soon support UWB and other libraries for similar functionality.",Google has reportedly rolled out an update for its Find My Device app. The updated app is expected to help Android users locate devices used by their kids and other family members. This is reportedly the first update for the app since the tech giant started rolling out the network.,"https://static.toiimg.com/thumb/msid-110800312,imgsize-17030,width-400,resizemode-4/110800312.jpg"
Officials of Bangladesh’s anti-terror police force allegedly sold citizens’ classified personal information on Telegram,https://timesofindia.indiatimes.com/technology/tech-news/officials-of-bangladeshs-anti-terror-police-force-allegedly-sold-citizens-classified-personal-information-on-telegram/articleshow/110799587.cms,"What Baker said about the incident



Other details revealed in the letter



Two senior officials from Bangladesh's anti-terror police have been accused of collecting and selling classified and personal information of citizens to criminals via Telegram . In a letter signed by Brigadier General Mohammad Baker , who serves as a director of Bangladesh’s National Telecommunications Monitoring Center , or NTMC, one of the country’s intelligence agency (seen by Techcrunch), the data that the officials sold allegedly included national identity details of citizens, cell phone call records and other “classified secret information.”The letter, which was addressed to the senior secretary of the Ministry of Home Affairs Public Security Division, alleged the two police agents of accessing and passing on “extremely sensitive information” of private citizens on Telegram in exchange for money, the report noted.In an online interview for Techcrunch, Baker confirmed the legitimacy of the letter and said that “departmental investigation is ongoing for both the cases.”He also added that the Bangladeshi Ministry of Home Affairs has also ordered the affected police organisations to take “necessary action against those officers.”As per the letter, the police agents were caught after investigators analysed logs of the NTMC’s systems and how often the two officers accessed it.The letter also reveals the identity of the officials. One of the accused is a police superintendent serving with the Anti-Terrorism Unit (ATU) while the other one is an assistant police superintendent deputy at the Rapid Action Battalion, also known as RAB 6. However, the report didn’t disclose the names of the accused officials.“Considering the context, such irrelevant access and unlawful handover of extremely sensitive classified data should be investigated to identify everyone involved in this and we also request for appropriate action against all those identified/involved,” the letter added.Baker also said that there were a “number of Telegram channels,” adding that one of them was called BD CYBER GANG. However, the report could not identify the specific channels on Telegram.","Two senior officials from Bangladesh's anti-terror police have been accused of collecting and selling classified and personal information of citizens to criminals via Telegram. The data that the officials sold allegedly included national identity details of citizens, cell phone call records and other “classified secret information”","https://static.toiimg.com/thumb/msid-110799657,imgsize-12280,width-400,resizemode-4/110799657.jpg"
"Garena Free Fire MAX codes for June 5, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-5-2024-win-free-diamonds-and-weapons/articleshow/110723770.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 5

V3Y7L8N9W1T5EK2S

C6T5P8EB3D7S1V2N

F2A8L6Z7Q3N9JE5R

K8J3T2EW4P1V6S9U

X2G4H7Y3L5F1EN9T

T7L6G3EM1P4K8F5N

M9U3V5T2J7B1ED8P

Q1V2X5ED8S6B7L4R

N9Z2W1V4U7F6EH3J

R9D3XE2T1P4J7K6M

Y1B2T5L8N7H6ES4W

S2J5C3ED1N4M8P7K

F3Z4P8T6S1L5BE7D

9R6Y4W8J7L2BE5S1

P5H1NE8U3M2D4Z9E

L3G7T1X6V4M9YE5S

U5B9D1WE8T2L7J6M

P7Z2Q3B9N4S6XE8T

H5W4Z3JE8V2D1S7M

G6C3PE7N1J5F8R9L

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly become a leading battle royale game in India, especially after the government banned its predecessor, Garena Free Fire. Since its launch, the game has captivated gaming enthusiasts across the country with its vibrant graphics and immersive gameplay.The addition of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience. These codes are valid for a limited period, typically between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation among players.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This system ensures fairness and equal opportunities for enthusiasts to enhance their in-game experience.Garena Free Fire MAX is renowned not only for its timely rewards but also for its captivating visuals, innovative features, and immersive gameplay. Join the vibrant community of passionate gamers and dive into the thrilling world of Garena Free Fire MAX, where excitement is always around the corner.As the top battle royale game in India, Garena Free Fire MAX continues to redefine the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX.Embark on an exciting gaming journey with exclusive redemption codes from Garena Free Fire MAX. These codes offer players the chance to acquire coveted in-game items such as weapons, diamonds, skins, and other valuable rewards. Each code is a 12-digit alphanumeric combination featuring a mix of capital letters and numbers, playing a crucial role in enhancing the overall gaming experience.Upon successful redemption, players can unlock a variety of thrilling rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only enrich the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes available today, June 5. 12-character alphanumeric codes can be claimed daily by up to 500 registered gamers. These codes are valid for a limited period, typically between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-110723859,imgsize-60108,width-400,resizemode-4/110723859.jpg"
"Wordle 1084 Puzzle for June 7, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1084-puzzle-for-june-7-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110781298.cms,"Wordle 1084 Hints and Clues for June 7, 2024

Today’s word of the day starts with the alphabet M.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with N.

Wordle 1084, June 7, 2024: Word of the Day

Wordle, the addictive word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1084 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1084.Today's Wordle 1084 word is MELON.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110781284,imgsize-14268,width-400,resizemode-4/110781284.jpg"
Microsoft Layoffs: Microsoft job cuts: Company may have laid off 1000 jobs in these two units,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/articleshow/110712600.cms,"Microsoft job cuts at Azure cloud division

Microsoft job cuts at mixed reality division

Microsoft is reportedly laying off more than 1,000 employees across different businesses, a report has said. The cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023.Citing people familiar with the situation, The Information reported that “most of the job cuts are within the company’s Strategic Missions and Technologies org, which aims to sell Microsoft’s cloud software and server rentals for businesses with highly specified needs such as telecom firms and space companies.”Microsoft is also cutting jobs in its mixed reality unit but said that it will continue to support the HoloLens 2 augmented reality device.The company said that the cuts “are a necessary and regular part of managing our business” as Microsoft focuses on hiring “in strategic growth areas.”“Earlier today we announced a restructuring of the Microsoft’s Mixed Reality organisation. We remain fully committed to the Department of Defense’s IVAS program and will continue to deliver cutting edge technology to support our soldiers. In addition, we will continue to invest in W365 to reach the broader Mixed Reality hardware ecosystem. We will continue to sell HoloLens 2 while supporting existing HoloLens 2 customers and partners,” a spokesperson said in an email sent to CNBC.Microsoft also reaffirmed its commitment to Mesh, a feature allowing headset wearers to join 3D video calls in Teams alongside colleagues on any device. During last year’s Microsoft Ignite conference in November, company CEO Satya Nadella said that the company's focus is on ""reimagining how employees connect and collaborate,"" regardless of their device (PC, HoloLens, Meta headset, etc.).","Microsoft reportedly laying off more than 1,000 employees across different businesses. Cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023. Microsoft said that the cuts “are a necessary and regular part of managing our business”","https://static.toiimg.com/thumb/msid-110712600,imgsize-62402,width-400,resizemode-4/110712600.jpg"
