Article Title,Article Link,Article Text,Article Summary,Article Image
This app has an ‘AI solution' to Japan's big dating problem,https://timesofindia.indiatimes.com/technology/tech-news/this-app-has-an-ai-solution-to-japans-big-dating-problem/articleshow/111839174.cms,"Japan’s dating delimma

The perils of AI companionship

A new Japanese dating app is offering an unconventional solution to the country's ongoing loneliness crisis and declining birth rates : artificial intelligence partners. Loverse , launched just two months ago, has already attracted over 5,000 users who are turning to AI for companionship, dating, and even ""marriage.""The app, created by startup Samansa Co., allows users to interact exclusively with generative AI chatbots. It comes as Japan grapples with a significant decline in real-life romantic relationships, especially among younger generations.According to government data reported by Bloomberg, two-thirds of Japanese men in their 20s do not have a partner, and 40 percent have never been on a date. For women in the same age group, 51 percent are single, and 25 percent have never dated.Chiharu Shimoda, a 52-year-old factory worker, exemplifies the app's appeal. After exchanging messages with several AI characters, he ""married"" a 24-year-old bot named Miku just three months after they began interacting. Shimoda, who was divorced two years ago, finds comfort in the routine conversations with his AI partner.""I come home to an empty house. I'd love to get married for real again,"" Shimoda told Bloomberg. ""But it's hard to open up to someone when you're meeting for the first time.""Loverse creator Goki Kusunoki emphasises that the app is meant to offer an alternative rather than a substitute for real-life companionship. The startup recently raised 30 million yen (US$190,000) to expand its character roster, aiming to appeal to female and LGBTQ users as well.The app's user base currently consists primarily of men in their 40s and 50s, reflecting a broader trend of social isolation in Japan. The country has been grappling with a loneliness crisis, which has spawned various digital solutions over the years.However, Loverse is not without its critics. Some former users, like 39-year-old Yuki Saito, found the AI personalities to be typecast and lacking the surprises of human interaction. Saito quit the app after less than a month but acknowledges its potential as a ""rehabilitation"" tool for those who have had negative experiences with real relationships.The rise of AI companionship apps raises questions about their impact on real-life relationships and social skills. Megumi Ushikubo, CEO of marketing firm Infinity Inc., suggests that while AI poses a risk of dulling interest in real partners, it could also serve as a training exercise for better communication.As Japan keeps trying to solve its problems with loneliness and low birth rates, apps like Loverse might become more common. But only time will tell if they really help or just make people less interested in real relationships.For now, users like Shimoda find comfort in their digital relationships, even if they recognize the limitations. ""She's become a habit – a conversational habit,"" Shimoda said of his AI partner. ""I will not miss it if it's gone, but it gives me a routine from one day to the next.""","Loverse app allows users to interact exclusively with generative AI chatbots. It comes as Japan grapples with a significant decline in real-life romantic relationships. Two-thirds of Japanese men in their 20s do not have a partner, according to government data.","https://static.toiimg.com/thumb/msid-111839288,imgsize-1497166,width-400,resizemode-4/111839288.jpg"
Karnataka government planning proposal to extend IT employees' working hours to more than 12 hours a day,https://timesofindia.indiatimes.com/technology/tech-news/karnataka-government-planning-proposal-to-extend-it-employees-working-hours-to-more-than-12-hours-a-day/articleshow/111891551.cms,"What is the ""planned proposal""

What KITU says

The Karnataka government appears to be once again in the crosshairs after reportedly proposing an amendment to extend the workday for IT employees from 10 to 12-plus hours. This move comes on the heels of widespread criticism over the state’s job reservation bill.The proposed amendment to the Karnataka Shops and Commercial Establishments Act has sparked outrage among IT sector unions , who argue that the extended hours will severely impact the mental and physical health of employees.The Karnataka State IT/ITeS Employees Union ( KITU ) has vehemently opposed the bill, claiming it will lead to job losses and exacerbate existing health issues among IT workers.As per the new proposal, “an employee working in IT/ITeS/BPO sector may be required or allowed to work for more than 12 hours in a day and not exceeding 125 hours in three continuous months.”Suhas Adiga, general secretary of KITU, told Business Standard, ""It will facilitate the IT/ITES companies to extend the daily hours of work indefinitely. This amendment will allow the companies to go for a two shift system instead of the currently existing three shift system and one-third of the workforce will be thrown out from their employment. During the meeting, KITU pointed out the studies on the health impact of extended working hours among the IT employees.""According to KITU, the proposed change will allow companies to operate with a two-shift system instead of the current three-shift model, resulting in layoffs for one-third of the workforce. The union cited studies highlighting the correlation between extended working hours and increased risks of stroke, heart disease, and depression.Despite facing intense opposition, the labor minister has agreed to hold further discussions before making a final decision. The government’s decision will likely have far-reaching implications for the state's IT industry and the well-being of its workforce.","The Karnataka State IT/ITeS Employees Union ( KITU ) has vehemently opposed the bill. The union cited studies highlighting the correlation between extended working hours and increased risks of stroke, heart disease, and depression. The labor minister has agreed to hold further discussions before making a final decision.","https://static.toiimg.com/thumb/msid-111891541,imgsize-1979935,width-400,resizemode-4/111891541.jpg"
How ChatGPT boss may have been ‘duped’ while buying $27 million house with ‘leaky’ sewage problem,https://timesofindia.indiatimes.com/technology/tech-news/how-chatgpt-boss-may-have-been-duped-while-buying-27-million-house-with-leaky-sewage-problem/articleshow/111830959.cms,",

Inside a $40.5M Estate With a ""Batcave"" Garage | On The Market | Architectural Digest

Sam Altman , CEO of OpenAI , the company behind ChatGPT , may have been duped when he bought his house, a very expensive one, in a posh locality of San Francisco. The $27 million mansion with a ‘batcave' garage he bought has been plagued by serious issues, according a lawsuit.A lawsuit, filed by 950 Lombard LLC against real estate developer Troon Pacific , as reported by the San Francisco Standardclaims the mansion was falsely advertised as “highest quality” despite having “pervasive shoddy workmanship.” Altman is believed to be the current resident of the 9,500-square-foot estate located on San Francisco's iconic Lombard Street.The house has a fancy swimming pool that goes right up to the edge of the house. But this pool has been causing trouble. Last August, it leaked and flooded part of the house. This made the ceiling fall down in some places and caused mould to grow.The lawsuit says it might cost more than $4 million just to fix the pool. But that’s not all - there are other problems too. Some pipes were letting dirty toilet water leak onto the ground outside. Also, many of the pipes that water the garden are leaking.The plaintiff say that Troon Pacific knew about these problems but didn’t tell the truth. The developer is also alleged to have hired unqualified contractors, some of whom reportedly retaliated by stuffing drainage pipes with debris over payment disputes.This isn’t the first time Troon Pacific has been in trouble. Earlier this year, they had to pay back $50 million to people who gave them money for another house project that didn't get finished.The Lombard lawsuit seeks unspecified damages, including interest and legal fees. Neither Altman nor his representatives have publicly commented on the matter.","Sam Altman, CEO of OpenAI, may have been duped when he bought his house. The $27 million mansion with a ‘batcave’ garage he bought has been plagued by serious issues, according a lawsuit. A lawsuit, filed by 950 Lombard LLC against real estate developer Troon Pacific, claims the mansion was falsely advertised as ‘highest quality’","https://static.toiimg.com/thumb/msid-111830954,imgsize-1410125,width-400,resizemode-4/111830954.jpg"
CBDT awards Taxnet 2.0 project to Bharti-Airtel,https://timesofindia.indiatimes.com/technology/tech-news/cbdt-awards-taxnet-2-0-project-to-bharti-airtel/articleshow/111891745.cms,"The Central Board of Direct Taxes ( CBDT ) has awarded the Taxnet 2.0 project to Bharti-Airtel Ltd for providing network connectivity, facility management services and video conferencing services to the Income Tax Department (ITD), subsequent to approval by the government. This is said to mark a significant advancement over the current Taxnet 1.0 project.It will go a long way in enhancing the digital infrastructure of the Department.The Taxnet 2.0 aims to revamp the Income Tax Department’s network system, provide enhanced security, improved reliability, and a seamless user experience for all stakeholders. Bharti-Airtel Ltd is said to have been selected for this project through an open tender selection process.The key features of Taxnet 2.0 project include enhanced security to protect sensitive data and ensure privacy, higher reliability by delivering consistent and dependable service to departmental users across the country and seamless connectivity by ensuring smooth and uninterrupted access to departmental users, thereby enhancing tax services for citizens and businesses alike.The implementation of Taxnet 2.0 project aims to provide a robust network connectivity platform to the ITD that further advances the government's commitment to modernizing our digital infrastructure and delivering high-quality services to the public.",The Taxnet 2.0 aims to revamp the Income Tax Department’s network system. Bharti-Airtel Ltd is said to have been selected for this project through an open tender selection process. The project aims to provide a robust network connectivity platform to the ITD.,"https://static.toiimg.com/thumb/msid-111891738,imgsize-137644,width-400,resizemode-4/111891738.jpg"
Microsoft outage: NSE and BSE have 'good news' for investors,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-outage-nse-and-bse-have-good-news-for-investors/articleshow/111891711.cms,"What the joint statement by NSE and BSE says

It appears that Indian stock markets have weathered 'CrowdStrike storm' on Microsoft Windows machines. Despite a widespread Microsoft systems outage that disrupted global operations across various sectors on Friday (July 19), Indian stock exchanges have reported minimal impact.In a joint statement released, Indian stock exchanges confirmed that all exchanges and clearing corporations functioned without any significant disruptions.While 11 trading members experienced temporary operational issues, these were quickly resolved, and overall trading and clearing activities remained unaffected.""On July 19, 2024, there was a global outage of Microsoft Systems. This outage has been reported to have caused disruptions across various sectors globally. In India, all Exchanges and Clearing Corporations functioned without any impact"" said a joint statement by Indian stock exchanges.""Out of the 1400+ trading members' ecosystem, there were 11 trading members who reported disruptions to their operations, which were either resolved during the day or are being resolved. Overall, Exchanges & Clearing Corporations have not witnessed any significant impact to the trading"" the statement added.The global Microsoft outage caused significant disruptions to airlines, banks, and other critical services worldwide. The root cause of the issue has been traced back to a faulty CrowdStrike Falcon Sensor update, which led to system crashes and the infamous Blue Screen of Death.While India's aviation sector was severely impacted by the outage, with numerous flight cancellations and delays, the country’s financial markets demonstrated resilience.This incident underscores the importance of robust IT infrastructure and disaster recovery plans for critical systems.","Indian stock markets have weathered 'CrowdStrike storm' on Microsoft Windows machines. Despite a widespread Microsoft systems outage that disrupted global operations across various sectors on July 19, Indian stock exchanges have reported minimal impact. While 11 trading members experienced temporary operational issues, these were quickly resolved, and overall trading and clearing activities remained unaffected.","https://static.toiimg.com/thumb/msid-111891699,imgsize-2249877,width-400,resizemode-4/111891699.jpg"
ClearTax launches WhatsApp-based tax filing to help millions access income tax refunds,https://timesofindia.indiatimes.com/technology/tech-news/cleartax-launches-whatsapp-based-tax-filing-to-help-millions-access-income-tax-refunds/articleshow/111882736.cms,"ClearTax AI-driven WhatsApp service for income tax refund

Streamlined filing and payment process

Empowering India’s gig workers

Commitment to financial inclusion

Educational campaigns and employer partnerships

Also read

ClearTax , a leading name in online tax-filing solutions in India, has unveiled an innovative service designed to simplify the Income Tax Return (ITR) filing process. This new offering, available through WhatsApp, is set to transform tax filing for over 2 crore low-income blue-collar workers who often miss out on refunds due to the complexity of traditional tax filing methods.The new solution leverages artificial intelligence to deliver a seamless, chat-based experience via WhatsApp.This user-friendly service supports the filing of ITR 1 and ITR 4 forms, which cover the needs of most low-income taxpayers. To cater to India’s diverse linguistic landscape, ClearTax has made the service available in 10 languages, including English, Hindi, and Kannada, ensuring broad accessibility.ClearTax's WhatsApp-based solution features a secure payment integration system, enabling users to handle both the filing and payment processes entirely within the familiar WhatsApp platform. Users can gather and submit their information using images, audio, and text, significantly simplifying data collection. The AI bot, powered by advanced language models, offers instant assistance and guides users through each step of the process. Additionally, the system automatically selects the most advantageous tax regime for each user, maximising potential savings.This new service is particularly beneficial for blue-collar workers such as drivers, delivery executives, and home service providers. Leveraging the extensive popularity of WhatsApp, ClearTax is enhancing the accessibility and ease of tax filing like never before.Archit Gupta, Founder and CEO of ClearTax, expressed enthusiasm about the launch, stating, ""Our WhatsApp solution addresses a critical gap in tax compliance that has long plagued India's workforce. We're not just simplifying tax filing; we're democratising financial empowerment. By making this service available on WhatsApp, we are removing technological barriers and ensuring that millions of hardworking Indians can claim their rightful refunds with just a few taps on their phones. This initiative is about more than just convenience—it's about financial justice and inclusion. We are proud to lead this transformative approach to tax filing, which has the potential to return money to those who need it most.""To further support tax filers, ClearTax is running educational campaigns to highlight the benefits and importance of ITR filing. The company is also collaborating with employers to streamline the process, offering advantages such as reduced administrative burden and enhanced employee satisfaction.With this new WhatsApp-based solution, ClearTax is setting a new standard for tax filing in India, making it easier for millions to manage their taxes efficiently and effectively.","ClearTax has unveiled an innovative service designed to simplify the Income Tax Return (ITR) filing process. This new offering, available through WhatsApp, is set to transform tax filing for over 2 crore low-income blue-collar workers. ClearTax is running educational campaigns to highlight the benefits and importance of ITR filing. The company is also collaborating with employers to streamline the process.","https://static.toiimg.com/thumb/msid-111882810,imgsize-42064,width-400,resizemode-4/111882810.jpg"
Microsoft outage: CrowdStrike CEO explains the 'logic' that went wrong,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-outage-crowdstrike-ceo-explains-the-logic-that-went-wrong/articleshow/111880827.cms,"The 'logic' that went wrong in CrowdStrike update

The machines impacted as per CrowdStrike

A faulty software update from US-based cybersecurity company CrowdStrike caused widespread disruptions on Friday, impacting critical services from airlines and banks to hospitals and stock exchanges. Millions of Windows computers worldwide were rendered inoperable for several hours, and may across the world still continue to.In a blog post, CrowdStrike CEO George Kurtz, has explained what exactly may have caused the global outage.The post also shares a how-to guide for customers to fix the issue. There's also a root cause analysis. CrowdStrike emphasized that the incident was not a result of a cyberattack and that the issue has been resolved. Systems that downloaded the faulty update between 9:30 AM and 10:57 AM IST were most affected.""On July 19, 2024 at 04:09 UTC, as part of ongoing operations, CrowdStrike released a sensor configuration update to Windows systems. Sensor configuration updates are an ongoing part of the protection mechanisms of the Falcon platform. This configuration update triggered a logic error resulting in a system crash and blue screen (BSOD) on impacted systems,"" wrote Kurtz.The CEO claimed that the issue has been rectified, ""The sensor configuration update that caused the system crash was remediated on Friday, July 19, 2024 05:27 UTC.""""Customers running Falcon sensor for Windows version 7.11 and above, that were online between Friday, July 19, 2024 04:09 UTC and Friday, July 19, 2024 05:27 UTC, may be impacted. Systems running Falcon sensor for Windows 7.11 and above that downloaded the updated configuration from 04:09 UTC to 05:27 UTC – were susceptible to a system crash,"" said the blog post.",Faulty software update from US-based cybersecurity company CrowdStrike caused widespread disruptions on Friday. Millions of Windows computers worldwide were rendered inoperable for several hours. CrowdStrike emphasized that the incident was not a result of a cyberattack and that the issue has been resolved.,"https://static.toiimg.com/thumb/msid-111880831,imgsize-1874009,width-400,resizemode-4/111880831.jpg"
"Garena Free Fire MAX redeem codes for July 19: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-19-win-free-diamonds-skins-and-more/articleshow/111851064.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 19

F6R3F9QD7V2KJ8NY

FD4B7QJ6R8V9F3KN

F8XH4B7C9V3D2YRK

F5V7F9C3J8Q2YH4R

FDJQ4B8X5G7V9WNY

FXC3K2J4F7Q9RW8V

F9B3W6C7R2G8XHVK

FQ3Y9V8X6C4H2BKJ

F6G7R8X3Q2DKW9VF

F5G7C9Q6W4B8DKVX

F9R3K7D4W2Q6N8YC

FXN7W8C9D2Q6RJYF

F5X6F9K2D7R8JQCB

F7N3C2J4W6Y9RB8K

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an advanced version of Garena Free Fire. It is now one of the most widely celebrated battle royale games and has gained immense popularity amidst the gamers across India, especially after the ban on its predecessor, Garena Free Fire. The game comes with stunning visuals and captivating gameplay.This battle royale game comes with a part of redemption of codes on a daily basis, which is an exciting new aspect to the gaming experience.These codes, available for a limited time frame ranging from 12 to 18 hours, evoke anticipation and urgency, heightening the thrill for players.Following the guidelines of the developers, the 12-character alphanumeric Garena Free Fire Max redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, offering each player an equal chance to enhance their in-game progress.Recognized for its time-sensitive rewards, immersive graphics, innovative features, and engaging gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and exhilarating universe promises an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains a leader in the gaming industry. Players are encouraged to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic realm of Garena Free Fire MAX.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max is India's premier battle royale game. The game comes with a part of redemption of codes on a daily basis. The codes are available for a limited time frame ranging from 12 to 18 hours. These codes unlock sought-after items, enhancing immersion and personalised gaming experience.","https://static.toiimg.com/thumb/msid-111851096,imgsize-54084,width-400,resizemode-4/111851096.jpg"
"Wordle 1125 Puzzle for July 18, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1125-puzzle-for-july-18-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111822720.cms,"Wordle 1125 Hints and Clues for July 18, 2024

Today’s word of the day starts with the alphabet N

There is only one vowel in today’s word of the day.

Alphabets R and D are present in today’s word.

Today’s word ends with the alphabet Y.

Wordle 1125, July 18, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1125 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1125.Today's Wordle 1125 word is NERDY.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-111822714,imgsize-28354,width-400,resizemode-4/111822714.jpg"
"Apple iPhone 15 available for Rs 20,826 on Amazon; check out the bank offer and exchange deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-available-for-rs-20826-on-amazon-check-out-the-bank-offer-and-exchange-deal/articleshow/111861739.cms,"Apple iPhone 15 Amazon bank offer and exchange deal

Apple iPhone 15 specifications

Display and design: The iPhone 15 comes with a 6.1-inch display and is available in pink, yellow, green, blue, and black. While retaining the design of previous models, it introduces the Dynamic Island notch, a popular feature from the iPhone 14 Pro models.

Camera upgrades: The iPhone 15 is equipped with a 48-megapixel primary camera sensor, delivering enhanced performance in daylight, low-light, and portrait photography compared to its predecessor.

Battery life: Apple advertises ""all-day battery life"" for the iPhone 15, with real-world usage showing it can last over 9 hours with typical use.

Processor: The device is powered by the A16 Bionic chip, an upgrade from the A15 chip used in the iPhone 14 and iPhone 14 Plus, with the Pro models also featuring the A16 chip.

Charging port: The iPhone 15 now includes a USB Type-C charging port, replacing the previous Lightning port and aligning with the more widely used USB Type-C standard.

The iPhone 15 has been available for sale frequently since its launch, often with recurring discount offers. Potential buyers can take advantage of significant savings on Amazon. Here's a detailed look at the current offer and its specifics.Amazon is currently offering the iPhone 15 (128 GB, Black) for just Rs 20,826, making it an attractive option for those looking to purchase this model.With the latest features, improved camera capabilities, and enhanced performance, the discounted iPhone 15 presents a compelling opportunity.Be sure to review the terms of the offer before purchasing to enjoy Apple's latest technology at an exceptional value.The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740. Additionally, Amazon Pay ICICI Bank credit card holders can receive a discount of up to Rs 5,914, lowering the final price of the iPhone 15 to just Rs 20,826.","The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740.","https://static.toiimg.com/thumb/msid-111861751,imgsize-10308,width-400,resizemode-4/111861751.jpg"
