Article Title,Article Link,Article Text,Article Summary,Article Image
TikTok has a ‘new plan’ to fight deepfakes on its platform,https://timesofindia.indiatimes.com/technology/tech-news/tiktok-has-a-new-plan-to-fight-deepfakes-on-its-platform/articleshow/109989562.cms,"Other tech companies that are using the same tech

TikTok has announced plans to use "" Content Credentials "" – a digital watermark – to label all images and videos uploaded to its platform that are created with artificial intelligence ( AI ). The move comes as tech companies have announced that they will label AI-generated content.Previously, TikTok labeled AI content created with tools within its app.This change will now apply labels to videos and images generated with external AI tools such as those offered by OpenAI , Google and Microsoft .“We also have policies in place that prohibit unlabeled realistic AI content. If such content appears on our platform, it will be removed for violating our community guidelines,” stated Adam Presser, head of operations and trust and safety at TikTok.Concerns have been raised by researchers that AI-generated content could be used to disrupt upcoming US elections. TikTok is part of a group of 20 tech companies that signed an agreement earlier this year to combat this issue.Early adopters of Content Credentials include ChatGPT creator OpenAI. Additionally, YouTube (owned by Google) and Meta (owner of Instagram and Facebook) have expressed plans to utilise this technology.For Content Credentials tech to function, both the creator of the AI tool used to generate content and the platform distributing the content need to agree on using this industry standard. For instance, when someone uses OpenAI's Dall-E tool to generate an image, OpenAI attaches a watermark and adds data to the file. This data can later be used to verify if the image has been altered.If such a marked image is uploaded to TikTok, it will be automatically labeled as AI-generated.",TikTok will label all images and videos uploaded to its platform that are created with artificial intelligence ( AI ). The move comes as tech companies have announced that they will label AI-generated content. TikTok is part of a group of 20 tech companies that signed an agreement earlier this year to combat this issue.,"https://static.toiimg.com/thumb/msid-109989561,imgsize-61438,width-400,resizemode-4/109989561.jpg"
Google CEO Sundar Pichai on how he and his kids use AI at home,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-on-how-he-and-his-kids-use-ai-at-home/articleshow/109989455.cms,"‘Google prepared for frenzy around AI’

Google CEO Sundar Pichai has made artificial intelligence (AI) a core focus for the company. In addition to offering AI-powered tools to Google users, Pichai utilises them to assist his children's education. He also said that the company is ready for the frenzy around the technology.In a recent interview with Bloomberg, Pichai was asked how he is experimenting with AI at home with kids.He said he helps his son with homework.“We use Google Lens for homework. I don’t want to get him in trouble, but the class allows you to do that,” Pichai said.“But sometimes he asks me for help on math. Sometimes I’m lazy and I pretend as if I’m thinking but I’m also using Google Lens to kind of figure out the answer,” he added. Pichai is father to a daughter and a son.While discussing the excitement around AI, Pichai said that all tech cycles are “this way” but AI is bigger.“We still have a long way to go. We are in [the] early stages of that. And so you’re going to feel that excitement, that frenzy. But I think we are prepared for it,” Pichai said.“So you kind of roll with the flow. You embrace it,” he added.Pichai also talked about how the company purportedly lost the chatbot moment toOpenAI and Microsoft .“We weren’t the first company to search. We weren’t the first company to do email. We weren’t the first company to build a browser...So I view this AI as we are in the earliest possible stages,” he said.On the competition posed by Microsoft, OpenAI and other AI companies, the Google CEO said that there’s always a lot of competition when it comes to technology.“We see it all the time. The way you stay ahead is by innovating relentlessly. It has to be true all the time. It’s happening at a faster pace. Technology changes tend to get faster over time. So it’s not surprising to me at all,” he added.","Google CEO Sundar Pichai has made artificial intelligence a core focus for the company. He also said that the company is ready for the frenzy around the technology. In addition to offering AI-powered tools to Google users, he utilises them to assist his children's education.","https://static.toiimg.com/thumb/msid-109989429,imgsize-18252,width-400,resizemode-4/109989429.jpg"
Read Dell's email to customers notifying them of hacking,https://timesofindia.indiatimes.com/technology/tech-news/read-dells-email-to-customers-notifying-them-of-hacking/articleshow/109989798.cms,"Here's the email sent by Dell to its customers

An important message about your Dell information

Hello,

Dell Technologies takes the

privacy and confidentiality

of your information seriously. We are currently investigating an incident involving a Dell portal, which contains a database with limited types of customer information related to purchases from Dell. We believe there is not a significant risk to our customers given the type of information involved.

What data was accessed?

At this time, our investigation indicates limited types of customer information was accessed, including:

Name

Physical address

Dell hardware and order information, including service tag, item description, date of order and related warranty information

The information involved does not include financial or payment information, email address, telephone number or any highly sensitive customer information.

What is Dell doing?

Upon identifying the incident, we promptly implemented our incident response procedures, began investigating, took steps to contain the incident and notified law enforcement. We have also engaged a third-party forensics firm to investigate this incident. We will continue to monitor the situation.

What can I do?

Our investigation indicates your information was accessed during this incident, but we do not believe there is significant risk given the limited information impacted. However, you should always keep in mind these tips to help avoid tech support phone scams. If you notice any suspicious activity related to your Dell accounts or purchases, please immediately report concerns to security@dell.com.

PC giant Dell has notified customers on Thursday (May 9) that it experienced a data breach involving customers’ names and physical addresses. The company has uncovered a data breach affecting customers who bought something from the PC maker. Affected customers received an email notifying them about the data breach. “We are currently investigating an incident involving a Dell portal, which contains a database with limited types of customer information related to purchases from Dell,” the PC maker wrote.The company didn't say which portal was affected or how many users were ensnared. But in a statement, Dell said only name, physical address, and certain Dell hardware, along with order information, was exposed in the breach.","PC giant Dell has notified customers that it experienced a data breach. Dell said only name, physical address, and certain Dell hardware, along with order information, was exposed. The company didn't say which portal was affected or how many users were ensnared.","https://static.toiimg.com/thumb/msid-109989795,imgsize-1359259,width-400,resizemode-4/109989795.jpg"
"Communications Workers of America: 'We ask, where is the respect and compassion from Microsoft'",https://timesofindia.indiatimes.com/technology/tech-news/communications-workers-of-america-we-ask-where-is-the-respect-and-compassion-from-microsoft/articleshow/109989777.cms,"released a statement addressing the Microsoft. Here's the statement:

Microsoft announced that it is closing studios Arkane Austin, Tango Gameworks, and Alpha Dog Games and reassigning the Roundhouse Studios Team to ZeniMax Online Studios. This announcement highlights the need for workers in the

video game industry

to organize, particularly as layoffs become the norm, even at highly profitable companies. While union representation can't always protect against layoffs, the bargaining process enables video game workers to establish greater transparency and policies that put their needs first, including layoff protections. The watershed contract secured earlier this year by workers at Sega of America with CWA’s help included enhanced layoff protections and severance benefits, and CWA-represented workers at ZeniMax – who were not directly impacted by this week’s announced changes – hope to establish similar protections as they continue to negotiate the first collectively bargained contract in Microsoft’s history.

“In his email announcing the layoffs, Xbox Game Studios head Matt Booty urged us to treat our departing colleagues with ‘respect and compassion.’ We ask, where is the respect and compassion from Microsoft? These layoffs had nothing to do with the quality of work and everything to do with management’s decision to prioritize profit over those who worked on and loved these games. Every video game worker deserves not only their fair share, but also the peace of mind that comes from having a say over the impact of job cuts. We encourage and support all video game workers to organize for a voice on the job,” said Zach Lyon, a Senior II QA Tester at ZeniMax and union member.

Microsoft this week announced that it is shutting down a number of game studios. In an email to employees, head of Xbox Game Studios Matt Booty announced the closure of several game studios, including Redfall developer Arkane Austin , Hi-Fi Rush developer Tango Gameworks , Alpha Dog Games, and more. Xbox reportedly began offering voluntary severance agreements to producers, quality assurance testers and other staff at ZeniMax , which it purchased in 2020 for $7.5 billion, according to people familiar with the company’s plans.Others across the Xbox organization have reportedly been told that more cuts are on the way.These cuts at Xbox come amid a wider contraction in the video-game industry due to economic shifts following a period of rapid growth during the pandemic. Recently, Microsoft’s gaming division has expanded more than any of its competitors via the acquisitions of ZeniMax and Activision Blizzard for more than $76 billion combined. In February, Microsoft cut 1,900 jobs, mostly at Activision Blizzard.The massive Activision Blizzard acquisition has ramped up scrutiny on the Xbox division from leaders at Microsoft, according to people familiar.Reacting to these job cuts, Communications Workers of America (CWA)","Microsoft announced that it is closing studios Arkane Austin, Tango Gameworks, and Alpha Dog Games and reassigning the Roundhouse Studios Team to ZeniMax Online Studios. This announcement highlights the need for workers in the video game industry to organize, particularly as layoffs become the norm.","https://static.toiimg.com/thumb/msid-109989773,imgsize-62402,width-400,resizemode-4/109989773.jpg"
"WhatsApp has rolled out design update: New colour, and more ways the world's most popular chat app is 'changing'",https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-has-rolled-out-design-update-new-colour-and-more-ways-the-worlds-most-popular-chat-app-is-changing/articleshow/109989749.cms,"'New colour'

New navigation

Streamlined media sharing on iPhones

Icon and Background Refresh

Availability of the new features

WhatsApp has announced a major design refresh for its mobile apps, including a ""darker dark mode,"" a streamlined look, and platform-specific improvements for both Android and Apple iPhone users. According to WhatsApp, the update represents a shift towards a more balanced approach, acknowledging the need for continued functionality while also prioritizing a modern and user-friendly design.This comes after years of primarily focusing on adding new features.One of the most anticipated changes is the ""darker dark mode."" WhatsApp experimented with over 35 different color palettes before settling on a combination that reduces eye strain in low-light environments. This builds on the existing dark mode option, a popular feature among many users.Android users will benefit from a new native bottom navigation bar, similar to what iOS users have enjoyed for some time. This bar provides quick access to key sections of the app: Chats, Calls, Communities, and Status Updates.For iPhone users, WhatsApp is revamping the media attachment layout. The previous full-screen menu is replaced with a more concise expandable tray. This should make it easier to select options for sending photos, videos, documents, polls, and other media.The update also includes a refresh of the app's icons, adopting a rounded, outlined style for a more contemporary look. Additionally, the default chat background is getting a revamp, though specific details about the new design haven't been revealed yet.The update is expected to roll out gradually over the coming weeks. While no specific date has been announced, users can check their app stores for the latest version of WhatsApp.","WhatsApp has announced a major design refresh for its mobile apps. The update includes a ""darker dark mode,"" a streamlined look, and platform-specific improvements for both Android and Apple iPhone users. According to WhatsApp, the update represents a shift towards a more balanced approach.","https://static.toiimg.com/thumb/msid-109989756,imgsize-2404494,width-400,resizemode-4/109989756.jpg"
How Hong Kong's ban on this protest song has put Google in 'trouble',https://timesofindia.indiatimes.com/technology/tech-news/how-hong-kongs-ban-on-this-protest-song-has-put-google-in-trouble/articleshow/109989282.cms,"Why Google's response to the ban important

Court ruling targets

YouTube

links

In a recent development, Hong Kong has intensified its legal efforts against Google , demanding the removal of a protest anthem from the city’s internet. The Court of Appeal sanctioned an injunction to prevent the song “Glory to Hong Kong” from being played with seditious intent. This ruling places a new burden on internet platforms, potentially exposing them to legal risks for merely hosting the content.Judges have stated that prosecuting individuals alone does not sufficiently address the issue, hence the need for the injunction to compel internet platform operators to act.Ryan Neelam of the Lowy Institute highlighted the dilemma faced by companies like Google, caught between their commitment to free speech and legal compliance, which could have a wider dampening effect on expression if tech giants adhere to the order.Google’s response to this injunction is poised to be a pivotal moment for internet freedom in Hong Kong. Compliance could signal the encroachment of China’s stringent censorship practices into the region, which traditionally does not restrict foreign media and search engines.Despite the potential ramifications, including fines and operational restructuring, Google has not commented on the situation. The Hong Kong government has also remained silent. The American company’s significant presence in Hong Kong means that non-compliance could necessitate a strategic overhaul of its Asian business model.The injunction has raised concerns among the US government and human rights organizations about its impact on Hong Kong’s status as a financial center. The city’s Chief Executive, John Lee, has emphasized the importance of information freedom to Hong Kong’s global business appeal.The Asia Internet Coalition, representing major tech firms, is evaluating the court’s decision to understand its implications for their operations. Hong Kong’s Secretary for Justice, Paul Lam, expects compliance from internet companies, stating that the injunction aims to deter service providers from facilitating unlawful activities.The injunction targets 32 YouTube links to the song and related content on search engines, including Google, Yahoo, and Bing. Despite the order, many of these links remained accessible in Hong Kong.The ruling has overturned a previous court decision and has been criticized by human rights groups as an act of digital repression. They urge tech companies to resist the ban and suggest that US lawmakers should scrutinize the companies’ stance on such issues.The controversy surrounding “Glory to Hong Kong” dates back to its association with anti-government protests in 2019 and subsequent international incidents where it was mistakenly played instead of the Chinese national anthem. Google’s historical refusal to remove the song has led to increased government pressure, culminating in the current legal injunction.As the situation unfolds, the actions of American tech giants in response to the injunction will be closely watched, with potential implications for their global reputation and commitment to human rights.","Hong Kong has intensified its legal efforts against Google, demanding the removal of a protest anthem from the city’s internet. The Court of Appeal sanctioned an injunction to prevent the song “Glory to Hong Kong” from being played with seditious intent. This ruling places a new burden on internet platforms, potentially exposing them to legal risks.","https://static.toiimg.com/thumb/msid-109989225,imgsize-117456,width-400,resizemode-4/109989225.jpg"
This company backed by Microsoft co-founder Bill Gates has filed for bankruptcy,https://timesofindia.indiatimes.com/technology/tech-news/this-microsoft-co-founder-bill-gates-backed-company-has-filed-for-bankruptcy/articleshow/109989058.cms,"Investors and Auction Process

Technology and Future

Challenges and Uncertainty

Ambri Inc , a company that spent 14 years developing a large-scale battery technology, has filed for bankruptcy . The company cited difficulties securing sufficient funding to complete construction of their battery factory in Massachusetts.Despite backing from prominent investors like Bill Gates ' firm Gates Frontier and John Paulson's Paulson Partners, Ambri exhausted its available funds.These same noteholders will loan Ambri additional money to cover bankruptcy proceedings while they prepare a bid to acquire Ambri's assets.Ambri plans to hold an auction in the coming months, with the initial bid being placed by the noteholders using their existing debt as currency. If no higher bid emerges by June 20th, the noteholders will acquire Ambri through debt conversion.Founded in 2010, Ambri focused on developing a ""liquid metal"" battery technology touted as a more affordable and efficient alternative to lithium-ion batteries. The company completed several pilot projects, including one with Microsoft . Their goal was to provide large battery packs for utilities and industrial users for large-scale energy storage.Ambri's bankruptcy filing highlights the difficulties faced by companies developing new battery technologies. While the company demonstrated promise, securing sufficient funding to bring the technology to market proved a significant hurdle. The future of Ambri's technology remains uncertain, with the upcoming auction potentially leading to its acquisition by its initial financial backers.","Ambri Inc, a company that spent 14 years developing a large-scale battery technology, has filed for bankruptcy. The company cited difficulties securing sufficient funding to complete construction of their battery factory in Massachusetts. Ambri plans to hold an auction in the coming months, with the initial bid being placed by the noteholders using their existing debt as currency.","https://static.toiimg.com/thumb/msid-109989040,imgsize-1165065,width-400,resizemode-4/109989040.jpg"
Garena Free Fire MAX redeem codes for May 9: Win exclusive rewards and know how to redeem codes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-9-win-exclusive-rewards-and-know-how-to-redeem-codes/articleshow/109966245.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, May 9

YQ2WS3EDRCTYG

BHUNHINKI98UY

HIOO0LKMNBVCX

S45TGHJU7YTFVBYTEVE

NJKIUY6ZQ21QSX

CDE3E4RFGVBNH

YT65YHBHJIKOLK

M4LPOIUYHGFCXS

DRTT5RE2SQ234R

FVGHY6T5RFVGBH

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an upgraded iteration of the popular Garena Free Fire game, which gained prominence in India following the ban of its predecessor. Renowned for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.A notable feature of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player experience.These codes are active for a limited time span of 12 to 18 hours, fostering anticipation and boosting user engagement.Adhering to developer guidelines, the 12-character alphanumeric redemption codes in Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community, offering an exhilarating adventure within its intricately crafted universe and solidifying its position in India's battle royale gaming scene.Elevate your gaming journey with exclusive redemption codes tailored specifically for Garena Free Fire Max, offering access to a diverse array of in-game perks and rewards. Whether you're a seasoned veteran or new to the virtual battleground, these codes present a unique opportunity to enrich your gaming adventure, strategize effectively, and delve deeper into the thrill of the game.Comprising 12-character alphanumeric combinations, featuring a blend of uppercase letters and numbers, these codes significantly enhance the overall gaming experience. Upon successful redemption, players unlock a plethora of exhilarating rewards that not only enrich the gaming environment but also provide strategic advantages on the digital battlefield.Don't miss out on the chance to enhance your gaming journey with meticulously crafted redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, elevating immersion and delivering a personalized gaming experience unlike any other.",Garena Free Fire Max is a battle royale game. The game is known for its impressive visuals and engaging gameplay. A notable feature of the game is its daily redemption codes. These codes offer access to a diverse array of in-game perks and rewards.,"https://static.toiimg.com/thumb/msid-109966283,imgsize-68506,width-400,resizemode-4/109966283.jpg"
"Wordle 1055 Puzzle for May 9, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1055-puzzle-for-may-9-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/109963925.cms,"Wordle 1055 Hints and Clues for May 9, 2024

Today’s word of the day is an adjective.

It starts with the alphabet J.

There is only one vowel in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with Y.

Wordle 1055, May 9, 2024: Word of the Day

Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1055 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants.To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. In case some of you still want to give another try to solve the Wordle 1055 puzzle, we just don't scroll any further.Drumroll please, as we unveil the answer for Wordle 1055.Today's Wordle 1055 word is JERKY.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-109963919,imgsize-14268,width-400,resizemode-4/109963919.jpg"
"Google Pixel 8a launched at Rs 52,999: Price, specs, design and other details of the latest addition to 'most-affordable' Pixel phone series",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-pixel-8a-launched-at-rs-52999-price-specs-design-and-other-details-of-the-latest-addition-to-most-affordable-pixel-phone-series/articleshow/109925780.cms,"Launch and Bank offers on Google Pixel 8a

Google Pixel 8a specs

Google Pixel 8a colours and design

Google Pixel 8a camera

Three biggest AI-powered features in Google Pixel 8a camera include:

Google has launched its latest Pixel a series smartphone -- Google Pixel 8a in India. Google Pixel 8a is the latest addition to the company's A-series lineup. Pixel 'a' series is the company's affordable Pixel series. Google Pixel 8a succeeds Pixel 7a, launched in May 2023.This is the first time that Google has launched a Pixel device without a launch event.Google Pixel 'a' series devices usually launch at the company' annual developers event Google I/O. The 2024 edition of Google I/O is scheduled for May 14-16.Google Pixel 8a pre-orders start today (May 9), sales begin May 14Indian consumers can pre-order the Pixel 8a starting tonight (May 9) at 9:30 PM IST on Flipkart. Sales will officially kick off on May 14th at 6:30 AM IST. The phone starts at Rs 52,999 for the 128GB version and Rs 59,999 for the 256GB variant.* Bank offer of Rs 4,000 and 12 months no-cost EMI, available on select bank cards* Exchange bonus of Rs 9,000 on select smartphone models* Pre-order offer: Purchase Pixel Buds A-Series at Rs 999 with purchase of Pixel 8a anytime during the pre-order period.Google Pixel 8a is powered by the powerful Google Tensor G3 chip. The all-new Pixel 8a comes with Actua display, which is claimed to be 40% brighter than the Google Pixel 7a's display, ensuring excellent visibility even in bright sunlight. The phone supports 120Hz refresh rate for smoother scrolling. The Pixel 8a runs on Google Tensor G3 chip and has Titan M2 security chip for enhanced security. The phone will receive seven years of software support, including security updates and Android OS upgrades.The Pixel 8a comes in four colour options: the limited-edition Aloe and Bay, alongside classic favorites Obsidian and Porcelain. Featuring a refined design with rounded edges, a matte back, and a polished aluminum frame, the phone exudes a premium look. Google claims that Pixe 8a is the toughest A-Series phone yet.The Pixel 8a boasts of a dual rear camera system with a 64-megapixel main lens and a 13-megapixel ultrawide lens. There's 13-megapixel front-facing camera for selfies and group video calls. The Pixel 8a is packed with AI-powered tools powered by the Tensor G3 chip claiming to make your photos and videos even better.Best Take: Ensures you get the perfect group shot by choosing the best expressions for everyone.Magic Eraser: Easily removes unwanted objects or distractions from your photos with a few taps.Audio Magic Eraser: Eliminates background noise like wind or crowds, resulting in clear and crisp audio in your videos.","Google has launched its latest Pixel a series smartphone -- Google Pixel 8a in India. The phone starts at Rs 52,999 for the 128GB version and Rs 59,000 for the 256GB variant. Google claims that Pixe 8a is the toughest A-Series phone yet. It boasts of a dual rear camera system with a 64-megapixel main lens and a 13- megapixel ultrawide lens.","https://static.toiimg.com/thumb/msid-109925812,imgsize-48994,width-400,resizemode-4/109925812.jpg"
