Article Title,Article Link,Article Text,Article Summary,Article Image
"Former Google CEO to Stanford students: ""Make me a copy of TikTok, steal all ….""",https://timesofindia.indiatimes.com/technology/tech-news/former-google-ceo-to-stanford-students-make-me-a-copy-of-tiktok-steal-all-/articleshow/112575330.cms,"Former Google CEO Eric Schmidt has stirred controversy with recent comments suggesting startups should aggressively pursue growth, even at the expense of intellectual property rights.Speaking at Stanford University, Schmidt outlined a provocative strategy for aspiring entrepreneurs in the event of a TikTok ban.""Make me a copy of TikTok, steal all the users, steal all the music, put my preferences in it, produce this program in the next 30 seconds, release it, and in one hour, if it's not viral, do something different along the same lines.""Schmidt, known for his influential role in Silicon Valley , elaborated on this approach, stating:""What you would do if you're a Silicon Valley entrepreneur, which hopefully all of you will be, is if it took off, then you'd hire a whole bunch of lawyers to go clean the mess up, right? But if nobody uses your product, it doesn't matter that you stole all the content.""Schmidt's candid admission that this is ""typically how those things are done"" in Silicon Valley raises ethical questions about innovation and intellectual property rights.The ex-Google chief's comments come amid broader discussions about work culture and competition in the tech industry. In the same talk, Schmidt criticised Google's current work-from-home policies, claiming they hindered the company's competitiveness in the AI race:""Google decided that work-life balance and going home early and working from home was more important than winning. And the reason the startups work is because the people work like hell.""While Schmidt later walked back his statements about Google's work policies, telling The Wall Street Journal he ""misspoke about Google and their work hours,"" his comments on IP and startup culture remain unclarified.","Former Google CEO Eric Schmidt suggests startups should aggressively pursue growth, even at the expense of intellectual property rights. Schmidt's comments come amid broader discussions about work culture and competition in the tech industry. Schmidt later walked back his statements about Google's work policies, telling The Wall Street Journal he ""misspoke""","https://static.toiimg.com/thumb/msid-112575327,imgsize-1569675,width-400,resizemode-4/112575327.jpg"
YouTube is testing an iPhone-like bottom bar on Android: Here's how it will work,https://timesofindia.indiatimes.com/technology/tech-news/youtube-is-testing-an-iphone-like-bottom-bar-on-android-heres-how-it-will-work/articleshow/112572931.cms,"YouTube bottom bar for Android: How it works



YouTube has a new sleep timer feature



Google’s video streaming platform YouTube is reportedly testing a new iPhone-like bottom bar with some Android users. According to a report by 9to5 Google , the bottom bar on YouTube will feature a more streamlined design and may include simplified icons for options like ""Home"" and ""Subscriptions.""As per the report, YouTube has retained the older text labels, however, the plus button has lost its circular white outline.Moreover, the plus button is no longer solid and is now translucent.This translucency allows the background feed to show through, which works well with YouTube’s Home feed of large video thumbnails. The design is particularly noticeable when using three-button navigation, as it doubles the height of the bottom bar. However, this effect is less prominent with gesture navigation, the report added.In the You tab, which has a dark background, the blurring is subtle and barely noticeable which will remind users of Ambient Mode in the video player. This change comes after YouTube redesigned its mini-player which is no longer docked to the bottom bar.The report also notes that not many YouTube users on Android were able to find the change. This suggests that the company is testing this feature only with a limited number of users.Last week, YouTube introduced a new sleep timer feature for Premium users that automatically pauses videos after a certain period. The feature addresses the common issue of drained device batteries caused by unintentionally falling asleep while listening to audio content. This new tool will allow users to set a specific time for videos to pause to conserve battery life.Access to this experimental feature, along with others, is currently limited to YouTube Premium subscribers. The sleep timer is expected to be available to a wider audience in the coming days.","Google's video streaming platform YouTube is reportedly testing a new iPhone- like bottom bar with some Android users. The bottom bar on YouTube will feature a more streamlined design and may include simplified icons for options like ""Home"" and ""Subscriptions"" As per the report, YouTube has retained the older text labels, but the plus button has lost its circular white outline.","https://static.toiimg.com/thumb/msid-112572940,imgsize-8788,width-400,resizemode-4/112572940.jpg"
Ola CEO Bhavish Aggarwal announces ‘AI plans’ at company’s “biggest event ever”,https://timesofindia.indiatimes.com/technology/tech-news/ola-ceo-bhavish-aggarwal-announces-ai-plans-at-companys-biggest-event-ever/articleshow/112570029.cms,"Ola’s Bodhi 1 AI chip to hit production line by 2026

AI-powered MoveOS5 operating system to release in beta by Diwali

Krutim’s AI Customer Care app announced

Ola founder and CEO Bhavish Aggarwal has announced plans regarding manufacturing of AI chips in India. He also said that these chips will power Ola Electric scooters which will also have the company’s AI virtual assistant Krutrim and run MoveOS5 operating system.The series of announcements were made at Sankalp 2024 – Ola’s “biggest event ever” – on August 15.At the event, Ola announced its plans to foray into the AI chip manufacturing sector. The company is designing the Bodhi 1 AI chip that will handle Large Language Models (LLMs) and vision models. The production of the AI chips is said to go into production by 2026. The company is also looking to develop a second AI chip called Bodhi 2 that is targeted to be ready by 2028.“With India’s first family of chips for AI, General Compute and Edge and key partnerships with Arm and Untether AI, Krutrim has today launched 50+ new services. And free till Diwali!” Aggarwal said in a post on X.Apart from the chip manufacturing, Ola announced that its electric vehicles will be built on the Gen3 platform and will be powered by MoveOS 5. Features of the OS include Ola Maps Navigation, A tire-pressure monitoring system (TPMS) alerts, cruise control and riding modes (Sport, Normal, Eco). The Os will be released in beta by the end of October (Diwali).Aggarwal announced two new AI-powered tools under its Krutrim AI division. The first is a Krutim’s AI Customer Care app that is designed to automate customer support services for businesses across various industries. The app will support 22 Indian languages.There’s another app, called Bhashik, which is a multimodal language hub capable of translating videos into multiple languages. Aggarwal demonstrated the tool's capabilities by live-streaming the launch event in several languages.",Ola founder and CEO Bhavish Aggarwal has announced plans regarding manufacturing of AI chips in India. The company is designing the Bodhi 1 AI chip that will handle Large Language Models (LLMs) and vision models. The production of the AI chips is said to go into production by 2026. Ola announced that its electric vehicles will be built on the Gen3 platform.,"https://static.toiimg.com/thumb/msid-112570344,imgsize-50684,width-400,resizemode-4/112570344.jpg"
This is the ‘hit’ that Pakistan’s economy may take due to the country’s internet firewall,https://timesofindia.indiatimes.com/technology/tech-news/this-is-the-hit-that-pakistans-economy-may-take-due-to-the-countrys-internet-firewall/articleshow/112570209.cms,"What P@SHA said about Pakistan’s internet firewall



Elon Musk’s X is banned in Pakistan since February



Pakistan is reportedly installing a firewall to monitor and regulate online content and social media platforms. A recent press release shared by the Pakistan Software Houses Association ( P@SHA ) (as seen by the news agency Reuters) claims that the neighbouring country’s economy faces a potential loss of up to $300 million due to internet disruptions that will be caused by the implementation of a national firewall.Earlier this month, Khawaja told local media that the government did not plan to use Pakistan's Minister of State for Information Technology Shaza Fatima Khawaja said that the country is not planning to use firewalls as a form of censorship tool.The report cited the senior vice chairman of P@SHA, Ali Ihsan, who said that Pakistan’s IT industry has already experienced prolonged internet disconnections and VPN issues that have impacted business operations. P@SHA has also warned of a potential ""complete meltdown"" of the industry if these issues are not addressed.In a statement to Reuters, Ihsan: “These disruptions are not mere inconveniences; but, a direct, tangible and aggressive assault on the industry's viability - inflicting an estimated and devastating financial loss estimated to reach $300 million, which can further increase exponentially.”P@SHA mentioned that the government's lack of transparency around the firewall had ""ignited a firestorm of distrust"" among internet users in Pakistan. The release also noted that global IT clients fear their proprietary data and privacy will be compromised.P@SHA also demanded an ""immediate and unconditional halt to this digital siege"" and has asked the government to engage with the industry to develop a cybersecurity framework .Pakistan has blocked access to the social media platform X (earlier Twitter) since the February elections, in which jailed former prime minister Imran Khan's party secured the most seats despite a crackdown and ban.The government claims the block was implemented to prevent anti-state activities and because X did not comply with local laws. However, rights activists argue that the move is intended to suppress critical voices and hinder democratic accountability in the country.",Pakistan is reportedly installing a firewall to monitor and regulate online content and social media platforms. A recent press release claims that the neighbouring country’s economy faces a potential loss of up to $300 million due to internet disruptions. The release also noted that global IT clients fear their proprietary data and privacy will be compromised.,"https://static.toiimg.com/thumb/msid-112570233,imgsize-11638,width-400,resizemode-4/112570233.jpg"
"Why TP-Link, one of the world’s biggest Wi-Fi router maker, is under scanner in the US",https://timesofindia.indiatimes.com/technology/tech-news/why-tp-link-one-of-the-worlds-biggest-wi-fi-router-maker-is-under-scanner-in-the-us/articleshow/112570040.cms,"What the lawmakers said



“...we request that Commerce verify the threat posed by (China-affiliated small office/home office) routers -particularly those offered by the world's largest manufacturer, TP-Link,”

US concerns over Chinese routers



Two US lawmakers have called for a government investigation into Chinese Wi-Fi router maker TP-Link . The legislators cited potential national security risks posed by its Wi-Fi routers which are widely used across the country.In a letter seen by the news agency Reuters, Republican Representative John Moolenaar and Democratic Representative Raja Krishnamoorthi, who co-chair the House Select Committee on China, have requested the Commerce Department to probe TP-Link and its affiliates.The lawmakers also reportedly highlighted known vulnerabilities in the firmware used by TP-Link routers and instances of the company’s devices being exploited to target government officials in Europe.TP-Link was founded in China in 1996 by two brothers and is based in Shenzhen. According to market research firm IDC, the company which offers mostly consumer products is the world's largest seller of Wi-Fi routers by unit volume.the lawmakers wrote in the letter addressed to Commerce Secretary Gina Raimondo. The lawmakers also called it a ""glaring national security issue.""Replying to the letter, the Commerce Department said it would respond through appropriate channels, the report noted.Meanwhile, the Chinese Embassy said to Reuters that it hopes US authorities will “have enough evidence when identifying cyber-related incidents, rather than make groundless speculations and allegations.”The letter highlights growing concerns about Beijing’s potential to use Chinese-made routers and other equipment for cyberattacks against US governments and businesses.In 2023, the US along with its allies and Microsoft exposed a Chinese government-linked hacking operation called “Volt Typhoon,” where attackers commandeered privately owned routers to mask further attacks on critical US infrastructure. However, in January, the Justice Department noted that most of the affected routers were from Cisco and NetGear.Last year, the US Cybersecurity and Infrastructure Security Agency (CISA) identified a vulnerability in TP-Link routers that would’ve allowed remote code execution. The US-based security firm Check Point also revealed that a Chinese state-sponsored group used a malicious firmware implant in TP-Link routers to target European foreign affairs officials.It's important to note that the Commerce Department has extensive authority to ban or restrict transactions between US companies and internet, telecom, and tech firms from ""foreign adversaries"" nations like China, Russia, Cuba, Iran, North Korea, and Venezuela if their products pose a national security threat.","Two US lawmakers have called for a government investigation into Chinese Wi-Fi router maker TP-Link. The legislators cited potential national security risks posed by the company. The Commerce Department said it would respond through appropriate channels. Chinese Embassy said it hopes US authorities will “have enough evidence when identifying cyber-related incidents, rather than make groundless speculations and allegations”","https://static.toiimg.com/thumb/msid-112570037,imgsize-19670,width-400,resizemode-4/112570037.jpg"
Why Katy Perry's music video has sparked investigation in Spain,https://timesofindia.indiatimes.com/technology/tech-news/why-katy-perrys-video-has-sparked-investigation-in-spain/articleshow/112569658.cms,"Pop star Katy Perry 's latest music video , ""Lifetimes,"" is reportedly under fire for allegedly violating environmental regulations . Filmed on the picturesque Balearic Islands , the video showcases the singer enjoying the island life, from sailing and swimming to partying at nightclubs. According to a report by news agency AP, Spain's government is investigating the video for her latest song, “Lifetimes,” for the clips in which the 39-year-old American singer and songwriter appears jumping and running across dunes of the Ses Salines Natural Park , a protected area on the islands of Ibiza and Formentera, apparently without permission.However, certain scenes shot on the protected dunes of Ses Salines Natural Park have sparked controversy. Authorities are investigating claims that the production company filmed without the necessary permits in the ecologically sensitive area, including the private islet of S'Espalmador.Despite the production company asserting that they had secured all required permits, the regional government has initiated a preliminary investigation. While filming in the area is permissible with proper authorization, the lack of necessary documentation has raised concerns.Perry's label, Universal Music, maintains that they adhered to all regulations and had received verbal approval to proceed. The investigation is ongoing, with potential consequences for the production company.The incident has cast a shadow over the upcoming release of Perry's album, ""143,"" scheduled for September 20.","Katy Perry's latest music video for ""Lifetimes"" is reportedly under fire for allegedly violating environmental regulations. The video was shot on the protected dunes of Ses Salines Natural Park. Authorities are investigating claims that the production company filmed without the necessary permits in the ecologically sensitive area.","https://static.toiimg.com/thumb/msid-112569770,imgsize-1842467,width-400,resizemode-4/112569770.jpg"
Google Messages to soon get some design changes,https://timesofindia.indiatimes.com/technology/tech-news/google-messages-to-soon-get-some-design-changes/articleshow/112569685.cms,"Google is giving its default messaging app , Google Messages , a subtle makeover. According to a report by Android Authority, the latest beta version of the app reveals some minor design tweaks which aims to enhance the overall user experience.One of the most noticeable changes is to the Send button. Previously, the button maintained a consistent colour, but the new update introduces a dynamic element.As soon as you start typing a message, the Send button transitions to a solid colour, making it stand out and clearly indicating its active state.While these changes might seem small, they contribute to a more visually appealing and intuitive interface. Google has consistently shown a commitment to refining Google Messages, and these latest tweaks are a testament to the company's attention to detail.It's worth noting that these features are currently available only in the beta version of Google Messages. However, if the reception is positive, we can expect to see them rolled out to the stable version in the near future.","Latest beta version of the app reveals some minor design tweaks. One of the most noticeable changes is to the Send button. Previously, the button maintained a consistent colour, but the new update introduces a dynamic element. If the reception is positive, we can expect to see them rolled out to the stable version in the near future.","https://static.toiimg.com/thumb/msid-112569669,imgsize-189872,width-400,resizemode-4/112569669.jpg"
Garena Free Fire MAX redeem codes for August 15: Win free rewards ang gifts,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-15-win-free-rewards-ang-gifts/articleshow/112541247.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 15

Y76T4RFGVB09

G76S43ERTYB0

Q1W2E3R4T5Y6

ZSXDCFVGBHNJ

MJKO9IJN8UHB

VFGCRXESZAW4

YHNMKJUI8U7Y

TGVFCXDSZA23

QAZXSWEDCVF5

BGT5VFR4CDE3

XSW2CDE3VFR4

YHN6TGB5RFC3

KLO9MJU8HNY6

How To Redeem Free Fire Codes

To utilise the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Upon logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, access your Free Fire rewards by launching the game on your device.

Important Things To Remember

After successfully redeeming the code, you can claim your rewards from the in-game mail section.

Please note that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an extraordinary gaming journey with Garena Free Fire MAX! This dynamic battle royale game has rapidly gained popularity among India's gaming community, particularly following the ban on its predecessor, Garena Free Fire. Featuring stunning graphics and immersive gameplay, Garena Free Fire MAX has captivated gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX brings an exhilarating twist to the gaming experience.These codes, available for a limited window of 12 to 18 hours, create a sense of urgency and anticipation, amplifying the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, granting all enthusiasts equal chances to enrich their in-game journey.Garena Free Fire MAX is renowned not only for its time-sensitive rewards but also for its breathtaking visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to expand, drawn to the meticulously crafted and thrilling universe of Garena Free Fire MAX.As India's premier battle royale title, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to dive into a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the electrifying realm of Garena Free Fire MAX.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, offering access to a wide range of in-game items and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes provide a unique chance to enrich your gaming journey, strategize effectively, and delve deeper into the excitement.Consisting of 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a crucial role in enhancing the overall gaming experience. Upon successful redemption, players unlock a diverse array of thrilling rewards that not only enrich the gaming atmosphere but also offer strategic advantages on the virtual battleground.From sought-after weapons to unique skins, these in-game items significantly enhance immersion and provide a personalised gaming experience. Don't miss out on the opportunity to elevate your gaming adventure with these exclusive redemption codes, crafted to enhance your gameplay in Garena Free Fire Max.","Garena Free Fire Max is India's premier battle royale title. Redeem codes offer access to a wide range of in-game items and rewards. Available for a limited window of 12 to 18 hours, codes create a sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-112541334,imgsize-43734,width-400,resizemode-4/112541334.jpg"
"Wordle 1150 Puzzle for August 12, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1150-puzzle-for-august-12-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112453881.cms,"Wordle 1150 Hints and Clues for August 12, 2024



Today’s word of the day starts with the alphabet S.

There is only one vowel in today’s word of the day.

Alphabets K and I are also present in today’s word.

Today’s word ends with the alphabet F.

Wordle 1150, August 12, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1150 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1150.Today's Wordle 1150 word is SKIFF.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-112453875,imgsize-9912,width-400,resizemode-4/112453875.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
