Article Title,Article Link,Article Text,Article Summary,Article Image
Google I/O 2024: Android is getting features to protect phones when they are stolen,https://timesofindia.indiatimes.com/technology/tech-news/google-i/o-2024-android-is-getting-features-to-protect-phones-when-they-are-stolen/articleshow/110157237.cms,"Improved device and data protection to deter theft before it happens

Security features to strengthen Android device's security against theft:

Factory reset upgrade prevents a reset by a thief:

Private space to hide sensitive apps:

More steps for changing sensitive device settings:

Enhanced authentication in case the PIN is known by a thief:

Automatic protection when the phone is stolen

Automatic AI-powered screen lock:

Offline Device Lock for added protection:

Automatic locking of Android device after they are stolen

With Remote Lock feature

Google I/O 2024 , the company’s annual developers conference, is underway. On the second day of the event, Google announced several features for Android smartphones, including a new suite of advanced theft protection features that it claims will protect users’ data before, during and after their phone is stolen.Google is bringing a bunch of new features and enhancing some older ones to strengthen an Android device's security against theft.It says that the new and improved protection features “will make thieves think twice about trying.”Usually, when a phone is stolen, thieves quickly reset the device and resell it. Android phones will now be difficult to factory reset with an upgrade to Android’s factory reset protection. If your phone is stolen, thieves won’t be able to factory reset it as it will require device or Google account credentials – rendering the stolen device unsellable.In case a thief gets access to your phone, they may want to extract valuable data and transfer funds from your phone that can be worth much more than the phone itself. Android will now have a ‘Private’ space – a separate area in the phone that can hide and lock with a separate PIN, giving users additional security for apps that may contain sensitive data, like health or financial information.Android phones will now require PIN, password or biometric authentication to disable Find My Device or extend screen timeout, essentially adding an extra layer of security.When enabled, the new enhanced authentication will require biometrics for accessing and changing critical Google account and device settings, like changing your PIN, disabling theft protection or accessing Passkeys, from an untrusted location.Factory reset protection updates and private space will be released as part of Android 15 while enhanced authentication protections will be released to select devices later this year.In case your phone is stolen, Android will soon automatically recognise suspicious signals and proactively protect the data on the device.When your Android phone is snatched, the Theft Detection Lock feature will use Google AI to sense it by detecting common motion associated with theft and quickly locks the screen.If a thief tries to disconnect a stolen Android phone for prolonged periods of time, Offline Device Lock automatically locks the screen to help protect your data even when the device is off the grid. It will also lock the device screen when excessive failed authentication attempts are made.Theft Detection Lock and Offline Device Lock will be available to Android 10+ devices through a Google Play services update later this year.Third is an upgrade to the Find My Device feature that allows users to remotely lock or wipe a lost or stolen phone and mark it as lost for easier tracking., users will be able to lock the screen of their phones with just their phone numbers and a quick security challenge using any device, essentially buying you the time to recover account details and perform full factory reset.","Google I/O 2024, the company’s annual developers conference, is underway. Google announced a new suite of advanced theft protection features that it claims will protect users’ data before, during and after their phone is stolen. Android will now have a ‘Private’ space – a separate area in the phone that can hide and lock with a separate PIN.","https://static.toiimg.com/thumb/msid-110157264,imgsize-10898,width-400,resizemode-4/110157264.jpg"
7 key numbers Google CEO Sundar Pichai mentioned on stage during Google I/O 2024 keynote,https://timesofindia.indiatimes.com/technology/tech-news/7-key-numbers-google-ceo-sundar-pichai-mentioned-on-stage-during-google-i/o-2024-keynote/articleshow/110157294.cms,"Gemini 1.5 Pro and 1 million tokens

All Google products with over 2 billion users use Gemini

Over 6 billion

photos

and

videos

uploaded everyday

Support for long context queries

Google announces 6th generation TPUs

Google’s liquid cooling system capacity is growing

The number of times Google said “AI” during the presentation

Google's annual developer conference, Google I/O, kicked off today with a keynote address by CEO Sundar Pichai . As expected, AI was a prominent theme, with Pichai highlighting significant advancements in Google's Gemini AI models and the company's growing prowess in the field. Here's a deeper dive into some of the key numbers Pichai shared:Google introduced Gemini 1.5 Pro earlier this year allowing AI models to handle long context.It can run 1 million tokens in production, which it claims is more than any other large-scale foundation model yet.Pichai said that more than 1.5 million developers use Gemini models across the company's tools. He said that Gemini 1.5 Pro is available to all developers globally across 35 languages.“All of our 2-billion user products use Gemini,” Pichai said, adding that over 1 million people have signed up to try Gemini AI in just three months.While talking about Google Photos, Pichai said that the app – which was launched almost nine years ago – sees more than 6 billion photos and videos being uploaded every single day.While discussing multimodality in AI models, Pichai said that Gemini AI models have taken a step further in terms long context, enabling us to bring in even more information: hundreds of pages of text, hours of audio or an hour of video, entire code repos…or, if you want, roughly 96 Cheesecake Factory menus.The top executive announced the company’s 6th generation of TPUs, called Trillium. Trillium is said to be Google’s most performant and most efficient TPU to date, delivering a 4.7x improvement in compute performance per chip over the previous generation, TPU v5e.Pichai said that Google’s total deployed fleet capacity for liquid cooling systems is nearly 1 gigawatt and growing — that’s close to 70 times the capacity of any other fleet.“Underlying this is the sheer scale of our network, which connects our infrastructure globally. Our network spans more than 2 million miles of terrestrial and subsea fiber: over 10 times (!) the reach of the next leading cloud provider,” he added.Among various other jokes, there was a tongue in cheek moment on stage where Google seemed to take a dig at last year’s reports where publications counted how many times did Google executives use the word “AI” over the course of the presentation.Pichai said that Gemini has done the heavy lifting and counted it. All Google executives used “AI” terms over 120 times during the 110-minute presentation.","Google's annual developer conference, Google I/O, kicked off today. CEO Sundar Pichai highlighted significant advancements in Google's Gemini AI models and the company's growing prowess in the field. All Google executives used “AI” terms over 120 times during the 110-minute presentation. Google announced the company’s 6th generation of TPUs, called Trillium.","https://static.toiimg.com/thumb/msid-110157290,imgsize-79592,width-400,resizemode-4/110157290.jpg"
"Amazon, Flipkart, Google and Facebook agree on government's new rules for online shopping reviews: Here's what they say",https://timesofindia.indiatimes.com/technology/tech-news/amazon-flipkart-google-and-facebook-agree-on-governments-new-rules-for-online-shopping-reviews-heres-what-they-say/articleshow/110157494.cms,"The consumer affairs department held a meeting with major e-commerce companies to discuss tackling the issue of fake reviews . Tht a meeting held here, representatives from Amazon, Flipkart, Google and Meta, among others, endorsed the proposed quality control order to implement the IS 19000:2022 standard on 'online consumer reviews', according to the department.This move comes after a voluntary system failed to significantly reduce fake reviews. Consumer complaints related to e-commerce surged from 95,270 in 2018 to a staggering 4,44,034 in 2023, highlighting the urgency of stricter regulations.The proposed Quality Control Order will enforce the existing IS 19000:2022 standard, which outlines guidelines for both reviewers and platforms. This standard aims to ensure transparency and prevent manipulation by requiring:* Identification of Reviewers: Anonymity for reviewers will be eliminated.* Unedited Reviews: Reviews cannot be altered after submission to prevent tampering with content.* Encouraging All Reviews: Platforms cannot suppress negative reviews.Consumer Affairs Secretary Nidhi Khare emphasized the importance of these standards, stating that online shoppers rely heavily on reviews, especially for products they cannot examine physically. Fake reviews erode trust in online platforms and lead to poor purchasing decisions. While consumer activist Pushpa Girimji, who attended the meeting, welcomed the initiative, she stressed the importance of enforcing these regulations effectively to truly combat the issue of fake reviews.The draft Quality Control Order will be open for public consultation before implementation. This signifies a significant step towards ensuring a more trustworthy online shopping experience for Indian consumers.","The consumer affairs department held a meeting with major e-commerce companies to discuss tackling the issue of fake reviews. Amazon, Flipkart, Google and Meta, among others, endorsed the proposed quality control order to implement the IS 19000:2022 standard on 'online consumer reviews'","https://static.toiimg.com/thumb/msid-110157491,imgsize-33680,width-400,resizemode-4/110157491.jpg"
Netflix may be getting ready for another big push into live events this Christmas,https://timesofindia.indiatimes.com/technology/tech-news/netflix-may-be-getting-ready-for-another-big-push-into-live-events-this-christmas/articleshow/110156832.cms,"Why NFL

Netflix will reportedly air two National Football League games this Christmas Day. According to a report by Bloomberg, streaming giant Netflix has secured a deal to air two National Football League games on Christmas Day this year, marking a significant push into live events for the company.The three-year agreement, as reported by Bloomberg, will also see Netflix host at least one Christmas Day game in both 2025 and 2026.Executives at Netflix like the idea of a Christmas Day event that could bring millions of viewers to the service all at once. No live event is a bigger draw for viewers or advertisers in the US than the NFL, which accounts for the majority of the most-watched live TV broadcasts in the country every year.""There are no live annual events, sports or otherwise, that compare with the audiences NFL football attracts,"" said Bela Bajaria, Netflix's chief content officer, in a statement to Bloomberg. The agreement marks the first time Netflix has licensed the rights to one of the world’s premiere sports competitions and the first time it will show live football, the most popular sport in the US. The company will pay less than $150 million per game, according to people familiar with the deal who asked not to be identified because the terms are private. Both Netflix and the NFL declined to comment.This deal signifies a first for Netflix: it's the first time they've acquired rights to a major sports league and the first time they'll broadcast live football, the most popular sport in the US. The company will reportedly pay less than $150 million per game, according to sources familiar with the deal cited by Bloomberg.","Netflix has secured a deal to air two National Football League games on Christmas Day this year. The three-year agreement will also see Netflix host at least one Christmas Day game in both 2025 and 2026. The company will pay less than $150 million per game, according to people familiar with the deal.","https://static.toiimg.com/thumb/msid-110156886,imgsize-60072,width-400,resizemode-4/110156886.jpg"
"Apple’s new accessibility features brings eye-tracking, Music Haptics, and more",https://timesofindia.indiatimes.com/technology/tech-news/apples-new-accessibility-features-brings-eye-tracking-music-haptics-and-more/articleshow/110156757.cms,"Eye Tracking for hands-free control on iPhone and iPad

Music Haptics and Vocal Shortcuts enhance accessibility

AI-powered features reduce motion sickness and improve Speech Recognition

visionOS and CarPlay receive accessibility upgrades

Apple has announced a bunch of new accessibility features for iPhone , iPad , and Vision Pro , which should help users with disabilities interact with their devices better. The new features, including Eye Tracking and Music Haptics , are expected to debut in iOS 18 and VisionOS later this year, harnessing the power of artificial intelligence and machine learning to create a more inclusive user experience.The standout feature is Eye Tracking, which enables users with physical disabilities to navigate their iPhone or iPad using only their eyes. By using the front-facing camera and on-device machine learning, Eye Tracking allows users to select elements on the screen by simply holding their gaze, eliminating the need for touch input. It uses AI to recognize user gestures like swiping and tapping. Apple's Dwell Control feature is already available on Macs, sensing when someone's gaze pauses on an element. The setup process is quick, and it works with third-party apps integrated into the OS, like Assistive Touch.Apple also introduced Music Haptics, a feature designed for users who are deaf or hard of hearing. Using the iPhone's Taptic Engine, Music Haptics translates millions of songs on Apple Music into taps, textures, and vibrations, providing a new way to experience music. Additionally, Vocal Shortcuts allows users to assign custom phrases to launch shortcuts and perform complex tasks hands-free.Vehicle Motion Cues, another notable addition, aims to reduce motion sickness for passengers using their iPhone or iPad in a moving vehicle. By displaying animated dots on the screen's edges that mimic the vehicle's motion, the feature minimises sensory conflict. Furthermore, Listen for Atypical Speech uses machine learning to recognize unique speech patterns, benefiting users with conditions like cerebral palsy, ALS, or stroke.Apple's upcoming visionOS platform will include systemwide Live Captions, aiding users who are deaf or hard of hearing in following along with spoken dialogue. CarPlay will also gain accessibility features like Voice Control, Color Filters, and Sound Recognition, making it easier for users with disabilities to navigate and control apps while driving.","Apple announces new accessibility features for iPhone, iPad, and Vision Pro. Eye Tracking allows users with physical disabilities to navigate using only their eyes. Music Haptics translates millions of songs on Apple Music into taps, textures, and vibrations. Vocal Shortcuts lets users assign custom phrases to launch shortcuts and perform complex tasks hands-free.","https://static.toiimg.com/thumb/msid-110156748,imgsize-1192365,width-400,resizemode-4/110156748.jpg"
Google I/O 2024: When Google’s Gemini got the camera tips wrong on stage,https://timesofindia.indiatimes.com/technology/tech-news/google-i/o-2024-when-googles-gemini-got-the-camera-tips-wrong-on-stage/articleshow/110156396.cms,"Search in the Gemini era | Google I/O 2024

Google is changing internet search as we know it, infusing it with AI and serving up all the information you need on top of the page so you don't have to scroll through the whole internet. Gone are the days when you'd have to type out what you wanted to know or even put a photo. Now, you can just show AI the things you need help with, and it'll have the answer for you.But what if it's not working as it should be, meaning giving the wrong answers, so bad that even a human knows, but AI doesn't?In a video showing "" Search in the Gemini era ,"" Google showed its hot new feature, the video search. What does it do? Video search allows you to search by talking over a video clip.The example they used was a video of a film camera where the lever to advance the film was stuck. They asked Gemini: ""Why is the lever not moving all the way."" Gemini quickly listed solutions, including one that wasn’t right and would ruin the photos for sure.Google’s AI told the person to ""Open the back door and gently remove the film if the camera is jammed."" Doing that to a film camera would ruin all the photos by exposing the film to light.So far, Google has provided no comment on this matter.This isn’t the first time Google has run into issues with its AI on stage. Last year, at I/O, when it was showcasing the Bard (the former name of Gemini), the AI chatbot wrongly claimed that the James Webb Space Telescope took the first pictures of exoplanets when it was the European Very Large Telescope in 2004. This error cost Google about $100 billion, wiping out a huge chunk of its market valuation.Leave the text, but Google’s image AI isn’t that perfect, either. Earlier this year, Gemini also faced criticism for refusing to generate images of white people and producing historically inaccurate content like ""Asian Nazis."" Google apologised for this and had to pause the image-generating capabilities for a few weeks.","Video search allows you to search by talking over a video clip. Google’s AI told the person to ""Open the back door and gently remove the film if the camera is jammed"" This isn’t the first time Google has run into issues with its AI.","https://static.toiimg.com/thumb/msid-110156391,imgsize-9592,width-400,resizemode-4/110156391.jpg"
Garena Free Fire MAX redeem codes for May 15: Win free in-game rewards daily,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-15-win-free-in-game-rewards-daily/articleshow/110133798.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, May 15

FA5M1F8Z3N7P9B2T

FB6Q9R2D5K8X3F4H

FV7G2X5P9J3C6L1W

FZ4N1Q8S6R9Y2D5K

FF3B7M4H8W1T9J6V

FY9R3V6P1J4L7K5Q

FE2W7F4X9B5M1S3G

FT6K9N3C8L2J4H7R

FU4D8F1Q7Z3V5P6M

FH2J5Y8R1W4G6X9N

FL7S3C9V6T2X4W8R

FP1X4Y7R2G5Q9N3F

FM9T6W3V8C2B4Y7S

FC5N8F2J7H4Q1X6L

FD2R5W7M3V6K9B8T

FX1V6S4J9Q5G8P3D

FG8W3D6J2Z5F1R9L

FS4N9V1X7K3T6C2P

FQ5M2Z8D1C4B7F3N

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an enhanced version of the popular Garena Free Fire game, which gained significant traction in India after its predecessor was banned. Known for its stunning visuals and captivating gameplay, this game has garnered widespread acclaim across the country.One notable feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These time-limited codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.Following developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, impressive graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately crafted universe promises an exhilarating adventure for players, solidifying its position in India's battle royale gaming scene.Enhance your gaming journey with specialised redemption codes designed for Garena Free Fire Max, providing access to a range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.Featuring 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes greatly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also offer strategic advantages on the digital battleground.Take advantage of this chance to enrich your gaming experience with thoughtfully curated redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched.","Garena Free Fire Max is an enhanced version of the popular Free Fire game. Known for its stunning visuals and captivating gameplay, this game has garnered widespread acclaim across the country. Daily redemption codes add excitement and urgency to the player experience.","https://static.toiimg.com/thumb/msid-110133798,imgsize-43402,width-400,resizemode-4/110133798.jpg"
"Wordle 1060 Puzzle for May 14, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1060-puzzle-for-may-14-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110099664.cms,"Wordle 1060 Hints and Clues for May 14, 2024

Wordle 1060, May 14, 2024: Word of the Day

The World 1060 puzzle is now live. The daily word puzzle game allows users to solve and guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe.Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints. It is worth mentioning here that each player gets only six chances to solve the puzzle.Today's Wordle 1060 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants.To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Today’s word of the day starts with A.There are two vowels in today’s word of the day.Two letters are repeated in today’s word.The word for today ends with S.Gather, collect, assemble are some of the synonyms of today’s letter.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. In case some of you still want to give another try to solve the Wordle 1060 puzzle, we just don't scroll any further.Drumroll please, as we unveil the answer for Wordle 1060.Today's Wordle 1060 word is AMASS.","The daily word puzzle game allows users to solve and guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110099643,imgsize-27918,width-400,resizemode-4/110099643.jpg"
Google accidentally 'deletes' $125 billion account holding pension funds from Cloud; CEO says sorry,https://timesofindia.indiatimes.com/technology/tech-news/google-accidentally-deletes-125-billion-account-holding-pension-funds-from-cloud-ceo-says-sorry/articleshow/110135841.cms,"Here's the joint statement:

UniSuper and Google Cloud understand the disruption to services experienced by members has been extremely frustrating and disappointing. We extend our sincere apologies to all members.

While supporting UniSuper to bring its systems back online, Google Cloud has been conducting a root cause analysis.

Google Cloud CEO, Thomas Kurian has confirmed that the disruption arose from an unprecedented sequence of events whereby an inadvertent misconfiguration during provisioning of UniSuper’s Private Cloud services ultimately resulted in the deletion of UniSuper’s Private Cloud subscription.

This is an isolated, ‘one-of-a-kind occurrence’ that has never before occurred with any of Google Cloud’s clients globally. This should not have happened. Google Cloud has identified the events that led to this disruption and taken measures to ensure this does not happen again.

Why did the outage last so long?

UniSuper had duplication in two geographies as a protection against outages and loss. However, when the deletion of UniSuper’s Private Cloud subscription occurred, it caused deletion across both of these geographies.

Restoring UniSuper’s Private Cloud instance has called for an incredible amount of focus, effort, and partnership between our teams to enable an extensive recovery of all the core systems. The dedication and collaboration between UniSuper and Google Cloud has led to an extensive recovery of our Private Cloud which includes hundreds of virtual machines, databases and applications.

UniSuper had backups in place with an additional service provider. These backups have minimised data loss, and significantly improved the ability of UniSuper and Google Cloud to complete the restoration.

What’s next?

UniSuper and Google Cloud have been working around the clock on a resolution. The completion of the restoration swiftly, safely and securely remains Google Cloud and UniSuper’s top priority.

Australian pension fund UniSuper members faced a week-long outage due to an accidental deletion of their private cloud account by Google Cloud . This impacted over half a million people who couldn't access their superannuation accounts.Service restoration began on Thursday, but it might take some time for investment balances to reflect current figures.UniSuper assured members they're working on a swift update.UniSuper CEO, Peter Chun, reached out to members via email on Wednesday. He clarified that the incident wasn't a cyberattack and there was no data breach. Chun pinpointed a Google Cloud configuration error as the culprit behind the outage.The outage reportedly lasted for an extended period of time as the subscription was deleted, taking with it UniSuper's two geographies that were intended to provide protection against outages and loss. Fortunately, UniSuper had backups in place with a different service provider. UniSuper is said to have moved a large amount of its workloads to Google Cloud Platform in 2023, having previously split them between Azure and two of its own data centers.In a rare move, UniSuper and Google Cloud issued a joint apology. In a joint statement with UniSuper CEO Peter Chun , Google CEO Thomas Kurian admitted that an ""inadvertent misconfiguration"" during the provisioning of UniSuper's Private Cloud services resulted in the deletion of the data.","Australian pension fund UniSuper members faced a week-long outage due to an accidental deletion of their private cloud account by Google Cloud. This impacted over half a million people who couldn't access their superannuation accounts. UniSuper CEO, Peter Chun, reached out to members via email on Wednesday. He clarified that the incident wasn't a cyberattack and there was no data breach.","https://static.toiimg.com/thumb/msid-110135981,imgsize-386204,width-400,resizemode-4/110135981.jpg"
"Google I/O 2024: AI, Android 15 and possibly more Pixel phones",https://timesofindia.indiatimes.com/technology/tech-news/what-to-expect-at-google-i/o-2024-ai-android-15-and-possibly-more-pixel-phones/articleshow/110060666.cms,"Google’s I/O keynote is going to be mostly about AI,

Gemini

, and even more AI

A sneak peek into

Android 15

More

Pixel phones

, maybe?

Expanding the Google ecosystem

What's in for the developers

Google's annual developer conference, Google I/O 2024 , will kick off on May 14 with a keynote address that promises to showcase the tech giant's latest advancements in artificial intelligence (AI), Android updates, and some new hardware.Building upon last year's AI-centric event, Google is expected to double down on its AI initiatives, focusing strongly on its Gemini platform.Gemini, Google's answer to OpenAI's ChatGPT , will likely take centre stage as the company demonstrates new features and capabilities that could further enhance the AI chatbot we know today.While AI steals the spotlight, Google won't forget its roots in mobile technology. Attendees can expect a deep dive into Android 15, the latest version of Google's mobile operating system. With the first Android 15 beta already in the hands of developers, Google is poised to unveil a host of new user-facing features designed to enhance productivity, privacy, and security. Android 15 promises to deliver a more polished and efficient mobile experience, from improved notification management to a more refined user interface.Although Google I/O is primarily a software-focused event, the company has been known to surprise audiences with hardware announcements in the past. This year, the Pixel 8a has already been unveiled ahead of the conference, but that doesn't mean Google is out of tricks. Whispers of a potential Pixel Fold 2 or even a teaser for the upcoming Pixel 9 series have been circulating, leaving tech enthusiasts eager to see what Google has up its sleeve.We might also see some new Nest hardware make it to the main stage. A new chromecast, possibly a ‘Pro’ one.In addition to the headline-grabbing announcements, Google I/O 2024 is expected to showcase updates and improvements across the company's vast ecosystem of products and services. From enhancements to Google Maps and Google Workspace to advancements in WearOS and smart home technology - we could hear about the new upgrades coming to them. But, at the end of the day, it’s going to be all about AI.The keynote is what most normal people focus on, but the I/O is a developer galore. Developers can look forward to a wealth of sessions, workshops, and resources designed to help them leverage the latest technologies and best practices in their projects. Whether it's harnessing the power of AI, optimising for Android 15, or integrating with Google's ever-expanding suite of tools, developers are in for new technologies to play with.With AI poised to take centre stage and Android 15 promising a new era of mobile innovation, Google seems ready to set the tone for the coming year at the I/O 2024.","Google's annual developer conference, Google I/O 2024, will kick off on May 14. The keynote address will showcase the tech giant's latest advancements in artificial intelligence (AI), Android updates, and some new hardware. Building upon last year's AI-centric event, Google is expected to double down on its Gemini platform.","https://static.toiimg.com/thumb/msid-110060665,imgsize-390780,width-400,resizemode-4/110060665.jpg"
