Article Title,Article Link,Article Text,Article Summary,Article Image
Ghaziabad couple loses 3 crore in investment scam that started on Facebook: Here’s what happened,https://timesofindia.indiatimes.com/technology/tech-news/ghaziabad-couple-loses-3-crore-in-investment-scam-that-started-on-facebook-heres-what-happened/articleshow/112600090.cms,"What exactly happened

Tips to stay safe from

online investment scam

A couple from Indirapuram, Ghaziabad, has fallen victim to a cyber scam incurring a financial loss of Rs 3 crore. Nabanita Mishra filed a complaint with the local police, alleging that she and her husband were lured into a fake investment opportunity through a Facebook advertisement.According to the FIR, Nabanita Mishra and her husband Mrinal Mishra made 22 transactions amounting to Rs 3.1 crore to various bank accounts between July and August this year.The couple claims to have been lured into the scam through a Facebook advertisement. They were subsequently added to a WhatsApp group purportedly run by a popular investment platform. The group administrator encouraged members to participate in a competition called GTC, promising substantial returns.The couple claimed to have initially paid a monthly subscription of Rs 2,000 for investment advice. Subsequently, they were convinced to make multiple transactions for shares and IPO investments, with details provided by the company. The couple was also shown what appeared to be authentic SEBI registration details, adding credibility to the scam.The scammers operated through a WhatsApp group, where they shared details of transactions and apparent profits. The couple was even coerced into taking a loan of Rs 80 lakh, which they allegedly had to repay to the company to access their purported investments.Later, although she could view her investment details and profits in the company's app, she was unable to withdraw her money and was asked to pay taxes instead. Her suspicions grew when she tried to invest in IPOs through other platforms but was unable to do so. After investigating potential cyber fraud, she uncovered troubling information about the company. She attempted to contact all the numbers in the WhatsApp group, including those of other investors, but found them unreachable. The phone numbers were traced to Rajasthan.A case was registered under Section 66(D) of the IT Act and Section 318(4) (cheating) of BNS.- Ignore unsolicited investment advice: Scammers often reach out through emails, social media, or phone calls.- Verify the source: If you're contacted by an unknown person or company, independently verify their credentials.- Check for registration: Ensure the investment firm or advisor is registered with the appropriate regulatory authorities.- Understand the investment: Make sure you fully comprehend the investment product before committing.- Avoid sharing personal details: Be cautious about sharing sensitive information like your social security number, bank account details, or passwords.- High-pressure tactics: If you feel pressured to invest immediately, it's likely a scam.- Guaranteed returns: Be skeptical of promises of guaranteed high returns.","Couple from Indirapuram, Ghaziabad, has fallen victim to a cyber scam. Nabanita Mishra and her husband Mrinal Mishra made 22 transactions amounting to Rs 3.1 crore to various bank accounts between July and August this year. The couple claims to have been lured into the scam through a Facebook advertisement.","https://static.toiimg.com/thumb/msid-112600085,imgsize-263688,width-400,resizemode-4/112600085.jpg"
iPhones may replace this offside detection technology in English Premier League,https://timesofindia.indiatimes.com/technology/tech-news/iphones-may-replace-this-offside-detection-technology-in-english-premier-league/articleshow/112593413.cms,"How iPhones will track offside



.

“We are confident that by using the newest and most accurate technology available we will see the time taken for offside decisions reduced significantly alongside a consistent application of the offside lines,”

The English Premier League ( EPL ) is set to replace its existing offside detection system with a new technology centred around iPhones . The league aims to replace the existing and heavily criticised Video Assistant Referee (VAR) system with a more accurate and efficient solution.According to a report by Wired, the new system, codenamed “Dragon,” will utilise several iPhones placed around the pitch to capture high-frame-rate video footage .This video data will be processed by a software tool to determine the precise positions of players, enabling real-time offside decisions.The move comes as the league seeks to address the persistent issues associated with VAR, including delays and errors. The iPhone-based system promises to provide a more accurate and efficient method for enforcing the offside rule.As per the report, nearly 28 iPhones will be deployed in every Premier League stadium and will use the built-in cameras of the iPhone 14 and newer models.Each iPhone will be housed in waterproof enclosures containing up to four devices, along with fans and a power source, strategically positioned around the pitch.The system is designed to be scalable, allowing for the addition of more cameras if more detailed data from specific areas of the field is needed in the coming days.This setup enables the tracking of 7,000 to 10,000 points on each player during a match, a significant improvement over previous systems that could track 30 to 50 data points per player.Additionally, the system addresses the occlusion problem. In situations, when a player is partially obscured by others or by the stadium structure, the iPhones will capture up to 200 frames per second, far surpassing the 50 to 60 fps rates of traditional VAR broadcast cameras.Apart from identifying offside positions, the system is designed to predict potential offside situations, allowing for increased camera focus on critical moments.Leveraging machine learning and training on extensive soccer footage, the system will generate an automated offside call . However, final decisions will still rest with human referees.Rigorous testing, including validation by FIFA, has demonstrated the system's accuracy, but its implementation will be closely watched by fans given the challenges faced by the previous VAR systemsaid Premier League Chief Football Officer Tony Scholes said Wired.","The English Premier League is set to replace its existing offside detection system with a new technology centred around iPhones. The league aims to replace the existing and heavily criticised Video Assistant Referee (VAR) system. The new system, codenamed “Dragon,” will utilise several iPhones placed around the pitch to capture high-frame-rate video footage.","https://static.toiimg.com/thumb/msid-112593471,imgsize-38532,width-400,resizemode-4/112593471.jpg"
"Not Microsoft, Google or ChatGPT-maker OpenAI: Eric Schmidt sees this company as ‘big AI winner’",https://timesofindia.indiatimes.com/technology/tech-news/not-microsoft-google-or-chatgpt-maker-openai-eric-schmidt-sees-this-company-as-big-ai-winner/articleshow/112589095.cms,"Tech giants making their own AI chips

Former Google CEO Eric Schmidt recently held a talk session at Stanford and told students that he believes the tech company that will be a winner in the era of AI will not be his former employer, Microsoft or ChatGPT-maker OpenAI but the one on which all these rely on.Schmidt said that big technology companies are planning for large investments into Nvidia-based AI data centres, which may cost as much as $300 billion to build.“I’m talking to the big companies, and the big companies are telling me they need $20 billion, $50 billion, $100 billion — very very hard,” said Schmidt, adding that he’s a “close friend” to OpenAI CEO Sam Altman.“If $300 billion is all going to Nvidia , you know what to do in the stock market,” Schmidt said, adding, “That’s not a stock recommendation.”Schmidt’s indication that such a huge amount going to Nvidia – which makes the highly in-demand data centre AI chips H100 – will make it a winner. Notably, has already seen revenue increase by more than 200% for three straight quarters. And it even leapfrogged big companies in terms of valuation.“At the moment, the gap between the frontier models — there are only three — and everyone else appears to be getting larger,” Schmidt said.“Six months ago, I was convinced that the gap was getting smaller, so I invested lots of money in the little companies. Now I’m not so sure,” he added.In a bid to reduce their reliance on Nvidia, tech giants are developing their own chips. Google has developed chips called Tensor Processing Units (TPUs) to compete with Nvidia’s processors.Microsoft announced the Azure Maia 100 AI chip last year and it is designed to run cloud-based AI workloads. Meanwhile, Amazon is also preparing Trainium chips and Facebook-parent Meta revealed plans for ""Artemis,"" a second-generation Al chip surpassing their initial Meta Training and Inference Accelerator (MTIA) product launched last year.","Former Google CEO Eric Schmidt believes the tech company that will be a winner in the era of AI will not be his former employer, Microsoft or ChatGPT-maker OpenAI. Schmidt said that big technology companies are planning for large investments into Nvidia-based AI data centres, which may cost as much as $300 billion.","https://static.toiimg.com/thumb/msid-112589040,imgsize-42606,width-400,resizemode-4/112589040.jpg"
"OpenAI says Iranian hackers used ChatGPT AI chatbot to influence US Presidential elections, here’s how",https://timesofindia.indiatimes.com/technology/tech-news/openai-says-iranian-hackers-used-chatgpt-ai-chatbot-to-influence-us-presidential-elections-heres-how/articleshow/112589038.cms,"How Iranian hackers used ChatGPT to target US Presidential elections

Warnings by Microsoft, Google and Meta

OpenAI , the company behind ChatGPT AI chatbot, has said that it has thwarted a covert influence operation orchestrated by Iranian hackers , who leveraged ChatGPT to manipulate public opinion. The campaign, dubbed Storm-2035 , aimed to spread disinformation and influence political discourse in the US and beyond.“This week we identified and took down a cluster of ChatGPT accounts that were generating content for a covert Iranian influence operation identified as Storm-2035.We have banned these accounts from using our services, and we continue to monitor for any further attempts to violate our policies,” OpenAI said.OpenAI says that the Iranian hacking group utilised ChatGPT to generate both long-form articles and short social media comments on a range of topics, including the US presidential election, the Israeli-Palestinian conflict and social issues.It noted that these fabricated narratives were then disseminated across multiple platforms, including social media and fake news websites.“We identified a dozen accounts on X and one on Instagram involved in this operation. Some of the X accounts posed as progressives, and others as conservatives. They generated some of these comments by asking our models to rewrite comments posted by other social media users,” OpenAI said.The company says that its analysis revealed minimal engagement with the generated content, suggesting limited impact on public opinion.Recently, Microsoft and Google uncovered similar campaigns and published reports on how Iranian hackers are meddling with US Presidential elections . Both the tech giants revealed phishing campaigns and hacking attempts on several people of clout.Republican Presidential candidate Donald Trump’s team also confirmed that his political campaign has been hit by hackers.Meanwhile, Facebook-parent company Meta said that Russian hackers are putting generative AI to work in online deception campaigns but the company has thwarted their attempts.","Iranian hackers used ChatGPT AI chatbot to target US Presidential elections. The campaign, dubbed Storm-2035, aimed to spread disinformation and influence political discourse in the US and beyond. Microsoft and Google uncovered similar campaigns and published reports on how Iranian hackers are meddling with US elections.","https://static.toiimg.com/thumb/msid-112589009,imgsize-412311,width-400,resizemode-4/112589009.jpg"
Reliance Industries chairman Mukesh Ambani continues this 'Covid times salary trend',https://timesofindia.indiatimes.com/technology/tech-news/reliance-industries-chairman-mukesh-ambani-continues-this-covid-times-salary-trend/articleshow/112595872.cms,"Reliance Industries Chairman and Managing Director Mukesh Ambani has once again opted to forego his entire salary for the fiscal year 2024. This marks the fourth consecutive year that Ambani has chosen not to draw any remuneration from the company. The decision was initially made in response to the Covid-19 pandemic in the year 2020. These details have been disclosed in Reliance Industries' annual report.While Ambani took zero salary, other top executives at Reliance saw their compensation go up.Ambani's cousins, Nikhil and Hital Meswani, received pay raises, as did Executive Director PMS Prasad. The remuneration of Nikhil and Hital Meswani rose to Rs 25.31 crore and Rs 25.42 crore, respectively, in FY24 from Rs 25 crore each in FY23. This included Rs 17.28 crore commission which has been constant for the last two fiscals. Executive director PMS Prasad saw his remuneration rise to Rs 17.93 crore.The company's board of directors also saw changes in compensation. Ambani's wife Nita, who was a non-executive director on the company's board till August 28, 2023, earned Rs 2 lakh as sitting fee and another Rs 97 lakh commission for the year.His three children - Isha, Akash, and Anant - who were appointed to the board in October last year at ""nil"" salary, got Rs 4 lakh each as a sitting fee and Rs 97 lakh as commission.Other non-executive directors include Adil Zainulbhai, Raminder Singh Gujral, Shumeet Banerji, former SBI chairperson Arundhati Bhattacharya, former CVC K V Chowdary, veteran banker K V Kamath and Saudi sovereign wealth fund nominee Yasir Othman H Al Rumayyan.All independent directors got Rs 2.25 crore commission against Rs 2 crore in FY23, and sitting fee.","This marks the fourth consecutive year that Ambani has chosen not to draw any remuneration from the company. The decision was initially made in response to the Covid-19 pandemic in the year 2020. While Ambani took zero salary, other top executives at Reliance saw their compensation go up.","https://static.toiimg.com/thumb/msid-112595869,imgsize-106362,width-400,resizemode-4/112595869.jpg"
'Censorship dispute': Elon Musk's X to close operations in Brazil,https://timesofindia.indiatimes.com/technology/tech-news/censorship-dispute-elon-musks-x-to-close-operations-in-brazil-brazilian-judge-alexandre-de-moraes-/articleshow/112594722.cms,"Elon Musk's social media platform X announced on Saturday that it would cease operations in Brazil ""effective immediately"" due to what it described as "" censorship orders "" from Brazilian judge Alexandre de Moraes .Musk in his X post said, ""The decision to close the 𝕏 office in Brazil was difficult, but, if we had agreed to Alexandre de Moraes (illegal) secret censorship and private information handover demands, there was no way we could explain our actions without being ashamed.""X alleges that Moraes secretly threatened one of its legal representatives in Brazil with arrest if the platform did not comply with orders to remove certain content.Brazil's Supreme Court , where Moraes serves as a justice, did not immediately respond to a request for comment.Despite the operational halt , the X service remains accessible to the people of Brazil, according to the platform.Earlier this year, Moraes had ordered X to block specific accounts as part of an investigation into "" digital militias "" accused of spreading fake news and hate messages during the presidency of far-right former President Jair Bolsonaro.Moraes opened an inquiry into billionaire Elon Musk after Musk announced plans to reactivate accounts previously blocked by the judge. Musk has criticised Moraes' decisions as ""unconstitutional.""","Elon Musk's social media platform X announced on Saturday that it would cease operations in Brazil ""effective immediately"" X alleges that what it described as "" censorship orders "" from Brazilian judge Alexandre de Moraes. Brazil's Supreme Court did not immediately respond to a request for comment.","https://static.toiimg.com/thumb/msid-112594795,imgsize-555289,width-400,resizemode-4/112594795.jpg"
YouTube Music to soon roll out multi-song radio creator feature,https://timesofindia.indiatimes.com/technology/tech-news/youtube-music-to-soon-roll-out-multi-song-radio-creator-feature/articleshow/112594584.cms,"YouTube Music is testing a new feature that promises to enhance the user experience for music lovers. According to a report by 9to5Google, the platform is testing a multi-song radio creator within its Quick Picks section , giving users more control over their listening experience.The updated Quick Picks carousel, which previously suggested single songs for radio creation, will now allow users to select multiple tracks from a list of 20 recently played songs.By tapping the plus icon next to each desired track, users can create a custom radio station based on their chosen selections.This new feature offers a greater degree of personalisation, enabling users to curate their own music mixes based on specific moods, genres, or artists. With the ability to combine various songs, users can create more diverse and tailored radio stations.While the multi-song radio creator is currently in the testing phase, it is expected to be rolled out to a wider audience in the coming months. If successful, this feature could significantly improve the overall appeal of YouTube Music and provide users with a more engaging listening experience.","YouTube Music is testing a multi-song radio creator. Users can select multiple tracks from a list of 20 recently played songs. By tapping the plus icon next to each desired track, users can create a custom radio station. If successful, this feature could significantly improve the overall appeal of YouTube Music.","https://static.toiimg.com/thumb/msid-112594553,imgsize-9172,width-400,resizemode-4/112594553.jpg"
Garena Free Fire MAX redeem codes for August 15: Win free rewards ang gifts,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-15-win-free-rewards-ang-gifts/articleshow/112541247.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 15

Y76T4RFGVB09

G76S43ERTYB0

Q1W2E3R4T5Y6

ZSXDCFVGBHNJ

MJKO9IJN8UHB

VFGCRXESZAW4

YHNMKJUI8U7Y

TGVFCXDSZA23

QAZXSWEDCVF5

BGT5VFR4CDE3

XSW2CDE3VFR4

YHN6TGB5RFC3

KLO9MJU8HNY6

How To Redeem Free Fire Codes

To utilise the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Upon logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, access your Free Fire rewards by launching the game on your device.

Important Things To Remember

After successfully redeeming the code, you can claim your rewards from the in-game mail section.

Please note that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an extraordinary gaming journey with Garena Free Fire MAX! This dynamic battle royale game has rapidly gained popularity among India's gaming community, particularly following the ban on its predecessor, Garena Free Fire. Featuring stunning graphics and immersive gameplay, Garena Free Fire MAX has captivated gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX brings an exhilarating twist to the gaming experience.These codes, available for a limited window of 12 to 18 hours, create a sense of urgency and anticipation, amplifying the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, granting all enthusiasts equal chances to enrich their in-game journey.Garena Free Fire MAX is renowned not only for its time-sensitive rewards but also for its breathtaking visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to expand, drawn to the meticulously crafted and thrilling universe of Garena Free Fire MAX.As India's premier battle royale title, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to dive into a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the electrifying realm of Garena Free Fire MAX.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, offering access to a wide range of in-game items and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes provide a unique chance to enrich your gaming journey, strategize effectively, and delve deeper into the excitement.Consisting of 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a crucial role in enhancing the overall gaming experience. Upon successful redemption, players unlock a diverse array of thrilling rewards that not only enrich the gaming atmosphere but also offer strategic advantages on the virtual battleground.From sought-after weapons to unique skins, these in-game items significantly enhance immersion and provide a personalised gaming experience. Don't miss out on the opportunity to elevate your gaming adventure with these exclusive redemption codes, crafted to enhance your gameplay in Garena Free Fire Max.","Garena Free Fire Max is India's premier battle royale title. Redeem codes offer access to a wide range of in-game items and rewards. Available for a limited window of 12 to 18 hours, codes create a sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-112541334,imgsize-43734,width-400,resizemode-4/112541334.jpg"
"Wordle 1150 Puzzle for August 12, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1150-puzzle-for-august-12-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112453881.cms,"Wordle 1150 Hints and Clues for August 12, 2024



Today’s word of the day starts with the alphabet S.

There is only one vowel in today’s word of the day.

Alphabets K and I are also present in today’s word.

Today’s word ends with the alphabet F.

Wordle 1150, August 12, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1150 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1150.Today's Wordle 1150 word is SKIFF.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-112453875,imgsize-9912,width-400,resizemode-4/112453875.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
