Article Title,Article Link,Article Text,Article Summary,Article Image
Why Anand Mahindra ‘called’ ChatGPT after India’s Cricket World Cup win,https://timesofindia.indiatimes.com/technology/tech-news/why-anand-mahindra-called-chatgpt-after-indias-cricket-world-cup-win/articleshow/111374031.cms,"Why Anand Mahindra ‘called’ ChatGPT

“Hello Chat GPT 4.O

Please make me a graphic image showing the Indian Cricket team as Superheroes.

Because they were SuperCool till the end.

The greatest gift of this final to India was that it didn’t come easy. It almost slipped out of their grasp. But they never lost the match in their minds.

Reminding all of us that being a Superhero never comes without a fierce determination to win and a Never Give In attitude.

Jai Ho! #IndiavsSA #T20WorldCupFinal” reads the post.

Here how users reacted to the post

Team India becomes T20 World Cup 2024 champions

Mahindra Group chairman Anand Mahindra is known for his active social media presence and witty remarks. Following India's dominating victory against South Africa in the T20 World Cup final, Mahindra posted a congratulatory message on X (formerly known as Twitter) with the help of ChatGPT .Mahindra asked ChatGPT 4.0 to create an AI-generated image of the Indian Cricket Team, requesting that the cricketers be depicted as superheroes.Mahindra also shared the ChatGPT-generated image on X. In the image, Team India is depicted as superheroes wearing capes featuring the Indian national flag.Men in Blue secured a thrilling victory in the T20 World Cup 2024 final. After a tense battle against South Africa at the iconic Kensington Oval, India emerged champions with a narrow seven-run win. Virat Kohli's dominant 76 and Rohit Sharma 's sharp captaincy were instrumental in securing the win. Following the game, Virat Kohli also announced his retirement from the T20 format.","Anand Mahindra asked ChatGPT 4.0 to create an AI-generated image of the Indian Cricket Team. In the image, Team India is depicted as superheroes wearing capes featuring the Indian national flag. Men in Blue secured a thrilling victory in the T20 World Cup 2024 final.","https://static.toiimg.com/thumb/msid-111374018,imgsize-147990,width-400,resizemode-4/111374018.jpg"
Microsoft CEO Satya Nadella congratulates team India on winning Cricket World Cup with this 'wish',https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-congratulates-team-india-on-winning-cricket-world-cup-with-this-wish/articleshow/111370301.cms,"Microsoft CEO Satya Nadella congratulated the Indian cricket team over its victory over South Africa in the T20 World Cup . Captain Rohit Sharma 's men beat South Africa by seven runs in a thrilling final in Bridgetown on Saturday, June 29.A known super fan of cricket, Nadella applauded the Indian cricket team for its performance on X, formerly Twitter.He at the same time also wished for more cricket matches to be played in West Indies and USA. ""What a final!!! Congrats, India, and well played, South Africa. Super World Cup... let us have more cricket in the West Indies and USA!!,"" posted Nadella.Interestingly, Nadella congratulated the Indian team just minutes after India won the match. His post also appears to be among his most liked posts ever, with having registered over 88K likes in just 2 hours.Incidentally, Nadella was spotted wearing an Indian Jersey attending the India vs Pakistan men's T20 World Cup 2024 match at the Nassau County Cricket Ground in New York on Sunday (June 9). The Microsoft CEO was spotted taking a selfie with entrepreneur Gaurav Jain while donning the jersey of the men in Blue, who also happen to be the most-followed cricket team on the planet.""Excited to cheer for team India with the super fan @satyanadella #PakvsInd #t20USA,"" Mr Jain wrote in the caption of the post.Nadella has been quite vocal about his love for cricket. At various public platforms, Nadella has often shared how the sport taught him teamwork and leadership that helped him rise through the twists and turns of the corporate world. ""I think playing cricket taught me more about working in teams and leadership that has stayed with me throughout my career,"" he reportedly said after his appointment as Microsoft CEO was announced.","Microsoft CEO Satya Nadella congratulated the Indian cricket team over its victory over South Africa in the T20 World Cup. Captain Rohit Sharma's men beat South Africa by seven runs in a thrilling final in Bridgetown on Saturday, June 29.","https://static.toiimg.com/thumb/msid-111370299,imgsize-2410893,width-400,resizemode-4/111370299.jpg"
How Google Gemini is helping close the gender gap,https://timesofindia.indiatimes.com/technology/tech-news/how-google-gemini-is-helping-close-the-gender-gap/articleshow/111368598.cms,"Artificial Intelligence (AI) is no longer confined to technological advancements; it has become a powerful tool for augmenting human capabilities, addressing complex societal challenges, and creating opportunities. One notable example is i-Saksham , a not-for-profit organization dedicated to closing the gender gap in India.i-Saksham leverages Google Gemini , an AI technology , to achieve its mission.The organization’s two-year community-focused fellowship program, “Leaders of Change,” provides intensive training to young women across Bihar. These women learn teaching capabilities, leadership skills, and digital and financial literacy. As they work with government schools and communities, i-Saksham aims to enhance gender inclusion.Google’s AI capabilities play a crucial role in i-Saksham’s success. Using Gemini within Google AI Studio, the organization transcribes, translates, and summarizes hour-long coaching sessions conducted in Hindi. The AI-generated output achieves 90% accuracy, capturing linguistic nuances. When scaled, this technology significantly reduces the time spent processing insights from mentorship sessions—from 5-7 days down to just 60 seconds.Aditya Tyagi, co-founder and lead, i-Saksham said, “This can have a high impact on our abilities to scale while deepening the effectiveness of our model. It can free up the time of the buddies from data entry and reporting. Thus, with the support of technology, a buddy can guide 15-20 program fellows, instead of the present 6-10. We're excited at the prospect of exploring and finding new ways for AI to help us save both time and cost.”Google’s commitment to empowering everyone through technology resonates with Harsh Dhand, Research and AI Partnerships, APAC lead at Google. He praises i-Saksham’s thoughtful deployment of AI, validating its positive impact beyond the lab. Dhand said, “At Google, our core belief is that technology's greatest potential lies in empowering everyone. This principle fuels our relentless pursuit of advanced AI, powering products like Gemini and platforms like Google AI Studio. Seeing these capabilities being so thoughtfully deployed by organizations like i-Saksham to empower women and drive meaningful change is incredibly gratifying, further validating our purpose to deliver technology that is beneficial and accessible for all. It's a testament to how AI, when built with purpose, can amplify positive impact and be a force multiplier for good far beyond our labs.”Since 2017, i-Saksham is claimed to have trained over 600 leaders in 200+ villages across 5 districts, all of whom have further impacted more than 12,000 girls and children. The NGO envisions building a network of 10,000 women leaders who will mentor and inspire a million girls and women towards greater self-reliance by 2030.","i-Saksham is a not-for-profit organization dedicated to closing the gender gap in India. The organization’s two-year community-focused fellowship program, “Leaders of Change,” provides intensive training to young women across Bihar. Using Gemini within Google AI Studio, the organization transcribes, translates, and summarizes hour-long coaching sessions.","https://static.toiimg.com/thumb/msid-111368587,imgsize-31426,width-400,resizemode-4/111368587.jpg"
"Meta removes over 21 million pieces of ‘bad content’ across Facebook, Instagram in India",https://timesofindia.indiatimes.com/technology/tech-news/meta-removes-over-21-million-pieces-of-bad-content-across-facebook-instagram-in-india/articleshow/111366181.cms,"Content removed across Facebook

Content removed on Instagram

Mark Zuckerberg-led Meta has said that it removed over 15.6 million pieces of content across 13 policies for Facebook and more than 5.8 million pieces of content across 12 policies for Instagram in India in May. The content violated the company policies.""We measure the number of pieces of content (such as posts, photos, videos or comments) we take action for going against our standards,” Meta said in its monthly report in compliance with the IT (Intermediary Guidelines and Digital Media Ethics Code) Rules, 2021.Under the IT Rules 2021, big digital and social media platforms, with more than 5 million users, have to publish monthly compliance reports.Meta said that in May, Facebook received 22,251 reports through the Indian grievance mechanism and the company provided tools for users to resolve their issues in 13,982 cases.These tools include pre-established channels to report content for specific violations, self-remediation flows where they can download their data, avenues to address account hacked issues, among others.“Of the other 8,269 reports where specialised review was needed, we analysed content as per our policies and took action on 5,583 complaints in total. The remaining 2,686 grievances were reviewed but may not have been actioned,” Meta said in the report.On Instagram, Meta received 14,373 reports through the Indian grievance mechanism and it provided tools for users to resolve their issues in 7,300 cases.According to the company, of the other 7,073 reports where the specialised review was needed, Meta analysed the content and took action on 4,172 complaints in total. The remaining 2,901 reports were reviewed but may not have been actioned.“Taking action could include removing a piece of content from Facebook or Instagram or covering photos or videos that may be disturbing to some audiences with a warning,"" said Meta.","Over 15.6 million pieces of content across 13 policies for Facebook and more than 5.8 million pieces for Instagram in India in May. The content violated the company policies. In May, Facebook received 22,251 reports through the Indian grievance mechanism and the company provided tools for users to resolve their issues.","https://static.toiimg.com/thumb/msid-111366169,imgsize-25254,width-400,resizemode-4/111366169.jpg"
"How a global operation against online scams led police arrest 3,950 people, seize $257 million",https://timesofindia.indiatimes.com/technology/tech-news/how-a-global-operation-against-online-scams-led-police-arrest-3950-people-seize-257-million/articleshow/111365900.cms,"Police arrest nearly 4000 suspects globally

How police made arrests in global crackdown of potential scammers

In what can be called a significant blow to online scam networks , an international operation involving police from 61 countries have made thousands of arrests, froze bank accounts and seized assets – all worth over $257 million.Operation First Light 2024 , a coordinated operation involving police forces from 61 countries, targeted phishing, investment fraud, fake online shopping sites, romance scams, and impersonation scams.According to Interpol , the operation resulted in the arrest of 3,950 suspects and the identification of 14,643 additional potential suspects worldwide. Authorities also froze 6,745 bank accounts and seized assets worth over $257 million, disrupting the financial operations of transnational organised crime groups involved in these scams.“Police collectively intercepted some $135 million in fiat currency and $2 million in cryptocurrency. Fiat currency, such as the US Dollar, Euro, or Yen, is official currency issued and regulated by governments,” it said.“Other assets worth over $120 million were seized, including real estate, high-end vehicles, expensive jewellery, and many other high-value items and collections,” it added.Interpol’s Global Rapid Intervention of Payments (I-GRIP): This mechanism helped authorities trace and intercept illicit proceeds of crime. In one case, $331,000 was recovered from a business email compromise fraud involving a Spanish victim.Australian authorities recovered AUD 5.5 million ($3.7 million) on behalf of an impersonation scam victim after the funds were transferred to accounts in Malaysia and Hong Kong.In Namibia, an international scam network was dismantled, rescuing 88 youths forced to participate in the scams.Additionally, joint efforts by Singapore and Hong Kong prevented a tech support scam, saving a victim from losing a significant amount of money. Similarly, Brazil and Portugal collaborated to disrupt several global scam networks.","Operation First Light 2024 targeted phishing, investment fraud, fake online shopping sites, romance scams, and impersonation scams. The operation resulted in the arrest of 3,950 suspects and the identification of 14,643 additional potential suspects worldwide. Authorities also froze 6,745 bank accounts and seized assets worth over $257 million.","https://static.toiimg.com/thumb/msid-111365819,imgsize-76340,width-400,resizemode-4/111365819.jpg"
Google Keep now allow users to manage multiple accounts side-by-side on Android tablets,https://timesofindia.indiatimes.com/technology/tech-news/google-keep-now-allow-users-to-manage-multiple-accounts-side-by-side-on-android-tablets/articleshow/111364244.cms,"How to access the feature

Google Keep , the popular note-taking app by Google, has received a new update for Android tablets and foldables. This update brings side-by-side multi-account support , allowing users to seamlessly manage two Google accounts simultaneously within the app.Previously, Google Keep on large-screen devices offered the ability to open a second instance in split-screen mode.While this allowed viewing two separate notes, it wasn't ideal for tasks requiring frequent switching between accounts.The new side-by-side multi-account support eliminates this friction, enabling users to:* Keep track of your grocery list and brainstorm meeting ideas simultaneously, without the hassle of constantly switching accounts.* Collaborate on projects with colleagues in real-time. View your shared notes side-by-side with your collaborator's account, streamlining communication and edits.* Multi-account support caters to users who manage multiple Google accounts for different purposes. This update allows for a more fluid workflow, eliminating the need to constantly switch between devices or apps.The side-by-side multi-account feature is currently rolling out for Android tablets and foldables running Android OS. To access it:1. Select a note to open.2. Tap the three-dot overflow menu in the top right corner.3. Choose ""Open in new window"" from the options.4. Navigate back to the main screen and switch to your other Google account",Google Keep has received a new update for Android tablets and foldables. This update brings side-by-side multi-account support. It allows users to seamlessly manage two Google accounts simultaneously. The update is currently rolling out for Android devices running Android OS.,"https://static.toiimg.com/thumb/msid-111364238,imgsize-18210,width-400,resizemode-4/111364238.jpg"
"Google Play Store tests ""Collections"" Widget: Here’s what it is",https://timesofindia.indiatimes.com/technology/tech-news/google-play-store-tests-collections-widget-heres-what-it-is/articleshow/111364025.cms,"What it means for users

In a move to streamline app discovery , Google is testing a new feature within the Play Store called "" Collections ."" This widget hub, previously known as ""Cubes,"" aims to offer users a curated and personalised approach to finding new apps.These collections could group apps by genre (e.g., ""Puzzle Games for the Whole Family""), functionality (e.g., ""Must-Have Productivity Apps""), or even current trends (e.g., ""Apps to Enhance Your Fitness Journey"").- Reduced Scrolling Fatigue: Navigating endless app listings can be overwhelming. Collections offer a more focused approach, presenting relevant apps based on your preferences or trending themes.- Improved Discovery: Collections curated by Google can introduce users to hidden gems or apps they might not have otherwise encountered.- Personalised Recommendations : Over time, Collections might adapt to your individual app usage patterns, suggesting apps that align with your interests.The ""Collections"" feature is currently in the testing phase, with access limited to a select group of Android users . This allows Google to gather feedback and refine the feature before a wider rollout.If Google can effectively curate these collections and personalize them based on user data, it has the potential to revolutionize app discovery within the Play Store. As the testing phase progresses, we'll be keeping a close eye on the development of ""Collections"" and its potential impact on the app discovery experience.","Google is testing a new feature within the Play Store called "" Collections"" This widget hub, previously known as ""Cubes,"" aims to offer users a curated and personalised approach to finding new apps. The ""Collections"" feature is currently in the testing phase, with access limited to a select group of Android users.","https://static.toiimg.com/thumb/msid-111364017,imgsize-18972,width-400,resizemode-4/111364017.jpg"
"Garena Free Fire MAX redeem codes for June 29, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-29-2024-win-free-diamonds-and-weapons/articleshow/111354698.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 29

K7L5JD3H9G6F4D2S

P1O2I3U4Y5T6DR7E

S9A8D77F6G5H4J3K

M2N3B4V5C6X7ZU8Q

F8G9H1UJ2K3UL4ZX

C6V5BU4N3M2L1K9J

I7U8Y9T1R2EU3W4Q

N9M1L2UK3J4H5G6F

V5B6N7M8L9K1UJ2H

T4R3E2WU1Q9O8I7U

U2I3O4P5Y6TU7R8E

TGBRTDGER45GT544

TRGHBER56Y564WSS

Q7N9B6A4Z1M8X5YH

O2P6I4U7T3R9E5WQ

L5K8J9N13M6A4S3D

X2C3B6V9N8M1LD7K

E5R4DT3Y2U1I8O7P

W1Q8R4E9T6Y3DU2I

UL3V2DJ56LK7WE8P

HN4BQ9R8C3YF7XKP

A2D9J4H6K5T8W1SE

G7C9B5F6TR1K8Z2L

YU3D8K9J4R6S2W5P

R5T2Y3U6I4O7PU9Q

Z1X2C3VU4B5N6M7L

J8H9G6F4D5SU3A2Q

D7F8G5H6J2UK3L4Z

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly risen to prominence as a leading battle royale game in India, especially after the government's ban on its predecessor, Garena Free Fire. Since its inception, the game has captivated gaming enthusiasts nationwide with its vibrant graphics and immersive gameplay.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience.These codes are available for a limited time, usually between 12 to 18 hours, creating a sense of urgency and anticipation among players. Once expired, the codes become inactive, adding to the thrill.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This daily claim system ensures fairness, providing equal chances for players to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Players are invited to join a dynamic community of passionate gamers and explore the exhilarating universe of Garena Free Fire MAX, where new levels of excitement await.As India's leading battle royale game, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX, and experience the ultimate in gaming thrills.Embark on an exhilarating gaming adventure with exclusive redemption codes from Garena Free Fire MAX. These codes offer players the chance to acquire coveted in-game items such as weapons, diamonds, skins, and various valuable rewards. Each code is a unique 12-character alphanumeric combination of capital letters and numbers, essential for enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players can unlock a diverse array of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes today, June 29. 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. These codes are available for a limited time, usually between 12 to 18 hours, creating a sense of urgency among players.","https://static.toiimg.com/thumb/msid-111354662,imgsize-46970,width-400,resizemode-4/111354662.jpg"
"Wordle 1101 Puzzle for June 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1101-puzzle-for-june-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111217408.cms,"Wordle 1101 Hints and Clues for June 24, 2024

Today’s word of the day starts with the alphabet D.

There is only one vowel in today’s word of the day.

Alphabet L is repeated in today’s word.

Alphabet g is also present in the word.

Today’s word of the day ends with the letter Y.

Wordle 1101, June 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1101 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1101.Today's Wordle 1101 word is DOLLY.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111217396,imgsize-14268,width-400,resizemode-4/111217396.jpg"
Realme C61 to launch in India on June 28: Here’s what the smartphone may offer,https://timesofindia.indiatimes.com/technology/mobiles-tabs/realme-c61-to-launch-in-india-on-june-28-heres-what-the-smartphone-may-offer/articleshow/111230596.cms,"Realme C61 confirmed features

Realme C61 expected features

Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone, teasing some of its features.Realme C61 is said to come with an integrated metallic frame. The upcoming phone will be TUV Rheinland certified and will feature ArmorShell protection.In the teased images, Realme C61 can be seen sporting a circular-shaped selfies camera cut out at the front.On the rear, the smartphone has a dual camera system.The phone is teased to come with IP54 dust and water resistance body.The smartphone has appeared on the FCC website. According to it, Realme C61 is said to come with a 5,000mAh battery capacity. Realme C61 may come with 45watt charging support. It may be equipped with Realme’s custom UI based on Android 14 operating system.The device is tipped to come powered by a UNISOC Speedtrum T612 processor paired with up to 4GB of RAM and up to 128GB internal storage capacity.As far as the pricing is concerned, Realme C61 is rumoured to be an affordable device. It may carry a price tag around Rs 10,000.",Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone. The phone is teased to come with IP54 dust and water resistance body. It may be equipped with Realme’s custom UI based on Android 14 operating system.,"https://static.toiimg.com/thumb/msid-111230592,imgsize-33362,width-400,resizemode-4/111230592.jpg"
