Article Title,Article Link,Article Text,Article Summary,Article Image
"How Zomato, Swiggy, Myntra and other delivery giants of India are using Gen AI",https://timesofindia.indiatimes.com/technology/tech-news/how-zomato-swiggy-myntra-and-other-delivery-giants-of-india-are-using-gen-ai/articleshow/114147626.cms,"Use of AI by Zomato, BlinkIt, and other quick commerce platforms in India

Zomato’s AI Integration

BlinkIt’s Recipe Rover

Swiggy’s ‘What to Eat’

Myntra’s AI Shopping Assistant

Also read

With the growing influence of generative AI , India's quick commerce platforms are increasingly incorporating AI technology to enhance customer experiences and improve personalization. By deploying AI-driven tools, platforms such as Zomato , Swiggy , and BlinkIt have streamlined product recommendations, optimised delivery routes, and introduced virtual assistants to simplify user interactions.These advancements improve operational efficiency and cater to individual preferences. However, the adoption of AI also presents significant challenges, including high implementation costs and concerns surrounding data privacy, which these platforms must navigate while expanding their technological capabilities.Zomato introduced a personalised AI food assistant, available initially for Zomato Gold members. The AI assistant provides tailored restaurant and dish recommendations based on user preferences. It can answer specific queries, such as ""What should I eat when I’m hungover?"" or suggest low-carb, high-protein meals. Zomato's AI stack is built on OpenAI’s large language models (LLMs) and is powered through Microsoft Azure. Additionally, Zomato uses AI on the backend to optimise delivery times and improve customer support.However, Zomato has taken a firm stance against AI-generated content for restaurants, banning the use of AI-generated images in menus and promotional materials. The company has developed tools to detect such content, warning restaurants of removal if they fail to comply.BlinkIt, Zomato’s quick commerce arm, rolled out an AI-driven feature called ""Recipe Rover"" in May 2023. This tool helps users discover recipes and simplifies meal planning by offering curated recipe suggestions based on special occasions, such as Ganesh Utsav. The recipes also provide macro-nutrient information, making meal planning more health-conscious. Powered by Midjourney and OpenAI’s GPT models, Recipe Rover helps users not only find recipes but also directly source the ingredients needed.Swiggy launched its own AI-powered recommendation tool, ‘What to Eat,’ which personalises food suggestions based on user mood, past orders, and trending dishes. The neural search engine developed by Swiggy offers users transparency, explaining why specific recommendations are made. Swiggy plans to enhance this feature with voice-based and multi-language support, making it accessible across various regions of India.Swiggy is also focusing on optimising its operations through AI, with AI-powered route optimization for delivery agents. The company plans to introduce an AI chatbot to assist users within Dineout, as well as an AI-powered bot for restaurant partners to address onboarding and other operational concerns.Myntra, a leading fashion e-commerce platform, launched MyFashionGPT in partnership with Microsoft. This AI assistant goes beyond conventional keyword searches, allowing users to ask open-ended queries like ""Show me clothes for a beach vacation"" and receiving suggestions spanning multiple categories. Myntra has also introduced Maya, an AI fashion influencer, to enhance customer engagement.Myntra continues to experiment with generative AI for customer support and creative automation. Upcoming AI capabilities include full outfit previews and enhanced voice search functionalities. Myntra ’s shift towards AI-driven personalization comes as the company pilots quick commerce services in select Indian cities, offering four-hour delivery windows.","India's quick commerce platforms are increasingly incorporating AI technology to enhance customer experiences and improve personalization. Platforms such as Zomato, Swiggy, and BlinkIt have streamlined product recommendations, optimised delivery routes, and introduced virtual assistants. These advancements improve operational efficiency and cater to individual preferences.","https://static.toiimg.com/thumb/msid-114155893,imgsize-17916,width-400,resizemode-4/114155893.jpg"
"Government to establish centre of excellence in Al, Robotics and IoT in Maharashtra",https://timesofindia.indiatimes.com/technology/tech-news/government-to-establish-centre-of-excellence-in-al-robotics-and-iot-in-maharashtra/articleshow/114152470.cms,"Effort will be expanded to more states, says IT minister

The government has announced that it will establish a Centre of Excellence (CoE) in artificial intelligence (Al), robotics, internet of things (IoT), Industry 4.0, 3D printing and allied technologies in Maharashtra . For this, a Memorandum of Understanding (MoU) has been signed for capacity training and R&D centers at Government Polytechnic and Government Engineering college in the state.As per the announcement by the IT ministry , the initiative is expected to create opportunities for students, providing them with the necessary skills and job placements to succeed in the rapidly evolving technological landscape.The MoU was signed between National Institute of Electronics and Information Technology ( NIELIT ) and Government of Maharashtra through its Maharashtra State Board of Technical Education at New Delhi.""The collaboration between NIELIT and the Government of Maharashtra will ensure that students receive practical education, tailored to the current needs of the industry,"" said Ashwini Vaishnaw, union IT minister, while addressing a gathering.Vaishnaw added that this effort will be extended to other states, focusing particularly on Polytechnic institutions, ITIs, and the newly established university in the state.""This is an exciting opportunity for our youth, especially in the IT industry,"" the minister added.Minister Vaishnaw highlighted the initiative by State Minister for Higher and Technical Education, Chandrakant Patil, in recognising the industrial strength and the need for equipping its youth with relevant skills in today's economy.""The industrial strength of Maharashtra, which has a 150-200 year-old industrial base, is combined with the technical education necessary for today's youth. This framework aligns perfectly with the National Education Policy by focusing on practical and technical education,"" IT minister added.","The government has announced that it will establish a Centre of Excellence (CoE) in artificial intelligence (Al), robotics, internet of things (IoT), Industry 4.0, 3D printing and allied technologies in Maharashtra. The initiative is expected to create opportunities for students, providing them with the necessary skills and job placements.","https://static.toiimg.com/thumb/msid-114152467,imgsize-19690,width-400,resizemode-4/114152467.jpg"
"JioFinance app now available for Android, iPhones: UPI, insurance and list of services offered",https://timesofindia.indiatimes.com/technology/tech-news/jiofinance-app-now-available-for-android-iphones-upi-insurance-and-list-of-services-offered/articleshow/114152280.cms,"Jio's revamped JioFinance App is now available for download, offering a comprehensive range of financial services such as loans on mutual funds, home loans, and digital savings accounts. Features include UPI payments, mobile recharge, and bill payments. The app also helps users manage their financial holdings and offers various insurance plans.","The JioFinance App offers loans on mutual funds, home loans, and digital savings accounts. Features include UPI payments, mobile recharge, and bill payments. The app also helps users manage their financial holdings and offers various insurance plans.","https://static.toiimg.com/thumb/msid-114152284,imgsize-48694,width-400,resizemode-4/114152284.jpg"
IIT Madras and Hindustan Zinc partner to develop Zinc-Air batteries,https://timesofindia.indiatimes.com/technology/tech-news/iit-madras-and-hindustan-zinc-partner-to-develop-zinc-air-batteries/articleshow/114151414.cms,"Representative Image

Indian Institute of Technology Madras ( IIT Madras ) and Hindustan Zinc Limited have signed a Memorandum of Understanding (MoU) to develop a 1 kWh electrically rechargeable zinc-air battery prototype. This collaboration aims to advance sustainable energy solutions and address the growing demand for energy storage in India.The partnership leverages zinc's abundance, cost-effectiveness, and safety record to create a viable alternative to lithium-ion batteries .Zinc-air batteries offer longer life cycles, higher energy efficiency , and improved safety features compared to their lithium-ion counterparts.Prof. Aravind Kumar Chandiran, leading the research team from IIT Madras, brings expertise in energy storage solutions and holds three Indian patents for zinc-air battery innovations. The collaboration aims to enhance energy storage systems for renewable energy, data centers, and telecommunications.The global energy storage market is projected to grow at an annual rate of 21%, reaching 442 GWh by 2030, according to Bloomberg NEF. This partnership positions India to contribute significantly to this growth by advancing zinc-based technologies as a safer, more sustainable alternative to lithium-ion batteries.Arun Misra, CEO of Hindustan Zinc Limited, emphasized zinc's crucial role in the global energy transition , stating, ""Our partnership with IIT Madras will advance research on zinc-air battery technology, that will redefine the future of energy storage.""",Indian Institute of Technology Madras and Hindustan Zinc Limited have signed a Memorandum of Understanding (MoU) to develop a 1 kWh electrically rechargeable zinc-air battery prototype. This collaboration aims to advance sustainable energy solutions and address the growing demand for energy storage in India.,"https://static.toiimg.com/thumb/msid-114151367,imgsize-1762811,width-400,resizemode-4/114151367.jpg"
Star Health data leak: Telegram provides an update on bots sharing sensitive information,https://timesofindia.indiatimes.com/technology/tech-news/star-health-data-leak-telegram-provides-an-update-on-bots-sharing-sensitive-information/articleshow/114150641.cms,"Representative Image

Star Health hacking

Weeks after it was reported that sensitive data of Star Health customers is being disseminated via bots on Telegram , the instant messaging platform has said that it acted swiftly to remove bots that were sharing private information from the insurer. It also emphasised its commitment to user privacy and its strict policy against sharing private information.""The bots reported to Telegram for sharing Star Health data were immediately removed and moderators are monitoring to prevent them from being recreated,"" Telegram stated in a statement shared with The Times of India Tech team.“The sharing of private information on Telegram is expressly forbidden and such content is deleted whenever it is found,” the statement added.This action follows reports that hackers were using Telegram bots to disseminate Star Health customer data , including sensitive medical records and personal information such as full names, PAN numbers, mobile numbers, emails, date of birth, residential addresses, insured date of birth, gender, pre-existing diseases, policy numbers, health cards, nominee names, age, claims, nominee relationship, insured height, weight, BMI and more.Last month, news agency Reuters reported that a self-styled hacker named xenZen claims to have records of Star Health customer data and is disseminating it through Telegram chatbots.“The sharing of private information on Telegram is expressly forbidden and is removed whenever it is found. Telegram deleted the original two bots sharing this data when they were discovered. Any newly-created bots attempting to share this data were likely removed as part of a massive sweep of Telegram's searchable content which resulted in an estimated 90% of harmful content there being removed,” the platform said in a statement last month.The hacker also claimed on his website that the insurer’s chief information security officer, Amarjeet Khanuja “sold all this data to me”.On this, Star health said that the company “CISO has been duly co-operating in the investigation and we have not arrived at any finding of wrongdoing by him till date.”",Telegram has removed bots that were sharing private information from the insurer. It also emphasised its commitment to user privacy and its strict policy against sharing private info. This follows reports that hackers were using Telegram bots to disseminate Star Health customer data.,"https://static.toiimg.com/thumb/msid-114150720,imgsize-1217230,width-400,resizemode-4/114150720.jpg"
Four employees of Apple’s biggest supplier Foxconn detained in China,https://timesofindia.indiatimes.com/technology/tech-news/four-employees-of-apples-biggest-supplier-foxconn-detained-in-china/articleshow/114149816.cms,"How this detention has affected Foxconn



Tensions rise between China and Taiwan



Four Taiwanese employees of Apple ’s key supplier Foxconn have been reportedly detained in China. A report by Taiwan ’s national news agency, the Central News Agency (CNA) cited the Taiwanese government to claim that these workers have been detained in Zhengzhou , the home of Foxconn’s largest iPhone factory, by the local public security bureau for the equivalent of “breach of trust” since January.However, the exact nature of the allegations couldn’t be determined.Taiwanese agencies responsible for managing relations with China said that these employees worked at a complex run by Taiwan’s Foxconn that makes products for Apple in Zhengzhou. The Zhengzhou facility plays a central role in Apple’s iPhone supply chain and has sometimes been called iPhone City.The Mainland Affairs Council, responsible for Taiwan's policy towards China, has described the allegations against the employees as “bizarre,” reports WSJ. Taiwanese authorities are calling for a swift and transparent investigation into the detention of four Foxconn employees in China, emphasizing that such incidents could undermine investor confidence in the country.Foxconn has reportedly stated that it did not suffer any financial losses related to the employees' actions. However, the detentions have raised concerns in Taiwan, prompting the council to urge China to ensure the safety and legal rights of Taiwanese citizens working in the country.This incident comes amidst heightened tensions between China and Taiwan and adds to growing concerns about the risks faced by foreign workers in China. In June, the Taiwanese government raised its travel alert level for China, advising citizens to avoid non-essential trips due to concerns overnational security laws and arbitrary detentions.China recently introduced rules targeting pro-Taiwan independence figures, with threats including the death penalty, which has raised concerns for Taiwanese nationals working in China. Taiwanese authorities, through the Straits Exchange Foundation, are assisting Foxconn and the families of detained individuals.The incident follows Foxconn's earlier investigation by Chinese tax and land authorities in 2023, coinciding with the company's founder, Terry Gou's, brief run for Taiwan's presidency. Foreign businesses operating in China, such as Foxconn, have been uneasy due to detentions, including those of a Japanese executive and an Australian journalist.Meanwhile, despite these tensions, Chinese officials continue to express the desire to attract foreign investment. The Shanghai city government recently highlighted challenges stemming from Apple's decision to diversify production away from China to other countries like India and Vietnam.","Four Taiwanese employees of Apple's key supplier Foxconn have been reportedly detained in China. The employees worked at a complex run by Taiwan’s Foxconn that makes products for Apple. The detentions have raised concerns in Taiwan, prompting the council to urge China to ensure the safety and legal rights of Taiwanese citizens working in the country.","https://static.toiimg.com/thumb/msid-114149750,imgsize-69974,width-400,resizemode-4/114149750.jpg"
Amazon layoffs: Company says job cuts only apply to these employees,https://timesofindia.indiatimes.com/technology/tech-news/amazon-layoffs-company-says-job-cuts-only-apply-to-these-employees/articleshow/114149598.cms,"Amazon's CEO Andy Jassey revealed plans to cut about 14,000 manager roles among corporate employees to combat bureaucracy and enhance decision-making speed. This restructuring aims to save up to $3 billion annually and promote a more dynamic, startup-like culture within the company. The company is reportedly cutting jobs partly to combat the bureaucracy creeping into its culture.","Amazon's CEO Andy Jassey revealed plans to cut about 14,000 manager roles among corporate employees. This restructuring aims to save up to $3 billion annually and promote a more dynamic, startup-like culture within the company. The company is reportedly cutting jobs partly to combat the bureaucracy creeping into its culture.","https://static.toiimg.com/thumb/msid-114149573,imgsize-17278,width-400,resizemode-4/114149573.jpg"
Garena Free Fire MAX redeem codes for October 11: Win free skins and vouchers today,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-october-11-win-free-skins-and-vouchers-today/articleshow/114137751.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, October 11

BR43FMAPYEZZ

FFCMCPSJ99S3

UVX9PYZV54AC

MCPW2D1U3XA3

FFPLUED93XRT

MCPW2D2WKWF2

HAYATOAVU76V

FFCMCPSEN5MX

FF9MJ31CXKRG

FFAC2YXE6RF2

FF11WFNPP956

MCPW3D28VZD6

XZJZE25WEFJJ

FFIC33NTEUKA

HNC95435FAGJ

U8S47JGJH5MG

ZZZ76NT3PDSH

How To Redeem Free Fire Codes

To access the Rewards Redemption website, visit https://reward.ff.garena.com/en.

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, enter the redemption code into the designated text box and finalise the redemption process by clicking 'Confirm'.

Once the code is successfully redeemed, retrieve your Free Fire rewards by launching the game on your device.

Important Things To Remember

Upon successfully redeeming the code, you can collect your rewards from the in-game mail section.

It's important to note that guest accounts are not eligible for these codes; you must link your account to platforms such as Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an unparalleled gaming adventure with Garena Free Fire MAX! This dynamic battle royale game has swiftly gained popularity within India's gaming community, especially after the ban on its predecessor, Garena Free Fire. With stunning graphics and immersive gameplay, Garena Free Fire MAX has captured the attention of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an exciting dimension to the gaming experience.These codes, available for a limited window of 12 to 18 hours, create a sense of urgency and anticipation, heightening the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, providing all enthusiasts with equal chances to enhance their in-game journey.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to grow, drawn to the meticulously crafted and thrilling universe of Garena Free Fire MAX.As India's premier battle royale title, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to immerse themselves in a realm of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the exhilarating domain of Garena Free Fire MAX.Enhance your gaming journey with exclusive redemption codes designed for Garena Free Fire Max, granting access to a wide array of in-game items and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and delve deeper into the excitement.Comprising 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a pivotal role in enriching the overall gaming experience. Upon successful redemption, players unlock a diverse range of thrilling rewards that not only enhance the gaming ambiance but also provide strategic advantages on the virtual battleground.From coveted weapons to unique skins, these in-game items significantly amplify immersion and deliver a personalized gaming encounter. Don't let the chance slip away to elevate your gaming adventure with these exclusive redemption codes, meticulously crafted to enhance your gameplay in Garena Free Fire Max.",Garena Free Fire Max is India's premier battle royale title. Redeem codes offer access to a wide array of in-game items and rewards. The 12-character alphanumeric codes offer a coveted daily opportunity for up to 500 registered players.,"https://static.toiimg.com/thumb/msid-114137871,imgsize-98910,width-400,resizemode-4/114137871.jpg"
"Diljit Dosanjh pays tribute to Ratan Tata in middle of his concert in Germany, video goes viral",https://timesofindia.indiatimes.com/technology/social/diljit-dosanjh-pays-tribute-to-ratan-tata-in-middle-of-his-concert-in-germany-video-goes-viral/articleshow/114110951.cms,"During his concert in Germany, Punjabi singer Diljit Dosanjh paid tribute to the late Ratan Tata, acknowledging his hard work, integrity, and contributions.","Diljit Dosanjh paid tribute to the late Ratan Tata during his concert in Germany. He acknowledged his hard work, integrity, and contributions to Punjabi music. Diljit said Tata's legacy will live on through his music.","https://static.toiimg.com/thumb/msid-114110943,imgsize-14600,width-400,resizemode-4/114110943.jpg"
"TapSwap Daily Codes for October 11, 2024: Earn coins and cryptocurrency by completing tasks",https://timesofindia.indiatimes.com/technology/gaming/tapswap-daily-codes-for-october-11-2024-earn-coins-and-cryptocurrency-by-completing-tasks/articleshow/114130243.cms,"How to play TapSwap

Find the TapSwap bot

Open your Telegram app and search for ""TapSwap"" or a related bot name. Select the official TapSwap bot from the search results.

Start playing

Once you’ve found the bot, click ""Start"" or a similar command to begin. You’ll typically see a virtual coin in the centre of the screen. Tap on the coin continuously to earn points or virtual coins.

Collect points

Tap frequently to accumulate points. Some TapSwap games might include additional features like daily bonuses, special missions, or power-ups to help you gather points more quickly.

Redeem points

Once you’ve earned enough points, you can exchange them for rewards offered by the game, such as crypto tokens, virtual goods, or discounts on various products.

TapSwap Daily Codes for October 11, 2024

Trading FOREX - Code: happy

Make $100000 With SOCIAL MEDIA | Full Guide in 2024 - Code: hello

100,000 Followers In 1 Month - Code: amazing

YouTube Shorts - Code: heshday

$1000/Day With ChatGPT: uzumy

Make Money at Any Age: ledhos

Selling CANVA Templates: miner

Selling Your Old Clothes: tested

Industries That Make Billionaires: hesoyam

Make Money By Offering Language Lessons: facture

Creating ASMR Content: practice

$20,000 A Month From UGC: loser

Creating Virtual Escape Rooms: winner

Get Your Dream Job: windows

Earn $10,000 With Escape Rooms: cores

Selling Your Dreams: geforce

Creating GIFs: potato

Earn Money As A Virtual Friend: bulls

How to redeem codes in TapSwap

Getting started: Access TapSwap through the Telegram bot or the TapSwap app.

Go to the codes section: Navigate to the ""Task"" or ""Cinema Code"" section.

Enter your code: Input the provided code and press submit.

Claim your reward: After the code is verified, your account will be credited with the corresponding in-game currency or rewards.

Also read |

TapSwap Daily Code has rapidly become a favourite among users, amassing millions of players through its simple yet rewarding tap-to-earn gameplay. Like Hamster Kombat, TapSwap allows players to earn cryptocurrency by tapping, completing tasks, and participating in various in-game activities.TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices.Players earn points by tapping a gold coin that appears in the centre of the screen. The game features a unique ‘Energy’ metre that depletes over time and slowly replenishes, adding a layer of strategy to the tapping process. Its straightforward gameplay makes TapSwap highly engaging and widely popular. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.Similar to the Hamster Kombat Daily Cipher and Hamster Kombat Daily Combo, TapSwap features Daily Codes that players can redeem for additional rewards. This system is crucial for enhancing in-game earnings and keeping player engagement high, with over 60 million active participants benefiting from these daily bonuses.","TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices. Like Hamster Kombat, TapSwap allows players to earn cryptocurrency by tapping, completing tasks, and participating in various in-game activities. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.","https://static.toiimg.com/thumb/msid-114130247,imgsize-35690,width-400,resizemode-4/114130247.jpg"
