Article Title,Article Link,Article Text,Article Summary,Article Image
"TCS' 80,000 skills gap; world's largest 'AI-ready workforce' and more",https://timesofindia.indiatimes.com/technology/tech-news/tcs-80000-skills-gap-worlds-largest-ai-ready-workforce-and-more/articleshow/111176332.cms,"""TCS has the world’s largest AI-ready workforce""

TCS sees headcount fall first time in 19 years

India's largest IT services company Tata Consultancy Services (TCS) is facing a significant challenge filling a massive number of open positions. During a town hall earlier this month, the global operations head of TCS ' resource management group (RMG) Amar Shetye revealed that the company currently has thousands of open positions that it is not able to fill due to the skills gap.Shetye put the number at 80,000. For those unaware, the RMG team at TCS is responsible for allocation of available resources to various projects across the company and in case of any shortfall, fill such requirements through contractors. These contractors are on the roles of the hiring agencies and may or may not be hired as permanent staff by the company.The reason for the skills gap is said to be a mismatch between the skills possessed by employees and the roles in demand.An employee who attended the townhall anonymously told TOI, ""We were told that either skillsets or employee aspirations are not matching project requirements. However, at TCS, no associate is forced to take on a project if they are not comfortable with it."" Another employee on the bench added, ""He told us that we should consider ourselves fortunate that the firm is not laying off employees for not being mapped to any project unlike other firms."" The company’s recent annual report revealed that 33% of job requirements are currently being met by grooming existing talent.Post the announcement of fourth quarter results, TCS CEO K Krithivasan said that the company has built one of the largest artificial-intelligence-ready workforces in the world. ""TCS is currently working over 200 engagements in GenAI with our clients and foresees a promising pipeline of future work across all industries,"" he wrote.TCS posted strong performance in the fourth quarter of the fiscal year 2024-25. ""This is a quarter of strong deals and execution for us. Continuous focus on operational excellence helped us achieve a 26% operating margin."" The management also said that deal wins were ""across markets, industries and geographies.""The Mumbai-headquartered company said that it had signed new deals totalling $13.2 billion in the fourth quarter, which is one of the highest ever for the company even as it signalled a cautious turnaround for the industry. The company added that the pain may be bottoming out and FY25 will be better than FY24.TCS's Gen-AI deal pipeline is said to have touched $900 million. “Our Generative Artificial Intelligence (AI) pipeline has surged to $900 million, marking a doubling in value. The Total Contract Value (TCV) of the deal comprises primarily standard-sized deals, with the exception of a significant win secured in Q3,"" the company said in its earnings report.TCS' full year headcount fell for the first time in 19 years. The company reported a quarter-on-quarter decline of 1,759 in its headcount for the fourth quarter of FY2024-25. TCS concluded the fourth quarter with a workforce totaling 601,546 employees, with women comprising 35.6% of the total.",India's largest IT services company Tata Consultancy Services (TCS) is facing a significant challenge filling a massive number of open positions. The reason for the skills gap is said to be a mismatch between the skills possessed by employees and the roles in demand.,"https://static.toiimg.com/thumb/msid-111176331,imgsize-47576,width-400,resizemode-4/111176331.jpg"
Infosys rings opening bell on New York Exchange: What India's second-largest IT company said on the occasion,https://timesofindia.indiatimes.com/technology/tech-news/infosys-completes-25-years-on-nyse-heres-what-indias-second-largest-it-company-has-to-say/articleshow/111175727.cms,"What company CEO said

Infosys’s history

Infosys has rung the Opening Bell at the New York Stock Exchange ( NYSE ), marking the IT major’s 25 years of being listed in the US. To mark this milestone CEO Salil Parekh and CFO Jayesh Sanghrajka , along with other key leaders from the company, were present on the podium at the largest stock exchange in the world by market capitalisation.“It was an honor to be invited to ring The Opening Bell at @NYSE this morning. This commemorates Infosys’ 25 years of being listed in the US,” the company said in a post on X (formerly Twitter).“We thank all our clients, employees, investors, and other stakeholders who’ve contributed to our continued success. #NavigateYourNext,” the company added.“The NYSE welcomes @Infosys to the podium to ring the Opening Bell! $INFY,” NYSE said in a separate post.Parekh highlighted Infosys' long history of partnering with American businesses on digital transformation projects.“We are delighted to be invited to ring The Opening Bell® at the NYSE and to celebrate 25 years of listing in the US. For over 4 decades we have partnered with American businesses as they digitally transform to navigate their next. Today, we are enabling new pathways to move them forward – with expanded growth opportunities and enhanced productivity – into an AI-first future,” said Parekh.Founded in July 1981, Infosys is the second IT services provider in India and has its headquarters in Bengaluru. The company’s shares were listed on the Nasdaq stock exchange in 1999 and it also became the first Indian company to be listed on Nasdaq.“We have delivered 25 years of strong performance since our US listing in 1999 with 22% revenue CAGR and 15% market cap CAGR. Today, we are thrilled to celebrate the achievements of our work in the US and would like to thank all clients, employees, investors, and other stakeholders who have contributed to the company's success over the years,” said CFO Sanghrajka.Infosys was recently recognised by Kantar BrandZ as one of the world's leading brands and the fastest-growing IT services brand over the past five years (Brand Finance). Infosys was the only Indian company featured in TIME Magazine's 2023 list of the World's Best Companies.","Infosys has rung the Opening Bell at the New York Stock Exchange ( NYSE ), marking the IT major’s 25 years of being listed in the US. CEO Salil Parekh and CFO Jayesh Sanghrajka, along with other key leaders from the company, were present on the podium.","https://static.toiimg.com/thumb/msid-111175722,imgsize-59992,width-400,resizemode-4/111175722.jpg"
Why laid-off Paytm employees have filed complaints with labour ministry,https://timesofindia.indiatimes.com/technology/tech-news/why-laid-off-paytm-employees-have-filed-complaints-with-labour-ministry/articleshow/111175333.cms,"What laid-off employees have to say



Paytm founder Vijay Shekhar Sharma’s job cuts warning



Several Paytm employees who have been laid off have reportedly filed complaints with the ministry of labour and employment alleging that the fintech company has made ""unlawful termination"" without proper compensation. The complaints, filed between June 1 and June 12, seek reinstatement.Moneycontrol said that it accessed a copy of the filed complaint on the ministry's Samandhan portal and the same has been also verified by an official.The complaints claim that the Paytm management conducted unfair and unethical termination practices. Employees have also included supporting documents, including emails and official records with the complaints. While the report hasn’t revealed the exact number of complaints, some claim that it could be around 50.While some ex-employees said that they are waiting for a response from the ministry, a few others said that they were forced to resign.“We are awaiting a response from the Ministry and hope the case will be taken up by them. If not satisfactory, will take the court route,” said one of the employees, who claimed to have been terminated by Paytm without compensation or justification.Some employees have alleged being forced to ""voluntarily resign"".“My HRBP reached out to me yesterday (June 20) saying if I don’t resign by 12pm today (June 21), I will be terminated. I will take up the legal route as soon as possible. A few others are planning to do the same while some are already in the process,” another one said.In a letter to its shareholders last month, Paytm founder Vijay Shekhar Sharma acknowledged the company's first-ever sales decline. As per Sharma, the company is implementing cost-cutting measures targeting employee expenses, aiming to save Rs 400-500 crore annually.""One97 Communications Limited (OCL) is providing outplacement support to employees which have resigned as a part of the restructuring efforts by the company,” the company previously said.“As we harness AI capabilities and enhance governance structures, we are fully committed towards building our business according to regulatory compliances,” the Paytm letter added.Sharma also noted that the company will move forward with a “leaner organisation structure.” Apart from suggesting job cuts, Paytm also said that it will trim its non-core assets.","Several Paytm employees who have been laid off have reportedly filed complaints with the ministry of labour and employment. The complaints, filed between June 1 and June 12, seek reinstatement. Some ex-employees said that they are waiting for a response from the ministry.","https://static.toiimg.com/thumb/msid-111175319,imgsize-22890,width-400,resizemode-4/111175319.jpg"
Navigating intellectual property challenges in India’s electronic gaming industry,https://timesofindia.indiatimes.com/technology/tech-news/navigating-intellectual-property-challenges-in-indias-electronic-gaming-industry/articleshow/111174454.cms,"By: Dr. Abhimanyu Chopra (Partner) and Mr. Kushagra Jain (Associate) of AZB and Partners.

The Indian gaming industry , valued at $3.49 billion, has witnessed remarkable growth, drawing in start-ups and over 900 MSMEs. In the Indian context, the games have evolved from a simple game of dice, which is most fondly remembered in the tale of Mahabharata, to more nuanced skill and transparency-based features. To illustrate by example, some operators have come up with Patented processes to ensure trust and transparency.Despite India's burgeoning gaming market and the surge in developers, a key challenge lies in the perception battle, where skill-based real money games are often mistaken for gambling, hindering their protection. Legal differentiation hinges on skill's impact on outcomes, affirmed by the Supreme Court in cases like State of Andhra Pradesh v K. Satyanarayana & Ors., State of Bombay v R.M.D. Chamarbaugwala and K.R. Lakshmanan v. State of Tamil Nadu. Such games are exempt from gambling laws (Public Gambling Act) and recognized as legitimate business activities under Article 19(1)(g) of the Indian Constitution.The Indian jurisprudence is pretty well-established concerning games of skill vis-à-vis games of chance, whether played online or offline. However, this article is limited to the aspects of intellectual property concerning these games.The present Indian landscape lacks direct intellectual property protections concerning electronic/video games, being complex compositions of various artistic and technical elements such as character designs, backgrounds, soundtracks, narratives, game codes etc, which not only take years of development and planning, but humongous resources and capital to develop and distribute. It may be noted that the electronic/video games industry faces not only challenges in the realm of creating original narratives/content but also in the absence of codified/specific legislation encompassing the intricacies of the elements of the games, face a myriad of challenges such as game cloning and digital piracy, which lead to unauthorized distribution and replication/reverse engineering of popular games and infringement of their intellectual property. The skill-based games are centred around unique elements which call upon its users to exercise their mental skill, superior learning and adroitness, and these features require sweat and hard work of the author and creator.In India, the absence of specific regulations for the gaming industry leaves video games uncategorized under intellectual property law. While trademark law can protect the name, characters’ unique identity, symbol etc. of the game, it still leaves a wide array of intellectual property elements unshielded. The software industry has tackled this challenge of infringement by replacing serial numbers and keys with login credentials, thereby, making the gaming software the service, however, with limited success, especially in the context of electronic/video games given the aspect of jail-breaking, side-loading, pirated version with ease, which in the view of the authors are currently protected in a very curtailed and limited manner in the copyright regime.The courts in India have underscored the necessity of comprehensive copyright protection for all elements of a game, including the musical works, characters and storylines within the games, and the requirement of sound and proper licensing agreements. Yet, there are only a handful of cases such as NS Bedi vs NHAI, where the audio-visual element comprising of the unique user interface in a traffic simulation game was conferred copyright protection by the court, or the widely-quoted case of Sony Computer Entertainment Europe Ltd vs. Harmeet Singh where the Delhi High Court issued an interim injunction against defendants for copyright infringement for modifying PlayStation systems to enable pirated games and selling pirated games without a license.In Mattel Inc. and Ors. v. Jayant Agarwalla, the Delhi High Court set a high threshold for copyright infringement, requiring originality beyond mere arrangement or colour changes of tiles. Citing Eastern Book Company & Ors. v. D.B. Modak & Anr., the Court emphasized the need for judgment and ability in creative works. It discussed the merger concept, highlighting that protecting one expression of an idea could constrain freedom of expression if limited possibilities exist.In conclusion, the ongoing development of copyright and intellectual property laws is crucial for sustaining the growth and innovation of electronic and video games. This can be best achieved through specialized legislation that integrates patents, copyrights, and trademarks in a tailored approach. This would address current needs, ensuring novelty, originality, and advancement, while also encouraging investment.","In India, the absence of specific regulations for the gaming industry leaves video games uncategorized under intellectual property law. While trademark law can protect the name, characters’ unique identity, symbol etc. of the game, it still leaves a wide array of intellectual property elements unshielded.","https://static.toiimg.com/thumb/msid-111174406,imgsize-12592,width-400,resizemode-4/111174406.jpg"
Vodafone Idea has an update on 5G rollout for its subscribers,https://timesofindia.indiatimes.com/technology/tech-news/vodafone-idea-has-an-update-on-5g-rollout-for-its-subscribers/articleshow/111173799.cms,"Vi is late in 5G rollout

Vi is losing customers

Vodafone Idea ( Vi ) has announced that it has completed the minimum rollout obligation (MRO) for all 5G circles. All telecom companies must meet the Department of Telecom's ( DoT ) minimum 5G rollout obligations by a specific deadline, or they risk losing their allocated spectrum.“Vodafone Idea has completed its Minimum Rollout Obligation (MRO) across all Vi 5G circles on both spectrum bands,” the company said in a statement.Vi lags behind in the 5G rollout commercially as it suffered cash crunch while its competitors Reliance Jio and bharti Airtel have already rolled out 5G. The joint venture – formed by Aditya Birla Group and UK’s Vodafone Group Plc – raised investment by participating in an Rs 18,000 crore follow-on public offer (FPO), contributing Rs 2,075 crore themselves.The third-largest telecom player in India said that these funds will be directed towards network expansion and the crucial rollout of 5G services. The company sees the delay in adoption of 5G as an opportunity to deploy the technology in a cost-efficient manner.Vi has also been losing customers as it is unable to offer 5G to users. Meanwhile, the 4G subscriber base of the telecom giant increased to 12.63 crore from 12.26 crore on YoY basis. The average data consumed by 4G subscribers grew by 2.3% to 15.44 GB.“We have shut down 3G completely in 6 circles with Kerala getting added to the list of 5 other circles; namely Maharashtra, Gujarat, Andhra Pradesh, Mumbai and Kolkata where 3G spectrum is completely refarmed to 4G,” the company said.“Our 4G network covers over 1 billion Indians. We have completed minimum rollout obligations for 5G in 4 circles of Maharashtra, Delhi, Tamil Nadu, and Punjab,” the statement added. A report said that Vi has focussed investment towards 17 priority circles as they account for around 98% of its total revenues.","Vodafone Idea ( Vi ) has announced that it has completed the minimum rollout obligation (MRO) for all 5G circles. All telecom companies must meet the Department of Telecom's ( DoT ) minimum 5G rollout obligations by a specific deadline, or they risk losing their allocated spectrum. Vi lags behind in 5G commercially as it suffered cash crunch while its competitors Reliance Jio and bharti Airtel have already rolled out 5G.","https://static.toiimg.com/thumb/msid-111173762,imgsize-23144,width-400,resizemode-4/111173762.jpg"
Amazon may make this Alexa feature paid,https://timesofindia.indiatimes.com/technology/tech-news/amazon-may-make-this-alexa-feature-paid/articleshow/111173278.cms,"When “Remarkable Alexa” will be launched

Amazon is planning a significant overhaul for Alexa by including generative AI capabilities into the voice assistant, a report has said, adding that the company may introduce a two-tiered structure to use the service. While the e-commerce giant hasn’t said anything about the pricing, the report claims that the company may introduce a subscription for $5.Citing sources familiar with the project, news agency Reuters reports that Amazon may charge a monthly subscription fee of around $5 for access to a more advanced version of the AI. This premium tier would likely offer enhanced capabilities compared to the current, free version of Alexa.This may mean that the new Alexa won't be bundled with the popular Prime membership. Amazon is also reported to be calling the new voice assistant “Remarkable Alexa”.Amazon is also said to be working to replace “Classic Alexa,” which is the current version available to user for free, with an AI-powered one for which people may have to pay at least $5 per month to access. Some of the people also told the Reuters that Amazon has also considered a $10-per-month price.Three sources told the news agency that Amazon has given employees a deadline of August to prepare the newest version of Alexa and CEO Andy Jassy is said to be overlooking the developments. In an April letter to shareholders, Jassy talked about a “more intelligent and capable Alexa.” However, Amazon’s plans for Alexa including pricing and release dates could be altered or cancelled.“We have already integrated generative AI into different components of Alexa, and are working hard on implementation at scale—in the over half a billion ambient, Alexa-enabled devices already in homes around the world—to enable even more proactive, personal, and trusted assistance for our customers,” an Amazon spokeswoman was quoted as saying.Sources familiar with the company's plans say senior management has emphasised the potential of Alexa with conversational AI capabilities to generate meaningful sales for Amazon.Amazon has been looking to keep up with rivals – Google, Microsoft and ChatGPT maker OpenAI – in the generative AI space. Meanwhile, Apple too has jumped on the AI bandwagon and is updating its Siri voice assistant.","Report claims Amazon may introduce a subscription for $5 per month. This premium tier would likely offer enhanced capabilities compared to the current, free version of Alexa. Amazon is also reported to be calling the new voice assistant ‘Remarkable Alexa’","https://static.toiimg.com/thumb/msid-111173272,imgsize-81804,width-400,resizemode-4/111173272.jpg"
Google is pausing this app expansion plan in India and some other countries,https://timesofindia.indiatimes.com/technology/tech-news/google-is-pausing-this-app-experiment-in-india-other-countries/articleshow/111172880.cms,"What are real-money game apps and Google’s experiment





Google has announced its decision to globally pause its plans of expanding its support of real money gaming apps in markets without a central licensing framework citing that it needs more time to get it right for developer partners and safety of its usersReal money game apps offer players opportunities to win actual cash by playing various types of fun games. These games can be played on iPhones or Android devices and are available on platforms like the App Store or Google Play Store . Some popular examples include -- Bingo Cash, Solitaire Cash, Mistplay and more.Earlier, in January, Google announced its intention to allow real-money apps more widely. The company also said that it is working on a new service fee structure for these types of games and will take more time to finalise the details.At that time, Google also said that these expansion plans would start in June in India, Brazil, and Mexico. It's important to note that in India, the company has been running a pilot program for fantasy sports and Rummy apps since 2022. Meanwhile, in Mexico, Google initiated its pilot program in November 2023Despite the pause, Google clarified that the apps already part of the pilot program will continue operating on the Play Store in India, the report noted. The company also remains reportedly committed to supporting real-money gaming apps. Google is also carefully navigating the complexities of doing so without a clear central licensing framework.",Google has announced its decision to globally pause its plans of expanding its support of real money gaming apps in markets without a central licensing framework. The company said that it needs more time to get it right for developer partners and safety of its users. Google clarified that the apps already part of the pilot program will continue operating on the Play Store in India.,"https://static.toiimg.com/thumb/msid-111172835,imgsize-20590,width-400,resizemode-4/111172835.jpg"
Garena Free Fire MAX redeem codes for June 21: Win free rewards and gifts,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-june-21-win-free-rewards-and-gifts/articleshow/111156132.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, June 21

ZXCVB5NM6LK8JH7G

Q2W3E4R5T6Y7SUIO

PLKM8NJ7HB6VG5CF

2ASD3FG4HJ5KL6ZX

POI8U7Y6T5R4E3WQ

POI1US7Y6T5R4E3W

LKJH7G6F5D4S3A2Q

6QW7ER8STY9UI0OP

ZXCVB1NM2LK3JH4G

POI7U6Y5T4R3E2WQ

LKJH8G7F6D5S4A3Q

9ASD8FG7HJ6KL5ZX

1QW2ER3TY4SUI5OP

ZXCV6BNM7LK8JH9G

4DF9E1C2A7B8H6JK

L3M5P9SO8IU7Y2TR

QW8ER5T6Y1U2IS9O

N7B6VSC45X3Z8M9L

Y6TH7U8I9O2P3SLK

AS8DF6GH5JK7L9MN

How To Redeem Free Fire Codes

To utilise the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Upon logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, access your Free Fire rewards by launching the game on your device.

Important Things To Remember

After successfully redeeming the code, you can claim your rewards from the in-game mail section.

Please note that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an extraordinary gaming journey with Garena Free Fire MAX! This vibrant battle royale sensation has quickly become a favourite among India's gaming enthusiasts, especially following the ban of its predecessor, Garena Free Fire. With stunning graphics and immersive gameplay, Garena Free Fire MAX has captured the hearts of gamers across the nation.The addition of redemption codes in Garena Free Fire MAX brings an exciting element to the gaming experience. These codes, available for a limited time of 12 to 18 hours, create a thrilling sense of urgency and anticipation, enhancing the overall gameplay for players.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a valuable daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, giving all enthusiasts an equal chance to enhance their in-game journey.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and captivating gameplay. The dedicated gaming community continues to grow, drawn to the intricately crafted and exhilarating world of Garena Free Fire MAX.As the leading battle royale title in India, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are invited to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the electrifying realm of Garena Free Fire MAX.These 12-character alphanumeric codes, featuring uppercase letters and numbers, are essential for elevating the gaming experience. Upon successful redemption, players unlock a variety of exciting rewards that not only enhance the gaming environment but also provide strategic advantages on the virtual battlefield.From coveted weapons to unique skins, these in-game items significantly boost immersion and offer a personalised gaming journey. Take advantage of these exclusive redemption codes to enrich your gaming adventure and enhance your gameplay in Garena Free Fire MAX.","Garena Free Fire Max Redeem Codes are available for a limited time of 12 to 18 hours. 12-character alphanumeric codes, featuring uppercase letters and numbers, are essential for the gaming experience. Upon successful redemption, players unlock a variety of exciting rewards.","https://static.toiimg.com/thumb/msid-111156111,imgsize-71552,width-400,resizemode-4/111156111.jpg"
"Wordle 1098 Puzzle for June 21, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1098-puzzle-for-june-21-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111153286.cms,"

Wordle 1098 Hints and Clues for June 21, 2024

Today’s word of the day starts with the alphabet P.

There is only one vowel in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabet N is also present in the word.

Today’s word of the day ends with the alphabet T.



Wordle 1098, June 21, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1098 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1098.Today's Wordle 1098 word is PAINT.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111153286,imgsize-28354,width-400,resizemode-4/111153286.jpg"
AMD provides an update on hacking: “We do not believe..”,https://timesofindia.indiatimes.com/technology/tech-news/amd-provides-an-update-on-hacking-we-do-not-believe-/articleshow/111145050.cms,"Details of AMD website hacking

AMD has said that it believes a limited amount of information has been accessed by hackers who claimed that they have the chipmaker’s employees’ credentials and data on the company’s future products roadmap.The world’s second largest maker of PC processors claimed that hackers made off with limited information and that it shouldn’t have a significant impact on its operations.“Based on our investigation, we believe a limited amount of information related to specifications used to assemble certain AMD products was accessed on a third-party vendor site,” a company spokesperson said, as per Bloomberg.“We do not believe this data breach will have a material impact on our business or operations,” it added.According to reports, hacking group IntelBroker claimed that it has confidential information on future AMD products and employee details which it is selling on the Dark Web . It shared screenshots of some of the ‘stolen’ AMD credentials.“Today, I'm selling the AMD.com data breach. Thanks for reading and enjoy!,” the hacker group said.“In June 2024, AMD, a large computing company suffered a data breach. Compromised data: Future AMD products, Spec sheets, employee databases, customer databases, property files, ROMs, source code, firmware and finances,” it added.The stolen data is said to include employees’ user IDs, first and last names, job functions, business phone numbers, email addresses and employment status. Hackers also claimed it also has information about the company’s future plans. AMD launched an investigation this week.The US-based chipmaker – the closest rival to Nvidia in the contest to build advanced AI accelerators – is a valuable target for hackers due to its proprietary information.",Hackers claim they have AMD employees’ credentials and data on company’s future products roadmap. AMD said it believes a limited amount of information has been accessed by hackers. Hackers also claimed it also has information about the company's future plans.,"https://static.toiimg.com/thumb/msid-111144951,imgsize-22516,width-400,resizemode-4/111144951.jpg"
